sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507193-002,1,MAT-10023,50.0000000000,238.5000000000,0E-10,50.0000000000,11925.0000000000,套
SO-202507193-002,2,MAT-10016,30.0000000000,219.3000000000,0E-10,30.0000000000,6579.0000000000,个
SO-202507193-002,3,MAT-10030,73.0000000000,238.6900000000,0E-10,73.0000000000,17424.3700000000,箱
SO-202507193-003,1,MAT-10040,45.0000000000,80.8000000000,0E-10,45.0000000000,3636.0000000000,件
SO-202507193-003,2,MAT-10031,64.0000000000,35.8000000000,0E-10,64.0000000000,2291.2000000000,箱
SO-202507193-003,3,MAT-10008,133.0000000000,134.8900000000,0E-10,133.0000000000,17940.3700000000,个
SO-202507194-001,1,MAT-10045,104.0000000000,221.9000000000,0E-10,104.0000000000,23077.6000000000,个
SO-202507194-001,2,MAT-10048,180.0000000000,166.9100000000,0E-10,180.0000000000,30043.8000000000,件
SO-202507194-001,3,MAT-10046,76.0000000000,171.0400000000,0E-10,76.0000000000,12999.0400000000,箱
SO-202507194-002,1,MAT-10037,177.0000000000,235.3400000000,0E-10,177.0000000000,41655.1800000000,个
SO-202507194-002,2,MAT-10032,22.0000000000,208.5000000000,0E-10,22.0000000000,4587.0000000000,个
SO-202507194-002,3,MAT-10036,47.0000000000,126.1300000000,0E-10,47.0000000000,5928.1100000000,件
SO-202507194-003,1,MAT-10028,88.0000000000,240.7600000000,0E-10,88.0000000000,21186.8800000000,件
SO-202507194-003,2,MAT-10034,62.0000000000,66.0500000000,0E-10,62.0000000000,4095.1000000000,件
SO-202507194-003,3,MAT-10039,189.0000000000,187.2000000000,0E-10,189.0000000000,35380.8000000000,个
SO-202507195-001,1,MAT-10002,170.0000000000,57.7200000000,0E-10,170.0000000000,9812.4000000000,个
SO-202507195-001,2,MAT-10008,101.0000000000,211.5200000000,0E-10,101.0000000000,21363.5200000000,套
SO-202507195-001,3,MAT-10028,95.0000000000,142.3300000000,0E-10,95.0000000000,13521.3500000000,个
SO-202507195-002,1,MAT-10035,194.0000000000,169.0800000000,0E-10,194.0000000000,32801.5200000000,箱
SO-202507195-002,2,MAT-10023,172.0000000000,193.7000000000,0E-10,172.0000000000,33316.4000000000,套
SO-202507195-002,3,MAT-10018,108.0000000000,144.0900000000,0E-10,108.0000000000,15561.7200000000,箱
SO-202507195-003,1,MAT-10044,38.0000000000,106.3500000000,0E-10,38.0000000000,4041.3000000000,件
SO-202507195-003,2,MAT-10001,55.0000000000,196.4300000000,0E-10,55.0000000000,10803.6500000000,套
SO-202507195-003,3,MAT-10022,28.0000000000,41.2100000000,0E-10,28.0000000000,1153.8800000000,箱
SO-202507196-001,1,MAT-10011,129.0000000000,119.6900000000,0E-10,129.0000000000,15440.0100000000,套
SO-202507196-001,2,MAT-10037,153.0000000000,117.1500000000,0E-10,153.0000000000,17923.9500000000,个
SO-202507196-001,3,MAT-10013,165.0000000000,236.1300000000,0E-10,165.0000000000,38961.4500000000,箱
SO-202507196-002,1,MAT-10044,57.0000000000,54.0800000000,0E-10,57.0000000000,3082.5600000000,个
SO-202507196-002,2,MAT-10009,150.0000000000,85.8800000000,0E-10,150.0000000000,12882.0000000000,个
SO-202507196-002,3,MAT-10001,98.0000000000,32.6900000000,0E-10,98.0000000000,3203.6200000000,套
SO-202507196-003,1,MAT-10034,55.0000000000,104.1400000000,0E-10,55.0000000000,5727.7000000000,套
SO-202507196-003,2,MAT-10029,23.0000000000,188.1600000000,0E-10,23.0000000000,4327.6800000000,件
SO-202507196-003,3,MAT-10025,30.0000000000,86.5300000000,0E-10,30.0000000000,2595.9000000000,套
SO-202507197-001,1,MAT-10048,166.0000000000,117.7500000000,0E-10,166.0000000000,19546.5000000000,套
SO-202507197-001,2,MAT-10049,159.0000000000,220.7900000000,0E-10,159.0000000000,35105.6100000000,箱
SO-202507197-001,3,MAT-10028,57.0000000000,231.5500000000,0E-10,57.0000000000,13198.3500000000,箱
SO-202507197-002,1,MAT-10006,81.0000000000,115.0300000000,0E-10,81.0000000000,9317.4300000000,套
SO-202507197-002,2,MAT-10008,99.0000000000,174.0300000000,0E-10,99.0000000000,17228.9700000000,箱
SO-202507197-002,3,MAT-10001,37.0000000000,159.4800000000,0E-10,37.0000000000,5900.7600000000,个
SO-202507197-003,1,MAT-10027,196.0000000000,49.6600000000,0E-10,196.0000000000,9733.3600000000,件
SO-202507197-003,2,MAT-10050,181.0000000000,133.1500000000,0E-10,181.0000000000,24100.1500000000,个
SO-202507197-003,3,MAT-10040,59.0000000000,199.0200000000,0E-10,59.0000000000,11742.1800000000,个
SO-202507198-001,1,MAT-10019,61.0000000000,54.9700000000,0E-10,61.0000000000,3353.1700000000,件
SO-202507198-001,2,MAT-10049,124.0000000000,119.0900000000,0E-10,124.0000000000,14767.1600000000,箱
SO-202507198-001,3,MAT-10024,161.0000000000,247.8300000000,0E-10,161.0000000000,39900.6300000000,件
SO-202507198-002,1,MAT-10045,49.0000000000,246.8500000000,0E-10,49.0000000000,12095.6500000000,套
SO-202507198-002,2,MAT-10021,106.0000000000,202.0800000000,0E-10,106.0000000000,21420.4800000000,个
SO-202507198-002,3,MAT-10050,38.0000000000,46.2800000000,0E-10,38.0000000000,1758.6400000000,套
SO-202507198-003,1,MAT-10032,17.0000000000,52.7200000000,0E-10,17.0000000000,896.2400000000,箱
SO-202507198-003,2,MAT-10019,109.0000000000,49.9000000000,0E-10,109.0000000000,5439.1000000000,个
SO-202507198-003,3,MAT-10022,127.0000000000,33.0800000000,0E-10,127.0000000000,4201.1600000000,套
SO-202507199-001,1,MAT-10002,28.0000000000,149.3300000000,0E-10,28.0000000000,4181.2400000000,件
SO-202507199-001,2,MAT-10047,199.0000000000,107.9200000000,0E-10,199.0000000000,21476.0800000000,个
SO-202507199-001,3,MAT-10017,122.0000000000,82.9700000000,0E-10,122.0000000000,10122.3400000000,箱
SO-202507199-002,1,MAT-10030,133.0000000000,141.5200000000,0E-10,133.0000000000,18822.1600000000,件
SO-202507199-002,2,MAT-10006,76.0000000000,200.0500000000,0E-10,76.0000000000,15203.8000000000,套
SO-202507199-002,3,MAT-10044,124.0000000000,231.2200000000,0E-10,124.0000000000,28671.2800000000,个
SO-202507199-003,1,MAT-10016,182.0000000000,64.2700000000,0E-10,182.0000000000,11697.1400000000,箱
SO-202507199-003,2,MAT-10037,127.0000000000,71.5100000000,0E-10,127.0000000000,9081.7700000000,套
SO-202507199-003,3,MAT-10007,117.0000000000,198.1400000000,0E-10,117.0000000000,23182.3800000000,个
SO-202507200-001,1,MAT-10011,95.0000000000,75.9600000000,0E-10,95.0000000000,7216.2000000000,个
SO-202507200-001,2,MAT-10033,170.0000000000,194.3100000000,0E-10,170.0000000000,33032.7000000000,箱
SO-202507200-001,3,MAT-10027,200.0000000000,93.8100000000,0E-10,200.0000000000,18762.0000000000,个
SO-202507200-002,1,MAT-10001,29.0000000000,76.0200000000,0E-10,29.0000000000,2204.5800000000,套
SO-202507200-002,2,MAT-10014,56.0000000000,96.2500000000,0E-10,56.0000000000,5390.0000000000,件
SO-202507200-002,3,MAT-10043,28.0000000000,195.7600000000,0E-10,28.0000000000,5481.2800000000,套
SO-202507200-003,1,MAT-10026,107.0000000000,205.1300000000,0E-10,107.0000000000,21948.9100000000,套
SO-202507200-003,2,MAT-10001,15.0000000000,77.3400000000,0E-10,15.0000000000,1160.1000000000,套
SO-202507200-003,3,MAT-10013,63.0000000000,101.3200000000,0E-10,63.0000000000,6383.1600000000,套
SO-202507201-001,1,MAT-10034,200.0000000000,89.8300000000,0E-10,200.0000000000,17966.0000000000,套
SO-202507201-001,2,MAT-10024,63.0000000000,225.7800000000,0E-10,63.0000000000,14224.1400000000,个
SO-202507201-001,3,MAT-10027,74.0000000000,240.8500000000,0E-10,74.0000000000,17822.9000000000,个
SO-202507201-002,1,MAT-10005,189.0000000000,30.1200000000,0E-10,189.0000000000,5692.6800000000,套
SO-202507201-002,2,MAT-10033,19.0000000000,154.1300000000,0E-10,19.0000000000,2928.4700000000,箱
SO-202507201-002,3,MAT-10010,121.0000000000,204.0300000000,0E-10,121.0000000000,24687.6300000000,个
SO-202507201-003,1,MAT-10002,77.0000000000,52.3600000000,0E-10,77.0000000000,4031.7200000000,套
SO-202507201-003,2,MAT-10032,184.0000000000,178.7800000000,0E-10,184.0000000000,32895.5200000000,套
SO-202507201-003,3,MAT-10040,171.0000000000,47.5500000000,0E-10,171.0000000000,8131.0500000000,件
SO-202507202-001,1,MAT-10012,65.0000000000,33.5800000000,0E-10,65.0000000000,2182.7000000000,件
SO-202507202-001,2,MAT-10019,139.0000000000,191.2500000000,0E-10,139.0000000000,26583.7500000000,套
SO-202507202-001,3,MAT-10030,16.0000000000,73.6300000000,0E-10,16.0000000000,1178.0800000000,套
SO-202507202-002,1,MAT-10029,31.0000000000,132.5200000000,0E-10,31.0000000000,4108.1200000000,个
SO-202507202-002,2,MAT-10008,125.0000000000,99.4300000000,0E-10,125.0000000000,12428.7500000000,件
SO-202507202-002,3,MAT-10049,162.0000000000,114.4800000000,0E-10,162.0000000000,18545.7600000000,个
SO-202507202-003,1,MAT-10030,84.0000000000,154.6900000000,0E-10,84.0000000000,12993.9600000000,件
SO-202507202-003,2,MAT-10025,15.0000000000,178.4500000000,0E-10,15.0000000000,2676.7500000000,箱
SO-202507202-003,3,MAT-10042,66.0000000000,41.2100000000,0E-10,66.0000000000,2719.8600000000,个
SO-202507203-001,1,MAT-10025,132.0000000000,96.5400000000,0E-10,132.0000000000,12743.2800000000,套
SO-202507203-001,2,MAT-10022,154.0000000000,162.0700000000,0E-10,154.0000000000,24958.7800000000,套
SO-202507203-001,3,MAT-10042,98.0000000000,71.8300000000,0E-10,98.0000000000,7039.3400000000,件
SO-202507203-002,1,MAT-10024,49.0000000000,90.7500000000,0E-10,49.0000000000,4446.7500000000,箱
SO-202507203-002,2,MAT-10031,115.0000000000,116.4100000000,0E-10,115.0000000000,13387.1500000000,箱
SO-202507203-002,3,MAT-10011,42.0000000000,149.8200000000,0E-10,42.0000000000,6292.4400000000,件
SO-202507203-003,1,MAT-10036,171.0000000000,123.3400000000,0E-10,171.0000000000,21091.1400000000,个
SO-202507203-003,2,MAT-10011,67.0000000000,30.9100000000,0E-10,67.0000000000,2070.9700000000,件
SO-202507203-003,3,MAT-10003,134.0000000000,81.5000000000,0E-10,134.0000000000,10921.0000000000,个
SO-202507204-001,1,MAT-10031,51.0000000000,153.1200000000,0E-10,51.0000000000,7809.1200000000,套
SO-202507204-001,2,MAT-10049,91.0000000000,163.3900000000,0E-10,91.0000000000,14868.4900000000,箱
SO-202507204-001,3,MAT-10035,64.0000000000,209.5400000000,0E-10,64.0000000000,13410.5600000000,个
SO-202507204-002,1,MAT-10014,146.0000000000,208.6800000000,0E-10,146.0000000000,30467.2800000000,件
SO-202507204-002,2,MAT-10024,39.0000000000,204.0800000000,0E-10,39.0000000000,7959.1200000000,个
SO-202507204-002,3,MAT-10021,171.0000000000,170.1600000000,0E-10,171.0000000000,29097.3600000000,件
SO-202507204-003,1,MAT-10049,100.0000000000,192.8500000000,0E-10,100.0000000000,19285.0000000000,箱
SO-202507204-003,2,MAT-10033,151.0000000000,207.2900000000,0E-10,151.0000000000,31300.7900000000,个
SO-202507204-003,3,MAT-10030,34.0000000000,152.6600000000,0E-10,34.0000000000,5190.4400000000,件
SO-202507205-001,1,MAT-10028,134.0000000000,168.2700000000,0E-10,134.0000000000,22548.1800000000,箱
SO-202507205-001,2,MAT-10025,138.0000000000,207.4900000000,0E-10,138.0000000000,28633.6200000000,箱
SO-202507205-001,3,MAT-10047,43.0000000000,219.2400000000,0E-10,43.0000000000,9427.3200000000,个
SO-202507205-002,1,MAT-10032,160.0000000000,179.7800000000,0E-10,160.0000000000,28764.8000000000,个
SO-202507205-002,2,MAT-10023,117.0000000000,106.2600000000,0E-10,117.0000000000,12432.4200000000,套
SO-202507205-002,3,MAT-10001,192.0000000000,133.4100000000,0E-10,192.0000000000,25614.7200000000,箱
SO-202507205-003,1,MAT-10035,191.0000000000,88.7700000000,0E-10,191.0000000000,16955.0700000000,件
SO-202507205-003,2,MAT-10001,81.0000000000,79.1600000000,0E-10,81.0000000000,6411.9600000000,件
SO-202507205-003,3,MAT-10035,148.0000000000,128.9700000000,0E-10,148.0000000000,19087.5600000000,箱
SO-202507206-001,1,MAT-10003,60.0000000000,90.1600000000,0E-10,60.0000000000,5409.6000000000,箱
SO-202507206-001,2,MAT-10023,154.0000000000,49.5800000000,0E-10,154.0000000000,7635.3200000000,件
SO-202507206-001,3,MAT-10035,195.0000000000,164.0400000000,0E-10,195.0000000000,31987.8000000000,套
SO-202507206-002,1,MAT-10045,78.0000000000,72.2900000000,0E-10,78.0000000000,5638.6200000000,套
SO-202507206-002,2,MAT-10004,149.0000000000,220.6300000000,0E-10,149.0000000000,32873.8700000000,个
SO-202507206-002,3,MAT-10045,188.0000000000,62.9500000000,0E-10,188.0000000000,11834.6000000000,个
SO-202507206-003,1,MAT-10041,118.0000000000,182.3700000000,0E-10,118.0000000000,21519.6600000000,套
SO-202507206-003,2,MAT-10012,78.0000000000,69.5200000000,0E-10,78.0000000000,5422.5600000000,个
SO-202507206-003,3,MAT-10017,56.0000000000,114.0900000000,0E-10,56.0000000000,6389.0400000000,箱
SO-202507207-001,1,MAT-10019,160.0000000000,83.8000000000,0E-10,160.0000000000,13408.0000000000,套
SO-202507207-001,2,MAT-10028,41.0000000000,246.7900000000,0E-10,41.0000000000,10118.3900000000,件
SO-202507207-001,3,MAT-10001,100.0000000000,181.6300000000,0E-10,100.0000000000,18163.0000000000,个
SO-202507207-002,1,MAT-10009,72.0000000000,73.5900000000,0E-10,72.0000000000,5298.4800000000,件
SO-202507207-002,2,MAT-10041,165.0000000000,214.7000000000,0E-10,165.0000000000,35425.5000000000,套
SO-202507207-002,3,MAT-10017,30.0000000000,244.1700000000,0E-10,30.0000000000,7325.1000000000,套
SO-202507207-003,1,MAT-10016,94.0000000000,74.2700000000,0E-10,94.0000000000,6981.3800000000,套
SO-202507207-003,2,MAT-10050,17.0000000000,212.5900000000,0E-10,17.0000000000,3614.0300000000,个
SO-202507207-003,3,MAT-10005,13.0000000000,211.4400000000,0E-10,13.0000000000,2748.7200000000,件
SO-202507208-001,1,MAT-10035,197.0000000000,246.4100000000,0E-10,197.0000000000,48542.7700000000,个
SO-202507208-001,2,MAT-10013,146.0000000000,233.1100000000,0E-10,146.0000000000,34034.0600000000,个
SO-202507208-001,3,MAT-10041,48.0000000000,57.4900000000,0E-10,48.0000000000,2759.5200000000,件
SO-202507208-002,1,MAT-10034,118.0000000000,144.0400000000,0E-10,118.0000000000,16996.7200000000,个
SO-202507208-002,2,MAT-10006,45.0000000000,130.1600000000,0E-10,45.0000000000,5857.2000000000,箱
SO-202507208-002,3,MAT-10044,21.0000000000,248.3500000000,0E-10,21.0000000000,5215.3500000000,箱
SO-202507208-003,1,MAT-10030,21.0000000000,52.7400000000,0E-10,21.0000000000,1107.5400000000,个
SO-202507208-003,2,MAT-10017,120.0000000000,96.1900000000,0E-10,120.0000000000,11542.8000000000,套
SO-202507208-003,3,MAT-10015,180.0000000000,188.7500000000,0E-10,180.0000000000,33975.0000000000,个
SO-202507209-001,1,MAT-10019,171.0000000000,49.3400000000,0E-10,171.0000000000,8437.1400000000,件
SO-202507209-001,2,MAT-10049,34.0000000000,150.3400000000,0E-10,34.0000000000,5111.5600000000,套
SO-202507209-001,3,MAT-10036,122.0000000000,104.1000000000,0E-10,122.0000000000,12700.2000000000,套
SO-202507209-002,1,MAT-10026,179.0000000000,33.5200000000,0E-10,179.0000000000,6000.0800000000,箱
SO-202507209-002,2,MAT-10040,17.0000000000,104.1200000000,0E-10,17.0000000000,1770.0400000000,套
SO-202507209-002,3,MAT-10004,154.0000000000,92.7400000000,0E-10,154.0000000000,14281.9600000000,套
SO-202507209-003,1,MAT-10034,163.0000000000,61.0200000000,0E-10,163.0000000000,9946.2600000000,件
SO-202507209-003,2,MAT-10006,144.0000000000,157.2600000000,0E-10,144.0000000000,22645.4400000000,个
SO-202507209-003,3,MAT-10027,63.0000000000,174.3800000000,0E-10,63.0000000000,10985.9400000000,个
SO-202507210-001,1,MAT-10025,178.0000000000,45.2900000000,0E-10,178.0000000000,8061.6200000000,箱
SO-202507210-001,2,MAT-10026,78.0000000000,226.1600000000,0E-10,78.0000000000,17640.4800000000,套
SO-202507210-001,3,MAT-10046,61.0000000000,49.1700000000,0E-10,61.0000000000,2999.3700000000,箱
SO-202507210-002,1,MAT-10009,183.0000000000,186.3400000000,0E-10,183.0000000000,34100.2200000000,箱
SO-202507210-002,2,MAT-10047,148.0000000000,195.6300000000,0E-10,148.0000000000,28953.2400000000,件
SO-202507210-002,3,MAT-10036,145.0000000000,181.3700000000,0E-10,145.0000000000,26298.6500000000,套
SO-202507210-003,1,MAT-10036,197.0000000000,152.0500000000,0E-10,197.0000000000,29953.8500000000,件
SO-202507210-003,2,MAT-10041,194.0000000000,63.1100000000,0E-10,194.0000000000,12243.3400000000,套
SO-202507210-003,3,MAT-10016,53.0000000000,152.2900000000,0E-10,53.0000000000,8071.3700000000,箱
SO-202507211-001,1,MAT-10031,127.0000000000,118.4900000000,0E-10,127.0000000000,15048.2300000000,件
SO-202507211-001,2,MAT-10018,166.0000000000,134.9900000000,0E-10,166.0000000000,22408.3400000000,件
SO-202507211-001,3,MAT-10042,50.0000000000,41.8000000000,0E-10,50.0000000000,2090.0000000000,件
SO-202507211-002,1,MAT-10034,63.0000000000,132.0100000000,0E-10,63.0000000000,8316.6300000000,个
SO-202507211-002,2,MAT-10018,24.0000000000,178.8000000000,0E-10,24.0000000000,4291.2000000000,件
SO-202507211-002,3,MAT-10038,61.0000000000,234.1500000000,0E-10,61.0000000000,14283.1500000000,箱
SO-202507211-003,1,MAT-10004,94.0000000000,141.9100000000,0E-10,94.0000000000,13339.5400000000,个
SO-202507211-003,2,MAT-10003,187.0000000000,37.8000000000,0E-10,187.0000000000,7068.6000000000,个
SO-202507211-003,3,MAT-10009,50.0000000000,144.6000000000,0E-10,50.0000000000,7230.0000000000,件
SO-202507212-001,1,MAT-10040,74.0000000000,205.8400000000,0E-10,74.0000000000,15232.1600000000,箱
SO-202507212-001,2,MAT-10031,171.0000000000,217.4500000000,0E-10,171.0000000000,37183.9500000000,件
SO-202507212-001,3,MAT-10007,94.0000000000,168.4000000000,0E-10,94.0000000000,15829.6000000000,件
SO-202507212-002,1,MAT-10026,110.0000000000,214.3600000000,0E-10,110.0000000000,23579.6000000000,套
SO-202507212-002,2,MAT-10046,188.0000000000,177.8000000000,0E-10,188.0000000000,33426.4000000000,件
SO-202507212-002,3,MAT-10025,122.0000000000,107.2700000000,0E-10,122.0000000000,13086.9400000000,套
SO-202507212-003,1,MAT-10024,197.0000000000,70.9800000000,0E-10,197.0000000000,13983.0600000000,套
SO-202507212-003,2,MAT-10035,164.0000000000,104.3700000000,0E-10,164.0000000000,17116.6800000000,件
SO-202507212-003,3,MAT-10015,45.0000000000,62.8700000000,0E-10,45.0000000000,2829.1500000000,件
SO-202507213-001,1,MAT-10013,145.0000000000,46.0200000000,0E-10,145.0000000000,6672.9000000000,个
SO-202507213-001,2,MAT-10041,25.0000000000,94.7800000000,0E-10,25.0000000000,2369.5000000000,个
SO-202507213-001,3,MAT-10008,153.0000000000,217.1200000000,0E-10,153.0000000000,33219.3600000000,个
SO-202507213-002,1,MAT-10004,132.0000000000,204.9500000000,0E-10,132.0000000000,27053.4000000000,套
SO-202507213-002,2,MAT-10046,182.0000000000,56.9500000000,0E-10,182.0000000000,10364.9000000000,个
SO-202507213-002,3,MAT-10041,137.0000000000,153.1900000000,0E-10,137.0000000000,20987.0300000000,套
SO-202507213-003,1,MAT-10032,13.0000000000,104.0200000000,0E-10,13.0000000000,1352.2600000000,箱
SO-202507213-003,2,MAT-10001,70.0000000000,100.0400000000,0E-10,70.0000000000,7002.8000000000,件
SO-202507213-003,3,MAT-10041,180.0000000000,124.4600000000,0E-10,180.0000000000,22402.8000000000,套
SO-202507214-001,1,MAT-10021,137.0000000000,185.7200000000,0E-10,137.0000000000,25443.6400000000,套
SO-202507214-001,2,MAT-10012,104.0000000000,188.0800000000,0E-10,104.0000000000,19560.3200000000,个
SO-202507214-001,3,MAT-10013,133.0000000000,221.7900000000,0E-10,133.0000000000,29498.0700000000,个
SO-202507214-002,1,MAT-10027,43.0000000000,245.1000000000,0E-10,43.0000000000,10539.3000000000,套
SO-202507214-002,2,MAT-10010,195.0000000000,185.3400000000,0E-10,195.0000000000,36141.3000000000,个
SO-202507214-002,3,MAT-10005,45.0000000000,237.8200000000,0E-10,45.0000000000,10701.9000000000,箱
SO-202507214-003,1,MAT-10035,196.0000000000,222.5900000000,0E-10,196.0000000000,43627.6400000000,件
SO-202507214-003,2,MAT-10046,36.0000000000,60.2300000000,0E-10,36.0000000000,2168.2800000000,箱
SO-202507214-003,3,MAT-10038,89.0000000000,192.3200000000,0E-10,89.0000000000,17116.4800000000,个
SO-202507215-001,1,MAT-10038,133.0000000000,207.6300000000,0E-10,133.0000000000,27614.7900000000,箱
SO-202507215-001,2,MAT-10001,157.0000000000,166.1200000000,0E-10,157.0000000000,26080.8400000000,套
SO-202507215-001,3,MAT-10045,171.0000000000,221.7700000000,0E-10,171.0000000000,37922.6700000000,个
