sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250733-003,3,MAT-10027,28.0000000000,127.4400000000,0E-10,28.0000000000,3568.3200000000,箱
SO-20250734-001,1,MAT-10049,180.0000000000,35.6000000000,0E-10,180.0000000000,6408.0000000000,件
SO-20250734-001,2,MAT-10043,69.0000000000,190.8200000000,0E-10,69.0000000000,13166.5800000000,个
SO-20250734-001,3,MAT-10033,199.0000000000,165.9900000000,0E-10,199.0000000000,33032.0100000000,件
SO-20250734-002,1,MAT-10023,199.0000000000,242.0700000000,0E-10,199.0000000000,48171.9300000000,套
SO-20250734-002,2,MAT-10002,100.0000000000,105.8100000000,0E-10,100.0000000000,10581.0000000000,个
SO-20250734-002,3,MAT-10026,105.0000000000,66.0100000000,0E-10,105.0000000000,6931.0500000000,件
SO-20250734-003,1,MAT-10024,147.0000000000,66.8400000000,0E-10,147.0000000000,9825.4800000000,套
SO-20250734-003,2,MAT-10015,146.0000000000,70.7200000000,0E-10,146.0000000000,10325.1200000000,个
SO-20250734-003,3,MAT-10013,20.0000000000,132.6000000000,0E-10,20.0000000000,2652.0000000000,件
SO-20250735-001,1,MAT-10040,178.0000000000,205.1400000000,0E-10,178.0000000000,36514.9200000000,箱
SO-20250735-001,2,MAT-10039,19.0000000000,32.3200000000,0E-10,19.0000000000,614.0800000000,件
SO-20250735-001,3,MAT-10031,197.0000000000,222.9800000000,0E-10,197.0000000000,43927.0600000000,箱
SO-20250735-002,1,MAT-10038,97.0000000000,150.7300000000,0E-10,97.0000000000,14620.8100000000,件
SO-20250735-002,2,MAT-10003,125.0000000000,77.2000000000,0E-10,125.0000000000,9650.0000000000,套
SO-20250735-002,3,MAT-10004,188.0000000000,195.2400000000,0E-10,188.0000000000,36705.1200000000,件
SO-20250735-003,1,MAT-10045,86.0000000000,172.6700000000,0E-10,86.0000000000,14849.6200000000,个
SO-20250735-003,2,MAT-10005,77.0000000000,200.5900000000,0E-10,77.0000000000,15445.4300000000,箱
SO-20250735-003,3,MAT-10026,67.0000000000,164.4900000000,0E-10,67.0000000000,11020.8300000000,箱
SO-20250736-001,1,MAT-10019,95.0000000000,164.2200000000,0E-10,95.0000000000,15600.9000000000,箱
SO-20250736-001,2,MAT-10013,104.0000000000,122.3100000000,0E-10,104.0000000000,12720.2400000000,箱
SO-20250736-001,3,MAT-10035,152.0000000000,46.4300000000,0E-10,152.0000000000,7057.3600000000,件
SO-20250736-002,1,MAT-10029,81.0000000000,92.9700000000,0E-10,81.0000000000,7530.5700000000,件
SO-20250736-002,2,MAT-10038,59.0000000000,141.3800000000,0E-10,59.0000000000,8341.4200000000,套
SO-20250736-002,3,MAT-10041,94.0000000000,147.8500000000,0E-10,94.0000000000,13897.9000000000,套
SO-20250736-003,1,MAT-10021,29.0000000000,98.2900000000,0E-10,29.0000000000,2850.4100000000,套
SO-20250736-003,2,MAT-10013,41.0000000000,136.5500000000,0E-10,41.0000000000,5598.5500000000,箱
SO-20250736-003,3,MAT-10010,66.0000000000,31.0200000000,0E-10,66.0000000000,2047.3200000000,个
SO-20250737-001,1,MAT-10005,22.0000000000,76.9600000000,0E-10,22.0000000000,1693.1200000000,套
SO-20250737-001,2,MAT-10007,35.0000000000,115.0800000000,0E-10,35.0000000000,4027.8000000000,套
SO-20250737-001,3,MAT-10015,176.0000000000,206.1200000000,0E-10,176.0000000000,36277.1200000000,箱
SO-20250737-002,1,MAT-10050,17.0000000000,166.8000000000,0E-10,17.0000000000,2835.6000000000,箱
SO-20250737-002,2,MAT-10018,166.0000000000,161.0600000000,0E-10,166.0000000000,26735.9600000000,件
SO-20250737-002,3,MAT-10034,32.0000000000,191.4900000000,0E-10,32.0000000000,6127.6800000000,套
SO-20250737-003,1,MAT-10031,130.0000000000,95.6300000000,0E-10,130.0000000000,12431.9000000000,箱
SO-20250737-003,2,MAT-10030,144.0000000000,130.7200000000,0E-10,144.0000000000,18823.6800000000,件
SO-20250737-003,3,MAT-10044,189.0000000000,36.1400000000,0E-10,189.0000000000,6830.4600000000,箱
SO-20250738-001,1,MAT-10028,122.0000000000,206.5100000000,0E-10,122.0000000000,25194.2200000000,个
SO-20250738-001,2,MAT-10013,110.0000000000,221.2200000000,0E-10,110.0000000000,24334.2000000000,件
SO-20250738-001,3,MAT-10003,151.0000000000,194.0900000000,0E-10,151.0000000000,29307.5900000000,套
SO-20250738-002,1,MAT-10004,38.0000000000,228.9600000000,0E-10,38.0000000000,8700.4800000000,个
SO-20250738-002,2,MAT-10006,96.0000000000,164.5200000000,0E-10,96.0000000000,15793.9200000000,箱
SO-20250738-002,3,MAT-10026,97.0000000000,93.9700000000,0E-10,97.0000000000,9115.0900000000,件
SO-20250738-003,1,MAT-10029,31.0000000000,104.5600000000,0E-10,31.0000000000,3241.3600000000,箱
SO-20250738-003,2,MAT-10026,49.0000000000,236.0000000000,0E-10,49.0000000000,11564.0000000000,个
SO-20250738-003,3,MAT-10003,146.0000000000,184.4600000000,0E-10,146.0000000000,26931.1600000000,套
SO-20250739-001,1,MAT-10041,150.0000000000,246.1300000000,0E-10,150.0000000000,36919.5000000000,个
SO-20250739-001,2,MAT-10032,45.0000000000,118.4000000000,0E-10,45.0000000000,5328.0000000000,套
SO-20250739-001,3,MAT-10023,52.0000000000,108.4000000000,0E-10,52.0000000000,5636.8000000000,箱
SO-20250739-002,1,MAT-10032,46.0000000000,115.0200000000,0E-10,46.0000000000,5290.9200000000,件
SO-20250739-002,2,MAT-10019,131.0000000000,113.5300000000,0E-10,131.0000000000,14872.4300000000,箱
SO-20250739-002,3,MAT-10017,178.0000000000,138.6400000000,0E-10,178.0000000000,24677.9200000000,件
SO-20250739-003,1,MAT-10049,56.0000000000,183.7800000000,0E-10,56.0000000000,10291.6800000000,个
SO-20250739-003,2,MAT-10001,95.0000000000,90.3500000000,0E-10,95.0000000000,8583.2500000000,套
SO-20250739-003,3,MAT-10041,128.0000000000,106.6500000000,0E-10,128.0000000000,13651.2000000000,件
SO-20250740-001,1,MAT-10033,130.0000000000,45.2200000000,0E-10,130.0000000000,5878.6000000000,件
SO-20250740-001,2,MAT-10036,178.0000000000,205.8900000000,0E-10,178.0000000000,36648.4200000000,个
SO-20250740-001,3,MAT-10001,169.0000000000,88.8300000000,0E-10,169.0000000000,15012.2700000000,套
SO-20250740-002,1,MAT-10026,149.0000000000,157.4000000000,0E-10,149.0000000000,23452.6000000000,箱
SO-20250740-002,2,MAT-10045,21.0000000000,234.5500000000,0E-10,21.0000000000,4925.5500000000,箱
SO-20250740-002,3,MAT-10001,138.0000000000,144.5900000000,0E-10,138.0000000000,19953.4200000000,个
SO-20250740-003,1,MAT-10027,169.0000000000,165.4800000000,0E-10,169.0000000000,27966.1200000000,个
SO-20250740-003,2,MAT-10028,116.0000000000,223.1200000000,0E-10,116.0000000000,25881.9200000000,件
SO-20250740-003,3,MAT-10034,154.0000000000,179.5600000000,0E-10,154.0000000000,27652.2400000000,件
SO-20250741-001,1,MAT-10002,24.0000000000,95.7700000000,0E-10,24.0000000000,2298.4800000000,个
SO-20250741-001,2,MAT-10029,142.0000000000,57.8200000000,0E-10,142.0000000000,8210.4400000000,套
SO-20250741-001,3,MAT-10041,56.0000000000,202.1700000000,0E-10,56.0000000000,11321.5200000000,套
SO-20250741-002,1,MAT-10031,119.0000000000,102.4200000000,0E-10,119.0000000000,12187.9800000000,个
SO-20250741-002,2,MAT-10013,139.0000000000,100.8200000000,0E-10,139.0000000000,14013.9800000000,箱
SO-20250741-002,3,MAT-10005,125.0000000000,146.9100000000,0E-10,125.0000000000,18363.7500000000,件
SO-20250741-003,1,MAT-10005,176.0000000000,41.1300000000,0E-10,176.0000000000,7238.8800000000,个
SO-20250741-003,2,MAT-10001,24.0000000000,155.7100000000,0E-10,24.0000000000,3737.0400000000,箱
SO-20250741-003,3,MAT-10006,138.0000000000,225.9300000000,0E-10,138.0000000000,31178.3400000000,个
SO-20250742-001,1,MAT-10024,22.0000000000,224.3700000000,0E-10,22.0000000000,4936.1400000000,套
SO-20250742-001,2,MAT-10018,184.0000000000,112.6400000000,0E-10,184.0000000000,20725.7600000000,个
SO-20250742-001,3,MAT-10016,112.0000000000,129.0300000000,0E-10,112.0000000000,14451.3600000000,套
SO-20250742-002,1,MAT-10046,102.0000000000,197.8100000000,0E-10,102.0000000000,20176.6200000000,箱
SO-20250742-002,2,MAT-10004,62.0000000000,33.3600000000,0E-10,62.0000000000,2068.3200000000,件
SO-20250742-002,3,MAT-10018,173.0000000000,149.1900000000,0E-10,173.0000000000,25809.8700000000,箱
SO-20250742-003,1,MAT-10031,186.0000000000,210.2400000000,0E-10,186.0000000000,39104.6400000000,个
SO-20250742-003,2,MAT-10047,178.0000000000,138.9500000000,0E-10,178.0000000000,24733.1000000000,箱
SO-20250742-003,3,MAT-10032,49.0000000000,56.2100000000,0E-10,49.0000000000,2754.2900000000,箱
SO-20250743-001,1,MAT-10033,46.0000000000,240.6000000000,0E-10,46.0000000000,11067.6000000000,个
SO-20250743-001,2,MAT-10036,148.0000000000,117.8300000000,0E-10,148.0000000000,17438.8400000000,套
SO-20250743-001,3,MAT-10047,145.0000000000,232.0000000000,0E-10,145.0000000000,33640.0000000000,件
SO-20250743-002,1,MAT-10047,85.0000000000,156.7700000000,0E-10,85.0000000000,13325.4500000000,箱
SO-20250743-002,2,MAT-10040,166.0000000000,61.7000000000,0E-10,166.0000000000,10242.2000000000,件
SO-20250743-002,3,MAT-10031,143.0000000000,189.8600000000,0E-10,143.0000000000,27149.9800000000,件
SO-20250743-003,1,MAT-10050,123.0000000000,147.5300000000,0E-10,123.0000000000,18146.1900000000,套
SO-20250743-003,2,MAT-10024,135.0000000000,111.0800000000,0E-10,135.0000000000,14995.8000000000,套
SO-20250743-003,3,MAT-10005,163.0000000000,209.1900000000,0E-10,163.0000000000,34097.9700000000,套
SO-20250744-001,1,MAT-10022,22.0000000000,181.9700000000,0E-10,22.0000000000,4003.3400000000,套
SO-20250744-001,2,MAT-10036,146.0000000000,182.4800000000,0E-10,146.0000000000,26642.0800000000,个
SO-20250744-001,3,MAT-10016,144.0000000000,140.6700000000,0E-10,144.0000000000,20256.4800000000,件
SO-20250744-002,1,MAT-10018,110.0000000000,86.5700000000,0E-10,110.0000000000,9522.7000000000,套
SO-20250744-002,2,MAT-10028,183.0000000000,205.7500000000,0E-10,183.0000000000,37652.2500000000,件
SO-20250744-002,3,MAT-10002,90.0000000000,128.4100000000,0E-10,90.0000000000,11556.9000000000,箱
SO-20250744-003,1,MAT-10043,164.0000000000,139.6400000000,0E-10,164.0000000000,22900.9600000000,箱
SO-20250744-003,2,MAT-10039,120.0000000000,109.9100000000,0E-10,120.0000000000,13189.2000000000,个
SO-20250744-003,3,MAT-10010,66.0000000000,77.0900000000,0E-10,66.0000000000,5087.9400000000,套
SO-20250745-001,1,MAT-10005,135.0000000000,193.6500000000,0E-10,135.0000000000,26142.7500000000,个
SO-20250745-001,2,MAT-10041,114.0000000000,93.6900000000,0E-10,114.0000000000,10680.6600000000,个
SO-20250745-001,3,MAT-10038,12.0000000000,191.1100000000,0E-10,12.0000000000,2293.3200000000,箱
SO-20250745-002,1,MAT-10027,19.0000000000,206.0800000000,0E-10,19.0000000000,3915.5200000000,套
SO-20250745-002,2,MAT-10008,200.0000000000,46.8000000000,0E-10,200.0000000000,9360.0000000000,套
SO-20250745-002,3,MAT-10043,44.0000000000,122.4300000000,0E-10,44.0000000000,5386.9200000000,箱
SO-20250745-003,1,MAT-10033,12.0000000000,241.5200000000,0E-10,12.0000000000,2898.2400000000,套
SO-20250745-003,2,MAT-10007,67.0000000000,175.9800000000,0E-10,67.0000000000,11790.6600000000,个
SO-20250745-003,3,MAT-10016,162.0000000000,97.2700000000,0E-10,162.0000000000,15757.7400000000,件
SO-20250746-001,1,MAT-10050,63.0000000000,41.5200000000,0E-10,63.0000000000,2615.7600000000,箱
SO-20250746-001,2,MAT-10012,115.0000000000,36.1300000000,0E-10,115.0000000000,4154.9500000000,件
SO-20250746-001,3,MAT-10033,187.0000000000,157.0700000000,0E-10,187.0000000000,29372.0900000000,个
SO-20250746-002,1,MAT-10015,102.0000000000,192.1300000000,0E-10,102.0000000000,19597.2600000000,个
SO-20250746-002,2,MAT-10021,151.0000000000,157.3100000000,0E-10,151.0000000000,23753.8100000000,个
SO-20250746-002,3,MAT-10031,132.0000000000,101.5600000000,0E-10,132.0000000000,13405.9200000000,箱
SO-20250746-003,1,MAT-10001,95.0000000000,89.4300000000,0E-10,95.0000000000,8495.8500000000,套
SO-20250746-003,2,MAT-10028,99.0000000000,167.9600000000,0E-10,99.0000000000,16628.0400000000,套
SO-20250746-003,3,MAT-10016,178.0000000000,230.4600000000,0E-10,178.0000000000,41021.8800000000,套
SO-20250747-001,1,MAT-10019,89.0000000000,64.1800000000,0E-10,89.0000000000,5712.0200000000,套
SO-20250747-001,2,MAT-10026,45.0000000000,54.9400000000,0E-10,45.0000000000,2472.3000000000,个
SO-20250747-001,3,MAT-10017,130.0000000000,189.3800000000,0E-10,130.0000000000,24619.4000000000,箱
SO-20250747-002,1,MAT-10049,20.0000000000,191.8500000000,0E-10,20.0000000000,3837.0000000000,套
SO-20250747-002,2,MAT-10050,148.0000000000,121.6100000000,0E-10,148.0000000000,17998.2800000000,件
SO-20250747-002,3,MAT-10037,130.0000000000,58.3300000000,0E-10,130.0000000000,7582.9000000000,件
SO-20250747-003,1,MAT-10021,61.0000000000,186.7200000000,0E-10,61.0000000000,11389.9200000000,个
SO-20250747-003,2,MAT-10029,110.0000000000,113.8000000000,0E-10,110.0000000000,12518.0000000000,个
SO-20250747-003,3,MAT-10020,164.0000000000,73.9800000000,0E-10,164.0000000000,12132.7200000000,个
SO-20250748-001,1,MAT-10019,10.0000000000,202.7000000000,0E-10,10.0000000000,2027.0000000000,箱
SO-20250748-001,2,MAT-10031,132.0000000000,209.1900000000,0E-10,132.0000000000,27613.0800000000,个
SO-20250748-001,3,MAT-10045,95.0000000000,199.6100000000,0E-10,95.0000000000,18962.9500000000,箱
SO-20250748-002,1,MAT-10028,180.0000000000,160.1600000000,0E-10,180.0000000000,28828.8000000000,个
SO-20250748-002,2,MAT-10045,149.0000000000,50.2600000000,0E-10,149.0000000000,7488.7400000000,套
SO-20250748-002,3,MAT-10024,157.0000000000,99.9700000000,0E-10,157.0000000000,15695.2900000000,件
SO-20250748-003,1,MAT-10044,167.0000000000,86.1700000000,0E-10,167.0000000000,14390.3900000000,套
SO-20250748-003,2,MAT-10030,84.0000000000,103.6700000000,0E-10,84.0000000000,8708.2800000000,个
SO-20250748-003,3,MAT-10001,138.0000000000,168.1800000000,0E-10,138.0000000000,23208.8400000000,箱
SO-20250749-001,1,MAT-10033,147.0000000000,154.7700000000,0E-10,147.0000000000,22751.1900000000,件
SO-20250749-001,2,MAT-10024,85.0000000000,70.2600000000,0E-10,85.0000000000,5972.1000000000,套
SO-20250749-001,3,MAT-10015,178.0000000000,236.4100000000,0E-10,178.0000000000,42080.9800000000,箱
SO-20250749-002,1,MAT-10006,117.0000000000,121.7600000000,0E-10,117.0000000000,14245.9200000000,套
SO-20250749-002,2,MAT-10048,182.0000000000,227.8500000000,0E-10,182.0000000000,41468.7000000000,件
SO-20250749-002,3,MAT-10038,69.0000000000,134.7400000000,0E-10,69.0000000000,9297.0600000000,件
SO-20250749-003,1,MAT-10048,103.0000000000,96.8400000000,0E-10,103.0000000000,9974.5200000000,个
SO-20250749-003,2,MAT-10025,162.0000000000,78.8100000000,0E-10,162.0000000000,12767.2200000000,件
SO-20250749-003,3,MAT-10020,73.0000000000,100.7000000000,0E-10,73.0000000000,7351.1000000000,箱
SO-20250750-001,1,MAT-10016,43.0000000000,187.9200000000,0E-10,43.0000000000,8080.5600000000,个
SO-20250750-001,2,MAT-10042,49.0000000000,63.3500000000,0E-10,49.0000000000,3104.1500000000,件
SO-20250750-001,3,MAT-10048,200.0000000000,59.3800000000,0E-10,200.0000000000,11876.0000000000,箱
SO-20250750-002,1,MAT-10043,164.0000000000,178.7100000000,0E-10,164.0000000000,29308.4400000000,套
SO-20250750-002,2,MAT-10004,157.0000000000,47.5300000000,0E-10,157.0000000000,7462.2100000000,个
SO-20250750-002,3,MAT-10035,161.0000000000,163.1200000000,0E-10,161.0000000000,26262.3200000000,个
SO-20250750-003,1,MAT-10038,77.0000000000,193.2100000000,0E-10,77.0000000000,14877.1700000000,个
SO-20250750-003,2,MAT-10016,100.0000000000,229.1800000000,0E-10,100.0000000000,22918.0000000000,箱
SO-20250750-003,3,MAT-10045,25.0000000000,64.1900000000,0E-10,25.0000000000,1604.7500000000,套
SO-20250751-001,1,MAT-10030,97.0000000000,204.4000000000,0E-10,97.0000000000,19826.8000000000,件
SO-20250751-001,2,MAT-10023,69.0000000000,103.1000000000,0E-10,69.0000000000,7113.9000000000,箱
SO-20250751-001,3,MAT-10010,131.0000000000,234.2600000000,0E-10,131.0000000000,30688.0600000000,套
SO-20250751-002,1,MAT-10028,115.0000000000,225.8800000000,0E-10,115.0000000000,25976.2000000000,箱
SO-20250751-002,2,MAT-10018,79.0000000000,61.7800000000,0E-10,79.0000000000,4880.6200000000,件
SO-20250751-002,3,MAT-10015,91.0000000000,42.3200000000,0E-10,91.0000000000,3851.1200000000,箱
SO-20250751-003,1,MAT-10023,54.0000000000,125.4300000000,0E-10,54.0000000000,6773.2200000000,套
SO-20250751-003,2,MAT-10006,119.0000000000,42.3800000000,0E-10,119.0000000000,5043.2200000000,个
SO-20250751-003,3,MAT-10036,90.0000000000,240.5200000000,0E-10,90.0000000000,21646.8000000000,件
SO-20250752-001,1,MAT-10046,93.0000000000,130.2200000000,0E-10,93.0000000000,12110.4600000000,件
SO-20250752-001,2,MAT-10044,110.0000000000,158.8600000000,0E-10,110.0000000000,17474.6000000000,件
SO-20250752-001,3,MAT-10014,176.0000000000,204.9700000000,0E-10,176.0000000000,36074.7200000000,个
SO-20250752-002,1,MAT-10037,23.0000000000,52.2100000000,0E-10,23.0000000000,1200.8300000000,箱
SO-20250752-002,2,MAT-10044,140.0000000000,193.3500000000,0E-10,140.0000000000,27069.0000000000,套
SO-20250752-002,3,MAT-10015,43.0000000000,148.1900000000,0E-10,43.0000000000,6372.1700000000,套
SO-20250752-003,1,MAT-10004,91.0000000000,217.2700000000,0E-10,91.0000000000,19771.5700000000,个
SO-20250752-003,2,MAT-10038,33.0000000000,159.8400000000,0E-10,33.0000000000,5274.7200000000,件
SO-20250752-003,3,MAT-10040,49.0000000000,51.9600000000,0E-10,49.0000000000,2546.0400000000,件
SO-20250753-001,1,MAT-10034,39.0000000000,231.5400000000,0E-10,39.0000000000,9030.0600000000,个
SO-20250753-001,2,MAT-10019,44.0000000000,169.3200000000,0E-10,44.0000000000,7450.0800000000,套
SO-20250753-001,3,MAT-10028,115.0000000000,30.6500000000,0E-10,115.0000000000,3524.7500000000,箱
SO-20250753-002,1,MAT-10008,111.0000000000,50.6900000000,0E-10,111.0000000000,5626.5900000000,件
SO-20250753-002,2,MAT-10009,69.0000000000,94.2900000000,0E-10,69.0000000000,6506.0100000000,个
SO-20250753-002,3,MAT-10037,97.0000000000,243.9200000000,0E-10,97.0000000000,23660.2400000000,箱
SO-20250753-003,1,MAT-10022,124.0000000000,229.7200000000,0E-10,124.0000000000,28485.2800000000,件
SO-20250753-003,2,MAT-10044,57.0000000000,110.5400000000,0E-10,57.0000000000,6300.7800000000,箱
SO-20250753-003,3,MAT-10006,63.0000000000,149.0600000000,0E-10,63.0000000000,9390.7800000000,套
SO-20250754-001,1,MAT-10029,99.0000000000,90.8600000000,0E-10,99.0000000000,8995.1400000000,个
SO-20250754-001,2,MAT-10035,25.0000000000,47.5300000000,0E-10,25.0000000000,1188.2500000000,套
SO-20250754-001,3,MAT-10036,154.0000000000,188.4100000000,0E-10,154.0000000000,29015.1400000000,箱
SO-20250754-002,1,MAT-10040,60.0000000000,51.9100000000,0E-10,60.0000000000,3114.6000000000,箱
SO-20250754-002,2,MAT-10022,133.0000000000,156.7900000000,0E-10,133.0000000000,20853.0700000000,箱
SO-20250754-002,3,MAT-10017,133.0000000000,170.1600000000,0E-10,133.0000000000,22631.2800000000,个
SO-20250754-003,1,MAT-10031,97.0000000000,34.6200000000,0E-10,97.0000000000,3358.1400000000,个
SO-20250754-003,2,MAT-10032,128.0000000000,55.0800000000,0E-10,128.0000000000,7050.2400000000,套
SO-20250754-003,3,MAT-10009,139.0000000000,124.1400000000,0E-10,139.0000000000,17255.4600000000,套
SO-20250755-001,1,MAT-10021,118.0000000000,220.7900000000,0E-10,118.0000000000,26053.2200000000,套
SO-20250755-001,2,MAT-10044,150.0000000000,165.0300000000,0E-10,150.0000000000,24754.5000000000,箱
SO-20250755-001,3,MAT-10035,32.0000000000,78.5400000000,0E-10,32.0000000000,2513.2800000000,箱
SO-20250755-002,1,MAT-10034,179.0000000000,191.4500000000,0E-10,179.0000000000,34269.5500000000,套
SO-20250755-002,2,MAT-10021,148.0000000000,149.0100000000,0E-10,148.0000000000,22053.4800000000,件
SO-20250755-002,3,MAT-10022,111.0000000000,137.0000000000,0E-10,111.0000000000,15207.0000000000,套
SO-20250755-003,1,MAT-10014,88.0000000000,175.5000000000,0E-10,88.0000000000,15444.0000000000,个
SO-20250755-003,2,MAT-10017,59.0000000000,107.1700000000,0E-10,59.0000000000,6323.0300000000,套
SO-20250755-003,3,MAT-10012,122.0000000000,69.8800000000,0E-10,122.0000000000,8525.3600000000,箱
SO-20250756-001,1,MAT-10034,19.0000000000,154.0400000000,0E-10,19.0000000000,2926.7600000000,箱
SO-20250756-001,2,MAT-10048,116.0000000000,71.2300000000,0E-10,116.0000000000,8262.6800000000,个
