sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507264-002,1,MAT-10022,140,172.41,0,140,24137.4,个
SO-202507264-002,2,MAT-10010,125,226.42,0,125,28302.5,箱
SO-202507264-002,3,MAT-10031,87,36.86,0,87,3206.82,套
SO-202507264-003,1,MAT-10012,164,83.71,0,164,13728.44,套
SO-202507264-003,2,MAT-10014,144,206.46,0,144,29730.24,箱
SO-202507264-003,3,MAT-10020,126,156.23,0,126,19684.98,件
SO-202507265-001,1,MAT-10003,23,227.08,0,23,5222.84,个
SO-202507265-001,2,MAT-10027,174,206.24,0,174,35885.76,个
SO-202507265-001,3,MAT-10001,162,239.09,0,162,38732.58,件
SO-202507265-002,1,MAT-10033,55,35.41,0,55,1947.55,件
SO-202507265-002,2,MAT-10027,100,130.08,0,100,13008.0,个
SO-202507265-002,3,MAT-10027,184,249.0,0,184,45816.0,套
SO-202507265-003,1,MAT-10038,39,153.6,0,39,5990.4,件
SO-202507265-003,2,MAT-10042,170,67.03,0,170,11395.1,箱
SO-202507265-003,3,MAT-10004,54,155.78,0,54,8412.12,箱
SO-202507266-001,1,MAT-10037,184,111.85,0,184,20580.4,套
SO-202507266-001,2,MAT-10031,42,199.91,0,42,8396.22,个
SO-202507266-001,3,MAT-10004,72,165.24,0,72,11897.28,箱
SO-202507266-002,1,MAT-10010,18,209.15,0,18,3764.7,套
SO-202507266-002,2,MAT-10033,73,185.78,0,73,13561.94,箱
SO-202507266-002,3,MAT-10023,115,79.27,0,115,9116.05,套
SO-202507266-003,1,MAT-10004,50,154.26,0,50,7713.0,件
SO-202507266-003,2,MAT-10044,196,122.54,0,196,24017.84,箱
SO-202507266-003,3,MAT-10022,113,189.28,0,113,21388.64,箱
SO-202507267-001,1,MAT-10049,173,217.37,0,173,37605.01,件
SO-202507267-001,2,MAT-10035,66,56.78,0,66,3747.48,箱
SO-202507267-001,3,MAT-10022,75,45.6,0,75,3420.0,件
SO-202507267-002,1,MAT-10036,44,200.29,0,44,8812.76,个
SO-202507267-002,2,MAT-10003,124,234.52,0,124,29080.48,套
SO-202507267-002,3,MAT-10008,166,125.99,0,166,20914.34,个
SO-202507267-003,1,MAT-10036,158,182.89,0,158,28896.62,件
SO-202507267-003,2,MAT-10028,74,72.59,0,74,5371.66,个
SO-202507267-003,3,MAT-10039,121,241.51,0,121,29222.71,件
SO-202507268-001,1,MAT-10016,84,189.64,0,84,15929.76,套
SO-202507268-001,2,MAT-10013,27,91.35,0,27,2466.45,个
SO-202507268-001,3,MAT-10035,70,154.4,0,70,10808.0,件
SO-202507268-002,1,MAT-10002,102,178.96,0,102,18253.92,个
SO-202507268-002,2,MAT-10012,82,115.13,0,82,9440.66,件
SO-202507268-002,3,MAT-10047,107,203.68,0,107,21793.76,箱
SO-202507268-003,1,MAT-10046,101,163.85,0,101,16548.85,套
SO-202507268-003,2,MAT-10001,138,141.48,0,138,19524.24,个
SO-202507268-003,3,MAT-10019,158,206.45,0,158,32619.1,箱
SO-202507269-001,1,MAT-10001,78,44.25,0,78,3451.5,件
SO-202507269-001,2,MAT-10001,111,174.84,0,111,19407.24,个
SO-202507269-001,3,MAT-10026,29,33.96,0,29,984.84,个
SO-202507269-002,1,MAT-10039,104,125.72,0,104,13074.88,件
SO-202507269-002,2,MAT-10020,124,116.56,0,124,14453.44,箱
SO-202507269-002,3,MAT-10050,112,211.14,0,112,23647.68,件
SO-202507269-003,1,MAT-10012,170,52.64,0,170,8948.8,个
SO-202507269-003,2,MAT-10019,38,238.39,0,38,9058.82,件
SO-202507269-003,3,MAT-10004,88,54.79,0,88,4821.52,个
SO-202507270-001,1,MAT-10009,82,111.61,0,82,9152.02,件
SO-202507270-001,2,MAT-10024,62,143.8,0,62,8915.6,个
SO-202507270-001,3,MAT-10044,169,185.03,0,169,31270.07,件
SO-202507270-002,1,MAT-10001,32,111.12,0,32,3555.84,套
SO-202507270-002,2,MAT-10032,141,221.64,0,141,31251.24,个
SO-202507270-002,3,MAT-10018,50,172.54,0,50,8627.0,套
SO-202507270-003,1,MAT-10042,171,190.91,0,171,32645.61,个
SO-202507270-003,2,MAT-10002,182,35.55,0,182,6470.1,套
SO-202507270-003,3,MAT-10006,87,208.35,0,87,18126.45,个
SO-202507271-001,1,MAT-10033,24,192.72,0,24,4625.28,箱
SO-202507271-001,2,MAT-10010,107,98.79,0,107,10570.53,个
SO-202507271-001,3,MAT-10037,69,119.32,0,69,8233.08,套
SO-202507271-002,1,MAT-10015,134,100.32,0,134,13442.88,套
SO-202507271-002,2,MAT-10026,64,57.11,0,64,3655.04,箱
SO-202507271-002,3,MAT-10049,32,246.66,0,32,7893.12,套
SO-202507271-003,1,MAT-10014,190,77.8,0,190,14782.0,个
SO-202507271-003,2,MAT-10050,46,53.96,0,46,2482.16,箱
SO-202507271-003,3,MAT-10038,68,34.72,0,68,2360.96,个
SO-202507272-001,1,MAT-10005,147,165.65,0,147,24350.55,个
SO-202507272-001,2,MAT-10035,41,174.9,0,41,7170.9,套
SO-202507272-001,3,MAT-10046,44,63.77,0,44,2805.88,套
SO-202507272-002,1,MAT-10049,189,70.69,0,189,13360.41,件
SO-202507272-002,2,MAT-10015,173,53.95,0,173,9333.35,箱
SO-202507272-002,3,MAT-10039,78,30.73,0,78,2396.94,件
SO-202507272-003,1,MAT-10005,195,85.57,0,195,16686.15,件
SO-202507272-003,2,MAT-10020,170,160.81,0,170,27337.7,套
SO-202507272-003,3,MAT-10038,142,85.96,0,142,12206.32,箱
SO-202507273-001,1,MAT-10026,187,59.86,0,187,11193.82,箱
SO-202507273-001,2,MAT-10042,82,75.92,0,82,6225.44,件
SO-202507273-001,3,MAT-10048,37,181.91,0,37,6730.67,件
SO-202507273-002,1,MAT-10016,76,210.34,0,76,15985.84,套
SO-202507273-002,2,MAT-10003,69,139.71,0,69,9639.99,个
SO-202507273-002,3,MAT-10013,91,126.66,0,91,11526.06,个
SO-202507273-003,1,MAT-10018,76,81.63,0,76,6203.88,箱
SO-202507273-003,2,MAT-10015,173,226.95,0,173,39262.35,个
SO-202507273-003,3,MAT-10036,56,156.18,0,56,8746.08,件
SO-202507274-001,1,MAT-10035,134,218.69,0,134,29304.46,个
SO-202507274-001,2,MAT-10013,106,130.75,0,106,13859.5,件
SO-202507274-001,3,MAT-10047,63,187.16,0,63,11791.08,箱
SO-202507274-002,1,MAT-10044,138,98.67,0,138,13616.46,箱
SO-202507274-002,2,MAT-10046,177,235.96,0,177,41764.92,件
SO-202507274-002,3,MAT-10011,117,207.53,0,117,24281.01,件
SO-202507274-003,1,MAT-10010,77,137.0,0,77,10549.0,件
SO-202507274-003,2,MAT-10014,34,127.59,0,34,4338.06,个
SO-202507274-003,3,MAT-10047,163,211.6,0,163,34490.8,件
SO-202507275-001,1,MAT-10004,152,141.77,0,152,21549.04,个
SO-202507275-001,2,MAT-10026,91,115.23,0,91,10485.93,件
SO-202507275-001,3,MAT-10019,20,124.77,0,20,2495.4,件
SO-202507275-002,1,MAT-10045,121,226.32,0,121,27384.72,件
SO-202507275-002,2,MAT-10018,184,215.17,0,184,39591.28,套
SO-202507275-002,3,MAT-10014,99,169.88,0,99,16818.12,套
SO-202507275-003,1,MAT-10012,35,188.16,0,35,6585.6,箱
SO-202507275-003,2,MAT-10008,160,106.06,0,160,16969.6,箱
SO-202507275-003,3,MAT-10014,177,56.61,0,177,10019.97,个
SO-202507276-001,1,MAT-10017,10,41.64,0,10,416.4,套
SO-202507276-001,2,MAT-10004,35,84.39,0,35,2953.65,个
SO-202507276-001,3,MAT-10027,79,236.2,0,79,18659.8,套
SO-202507276-002,1,MAT-10015,129,98.87,0,129,12754.23,个
SO-202507276-002,2,MAT-10009,133,180.36,0,133,23987.88,箱
SO-202507276-002,3,MAT-10027,172,142.0,0,172,24424.0,箱
SO-202507276-003,1,MAT-10009,30,100.08,0,30,3002.4,件
SO-202507276-003,2,MAT-10050,142,86.62,0,142,12300.04,套
SO-202507276-003,3,MAT-10015,200,236.42,0,200,47284.0,个
SO-202507277-001,1,MAT-10032,125,247.76,0,125,30970.0,件
SO-202507277-001,2,MAT-10046,162,109.61,0,162,17756.82,个
SO-202507277-001,3,MAT-10028,162,35.06,0,162,5679.72,套
SO-202507277-002,1,MAT-10044,107,183.41,0,107,19624.87,套
SO-202507277-002,2,MAT-10023,139,77.18,0,139,10728.02,个
SO-202507277-002,3,MAT-10043,41,87.15,0,41,3573.15,套
SO-202507277-003,1,MAT-10048,159,70.59,0,159,11223.81,个
SO-202507277-003,2,MAT-10017,111,228.15,0,111,25324.65,箱
SO-202507277-003,3,MAT-10027,90,136.62,0,90,12295.8,箱
SO-202507278-001,1,MAT-10040,153,188.59,0,153,28854.27,箱
SO-202507278-001,2,MAT-10043,80,114.7,0,80,9176.0,件
SO-202507278-001,3,MAT-10001,99,204.68,0,99,20263.32,套
SO-202507278-002,1,MAT-10036,57,66.53,0,57,3792.21,件
SO-202507278-002,2,MAT-10018,163,81.29,0,163,13250.27,箱
SO-202507278-002,3,MAT-10021,36,194.8,0,36,7012.8,箱
SO-202507278-003,1,MAT-10005,113,53.78,0,113,6077.14,个
SO-202507278-003,2,MAT-10029,198,229.15,0,198,45371.7,件
SO-202507278-003,3,MAT-10010,35,45.0,0,35,1575.0,个
SO-202507279-001,1,MAT-10015,128,248.31,0,128,31783.68,箱
SO-202507279-001,2,MAT-10035,143,189.07,0,143,27037.01,个
SO-202507279-001,3,MAT-10003,26,173.11,0,26,4500.86,套
SO-202507279-002,1,MAT-10029,192,44.66,0,192,8574.72,个
SO-202507279-002,2,MAT-10035,73,82.13,0,73,5995.49,件
SO-202507279-002,3,MAT-10042,150,86.46,0,150,12969.0,套
SO-202507279-003,1,MAT-10030,65,244.13,0,65,15868.45,箱
SO-202507279-003,2,MAT-10050,197,114.97,0,197,22649.09,件
SO-202507279-003,3,MAT-10014,62,52.61,0,62,3261.82,套
SO-202507280-001,1,MAT-10046,152,169.55,0,152,25771.6,件
SO-202507280-001,2,MAT-10044,166,231.3,0,166,38395.8,箱
SO-202507280-001,3,MAT-10034,12,175.08,0,12,2100.96,套
SO-202507280-002,1,MAT-10040,177,130.32,0,177,23066.64,套
SO-202507280-002,2,MAT-10033,175,80.53,0,175,14092.75,件
SO-202507280-002,3,MAT-10004,195,162.92,0,195,31769.4,套
SO-202507280-003,1,MAT-10018,97,247.98,0,97,24054.06,件
SO-202507280-003,2,MAT-10031,109,124.34,0,109,13553.06,个
SO-202507280-003,3,MAT-10028,24,184.82,0,24,4435.68,套
SO-202507281-001,1,MAT-10042,197,233.38,0,197,45975.86,箱
SO-202507281-001,2,MAT-10038,95,150.48,0,95,14295.6,箱
SO-202507281-001,3,MAT-10040,32,79.11,0,32,2531.52,箱
SO-202507281-002,1,MAT-10014,72,202.11,0,72,14551.92,个
SO-202507281-002,2,MAT-10017,65,100.37,0,65,6524.05,个
SO-202507281-002,3,MAT-10021,87,37.96,0,87,3302.52,件
SO-202507281-003,1,MAT-10042,155,194.19,0,155,30099.45,个
SO-202507281-003,2,MAT-10045,196,100.98,0,196,19792.08,套
SO-202507281-003,3,MAT-10034,19,229.28,0,19,4356.32,箱
SO-202507282-001,1,MAT-10035,62,116.6,0,62,7229.2,件
SO-202507282-001,2,MAT-10047,192,187.66,0,192,36030.72,个
SO-202507282-001,3,MAT-10020,101,201.63,0,101,20364.63,个
SO-202507282-002,1,MAT-10034,52,124.78,0,52,6488.56,个
SO-202507282-002,2,MAT-10030,32,182.46,0,32,5838.72,箱
SO-202507282-002,3,MAT-10032,45,221.3,0,45,9958.5,套
SO-202507282-003,1,MAT-10027,72,245.56,0,72,17680.32,个
SO-202507282-003,2,MAT-10046,18,227.72,0,18,4098.96,箱
SO-202507282-003,3,MAT-10038,161,117.01,0,161,18838.61,箱
SO-202507283-001,1,MAT-10046,123,208.54,0,123,25650.42,件
SO-202507283-001,2,MAT-10024,121,180.42,0,121,21830.82,套
SO-202507283-001,3,MAT-10015,134,176.69,0,134,23676.46,件
SO-202507283-002,1,MAT-10015,51,126.59,0,51,6456.09,件
SO-202507283-002,2,MAT-10043,101,133.15,0,101,13448.15,件
SO-202507283-002,3,MAT-10017,157,200.42,0,157,31465.94,个
SO-202507283-003,1,MAT-10018,126,133.36,0,126,16803.36,箱
SO-202507283-003,2,MAT-10043,157,209.47,0,157,32886.79,套
SO-202507283-003,3,MAT-10011,59,223.11,0,59,13163.49,箱
SO-202507284-001,1,MAT-10036,116,153.21,0,116,17772.36,箱
SO-202507284-001,2,MAT-10031,35,52.11,0,35,1823.85,套
SO-202507284-001,3,MAT-10002,38,226.75,0,38,8616.5,个
SO-202507284-002,1,MAT-10022,99,222.19,0,99,21996.81,套
SO-202507284-002,2,MAT-10032,132,129.11,0,132,17042.52,箱
SO-202507284-002,3,MAT-10042,180,129.74,0,180,23353.2,箱
SO-202507284-003,1,MAT-10010,56,142.81,0,56,7997.36,箱
SO-202507284-003,2,MAT-10010,36,242.67,0,36,8736.12,件
SO-202507284-003,3,MAT-10028,40,210.02,0,40,8400.8,个
SO-202507285-001,1,MAT-10044,154,146.98,0,154,22634.92,套
SO-202507285-001,2,MAT-10011,144,247.39,0,144,35624.16,件
SO-202507285-001,3,MAT-10044,43,42.51,0,43,1827.93,箱
SO-202507285-002,1,MAT-10014,122,34.36,0,122,4191.92,个
SO-202507285-002,2,MAT-10009,108,98.9,0,108,10681.2,个
SO-202507285-002,3,MAT-10037,165,43.86,0,165,7236.9,件
SO-202507285-003,1,MAT-10048,190,214.4,0,190,40736.0,套
SO-202507285-003,2,MAT-10022,24,177.26,0,24,4254.24,套
SO-202507285-003,3,MAT-10009,95,212.14,0,95,20153.3,件
SO-202507286-001,1,MAT-10003,35,115.95,0,35,4058.25,个
SO-202507286-001,2,MAT-10033,52,168.09,0,52,8740.68,个
SO-202507286-001,3,MAT-10024,77,56.88,0,77,4379.76,个
SO-202507286-002,1,MAT-10018,89,30.54,0,89,2718.06,套
SO-202507286-002,2,MAT-10021,93,240.41,0,93,22358.13,套
SO-202507286-002,3,MAT-10041,112,182.19,0,112,20405.28,套
SO-202507286-003,1,MAT-10042,198,116.17,0,198,23001.66,套
SO-202507286-003,2,MAT-10031,13,90.93,0,13,1182.09,箱
SO-202507286-003,3,MAT-10003,88,68.7,0,88,6045.6,套
SO-202507287-001,1,MAT-10048,133,155.68,0,133,20705.44,件
SO-202507287-001,2,MAT-10017,156,239.73,0,156,37397.88,套
SO-202507287-001,3,MAT-10035,200,238.03,0,200,47606.0,件
SO-202507287-002,1,MAT-10016,22,141.6,0,22,3115.2,个
SO-202507287-002,2,MAT-10044,102,126.93,0,102,12946.86,套
SO-202507287-002,3,MAT-10044,70,74.42,0,70,5209.4,套
SO-202507287-003,1,MAT-10040,118,245.14,0,118,28926.52,套
SO-202507287-003,2,MAT-10004,169,144.07,0,169,24347.83,箱
SO-202507287-003,3,MAT-10044,187,132.68,0,187,24811.16,个
SO-202507288-001,1,MAT-10002,52,89.6,0,52,4659.2,套
SO-202507288-001,2,MAT-10018,53,128.41,0,53,6805.73,套
SO-202507288-001,3,MAT-10015,72,66.72,0,72,4803.84,件
SO-202507288-002,1,MAT-10010,137,52.52,0,137,7195.24,件
SO-202507288-002,2,MAT-10035,146,198.72,0,146,29013.12,套
SO-202507288-002,3,MAT-10005,177,152.73,0,177,27033.21,个
SO-202507288-003,1,MAT-10032,144,54.38,0,144,7830.72,套
SO-202507288-003,2,MAT-10048,26,197.17,0,26,5126.42,件
SO-202507288-003,3,MAT-10045,127,160.16,0,127,20340.32,个
SO-202507289-001,1,MAT-10038,15,177.46,0,15,2661.9,个
SO-202507289-001,2,MAT-10030,192,45.6,0,192,8755.2,个
SO-202507289-001,3,MAT-10013,54,229.72,0,54,12404.88,箱
SO-202507289-002,1,MAT-10015,176,159.23,0,176,28024.48,件
SO-202507289-002,2,MAT-10020,99,135.6,0,99,13424.4,套
SO-202507289-002,3,MAT-10021,92,161.31,0,92,14840.52,箱
SO-202507289-003,1,MAT-10036,122,186.55,0,122,22759.1,箱
SO-202507289-003,2,MAT-10047,62,85.93,0,62,5327.66,箱
SO-202507289-003,3,MAT-10006,128,228.93,0,128,29303.04,箱
SO-202507290-001,1,MAT-10020,23,194.12,0,23,4464.76,件
SO-202507290-001,2,MAT-10014,95,136.07,0,95,12926.65,箱
SO-202507290-001,3,MAT-10043,110,143.82,0,110,15820.2,箱
SO-202507290-002,1,MAT-10030,54,139.02,0,54,7507.08,件
SO-202507290-002,2,MAT-10006,90,198.3,0,90,17847.0,套
SO-202507290-002,3,MAT-10048,166,173.29,0,166,28766.14,箱
SO-202507290-003,1,MAT-10003,20,77.32,0,20,1546.4,套
SO-202507290-003,2,MAT-10026,159,89.2,0,159,14182.8,件
SO-202507290-003,3,MAT-10015,123,213.3,0,123,26235.9,件
SO-202507291-001,1,MAT-10006,21,150.89,0,21,3168.69,箱
SO-202507291-001,2,MAT-10021,73,163.35,0,73,11924.55,件
SO-202507291-001,3,MAT-10007,200,40.02,0,200,8004.0,个
SO-202507291-002,1,MAT-10010,184,96.9,0,184,17829.6,个
SO-202507291-002,2,MAT-10025,25,156.68,0,25,3917.0,套
SO-202507291-002,3,MAT-10014,97,179.04,0,97,17366.88,箱
SO-202507291-003,1,MAT-10031,31,64.92,0,31,2012.52,套
SO-202507291-003,2,MAT-10048,79,41.06,0,79,3243.74,件
SO-202507291-003,3,MAT-10050,47,39.33,0,47,1848.51,箱
SO-202507292-001,1,MAT-10004,40,243.28,0,40,9731.2,个
SO-202507292-001,2,MAT-10034,99,108.51,0,99,10742.49,套
SO-202507292-001,3,MAT-10044,160,246.66,0,160,39465.6,个
SO-202507292-002,1,MAT-10019,106,76.62,0,106,8121.72,箱
SO-202507292-002,2,MAT-10030,175,130.74,0,175,22879.5,套
SO-202507292-002,3,MAT-10005,44,79.48,0,44,3497.12,个
SO-202507292-003,1,MAT-10030,137,120.44,0,137,16500.28,个
SO-202507292-003,2,MAT-10043,139,73.93,0,139,10276.27,个
SO-202507292-003,3,MAT-10004,117,229.61,0,117,26864.37,件
SO-202507293-001,1,MAT-10026,197,171.21,0,197,33728.37,箱
SO-202507293-001,2,MAT-10046,185,165.25,0,185,30571.25,个
SO-202507293-001,3,MAT-10022,96,37.64,0,96,3613.44,套
SO-202507293-002,1,MAT-10015,198,106.54,0,198,21094.92,件
SO-202507293-002,2,MAT-10035,189,113.01,0,189,21358.89,箱
SO-202507293-002,3,MAT-10048,92,64.4,0,92,5924.8,箱
SO-202507293-003,1,MAT-10034,102,184.97,0,102,18866.94,套
SO-202507293-003,2,MAT-10013,174,87.82,0,174,15280.68,件
SO-202507293-003,3,MAT-10003,156,209.08,0,156,32616.48,箱
SO-202507294-001,1,MAT-10002,177,32.36,0,177,5727.72,个
SO-202507294-001,2,MAT-10020,123,93.06,0,123,11446.38,个
SO-202507294-001,3,MAT-10002,16,186.87,0,16,2989.92,个
SO-202507294-002,1,MAT-10042,86,198.13,0,86,17039.18,套
SO-202507294-002,2,MAT-10023,165,137.99,0,165,22768.35,套
SO-202507294-002,3,MAT-10015,44,96.1,0,44,4228.4,个
SO-202507294-003,1,MAT-10015,111,41.22,0,111,4575.42,套
SO-202507294-003,2,MAT-10033,147,242.57,0,147,35657.79,套
SO-202507294-003,3,MAT-10009,56,239.41,0,56,13406.96,箱
SO-202507295-001,1,MAT-10008,11,56.42,0,11,620.62,套
SO-202507295-001,2,MAT-10027,145,155.0,0,145,22475.0,套
SO-202507295-001,3,MAT-10001,128,97.97,0,128,12540.16,箱
SO-202507295-002,1,MAT-10020,124,84.95,0,124,10533.8,箱
SO-202507295-002,2,MAT-10019,22,118.21,0,22,2600.62,箱
SO-202507295-002,3,MAT-10046,172,91.42,0,172,15724.24,个
SO-202507295-003,1,MAT-10046,173,161.04,0,173,27859.92,套
SO-202507295-003,2,MAT-10007,165,233.31,0,165,38496.15,个
SO-202507295-003,3,MAT-10008,148,79.16,0,148,11715.68,套
SO-202507296-001,1,MAT-10012,127,195.17,0,127,24786.59,箱
SO-202507296-001,2,MAT-10011,199,77.1,0,199,15342.9,件
SO-202507296-001,3,MAT-10035,13,172.21,0,13,2238.73,个
SO-202507296-002,1,MAT-10012,93,212.71,0,93,19782.03,个
SO-202507296-002,2,MAT-10006,168,89.66,0,168,15062.88,个
SO-202507296-002,3,MAT-10023,102,47.95,0,102,4890.9,套
SO-202507296-003,1,MAT-10044,82,30.78,0,82,2523.96,套
SO-202507296-003,2,MAT-10005,104,205.42,0,104,21363.68,套
SO-202507296-003,3,MAT-10028,100,192.79,0,100,19279.0,个
SO-202507297-001,1,MAT-10014,176,169.9,0,176,29902.4,件
SO-202507297-001,2,MAT-10045,187,243.17,0,187,45472.79,箱
SO-202507297-001,3,MAT-10002,180,62.53,0,180,11255.4,箱
SO-202507297-002,1,MAT-10049,190,213.22,0,190,40511.8,箱
SO-202507297-002,2,MAT-10022,98,141.89,0,98,13905.22,套
SO-202507297-002,3,MAT-10007,119,46.92,0,119,5583.48,件
SO-202507297-003,1,MAT-10028,147,134.93,0,147,19834.71,套
SO-202507297-003,2,MAT-10049,94,72.31,0,94,6797.14,件
SO-202507297-003,3,MAT-10014,118,195.23,0,118,23037.14,件
SO-202507298-001,1,MAT-10049,179,244.17,0,179,43706.43,箱
SO-202507298-001,2,MAT-10036,11,164.6,0,11,1810.6,件
SO-202507298-001,3,MAT-10031,167,48.72,0,167,8136.24,箱
SO-202507298-002,1,MAT-10030,35,77.46,0,35,2711.1,件
SO-202507298-002,2,MAT-10009,126,169.06,0,126,21301.56,件
SO-202507298-002,3,MAT-10010,48,188.74,0,48,9059.52,箱
SO-202507298-003,1,MAT-10030,110,134.33,0,110,14776.3,套
SO-202507298-003,2,MAT-10030,149,35.63,0,149,5308.87,箱
SO-202507298-003,3,MAT-10018,130,71.25,0,130,9262.5,套
SO-202507299-001,1,MAT-10049,185,132.36,0,185,24486.6,套
SO-202507299-001,2,MAT-10027,117,197.64,0,117,23123.88,个
SO-202507299-001,3,MAT-10032,174,153.99,0,174,26794.26,套
SO-202507299-002,1,MAT-10021,53,93.8,0,53,4971.4,箱
SO-202507299-002,2,MAT-10026,186,141.15,0,186,26253.9,箱
SO-202507299-002,3,MAT-10029,105,170.88,0,105,17942.4,件
SO-202507299-003,1,MAT-10006,57,34.67,0,57,1976.19,箱
SO-202507299-003,2,MAT-10003,47,142.35,0,47,6690.45,个
SO-202507299-003,3,MAT-10002,119,35.11,0,119,4178.09,个
SO-202507300-001,1,MAT-10039,143,164.29,0,143,23493.47,件
SO-202507300-001,2,MAT-10036,54,195.58,0,54,10561.32,个
SO-202507300-001,3,MAT-10018,155,133.79,0,155,20737.45,个
SO-202507300-002,1,MAT-10033,119,49.28,0,119,5864.32,个
SO-202507300-002,2,MAT-10027,71,53.75,0,71,3816.25,件
SO-202507300-002,3,MAT-10027,99,67.06,0,99,6638.94,件
SO-202507300-003,1,MAT-10011,79,157.88,0,79,12472.52,个
SO-202507300-003,2,MAT-10032,173,84.37,0,173,14596.01,箱
SO-202507300-003,3,MAT-10050,24,187.76,0,24,4506.24,件
SO-202507301-001,1,MAT-10028,114,122.42,0,114,13955.88,个
SO-202507301-001,2,MAT-10013,146,106.44,0,146,15540.24,个
SO-202507301-001,3,MAT-10005,179,153.28,0,179,27437.12,箱
SO-202507301-002,1,MAT-10049,58,70.04,0,58,4062.32,套
SO-202507301-002,2,MAT-10031,35,86.81,0,35,3038.35,套
SO-202507301-002,3,MAT-10038,121,105.14,0,121,12721.94,件
SO-202507301-003,1,MAT-10016,162,176.53,0,162,28597.86,箱
SO-202507301-003,2,MAT-10021,48,168.9,0,48,8107.2,件
SO-202507301-003,3,MAT-10014,73,153.27,0,73,11188.71,箱
SO-202507302-001,1,MAT-10049,80,153.67,0,80,12293.6,个
SO-202507302-001,2,MAT-10044,67,174.8,0,67,11711.6,个
SO-202507302-001,3,MAT-10030,169,51.66,0,169,8730.54,个
SO-202507302-002,1,MAT-10003,149,105.69,0,149,15747.81,箱
SO-202507302-002,2,MAT-10001,167,70.88,0,167,11836.96,箱
SO-202507302-002,3,MAT-10050,81,246.53,0,81,19968.93,件
SO-202507302-003,1,MAT-10035,25,246.16,0,25,6154.0,套
SO-202507302-003,2,MAT-10042,105,173.72,0,105,18240.6,套
SO-202507302-003,3,MAT-10029,129,42.5,0,129,5482.5,件
SO-202507303-001,1,MAT-10024,109,133.6,0,109,14562.4,件
SO-202507303-001,2,MAT-10024,120,175.17,0,120,21020.4,套
SO-202507303-001,3,MAT-10008,111,90.95,0,111,10095.45,个
SO-202507303-002,1,MAT-10040,20,157.15,0,20,3143.0,个
SO-202507303-002,2,MAT-10048,90,222.76,0,90,20048.4,套
SO-202507303-002,3,MAT-10043,167,48.59,0,167,8114.53,个
SO-202507303-003,1,MAT-10037,138,66.5,0,138,9177.0,件
SO-202507303-003,2,MAT-10010,185,144.42,0,185,26717.7,件
SO-202507303-003,3,MAT-10012,27,166.82,0,27,4504.14,套
SO-202507304-001,1,MAT-10040,168,135.65,0,168,22789.2,套
SO-202507304-001,2,MAT-10022,79,127.95,0,79,10108.05,件
SO-202507304-001,3,MAT-10026,89,149.7,0,89,13323.3,个
SO-202507304-002,1,MAT-10041,20,108.88,0,20,2177.6,套
SO-202507304-002,2,MAT-10039,165,89.49,0,165,14765.85,箱
SO-202507304-002,3,MAT-10043,45,248.57,0,45,11185.65,件
SO-202507304-003,1,MAT-10008,91,200.59,0,91,18253.69,箱
SO-202507304-003,2,MAT-10010,39,175.23,0,39,6833.97,套
SO-202507304-003,3,MAT-10050,191,189.35,0,191,36165.85,件
SO-202507305-001,1,MAT-10034,70,85.36,0,70,5975.2,个
SO-202507305-001,2,MAT-10009,26,141.38,0,26,3675.88,套
SO-202507305-001,3,MAT-10014,56,112.65,0,56,6308.4,个
SO-202507305-002,1,MAT-10010,92,154.17,0,92,14183.64,件
SO-202507305-002,2,MAT-10024,30,201.96,0,30,6058.8,件
SO-202507305-002,3,MAT-10049,83,42.14,0,83,3497.62,个
SO-202507305-003,1,MAT-10050,69,223.9,0,69,15449.1,个
SO-202507305-003,2,MAT-10031,90,64.26,0,90,5783.4,件
SO-202507305-003,3,MAT-10028,74,89.4,0,74,6615.6,个
SO-202507306-001,1,MAT-10003,69,184.9,0,69,12758.1,件
SO-202507306-001,2,MAT-10011,30,60.13,0,30,1803.9,件
SO-202507306-001,3,MAT-10043,162,40.57,0,162,6572.34,箱
SO-202507306-002,1,MAT-10007,40,198.17,0,40,7926.8,个
SO-202507306-002,2,MAT-10011,183,201.03,0,183,36788.49,套
SO-202507306-002,3,MAT-10047,160,247.98,0,160,39676.8,个
SO-202507306-003,1,MAT-10013,188,91.62,0,188,17224.56,件
SO-202507306-003,2,MAT-10027,136,236.18,0,136,32120.48,套
SO-202507306-003,3,MAT-10002,115,236.36,0,115,27181.4,件
SO-202507307-001,1,MAT-10048,193,240.9,0,193,46493.7,件
SO-202507307-001,2,MAT-10035,168,30.88,0,168,5187.84,件
SO-202507307-001,3,MAT-10044,52,183.34,0,52,9533.68,件
SO-202507307-002,1,MAT-10001,179,142.91,0,179,25580.89,个
SO-202507307-002,2,MAT-10032,28,153.23,0,28,4290.44,箱
SO-202507307-002,3,MAT-10035,80,40.87,0,80,3269.6,个
SO-202507307-003,1,MAT-10032,122,49.08,0,122,5987.76,件
SO-202507307-003,2,MAT-10024,168,86.55,0,168,14540.4,个
SO-202507307-003,3,MAT-10005,143,92.85,0,143,13277.55,个
SO-202507308-001,1,MAT-10050,81,206.09,0,81,16693.29,个
SO-202507308-001,2,MAT-10016,191,159.02,0,191,30372.82,套
