sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507264-002,2,MAT-10049,40,96.76,0,40,3870.4,箱
SO-202507264-002,3,MAT-10031,108,227.94,0,108,24617.52,箱
SO-202507264-003,1,MAT-10035,116,207.29,0,116,24045.64,件
SO-202507264-003,2,MAT-10040,36,212.54,0,36,7651.44,箱
SO-202507264-003,3,MAT-10022,140,112.38,0,140,15733.2,套
SO-202507265-001,1,MAT-10020,76,234.08,0,76,17790.08,套
SO-202507265-001,2,MAT-10019,169,240.34,0,169,40617.46,套
SO-202507265-001,3,MAT-10047,99,193.48,0,99,19154.52,箱
SO-202507265-002,1,MAT-10021,56,216.45,0,56,12121.2,箱
SO-202507265-002,2,MAT-10040,98,47.95,0,98,4699.1,套
SO-202507265-002,3,MAT-10015,123,193.99,0,123,23860.77,箱
SO-202507265-003,1,MAT-10047,130,233.27,0,130,30325.1,个
SO-202507265-003,2,MAT-10023,125,33.99,0,125,4248.75,个
SO-202507265-003,3,MAT-10010,140,217.24,0,140,30413.6,件
SO-202507266-001,1,MAT-10042,122,223.57,0,122,27275.54,套
SO-202507266-001,2,MAT-10030,27,146.98,0,27,3968.46,个
SO-202507266-001,3,MAT-10014,120,53.15,0,120,6378.0,件
SO-202507266-002,1,MAT-10030,57,168.2,0,57,9587.4,个
SO-202507266-002,2,MAT-10007,86,46.28,0,86,3980.08,件
SO-202507266-002,3,MAT-10047,129,193.85,0,129,25006.65,件
SO-202507266-003,1,MAT-10010,177,101.75,0,177,18009.75,箱
SO-202507266-003,2,MAT-10003,121,106.1,0,121,12838.1,件
SO-202507266-003,3,MAT-10006,138,218.12,0,138,30100.56,件
SO-202507267-001,1,MAT-10004,27,36.48,0,27,984.96,个
SO-202507267-001,2,MAT-10050,20,63.37,0,20,1267.4,套
SO-202507267-001,3,MAT-10043,28,234.33,0,28,6561.24,套
SO-202507267-002,1,MAT-10049,57,95.13,0,57,5422.41,件
SO-202507267-002,2,MAT-10037,15,73.31,0,15,1099.65,套
SO-202507267-002,3,MAT-10041,135,209.31,0,135,28256.85,套
SO-202507267-003,1,MAT-10044,184,82.55,0,184,15189.2,件
SO-202507267-003,2,MAT-10050,123,106.32,0,123,13077.36,个
SO-202507267-003,3,MAT-10011,177,54.95,0,177,9726.15,套
SO-202507268-001,1,MAT-10026,184,243.3,0,184,44767.2,套
SO-202507268-001,2,MAT-10015,164,108.06,0,164,17721.84,个
SO-202507268-001,3,MAT-10021,81,58.4,0,81,4730.4,箱
SO-202507268-002,1,MAT-10039,110,124.64,0,110,13710.4,件
SO-202507268-002,2,MAT-10045,89,150.61,0,89,13404.29,箱
SO-202507268-002,3,MAT-10050,148,208.89,0,148,30915.72,个
SO-202507268-003,1,MAT-10031,164,82.96,0,164,13605.44,箱
SO-202507268-003,2,MAT-10003,97,142.49,0,97,13821.53,件
SO-202507268-003,3,MAT-10011,197,242.33,0,197,47739.01,件
SO-202507269-001,1,MAT-10048,115,121.49,0,115,13971.35,箱
SO-202507269-001,2,MAT-10034,33,77.58,0,33,2560.14,个
SO-202507269-001,3,MAT-10033,144,80.68,0,144,11617.92,箱
SO-202507269-002,1,MAT-10032,171,115.25,0,171,19707.75,套
SO-202507269-002,2,MAT-10039,75,210.36,0,75,15777.0,件
SO-202507269-002,3,MAT-10014,165,98.07,0,165,16181.55,箱
SO-202507269-003,1,MAT-10008,35,95.69,0,35,3349.15,个
SO-202507269-003,2,MAT-10032,194,157.19,0,194,30494.86,套
SO-202507269-003,3,MAT-10047,34,98.07,0,34,3334.38,个
SO-202507270-001,1,MAT-10004,99,138.86,0,99,13747.14,套
SO-202507270-001,2,MAT-10002,183,66.25,0,183,12123.75,件
SO-202507270-001,3,MAT-10015,47,188.89,0,47,8877.83,个
SO-202507270-002,1,MAT-10041,26,180.63,0,26,4696.38,件
SO-202507270-002,2,MAT-10025,195,155.34,0,195,30291.3,套
SO-202507270-002,3,MAT-10019,39,146.37,0,39,5708.43,个
SO-202507270-003,1,MAT-10026,34,122.35,0,34,4159.9,件
SO-202507270-003,2,MAT-10002,14,37.8,0,14,529.2,箱
SO-202507270-003,3,MAT-10030,44,204.18,0,44,8983.92,件
SO-202507271-001,1,MAT-10039,46,215.91,0,46,9931.86,套
SO-202507271-001,2,MAT-10024,162,43.37,0,162,7025.94,套
SO-202507271-001,3,MAT-10010,126,226.66,0,126,28559.16,个
SO-202507271-002,1,MAT-10045,14,31.81,0,14,445.34,箱
SO-202507271-002,2,MAT-10016,89,173.56,0,89,15446.84,件
SO-202507271-002,3,MAT-10013,172,116.75,0,172,20081.0,件
SO-202507271-003,1,MAT-10008,173,220.3,0,173,38111.9,套
SO-202507271-003,2,MAT-10043,158,35.24,0,158,5567.92,个
SO-202507271-003,3,MAT-10018,61,175.57,0,61,10709.77,个
SO-202507272-001,1,MAT-10023,137,227.76,0,137,31203.12,套
SO-202507272-001,2,MAT-10015,194,105.76,0,194,20517.44,套
SO-202507272-001,3,MAT-10038,47,92.91,0,47,4366.77,个
SO-202507272-002,1,MAT-10038,178,61.34,0,178,10918.52,件
SO-202507272-002,2,MAT-10037,101,35.21,0,101,3556.21,箱
SO-202507272-002,3,MAT-10021,94,216.45,0,94,20346.3,套
SO-202507272-003,1,MAT-10037,30,162.08,0,30,4862.4,件
SO-202507272-003,2,MAT-10044,176,43.6,0,176,7673.6,箱
SO-202507272-003,3,MAT-10029,25,134.78,0,25,3369.5,套
SO-202507273-001,1,MAT-10024,106,146.49,0,106,15527.94,箱
SO-202507273-001,2,MAT-10046,19,219.38,0,19,4168.22,件
SO-202507273-001,3,MAT-10007,179,194.37,0,179,34792.23,箱
SO-202507273-002,1,MAT-10031,149,156.62,0,149,23336.38,套
SO-202507273-002,2,MAT-10035,157,136.53,0,157,21435.21,套
SO-202507273-002,3,MAT-10013,48,176.87,0,48,8489.76,箱
SO-202507273-003,1,MAT-10017,156,119.1,0,156,18579.6,件
SO-202507273-003,2,MAT-10014,12,87.42,0,12,1049.04,套
SO-202507273-003,3,MAT-10011,114,177.95,0,114,20286.3,箱
SO-202507274-001,1,MAT-10038,37,89.67,0,37,3317.79,箱
SO-202507274-001,2,MAT-10008,175,221.43,0,175,38750.25,套
SO-202507274-001,3,MAT-10043,17,50.31,0,17,855.27,箱
SO-202507274-002,1,MAT-10021,166,134.85,0,166,22385.1,箱
SO-202507274-002,2,MAT-10036,93,163.75,0,93,15228.75,箱
SO-202507274-002,3,MAT-10025,32,161.16,0,32,5157.12,套
SO-202507274-003,1,MAT-10046,113,84.81,0,113,9583.53,箱
SO-202507274-003,2,MAT-10043,39,31.68,0,39,1235.52,套
SO-202507274-003,3,MAT-10018,114,57.7,0,114,6577.8,件
SO-202507275-001,1,MAT-10042,131,143.78,0,131,18835.18,个
SO-202507275-001,2,MAT-10025,182,122.48,0,182,22291.36,套
SO-202507275-001,3,MAT-10035,134,53.7,0,134,7195.8,套
SO-202507275-002,1,MAT-10050,129,58.99,0,129,7609.71,件
SO-202507275-002,2,MAT-10001,114,229.2,0,114,26128.8,套
SO-202507275-002,3,MAT-10047,21,185.39,0,21,3893.19,套
SO-202507275-003,1,MAT-10038,174,136.01,0,174,23665.74,个
SO-202507275-003,2,MAT-10014,188,44.74,0,188,8411.12,箱
SO-202507275-003,3,MAT-10035,27,155.09,0,27,4187.43,件
SO-202507276-001,1,MAT-10031,196,142.42,0,196,27914.32,箱
SO-202507276-001,2,MAT-10045,134,120.2,0,134,16106.8,箱
SO-202507276-001,3,MAT-10025,24,117.94,0,24,2830.56,个
SO-202507276-002,1,MAT-10015,88,230.99,0,88,20327.12,件
SO-202507276-002,2,MAT-10037,33,162.66,0,33,5367.78,个
SO-202507276-002,3,MAT-10045,100,192.91,0,100,19291.0,套
SO-202507276-003,1,MAT-10019,118,112.79,0,118,13309.22,个
SO-202507276-003,2,MAT-10021,16,91.31,0,16,1460.96,个
SO-202507276-003,3,MAT-10038,139,157.63,0,139,21910.57,个
SO-202507277-001,1,MAT-10035,92,142.58,0,92,13117.36,个
SO-202507277-001,2,MAT-10036,172,219.04,0,172,37674.88,个
SO-202507277-001,3,MAT-10020,150,45.73,0,150,6859.5,个
SO-202507277-002,1,MAT-10005,189,176.15,0,189,33292.35,件
SO-202507277-002,2,MAT-10028,154,215.26,0,154,33150.04,套
SO-202507277-002,3,MAT-10026,57,65.04,0,57,3707.28,件
SO-202507277-003,1,MAT-10037,47,102.75,0,47,4829.25,个
SO-202507277-003,2,MAT-10039,57,198.8,0,57,11331.6,个
SO-202507277-003,3,MAT-10032,199,227.83,0,199,45338.17,个
SO-202507278-001,1,MAT-10040,199,51.44,0,199,10236.56,件
SO-202507278-001,2,MAT-10040,16,84.99,0,16,1359.84,个
SO-202507278-001,3,MAT-10004,54,193.06,0,54,10425.24,箱
SO-202507278-002,1,MAT-10025,89,188.12,0,89,16742.68,箱
SO-202507278-002,2,MAT-10008,15,204.09,0,15,3061.35,件
SO-202507278-002,3,MAT-10039,57,229.8,0,57,13098.6,套
SO-202507278-003,1,MAT-10042,24,117.47,0,24,2819.28,件
SO-202507278-003,2,MAT-10027,162,209.17,0,162,33885.54,件
SO-202507278-003,3,MAT-10025,96,198.06,0,96,19013.76,件
SO-202507279-001,1,MAT-10018,152,93.86,0,152,14266.72,个
SO-202507279-001,2,MAT-10042,87,176.64,0,87,15367.68,套
SO-202507279-001,3,MAT-10002,67,73.22,0,67,4905.74,个
SO-202507279-002,1,MAT-10009,130,69.08,0,130,8980.4,个
SO-202507279-002,2,MAT-10049,102,188.25,0,102,19201.5,套
SO-202507279-002,3,MAT-10015,135,172.67,0,135,23310.45,个
SO-202507279-003,1,MAT-10049,128,69.82,0,128,8936.96,箱
SO-202507279-003,2,MAT-10017,72,51.44,0,72,3703.68,套
SO-202507279-003,3,MAT-10044,47,88.74,0,47,4170.78,个
SO-202507280-001,1,MAT-10027,186,100.41,0,186,18676.26,箱
SO-202507280-001,2,MAT-10007,72,112.55,0,72,8103.6,箱
SO-202507280-001,3,MAT-10039,182,90.82,0,182,16529.24,套
SO-202507280-002,1,MAT-10037,97,92.46,0,97,8968.62,个
SO-202507280-002,2,MAT-10035,78,213.32,0,78,16638.96,件
SO-202507280-002,3,MAT-10008,60,132.66,0,60,7959.6,个
SO-202507280-003,1,MAT-10034,180,130.85,0,180,23553.0,个
SO-202507280-003,2,MAT-10011,93,48.74,0,93,4532.82,套
SO-202507280-003,3,MAT-10029,179,202.93,0,179,36324.47,箱
SO-202507281-001,1,MAT-10042,178,173.64,0,178,30907.92,套
SO-202507281-001,2,MAT-10050,50,129.74,0,50,6487.0,套
SO-202507281-001,3,MAT-10045,35,224.78,0,35,7867.3,套
SO-202507281-002,1,MAT-10023,156,249.86,0,156,38978.16,套
SO-202507281-002,2,MAT-10001,23,96.32,0,23,2215.36,箱
SO-202507281-002,3,MAT-10026,17,155.82,0,17,2648.94,件
SO-202507281-003,1,MAT-10021,42,244.11,0,42,10252.62,个
SO-202507281-003,2,MAT-10029,104,47.29,0,104,4918.16,件
SO-202507281-003,3,MAT-10048,153,89.78,0,153,13736.34,套
SO-202507282-001,1,MAT-10018,33,204.25,0,33,6740.25,套
SO-202507282-001,2,MAT-10012,95,72.72,0,95,6908.4,件
SO-202507282-001,3,MAT-10048,160,77.39,0,160,12382.4,箱
SO-202507282-002,1,MAT-10020,73,73.68,0,73,5378.64,个
SO-202507282-002,2,MAT-10018,172,83.76,0,172,14406.72,套
SO-202507282-002,3,MAT-10048,97,164.47,0,97,15953.59,箱
SO-202507282-003,1,MAT-10024,193,88.56,0,193,17092.08,箱
SO-202507282-003,2,MAT-10040,26,76.66,0,26,1993.16,个
SO-202507282-003,3,MAT-10004,137,108.99,0,137,14931.63,套
SO-202507283-001,1,MAT-10044,85,98.26,0,85,8352.1,件
SO-202507283-001,2,MAT-10027,76,121.86,0,76,9261.36,个
SO-202507283-001,3,MAT-10005,63,241.2,0,63,15195.6,件
SO-202507283-002,1,MAT-10019,90,152.8,0,90,13752.0,套
SO-202507283-002,2,MAT-10005,100,89.8,0,100,8980.0,套
SO-202507283-002,3,MAT-10044,124,107.69,0,124,13353.56,箱
SO-202507283-003,1,MAT-10001,112,36.99,0,112,4142.88,件
SO-202507283-003,2,MAT-10015,200,47.24,0,200,9448.0,套
SO-202507283-003,3,MAT-10039,17,117.13,0,17,1991.21,个
SO-202507284-001,1,MAT-10024,76,141.86,0,76,10781.36,件
SO-202507284-001,2,MAT-10031,160,208.09,0,160,33294.4,件
SO-202507284-001,3,MAT-10031,40,246.82,0,40,9872.8,套
SO-202507284-002,1,MAT-10030,21,116.83,0,21,2453.43,套
SO-202507284-002,2,MAT-10025,186,55.26,0,186,10278.36,个
SO-202507284-002,3,MAT-10008,74,207.2,0,74,15332.8,个
SO-202507284-003,1,MAT-10010,196,125.82,0,196,24660.72,套
SO-202507284-003,2,MAT-10001,167,189.02,0,167,31566.34,件
SO-202507284-003,3,MAT-10035,20,49.67,0,20,993.4,件
SO-202507285-001,1,MAT-10050,49,209.47,0,49,10264.03,箱
SO-202507285-001,2,MAT-10023,53,79.96,0,53,4237.88,件
SO-202507285-001,3,MAT-10046,156,109.58,0,156,17094.48,套
SO-202507285-002,1,MAT-10014,160,47.46,0,160,7593.6,箱
SO-202507285-002,2,MAT-10005,106,212.71,0,106,22547.26,个
SO-202507285-002,3,MAT-10007,58,163.14,0,58,9462.12,件
SO-202507285-003,1,MAT-10039,146,136.88,0,146,19984.48,个
SO-202507285-003,2,MAT-10004,111,243.67,0,111,27047.37,套
SO-202507285-003,3,MAT-10023,35,167.26,0,35,5854.1,箱
SO-202507286-001,1,MAT-10001,122,80.06,0,122,9767.32,箱
SO-202507286-001,2,MAT-10019,12,127.59,0,12,1531.08,套
SO-202507286-001,3,MAT-10028,141,243.03,0,141,34267.23,个
SO-202507286-002,1,MAT-10030,25,82.55,0,25,2063.75,个
SO-202507286-002,2,MAT-10048,14,53.43,0,14,748.02,套
SO-202507286-002,3,MAT-10010,92,30.68,0,92,2822.56,个
SO-202507286-003,1,MAT-10042,111,164.2,0,111,18226.2,个
SO-202507286-003,2,MAT-10034,192,197.6,0,192,37939.2,箱
SO-202507286-003,3,MAT-10007,95,50.9,0,95,4835.5,个
SO-202507287-001,1,MAT-10044,52,127.54,0,52,6632.08,个
SO-202507287-001,2,MAT-10023,107,185.17,0,107,19813.19,箱
SO-202507287-001,3,MAT-10042,190,231.77,0,190,44036.3,件
SO-202507287-002,1,MAT-10012,33,198.52,0,33,6551.16,箱
SO-202507287-002,2,MAT-10006,145,140.75,0,145,20408.75,个
SO-202507287-002,3,MAT-10020,197,245.34,0,197,48331.98,个
SO-202507287-003,1,MAT-10013,34,213.91,0,34,7272.94,件
SO-202507287-003,2,MAT-10010,64,120.93,0,64,7739.52,个
SO-202507287-003,3,MAT-10042,192,181.68,0,192,34882.56,个
SO-202507288-001,1,MAT-10026,168,120.2,0,168,20193.6,箱
SO-202507288-001,2,MAT-10003,68,210.03,0,68,14282.04,个
SO-202507288-001,3,MAT-10046,81,41.15,0,81,3333.15,个
SO-202507288-002,1,MAT-10046,76,93.29,0,76,7090.04,箱
SO-202507288-002,2,MAT-10044,155,44.76,0,155,6937.8,套
SO-202507288-002,3,MAT-10018,173,106.1,0,173,18355.3,套
SO-202507288-003,1,MAT-10028,16,247.01,0,16,3952.16,箱
SO-202507288-003,2,MAT-10038,194,35.43,0,194,6873.42,套
SO-202507288-003,3,MAT-10044,97,110.41,0,97,10709.77,套
SO-202507289-001,1,MAT-10024,66,83.18,0,66,5489.88,箱
SO-202507289-001,2,MAT-10015,82,179.65,0,82,14731.3,箱
SO-202507289-001,3,MAT-10045,187,239.77,0,187,44836.99,套
SO-202507289-002,1,MAT-10026,177,55.66,0,177,9851.82,套
SO-202507289-002,2,MAT-10010,184,99.59,0,184,18324.56,套
SO-202507289-002,3,MAT-10050,116,186.73,0,116,21660.68,套
SO-202507289-003,1,MAT-10037,72,79.08,0,72,5693.76,套
SO-202507289-003,2,MAT-10038,138,223.04,0,138,30779.52,套
SO-202507289-003,3,MAT-10038,86,174.16,0,86,14977.76,件
SO-202507290-001,1,MAT-10038,144,70.85,0,144,10202.4,个
SO-202507290-001,2,MAT-10043,54,166.27,0,54,8978.58,个
SO-202507290-001,3,MAT-10011,37,58.61,0,37,2168.57,套
SO-202507290-002,1,MAT-10004,147,38.02,0,147,5588.94,件
SO-202507290-002,2,MAT-10029,149,114.12,0,149,17003.88,件
SO-202507290-002,3,MAT-10049,109,78.7,0,109,8578.3,个
SO-202507290-003,1,MAT-10006,170,221.78,0,170,37702.6,箱
SO-202507290-003,2,MAT-10016,106,171.52,0,106,18181.12,个
SO-202507290-003,3,MAT-10035,71,38.79,0,71,2754.09,套
SO-202507291-001,1,MAT-10015,19,78.34,0,19,1488.46,件
SO-202507291-001,2,MAT-10050,69,132.99,0,69,9176.31,套
SO-202507291-001,3,MAT-10043,172,31.08,0,172,5345.76,件
SO-202507291-002,1,MAT-10009,141,117.96,0,141,16632.36,箱
SO-202507291-002,2,MAT-10023,165,142.6,0,165,23529.0,个
SO-202507291-002,3,MAT-10011,144,248.57,0,144,35794.08,箱
SO-202507291-003,1,MAT-10042,109,56.2,0,109,6125.8,件
SO-202507291-003,2,MAT-10032,100,167.69,0,100,16769.0,箱
SO-202507291-003,3,MAT-10021,18,135.46,0,18,2438.28,个
SO-202507292-001,1,MAT-10031,86,181.83,0,86,15637.38,箱
SO-202507292-001,2,MAT-10021,179,114.19,0,179,20440.01,箱
SO-202507292-001,3,MAT-10006,126,110.43,0,126,13914.18,套
SO-202507292-002,1,MAT-10002,75,77.01,0,75,5775.75,箱
SO-202507292-002,2,MAT-10023,119,189.81,0,119,22587.39,箱
SO-202507292-002,3,MAT-10005,49,165.47,0,49,8108.03,个
SO-202507292-003,1,MAT-10016,144,126.45,0,144,18208.8,箱
SO-202507292-003,2,MAT-10027,52,76.5,0,52,3978.0,套
SO-202507292-003,3,MAT-10022,81,194.15,0,81,15726.15,箱
SO-202507293-001,1,MAT-10018,95,126.54,0,95,12021.3,套
SO-202507293-001,2,MAT-10030,177,225.7,0,177,39948.9,套
SO-202507293-001,3,MAT-10010,73,67.02,0,73,4892.46,个
SO-202507293-002,1,MAT-10014,143,188.55,0,143,26962.65,箱
SO-202507293-002,2,MAT-10005,160,169.3,0,160,27088.0,箱
SO-202507293-002,3,MAT-10009,16,203.92,0,16,3262.72,套
SO-202507293-003,1,MAT-10044,188,167.76,0,188,31538.88,件
SO-202507293-003,2,MAT-10010,126,59.3,0,126,7471.8,套
SO-202507293-003,3,MAT-10002,97,64.47,0,97,6253.59,箱
SO-202507294-001,1,MAT-10001,35,50.43,0,35,1765.05,套
SO-202507294-001,2,MAT-10047,169,177.74,0,169,30038.06,个
SO-202507294-001,3,MAT-10048,198,210.66,0,198,41710.68,件
SO-202507294-002,1,MAT-10021,117,157.85,0,117,18468.45,箱
SO-202507294-002,2,MAT-10032,140,163.5,0,140,22890.0,箱
SO-202507294-002,3,MAT-10047,161,175.6,0,161,28271.6,套
SO-202507294-003,1,MAT-10037,113,105.96,0,113,11973.48,套
SO-202507294-003,2,MAT-10003,40,137.72,0,40,5508.8,箱
SO-202507294-003,3,MAT-10043,126,154.32,0,126,19444.32,个
SO-202507295-001,1,MAT-10015,106,168.78,0,106,17890.68,个
SO-202507295-001,2,MAT-10033,14,42.8,0,14,599.2,个
SO-202507295-001,3,MAT-10006,98,102.74,0,98,10068.52,个
SO-202507295-002,1,MAT-10021,14,112.88,0,14,1580.32,个
SO-202507295-002,2,MAT-10004,159,51.64,0,159,8210.76,个
SO-202507295-002,3,MAT-10007,68,52.19,0,68,3548.92,套
SO-202507295-003,1,MAT-10015,66,130.04,0,66,8582.64,套
SO-202507295-003,2,MAT-10007,175,93.76,0,175,16408.0,个
SO-202507295-003,3,MAT-10049,188,59.19,0,188,11127.72,件
SO-202507296-001,1,MAT-10031,182,54.28,0,182,9878.96,个
SO-202507296-001,2,MAT-10032,123,83.01,0,123,10210.23,套
SO-202507296-001,3,MAT-10019,134,79.5,0,134,10653.0,个
SO-202507296-002,1,MAT-10031,38,145.91,0,38,5544.58,箱
SO-202507296-002,2,MAT-10043,195,244.97,0,195,47769.15,件
SO-202507296-002,3,MAT-10048,64,99.34,0,64,6357.76,箱
SO-202507296-003,1,MAT-10041,134,225.8,0,134,30257.2,箱
SO-202507296-003,2,MAT-10026,140,112.83,0,140,15796.2,件
SO-202507296-003,3,MAT-10023,79,148.18,0,79,11706.22,箱
SO-202507297-001,1,MAT-10034,102,216.57,0,102,22090.14,件
SO-202507297-001,2,MAT-10042,91,155.09,0,91,14113.19,套
SO-202507297-001,3,MAT-10009,105,237.44,0,105,24931.2,箱
SO-202507297-002,1,MAT-10042,157,124.9,0,157,19609.3,个
SO-202507297-002,2,MAT-10005,49,215.19,0,49,10544.31,件
SO-202507297-002,3,MAT-10042,198,45.77,0,198,9062.46,套
SO-202507297-003,1,MAT-10017,138,94.86,0,138,13090.68,个
SO-202507297-003,2,MAT-10006,66,174.99,0,66,11549.34,件
SO-202507297-003,3,MAT-10034,136,241.55,0,136,32850.8,件
SO-202507298-001,1,MAT-10044,52,40.2,0,52,2090.4,个
SO-202507298-001,2,MAT-10004,179,108.4,0,179,19403.6,箱
SO-202507298-001,3,MAT-10029,11,120.47,0,11,1325.17,件
SO-202507298-002,1,MAT-10016,31,147.61,0,31,4575.91,套
SO-202507298-002,2,MAT-10006,140,87.87,0,140,12301.8,套
SO-202507298-002,3,MAT-10034,118,97.19,0,118,11468.42,件
SO-202507298-003,1,MAT-10038,123,43.15,0,123,5307.45,套
SO-202507298-003,2,MAT-10008,116,204.62,0,116,23735.92,件
SO-202507298-003,3,MAT-10018,187,240.42,0,187,44958.54,个
SO-202507299-001,1,MAT-10017,129,241.23,0,129,31118.67,箱
SO-202507299-001,2,MAT-10044,119,138.58,0,119,16491.02,套
SO-202507299-001,3,MAT-10017,11,112.61,0,11,1238.71,套
SO-202507299-002,1,MAT-10030,46,229.18,0,46,10542.28,件
SO-202507299-002,2,MAT-10019,166,190.53,0,166,31627.98,套
SO-202507299-002,3,MAT-10007,82,33.89,0,82,2778.98,个
SO-202507299-003,1,MAT-10003,24,71.55,0,24,1717.2,箱
SO-202507299-003,2,MAT-10047,71,89.89,0,71,6382.19,套
SO-202507299-003,3,MAT-10005,82,130.12,0,82,10669.84,套
SO-202507300-001,1,MAT-10028,121,238.23,0,121,28825.83,个
SO-202507300-001,2,MAT-10022,125,120.49,0,125,15061.25,箱
SO-202507300-001,3,MAT-10019,100,158.89,0,100,15889.0,套
SO-202507300-002,1,MAT-10037,77,242.49,0,77,18671.73,件
SO-202507300-002,2,MAT-10012,64,194.68,0,64,12459.52,套
SO-202507300-002,3,MAT-10025,124,31.35,0,124,3887.4,件
SO-202507300-003,1,MAT-10037,187,205.34,0,187,38398.58,套
SO-202507300-003,2,MAT-10011,82,155.59,0,82,12758.38,套
SO-202507300-003,3,MAT-10023,58,46.8,0,58,2714.4,套
SO-202507301-001,1,MAT-10022,86,206.2,0,86,17733.2,个
SO-202507301-001,2,MAT-10027,174,180.68,0,174,31438.32,个
SO-202507301-001,3,MAT-10048,115,119.04,0,115,13689.6,套
SO-202507301-002,1,MAT-10021,107,152.01,0,107,16265.07,箱
SO-202507301-002,2,MAT-10012,42,224.49,0,42,9428.58,套
SO-202507301-002,3,MAT-10043,76,166.67,0,76,12666.92,套
SO-202507301-003,1,MAT-10047,188,158.53,0,188,29803.64,箱
SO-202507301-003,2,MAT-10034,160,78.1,0,160,12496.0,套
SO-202507301-003,3,MAT-10018,27,226.03,0,27,6102.81,件
SO-202507302-001,1,MAT-10007,144,223.94,0,144,32247.36,箱
SO-202507302-001,2,MAT-10017,132,47.31,0,132,6244.92,箱
SO-202507302-001,3,MAT-10007,146,81.35,0,146,11877.1,个
SO-202507302-002,1,MAT-10020,17,214.57,0,17,3647.69,个
SO-202507302-002,2,MAT-10048,75,239.93,0,75,17994.75,件
SO-202507302-002,3,MAT-10044,27,40.1,0,27,1082.7,件
SO-202507302-003,1,MAT-10004,47,52.69,0,47,2476.43,件
SO-202507302-003,2,MAT-10010,18,248.52,0,18,4473.36,个
SO-202507302-003,3,MAT-10005,66,105.51,0,66,6963.66,箱
SO-202507303-001,1,MAT-10032,28,106.57,0,28,2983.96,个
SO-202507303-001,2,MAT-10005,167,159.13,0,167,26574.71,套
SO-202507303-001,3,MAT-10035,135,173.8,0,135,23463.0,套
SO-202507303-002,1,MAT-10018,79,190.63,0,79,15059.77,个
SO-202507303-002,2,MAT-10015,153,35.36,0,153,5410.08,箱
SO-202507303-002,3,MAT-10008,49,56.24,0,49,2755.76,件
SO-202507303-003,1,MAT-10001,123,42.4,0,123,5215.2,箱
SO-202507303-003,2,MAT-10038,183,124.5,0,183,22783.5,箱
SO-202507303-003,3,MAT-10041,175,119.42,0,175,20898.5,箱
SO-202507304-001,1,MAT-10023,122,50.96,0,122,6217.12,套
SO-202507304-001,2,MAT-10036,153,87.23,0,153,13346.19,箱
SO-202507304-001,3,MAT-10037,158,38.38,0,158,6064.04,件
SO-202507304-002,1,MAT-10028,30,63.7,0,30,1911.0,套
SO-202507304-002,2,MAT-10012,197,163.74,0,197,32256.78,箱
SO-202507304-002,3,MAT-10031,51,80.09,0,51,4084.59,件
SO-202507304-003,1,MAT-10002,116,44.16,0,116,5122.56,件
SO-202507304-003,2,MAT-10028,186,140.64,0,186,26159.04,套
SO-202507304-003,3,MAT-10048,130,162.93,0,130,21180.9,箱
SO-202507305-001,1,MAT-10024,149,85.95,0,149,12806.55,件
SO-202507305-001,2,MAT-10020,197,109.15,0,197,21502.55,套
SO-202507305-001,3,MAT-10046,170,180.73,0,170,30724.1,箱
SO-202507305-002,1,MAT-10024,41,33.41,0,41,1369.81,箱
SO-202507305-002,2,MAT-10029,60,44.93,0,60,2695.8,个
SO-202507305-002,3,MAT-10017,51,39.28,0,51,2003.28,套
SO-202507305-003,1,MAT-10011,162,38.49,0,162,6235.38,个
SO-202507305-003,2,MAT-10047,29,238.92,0,29,6928.68,箱
SO-202507305-003,3,MAT-10050,11,56.62,0,11,622.82,件
SO-202507306-001,1,MAT-10024,86,227.55,0,86,19569.3,套
SO-202507306-001,2,MAT-10038,39,199.43,0,39,7777.77,件
SO-202507306-001,3,MAT-10004,200,131.16,0,200,26232.0,件
SO-202507306-002,1,MAT-10037,77,171.3,0,77,13190.1,箱
SO-202507306-002,2,MAT-10029,118,40.92,0,118,4828.56,套
SO-202507306-002,3,MAT-10015,135,224.45,0,135,30300.75,个
SO-202507306-003,1,MAT-10044,24,154.2,0,24,3700.8,箱
SO-202507306-003,2,MAT-10001,85,86.32,0,85,7337.2,个
SO-202507306-003,3,MAT-10030,43,68.35,0,43,2939.05,箱
SO-202507307-001,1,MAT-10026,168,227.05,0,168,38144.4,件
SO-202507307-001,2,MAT-10007,175,114.66,0,175,20065.5,个
SO-202507307-001,3,MAT-10010,48,139.65,0,48,6703.2,个
SO-202507307-002,1,MAT-10009,121,242.59,0,121,29353.39,套
SO-202507307-002,2,MAT-10040,123,122.26,0,123,15037.98,个
SO-202507307-002,3,MAT-10037,179,183.92,0,179,32921.68,件
SO-202507307-003,1,MAT-10044,46,39.82,0,46,1831.72,个
SO-202507307-003,2,MAT-10031,117,199.86,0,117,23383.62,套
SO-202507307-003,3,MAT-10042,167,234.28,0,167,39124.76,套
SO-202507308-001,1,MAT-10046,56,177.3,0,56,9928.8,件
SO-202507308-001,2,MAT-10004,176,140.83,0,176,24786.08,件
SO-202507308-001,3,MAT-10015,42,151.04,0,42,6343.68,件
