sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507209-001,2,MAT-10037,10.000,69.170,0.000,10.000,691.700,套
SO-202507209-001,3,MAT-10011,50.000,50.600,0.000,50.000,2530.000,件
SO-202507209-002,1,MAT-10003,138.000,62.070,0.000,138.000,8565.660,箱
SO-202507209-002,2,MAT-10037,108.000,179.790,0.000,108.000,19417.320,套
SO-202507209-002,3,MAT-10048,179.000,52.150,0.000,179.000,9334.850,件
SO-202507209-003,1,MAT-10013,158.000,54.540,0.000,158.000,8617.320,个
SO-202507209-003,2,MAT-10030,110.000,118.090,0.000,110.000,12989.900,箱
SO-202507209-003,3,MAT-10031,73.000,143.220,0.000,73.000,10455.060,箱
SO-202507210-001,1,MAT-10004,119.000,199.100,0.000,119.000,23692.900,个
SO-202507210-001,2,MAT-10050,10.000,148.150,0.000,10.000,1481.500,件
SO-202507210-001,3,MAT-10012,11.000,72.370,0.000,11.000,796.070,套
SO-202507210-002,1,MAT-10016,150.000,69.990,0.000,150.000,10498.500,件
SO-202507210-002,2,MAT-10037,186.000,230.750,0.000,186.000,42919.500,箱
SO-202507210-002,3,MAT-10004,55.000,241.440,0.000,55.000,13279.200,箱
SO-202507210-003,1,MAT-10008,197.000,66.300,0.000,197.000,13061.100,箱
SO-202507210-003,2,MAT-10022,99.000,88.740,0.000,99.000,8785.260,箱
SO-202507210-003,3,MAT-10015,97.000,228.530,0.000,97.000,22167.410,件
SO-202507211-001,1,MAT-10012,119.000,40.540,0.000,119.000,4824.260,个
SO-202507211-001,2,MAT-10034,99.000,213.460,0.000,99.000,21132.540,套
SO-202507211-001,3,MAT-10049,73.000,129.090,0.000,73.000,9423.570,个
SO-202507211-002,1,MAT-10024,66.000,179.730,0.000,66.000,11862.180,套
SO-202507211-002,2,MAT-10009,89.000,112.410,0.000,89.000,10004.490,件
SO-202507211-002,3,MAT-10027,96.000,140.970,0.000,96.000,13533.120,件
SO-202507211-003,1,MAT-10031,115.000,127.110,0.000,115.000,14617.650,个
SO-202507211-003,2,MAT-10047,131.000,232.210,0.000,131.000,30419.510,个
SO-202507211-003,3,MAT-10046,91.000,144.780,0.000,91.000,13174.980,箱
SO-202507212-001,1,MAT-10028,136.000,87.080,0.000,136.000,11842.880,套
SO-202507212-001,2,MAT-10044,140.000,77.550,0.000,140.000,10857.000,套
SO-202507212-001,3,MAT-10038,13.000,120.650,0.000,13.000,1568.450,套
SO-202507212-002,1,MAT-10039,118.000,150.410,0.000,118.000,17748.380,件
SO-202507212-002,2,MAT-10009,197.000,180.290,0.000,197.000,35517.130,套
SO-202507212-002,3,MAT-10018,181.000,235.980,0.000,181.000,42712.380,件
SO-202507212-003,1,MAT-10003,199.000,218.070,0.000,199.000,43395.930,件
SO-202507212-003,2,MAT-10040,86.000,80.510,0.000,86.000,6923.860,箱
SO-202507212-003,3,MAT-10028,184.000,187.280,0.000,184.000,34459.520,个
SO-202507213-001,1,MAT-10019,49.000,69.040,0.000,49.000,3382.960,个
SO-202507213-001,2,MAT-10038,87.000,60.460,0.000,87.000,5260.020,个
SO-202507213-001,3,MAT-10023,120.000,222.450,0.000,120.000,26694.000,套
SO-202507213-002,1,MAT-10029,89.000,209.570,0.000,89.000,18651.730,箱
SO-202507213-002,2,MAT-10002,60.000,237.500,0.000,60.000,14250.000,件
SO-202507213-002,3,MAT-10045,120.000,59.450,0.000,120.000,7134.000,套
SO-202507213-003,1,MAT-10015,12.000,47.280,0.000,12.000,567.360,套
SO-202507213-003,2,MAT-10047,139.000,123.890,0.000,139.000,17220.710,件
SO-202507213-003,3,MAT-10039,44.000,144.520,0.000,44.000,6358.880,件
SO-202507214-001,1,MAT-10002,113.000,123.650,0.000,113.000,13972.450,个
SO-202507214-001,2,MAT-10020,186.000,93.300,0.000,186.000,17353.800,件
SO-202507214-001,3,MAT-10020,28.000,101.160,0.000,28.000,2832.480,件
SO-202507214-002,1,MAT-10027,29.000,75.190,0.000,29.000,2180.510,箱
SO-202507214-002,2,MAT-10013,17.000,192.530,0.000,17.000,3273.010,个
SO-202507214-002,3,MAT-10003,148.000,195.960,0.000,148.000,29002.080,套
SO-202507214-003,1,MAT-10031,158.000,80.530,0.000,158.000,12723.740,个
SO-202507214-003,2,MAT-10026,77.000,244.010,0.000,77.000,18788.770,个
SO-202507214-003,3,MAT-10047,16.000,151.060,0.000,16.000,2416.960,箱
SO-202507215-001,1,MAT-10020,15.000,102.490,0.000,15.000,1537.350,箱
SO-202507215-001,2,MAT-10029,25.000,48.220,0.000,25.000,1205.500,套
SO-202507215-001,3,MAT-10030,75.000,63.110,0.000,75.000,4733.250,套
SO-202507215-002,1,MAT-10024,77.000,201.260,0.000,77.000,15497.020,箱
SO-202507215-002,2,MAT-10015,153.000,153.590,0.000,153.000,23499.270,件
SO-202507215-002,3,MAT-10029,135.000,97.170,0.000,135.000,13117.950,套
SO-202507215-003,1,MAT-10045,131.000,176.980,0.000,131.000,23184.380,箱
SO-202507215-003,2,MAT-10002,108.000,40.540,0.000,108.000,4378.320,个
SO-202507215-003,3,MAT-10048,30.000,211.180,0.000,30.000,6335.400,个
SO-202507216-001,1,MAT-10007,171.000,166.630,0.000,171.000,28493.730,套
SO-202507216-001,2,MAT-10030,193.000,119.060,0.000,193.000,22978.580,个
SO-202507216-001,3,MAT-10009,109.000,90.380,0.000,109.000,9851.420,件
SO-202507216-002,1,MAT-10046,166.000,105.130,0.000,166.000,17451.580,个
SO-202507216-002,2,MAT-10011,185.000,44.710,0.000,185.000,8271.350,套
SO-202507216-002,3,MAT-10005,52.000,58.370,0.000,52.000,3035.240,个
SO-202507216-003,1,MAT-10007,180.000,68.050,0.000,180.000,12249.000,个
SO-202507216-003,2,MAT-10027,91.000,219.210,0.000,91.000,19948.110,套
SO-202507216-003,3,MAT-10013,91.000,146.770,0.000,91.000,13356.070,套
SO-202507217-001,1,MAT-10005,120.000,33.500,0.000,120.000,4020.000,个
SO-202507217-001,2,MAT-10031,135.000,134.190,0.000,135.000,18115.650,套
SO-202507217-001,3,MAT-10023,18.000,118.270,0.000,18.000,2128.860,套
SO-202507217-002,1,MAT-10025,159.000,209.860,0.000,159.000,33367.740,件
SO-202507217-002,2,MAT-10032,27.000,109.990,0.000,27.000,2969.730,个
SO-202507217-002,3,MAT-10025,164.000,198.630,0.000,164.000,32575.320,箱
SO-202507217-003,1,MAT-10047,107.000,34.050,0.000,107.000,3643.350,套
SO-202507217-003,2,MAT-10043,189.000,200.130,0.000,189.000,37824.570,件
SO-202507217-003,3,MAT-10041,18.000,135.070,0.000,18.000,2431.260,个
SO-202507218-001,1,MAT-10026,44.000,158.930,0.000,44.000,6992.920,个
SO-202507218-001,2,MAT-10020,190.000,236.220,0.000,190.000,44881.800,套
SO-202507218-001,3,MAT-10020,24.000,41.120,0.000,24.000,986.880,套
SO-202507218-002,1,MAT-10003,192.000,245.380,0.000,192.000,47112.960,套
SO-202507218-002,2,MAT-10029,149.000,95.410,0.000,149.000,14216.090,套
SO-202507218-002,3,MAT-10030,15.000,107.270,0.000,15.000,1609.050,箱
SO-202507218-003,1,MAT-10043,137.000,232.850,0.000,137.000,31900.450,件
SO-202507218-003,2,MAT-10006,113.000,103.230,0.000,113.000,11664.990,件
SO-202507218-003,3,MAT-10001,39.000,240.720,0.000,39.000,9388.080,套
SO-202507219-001,1,MAT-10040,46.000,189.900,0.000,46.000,8735.400,个
SO-202507219-001,2,MAT-10034,117.000,149.330,0.000,117.000,17471.610,件
SO-202507219-001,3,MAT-10013,148.000,112.390,0.000,148.000,16633.720,套
SO-202507219-002,1,MAT-10050,131.000,164.390,0.000,131.000,21535.090,套
SO-202507219-002,2,MAT-10037,149.000,172.320,0.000,149.000,25675.680,箱
SO-202507219-002,3,MAT-10045,135.000,204.640,0.000,135.000,27626.400,箱
SO-202507219-003,1,MAT-10002,101.000,158.640,0.000,101.000,16022.640,箱
SO-202507219-003,2,MAT-10031,158.000,123.190,0.000,158.000,19464.020,箱
SO-202507219-003,3,MAT-10030,150.000,100.290,0.000,150.000,15043.500,个
SO-202507220-001,1,MAT-10048,195.000,57.490,0.000,195.000,11210.550,个
SO-202507220-001,2,MAT-10023,86.000,55.590,0.000,86.000,4780.740,个
SO-202507220-001,3,MAT-10002,66.000,59.850,0.000,66.000,3950.100,箱
SO-202507220-002,1,MAT-10023,36.000,84.580,0.000,36.000,3044.880,箱
SO-202507220-002,2,MAT-10004,86.000,196.110,0.000,86.000,16865.460,套
SO-202507220-002,3,MAT-10029,96.000,235.900,0.000,96.000,22646.400,个
SO-202507220-003,1,MAT-10043,181.000,141.750,0.000,181.000,25656.750,件
SO-202507220-003,2,MAT-10034,76.000,109.530,0.000,76.000,8324.280,箱
SO-202507220-003,3,MAT-10035,169.000,124.320,0.000,169.000,21010.080,套
SO-202507221-001,1,MAT-10043,142.000,230.640,0.000,142.000,32750.880,箱
SO-202507221-001,2,MAT-10044,124.000,98.930,0.000,124.000,12267.320,件
SO-202507221-001,3,MAT-10017,60.000,38.900,0.000,60.000,2334.000,套
SO-202507221-002,1,MAT-10019,89.000,91.790,0.000,89.000,8169.310,件
SO-202507221-002,2,MAT-10038,151.000,152.990,0.000,151.000,23101.490,件
SO-202507221-002,3,MAT-10037,74.000,47.290,0.000,74.000,3499.460,个
SO-202507221-003,1,MAT-10009,17.000,94.840,0.000,17.000,1612.280,箱
SO-202507221-003,2,MAT-10024,190.000,97.150,0.000,190.000,18458.500,套
SO-202507221-003,3,MAT-10023,31.000,54.010,0.000,31.000,1674.310,箱
SO-202507222-001,1,MAT-10030,182.000,77.010,0.000,182.000,14015.820,套
SO-202507222-001,2,MAT-10043,75.000,207.640,0.000,75.000,15573.000,个
SO-202507222-001,3,MAT-10015,196.000,127.020,0.000,196.000,24895.920,套
SO-202507222-002,1,MAT-10043,99.000,123.360,0.000,99.000,12212.640,箱
SO-202507222-002,2,MAT-10035,32.000,157.800,0.000,32.000,5049.600,件
SO-202507222-002,3,MAT-10024,96.000,136.310,0.000,96.000,13085.760,件
SO-202507222-003,1,MAT-10025,50.000,224.220,0.000,50.000,11211.000,个
SO-202507222-003,2,MAT-10018,149.000,94.740,0.000,149.000,14116.260,个
SO-202507222-003,3,MAT-10017,23.000,120.970,0.000,23.000,2782.310,个
SO-202507223-001,1,MAT-10020,75.000,232.780,0.000,75.000,17458.500,箱
SO-202507223-001,2,MAT-10004,18.000,236.410,0.000,18.000,4255.380,套
SO-202507223-001,3,MAT-10023,197.000,162.390,0.000,197.000,31990.830,套
SO-202507223-002,1,MAT-10006,73.000,52.880,0.000,73.000,3860.240,套
SO-202507223-002,2,MAT-10034,43.000,150.370,0.000,43.000,6465.910,箱
SO-202507223-002,3,MAT-10012,84.000,248.460,0.000,84.000,20870.640,件
SO-202507223-003,1,MAT-10043,174.000,90.960,0.000,174.000,15827.040,套
SO-202507223-003,2,MAT-10008,184.000,199.380,0.000,184.000,36685.920,件
SO-202507223-003,3,MAT-10032,57.000,108.580,0.000,57.000,6189.060,套
SO-202507224-001,1,MAT-10003,123.000,54.470,0.000,123.000,6699.810,箱
SO-202507224-001,2,MAT-10024,63.000,199.740,0.000,63.000,12583.620,件
SO-202507224-001,3,MAT-10050,117.000,224.310,0.000,117.000,26244.270,个
SO-202507224-002,1,MAT-10043,169.000,114.440,0.000,169.000,19340.360,件
SO-202507224-002,2,MAT-10004,184.000,204.110,0.000,184.000,37556.240,件
SO-202507224-002,3,MAT-10010,190.000,218.730,0.000,190.000,41558.700,箱
SO-202507224-003,1,MAT-10017,69.000,159.140,0.000,69.000,10980.660,套
SO-202507224-003,2,MAT-10012,64.000,118.400,0.000,64.000,7577.600,件
SO-202507224-003,3,MAT-10006,156.000,228.220,0.000,156.000,35602.320,箱
SO-202507225-001,1,MAT-10029,126.000,55.240,0.000,126.000,6960.240,套
SO-202507225-001,2,MAT-10010,13.000,216.210,0.000,13.000,2810.730,个
SO-202507225-001,3,MAT-10013,121.000,51.450,0.000,121.000,6225.450,件
SO-202507225-002,1,MAT-10048,55.000,35.630,0.000,55.000,1959.650,套
SO-202507225-002,2,MAT-10013,80.000,148.230,0.000,80.000,11858.400,个
SO-202507225-002,3,MAT-10019,64.000,76.710,0.000,64.000,4909.440,个
SO-202507225-003,1,MAT-10009,149.000,179.350,0.000,149.000,26723.150,个
SO-202507225-003,2,MAT-10042,127.000,105.040,0.000,127.000,13340.080,箱
SO-202507225-003,3,MAT-10010,98.000,187.910,0.000,98.000,18415.180,箱
SO-202507226-001,1,MAT-10040,16.000,218.350,0.000,16.000,3493.600,件
SO-202507226-001,2,MAT-10036,164.000,192.000,0.000,164.000,31488.000,套
SO-202507226-001,3,MAT-10001,164.000,208.270,0.000,164.000,34156.280,件
SO-202507226-002,1,MAT-10025,95.000,187.550,0.000,95.000,17817.250,套
SO-202507226-002,2,MAT-10026,98.000,156.150,0.000,98.000,15302.700,个
SO-202507226-002,3,MAT-10039,186.000,211.350,0.000,186.000,39311.100,套
SO-202507226-003,1,MAT-10002,94.000,165.710,0.000,94.000,15576.740,个
SO-202507226-003,2,MAT-10038,195.000,238.310,0.000,195.000,46470.450,套
SO-202507226-003,3,MAT-10030,100.000,98.000,0.000,100.000,9800.000,箱
SO-202507227-001,1,MAT-10042,116.000,176.540,0.000,116.000,20478.640,箱
SO-202507227-001,2,MAT-10020,33.000,231.340,0.000,33.000,7634.220,箱
SO-202507227-001,3,MAT-10002,77.000,55.300,0.000,77.000,4258.100,个
SO-202507227-002,1,MAT-10032,79.000,55.980,0.000,79.000,4422.420,箱
SO-202507227-002,2,MAT-10038,36.000,111.270,0.000,36.000,4005.720,箱
SO-202507227-002,3,MAT-10025,143.000,59.590,0.000,143.000,8521.370,个
SO-202507227-003,1,MAT-10018,123.000,202.640,0.000,123.000,24924.720,箱
SO-202507227-003,2,MAT-10043,89.000,170.020,0.000,89.000,15131.780,个
SO-202507227-003,3,MAT-10012,135.000,116.360,0.000,135.000,15708.600,件
SO-202507228-001,1,MAT-10050,69.000,152.660,0.000,69.000,10533.540,套
SO-202507228-001,2,MAT-10043,39.000,137.940,0.000,39.000,5379.660,件
SO-202507228-001,3,MAT-10009,76.000,181.930,0.000,76.000,13826.680,个
SO-202507228-002,1,MAT-10027,173.000,39.650,0.000,173.000,6859.450,套
SO-202507228-002,2,MAT-10014,90.000,60.050,0.000,90.000,5404.500,个
SO-202507228-002,3,MAT-10044,145.000,232.390,0.000,145.000,33696.550,件
SO-202507228-003,1,MAT-10015,167.000,145.440,0.000,167.000,24288.480,件
SO-202507228-003,2,MAT-10038,120.000,195.530,0.000,120.000,23463.600,套
SO-202507228-003,3,MAT-10011,159.000,229.060,0.000,159.000,36420.540,套
SO-202507229-001,1,MAT-10007,52.000,102.530,0.000,52.000,5331.560,箱
SO-202507229-001,2,MAT-10044,160.000,160.860,0.000,160.000,25737.600,件
SO-202507229-001,3,MAT-10014,63.000,243.000,0.000,63.000,15309.000,套
SO-202507229-002,1,MAT-10012,106.000,169.540,0.000,106.000,17971.240,个
SO-202507229-002,2,MAT-10009,75.000,112.320,0.000,75.000,8424.000,件
SO-202507229-002,3,MAT-10026,116.000,134.750,0.000,116.000,15631.000,件
SO-202507229-003,1,MAT-10020,10.000,231.200,0.000,10.000,2312.000,箱
SO-202507229-003,2,MAT-10013,182.000,154.510,0.000,182.000,28120.820,套
SO-202507229-003,3,MAT-10024,124.000,164.780,0.000,124.000,20432.720,套
SO-202507230-001,1,MAT-10015,83.000,46.880,0.000,83.000,3891.040,箱
SO-202507230-001,2,MAT-10018,137.000,174.090,0.000,137.000,23850.330,件
SO-202507230-001,3,MAT-10009,180.000,78.260,0.000,180.000,14086.800,个
SO-202507230-002,1,MAT-10002,41.000,142.240,0.000,41.000,5831.840,套
SO-202507230-002,2,MAT-10021,159.000,241.430,0.000,159.000,38387.370,个
SO-202507230-002,3,MAT-10034,58.000,168.710,0.000,58.000,9785.180,件
SO-202507230-003,1,MAT-10024,48.000,115.730,0.000,48.000,5555.040,件
SO-202507230-003,2,MAT-10022,141.000,158.660,0.000,141.000,22371.060,箱
SO-202507230-003,3,MAT-10029,119.000,96.660,0.000,119.000,11502.540,个
SO-202507231-001,1,MAT-10008,65.000,98.530,0.000,65.000,6404.450,箱
SO-202507231-001,2,MAT-10037,39.000,162.670,0.000,39.000,6344.130,箱
SO-202507231-001,3,MAT-10019,125.000,231.110,0.000,125.000,28888.750,套
SO-202507231-002,1,MAT-10004,81.000,135.200,0.000,81.000,10951.200,箱
SO-202507231-002,2,MAT-10021,104.000,33.910,0.000,104.000,3526.640,件
SO-202507231-002,3,MAT-10003,84.000,134.200,0.000,84.000,11272.800,箱
SO-202507231-003,1,MAT-10040,26.000,83.490,0.000,26.000,2170.740,箱
SO-202507231-003,2,MAT-10017,179.000,80.790,0.000,179.000,14461.410,个
SO-202507231-003,3,MAT-10023,186.000,68.070,0.000,186.000,12661.020,套
SO-202507232-001,1,MAT-10025,13.000,57.280,0.000,13.000,744.640,件
SO-202507232-001,2,MAT-10021,16.000,167.350,0.000,16.000,2677.600,套
SO-202507232-001,3,MAT-10038,77.000,159.770,0.000,77.000,12302.290,箱
SO-202507232-002,1,MAT-10018,33.000,183.740,0.000,33.000,6063.420,箱
SO-202507232-002,2,MAT-10011,144.000,89.210,0.000,144.000,12846.240,个
SO-202507232-002,3,MAT-10016,137.000,90.430,0.000,137.000,12388.910,件
SO-202507232-003,1,MAT-10024,185.000,45.510,0.000,185.000,8419.350,件
SO-202507232-003,2,MAT-10041,62.000,68.970,0.000,62.000,4276.140,套
SO-202507232-003,3,MAT-10006,32.000,191.330,0.000,32.000,6122.560,箱
SO-202507233-001,1,MAT-10035,73.000,67.000,0.000,73.000,4891.000,个
SO-202507233-001,2,MAT-10042,179.000,195.660,0.000,179.000,35023.140,个
SO-202507233-001,3,MAT-10010,42.000,224.730,0.000,42.000,9438.660,套
SO-202507233-002,1,MAT-10007,47.000,116.090,0.000,47.000,5456.230,个
SO-202507233-002,2,MAT-10029,109.000,32.920,0.000,109.000,3588.280,套
SO-202507233-002,3,MAT-10044,54.000,69.070,0.000,54.000,3729.780,个
SO-202507233-003,1,MAT-10015,59.000,192.210,0.000,59.000,11340.390,套
SO-202507233-003,2,MAT-10023,141.000,59.250,0.000,141.000,8354.250,件
SO-202507233-003,3,MAT-10001,22.000,108.400,0.000,22.000,2384.800,箱
SO-202507234-001,1,MAT-10026,50.000,157.560,0.000,50.000,7878.000,套
SO-202507234-001,2,MAT-10043,130.000,63.220,0.000,130.000,8218.600,箱
SO-202507234-001,3,MAT-10041,151.000,185.480,0.000,151.000,28007.480,件
SO-202507234-002,1,MAT-10023,192.000,189.910,0.000,192.000,36462.720,件
SO-202507234-002,2,MAT-10022,106.000,249.560,0.000,106.000,26453.360,件
SO-202507234-002,3,MAT-10029,80.000,64.580,0.000,80.000,5166.400,套
SO-202507234-003,1,MAT-10041,46.000,219.160,0.000,46.000,10081.360,个
SO-202507234-003,2,MAT-10031,87.000,98.260,0.000,87.000,8548.620,套
SO-202507234-003,3,MAT-10026,19.000,125.040,0.000,19.000,2375.760,套
SO-202507235-001,1,MAT-10025,156.000,210.830,0.000,156.000,32889.480,件
SO-202507235-001,2,MAT-10039,12.000,150.320,0.000,12.000,1803.840,件
SO-202507235-001,3,MAT-10023,66.000,234.980,0.000,66.000,15508.680,套
SO-202507235-002,1,MAT-10012,95.000,111.470,0.000,95.000,10589.650,箱
SO-202507235-002,2,MAT-10019,91.000,58.420,0.000,91.000,5316.220,个
SO-202507235-002,3,MAT-10050,96.000,47.260,0.000,96.000,4536.960,套
SO-202507235-003,1,MAT-10039,107.000,37.720,0.000,107.000,4036.040,个
SO-202507235-003,2,MAT-10036,124.000,225.230,0.000,124.000,27928.520,个
SO-202507235-003,3,MAT-10019,99.000,32.750,0.000,99.000,3242.250,箱
SO-202507236-001,1,MAT-10042,50.000,141.380,0.000,50.000,7069.000,件
SO-202507236-001,2,MAT-10045,72.000,159.180,0.000,72.000,11460.960,箱
SO-202507236-001,3,MAT-10007,21.000,89.860,0.000,21.000,1887.060,箱
SO-202507236-002,1,MAT-10017,126.000,244.790,0.000,126.000,30843.540,套
SO-202507236-002,2,MAT-10006,152.000,54.840,0.000,152.000,8335.680,件
SO-202507236-002,3,MAT-10040,42.000,174.260,0.000,42.000,7318.920,套
SO-202507236-003,1,MAT-10026,100.000,198.460,0.000,100.000,19846.000,个
SO-202507236-003,2,MAT-10050,136.000,96.490,0.000,136.000,13122.640,箱
SO-202507236-003,3,MAT-10027,91.000,63.940,0.000,91.000,5818.540,箱
SO-202507237-001,1,MAT-10030,28.000,164.170,0.000,28.000,4596.760,件
SO-202507237-001,2,MAT-10004,131.000,136.520,0.000,131.000,17884.120,个
SO-202507237-001,3,MAT-10004,76.000,121.020,0.000,76.000,9197.520,个
SO-202507237-002,1,MAT-10022,118.000,40.470,0.000,118.000,4775.460,个
SO-202507237-002,2,MAT-10027,109.000,188.220,0.000,109.000,20515.980,套
SO-202507237-002,3,MAT-10032,188.000,223.510,0.000,188.000,42019.880,个
SO-202507237-003,1,MAT-10009,147.000,95.840,0.000,147.000,14088.480,个
SO-202507237-003,2,MAT-10021,34.000,222.480,0.000,34.000,7564.320,箱
SO-202507237-003,3,MAT-10048,107.000,133.440,0.000,107.000,14278.080,箱
SO-202507238-001,1,MAT-10031,167.000,232.280,0.000,167.000,38790.760,件
SO-202507238-001,2,MAT-10004,35.000,242.630,0.000,35.000,8492.050,件
SO-202507238-001,3,MAT-10028,130.000,132.870,0.000,130.000,17273.100,套
SO-202507238-002,1,MAT-10019,34.000,89.360,0.000,34.000,3038.240,套
SO-202507238-002,2,MAT-10014,95.000,145.240,0.000,95.000,13797.800,个
SO-202507238-002,3,MAT-10027,11.000,164.350,0.000,11.000,1807.850,件
SO-202507238-003,1,MAT-10020,129.000,112.510,0.000,129.000,14513.790,套
SO-202507238-003,2,MAT-10010,127.000,84.950,0.000,127.000,10788.650,个
SO-202507238-003,3,MAT-10003,93.000,38.730,0.000,93.000,3601.890,套
SO-202507239-001,1,MAT-10023,116.000,148.880,0.000,116.000,17270.080,套
SO-202507239-001,2,MAT-10003,78.000,248.510,0.000,78.000,19383.780,件
SO-202507239-001,3,MAT-10035,188.000,214.800,0.000,188.000,40382.400,件
SO-202507239-002,1,MAT-10017,116.000,185.880,0.000,116.000,21562.080,件
SO-202507239-002,2,MAT-10001,93.000,129.920,0.000,93.000,12082.560,套
SO-202507239-002,3,MAT-10033,172.000,147.240,0.000,172.000,25325.280,套
SO-202507239-003,1,MAT-10038,63.000,181.430,0.000,63.000,11430.090,个
SO-202507239-003,2,MAT-10016,81.000,197.810,0.000,81.000,16022.610,箱
SO-202507239-003,3,MAT-10049,32.000,183.200,0.000,32.000,5862.400,箱
SO-202507240-001,1,MAT-10043,140.000,167.190,0.000,140.000,23406.600,个
SO-202507240-001,2,MAT-10038,101.000,87.580,0.000,101.000,8845.580,件
SO-202507240-001,3,MAT-10047,122.000,148.840,0.000,122.000,18158.480,件
SO-202507240-002,1,MAT-10025,117.000,194.000,0.000,117.000,22698.000,套
SO-202507240-002,2,MAT-10002,61.000,190.320,0.000,61.000,11609.520,箱
SO-202507240-002,3,MAT-10033,31.000,176.710,0.000,31.000,5478.010,件
SO-202507240-003,1,MAT-10049,114.000,69.800,0.000,114.000,7957.200,套
SO-202507240-003,2,MAT-10028,163.000,113.630,0.000,163.000,18521.690,套
SO-202507240-003,3,MAT-10019,97.000,102.640,0.000,97.000,9956.080,套
SO-202507241-001,1,MAT-10037,93.000,50.710,0.000,93.000,4716.030,箱
SO-202507241-001,2,MAT-10002,170.000,175.450,0.000,170.000,29826.500,个
SO-202507241-001,3,MAT-10034,166.000,218.220,0.000,166.000,36224.520,个
SO-202507241-002,1,MAT-10010,200.000,206.010,0.000,200.000,41202.000,套
SO-202507241-002,2,MAT-10011,156.000,246.630,0.000,156.000,38474.280,箱
SO-202507241-002,3,MAT-10002,64.000,202.110,0.000,64.000,12935.040,套
SO-202507241-003,1,MAT-10027,82.000,113.450,0.000,82.000,9302.900,个
