sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507209-002,3,MAT-10036,43.0000000000,214.6600000000,0E-10,43.0000000000,9230.3800000000,套
SO-202507209-003,1,MAT-10036,182.0000000000,141.5000000000,0E-10,182.0000000000,25753.0000000000,套
SO-202507209-003,2,MAT-10034,119.0000000000,205.3800000000,0E-10,119.0000000000,24440.2200000000,箱
SO-202507209-003,3,MAT-10048,139.0000000000,50.2900000000,0E-10,139.0000000000,6990.3100000000,件
SO-202507210-001,1,MAT-10026,121.0000000000,209.0000000000,0E-10,121.0000000000,25289.0000000000,套
SO-202507210-001,2,MAT-10045,152.0000000000,221.5500000000,0E-10,152.0000000000,33675.6000000000,箱
SO-202507210-001,3,MAT-10007,177.0000000000,139.0700000000,0E-10,177.0000000000,24615.3900000000,套
SO-202507210-002,1,MAT-10018,187.0000000000,62.1000000000,0E-10,187.0000000000,11612.7000000000,套
SO-202507210-002,2,MAT-10020,71.0000000000,201.8200000000,0E-10,71.0000000000,14329.2200000000,箱
SO-202507210-002,3,MAT-10008,97.0000000000,77.9400000000,0E-10,97.0000000000,7560.1800000000,件
SO-202507210-003,1,MAT-10029,13.0000000000,101.7000000000,0E-10,13.0000000000,1322.1000000000,套
SO-202507210-003,2,MAT-10041,56.0000000000,128.8700000000,0E-10,56.0000000000,7216.7200000000,件
SO-202507210-003,3,MAT-10035,40.0000000000,121.4300000000,0E-10,40.0000000000,4857.2000000000,套
SO-202507211-001,1,MAT-10005,126.0000000000,107.3900000000,0E-10,126.0000000000,13531.1400000000,个
SO-202507211-001,2,MAT-10014,75.0000000000,205.9200000000,0E-10,75.0000000000,15444.0000000000,件
SO-202507211-001,3,MAT-10024,57.0000000000,90.6200000000,0E-10,57.0000000000,5165.3400000000,箱
SO-202507211-002,1,MAT-10010,197.0000000000,36.2100000000,0E-10,197.0000000000,7133.3700000000,箱
SO-202507211-002,2,MAT-10035,176.0000000000,211.7000000000,0E-10,176.0000000000,37259.2000000000,个
SO-202507211-002,3,MAT-10018,90.0000000000,178.3600000000,0E-10,90.0000000000,16052.4000000000,套
SO-202507211-003,1,MAT-10001,53.0000000000,180.3800000000,0E-10,53.0000000000,9560.1400000000,个
SO-202507211-003,2,MAT-10023,30.0000000000,234.7400000000,0E-10,30.0000000000,7042.2000000000,箱
SO-202507211-003,3,MAT-10009,129.0000000000,117.8500000000,0E-10,129.0000000000,15202.6500000000,箱
SO-202507212-001,1,MAT-10025,32.0000000000,209.7000000000,0E-10,32.0000000000,6710.4000000000,个
SO-202507212-001,2,MAT-10031,31.0000000000,76.2300000000,0E-10,31.0000000000,2363.1300000000,箱
SO-202507212-001,3,MAT-10019,120.0000000000,48.3800000000,0E-10,120.0000000000,5805.6000000000,件
SO-202507212-002,1,MAT-10029,49.0000000000,99.9100000000,0E-10,49.0000000000,4895.5900000000,个
SO-202507212-002,2,MAT-10019,53.0000000000,125.4500000000,0E-10,53.0000000000,6648.8500000000,个
SO-202507212-002,3,MAT-10033,136.0000000000,46.0100000000,0E-10,136.0000000000,6257.3600000000,套
SO-202507212-003,1,MAT-10047,161.0000000000,239.7400000000,0E-10,161.0000000000,38598.1400000000,件
SO-202507212-003,2,MAT-10024,172.0000000000,146.2000000000,0E-10,172.0000000000,25146.4000000000,个
SO-202507212-003,3,MAT-10040,27.0000000000,215.7400000000,0E-10,27.0000000000,5824.9800000000,件
SO-202507213-001,1,MAT-10046,61.0000000000,207.7000000000,0E-10,61.0000000000,12669.7000000000,箱
SO-202507213-001,2,MAT-10020,126.0000000000,178.3700000000,0E-10,126.0000000000,22474.6200000000,箱
SO-202507213-001,3,MAT-10018,111.0000000000,67.1500000000,0E-10,111.0000000000,7453.6500000000,件
SO-202507213-002,1,MAT-10031,120.0000000000,122.4300000000,0E-10,120.0000000000,14691.6000000000,箱
SO-202507213-002,2,MAT-10022,19.0000000000,105.6200000000,0E-10,19.0000000000,2006.7800000000,套
SO-202507213-002,3,MAT-10015,156.0000000000,103.9900000000,0E-10,156.0000000000,16222.4400000000,箱
SO-202507213-003,1,MAT-10004,52.0000000000,206.5100000000,0E-10,52.0000000000,10738.5200000000,个
SO-202507213-003,2,MAT-10023,55.0000000000,138.7100000000,0E-10,55.0000000000,7629.0500000000,个
SO-202507213-003,3,MAT-10014,82.0000000000,136.7000000000,0E-10,82.0000000000,11209.4000000000,件
SO-202507214-001,1,MAT-10019,80.0000000000,170.4800000000,0E-10,80.0000000000,13638.4000000000,套
SO-202507214-001,2,MAT-10006,193.0000000000,45.4000000000,0E-10,193.0000000000,8762.2000000000,套
SO-202507214-001,3,MAT-10047,74.0000000000,139.6100000000,0E-10,74.0000000000,10331.1400000000,件
SO-202507214-002,1,MAT-10038,159.0000000000,240.8400000000,0E-10,159.0000000000,38293.5600000000,箱
SO-202507214-002,2,MAT-10019,140.0000000000,138.5200000000,0E-10,140.0000000000,19392.8000000000,个
SO-202507214-002,3,MAT-10049,30.0000000000,111.3700000000,0E-10,30.0000000000,3341.1000000000,个
SO-202507214-003,1,MAT-10024,103.0000000000,57.3900000000,0E-10,103.0000000000,5911.1700000000,套
SO-202507214-003,2,MAT-10014,41.0000000000,198.3100000000,0E-10,41.0000000000,8130.7100000000,件
SO-202507214-003,3,MAT-10023,19.0000000000,191.7700000000,0E-10,19.0000000000,3643.6300000000,个
SO-202507215-001,1,MAT-10020,181.0000000000,109.1500000000,0E-10,181.0000000000,19756.1500000000,个
SO-202507215-001,2,MAT-10040,22.0000000000,83.4900000000,0E-10,22.0000000000,1836.7800000000,件
SO-202507215-001,3,MAT-10018,160.0000000000,137.2900000000,0E-10,160.0000000000,21966.4000000000,箱
SO-202507215-002,1,MAT-10021,134.0000000000,124.1200000000,0E-10,134.0000000000,16632.0800000000,箱
SO-202507215-002,2,MAT-10036,79.0000000000,34.1800000000,0E-10,79.0000000000,2700.2200000000,套
SO-202507215-002,3,MAT-10025,44.0000000000,181.1400000000,0E-10,44.0000000000,7970.1600000000,箱
SO-202507215-003,1,MAT-10023,153.0000000000,108.8300000000,0E-10,153.0000000000,16650.9900000000,个
SO-202507215-003,2,MAT-10010,64.0000000000,216.3900000000,0E-10,64.0000000000,13848.9600000000,个
SO-202507215-003,3,MAT-10009,28.0000000000,187.0300000000,0E-10,28.0000000000,5236.8400000000,个
SO-202507216-001,1,MAT-10043,54.0000000000,51.9600000000,0E-10,54.0000000000,2805.8400000000,箱
SO-202507216-001,2,MAT-10049,45.0000000000,139.1400000000,0E-10,45.0000000000,6261.3000000000,个
SO-202507216-001,3,MAT-10004,37.0000000000,143.0100000000,0E-10,37.0000000000,5291.3700000000,个
SO-202507216-002,1,MAT-10023,148.0000000000,116.8400000000,0E-10,148.0000000000,17292.3200000000,箱
SO-202507216-002,2,MAT-10028,118.0000000000,144.5000000000,0E-10,118.0000000000,17051.0000000000,套
SO-202507216-002,3,MAT-10038,195.0000000000,203.3500000000,0E-10,195.0000000000,39653.2500000000,件
SO-202507216-003,1,MAT-10018,115.0000000000,31.1900000000,0E-10,115.0000000000,3586.8500000000,箱
SO-202507216-003,2,MAT-10018,115.0000000000,147.4500000000,0E-10,115.0000000000,16956.7500000000,套
SO-202507216-003,3,MAT-10012,115.0000000000,229.2300000000,0E-10,115.0000000000,26361.4500000000,个
SO-202507217-001,1,MAT-10004,198.0000000000,157.0600000000,0E-10,198.0000000000,31097.8800000000,箱
SO-202507217-001,2,MAT-10036,33.0000000000,119.9700000000,0E-10,33.0000000000,3959.0100000000,个
SO-202507217-001,3,MAT-10032,47.0000000000,93.4300000000,0E-10,47.0000000000,4391.2100000000,套
SO-202507217-002,1,MAT-10001,199.0000000000,185.7600000000,0E-10,199.0000000000,36966.2400000000,箱
SO-202507217-002,2,MAT-10046,29.0000000000,94.0200000000,0E-10,29.0000000000,2726.5800000000,套
SO-202507217-002,3,MAT-10010,191.0000000000,218.3500000000,0E-10,191.0000000000,41704.8500000000,个
SO-202507217-003,1,MAT-10032,49.0000000000,229.9900000000,0E-10,49.0000000000,11269.5100000000,套
SO-202507217-003,2,MAT-10035,56.0000000000,120.7300000000,0E-10,56.0000000000,6760.8800000000,件
SO-202507217-003,3,MAT-10039,152.0000000000,165.2700000000,0E-10,152.0000000000,25121.0400000000,件
SO-202507218-001,1,MAT-10035,51.0000000000,103.9000000000,0E-10,51.0000000000,5298.9000000000,个
SO-202507218-001,2,MAT-10008,138.0000000000,94.9200000000,0E-10,138.0000000000,13098.9600000000,件
SO-202507218-001,3,MAT-10028,52.0000000000,193.9000000000,0E-10,52.0000000000,10082.8000000000,件
SO-202507218-002,1,MAT-10005,135.0000000000,56.7500000000,0E-10,135.0000000000,7661.2500000000,个
SO-202507218-002,2,MAT-10039,133.0000000000,232.1700000000,0E-10,133.0000000000,30878.6100000000,件
SO-202507218-002,3,MAT-10028,105.0000000000,170.7400000000,0E-10,105.0000000000,17927.7000000000,套
SO-202507218-003,1,MAT-10003,76.0000000000,116.6200000000,0E-10,76.0000000000,8863.1200000000,箱
SO-202507218-003,2,MAT-10018,23.0000000000,123.2600000000,0E-10,23.0000000000,2834.9800000000,件
SO-202507218-003,3,MAT-10016,74.0000000000,123.8300000000,0E-10,74.0000000000,9163.4200000000,件
SO-202507219-001,1,MAT-10024,62.0000000000,122.0800000000,0E-10,62.0000000000,7568.9600000000,件
SO-202507219-001,2,MAT-10004,30.0000000000,201.2300000000,0E-10,30.0000000000,6036.9000000000,箱
SO-202507219-001,3,MAT-10002,15.0000000000,115.8900000000,0E-10,15.0000000000,1738.3500000000,个
SO-202507219-002,1,MAT-10044,114.0000000000,170.2200000000,0E-10,114.0000000000,19405.0800000000,套
SO-202507219-002,2,MAT-10004,154.0000000000,143.2000000000,0E-10,154.0000000000,22052.8000000000,箱
SO-202507219-002,3,MAT-10006,112.0000000000,214.7900000000,0E-10,112.0000000000,24056.4800000000,箱
SO-202507219-003,1,MAT-10025,197.0000000000,177.8600000000,0E-10,197.0000000000,35038.4200000000,个
SO-202507219-003,2,MAT-10038,12.0000000000,156.2100000000,0E-10,12.0000000000,1874.5200000000,套
SO-202507219-003,3,MAT-10006,99.0000000000,162.5300000000,0E-10,99.0000000000,16090.4700000000,件
SO-202507220-001,1,MAT-10029,168.0000000000,60.5600000000,0E-10,168.0000000000,10174.0800000000,个
SO-202507220-001,2,MAT-10045,117.0000000000,164.7800000000,0E-10,117.0000000000,19279.2600000000,套
SO-202507220-001,3,MAT-10032,183.0000000000,200.5700000000,0E-10,183.0000000000,36704.3100000000,件
SO-202507220-002,1,MAT-10038,61.0000000000,178.6800000000,0E-10,61.0000000000,10899.4800000000,个
SO-202507220-002,2,MAT-10025,67.0000000000,237.1000000000,0E-10,67.0000000000,15885.7000000000,个
SO-202507220-002,3,MAT-10048,156.0000000000,119.7500000000,0E-10,156.0000000000,18681.0000000000,套
SO-202507220-003,1,MAT-10037,154.0000000000,63.5400000000,0E-10,154.0000000000,9785.1600000000,件
SO-202507220-003,2,MAT-10034,80.0000000000,106.2800000000,0E-10,80.0000000000,8502.4000000000,个
SO-202507220-003,3,MAT-10020,161.0000000000,143.7100000000,0E-10,161.0000000000,23137.3100000000,件
SO-202507221-001,1,MAT-10010,145.0000000000,154.7600000000,0E-10,145.0000000000,22440.2000000000,个
SO-202507221-001,2,MAT-10050,197.0000000000,137.6400000000,0E-10,197.0000000000,27115.0800000000,个
SO-202507221-001,3,MAT-10050,176.0000000000,125.8000000000,0E-10,176.0000000000,22140.8000000000,箱
SO-202507221-002,1,MAT-10027,87.0000000000,178.5500000000,0E-10,87.0000000000,15533.8500000000,套
SO-202507221-002,2,MAT-10038,142.0000000000,77.8100000000,0E-10,142.0000000000,11049.0200000000,箱
SO-202507221-002,3,MAT-10050,110.0000000000,49.0200000000,0E-10,110.0000000000,5392.2000000000,套
SO-202507221-003,1,MAT-10034,97.0000000000,209.9700000000,0E-10,97.0000000000,20367.0900000000,件
SO-202507221-003,2,MAT-10033,85.0000000000,247.7200000000,0E-10,85.0000000000,21056.2000000000,箱
SO-202507221-003,3,MAT-10013,149.0000000000,106.8500000000,0E-10,149.0000000000,15920.6500000000,个
SO-202507222-001,1,MAT-10013,92.0000000000,129.4000000000,0E-10,92.0000000000,11904.8000000000,套
SO-202507222-001,2,MAT-10010,159.0000000000,220.5100000000,0E-10,159.0000000000,35061.0900000000,套
SO-202507222-001,3,MAT-10013,30.0000000000,209.6100000000,0E-10,30.0000000000,6288.3000000000,套
SO-202507222-002,1,MAT-10045,187.0000000000,153.9400000000,0E-10,187.0000000000,28786.7800000000,套
SO-202507222-002,2,MAT-10014,151.0000000000,92.9300000000,0E-10,151.0000000000,14032.4300000000,箱
SO-202507222-002,3,MAT-10011,164.0000000000,249.8300000000,0E-10,164.0000000000,40972.1200000000,套
SO-202507222-003,1,MAT-10047,130.0000000000,217.6000000000,0E-10,130.0000000000,28288.0000000000,套
SO-202507222-003,2,MAT-10010,171.0000000000,185.3800000000,0E-10,171.0000000000,31699.9800000000,件
SO-202507222-003,3,MAT-10002,162.0000000000,60.5400000000,0E-10,162.0000000000,9807.4800000000,套
SO-202507223-001,1,MAT-10044,88.0000000000,247.0000000000,0E-10,88.0000000000,21736.0000000000,箱
SO-202507223-001,2,MAT-10042,51.0000000000,79.6800000000,0E-10,51.0000000000,4063.6800000000,件
SO-202507223-001,3,MAT-10018,82.0000000000,209.0600000000,0E-10,82.0000000000,17142.9200000000,套
SO-202507223-002,1,MAT-10050,113.0000000000,81.1100000000,0E-10,113.0000000000,9165.4300000000,箱
SO-202507223-002,2,MAT-10028,27.0000000000,249.0900000000,0E-10,27.0000000000,6725.4300000000,件
SO-202507223-002,3,MAT-10045,29.0000000000,201.7800000000,0E-10,29.0000000000,5851.6200000000,件
SO-202507223-003,1,MAT-10044,35.0000000000,196.9400000000,0E-10,35.0000000000,6892.9000000000,箱
SO-202507223-003,2,MAT-10020,156.0000000000,249.9500000000,0E-10,156.0000000000,38992.2000000000,箱
SO-202507223-003,3,MAT-10034,182.0000000000,195.2000000000,0E-10,182.0000000000,35526.4000000000,件
SO-202507224-001,1,MAT-10036,37.0000000000,245.8700000000,0E-10,37.0000000000,9097.1900000000,件
SO-202507224-001,2,MAT-10047,103.0000000000,175.4400000000,0E-10,103.0000000000,18070.3200000000,箱
SO-202507224-001,3,MAT-10004,195.0000000000,227.6200000000,0E-10,195.0000000000,44385.9000000000,套
SO-202507224-002,1,MAT-10047,135.0000000000,48.1300000000,0E-10,135.0000000000,6497.5500000000,个
SO-202507224-002,2,MAT-10050,43.0000000000,59.5200000000,0E-10,43.0000000000,2559.3600000000,件
SO-202507224-002,3,MAT-10042,134.0000000000,137.3800000000,0E-10,134.0000000000,18408.9200000000,套
SO-202507224-003,1,MAT-10010,193.0000000000,246.0600000000,0E-10,193.0000000000,47489.5800000000,个
SO-202507224-003,2,MAT-10014,145.0000000000,93.7700000000,0E-10,145.0000000000,13596.6500000000,个
SO-202507224-003,3,MAT-10027,116.0000000000,70.9700000000,0E-10,116.0000000000,8232.5200000000,套
SO-202507225-001,1,MAT-10018,89.0000000000,194.6600000000,0E-10,89.0000000000,17324.7400000000,件
SO-202507225-001,2,MAT-10040,114.0000000000,205.7700000000,0E-10,114.0000000000,23457.7800000000,套
SO-202507225-001,3,MAT-10014,99.0000000000,34.2700000000,0E-10,99.0000000000,3392.7300000000,个
SO-202507225-002,1,MAT-10010,128.0000000000,220.2000000000,0E-10,128.0000000000,28185.6000000000,件
SO-202507225-002,2,MAT-10035,146.0000000000,248.1100000000,0E-10,146.0000000000,36224.0600000000,套
SO-202507225-002,3,MAT-10027,108.0000000000,131.0500000000,0E-10,108.0000000000,14153.4000000000,件
SO-202507225-003,1,MAT-10032,144.0000000000,173.1800000000,0E-10,144.0000000000,24937.9200000000,箱
SO-202507225-003,2,MAT-10041,116.0000000000,239.8200000000,0E-10,116.0000000000,27819.1200000000,套
SO-202507225-003,3,MAT-10022,122.0000000000,184.8300000000,0E-10,122.0000000000,22549.2600000000,件
SO-202507226-001,1,MAT-10035,69.0000000000,202.4600000000,0E-10,69.0000000000,13969.7400000000,个
SO-202507226-001,2,MAT-10031,26.0000000000,154.4900000000,0E-10,26.0000000000,4016.7400000000,箱
SO-202507226-001,3,MAT-10033,34.0000000000,101.0800000000,0E-10,34.0000000000,3436.7200000000,箱
SO-202507226-002,1,MAT-10038,125.0000000000,48.5400000000,0E-10,125.0000000000,6067.5000000000,个
SO-202507226-002,2,MAT-10009,141.0000000000,31.2000000000,0E-10,141.0000000000,4399.2000000000,个
SO-202507226-002,3,MAT-10039,123.0000000000,126.7300000000,0E-10,123.0000000000,15587.7900000000,套
SO-202507226-003,1,MAT-10003,149.0000000000,67.3500000000,0E-10,149.0000000000,10035.1500000000,件
SO-202507226-003,2,MAT-10045,96.0000000000,176.4100000000,0E-10,96.0000000000,16935.3600000000,套
SO-202507226-003,3,MAT-10046,129.0000000000,121.5800000000,0E-10,129.0000000000,15683.8200000000,件
SO-202507227-001,1,MAT-10024,188.0000000000,209.8600000000,0E-10,188.0000000000,39453.6800000000,个
SO-202507227-001,2,MAT-10012,118.0000000000,195.6600000000,0E-10,118.0000000000,23087.8800000000,个
SO-202507227-001,3,MAT-10006,172.0000000000,170.1800000000,0E-10,172.0000000000,29270.9600000000,箱
SO-202507227-002,1,MAT-10035,84.0000000000,228.6800000000,0E-10,84.0000000000,19209.1200000000,箱
SO-202507227-002,2,MAT-10033,180.0000000000,75.6100000000,0E-10,180.0000000000,13609.8000000000,套
SO-202507227-002,3,MAT-10043,85.0000000000,62.2100000000,0E-10,85.0000000000,5287.8500000000,箱
SO-202507227-003,1,MAT-10034,192.0000000000,226.8500000000,0E-10,192.0000000000,43555.2000000000,个
SO-202507227-003,2,MAT-10019,30.0000000000,246.1000000000,0E-10,30.0000000000,7383.0000000000,件
SO-202507227-003,3,MAT-10029,102.0000000000,239.3100000000,0E-10,102.0000000000,24409.6200000000,箱
SO-202507228-001,1,MAT-10012,192.0000000000,135.3100000000,0E-10,192.0000000000,25979.5200000000,件
SO-202507228-001,2,MAT-10049,54.0000000000,81.5500000000,0E-10,54.0000000000,4403.7000000000,箱
SO-202507228-001,3,MAT-10028,11.0000000000,182.6400000000,0E-10,11.0000000000,2009.0400000000,套
SO-202507228-002,1,MAT-10040,72.0000000000,241.2200000000,0E-10,72.0000000000,17367.8400000000,套
SO-202507228-002,2,MAT-10029,132.0000000000,100.6200000000,0E-10,132.0000000000,13281.8400000000,件
SO-202507228-002,3,MAT-10005,94.0000000000,149.3300000000,0E-10,94.0000000000,14037.0200000000,件
SO-202507228-003,1,MAT-10038,130.0000000000,210.8600000000,0E-10,130.0000000000,27411.8000000000,套
SO-202507228-003,2,MAT-10002,46.0000000000,177.1800000000,0E-10,46.0000000000,8150.2800000000,箱
SO-202507228-003,3,MAT-10004,140.0000000000,197.3800000000,0E-10,140.0000000000,27633.2000000000,个
SO-202507229-001,1,MAT-10020,174.0000000000,211.1500000000,0E-10,174.0000000000,36740.1000000000,套
SO-202507229-001,2,MAT-10017,103.0000000000,70.4800000000,0E-10,103.0000000000,7259.4400000000,个
SO-202507229-001,3,MAT-10008,56.0000000000,51.3600000000,0E-10,56.0000000000,2876.1600000000,套
SO-202507229-002,1,MAT-10014,114.0000000000,97.9900000000,0E-10,114.0000000000,11170.8600000000,箱
SO-202507229-002,2,MAT-10004,22.0000000000,50.6500000000,0E-10,22.0000000000,1114.3000000000,套
SO-202507229-002,3,MAT-10018,10.0000000000,80.4300000000,0E-10,10.0000000000,804.3000000000,箱
SO-202507229-003,1,MAT-10035,95.0000000000,61.8900000000,0E-10,95.0000000000,5879.5500000000,箱
SO-202507229-003,2,MAT-10010,114.0000000000,157.9800000000,0E-10,114.0000000000,18009.7200000000,个
SO-202507229-003,3,MAT-10032,142.0000000000,46.7100000000,0E-10,142.0000000000,6632.8200000000,箱
SO-202507230-001,1,MAT-10049,47.0000000000,64.6000000000,0E-10,47.0000000000,3036.2000000000,个
SO-202507230-001,2,MAT-10008,39.0000000000,95.8200000000,0E-10,39.0000000000,3736.9800000000,个
SO-202507230-001,3,MAT-10030,78.0000000000,96.0200000000,0E-10,78.0000000000,7489.5600000000,个
SO-202507230-002,1,MAT-10040,175.0000000000,234.1000000000,0E-10,175.0000000000,40967.5000000000,个
SO-202507230-002,2,MAT-10040,168.0000000000,213.9100000000,0E-10,168.0000000000,35936.8800000000,个
SO-202507230-002,3,MAT-10049,128.0000000000,52.5400000000,0E-10,128.0000000000,6725.1200000000,套
SO-202507230-003,1,MAT-10031,76.0000000000,246.4700000000,0E-10,76.0000000000,18731.7200000000,箱
SO-202507230-003,2,MAT-10010,34.0000000000,117.3800000000,0E-10,34.0000000000,3990.9200000000,套
SO-202507230-003,3,MAT-10002,168.0000000000,73.8100000000,0E-10,168.0000000000,12400.0800000000,箱
SO-202507231-001,1,MAT-10014,196.0000000000,183.5600000000,0E-10,196.0000000000,35977.7600000000,个
SO-202507231-001,2,MAT-10033,119.0000000000,189.7500000000,0E-10,119.0000000000,22580.2500000000,个
SO-202507231-001,3,MAT-10044,41.0000000000,183.8100000000,0E-10,41.0000000000,7536.2100000000,套
