sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507207-002,1,MAT-10019,68.0000000000,99.2300000000,0E-10,68.0000000000,6747.6400000000,套
SO-202507207-002,2,MAT-10004,195.0000000000,134.5100000000,0E-10,195.0000000000,26229.4500000000,个
SO-202507207-002,3,MAT-10027,65.0000000000,107.8400000000,0E-10,65.0000000000,7009.6000000000,个
SO-202507207-003,1,MAT-10035,28.0000000000,54.4800000000,0E-10,28.0000000000,1525.4400000000,箱
SO-202507207-003,2,MAT-10043,129.0000000000,224.0100000000,0E-10,129.0000000000,28897.2900000000,箱
SO-202507207-003,3,MAT-10018,66.0000000000,204.3300000000,0E-10,66.0000000000,13485.7800000000,个
SO-202507208-001,1,MAT-10003,184.0000000000,193.8300000000,0E-10,184.0000000000,35664.7200000000,箱
SO-202507208-001,2,MAT-10047,36.0000000000,126.6600000000,0E-10,36.0000000000,4559.7600000000,个
SO-202507208-001,3,MAT-10023,193.0000000000,62.3000000000,0E-10,193.0000000000,12023.9000000000,箱
SO-202507208-002,1,MAT-10042,30.0000000000,222.2900000000,0E-10,30.0000000000,6668.7000000000,件
SO-202507208-002,2,MAT-10030,14.0000000000,100.8100000000,0E-10,14.0000000000,1411.3400000000,件
SO-202507208-002,3,MAT-10046,159.0000000000,32.3600000000,0E-10,159.0000000000,5145.2400000000,个
SO-202507208-003,1,MAT-10019,105.0000000000,234.7000000000,0E-10,105.0000000000,24643.5000000000,个
SO-202507208-003,2,MAT-10006,159.0000000000,101.5100000000,0E-10,159.0000000000,16140.0900000000,个
SO-202507208-003,3,MAT-10037,172.0000000000,71.0100000000,0E-10,172.0000000000,12213.7200000000,套
SO-202507209-001,1,MAT-10045,160.0000000000,97.9400000000,0E-10,160.0000000000,15670.4000000000,个
SO-202507209-001,2,MAT-10005,99.0000000000,102.7900000000,0E-10,99.0000000000,10176.2100000000,箱
SO-202507209-001,3,MAT-10042,32.0000000000,88.2400000000,0E-10,32.0000000000,2823.6800000000,个
SO-202507209-002,1,MAT-10046,28.0000000000,212.9000000000,0E-10,28.0000000000,5961.2000000000,套
SO-202507209-002,2,MAT-10036,133.0000000000,70.6900000000,0E-10,133.0000000000,9401.7700000000,套
SO-202507209-002,3,MAT-10030,47.0000000000,204.9900000000,0E-10,47.0000000000,9634.5300000000,套
SO-202507209-003,1,MAT-10031,62.0000000000,215.5500000000,0E-10,62.0000000000,13364.1000000000,套
SO-202507209-003,2,MAT-10002,116.0000000000,113.7900000000,0E-10,116.0000000000,13199.6400000000,件
SO-202507209-003,3,MAT-10026,170.0000000000,30.8100000000,0E-10,170.0000000000,5237.7000000000,个
SO-202507210-001,1,MAT-10012,13.0000000000,137.3400000000,0E-10,13.0000000000,1785.4200000000,套
SO-202507210-001,2,MAT-10012,69.0000000000,120.4800000000,0E-10,69.0000000000,8313.1200000000,个
SO-202507210-001,3,MAT-10032,78.0000000000,94.7500000000,0E-10,78.0000000000,7390.5000000000,件
SO-202507210-002,1,MAT-10013,152.0000000000,63.6900000000,0E-10,152.0000000000,9680.8800000000,件
SO-202507210-002,2,MAT-10045,86.0000000000,57.8600000000,0E-10,86.0000000000,4975.9600000000,箱
SO-202507210-002,3,MAT-10003,88.0000000000,240.9400000000,0E-10,88.0000000000,21202.7200000000,套
SO-202507210-003,1,MAT-10042,60.0000000000,210.6500000000,0E-10,60.0000000000,12639.0000000000,件
SO-202507210-003,2,MAT-10004,183.0000000000,63.6300000000,0E-10,183.0000000000,11644.2900000000,个
SO-202507210-003,3,MAT-10038,167.0000000000,100.7600000000,0E-10,167.0000000000,16826.9200000000,个
SO-202507211-001,1,MAT-10043,124.0000000000,142.7300000000,0E-10,124.0000000000,17698.5200000000,件
SO-202507211-001,2,MAT-10040,195.0000000000,189.3600000000,0E-10,195.0000000000,36925.2000000000,套
SO-202507211-001,3,MAT-10025,63.0000000000,119.8100000000,0E-10,63.0000000000,7548.0300000000,套
SO-202507211-002,1,MAT-10027,152.0000000000,175.7300000000,0E-10,152.0000000000,26710.9600000000,件
SO-202507211-002,2,MAT-10027,15.0000000000,31.5300000000,0E-10,15.0000000000,472.9500000000,套
SO-202507211-002,3,MAT-10044,40.0000000000,230.8000000000,0E-10,40.0000000000,9232.0000000000,个
SO-202507211-003,1,MAT-10031,14.0000000000,222.6300000000,0E-10,14.0000000000,3116.8200000000,箱
SO-202507211-003,2,MAT-10017,190.0000000000,112.5000000000,0E-10,190.0000000000,21375.0000000000,件
SO-202507211-003,3,MAT-10003,132.0000000000,247.2400000000,0E-10,132.0000000000,32635.6800000000,套
SO-202507212-001,1,MAT-10003,35.0000000000,215.3100000000,0E-10,35.0000000000,7535.8500000000,套
SO-202507212-001,2,MAT-10019,22.0000000000,30.5600000000,0E-10,22.0000000000,672.3200000000,套
SO-202507212-001,3,MAT-10015,33.0000000000,174.0200000000,0E-10,33.0000000000,5742.6600000000,套
SO-202507212-002,1,MAT-10040,12.0000000000,37.7800000000,0E-10,12.0000000000,453.3600000000,箱
SO-202507212-002,2,MAT-10026,97.0000000000,108.7500000000,0E-10,97.0000000000,10548.7500000000,箱
SO-202507212-002,3,MAT-10003,123.0000000000,38.0600000000,0E-10,123.0000000000,4681.3800000000,个
SO-202507212-003,1,MAT-10006,177.0000000000,208.1300000000,0E-10,177.0000000000,36839.0100000000,套
SO-202507212-003,2,MAT-10009,188.0000000000,81.1200000000,0E-10,188.0000000000,15250.5600000000,个
SO-202507212-003,3,MAT-10041,164.0000000000,39.4500000000,0E-10,164.0000000000,6469.8000000000,箱
SO-202507213-001,1,MAT-10040,21.0000000000,159.4500000000,0E-10,21.0000000000,3348.4500000000,箱
SO-202507213-001,2,MAT-10040,144.0000000000,186.8600000000,0E-10,144.0000000000,26907.8400000000,套
SO-202507213-001,3,MAT-10019,35.0000000000,153.0700000000,0E-10,35.0000000000,5357.4500000000,套
SO-202507213-002,1,MAT-10029,49.0000000000,201.3000000000,0E-10,49.0000000000,9863.7000000000,箱
SO-202507213-002,2,MAT-10019,138.0000000000,177.4600000000,0E-10,138.0000000000,24489.4800000000,套
SO-202507213-002,3,MAT-10039,182.0000000000,191.4200000000,0E-10,182.0000000000,34838.4400000000,个
SO-202507213-003,1,MAT-10028,38.0000000000,223.2400000000,0E-10,38.0000000000,8483.1200000000,件
SO-202507213-003,2,MAT-10046,160.0000000000,186.8700000000,0E-10,160.0000000000,29899.2000000000,个
SO-202507213-003,3,MAT-10007,84.0000000000,181.4300000000,0E-10,84.0000000000,15240.1200000000,件
SO-202507214-001,1,MAT-10040,129.0000000000,201.0200000000,0E-10,129.0000000000,25931.5800000000,套
SO-202507214-001,2,MAT-10039,195.0000000000,165.9000000000,0E-10,195.0000000000,32350.5000000000,套
SO-202507214-001,3,MAT-10044,54.0000000000,103.1100000000,0E-10,54.0000000000,5567.9400000000,箱
SO-202507214-002,1,MAT-10005,177.0000000000,205.8800000000,0E-10,177.0000000000,36440.7600000000,套
SO-202507214-002,2,MAT-10019,118.0000000000,237.7700000000,0E-10,118.0000000000,28056.8600000000,个
SO-202507214-002,3,MAT-10014,46.0000000000,53.6500000000,0E-10,46.0000000000,2467.9000000000,个
SO-202507214-003,1,MAT-10017,127.0000000000,89.1100000000,0E-10,127.0000000000,11316.9700000000,箱
SO-202507214-003,2,MAT-10026,105.0000000000,209.6700000000,0E-10,105.0000000000,22015.3500000000,个
SO-202507214-003,3,MAT-10045,29.0000000000,51.9100000000,0E-10,29.0000000000,1505.3900000000,件
SO-202507215-001,1,MAT-10048,186.0000000000,126.6700000000,0E-10,186.0000000000,23560.6200000000,件
SO-202507215-001,2,MAT-10029,36.0000000000,235.9600000000,0E-10,36.0000000000,8494.5600000000,个
SO-202507215-001,3,MAT-10001,71.0000000000,135.9600000000,0E-10,71.0000000000,9653.1600000000,个
SO-202507215-002,1,MAT-10001,86.0000000000,219.5300000000,0E-10,86.0000000000,18879.5800000000,套
SO-202507215-002,2,MAT-10040,76.0000000000,162.8800000000,0E-10,76.0000000000,12378.8800000000,套
SO-202507215-002,3,MAT-10048,41.0000000000,222.7300000000,0E-10,41.0000000000,9131.9300000000,件
SO-202507215-003,1,MAT-10022,85.0000000000,209.0900000000,0E-10,85.0000000000,17772.6500000000,箱
SO-202507215-003,2,MAT-10035,128.0000000000,36.9800000000,0E-10,128.0000000000,4733.4400000000,件
SO-202507215-003,3,MAT-10006,83.0000000000,191.7300000000,0E-10,83.0000000000,15913.5900000000,个
SO-202507216-001,1,MAT-10031,189.0000000000,36.4900000000,0E-10,189.0000000000,6896.6100000000,件
SO-202507216-001,2,MAT-10042,107.0000000000,151.9200000000,0E-10,107.0000000000,16255.4400000000,套
SO-202507216-001,3,MAT-10038,178.0000000000,134.6900000000,0E-10,178.0000000000,23974.8200000000,箱
SO-202507216-002,1,MAT-10015,91.0000000000,145.0700000000,0E-10,91.0000000000,13201.3700000000,个
SO-202507216-002,2,MAT-10045,171.0000000000,50.5400000000,0E-10,171.0000000000,8642.3400000000,件
SO-202507216-002,3,MAT-10044,162.0000000000,241.9300000000,0E-10,162.0000000000,39192.6600000000,个
SO-202507216-003,1,MAT-10036,53.0000000000,97.3100000000,0E-10,53.0000000000,5157.4300000000,套
SO-202507216-003,2,MAT-10014,161.0000000000,242.9400000000,0E-10,161.0000000000,39113.3400000000,件
SO-202507216-003,3,MAT-10022,149.0000000000,62.4700000000,0E-10,149.0000000000,9308.0300000000,个
SO-202507217-001,1,MAT-10032,124.0000000000,248.5000000000,0E-10,124.0000000000,30814.0000000000,件
SO-202507217-001,2,MAT-10020,66.0000000000,246.1800000000,0E-10,66.0000000000,16247.8800000000,箱
SO-202507217-001,3,MAT-10031,146.0000000000,234.7900000000,0E-10,146.0000000000,34279.3400000000,个
SO-202507217-002,1,MAT-10021,144.0000000000,135.7700000000,0E-10,144.0000000000,19550.8800000000,套
SO-202507217-002,2,MAT-10033,12.0000000000,95.5700000000,0E-10,12.0000000000,1146.8400000000,件
SO-202507217-002,3,MAT-10013,84.0000000000,44.3000000000,0E-10,84.0000000000,3721.2000000000,箱
SO-202507217-003,1,MAT-10025,178.0000000000,187.6800000000,0E-10,178.0000000000,33407.0400000000,箱
SO-202507217-003,2,MAT-10019,35.0000000000,138.2800000000,0E-10,35.0000000000,4839.8000000000,套
SO-202507217-003,3,MAT-10010,117.0000000000,156.0300000000,0E-10,117.0000000000,18255.5100000000,箱
SO-202507218-001,1,MAT-10004,143.0000000000,210.4200000000,0E-10,143.0000000000,30090.0600000000,个
SO-202507218-001,2,MAT-10036,166.0000000000,119.8500000000,0E-10,166.0000000000,19895.1000000000,个
SO-202507218-001,3,MAT-10003,83.0000000000,209.1800000000,0E-10,83.0000000000,17361.9400000000,个
SO-202507218-002,1,MAT-10011,134.0000000000,182.9100000000,0E-10,134.0000000000,24509.9400000000,件
SO-202507218-002,2,MAT-10012,116.0000000000,140.6000000000,0E-10,116.0000000000,16309.6000000000,件
SO-202507218-002,3,MAT-10001,111.0000000000,72.8600000000,0E-10,111.0000000000,8087.4600000000,箱
SO-202507218-003,1,MAT-10020,16.0000000000,33.7400000000,0E-10,16.0000000000,539.8400000000,套
SO-202507218-003,2,MAT-10035,123.0000000000,188.5800000000,0E-10,123.0000000000,23195.3400000000,个
SO-202507218-003,3,MAT-10032,104.0000000000,183.9300000000,0E-10,104.0000000000,19128.7200000000,箱
SO-202507219-001,1,MAT-10035,85.0000000000,45.2900000000,0E-10,85.0000000000,3849.6500000000,套
SO-202507219-001,2,MAT-10019,106.0000000000,190.2700000000,0E-10,106.0000000000,20168.6200000000,箱
SO-202507219-001,3,MAT-10039,167.0000000000,204.1600000000,0E-10,167.0000000000,34094.7200000000,件
SO-202507219-002,1,MAT-10016,86.0000000000,206.4200000000,0E-10,86.0000000000,17752.1200000000,个
SO-202507219-002,2,MAT-10022,177.0000000000,52.4500000000,0E-10,177.0000000000,9283.6500000000,套
SO-202507219-002,3,MAT-10033,156.0000000000,214.8300000000,0E-10,156.0000000000,33513.4800000000,套
SO-202507219-003,1,MAT-10044,81.0000000000,71.9800000000,0E-10,81.0000000000,5830.3800000000,件
SO-202507219-003,2,MAT-10040,16.0000000000,82.6300000000,0E-10,16.0000000000,1322.0800000000,件
SO-202507219-003,3,MAT-10018,93.0000000000,110.0600000000,0E-10,93.0000000000,10235.5800000000,件
SO-202507220-001,1,MAT-10010,65.0000000000,93.4200000000,0E-10,65.0000000000,6072.3000000000,套
SO-202507220-001,2,MAT-10013,67.0000000000,117.2100000000,0E-10,67.0000000000,7853.0700000000,个
SO-202507220-001,3,MAT-10050,22.0000000000,205.1400000000,0E-10,22.0000000000,4513.0800000000,套
SO-202507220-002,1,MAT-10031,131.0000000000,215.0800000000,0E-10,131.0000000000,28175.4800000000,箱
SO-202507220-002,2,MAT-10038,130.0000000000,82.4300000000,0E-10,130.0000000000,10715.9000000000,件
SO-202507220-002,3,MAT-10045,194.0000000000,105.8700000000,0E-10,194.0000000000,20538.7800000000,箱
SO-202507220-003,1,MAT-10024,167.0000000000,41.6300000000,0E-10,167.0000000000,6952.2100000000,件
SO-202507220-003,2,MAT-10013,72.0000000000,44.7700000000,0E-10,72.0000000000,3223.4400000000,箱
SO-202507220-003,3,MAT-10047,34.0000000000,226.5400000000,0E-10,34.0000000000,7702.3600000000,套
SO-202507221-001,1,MAT-10029,189.0000000000,152.6400000000,0E-10,189.0000000000,28848.9600000000,箱
SO-202507221-001,2,MAT-10045,14.0000000000,122.7200000000,0E-10,14.0000000000,1718.0800000000,件
SO-202507221-001,3,MAT-10013,76.0000000000,158.6700000000,0E-10,76.0000000000,12058.9200000000,件
SO-202507221-002,1,MAT-10019,16.0000000000,36.6900000000,0E-10,16.0000000000,587.0400000000,个
SO-202507221-002,2,MAT-10021,196.0000000000,39.9100000000,0E-10,196.0000000000,7822.3600000000,个
SO-202507221-002,3,MAT-10006,17.0000000000,119.1600000000,0E-10,17.0000000000,2025.7200000000,箱
SO-202507221-003,1,MAT-10022,16.0000000000,128.0400000000,0E-10,16.0000000000,2048.6400000000,箱
SO-202507221-003,2,MAT-10042,171.0000000000,105.4600000000,0E-10,171.0000000000,18033.6600000000,件
SO-202507221-003,3,MAT-10009,34.0000000000,233.1300000000,0E-10,34.0000000000,7926.4200000000,套
SO-202507222-001,1,MAT-10036,112.0000000000,115.1400000000,0E-10,112.0000000000,12895.6800000000,件
SO-202507222-001,2,MAT-10017,122.0000000000,80.7900000000,0E-10,122.0000000000,9856.3800000000,件
SO-202507222-001,3,MAT-10033,61.0000000000,240.5400000000,0E-10,61.0000000000,14672.9400000000,套
SO-202507222-002,1,MAT-10001,163.0000000000,57.5900000000,0E-10,163.0000000000,9387.1700000000,箱
SO-202507222-002,2,MAT-10008,85.0000000000,33.1700000000,0E-10,85.0000000000,2819.4500000000,件
SO-202507222-002,3,MAT-10037,28.0000000000,115.5700000000,0E-10,28.0000000000,3235.9600000000,件
SO-202507222-003,1,MAT-10031,199.0000000000,221.0100000000,0E-10,199.0000000000,43980.9900000000,件
SO-202507222-003,2,MAT-10008,163.0000000000,101.4700000000,0E-10,163.0000000000,16539.6100000000,箱
SO-202507222-003,3,MAT-10010,198.0000000000,101.7900000000,0E-10,198.0000000000,20154.4200000000,箱
SO-202507223-001,1,MAT-10038,95.0000000000,156.0100000000,0E-10,95.0000000000,14820.9500000000,个
SO-202507223-001,2,MAT-10015,178.0000000000,163.8400000000,0E-10,178.0000000000,29163.5200000000,套
SO-202507223-001,3,MAT-10035,67.0000000000,184.5600000000,0E-10,67.0000000000,12365.5200000000,套
SO-202507223-002,1,MAT-10019,120.0000000000,112.4900000000,0E-10,120.0000000000,13498.8000000000,箱
SO-202507223-002,2,MAT-10027,143.0000000000,160.0800000000,0E-10,143.0000000000,22891.4400000000,箱
SO-202507223-002,3,MAT-10046,60.0000000000,66.9200000000,0E-10,60.0000000000,4015.2000000000,个
SO-202507223-003,1,MAT-10045,53.0000000000,138.5600000000,0E-10,53.0000000000,7343.6800000000,箱
SO-202507223-003,2,MAT-10046,49.0000000000,172.5600000000,0E-10,49.0000000000,8455.4400000000,个
SO-202507223-003,3,MAT-10049,194.0000000000,210.3700000000,0E-10,194.0000000000,40811.7800000000,个
SO-202507224-001,1,MAT-10004,174.0000000000,65.0900000000,0E-10,174.0000000000,11325.6600000000,件
SO-202507224-001,2,MAT-10050,99.0000000000,205.6600000000,0E-10,99.0000000000,20360.3400000000,套
SO-202507224-001,3,MAT-10025,144.0000000000,227.9900000000,0E-10,144.0000000000,32830.5600000000,套
SO-202507224-002,1,MAT-10013,49.0000000000,213.5600000000,0E-10,49.0000000000,10464.4400000000,个
SO-202507224-002,2,MAT-10045,26.0000000000,157.6900000000,0E-10,26.0000000000,4099.9400000000,套
SO-202507224-002,3,MAT-10027,182.0000000000,220.4900000000,0E-10,182.0000000000,40129.1800000000,个
SO-202507224-003,1,MAT-10024,181.0000000000,50.3300000000,0E-10,181.0000000000,9109.7300000000,个
SO-202507224-003,2,MAT-10007,98.0000000000,248.4400000000,0E-10,98.0000000000,24347.1200000000,箱
SO-202507224-003,3,MAT-10043,161.0000000000,161.1700000000,0E-10,161.0000000000,25948.3700000000,套
SO-202507225-001,1,MAT-10021,172.0000000000,54.2600000000,0E-10,172.0000000000,9332.7200000000,个
SO-202507225-001,2,MAT-10032,51.0000000000,32.0800000000,0E-10,51.0000000000,1636.0800000000,个
SO-202507225-001,3,MAT-10036,110.0000000000,149.3500000000,0E-10,110.0000000000,16428.5000000000,套
SO-202507225-002,1,MAT-10004,147.0000000000,248.7000000000,0E-10,147.0000000000,36558.9000000000,个
SO-202507225-002,2,MAT-10031,144.0000000000,165.3200000000,0E-10,144.0000000000,23806.0800000000,套
SO-202507225-002,3,MAT-10021,139.0000000000,52.5600000000,0E-10,139.0000000000,7305.8400000000,套
SO-202507225-003,1,MAT-10006,143.0000000000,249.0900000000,0E-10,143.0000000000,35619.8700000000,个
SO-202507225-003,2,MAT-10030,44.0000000000,189.3400000000,0E-10,44.0000000000,8330.9600000000,件
SO-202507225-003,3,MAT-10047,140.0000000000,137.2600000000,0E-10,140.0000000000,19216.4000000000,套
SO-202507226-001,1,MAT-10019,19.0000000000,73.2600000000,0E-10,19.0000000000,1391.9400000000,套
SO-202507226-001,2,MAT-10025,191.0000000000,77.4900000000,0E-10,191.0000000000,14800.5900000000,套
SO-202507226-001,3,MAT-10034,153.0000000000,79.3900000000,0E-10,153.0000000000,12146.6700000000,个
SO-202507226-002,1,MAT-10033,10.0000000000,135.8100000000,0E-10,10.0000000000,1358.1000000000,套
SO-202507226-002,2,MAT-10029,147.0000000000,132.0100000000,0E-10,147.0000000000,19405.4700000000,套
SO-202507226-002,3,MAT-10025,34.0000000000,134.7600000000,0E-10,34.0000000000,4581.8400000000,箱
SO-202507226-003,1,MAT-10044,96.0000000000,78.3000000000,0E-10,96.0000000000,7516.8000000000,箱
SO-202507226-003,2,MAT-10029,62.0000000000,122.8400000000,0E-10,62.0000000000,7616.0800000000,箱
SO-202507226-003,3,MAT-10028,166.0000000000,159.2000000000,0E-10,166.0000000000,26427.2000000000,个
SO-202507227-001,1,MAT-10012,163.0000000000,183.0900000000,0E-10,163.0000000000,29843.6700000000,箱
SO-202507227-001,2,MAT-10001,53.0000000000,187.1700000000,0E-10,53.0000000000,9920.0100000000,套
SO-202507227-001,3,MAT-10046,41.0000000000,224.3500000000,0E-10,41.0000000000,9198.3500000000,箱
SO-202507227-002,1,MAT-10018,123.0000000000,238.5100000000,0E-10,123.0000000000,29336.7300000000,箱
SO-202507227-002,2,MAT-10039,190.0000000000,126.9400000000,0E-10,190.0000000000,24118.6000000000,件
SO-202507227-002,3,MAT-10026,144.0000000000,69.1700000000,0E-10,144.0000000000,9960.4800000000,件
SO-202507227-003,1,MAT-10041,49.0000000000,236.8400000000,0E-10,49.0000000000,11605.1600000000,箱
SO-202507227-003,2,MAT-10010,120.0000000000,236.3100000000,0E-10,120.0000000000,28357.2000000000,个
SO-202507227-003,3,MAT-10025,118.0000000000,207.7600000000,0E-10,118.0000000000,24515.6800000000,箱
SO-202507228-001,1,MAT-10032,173.0000000000,110.4300000000,0E-10,173.0000000000,19104.3900000000,个
SO-202507228-001,2,MAT-10038,161.0000000000,153.8500000000,0E-10,161.0000000000,24769.8500000000,件
SO-202507228-001,3,MAT-10010,45.0000000000,169.9600000000,0E-10,45.0000000000,7648.2000000000,套
SO-202507228-002,1,MAT-10029,24.0000000000,211.7400000000,0E-10,24.0000000000,5081.7600000000,个
SO-202507228-002,2,MAT-10012,26.0000000000,87.6300000000,0E-10,26.0000000000,2278.3800000000,箱
SO-202507228-002,3,MAT-10041,55.0000000000,44.8900000000,0E-10,55.0000000000,2468.9500000000,件
SO-202507228-003,1,MAT-10039,34.0000000000,67.6900000000,0E-10,34.0000000000,2301.4600000000,箱
SO-202507228-003,2,MAT-10021,29.0000000000,230.2500000000,0E-10,29.0000000000,6677.2500000000,个
SO-202507228-003,3,MAT-10042,43.0000000000,140.3500000000,0E-10,43.0000000000,6035.0500000000,件
SO-202507229-001,1,MAT-10014,118.0000000000,160.7300000000,0E-10,118.0000000000,18966.1400000000,件
SO-202507229-001,2,MAT-10047,194.0000000000,36.3200000000,0E-10,194.0000000000,7046.0800000000,件
