sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507264-002,2,MAT-10015,119,109.76,0,119,13061.44,个
SO-202507264-002,3,MAT-10040,101,233.65,0,101,23598.65,件
SO-202507264-003,1,MAT-10003,19,243.0,0,19,4617.0,箱
SO-202507264-003,2,MAT-10009,101,169.61,0,101,17130.61,套
SO-202507264-003,3,MAT-10007,10,63.84,0,10,638.4,个
SO-202507265-001,1,MAT-10034,106,38.75,0,106,4107.5,箱
SO-202507265-001,2,MAT-10011,96,210.41,0,96,20199.36,套
SO-202507265-001,3,MAT-10019,192,57.61,0,192,11061.12,件
SO-202507265-002,1,MAT-10034,91,65.23,0,91,5935.93,箱
SO-202507265-002,2,MAT-10008,92,214.26,0,92,19711.92,个
SO-202507265-002,3,MAT-10002,36,244.62,0,36,8806.32,个
SO-202507265-003,1,MAT-10034,129,78.65,0,129,10145.85,件
SO-202507265-003,2,MAT-10013,54,169.47,0,54,9151.38,套
SO-202507265-003,3,MAT-10015,91,144.61,0,91,13159.51,套
SO-202507266-001,1,MAT-10047,81,222.73,0,81,18041.13,箱
SO-202507266-001,2,MAT-10010,97,203.26,0,97,19716.22,套
SO-202507266-001,3,MAT-10035,171,182.44,0,171,31197.24,个
SO-202507266-002,1,MAT-10014,110,156.8,0,110,17248.0,件
SO-202507266-002,2,MAT-10029,102,181.9,0,102,18553.8,箱
SO-202507266-002,3,MAT-10004,157,123.2,0,157,19342.4,套
SO-202507266-003,1,MAT-10046,150,128.62,0,150,19293.0,箱
SO-202507266-003,2,MAT-10040,36,176.56,0,36,6356.16,个
SO-202507266-003,3,MAT-10026,126,123.62,0,126,15576.12,个
SO-202507267-001,1,MAT-10003,94,130.1,0,94,12229.4,箱
SO-202507267-001,2,MAT-10042,170,240.15,0,170,40825.5,套
SO-202507267-001,3,MAT-10044,58,185.81,0,58,10776.98,套
SO-202507267-002,1,MAT-10005,145,248.02,0,145,35962.9,个
SO-202507267-002,2,MAT-10050,108,131.47,0,108,14198.76,个
SO-202507267-002,3,MAT-10041,20,119.12,0,20,2382.4,件
SO-202507267-003,1,MAT-10017,154,77.94,0,154,12002.76,件
SO-202507267-003,2,MAT-10015,189,225.37,0,189,42594.93,件
SO-202507267-003,3,MAT-10027,108,127.07,0,108,13723.56,个
SO-202507268-001,1,MAT-10045,154,62.5,0,154,9625.0,件
SO-202507268-001,2,MAT-10012,154,86.2,0,154,13274.8,件
SO-202507268-001,3,MAT-10002,172,78.07,0,172,13428.04,套
SO-202507268-002,1,MAT-10017,40,192.09,0,40,7683.6,箱
SO-202507268-002,2,MAT-10024,125,246.3,0,125,30787.5,个
SO-202507268-002,3,MAT-10029,20,216.54,0,20,4330.8,箱
SO-202507268-003,1,MAT-10041,190,149.73,0,190,28448.7,个
SO-202507268-003,2,MAT-10023,145,128.59,0,145,18645.55,箱
SO-202507268-003,3,MAT-10016,164,239.77,0,164,39322.28,个
SO-202507269-001,1,MAT-10006,91,42.14,0,91,3834.74,件
SO-202507269-001,2,MAT-10020,184,136.12,0,184,25046.08,套
SO-202507269-001,3,MAT-10040,86,127.61,0,86,10974.46,套
SO-202507269-002,1,MAT-10025,140,138.22,0,140,19350.8,件
SO-202507269-002,2,MAT-10026,64,158.51,0,64,10144.64,套
SO-202507269-002,3,MAT-10006,162,219.62,0,162,35578.44,箱
SO-202507269-003,1,MAT-10024,26,229.22,0,26,5959.72,个
SO-202507269-003,2,MAT-10002,124,122.89,0,124,15238.36,箱
SO-202507269-003,3,MAT-10045,136,161.96,0,136,22026.56,件
SO-202507270-001,1,MAT-10031,174,176.57,0,174,30723.18,箱
SO-202507270-001,2,MAT-10007,105,162.4,0,105,17052.0,套
SO-202507270-001,3,MAT-10027,121,149.67,0,121,18110.07,箱
SO-202507270-002,1,MAT-10028,123,160.54,0,123,19746.42,件
SO-202507270-002,2,MAT-10030,124,163.35,0,124,20255.4,箱
SO-202507270-002,3,MAT-10040,123,104.96,0,123,12910.08,套
SO-202507270-003,1,MAT-10015,165,78.68,0,165,12982.2,件
SO-202507270-003,2,MAT-10006,135,110.59,0,135,14929.65,套
SO-202507270-003,3,MAT-10049,21,245.86,0,21,5163.06,件
SO-202507271-001,1,MAT-10034,35,53.79,0,35,1882.65,个
SO-202507271-001,2,MAT-10028,23,61.05,0,23,1404.15,套
SO-202507271-001,3,MAT-10036,143,232.44,0,143,33238.92,件
SO-202507271-002,1,MAT-10046,172,151.5,0,172,26058.0,个
SO-202507271-002,2,MAT-10026,56,130.66,0,56,7316.96,套
SO-202507271-002,3,MAT-10049,187,144.72,0,187,27062.64,套
SO-202507271-003,1,MAT-10029,14,54.45,0,14,762.3,件
SO-202507271-003,2,MAT-10022,179,52.13,0,179,9331.27,件
SO-202507271-003,3,MAT-10020,86,235.63,0,86,20264.18,套
SO-202507272-001,1,MAT-10013,102,202.34,0,102,20638.68,个
SO-202507272-001,2,MAT-10001,31,75.1,0,31,2328.1,件
SO-202507272-001,3,MAT-10015,123,143.74,0,123,17680.02,箱
SO-202507272-002,1,MAT-10012,124,109.91,0,124,13628.84,件
SO-202507272-002,2,MAT-10017,33,113.31,0,33,3739.23,个
SO-202507272-002,3,MAT-10015,181,160.54,0,181,29057.74,件
SO-202507272-003,1,MAT-10027,141,204.57,0,141,28844.37,套
SO-202507272-003,2,MAT-10042,20,128.89,0,20,2577.8,件
SO-202507272-003,3,MAT-10007,154,135.98,0,154,20940.92,套
SO-202507273-001,1,MAT-10008,109,65.79,0,109,7171.11,套
SO-202507273-001,2,MAT-10025,156,209.07,0,156,32614.92,套
SO-202507273-001,3,MAT-10027,172,173.32,0,172,29811.04,套
SO-202507273-002,1,MAT-10041,123,94.05,0,123,11568.15,个
SO-202507273-002,2,MAT-10025,15,90.05,0,15,1350.75,个
SO-202507273-002,3,MAT-10028,39,246.65,0,39,9619.35,件
SO-202507273-003,1,MAT-10031,51,192.29,0,51,9806.79,套
SO-202507273-003,2,MAT-10035,146,94.87,0,146,13851.02,箱
SO-202507273-003,3,MAT-10006,99,120.85,0,99,11964.15,个
SO-202507274-001,1,MAT-10039,25,191.16,0,25,4779.0,套
SO-202507274-001,2,MAT-10017,18,201.03,0,18,3618.54,件
SO-202507274-001,3,MAT-10012,22,118.35,0,22,2603.7,件
SO-202507274-002,1,MAT-10021,89,89.31,0,89,7948.59,件
SO-202507274-002,2,MAT-10025,191,211.92,0,191,40476.72,套
SO-202507274-002,3,MAT-10002,77,161.82,0,77,12460.14,套
SO-202507274-003,1,MAT-10023,136,236.35,0,136,32143.6,个
SO-202507274-003,2,MAT-10022,131,81.61,0,131,10690.91,套
SO-202507274-003,3,MAT-10016,95,216.23,0,95,20541.85,套
SO-202507275-001,1,MAT-10035,165,80.89,0,165,13346.85,个
SO-202507275-001,2,MAT-10012,157,119.46,0,157,18755.22,个
SO-202507275-001,3,MAT-10017,36,58.75,0,36,2115.0,箱
SO-202507275-002,1,MAT-10049,16,33.2,0,16,531.2,箱
SO-202507275-002,2,MAT-10033,131,101.27,0,131,13266.37,个
SO-202507275-002,3,MAT-10011,49,62.57,0,49,3065.93,件
SO-202507275-003,1,MAT-10014,15,246.75,0,15,3701.25,件
SO-202507275-003,2,MAT-10042,143,242.36,0,143,34657.48,箱
SO-202507275-003,3,MAT-10035,165,121.01,0,165,19966.65,套
SO-202507276-001,1,MAT-10003,68,204.78,0,68,13925.04,套
SO-202507276-001,2,MAT-10035,94,200.56,0,94,18852.64,箱
SO-202507276-001,3,MAT-10001,150,93.04,0,150,13956.0,箱
SO-202507276-002,1,MAT-10003,186,136.39,0,186,25368.54,件
SO-202507276-002,2,MAT-10014,78,94.76,0,78,7391.28,套
SO-202507276-002,3,MAT-10012,62,101.33,0,62,6282.46,套
SO-202507276-003,1,MAT-10011,95,89.84,0,95,8534.8,套
SO-202507276-003,2,MAT-10004,195,159.75,0,195,31151.25,件
SO-202507276-003,3,MAT-10028,39,103.79,0,39,4047.81,个
SO-202507277-001,1,MAT-10010,178,153.26,0,178,27280.28,件
SO-202507277-001,2,MAT-10037,16,64.01,0,16,1024.16,个
SO-202507277-001,3,MAT-10048,114,194.23,0,114,22142.22,个
SO-202507277-002,1,MAT-10014,22,213.6,0,22,4699.2,个
SO-202507277-002,2,MAT-10048,30,151.35,0,30,4540.5,箱
SO-202507277-002,3,MAT-10028,30,50.36,0,30,1510.8,个
SO-202507277-003,1,MAT-10007,109,201.63,0,109,21977.67,个
SO-202507277-003,2,MAT-10024,65,188.89,0,65,12277.85,个
SO-202507277-003,3,MAT-10012,137,58.78,0,137,8052.86,件
SO-202507278-001,1,MAT-10046,51,214.32,0,51,10930.32,套
SO-202507278-001,2,MAT-10044,173,150.4,0,173,26019.2,箱
SO-202507278-001,3,MAT-10017,75,46.33,0,75,3474.75,个
SO-202507278-002,1,MAT-10002,15,89.68,0,15,1345.2,件
SO-202507278-002,2,MAT-10011,194,248.48,0,194,48205.12,个
SO-202507278-002,3,MAT-10010,99,58.09,0,99,5750.91,箱
SO-202507278-003,1,MAT-10015,95,140.72,0,95,13368.4,个
SO-202507278-003,2,MAT-10031,91,230.84,0,91,21006.44,件
SO-202507278-003,3,MAT-10009,46,45.33,0,46,2085.18,箱
SO-202507279-001,1,MAT-10017,72,96.96,0,72,6981.12,件
SO-202507279-001,2,MAT-10018,48,127.2,0,48,6105.6,件
SO-202507279-001,3,MAT-10046,189,119.13,0,189,22515.57,件
SO-202507279-002,1,MAT-10037,198,184.99,0,198,36628.02,箱
SO-202507279-002,2,MAT-10043,159,189.5,0,159,30130.5,箱
SO-202507279-002,3,MAT-10038,156,199.33,0,156,31095.48,个
SO-202507279-003,1,MAT-10024,98,197.0,0,98,19306.0,套
SO-202507279-003,2,MAT-10004,111,96.69,0,111,10732.59,个
SO-202507279-003,3,MAT-10029,79,133.74,0,79,10565.46,件
SO-202507280-001,1,MAT-10042,116,176.97,0,116,20528.52,个
SO-202507280-001,2,MAT-10014,183,203.28,0,183,37200.24,箱
SO-202507280-001,3,MAT-10005,114,40.45,0,114,4611.3,个
SO-202507280-002,1,MAT-10007,120,76.94,0,120,9232.8,个
SO-202507280-002,2,MAT-10009,165,248.19,0,165,40951.35,套
SO-202507280-002,3,MAT-10008,96,249.57,0,96,23958.72,件
SO-202507280-003,1,MAT-10043,26,47.9,0,26,1245.4,件
SO-202507280-003,2,MAT-10046,164,136.48,0,164,22382.72,套
SO-202507280-003,3,MAT-10031,116,47.5,0,116,5510.0,个
SO-202507281-001,1,MAT-10011,66,82.09,0,66,5417.94,个
SO-202507281-001,2,MAT-10025,27,189.18,0,27,5107.86,套
SO-202507281-001,3,MAT-10027,72,168.21,0,72,12111.12,个
SO-202507281-002,1,MAT-10023,103,216.55,0,103,22304.65,套
SO-202507281-002,2,MAT-10034,179,166.41,0,179,29787.39,件
SO-202507281-002,3,MAT-10018,20,133.65,0,20,2673.0,个
SO-202507281-003,1,MAT-10040,132,196.52,0,132,25940.64,套
SO-202507281-003,2,MAT-10009,182,61.66,0,182,11222.12,件
SO-202507281-003,3,MAT-10043,187,193.69,0,187,36220.03,个
SO-202507282-001,1,MAT-10047,49,140.15,0,49,6867.35,箱
SO-202507282-001,2,MAT-10034,200,157.66,0,200,31532.0,箱
SO-202507282-001,3,MAT-10007,164,109.1,0,164,17892.4,套
SO-202507282-002,1,MAT-10048,66,205.08,0,66,13535.28,个
SO-202507282-002,2,MAT-10032,108,160.0,0,108,17280.0,箱
SO-202507282-002,3,MAT-10005,126,128.31,0,126,16167.06,套
SO-202507282-003,1,MAT-10035,26,163.68,0,26,4255.68,箱
SO-202507282-003,2,MAT-10001,17,192.08,0,17,3265.36,套
SO-202507282-003,3,MAT-10047,147,168.32,0,147,24743.04,箱
SO-202507283-001,1,MAT-10023,95,175.24,0,95,16647.8,个
SO-202507283-001,2,MAT-10015,130,161.22,0,130,20958.6,件
SO-202507283-001,3,MAT-10046,129,194.21,0,129,25053.09,个
SO-202507283-002,1,MAT-10036,119,182.62,0,119,21731.78,箱
SO-202507283-002,2,MAT-10010,188,106.12,0,188,19950.56,套
SO-202507283-002,3,MAT-10030,42,206.55,0,42,8675.1,件
SO-202507283-003,1,MAT-10027,136,99.37,0,136,13514.32,箱
SO-202507283-003,2,MAT-10008,193,64.16,0,193,12382.88,个
SO-202507283-003,3,MAT-10032,130,108.61,0,130,14119.3,个
SO-202507284-001,1,MAT-10001,70,124.11,0,70,8687.7,件
SO-202507284-001,2,MAT-10014,140,242.87,0,140,34001.8,套
SO-202507284-001,3,MAT-10025,95,139.86,0,95,13286.7,箱
SO-202507284-002,1,MAT-10030,152,181.86,0,152,27642.72,箱
SO-202507284-002,2,MAT-10003,20,193.96,0,20,3879.2,个
SO-202507284-002,3,MAT-10019,157,148.11,0,157,23253.27,套
SO-202507284-003,1,MAT-10014,83,235.87,0,83,19577.21,箱
SO-202507284-003,2,MAT-10013,151,233.43,0,151,35247.93,件
SO-202507284-003,3,MAT-10005,45,43.4,0,45,1953.0,箱
SO-202507285-001,1,MAT-10010,178,44.83,0,178,7979.74,件
SO-202507285-001,2,MAT-10010,195,185.52,0,195,36176.4,件
SO-202507285-001,3,MAT-10018,109,102.08,0,109,11126.72,个
SO-202507285-002,1,MAT-10027,152,213.57,0,152,32462.64,件
SO-202507285-002,2,MAT-10003,72,249.32,0,72,17951.04,件
SO-202507285-002,3,MAT-10012,54,189.23,0,54,10218.42,套
SO-202507285-003,1,MAT-10022,37,220.37,0,37,8153.69,件
SO-202507285-003,2,MAT-10008,79,86.38,0,79,6824.02,箱
SO-202507285-003,3,MAT-10016,152,226.86,0,152,34482.72,个
SO-202507286-001,1,MAT-10032,35,167.24,0,35,5853.4,箱
SO-202507286-001,2,MAT-10017,142,222.66,0,142,31617.72,个
SO-202507286-001,3,MAT-10021,76,78.89,0,76,5995.64,箱
SO-202507286-002,1,MAT-10020,119,166.1,0,119,19765.9,套
SO-202507286-002,2,MAT-10010,33,238.77,0,33,7879.41,个
SO-202507286-002,3,MAT-10037,16,71.65,0,16,1146.4,件
SO-202507286-003,1,MAT-10038,187,107.97,0,187,20190.39,件
SO-202507286-003,2,MAT-10013,103,202.94,0,103,20902.82,件
SO-202507286-003,3,MAT-10042,186,105.0,0,186,19530.0,箱
SO-202507287-001,1,MAT-10043,117,86.22,0,117,10087.74,件
SO-202507287-001,2,MAT-10019,88,151.93,0,88,13369.84,套
SO-202507287-001,3,MAT-10038,85,64.48,0,85,5480.8,箱
SO-202507287-002,1,MAT-10044,95,200.11,0,95,19010.45,个
SO-202507287-002,2,MAT-10002,150,94.74,0,150,14211.0,箱
SO-202507287-002,3,MAT-10009,100,88.25,0,100,8825.0,箱
SO-202507287-003,1,MAT-10045,47,173.94,0,47,8175.18,箱
SO-202507287-003,2,MAT-10048,15,77.07,0,15,1156.05,箱
SO-202507287-003,3,MAT-10037,80,145.12,0,80,11609.6,件
SO-202507288-001,1,MAT-10018,141,220.78,0,141,31129.98,套
SO-202507288-001,2,MAT-10023,130,68.3,0,130,8879.0,件
SO-202507288-001,3,MAT-10041,52,231.99,0,52,12063.48,件
SO-202507288-002,1,MAT-10004,36,182.99,0,36,6587.64,箱
SO-202507288-002,2,MAT-10027,40,51.75,0,40,2070.0,个
SO-202507288-002,3,MAT-10018,41,104.28,0,41,4275.48,套
SO-202507288-003,1,MAT-10003,48,133.57,0,48,6411.36,件
SO-202507288-003,2,MAT-10003,77,242.83,0,77,18697.91,件
SO-202507288-003,3,MAT-10008,76,246.66,0,76,18746.16,件
SO-202507289-001,1,MAT-10019,148,175.02,0,148,25902.96,套
SO-202507289-001,2,MAT-10004,146,128.42,0,146,18749.32,件
SO-202507289-001,3,MAT-10013,158,234.41,0,158,37036.78,件
SO-202507289-002,1,MAT-10015,124,214.58,0,124,26607.92,件
SO-202507289-002,2,MAT-10015,43,222.23,0,43,9555.89,件
SO-202507289-002,3,MAT-10004,34,237.36,0,34,8070.24,套
SO-202507289-003,1,MAT-10006,95,185.34,0,95,17607.3,件
SO-202507289-003,2,MAT-10022,186,210.96,0,186,39238.56,个
SO-202507289-003,3,MAT-10033,21,153.91,0,21,3232.11,件
SO-202507290-001,1,MAT-10032,93,34.5,0,93,3208.5,件
SO-202507290-001,2,MAT-10010,87,79.33,0,87,6901.71,个
SO-202507290-001,3,MAT-10043,41,158.98,0,41,6518.18,个
SO-202507290-002,1,MAT-10002,34,60.89,0,34,2070.26,箱
SO-202507290-002,2,MAT-10035,141,188.8,0,141,26620.8,箱
SO-202507290-002,3,MAT-10037,172,38.06,0,172,6546.32,箱
SO-202507290-003,1,MAT-10022,91,214.13,0,91,19485.83,箱
SO-202507290-003,2,MAT-10018,178,118.51,0,178,21094.78,个
SO-202507290-003,3,MAT-10038,171,70.27,0,171,12016.17,个
SO-202507291-001,1,MAT-10012,144,195.93,0,144,28213.92,箱
SO-202507291-001,2,MAT-10016,103,243.98,0,103,25129.94,件
SO-202507291-001,3,MAT-10041,171,244.89,0,171,41876.19,箱
SO-202507291-002,1,MAT-10007,68,172.95,0,68,11760.6,套
SO-202507291-002,2,MAT-10011,88,92.34,0,88,8125.92,套
SO-202507291-002,3,MAT-10002,189,150.85,0,189,28510.65,件
SO-202507291-003,1,MAT-10047,113,167.57,0,113,18935.41,套
SO-202507291-003,2,MAT-10038,12,106.49,0,12,1277.88,件
SO-202507291-003,3,MAT-10035,88,131.97,0,88,11613.36,个
SO-202507292-001,1,MAT-10043,36,54.52,0,36,1962.72,件
SO-202507292-001,2,MAT-10045,153,126.92,0,153,19418.76,箱
SO-202507292-001,3,MAT-10027,146,43.31,0,146,6323.26,箱
SO-202507292-002,1,MAT-10031,152,42.07,0,152,6394.64,箱
SO-202507292-002,2,MAT-10016,56,212.71,0,56,11911.76,个
SO-202507292-002,3,MAT-10009,76,185.84,0,76,14123.84,箱
SO-202507292-003,1,MAT-10028,80,235.99,0,80,18879.2,套
SO-202507292-003,2,MAT-10012,38,226.89,0,38,8621.82,个
SO-202507292-003,3,MAT-10039,26,67.09,0,26,1744.34,套
SO-202507293-001,1,MAT-10010,180,194.72,0,180,35049.6,件
SO-202507293-001,2,MAT-10022,132,175.82,0,132,23208.24,箱
SO-202507293-001,3,MAT-10028,180,172.95,0,180,31131.0,件
SO-202507293-002,1,MAT-10013,92,69.26,0,92,6371.92,个
SO-202507293-002,2,MAT-10035,187,227.19,0,187,42484.53,箱
SO-202507293-002,3,MAT-10017,161,134.9,0,161,21718.9,件
SO-202507293-003,1,MAT-10017,55,87.28,0,55,4800.4,件
SO-202507293-003,2,MAT-10034,25,121.29,0,25,3032.25,个
SO-202507293-003,3,MAT-10020,160,247.78,0,160,39644.8,件
SO-202507294-001,1,MAT-10001,156,59.52,0,156,9285.12,箱
SO-202507294-001,2,MAT-10036,35,188.86,0,35,6610.1,箱
SO-202507294-001,3,MAT-10015,27,114.45,0,27,3090.15,个
SO-202507294-002,1,MAT-10013,23,78.71,0,23,1810.33,个
SO-202507294-002,2,MAT-10026,171,141.18,0,171,24141.78,套
SO-202507294-002,3,MAT-10047,23,200.98,0,23,4622.54,套
SO-202507294-003,1,MAT-10010,69,184.54,0,69,12733.26,个
SO-202507294-003,2,MAT-10047,111,173.16,0,111,19220.76,箱
SO-202507294-003,3,MAT-10047,127,174.22,0,127,22125.94,件
SO-202507295-001,1,MAT-10018,117,174.42,0,117,20407.14,箱
SO-202507295-001,2,MAT-10022,69,97.19,0,69,6706.11,件
SO-202507295-001,3,MAT-10045,43,205.14,0,43,8821.02,件
SO-202507295-002,1,MAT-10001,106,70.95,0,106,7520.7,套
SO-202507295-002,2,MAT-10022,63,140.84,0,63,8872.92,个
SO-202507295-002,3,MAT-10050,82,49.02,0,82,4019.64,件
SO-202507295-003,1,MAT-10029,168,44.71,0,168,7511.28,个
SO-202507295-003,2,MAT-10005,76,192.48,0,76,14628.48,箱
SO-202507295-003,3,MAT-10042,40,116.05,0,40,4642.0,件
SO-202507296-001,1,MAT-10017,140,145.87,0,140,20421.8,套
SO-202507296-001,2,MAT-10018,178,47.17,0,178,8396.26,个
SO-202507296-001,3,MAT-10044,57,102.25,0,57,5828.25,套
SO-202507296-002,1,MAT-10032,99,248.89,0,99,24640.11,个
SO-202507296-002,2,MAT-10033,143,213.93,0,143,30591.99,套
SO-202507296-002,3,MAT-10003,55,42.56,0,55,2340.8,套
SO-202507296-003,1,MAT-10026,18,209.71,0,18,3774.78,箱
SO-202507296-003,2,MAT-10026,43,47.13,0,43,2026.59,套
SO-202507296-003,3,MAT-10024,66,176.57,0,66,11653.62,个
SO-202507297-001,1,MAT-10012,76,100.98,0,76,7674.48,件
SO-202507297-001,2,MAT-10017,67,156.79,0,67,10504.93,个
SO-202507297-001,3,MAT-10019,14,109.75,0,14,1536.5,件
SO-202507297-002,1,MAT-10012,148,232.21,0,148,34367.08,件
SO-202507297-002,2,MAT-10004,90,211.89,0,90,19070.1,个
SO-202507297-002,3,MAT-10005,184,63.51,0,184,11685.84,个
SO-202507297-003,1,MAT-10034,160,142.81,0,160,22849.6,套
SO-202507297-003,2,MAT-10013,154,140.9,0,154,21698.6,箱
SO-202507297-003,3,MAT-10047,172,82.76,0,172,14234.72,箱
SO-202507298-001,1,MAT-10015,131,97.72,0,131,12801.32,个
SO-202507298-001,2,MAT-10022,109,247.7,0,109,26999.3,个
SO-202507298-001,3,MAT-10033,166,121.22,0,166,20122.52,个
SO-202507298-002,1,MAT-10037,114,241.98,0,114,27585.72,套
SO-202507298-002,2,MAT-10032,86,130.38,0,86,11212.68,件
SO-202507298-002,3,MAT-10008,193,119.97,0,193,23154.21,套
SO-202507298-003,1,MAT-10010,43,231.15,0,43,9939.45,个
SO-202507298-003,2,MAT-10041,63,142.58,0,63,8982.54,件
SO-202507298-003,3,MAT-10037,128,67.69,0,128,8664.32,个
SO-202507299-001,1,MAT-10034,93,102.89,0,93,9568.77,套
SO-202507299-001,2,MAT-10004,62,242.0,0,62,15004.0,件
SO-202507299-001,3,MAT-10034,144,213.86,0,144,30795.84,箱
SO-202507299-002,1,MAT-10003,46,137.94,0,46,6345.24,件
SO-202507299-002,2,MAT-10043,44,156.31,0,44,6877.64,箱
SO-202507299-002,3,MAT-10016,65,98.63,0,65,6410.95,套
SO-202507299-003,1,MAT-10043,139,95.88,0,139,13327.32,箱
SO-202507299-003,2,MAT-10032,163,35.22,0,163,5740.86,套
SO-202507299-003,3,MAT-10045,46,58.22,0,46,2678.12,套
SO-202507300-001,1,MAT-10020,95,210.84,0,95,20029.8,箱
SO-202507300-001,2,MAT-10034,168,130.16,0,168,21866.88,套
SO-202507300-001,3,MAT-10036,159,77.05,0,159,12250.95,件
SO-202507300-002,1,MAT-10044,178,186.64,0,178,33221.92,套
SO-202507300-002,2,MAT-10002,67,119.47,0,67,8004.49,件
SO-202507300-002,3,MAT-10028,189,92.49,0,189,17480.61,箱
SO-202507300-003,1,MAT-10035,165,45.45,0,165,7499.25,套
SO-202507300-003,2,MAT-10007,65,197.86,0,65,12860.9,套
SO-202507300-003,3,MAT-10017,14,221.46,0,14,3100.44,套
SO-202507301-001,1,MAT-10005,92,122.31,0,92,11252.52,套
SO-202507301-001,2,MAT-10031,102,248.45,0,102,25341.9,箱
SO-202507301-001,3,MAT-10022,171,99.7,0,171,17048.7,件
SO-202507301-002,1,MAT-10040,38,237.2,0,38,9013.6,件
SO-202507301-002,2,MAT-10006,113,218.87,0,113,24732.31,套
SO-202507301-002,3,MAT-10031,146,232.2,0,146,33901.2,箱
SO-202507301-003,1,MAT-10039,179,54.41,0,179,9739.39,箱
SO-202507301-003,2,MAT-10034,125,173.91,0,125,21738.75,箱
SO-202507301-003,3,MAT-10004,158,242.48,0,158,38311.84,箱
SO-202507302-001,1,MAT-10009,104,65.27,0,104,6788.08,件
SO-202507302-001,2,MAT-10038,133,42.15,0,133,5605.95,套
SO-202507302-001,3,MAT-10042,157,204.63,0,157,32126.91,箱
SO-202507302-002,1,MAT-10010,79,130.99,0,79,10348.21,个
SO-202507302-002,2,MAT-10050,164,190.77,0,164,31286.28,箱
SO-202507302-002,3,MAT-10035,112,66.78,0,112,7479.36,个
SO-202507302-003,1,MAT-10012,50,64.44,0,50,3222.0,个
SO-202507302-003,2,MAT-10029,114,206.8,0,114,23575.2,箱
SO-202507302-003,3,MAT-10001,49,220.17,0,49,10788.33,箱
SO-202507303-001,1,MAT-10034,121,52.96,0,121,6408.16,箱
SO-202507303-001,2,MAT-10045,126,124.69,0,126,15710.94,件
SO-202507303-001,3,MAT-10001,156,68.57,0,156,10696.92,套
SO-202507303-002,1,MAT-10048,45,104.62,0,45,4707.9,件
SO-202507303-002,2,MAT-10035,10,154.17,0,10,1541.7,箱
SO-202507303-002,3,MAT-10048,26,51.51,0,26,1339.26,箱
SO-202507303-003,1,MAT-10045,110,156.78,0,110,17245.8,件
SO-202507303-003,2,MAT-10039,155,55.81,0,155,8650.55,箱
SO-202507303-003,3,MAT-10023,176,239.75,0,176,42196.0,个
SO-202507304-001,1,MAT-10047,42,73.92,0,42,3104.64,个
SO-202507304-001,2,MAT-10043,24,243.01,0,24,5832.24,箱
SO-202507304-001,3,MAT-10039,188,202.63,0,188,38094.44,箱
SO-202507304-002,1,MAT-10023,188,210.11,0,188,39500.68,件
SO-202507304-002,2,MAT-10002,188,247.49,0,188,46528.12,箱
SO-202507304-002,3,MAT-10003,198,201.61,0,198,39918.78,件
SO-202507304-003,1,MAT-10038,128,72.56,0,128,9287.68,个
SO-202507304-003,2,MAT-10017,159,193.72,0,159,30801.48,箱
SO-202507304-003,3,MAT-10015,66,36.46,0,66,2406.36,件
SO-202507305-001,1,MAT-10041,27,245.78,0,27,6636.06,套
SO-202507305-001,2,MAT-10004,197,88.63,0,197,17460.11,套
SO-202507305-001,3,MAT-10029,124,112.77,0,124,13983.48,件
SO-202507305-002,1,MAT-10044,109,89.8,0,109,9788.2,箱
SO-202507305-002,2,MAT-10043,125,189.12,0,125,23640.0,箱
SO-202507305-002,3,MAT-10037,177,246.73,0,177,43671.21,件
SO-202507305-003,1,MAT-10033,50,109.24,0,50,5462.0,件
SO-202507305-003,2,MAT-10040,143,167.94,0,143,24015.42,件
SO-202507305-003,3,MAT-10044,99,248.09,0,99,24560.91,箱
SO-202507306-001,1,MAT-10022,94,189.33,0,94,17797.02,件
SO-202507306-001,2,MAT-10009,34,47.13,0,34,1602.42,箱
SO-202507306-001,3,MAT-10035,24,71.64,0,24,1719.36,套
SO-202507306-002,1,MAT-10021,191,73.26,0,191,13992.66,箱
SO-202507306-002,2,MAT-10039,186,105.01,0,186,19531.86,套
SO-202507306-002,3,MAT-10049,85,172.46,0,85,14659.1,件
SO-202507306-003,1,MAT-10025,15,128.44,0,15,1926.6,件
SO-202507306-003,2,MAT-10030,53,130.73,0,53,6928.69,件
SO-202507306-003,3,MAT-10044,72,116.93,0,72,8418.96,箱
SO-202507307-001,1,MAT-10040,99,83.47,0,99,8263.53,箱
SO-202507307-001,2,MAT-10033,122,75.69,0,122,9234.18,箱
SO-202507307-001,3,MAT-10027,95,89.34,0,95,8487.3,个
SO-202507307-002,1,MAT-10001,91,74.21,0,91,6753.11,件
SO-202507307-002,2,MAT-10001,121,236.41,0,121,28605.61,套
SO-202507307-002,3,MAT-10020,120,164.22,0,120,19706.4,箱
SO-202507307-003,1,MAT-10026,102,120.96,0,102,12337.92,个
SO-202507307-003,2,MAT-10012,30,126.39,0,30,3791.7,个
SO-202507307-003,3,MAT-10023,31,167.56,0,31,5194.36,个
SO-202507308-001,1,MAT-10016,94,102.6,0,94,9644.4,件
SO-202507308-001,2,MAT-10026,45,33.15,0,45,1491.75,个
SO-202507308-001,3,MAT-10015,145,68.26,0,145,9897.7,件
