sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507199-002,3,MAT-10043,177.000,54.930,0.000,177.000,9722.610,套
SO-202507199-003,1,MAT-10035,173.000,67.140,0.000,173.000,11615.220,件
SO-202507199-003,2,MAT-10004,45.000,192.150,0.000,45.000,8646.750,箱
SO-202507199-003,3,MAT-10020,160.000,132.690,0.000,160.000,21230.400,个
SO-202507200-001,1,MAT-10021,186.000,147.160,0.000,186.000,27371.760,套
SO-202507200-001,2,MAT-10050,37.000,126.870,0.000,37.000,4694.190,个
SO-202507200-001,3,MAT-10014,127.000,114.730,0.000,127.000,14570.710,件
SO-202507200-002,1,MAT-10021,34.000,66.410,0.000,34.000,2257.940,件
SO-202507200-002,2,MAT-10012,189.000,230.290,0.000,189.000,43524.810,个
SO-202507200-002,3,MAT-10049,174.000,98.740,0.000,174.000,17180.760,箱
SO-202507200-003,1,MAT-10037,35.000,91.850,0.000,35.000,3214.750,套
SO-202507200-003,2,MAT-10016,137.000,179.490,0.000,137.000,24590.130,个
SO-202507200-003,3,MAT-10048,169.000,217.110,0.000,169.000,36691.590,个
SO-202507201-001,1,MAT-10033,175.000,49.680,0.000,175.000,8694.000,箱
SO-202507201-001,2,MAT-10035,168.000,191.910,0.000,168.000,32240.880,个
SO-202507201-001,3,MAT-10042,42.000,128.410,0.000,42.000,5393.220,个
SO-202507201-002,1,MAT-10037,74.000,72.470,0.000,74.000,5362.780,件
SO-202507201-002,2,MAT-10011,13.000,221.580,0.000,13.000,2880.540,套
SO-202507201-002,3,MAT-10037,95.000,79.110,0.000,95.000,7515.450,件
SO-202507201-003,1,MAT-10015,133.000,112.310,0.000,133.000,14937.230,个
SO-202507201-003,2,MAT-10033,88.000,104.250,0.000,88.000,9174.000,件
SO-202507201-003,3,MAT-10023,110.000,142.290,0.000,110.000,15651.900,个
SO-202507202-001,1,MAT-10035,55.000,62.330,0.000,55.000,3428.150,件
SO-202507202-001,2,MAT-10007,161.000,47.610,0.000,161.000,7665.210,箱
SO-202507202-001,3,MAT-10011,150.000,145.780,0.000,150.000,21867.000,套
SO-202507202-002,1,MAT-10006,46.000,75.180,0.000,46.000,3458.280,箱
SO-202507202-002,2,MAT-10014,189.000,128.130,0.000,189.000,24216.570,件
SO-202507202-002,3,MAT-10014,106.000,181.690,0.000,106.000,19259.140,套
SO-202507202-003,1,MAT-10037,76.000,249.000,0.000,76.000,18924.000,套
SO-202507202-003,2,MAT-10042,27.000,141.320,0.000,27.000,3815.640,个
SO-202507202-003,3,MAT-10035,64.000,52.960,0.000,64.000,3389.440,箱
SO-202507203-001,1,MAT-10016,89.000,117.800,0.000,89.000,10484.200,箱
SO-202507203-001,2,MAT-10045,77.000,228.690,0.000,77.000,17609.130,个
SO-202507203-001,3,MAT-10012,143.000,223.530,0.000,143.000,31964.790,件
SO-202507203-002,1,MAT-10049,176.000,79.470,0.000,176.000,13986.720,箱
SO-202507203-002,2,MAT-10037,68.000,148.290,0.000,68.000,10083.720,个
SO-202507203-002,3,MAT-10048,56.000,146.650,0.000,56.000,8212.400,件
SO-202507203-003,1,MAT-10028,172.000,96.690,0.000,172.000,16630.680,件
SO-202507203-003,2,MAT-10013,104.000,99.970,0.000,104.000,10396.880,套
SO-202507203-003,3,MAT-10023,105.000,190.950,0.000,105.000,20049.750,个
SO-202507204-001,1,MAT-10050,55.000,31.430,0.000,55.000,1728.650,箱
SO-202507204-001,2,MAT-10050,171.000,91.230,0.000,171.000,15600.330,个
SO-202507204-001,3,MAT-10036,152.000,241.660,0.000,152.000,36732.320,个
SO-202507204-002,1,MAT-10021,77.000,117.650,0.000,77.000,9059.050,套
SO-202507204-002,2,MAT-10034,84.000,155.110,0.000,84.000,13029.240,箱
SO-202507204-002,3,MAT-10048,91.000,131.020,0.000,91.000,11922.820,件
SO-202507204-003,1,MAT-10005,163.000,84.670,0.000,163.000,13801.210,个
SO-202507204-003,2,MAT-10017,105.000,151.170,0.000,105.000,15872.850,件
SO-202507204-003,3,MAT-10009,162.000,195.920,0.000,162.000,31739.040,件
SO-202507205-001,1,MAT-10013,155.000,246.340,0.000,155.000,38182.700,箱
SO-202507205-001,2,MAT-10006,146.000,100.560,0.000,146.000,14681.760,个
SO-202507205-001,3,MAT-10035,107.000,248.780,0.000,107.000,26619.460,件
SO-202507205-002,1,MAT-10008,24.000,153.640,0.000,24.000,3687.360,件
SO-202507205-002,2,MAT-10019,28.000,236.570,0.000,28.000,6623.960,套
SO-202507205-002,3,MAT-10003,130.000,139.940,0.000,130.000,18192.200,件
SO-202507205-003,1,MAT-10048,127.000,176.990,0.000,127.000,22477.730,箱
SO-202507205-003,2,MAT-10007,190.000,45.650,0.000,190.000,8673.500,个
SO-202507205-003,3,MAT-10013,144.000,162.640,0.000,144.000,23420.160,箱
SO-202507206-001,1,MAT-10019,128.000,113.240,0.000,128.000,14494.720,个
SO-202507206-001,2,MAT-10020,200.000,64.030,0.000,200.000,12806.000,箱
SO-202507206-001,3,MAT-10036,51.000,182.170,0.000,51.000,9290.670,箱
SO-202507206-002,1,MAT-10038,30.000,180.670,0.000,30.000,5420.100,套
SO-202507206-002,2,MAT-10020,173.000,188.780,0.000,173.000,32658.940,套
SO-202507206-002,3,MAT-10012,92.000,140.490,0.000,92.000,12925.080,件
SO-202507206-003,1,MAT-10036,95.000,172.790,0.000,95.000,16415.050,件
SO-202507206-003,2,MAT-10003,97.000,202.440,0.000,97.000,19636.680,件
SO-202507206-003,3,MAT-10002,164.000,53.290,0.000,164.000,8739.560,个
SO-202507207-001,1,MAT-10023,16.000,140.580,0.000,16.000,2249.280,件
SO-202507207-001,2,MAT-10037,156.000,219.130,0.000,156.000,34184.280,套
SO-202507207-001,3,MAT-10037,144.000,224.530,0.000,144.000,32332.320,套
SO-202507207-002,1,MAT-10048,75.000,74.780,0.000,75.000,5608.500,个
SO-202507207-002,2,MAT-10043,179.000,241.900,0.000,179.000,43300.100,件
SO-202507207-002,3,MAT-10042,70.000,121.630,0.000,70.000,8514.100,件
SO-202507207-003,1,MAT-10044,113.000,247.550,0.000,113.000,27973.150,个
SO-202507207-003,2,MAT-10001,95.000,157.850,0.000,95.000,14995.750,个
SO-202507207-003,3,MAT-10035,67.000,100.900,0.000,67.000,6760.300,箱
SO-202507208-001,1,MAT-10042,63.000,101.280,0.000,63.000,6380.640,件
SO-202507208-001,2,MAT-10007,105.000,150.880,0.000,105.000,15842.400,套
SO-202507208-001,3,MAT-10004,92.000,82.600,0.000,92.000,7599.200,个
SO-202507208-002,1,MAT-10045,56.000,241.740,0.000,56.000,13537.440,件
SO-202507208-002,2,MAT-10047,56.000,138.460,0.000,56.000,7753.760,套
SO-202507208-002,3,MAT-10040,136.000,240.370,0.000,136.000,32690.320,箱
SO-202507208-003,1,MAT-10020,109.000,111.230,0.000,109.000,12124.070,件
SO-202507208-003,2,MAT-10025,79.000,170.290,0.000,79.000,13452.910,箱
SO-202507208-003,3,MAT-10037,188.000,238.320,0.000,188.000,44804.160,箱
SO-202507209-001,1,MAT-10010,67.000,125.820,0.000,67.000,8429.940,套
SO-202507209-001,2,MAT-10008,173.000,103.970,0.000,173.000,17986.810,件
SO-202507209-001,3,MAT-10029,187.000,74.240,0.000,187.000,13882.880,套
SO-202507209-002,1,MAT-10038,79.000,122.880,0.000,79.000,9707.520,套
SO-202507209-002,2,MAT-10038,133.000,171.580,0.000,133.000,22820.140,套
SO-202507209-002,3,MAT-10018,57.000,188.730,0.000,57.000,10757.610,套
SO-202507209-003,1,MAT-10025,196.000,150.470,0.000,196.000,29492.120,箱
SO-202507209-003,2,MAT-10017,179.000,154.150,0.000,179.000,27592.850,个
SO-202507209-003,3,MAT-10034,94.000,83.340,0.000,94.000,7833.960,件
SO-202507210-001,1,MAT-10045,136.000,138.330,0.000,136.000,18812.880,件
SO-202507210-001,2,MAT-10038,66.000,62.190,0.000,66.000,4104.540,件
SO-202507210-001,3,MAT-10050,115.000,139.150,0.000,115.000,16002.250,件
SO-202507210-002,1,MAT-10039,58.000,59.490,0.000,58.000,3450.420,个
SO-202507210-002,2,MAT-10029,174.000,96.600,0.000,174.000,16808.400,箱
SO-202507210-002,3,MAT-10016,176.000,63.460,0.000,176.000,11168.960,箱
SO-202507210-003,1,MAT-10008,146.000,240.960,0.000,146.000,35180.160,件
SO-202507210-003,2,MAT-10014,92.000,189.250,0.000,92.000,17411.000,件
SO-202507210-003,3,MAT-10019,95.000,85.800,0.000,95.000,8151.000,箱
SO-202507211-001,1,MAT-10045,143.000,134.520,0.000,143.000,19236.360,箱
SO-202507211-001,2,MAT-10037,177.000,161.800,0.000,177.000,28638.600,个
SO-202507211-001,3,MAT-10021,126.000,92.250,0.000,126.000,11623.500,套
SO-202507211-002,1,MAT-10041,144.000,185.340,0.000,144.000,26688.960,套
SO-202507211-002,2,MAT-10011,143.000,186.810,0.000,143.000,26713.830,套
SO-202507211-002,3,MAT-10010,20.000,160.620,0.000,20.000,3212.400,箱
SO-202507211-003,1,MAT-10033,85.000,116.240,0.000,85.000,9880.400,箱
SO-202507211-003,2,MAT-10046,131.000,44.880,0.000,131.000,5879.280,件
SO-202507211-003,3,MAT-10026,178.000,218.950,0.000,178.000,38973.100,件
SO-202507212-001,1,MAT-10031,180.000,93.790,0.000,180.000,16882.200,个
SO-202507212-001,2,MAT-10040,32.000,86.950,0.000,32.000,2782.400,个
SO-202507212-001,3,MAT-10017,53.000,84.280,0.000,53.000,4466.840,个
SO-202507212-002,1,MAT-10008,76.000,125.030,0.000,76.000,9502.280,套
SO-202507212-002,2,MAT-10033,179.000,100.720,0.000,179.000,18028.880,个
SO-202507212-002,3,MAT-10023,93.000,244.360,0.000,93.000,22725.480,件
SO-202507212-003,1,MAT-10032,196.000,109.460,0.000,196.000,21454.160,箱
SO-202507212-003,2,MAT-10008,46.000,77.310,0.000,46.000,3556.260,套
SO-202507212-003,3,MAT-10013,152.000,234.750,0.000,152.000,35682.000,套
SO-202507213-001,1,MAT-10043,164.000,135.450,0.000,164.000,22213.800,个
SO-202507213-001,2,MAT-10040,126.000,160.910,0.000,126.000,20274.660,件
SO-202507213-001,3,MAT-10018,148.000,199.230,0.000,148.000,29486.040,箱
SO-202507213-002,1,MAT-10014,183.000,190.900,0.000,183.000,34934.700,件
SO-202507213-002,2,MAT-10029,99.000,106.510,0.000,99.000,10544.490,件
SO-202507213-002,3,MAT-10047,68.000,183.240,0.000,68.000,12460.320,套
SO-202507213-003,1,MAT-10048,20.000,225.160,0.000,20.000,4503.200,箱
SO-202507213-003,2,MAT-10031,166.000,78.840,0.000,166.000,13087.440,箱
SO-202507213-003,3,MAT-10006,80.000,231.570,0.000,80.000,18525.600,件
SO-202507214-001,1,MAT-10006,22.000,229.580,0.000,22.000,5050.760,件
SO-202507214-001,2,MAT-10038,190.000,241.170,0.000,190.000,45822.300,个
SO-202507214-001,3,MAT-10041,106.000,177.930,0.000,106.000,18860.580,件
SO-202507214-002,1,MAT-10015,52.000,139.100,0.000,52.000,7233.200,件
SO-202507214-002,2,MAT-10007,151.000,222.360,0.000,151.000,33576.360,箱
SO-202507214-002,3,MAT-10039,52.000,249.650,0.000,52.000,12981.800,个
SO-202507214-003,1,MAT-10020,90.000,237.800,0.000,90.000,21402.000,个
SO-202507214-003,2,MAT-10047,48.000,121.520,0.000,48.000,5832.960,箱
SO-202507214-003,3,MAT-10026,40.000,46.790,0.000,40.000,1871.600,个
SO-202507215-001,1,MAT-10012,98.000,181.370,0.000,98.000,17774.260,个
SO-202507215-001,2,MAT-10042,12.000,67.800,0.000,12.000,813.600,箱
SO-202507215-001,3,MAT-10014,75.000,243.600,0.000,75.000,18270.000,箱
SO-202507215-002,1,MAT-10007,77.000,108.840,0.000,77.000,8380.680,个
SO-202507215-002,2,MAT-10050,13.000,41.840,0.000,13.000,543.920,套
SO-202507215-002,3,MAT-10014,137.000,44.260,0.000,137.000,6063.620,套
SO-202507215-003,1,MAT-10024,144.000,130.250,0.000,144.000,18756.000,套
SO-202507215-003,2,MAT-10046,62.000,172.380,0.000,62.000,10687.560,套
SO-202507215-003,3,MAT-10036,130.000,174.580,0.000,130.000,22695.400,件
SO-202507216-001,1,MAT-10006,81.000,64.120,0.000,81.000,5193.720,件
SO-202507216-001,2,MAT-10021,117.000,216.160,0.000,117.000,25290.720,件
SO-202507216-001,3,MAT-10037,78.000,133.040,0.000,78.000,10377.120,个
SO-202507216-002,1,MAT-10034,141.000,44.580,0.000,141.000,6285.780,件
SO-202507216-002,2,MAT-10024,69.000,199.370,0.000,69.000,13756.530,箱
SO-202507216-002,3,MAT-10035,11.000,171.690,0.000,11.000,1888.590,个
SO-202507216-003,1,MAT-10003,45.000,86.370,0.000,45.000,3886.650,箱
SO-202507216-003,2,MAT-10047,182.000,122.980,0.000,182.000,22382.360,件
SO-202507216-003,3,MAT-10010,137.000,45.110,0.000,137.000,6180.070,个
SO-202507217-001,1,MAT-10040,12.000,213.730,0.000,12.000,2564.760,套
SO-202507217-001,2,MAT-10047,70.000,46.770,0.000,70.000,3273.900,个
SO-202507217-001,3,MAT-10046,137.000,108.560,0.000,137.000,14872.720,箱
SO-202507217-002,1,MAT-10027,30.000,244.070,0.000,30.000,7322.100,套
SO-202507217-002,2,MAT-10013,74.000,217.300,0.000,74.000,16080.200,件
SO-202507217-002,3,MAT-10019,73.000,242.650,0.000,73.000,17713.450,件
SO-202507217-003,1,MAT-10015,43.000,237.500,0.000,43.000,10212.500,件
SO-202507217-003,2,MAT-10016,176.000,179.440,0.000,176.000,31581.440,个
SO-202507217-003,3,MAT-10044,92.000,46.530,0.000,92.000,4280.760,箱
SO-202507218-001,1,MAT-10024,105.000,146.890,0.000,105.000,15423.450,套
SO-202507218-001,2,MAT-10048,166.000,116.880,0.000,166.000,19402.080,个
SO-202507218-001,3,MAT-10028,17.000,115.870,0.000,17.000,1969.790,箱
SO-202507218-002,1,MAT-10039,17.000,36.980,0.000,17.000,628.660,套
SO-202507218-002,2,MAT-10030,88.000,93.380,0.000,88.000,8217.440,套
SO-202507218-002,3,MAT-10042,63.000,207.790,0.000,63.000,13090.770,箱
SO-202507218-003,1,MAT-10006,165.000,149.770,0.000,165.000,24712.050,套
SO-202507218-003,2,MAT-10034,50.000,233.880,0.000,50.000,11694.000,箱
SO-202507218-003,3,MAT-10035,191.000,221.340,0.000,191.000,42275.940,个
SO-202507219-001,1,MAT-10031,65.000,246.110,0.000,65.000,15997.150,个
SO-202507219-001,2,MAT-10037,92.000,193.810,0.000,92.000,17830.520,套
SO-202507219-001,3,MAT-10005,132.000,112.540,0.000,132.000,14855.280,件
SO-202507219-002,1,MAT-10003,53.000,69.280,0.000,53.000,3671.840,套
SO-202507219-002,2,MAT-10007,20.000,104.950,0.000,20.000,2099.000,件
SO-202507219-002,3,MAT-10004,71.000,229.320,0.000,71.000,16281.720,箱
SO-202507219-003,1,MAT-10038,94.000,249.210,0.000,94.000,23425.740,件
SO-202507219-003,2,MAT-10027,105.000,34.860,0.000,105.000,3660.300,箱
SO-202507219-003,3,MAT-10006,113.000,194.680,0.000,113.000,21998.840,箱
SO-202507220-001,1,MAT-10003,36.000,149.420,0.000,36.000,5379.120,件
SO-202507220-001,2,MAT-10014,160.000,59.890,0.000,160.000,9582.400,箱
SO-202507220-001,3,MAT-10030,189.000,209.440,0.000,189.000,39584.160,箱
SO-202507220-002,1,MAT-10008,42.000,170.010,0.000,42.000,7140.420,套
SO-202507220-002,2,MAT-10050,135.000,236.240,0.000,135.000,31892.400,个
SO-202507220-002,3,MAT-10003,16.000,233.660,0.000,16.000,3738.560,个
SO-202507220-003,1,MAT-10042,145.000,70.440,0.000,145.000,10213.800,套
SO-202507220-003,2,MAT-10008,184.000,62.830,0.000,184.000,11560.720,件
SO-202507220-003,3,MAT-10019,30.000,37.330,0.000,30.000,1119.900,箱
SO-202507221-001,1,MAT-10010,117.000,125.240,0.000,117.000,14653.080,箱
SO-202507221-001,2,MAT-10013,46.000,120.730,0.000,46.000,5553.580,件
SO-202507221-001,3,MAT-10046,115.000,83.340,0.000,115.000,9584.100,个
SO-202507221-002,1,MAT-10014,118.000,64.400,0.000,118.000,7599.200,套
SO-202507221-002,2,MAT-10043,92.000,157.420,0.000,92.000,14482.640,件
SO-202507221-002,3,MAT-10007,80.000,108.040,0.000,80.000,8643.200,套
SO-202507221-003,1,MAT-10040,134.000,122.120,0.000,134.000,16364.080,个
SO-202507221-003,2,MAT-10002,196.000,240.740,0.000,196.000,47185.040,箱
SO-202507221-003,3,MAT-10010,75.000,44.400,0.000,75.000,3330.000,套
SO-202507222-001,1,MAT-10014,184.000,239.310,0.000,184.000,44033.040,件
SO-202507222-001,2,MAT-10045,15.000,93.900,0.000,15.000,1408.500,件
SO-202507222-001,3,MAT-10041,36.000,120.420,0.000,36.000,4335.120,套
SO-202507222-002,1,MAT-10022,99.000,227.630,0.000,99.000,22535.370,箱
SO-202507222-002,2,MAT-10011,188.000,97.250,0.000,188.000,18283.000,件
SO-202507222-002,3,MAT-10020,67.000,91.720,0.000,67.000,6145.240,件
SO-202507222-003,1,MAT-10014,33.000,138.870,0.000,33.000,4582.710,套
SO-202507222-003,2,MAT-10036,161.000,84.120,0.000,161.000,13543.320,个
SO-202507222-003,3,MAT-10007,143.000,89.870,0.000,143.000,12851.410,件
SO-202507223-001,1,MAT-10039,11.000,140.410,0.000,11.000,1544.510,件
SO-202507223-001,2,MAT-10028,164.000,138.390,0.000,164.000,22695.960,件
SO-202507223-001,3,MAT-10023,192.000,42.750,0.000,192.000,8208.000,件
SO-202507223-002,1,MAT-10027,190.000,152.590,0.000,190.000,28992.100,个
SO-202507223-002,2,MAT-10009,26.000,225.960,0.000,26.000,5874.960,箱
SO-202507223-002,3,MAT-10002,132.000,119.140,0.000,132.000,15726.480,箱
SO-202507223-003,1,MAT-10025,93.000,50.500,0.000,93.000,4696.500,个
SO-202507223-003,2,MAT-10011,76.000,69.450,0.000,76.000,5278.200,箱
SO-202507223-003,3,MAT-10019,200.000,52.660,0.000,200.000,10532.000,个
SO-202507224-001,1,MAT-10028,28.000,69.700,0.000,28.000,1951.600,件
SO-202507224-001,2,MAT-10001,59.000,99.150,0.000,59.000,5849.850,箱
SO-202507224-001,3,MAT-10009,14.000,169.210,0.000,14.000,2368.940,套
SO-202507224-002,1,MAT-10043,124.000,188.800,0.000,124.000,23411.200,个
SO-202507224-002,2,MAT-10043,53.000,119.500,0.000,53.000,6333.500,件
SO-202507224-002,3,MAT-10013,169.000,157.970,0.000,169.000,26696.930,套
SO-202507224-003,1,MAT-10017,25.000,156.640,0.000,25.000,3916.000,套
SO-202507224-003,2,MAT-10023,65.000,105.050,0.000,65.000,6828.250,件
SO-202507224-003,3,MAT-10032,68.000,228.400,0.000,68.000,15531.200,箱
SO-202507225-001,1,MAT-10015,36.000,169.580,0.000,36.000,6104.880,件
SO-202507225-001,2,MAT-10040,103.000,149.340,0.000,103.000,15382.020,个
SO-202507225-001,3,MAT-10003,196.000,134.270,0.000,196.000,26316.920,套
SO-202507225-002,1,MAT-10034,36.000,60.860,0.000,36.000,2190.960,件
SO-202507225-002,2,MAT-10008,38.000,200.050,0.000,38.000,7601.900,套
SO-202507225-002,3,MAT-10011,10.000,242.380,0.000,10.000,2423.800,个
SO-202507225-003,1,MAT-10029,16.000,84.830,0.000,16.000,1357.280,箱
SO-202507225-003,2,MAT-10042,182.000,191.960,0.000,182.000,34936.720,个
SO-202507225-003,3,MAT-10041,190.000,132.050,0.000,190.000,25089.500,箱
SO-202507226-001,1,MAT-10032,200.000,132.430,0.000,200.000,26486.000,箱
SO-202507226-001,2,MAT-10005,13.000,186.640,0.000,13.000,2426.320,套
SO-202507226-001,3,MAT-10023,102.000,113.090,0.000,102.000,11535.180,个
SO-202507226-002,1,MAT-10004,23.000,75.920,0.000,23.000,1746.160,件
SO-202507226-002,2,MAT-10020,177.000,33.370,0.000,177.000,5906.490,个
SO-202507226-002,3,MAT-10014,89.000,179.920,0.000,89.000,16012.880,件
SO-202507226-003,1,MAT-10014,14.000,179.660,0.000,14.000,2515.240,箱
SO-202507226-003,2,MAT-10014,186.000,118.320,0.000,186.000,22007.520,箱
SO-202507226-003,3,MAT-10022,18.000,121.160,0.000,18.000,2180.880,个
SO-202507227-001,1,MAT-10025,75.000,148.560,0.000,75.000,11142.000,箱
SO-202507227-001,2,MAT-10050,123.000,124.470,0.000,123.000,15309.810,套
SO-202507227-001,3,MAT-10018,34.000,65.610,0.000,34.000,2230.740,箱
SO-202507227-002,1,MAT-10036,168.000,202.590,0.000,168.000,34035.120,套
SO-202507227-002,2,MAT-10010,34.000,249.050,0.000,34.000,8467.700,套
SO-202507227-002,3,MAT-10026,191.000,73.590,0.000,191.000,14055.690,件
SO-202507227-003,1,MAT-10038,129.000,81.660,0.000,129.000,10534.140,件
SO-202507227-003,2,MAT-10010,120.000,218.000,0.000,120.000,26160.000,箱
SO-202507227-003,3,MAT-10049,32.000,184.760,0.000,32.000,5912.320,箱
SO-202507228-001,1,MAT-10038,44.000,147.260,0.000,44.000,6479.440,箱
SO-202507228-001,2,MAT-10003,43.000,80.160,0.000,43.000,3446.880,套
SO-202507228-001,3,MAT-10023,74.000,178.110,0.000,74.000,13180.140,个
SO-202507228-002,1,MAT-10002,54.000,149.250,0.000,54.000,8059.500,箱
SO-202507228-002,2,MAT-10041,62.000,38.590,0.000,62.000,2392.580,个
SO-202507228-002,3,MAT-10042,43.000,81.650,0.000,43.000,3510.950,个
SO-202507228-003,1,MAT-10046,80.000,201.790,0.000,80.000,16143.200,箱
SO-202507228-003,2,MAT-10024,27.000,195.100,0.000,27.000,5267.700,箱
SO-202507228-003,3,MAT-10021,30.000,62.560,0.000,30.000,1876.800,个
SO-202507229-001,1,MAT-10011,28.000,184.440,0.000,28.000,5164.320,件
SO-202507229-001,2,MAT-10033,40.000,193.410,0.000,40.000,7736.400,件
SO-202507229-001,3,MAT-10033,178.000,121.420,0.000,178.000,21612.760,箱
SO-202507229-002,1,MAT-10047,50.000,38.780,0.000,50.000,1939.000,件
SO-202507229-002,2,MAT-10045,77.000,144.720,0.000,77.000,11143.440,件
SO-202507229-002,3,MAT-10034,180.000,173.950,0.000,180.000,31311.000,箱
SO-202507229-003,1,MAT-10044,101.000,182.660,0.000,101.000,18448.660,个
SO-202507229-003,2,MAT-10043,107.000,112.180,0.000,107.000,12003.260,套
SO-202507229-003,3,MAT-10018,177.000,73.990,0.000,177.000,13096.230,套
SO-202507230-001,1,MAT-10015,71.000,147.250,0.000,71.000,10454.750,件
SO-202507230-001,2,MAT-10006,112.000,207.800,0.000,112.000,23273.600,个
SO-202507230-001,3,MAT-10041,122.000,49.820,0.000,122.000,6078.040,个
SO-202507230-002,1,MAT-10043,119.000,244.950,0.000,119.000,29149.050,件
SO-202507230-002,2,MAT-10049,158.000,213.270,0.000,158.000,33696.660,箱
SO-202507230-002,3,MAT-10026,112.000,181.720,0.000,112.000,20352.640,件
SO-202507230-003,1,MAT-10003,128.000,115.670,0.000,128.000,14805.760,箱
SO-202507230-003,2,MAT-10026,67.000,160.810,0.000,67.000,10774.270,件
SO-202507230-003,3,MAT-10019,192.000,215.730,0.000,192.000,41420.160,箱
SO-202507231-001,1,MAT-10041,71.000,124.270,0.000,71.000,8823.170,件
SO-202507231-001,2,MAT-10003,128.000,155.770,0.000,128.000,19938.560,箱
SO-202507231-001,3,MAT-10022,158.000,52.570,0.000,158.000,8306.060,件
SO-202507231-002,1,MAT-10021,193.000,76.940,0.000,193.000,14849.420,箱
SO-202507231-002,2,MAT-10029,90.000,61.140,0.000,90.000,5502.600,箱
SO-202507231-002,3,MAT-10039,72.000,84.400,0.000,72.000,6076.800,件
SO-202507231-003,1,MAT-10044,38.000,167.000,0.000,38.000,6346.000,件
SO-202507231-003,2,MAT-10024,197.000,127.450,0.000,197.000,25107.650,套
SO-202507231-003,3,MAT-10012,106.000,216.740,0.000,106.000,22974.440,箱
SO-202507232-001,1,MAT-10006,96.000,155.850,0.000,96.000,14961.600,箱
SO-202507232-001,2,MAT-10012,50.000,219.590,0.000,50.000,10979.500,件
