sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507208-001,3,MAT-10008,56.000,242.790,0.000,56.000,13596.240,套
SO-202507208-002,1,MAT-10018,181.000,42.710,0.000,181.000,7730.510,件
SO-202507208-002,2,MAT-10019,92.000,33.580,0.000,92.000,3089.360,套
SO-202507208-002,3,MAT-10027,165.000,131.150,0.000,165.000,21639.750,箱
SO-202507208-003,1,MAT-10011,77.000,56.040,0.000,77.000,4315.080,个
SO-202507208-003,2,MAT-10030,17.000,241.570,0.000,17.000,4106.690,件
SO-202507208-003,3,MAT-10018,45.000,181.860,0.000,45.000,8183.700,个
SO-202507209-001,1,MAT-10020,160.000,117.380,0.000,160.000,18780.800,套
SO-202507209-001,2,MAT-10035,64.000,214.350,0.000,64.000,13718.400,个
SO-202507209-001,3,MAT-10030,147.000,89.010,0.000,147.000,13084.470,箱
SO-202507209-002,1,MAT-10007,110.000,104.480,0.000,110.000,11492.800,个
SO-202507209-002,2,MAT-10031,98.000,37.970,0.000,98.000,3721.060,箱
SO-202507209-002,3,MAT-10007,154.000,90.870,0.000,154.000,13993.980,套
SO-202507209-003,1,MAT-10032,105.000,202.680,0.000,105.000,21281.400,箱
SO-202507209-003,2,MAT-10018,37.000,91.010,0.000,37.000,3367.370,件
SO-202507209-003,3,MAT-10031,200.000,234.860,0.000,200.000,46972.000,套
SO-202507210-001,1,MAT-10033,110.000,234.800,0.000,110.000,25828.000,套
SO-202507210-001,2,MAT-10041,86.000,85.050,0.000,86.000,7314.300,套
SO-202507210-001,3,MAT-10001,145.000,33.060,0.000,145.000,4793.700,套
SO-202507210-002,1,MAT-10039,71.000,124.240,0.000,71.000,8821.040,套
SO-202507210-002,2,MAT-10002,44.000,69.430,0.000,44.000,3054.920,个
SO-202507210-002,3,MAT-10013,140.000,34.770,0.000,140.000,4867.800,个
SO-202507210-003,1,MAT-10020,53.000,128.540,0.000,53.000,6812.620,件
SO-202507210-003,2,MAT-10028,31.000,58.160,0.000,31.000,1802.960,个
SO-202507210-003,3,MAT-10041,168.000,223.230,0.000,168.000,37502.640,箱
SO-202507211-001,1,MAT-10005,72.000,123.050,0.000,72.000,8859.600,件
SO-202507211-001,2,MAT-10011,103.000,133.980,0.000,103.000,13799.940,箱
SO-202507211-001,3,MAT-10002,148.000,122.390,0.000,148.000,18113.720,箱
SO-202507211-002,1,MAT-10047,148.000,179.230,0.000,148.000,26526.040,箱
SO-202507211-002,2,MAT-10005,108.000,171.690,0.000,108.000,18542.520,个
SO-202507211-002,3,MAT-10039,29.000,141.500,0.000,29.000,4103.500,箱
SO-202507211-003,1,MAT-10002,44.000,203.430,0.000,44.000,8950.920,件
SO-202507211-003,2,MAT-10048,100.000,131.580,0.000,100.000,13158.000,件
SO-202507211-003,3,MAT-10021,121.000,57.610,0.000,121.000,6970.810,箱
SO-202507212-001,1,MAT-10022,54.000,72.600,0.000,54.000,3920.400,个
SO-202507212-001,2,MAT-10017,22.000,230.970,0.000,22.000,5081.340,套
SO-202507212-001,3,MAT-10040,152.000,208.610,0.000,152.000,31708.720,件
SO-202507212-002,1,MAT-10042,21.000,114.980,0.000,21.000,2414.580,套
SO-202507212-002,2,MAT-10016,11.000,75.140,0.000,11.000,826.540,箱
SO-202507212-002,3,MAT-10023,87.000,52.030,0.000,87.000,4526.610,件
SO-202507212-003,1,MAT-10023,127.000,74.290,0.000,127.000,9434.830,套
SO-202507212-003,2,MAT-10029,52.000,181.880,0.000,52.000,9457.760,套
SO-202507212-003,3,MAT-10041,19.000,226.100,0.000,19.000,4295.900,个
SO-202507213-001,1,MAT-10007,182.000,239.770,0.000,182.000,43638.140,套
SO-202507213-001,2,MAT-10012,14.000,40.130,0.000,14.000,561.820,件
SO-202507213-001,3,MAT-10037,134.000,106.200,0.000,134.000,14230.800,件
SO-202507213-002,1,MAT-10049,25.000,79.890,0.000,25.000,1997.250,件
SO-202507213-002,2,MAT-10037,109.000,133.160,0.000,109.000,14514.440,个
SO-202507213-002,3,MAT-10010,62.000,75.810,0.000,62.000,4700.220,套
SO-202507213-003,1,MAT-10045,73.000,126.780,0.000,73.000,9254.940,箱
SO-202507213-003,2,MAT-10002,129.000,105.620,0.000,129.000,13624.980,件
SO-202507213-003,3,MAT-10039,166.000,159.640,0.000,166.000,26500.240,箱
SO-202507214-001,1,MAT-10003,188.000,76.440,0.000,188.000,14370.720,箱
SO-202507214-001,2,MAT-10001,195.000,234.250,0.000,195.000,45678.750,套
SO-202507214-001,3,MAT-10038,37.000,96.990,0.000,37.000,3588.630,个
SO-202507214-002,1,MAT-10046,197.000,52.230,0.000,197.000,10289.310,件
SO-202507214-002,2,MAT-10044,21.000,163.270,0.000,21.000,3428.670,件
SO-202507214-002,3,MAT-10012,179.000,177.120,0.000,179.000,31704.480,个
SO-202507214-003,1,MAT-10024,155.000,180.330,0.000,155.000,27951.150,个
SO-202507214-003,2,MAT-10043,163.000,64.860,0.000,163.000,10572.180,套
SO-202507214-003,3,MAT-10009,109.000,204.580,0.000,109.000,22299.220,个
SO-202507215-001,1,MAT-10008,15.000,183.210,0.000,15.000,2748.150,个
SO-202507215-001,2,MAT-10042,78.000,215.200,0.000,78.000,16785.600,套
SO-202507215-001,3,MAT-10044,58.000,48.160,0.000,58.000,2793.280,箱
SO-202507215-002,1,MAT-10008,24.000,39.630,0.000,24.000,951.120,套
SO-202507215-002,2,MAT-10032,72.000,226.730,0.000,72.000,16324.560,箱
SO-202507215-002,3,MAT-10015,199.000,47.430,0.000,199.000,9438.570,箱
SO-202507215-003,1,MAT-10011,187.000,243.000,0.000,187.000,45441.000,件
SO-202507215-003,2,MAT-10027,11.000,210.980,0.000,11.000,2320.780,箱
SO-202507215-003,3,MAT-10046,179.000,97.800,0.000,179.000,17506.200,个
SO-202507216-001,1,MAT-10044,90.000,52.960,0.000,90.000,4766.400,箱
SO-202507216-001,2,MAT-10044,83.000,38.580,0.000,83.000,3202.140,个
SO-202507216-001,3,MAT-10004,46.000,236.670,0.000,46.000,10886.820,箱
SO-202507216-002,1,MAT-10029,160.000,40.310,0.000,160.000,6449.600,个
SO-202507216-002,2,MAT-10043,108.000,167.280,0.000,108.000,18066.240,箱
SO-202507216-002,3,MAT-10036,40.000,31.920,0.000,40.000,1276.800,件
SO-202507216-003,1,MAT-10016,198.000,225.620,0.000,198.000,44672.760,件
SO-202507216-003,2,MAT-10042,42.000,189.590,0.000,42.000,7962.780,箱
SO-202507216-003,3,MAT-10009,24.000,142.750,0.000,24.000,3426.000,件
SO-202507217-001,1,MAT-10020,104.000,246.330,0.000,104.000,25618.320,件
SO-202507217-001,2,MAT-10047,160.000,35.770,0.000,160.000,5723.200,套
SO-202507217-001,3,MAT-10037,47.000,131.680,0.000,47.000,6188.960,件
SO-202507217-002,1,MAT-10001,156.000,60.110,0.000,156.000,9377.160,件
SO-202507217-002,2,MAT-10038,66.000,120.520,0.000,66.000,7954.320,个
SO-202507217-002,3,MAT-10007,13.000,206.440,0.000,13.000,2683.720,箱
SO-202507217-003,1,MAT-10007,78.000,145.710,0.000,78.000,11365.380,个
SO-202507217-003,2,MAT-10012,30.000,217.880,0.000,30.000,6536.400,个
SO-202507217-003,3,MAT-10021,170.000,64.330,0.000,170.000,10936.100,件
SO-202507218-001,1,MAT-10030,97.000,85.060,0.000,97.000,8250.820,套
SO-202507218-001,2,MAT-10043,149.000,94.280,0.000,149.000,14047.720,箱
SO-202507218-001,3,MAT-10038,197.000,52.190,0.000,197.000,10281.430,套
SO-202507218-002,1,MAT-10040,167.000,77.210,0.000,167.000,12894.070,个
SO-202507218-002,2,MAT-10001,28.000,130.120,0.000,28.000,3643.360,件
SO-202507218-002,3,MAT-10037,70.000,32.830,0.000,70.000,2298.100,箱
SO-202507218-003,1,MAT-10004,146.000,172.450,0.000,146.000,25177.700,箱
SO-202507218-003,2,MAT-10021,125.000,47.230,0.000,125.000,5903.750,件
SO-202507218-003,3,MAT-10026,132.000,243.980,0.000,132.000,32205.360,件
SO-202507219-001,1,MAT-10013,29.000,198.770,0.000,29.000,5764.330,箱
SO-202507219-001,2,MAT-10046,79.000,243.650,0.000,79.000,19248.350,件
SO-202507219-001,3,MAT-10029,189.000,222.190,0.000,189.000,41993.910,个
SO-202507219-002,1,MAT-10021,199.000,171.400,0.000,199.000,34108.600,套
SO-202507219-002,2,MAT-10005,153.000,99.210,0.000,153.000,15179.130,件
SO-202507219-002,3,MAT-10025,28.000,241.610,0.000,28.000,6765.080,件
SO-202507219-003,1,MAT-10020,87.000,149.860,0.000,87.000,13037.820,件
SO-202507219-003,2,MAT-10003,50.000,189.200,0.000,50.000,9460.000,件
SO-202507219-003,3,MAT-10040,153.000,143.810,0.000,153.000,22002.930,箱
SO-202507220-001,1,MAT-10003,66.000,47.410,0.000,66.000,3129.060,套
SO-202507220-001,2,MAT-10002,14.000,137.840,0.000,14.000,1929.760,套
SO-202507220-001,3,MAT-10016,152.000,200.070,0.000,152.000,30410.640,件
SO-202507220-002,1,MAT-10013,181.000,227.830,0.000,181.000,41237.230,套
SO-202507220-002,2,MAT-10012,154.000,121.600,0.000,154.000,18726.400,套
SO-202507220-002,3,MAT-10045,112.000,72.830,0.000,112.000,8156.960,套
SO-202507220-003,1,MAT-10024,33.000,193.670,0.000,33.000,6391.110,个
SO-202507220-003,2,MAT-10034,43.000,78.970,0.000,43.000,3395.710,件
SO-202507220-003,3,MAT-10021,173.000,91.970,0.000,173.000,15910.810,套
SO-202507221-001,1,MAT-10038,156.000,139.400,0.000,156.000,21746.400,个
SO-202507221-001,2,MAT-10022,51.000,153.600,0.000,51.000,7833.600,套
SO-202507221-001,3,MAT-10036,196.000,91.770,0.000,196.000,17986.920,箱
SO-202507221-002,1,MAT-10029,194.000,247.510,0.000,194.000,48016.940,箱
SO-202507221-002,2,MAT-10031,99.000,44.130,0.000,99.000,4368.870,个
SO-202507221-002,3,MAT-10040,170.000,179.080,0.000,170.000,30443.600,箱
SO-202507221-003,1,MAT-10048,160.000,246.700,0.000,160.000,39472.000,个
SO-202507221-003,2,MAT-10043,78.000,57.540,0.000,78.000,4488.120,个
SO-202507221-003,3,MAT-10004,55.000,212.960,0.000,55.000,11712.800,套
SO-202507222-001,1,MAT-10017,36.000,201.870,0.000,36.000,7267.320,个
SO-202507222-001,2,MAT-10041,16.000,101.750,0.000,16.000,1628.000,箱
SO-202507222-001,3,MAT-10003,126.000,136.570,0.000,126.000,17207.820,箱
SO-202507222-002,1,MAT-10027,157.000,133.660,0.000,157.000,20984.620,个
SO-202507222-002,2,MAT-10009,172.000,174.210,0.000,172.000,29964.120,箱
SO-202507222-002,3,MAT-10044,113.000,115.990,0.000,113.000,13106.870,个
SO-202507222-003,1,MAT-10001,36.000,120.310,0.000,36.000,4331.160,箱
SO-202507222-003,2,MAT-10044,91.000,236.280,0.000,91.000,21501.480,个
SO-202507222-003,3,MAT-10021,178.000,81.080,0.000,178.000,14432.240,个
SO-202507223-001,1,MAT-10010,162.000,69.000,0.000,162.000,11178.000,套
SO-202507223-001,2,MAT-10007,99.000,207.690,0.000,99.000,20561.310,套
SO-202507223-001,3,MAT-10023,149.000,111.770,0.000,149.000,16653.730,个
SO-202507223-002,1,MAT-10030,94.000,233.210,0.000,94.000,21921.740,套
SO-202507223-002,2,MAT-10028,100.000,209.230,0.000,100.000,20923.000,个
SO-202507223-002,3,MAT-10021,140.000,173.140,0.000,140.000,24239.600,个
SO-202507223-003,1,MAT-10010,145.000,197.960,0.000,145.000,28704.200,箱
SO-202507223-003,2,MAT-10017,160.000,114.460,0.000,160.000,18313.600,箱
SO-202507223-003,3,MAT-10030,14.000,202.930,0.000,14.000,2841.020,个
SO-202507224-001,1,MAT-10016,49.000,76.620,0.000,49.000,3754.380,套
SO-202507224-001,2,MAT-10046,103.000,71.370,0.000,103.000,7351.110,个
SO-202507224-001,3,MAT-10035,160.000,247.270,0.000,160.000,39563.200,件
SO-202507224-002,1,MAT-10026,21.000,89.430,0.000,21.000,1878.030,箱
SO-202507224-002,2,MAT-10021,70.000,170.170,0.000,70.000,11911.900,套
SO-202507224-002,3,MAT-10046,112.000,111.250,0.000,112.000,12460.000,个
SO-202507224-003,1,MAT-10014,29.000,237.990,0.000,29.000,6901.710,件
SO-202507224-003,2,MAT-10034,155.000,78.450,0.000,155.000,12159.750,箱
SO-202507224-003,3,MAT-10036,157.000,71.030,0.000,157.000,11151.710,箱
SO-202507225-001,1,MAT-10002,91.000,77.780,0.000,91.000,7077.980,套
SO-202507225-001,2,MAT-10025,43.000,48.510,0.000,43.000,2085.930,套
SO-202507225-001,3,MAT-10029,106.000,196.390,0.000,106.000,20817.340,箱
SO-202507225-002,1,MAT-10028,34.000,129.770,0.000,34.000,4412.180,件
SO-202507225-002,2,MAT-10024,156.000,168.920,0.000,156.000,26351.520,件
SO-202507225-002,3,MAT-10016,173.000,49.880,0.000,173.000,8629.240,套
SO-202507225-003,1,MAT-10048,184.000,52.660,0.000,184.000,9689.440,件
SO-202507225-003,2,MAT-10050,137.000,60.070,0.000,137.000,8229.590,件
SO-202507225-003,3,MAT-10038,99.000,204.910,0.000,99.000,20286.090,套
SO-202507226-001,1,MAT-10002,30.000,168.030,0.000,30.000,5040.900,套
SO-202507226-001,2,MAT-10050,47.000,76.370,0.000,47.000,3589.390,套
SO-202507226-001,3,MAT-10035,21.000,235.290,0.000,21.000,4941.090,箱
SO-202507226-002,1,MAT-10017,153.000,102.360,0.000,153.000,15661.080,箱
SO-202507226-002,2,MAT-10033,176.000,39.990,0.000,176.000,7038.240,个
SO-202507226-002,3,MAT-10019,129.000,58.370,0.000,129.000,7529.730,套
SO-202507226-003,1,MAT-10001,52.000,124.960,0.000,52.000,6497.920,箱
SO-202507226-003,2,MAT-10039,114.000,104.810,0.000,114.000,11948.340,箱
SO-202507226-003,3,MAT-10016,26.000,221.080,0.000,26.000,5748.080,箱
SO-202507227-001,1,MAT-10010,120.000,177.900,0.000,120.000,21348.000,个
SO-202507227-001,2,MAT-10048,96.000,185.100,0.000,96.000,17769.600,箱
SO-202507227-001,3,MAT-10006,160.000,227.210,0.000,160.000,36353.600,套
SO-202507227-002,1,MAT-10028,74.000,230.680,0.000,74.000,17070.320,件
SO-202507227-002,2,MAT-10045,17.000,155.890,0.000,17.000,2650.130,个
SO-202507227-002,3,MAT-10035,53.000,156.700,0.000,53.000,8305.100,个
SO-202507227-003,1,MAT-10032,148.000,41.260,0.000,148.000,6106.480,个
SO-202507227-003,2,MAT-10010,147.000,47.790,0.000,147.000,7025.130,箱
SO-202507227-003,3,MAT-10032,86.000,66.820,0.000,86.000,5746.520,套
SO-202507228-001,1,MAT-10040,94.000,124.490,0.000,94.000,11702.060,套
SO-202507228-001,2,MAT-10004,154.000,79.540,0.000,154.000,12249.160,件
SO-202507228-001,3,MAT-10030,191.000,58.260,0.000,191.000,11127.660,箱
SO-202507228-002,1,MAT-10036,198.000,99.730,0.000,198.000,19746.540,箱
SO-202507228-002,2,MAT-10003,19.000,241.150,0.000,19.000,4581.850,套
SO-202507228-002,3,MAT-10028,90.000,180.570,0.000,90.000,16251.300,箱
SO-202507228-003,1,MAT-10004,74.000,187.100,0.000,74.000,13845.400,箱
SO-202507228-003,2,MAT-10049,107.000,78.760,0.000,107.000,8427.320,个
SO-202507228-003,3,MAT-10040,140.000,215.000,0.000,140.000,30100.000,件
SO-202507229-001,1,MAT-10012,24.000,134.970,0.000,24.000,3239.280,个
SO-202507229-001,2,MAT-10020,73.000,110.220,0.000,73.000,8046.060,套
SO-202507229-001,3,MAT-10001,91.000,142.160,0.000,91.000,12936.560,箱
SO-202507229-002,1,MAT-10016,196.000,56.600,0.000,196.000,11093.600,个
SO-202507229-002,2,MAT-10036,161.000,102.400,0.000,161.000,16486.400,件
SO-202507229-002,3,MAT-10047,69.000,72.050,0.000,69.000,4971.450,件
SO-202507229-003,1,MAT-10016,99.000,216.300,0.000,99.000,21413.700,套
SO-202507229-003,2,MAT-10035,168.000,231.050,0.000,168.000,38816.400,件
SO-202507229-003,3,MAT-10029,164.000,232.820,0.000,164.000,38182.480,箱
SO-202507230-001,1,MAT-10021,47.000,36.280,0.000,47.000,1705.160,套
SO-202507230-001,2,MAT-10041,60.000,244.230,0.000,60.000,14653.800,个
SO-202507230-001,3,MAT-10019,46.000,130.800,0.000,46.000,6016.800,件
SO-202507230-002,1,MAT-10044,149.000,177.450,0.000,149.000,26440.050,件
SO-202507230-002,2,MAT-10006,142.000,163.640,0.000,142.000,23236.880,件
SO-202507230-002,3,MAT-10026,112.000,242.880,0.000,112.000,27202.560,件
SO-202507230-003,1,MAT-10006,184.000,72.060,0.000,184.000,13259.040,套
SO-202507230-003,2,MAT-10043,184.000,82.640,0.000,184.000,15205.760,个
SO-202507230-003,3,MAT-10028,141.000,233.880,0.000,141.000,32977.080,箱
SO-202507231-001,1,MAT-10032,11.000,203.830,0.000,11.000,2242.130,件
SO-202507231-001,2,MAT-10043,45.000,152.980,0.000,45.000,6884.100,套
SO-202507231-001,3,MAT-10001,85.000,135.250,0.000,85.000,11496.250,套
SO-202507231-002,1,MAT-10006,50.000,64.940,0.000,50.000,3247.000,个
SO-202507231-002,2,MAT-10016,46.000,143.670,0.000,46.000,6608.820,套
SO-202507231-002,3,MAT-10035,23.000,41.810,0.000,23.000,961.630,件
SO-202507231-003,1,MAT-10047,51.000,202.430,0.000,51.000,10323.930,件
SO-202507231-003,2,MAT-10012,25.000,192.920,0.000,25.000,4823.000,套
SO-202507231-003,3,MAT-10001,193.000,46.220,0.000,193.000,8920.460,件
SO-202507232-001,1,MAT-10042,112.000,89.090,0.000,112.000,9978.080,件
SO-202507232-001,2,MAT-10021,88.000,177.360,0.000,88.000,15607.680,件
SO-202507232-001,3,MAT-10008,134.000,98.200,0.000,134.000,13158.800,箱
SO-202507232-002,1,MAT-10016,69.000,67.210,0.000,69.000,4637.490,套
SO-202507232-002,2,MAT-10033,73.000,131.770,0.000,73.000,9619.210,箱
SO-202507232-002,3,MAT-10018,172.000,42.850,0.000,172.000,7370.200,个
SO-202507232-003,1,MAT-10021,70.000,129.640,0.000,70.000,9074.800,套
SO-202507232-003,2,MAT-10027,183.000,58.090,0.000,183.000,10630.470,套
SO-202507232-003,3,MAT-10006,22.000,191.260,0.000,22.000,4207.720,箱
SO-202507233-001,1,MAT-10043,49.000,145.110,0.000,49.000,7110.390,箱
SO-202507233-001,2,MAT-10006,177.000,194.530,0.000,177.000,34431.810,件
SO-202507233-001,3,MAT-10022,24.000,50.090,0.000,24.000,1202.160,箱
SO-202507233-002,1,MAT-10047,135.000,109.240,0.000,135.000,14747.400,箱
SO-202507233-002,2,MAT-10007,46.000,83.830,0.000,46.000,3856.180,套
SO-202507233-002,3,MAT-10022,50.000,64.310,0.000,50.000,3215.500,件
SO-202507233-003,1,MAT-10048,39.000,215.110,0.000,39.000,8389.290,箱
SO-202507233-003,2,MAT-10010,132.000,98.710,0.000,132.000,13029.720,个
SO-202507233-003,3,MAT-10016,55.000,162.120,0.000,55.000,8916.600,套
SO-202507234-001,1,MAT-10049,92.000,123.760,0.000,92.000,11385.920,个
SO-202507234-001,2,MAT-10029,125.000,228.220,0.000,125.000,28527.500,个
SO-202507234-001,3,MAT-10046,29.000,147.390,0.000,29.000,4274.310,个
SO-202507234-002,1,MAT-10029,132.000,134.960,0.000,132.000,17814.720,件
SO-202507234-002,2,MAT-10030,35.000,63.830,0.000,35.000,2234.050,件
SO-202507234-002,3,MAT-10050,17.000,64.410,0.000,17.000,1094.970,件
SO-202507234-003,1,MAT-10005,141.000,246.750,0.000,141.000,34791.750,件
SO-202507234-003,2,MAT-10002,133.000,197.720,0.000,133.000,26296.760,套
SO-202507234-003,3,MAT-10016,17.000,138.610,0.000,17.000,2356.370,箱
SO-202507235-001,1,MAT-10016,157.000,208.510,0.000,157.000,32736.070,套
SO-202507235-001,2,MAT-10019,174.000,44.760,0.000,174.000,7788.240,件
SO-202507235-001,3,MAT-10016,107.000,124.110,0.000,107.000,13279.770,个
SO-202507235-002,1,MAT-10007,125.000,43.180,0.000,125.000,5397.500,个
SO-202507235-002,2,MAT-10006,88.000,214.130,0.000,88.000,18843.440,件
SO-202507235-002,3,MAT-10022,65.000,211.550,0.000,65.000,13750.750,件
SO-202507235-003,1,MAT-10007,142.000,125.550,0.000,142.000,17828.100,套
SO-202507235-003,2,MAT-10041,83.000,75.570,0.000,83.000,6272.310,箱
SO-202507235-003,3,MAT-10014,146.000,124.040,0.000,146.000,18109.840,箱
SO-202507236-001,1,MAT-10003,54.000,211.150,0.000,54.000,11402.100,套
SO-202507236-001,2,MAT-10041,39.000,40.020,0.000,39.000,1560.780,个
SO-202507236-001,3,MAT-10029,66.000,182.200,0.000,66.000,12025.200,件
SO-202507236-002,1,MAT-10031,180.000,44.910,0.000,180.000,8083.800,箱
SO-202507236-002,2,MAT-10021,120.000,48.600,0.000,120.000,5832.000,件
SO-202507236-002,3,MAT-10018,11.000,107.090,0.000,11.000,1177.990,个
SO-202507236-003,1,MAT-10042,176.000,89.470,0.000,176.000,15746.720,套
SO-202507236-003,2,MAT-10037,23.000,121.170,0.000,23.000,2786.910,箱
SO-202507236-003,3,MAT-10005,38.000,227.640,0.000,38.000,8650.320,件
SO-202507237-001,1,MAT-10036,38.000,44.170,0.000,38.000,1678.460,套
SO-202507237-001,2,MAT-10021,85.000,232.570,0.000,85.000,19768.450,箱
SO-202507237-001,3,MAT-10005,157.000,216.200,0.000,157.000,33943.400,件
SO-202507237-002,1,MAT-10044,43.000,84.020,0.000,43.000,3612.860,箱
SO-202507237-002,2,MAT-10027,56.000,118.000,0.000,56.000,6608.000,套
SO-202507237-002,3,MAT-10014,75.000,206.460,0.000,75.000,15484.500,箱
SO-202507237-003,1,MAT-10024,151.000,241.920,0.000,151.000,36529.920,个
SO-202507237-003,2,MAT-10045,164.000,85.610,0.000,164.000,14040.040,箱
SO-202507237-003,3,MAT-10045,178.000,73.560,0.000,178.000,13093.680,箱
SO-202507238-001,1,MAT-10048,193.000,192.440,0.000,193.000,37140.920,套
SO-202507238-001,2,MAT-10014,138.000,121.990,0.000,138.000,16834.620,个
SO-202507238-001,3,MAT-10026,66.000,151.210,0.000,66.000,9979.860,套
SO-202507238-002,1,MAT-10012,195.000,231.350,0.000,195.000,45113.250,个
SO-202507238-002,2,MAT-10005,147.000,53.590,0.000,147.000,7877.730,套
SO-202507238-002,3,MAT-10016,74.000,53.230,0.000,74.000,3939.020,箱
SO-202507238-003,1,MAT-10042,184.000,62.140,0.000,184.000,11433.760,个
SO-202507238-003,2,MAT-10026,110.000,184.960,0.000,110.000,20345.600,箱
SO-202507238-003,3,MAT-10044,70.000,142.490,0.000,70.000,9974.300,个
SO-202507239-001,1,MAT-10003,35.000,47.970,0.000,35.000,1678.950,套
SO-202507239-001,2,MAT-10024,64.000,56.040,0.000,64.000,3586.560,箱
SO-202507239-001,3,MAT-10036,78.000,162.320,0.000,78.000,12660.960,件
SO-202507239-002,1,MAT-10003,41.000,68.120,0.000,41.000,2792.920,个
SO-202507239-002,2,MAT-10022,88.000,136.040,0.000,88.000,11971.520,件
SO-202507239-002,3,MAT-10032,170.000,31.850,0.000,170.000,5414.500,件
SO-202507239-003,1,MAT-10036,65.000,128.990,0.000,65.000,8384.350,件
SO-202507239-003,2,MAT-10020,79.000,60.530,0.000,79.000,4781.870,套
SO-202507239-003,3,MAT-10011,152.000,176.940,0.000,152.000,26894.880,件
SO-202507240-001,1,MAT-10010,101.000,244.050,0.000,101.000,24649.050,个
SO-202507240-001,2,MAT-10031,69.000,135.380,0.000,69.000,9341.220,箱
SO-202507240-001,3,MAT-10037,130.000,103.850,0.000,130.000,13500.500,个
SO-202507240-002,1,MAT-10015,165.000,207.580,0.000,165.000,34250.700,箱
SO-202507240-002,2,MAT-10040,116.000,178.230,0.000,116.000,20674.680,箱
SO-202507240-002,3,MAT-10034,60.000,188.260,0.000,60.000,11295.600,个
SO-202507240-003,1,MAT-10009,87.000,183.720,0.000,87.000,15983.640,个
SO-202507240-003,2,MAT-10006,152.000,64.740,0.000,152.000,9840.480,箱
