sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507264-002,1,MAT-10007,75,31.32,0,75,2349.0,套
SO-202507264-002,2,MAT-10037,190,225.3,0,190,42807.0,套
SO-202507264-002,3,MAT-10020,102,228.02,0,102,23258.04,个
SO-202507264-003,1,MAT-10023,14,63.63,0,14,890.82,件
SO-202507264-003,2,MAT-10014,76,147.54,0,76,11213.04,件
SO-202507264-003,3,MAT-10012,55,214.54,0,55,11799.7,个
SO-202507265-001,1,MAT-10009,99,52.58,0,99,5205.42,套
SO-202507265-001,2,MAT-10003,126,155.79,0,126,19629.54,箱
SO-202507265-001,3,MAT-10046,132,164.4,0,132,21700.8,套
SO-202507265-002,1,MAT-10019,123,73.99,0,123,9100.77,个
SO-202507265-002,2,MAT-10043,62,249.27,0,62,15454.74,个
SO-202507265-002,3,MAT-10022,142,227.21,0,142,32263.82,箱
SO-202507265-003,1,MAT-10025,124,195.55,0,124,24248.2,箱
SO-202507265-003,2,MAT-10012,183,141.97,0,183,25980.51,箱
SO-202507265-003,3,MAT-10037,85,172.59,0,85,14670.15,箱
SO-202507266-001,1,MAT-10023,71,116.79,0,71,8292.09,件
SO-202507266-001,2,MAT-10035,181,152.29,0,181,27564.49,件
SO-202507266-001,3,MAT-10020,161,60.12,0,161,9679.32,件
SO-202507266-002,1,MAT-10049,94,213.16,0,94,20037.04,套
SO-202507266-002,2,MAT-10012,137,89.19,0,137,12219.03,个
SO-202507266-002,3,MAT-10012,61,127.62,0,61,7784.82,箱
SO-202507266-003,1,MAT-10038,39,239.54,0,39,9342.06,套
SO-202507266-003,2,MAT-10029,128,181.52,0,128,23234.56,箱
SO-202507266-003,3,MAT-10019,63,50.83,0,63,3202.29,个
SO-202507267-001,1,MAT-10001,184,195.67,0,184,36003.28,件
SO-202507267-001,2,MAT-10044,188,79.63,0,188,14970.44,个
SO-202507267-001,3,MAT-10041,177,204.62,0,177,36217.74,箱
SO-202507267-002,1,MAT-10027,184,30.05,0,184,5529.2,件
SO-202507267-002,2,MAT-10043,78,76.28,0,78,5949.84,箱
SO-202507267-002,3,MAT-10001,25,139.51,0,25,3487.75,件
SO-202507267-003,1,MAT-10007,33,158.87,0,33,5242.71,件
SO-202507267-003,2,MAT-10014,56,204.34,0,56,11443.04,件
SO-202507267-003,3,MAT-10026,98,186.62,0,98,18288.76,个
SO-202507268-001,1,MAT-10005,118,54.87,0,118,6474.66,套
SO-202507268-001,2,MAT-10030,114,52.27,0,114,5958.78,箱
SO-202507268-001,3,MAT-10009,81,195.6,0,81,15843.6,套
SO-202507268-002,1,MAT-10020,154,179.43,0,154,27632.22,件
SO-202507268-002,2,MAT-10027,54,38.67,0,54,2088.18,箱
SO-202507268-002,3,MAT-10049,131,70.43,0,131,9226.33,个
SO-202507268-003,1,MAT-10047,117,201.36,0,117,23559.12,箱
SO-202507268-003,2,MAT-10017,119,89.75,0,119,10680.25,个
SO-202507268-003,3,MAT-10042,192,84.23,0,192,16172.16,箱
SO-202507269-001,1,MAT-10022,122,123.1,0,122,15018.2,套
SO-202507269-001,2,MAT-10006,174,231.63,0,174,40303.62,箱
SO-202507269-001,3,MAT-10040,200,209.55,0,200,41910.0,箱
SO-202507269-002,1,MAT-10006,73,235.26,0,73,17173.98,个
SO-202507269-002,2,MAT-10049,193,209.0,0,193,40337.0,件
SO-202507269-002,3,MAT-10020,106,129.45,0,106,13721.7,件
SO-202507269-003,1,MAT-10027,22,41.52,0,22,913.44,件
SO-202507269-003,2,MAT-10022,64,34.57,0,64,2212.48,箱
SO-202507269-003,3,MAT-10038,78,197.43,0,78,15399.54,套
SO-202507270-001,1,MAT-10033,191,98.59,0,191,18830.69,个
SO-202507270-001,2,MAT-10003,139,195.5,0,139,27174.5,套
SO-202507270-001,3,MAT-10009,52,108.65,0,52,5649.8,套
SO-202507270-002,1,MAT-10019,101,88.68,0,101,8956.68,件
SO-202507270-002,2,MAT-10016,62,126.84,0,62,7864.08,件
SO-202507270-002,3,MAT-10006,12,69.8,0,12,837.6,套
SO-202507270-003,1,MAT-10044,66,159.55,0,66,10530.3,个
SO-202507270-003,2,MAT-10004,144,152.82,0,144,22006.08,套
SO-202507270-003,3,MAT-10034,38,181.92,0,38,6912.96,件
SO-202507271-001,1,MAT-10023,60,89.76,0,60,5385.6,个
SO-202507271-001,2,MAT-10043,26,153.16,0,26,3982.16,件
SO-202507271-001,3,MAT-10029,169,217.5,0,169,36757.5,箱
SO-202507271-002,1,MAT-10048,27,135.21,0,27,3650.67,个
SO-202507271-002,2,MAT-10019,47,77.44,0,47,3639.68,套
SO-202507271-002,3,MAT-10016,119,80.84,0,119,9619.96,个
SO-202507271-003,1,MAT-10039,161,232.53,0,161,37437.33,件
SO-202507271-003,2,MAT-10013,163,183.3,0,163,29877.9,箱
SO-202507271-003,3,MAT-10036,125,210.01,0,125,26251.25,件
SO-202507272-001,1,MAT-10018,88,183.37,0,88,16136.56,套
SO-202507272-001,2,MAT-10024,63,46.94,0,63,2957.22,件
SO-202507272-001,3,MAT-10023,36,139.24,0,36,5012.64,箱
SO-202507272-002,1,MAT-10015,44,78.62,0,44,3459.28,个
SO-202507272-002,2,MAT-10003,38,49.88,0,38,1895.44,件
SO-202507272-002,3,MAT-10002,82,88.1,0,82,7224.2,件
SO-202507272-003,1,MAT-10013,53,45.1,0,53,2390.3,个
SO-202507272-003,2,MAT-10019,124,118.05,0,124,14638.2,套
SO-202507272-003,3,MAT-10021,107,124.47,0,107,13318.29,个
SO-202507273-001,1,MAT-10032,66,199.32,0,66,13155.12,套
SO-202507273-001,2,MAT-10002,139,190.41,0,139,26466.99,个
SO-202507273-001,3,MAT-10026,94,183.25,0,94,17225.5,个
SO-202507273-002,1,MAT-10035,99,72.36,0,99,7163.64,个
SO-202507273-002,2,MAT-10030,69,246.95,0,69,17039.55,件
SO-202507273-002,3,MAT-10039,41,38.74,0,41,1588.34,个
SO-202507273-003,1,MAT-10048,88,210.83,0,88,18553.04,件
SO-202507273-003,2,MAT-10017,23,174.31,0,23,4009.13,件
SO-202507273-003,3,MAT-10041,102,240.13,0,102,24493.26,箱
SO-202507274-001,1,MAT-10049,26,167.77,0,26,4362.02,套
SO-202507274-001,2,MAT-10009,82,116.52,0,82,9554.64,套
SO-202507274-001,3,MAT-10008,112,54.11,0,112,6060.32,箱
SO-202507274-002,1,MAT-10041,134,131.03,0,134,17558.02,箱
SO-202507274-002,2,MAT-10048,99,44.78,0,99,4433.22,套
SO-202507274-002,3,MAT-10001,165,150.15,0,165,24774.75,个
SO-202507274-003,1,MAT-10033,198,144.65,0,198,28640.7,箱
SO-202507274-003,2,MAT-10029,29,76.2,0,29,2209.8,套
SO-202507274-003,3,MAT-10013,64,54.77,0,64,3505.28,件
SO-202507275-001,1,MAT-10015,25,58.69,0,25,1467.25,件
SO-202507275-001,2,MAT-10029,124,213.75,0,124,26505.0,套
SO-202507275-001,3,MAT-10035,105,41.62,0,105,4370.1,套
SO-202507275-002,1,MAT-10008,97,57.7,0,97,5596.9,套
SO-202507275-002,2,MAT-10008,65,49.86,0,65,3240.9,套
SO-202507275-002,3,MAT-10030,11,91.98,0,11,1011.78,个
SO-202507275-003,1,MAT-10004,81,114.8,0,81,9298.8,套
SO-202507275-003,2,MAT-10022,156,64.51,0,156,10063.56,个
SO-202507275-003,3,MAT-10029,61,183.19,0,61,11174.59,套
SO-202507276-001,1,MAT-10012,119,60.65,0,119,7217.35,件
SO-202507276-001,2,MAT-10029,177,79.87,0,177,14136.99,箱
SO-202507276-001,3,MAT-10018,150,137.5,0,150,20625.0,个
SO-202507276-002,1,MAT-10015,82,202.39,0,82,16595.98,件
SO-202507276-002,2,MAT-10017,90,207.61,0,90,18684.9,个
SO-202507276-002,3,MAT-10034,166,146.01,0,166,24237.66,个
SO-202507276-003,1,MAT-10026,80,244.01,0,80,19520.8,套
SO-202507276-003,2,MAT-10034,183,92.71,0,183,16965.93,箱
SO-202507276-003,3,MAT-10001,72,194.78,0,72,14024.16,个
SO-202507277-001,1,MAT-10009,163,36.2,0,163,5900.6,个
SO-202507277-001,2,MAT-10012,80,121.44,0,80,9715.2,个
SO-202507277-001,3,MAT-10040,53,74.38,0,53,3942.14,个
SO-202507277-002,1,MAT-10049,69,172.23,0,69,11883.87,套
SO-202507277-002,2,MAT-10045,74,89.17,0,74,6598.58,个
SO-202507277-002,3,MAT-10041,145,180.36,0,145,26152.2,件
SO-202507277-003,1,MAT-10006,50,159.33,0,50,7966.5,件
SO-202507277-003,2,MAT-10039,161,80.73,0,161,12997.53,个
SO-202507277-003,3,MAT-10006,33,203.83,0,33,6726.39,个
SO-202507278-001,1,MAT-10013,113,230.55,0,113,26052.15,件
SO-202507278-001,2,MAT-10018,133,149.57,0,133,19892.81,套
SO-202507278-001,3,MAT-10035,49,40.36,0,49,1977.64,个
SO-202507278-002,1,MAT-10046,48,121.6,0,48,5836.8,个
SO-202507278-002,2,MAT-10049,195,90.35,0,195,17618.25,个
SO-202507278-002,3,MAT-10043,136,77.61,0,136,10554.96,件
SO-202507278-003,1,MAT-10007,96,223.3,0,96,21436.8,件
SO-202507278-003,2,MAT-10048,169,225.49,0,169,38107.81,件
SO-202507278-003,3,MAT-10036,124,173.41,0,124,21502.84,件
SO-202507279-001,1,MAT-10020,83,227.15,0,83,18853.45,套
SO-202507279-001,2,MAT-10030,75,239.07,0,75,17930.25,箱
SO-202507279-001,3,MAT-10021,116,207.73,0,116,24096.68,箱
SO-202507279-002,1,MAT-10012,184,71.71,0,184,13194.64,箱
SO-202507279-002,2,MAT-10050,36,169.85,0,36,6114.6,箱
SO-202507279-002,3,MAT-10017,190,162.96,0,190,30962.4,箱
SO-202507279-003,1,MAT-10033,58,41.15,0,58,2386.7,箱
SO-202507279-003,2,MAT-10017,30,202.07,0,30,6062.1,箱
SO-202507279-003,3,MAT-10020,13,217.16,0,13,2823.08,个
SO-202507280-001,1,MAT-10005,126,80.01,0,126,10081.26,箱
SO-202507280-001,2,MAT-10041,45,247.53,0,45,11138.85,件
SO-202507280-001,3,MAT-10044,91,158.22,0,91,14398.02,件
SO-202507280-002,1,MAT-10040,82,61.66,0,82,5056.12,件
SO-202507280-002,2,MAT-10031,148,55.27,0,148,8179.96,个
SO-202507280-002,3,MAT-10031,70,151.42,0,70,10599.4,套
SO-202507280-003,1,MAT-10003,57,152.37,0,57,8685.09,个
SO-202507280-003,2,MAT-10024,186,88.0,0,186,16368.0,个
SO-202507280-003,3,MAT-10035,51,226.99,0,51,11576.49,箱
SO-202507281-001,1,MAT-10015,58,44.65,0,58,2589.7,个
SO-202507281-001,2,MAT-10032,183,74.22,0,183,13582.26,套
SO-202507281-001,3,MAT-10040,182,209.97,0,182,38214.54,箱
SO-202507281-002,1,MAT-10015,128,226.42,0,128,28981.76,套
SO-202507281-002,2,MAT-10036,123,114.08,0,123,14031.84,个
SO-202507281-002,3,MAT-10021,159,69.5,0,159,11050.5,个
SO-202507281-003,1,MAT-10030,65,238.93,0,65,15530.45,件
SO-202507281-003,2,MAT-10024,163,52.55,0,163,8565.65,件
SO-202507281-003,3,MAT-10049,18,86.93,0,18,1564.74,套
SO-202507282-001,1,MAT-10049,143,198.0,0,143,28314.0,件
SO-202507282-001,2,MAT-10035,20,169.31,0,20,3386.2,箱
SO-202507282-001,3,MAT-10021,48,193.64,0,48,9294.72,套
SO-202507282-002,1,MAT-10010,165,128.68,0,165,21232.2,套
SO-202507282-002,2,MAT-10016,184,148.34,0,184,27294.56,件
SO-202507282-002,3,MAT-10002,23,166.21,0,23,3822.83,箱
SO-202507282-003,1,MAT-10032,138,39.71,0,138,5479.98,个
SO-202507282-003,2,MAT-10035,137,186.41,0,137,25538.17,箱
SO-202507282-003,3,MAT-10031,32,96.42,0,32,3085.44,个
SO-202507283-001,1,MAT-10008,73,117.28,0,73,8561.44,箱
SO-202507283-001,2,MAT-10035,198,169.43,0,198,33547.14,箱
SO-202507283-001,3,MAT-10002,99,219.97,0,99,21777.03,套
SO-202507283-002,1,MAT-10035,129,240.27,0,129,30994.83,件
SO-202507283-002,2,MAT-10024,183,191.2,0,183,34989.6,个
SO-202507283-002,3,MAT-10017,64,185.62,0,64,11879.68,箱
SO-202507283-003,1,MAT-10038,79,101.24,0,79,7997.96,件
SO-202507283-003,2,MAT-10006,38,62.78,0,38,2385.64,套
SO-202507283-003,3,MAT-10032,55,100.78,0,55,5542.9,个
SO-202507284-001,1,MAT-10028,97,207.05,0,97,20083.85,箱
SO-202507284-001,2,MAT-10026,87,141.04,0,87,12270.48,个
SO-202507284-001,3,MAT-10014,152,33.37,0,152,5072.24,件
SO-202507284-002,1,MAT-10022,70,242.87,0,70,17000.9,套
SO-202507284-002,2,MAT-10017,184,41.02,0,184,7547.68,个
SO-202507284-002,3,MAT-10048,77,169.83,0,77,13076.91,个
SO-202507284-003,1,MAT-10009,74,34.8,0,74,2575.2,箱
SO-202507284-003,2,MAT-10010,20,177.02,0,20,3540.4,件
SO-202507284-003,3,MAT-10041,96,158.55,0,96,15220.8,箱
SO-202507285-001,1,MAT-10010,196,76.25,0,196,14945.0,套
SO-202507285-001,2,MAT-10014,197,181.7,0,197,35794.9,箱
SO-202507285-001,3,MAT-10018,77,45.53,0,77,3505.81,件
SO-202507285-002,1,MAT-10005,180,187.91,0,180,33823.8,套
SO-202507285-002,2,MAT-10019,42,38.22,0,42,1605.24,件
SO-202507285-002,3,MAT-10008,19,61.65,0,19,1171.35,套
SO-202507285-003,1,MAT-10001,174,223.87,0,174,38953.38,箱
SO-202507285-003,2,MAT-10009,25,243.36,0,25,6084.0,件
SO-202507285-003,3,MAT-10030,198,150.25,0,198,29749.5,箱
SO-202507286-001,1,MAT-10008,150,80.4,0,150,12060.0,个
SO-202507286-001,2,MAT-10002,111,168.47,0,111,18700.17,套
SO-202507286-001,3,MAT-10028,50,50.09,0,50,2504.5,箱
SO-202507286-002,1,MAT-10004,47,131.61,0,47,6185.67,箱
SO-202507286-002,2,MAT-10027,200,159.35,0,200,31870.0,箱
SO-202507286-002,3,MAT-10010,53,232.9,0,53,12343.7,箱
SO-202507286-003,1,MAT-10035,145,66.68,0,145,9668.6,套
SO-202507286-003,2,MAT-10007,65,70.29,0,65,4568.85,套
SO-202507286-003,3,MAT-10025,61,86.66,0,61,5286.26,套
SO-202507287-001,1,MAT-10010,107,166.82,0,107,17849.74,箱
SO-202507287-001,2,MAT-10012,18,65.8,0,18,1184.4,箱
SO-202507287-001,3,MAT-10031,122,34.9,0,122,4257.8,套
SO-202507287-002,1,MAT-10008,107,183.88,0,107,19675.16,个
SO-202507287-002,2,MAT-10014,140,113.88,0,140,15943.2,件
SO-202507287-002,3,MAT-10001,70,117.92,0,70,8254.4,套
SO-202507287-003,1,MAT-10041,179,131.47,0,179,23533.13,箱
SO-202507287-003,2,MAT-10032,86,243.13,0,86,20909.18,箱
SO-202507287-003,3,MAT-10026,31,98.48,0,31,3052.88,箱
SO-202507288-001,1,MAT-10001,163,206.14,0,163,33600.82,个
SO-202507288-001,2,MAT-10042,56,69.76,0,56,3906.56,件
SO-202507288-001,3,MAT-10031,20,41.08,0,20,821.6,箱
SO-202507288-002,1,MAT-10025,168,101.94,0,168,17125.92,个
SO-202507288-002,2,MAT-10043,44,40.68,0,44,1789.92,个
SO-202507288-002,3,MAT-10045,122,158.22,0,122,19302.84,套
SO-202507288-003,1,MAT-10037,64,238.77,0,64,15281.28,个
SO-202507288-003,2,MAT-10030,32,31.08,0,32,994.56,个
SO-202507288-003,3,MAT-10038,90,43.79,0,90,3941.1,件
SO-202507289-001,1,MAT-10035,30,125.2,0,30,3756.0,个
SO-202507289-001,2,MAT-10014,132,82.22,0,132,10853.04,箱
SO-202507289-001,3,MAT-10017,36,153.98,0,36,5543.28,套
SO-202507289-002,1,MAT-10023,121,216.07,0,121,26144.47,箱
SO-202507289-002,2,MAT-10007,155,83.27,0,155,12906.85,件
SO-202507289-002,3,MAT-10039,62,120.84,0,62,7492.08,套
SO-202507289-003,1,MAT-10036,186,201.92,0,186,37557.12,件
SO-202507289-003,2,MAT-10011,32,161.26,0,32,5160.32,件
SO-202507289-003,3,MAT-10040,189,104.94,0,189,19833.66,套
SO-202507290-001,1,MAT-10043,24,205.59,0,24,4934.16,箱
SO-202507290-001,2,MAT-10031,29,129.49,0,29,3755.21,件
SO-202507290-001,3,MAT-10009,132,65.3,0,132,8619.6,件
SO-202507290-002,1,MAT-10049,78,213.65,0,78,16664.7,件
SO-202507290-002,2,MAT-10005,50,144.1,0,50,7205.0,套
SO-202507290-002,3,MAT-10001,40,238.14,0,40,9525.6,箱
SO-202507290-003,1,MAT-10049,74,71.94,0,74,5323.56,套
SO-202507290-003,2,MAT-10011,40,175.06,0,40,7002.4,件
SO-202507290-003,3,MAT-10017,150,238.26,0,150,35739.0,箱
SO-202507291-001,1,MAT-10004,25,160.31,0,25,4007.75,件
SO-202507291-001,2,MAT-10046,192,112.67,0,192,21632.64,套
SO-202507291-001,3,MAT-10021,86,67.28,0,86,5786.08,套
SO-202507291-002,1,MAT-10037,84,166.72,0,84,14004.48,箱
SO-202507291-002,2,MAT-10034,42,130.9,0,42,5497.8,件
SO-202507291-002,3,MAT-10006,141,206.48,0,141,29113.68,件
SO-202507291-003,1,MAT-10026,85,215.48,0,85,18315.8,套
SO-202507291-003,2,MAT-10041,52,172.58,0,52,8974.16,个
SO-202507291-003,3,MAT-10050,51,103.0,0,51,5253.0,个
SO-202507292-001,1,MAT-10014,144,88.05,0,144,12679.2,套
SO-202507292-001,2,MAT-10022,16,70.24,0,16,1123.84,套
SO-202507292-001,3,MAT-10034,141,145.98,0,141,20583.18,个
SO-202507292-002,1,MAT-10013,32,127.91,0,32,4093.12,箱
SO-202507292-002,2,MAT-10039,97,42.32,0,97,4105.04,件
SO-202507292-002,3,MAT-10026,21,192.24,0,21,4037.04,个
SO-202507292-003,1,MAT-10045,125,81.59,0,125,10198.75,件
SO-202507292-003,2,MAT-10036,191,149.23,0,191,28502.93,个
SO-202507292-003,3,MAT-10030,191,55.3,0,191,10562.3,套
SO-202507293-001,1,MAT-10003,106,94.3,0,106,9995.8,套
SO-202507293-001,2,MAT-10042,150,223.55,0,150,33532.5,箱
SO-202507293-001,3,MAT-10030,123,182.88,0,123,22494.24,个
SO-202507293-002,1,MAT-10044,115,181.53,0,115,20875.95,个
SO-202507293-002,2,MAT-10003,89,184.05,0,89,16380.45,箱
SO-202507293-002,3,MAT-10046,60,210.25,0,60,12615.0,套
SO-202507293-003,1,MAT-10015,194,180.53,0,194,35022.82,箱
SO-202507293-003,2,MAT-10022,60,147.44,0,60,8846.4,箱
SO-202507293-003,3,MAT-10037,117,94.83,0,117,11095.11,个
SO-202507294-001,1,MAT-10008,11,216.74,0,11,2384.14,套
SO-202507294-001,2,MAT-10023,193,248.44,0,193,47948.92,件
SO-202507294-001,3,MAT-10001,19,131.05,0,19,2489.95,箱
SO-202507294-002,1,MAT-10039,97,203.71,0,97,19759.87,个
SO-202507294-002,2,MAT-10029,54,103.24,0,54,5574.96,套
SO-202507294-002,3,MAT-10040,74,147.37,0,74,10905.38,件
SO-202507294-003,1,MAT-10037,81,50.46,0,81,4087.26,箱
SO-202507294-003,2,MAT-10047,121,98.29,0,121,11893.09,件
SO-202507294-003,3,MAT-10008,78,61.57,0,78,4802.46,套
SO-202507295-001,1,MAT-10017,99,47.78,0,99,4730.22,个
SO-202507295-001,2,MAT-10015,116,73.84,0,116,8565.44,箱
SO-202507295-001,3,MAT-10003,159,90.69,0,159,14419.71,件
SO-202507295-002,1,MAT-10039,42,34.97,0,42,1468.74,个
SO-202507295-002,2,MAT-10007,116,187.82,0,116,21787.12,件
SO-202507295-002,3,MAT-10045,157,94.67,0,157,14863.19,套
SO-202507295-003,1,MAT-10042,166,188.82,0,166,31344.12,件
SO-202507295-003,2,MAT-10044,121,122.42,0,121,14812.82,箱
SO-202507295-003,3,MAT-10050,32,119.22,0,32,3815.04,箱
SO-202507296-001,1,MAT-10044,134,83.56,0,134,11197.04,件
SO-202507296-001,2,MAT-10028,174,198.43,0,174,34526.82,个
SO-202507296-001,3,MAT-10012,123,32.88,0,123,4044.24,个
SO-202507296-002,1,MAT-10043,97,35.84,0,97,3476.48,件
SO-202507296-002,2,MAT-10035,108,151.92,0,108,16407.36,件
SO-202507296-002,3,MAT-10035,58,124.28,0,58,7208.24,套
SO-202507296-003,1,MAT-10013,120,69.98,0,120,8397.6,件
SO-202507296-003,2,MAT-10007,159,38.29,0,159,6088.11,个
SO-202507296-003,3,MAT-10016,150,73.73,0,150,11059.5,箱
SO-202507297-001,1,MAT-10008,133,118.98,0,133,15824.34,个
SO-202507297-001,2,MAT-10021,44,70.87,0,44,3118.28,件
SO-202507297-001,3,MAT-10050,11,98.52,0,11,1083.72,套
SO-202507297-002,1,MAT-10026,118,128.71,0,118,15187.78,箱
SO-202507297-002,2,MAT-10032,53,108.08,0,53,5728.24,个
SO-202507297-002,3,MAT-10033,187,78.97,0,187,14767.39,箱
SO-202507297-003,1,MAT-10032,11,145.94,0,11,1605.34,箱
SO-202507297-003,2,MAT-10048,39,116.95,0,39,4561.05,套
SO-202507297-003,3,MAT-10025,48,229.74,0,48,11027.52,套
SO-202507298-001,1,MAT-10031,135,113.47,0,135,15318.45,个
SO-202507298-001,2,MAT-10015,164,76.06,0,164,12473.84,件
SO-202507298-001,3,MAT-10011,193,209.53,0,193,40439.29,箱
SO-202507298-002,1,MAT-10022,67,241.1,0,67,16153.7,个
SO-202507298-002,2,MAT-10013,81,210.25,0,81,17030.25,箱
SO-202507298-002,3,MAT-10012,32,39.73,0,32,1271.36,个
SO-202507298-003,1,MAT-10002,141,240.93,0,141,33971.13,套
SO-202507298-003,2,MAT-10035,140,39.27,0,140,5497.8,箱
SO-202507298-003,3,MAT-10020,154,207.24,0,154,31914.96,箱
SO-202507299-001,1,MAT-10018,90,165.5,0,90,14895.0,件
SO-202507299-001,2,MAT-10044,194,82.05,0,194,15917.7,件
SO-202507299-001,3,MAT-10028,31,31.03,0,31,961.93,个
SO-202507299-002,1,MAT-10027,55,78.08,0,55,4294.4,个
SO-202507299-002,2,MAT-10002,147,136.34,0,147,20041.98,箱
SO-202507299-002,3,MAT-10028,193,209.37,0,193,40408.41,个
SO-202507299-003,1,MAT-10042,149,227.79,0,149,33940.71,个
SO-202507299-003,2,MAT-10017,146,152.63,0,146,22283.98,套
SO-202507299-003,3,MAT-10044,97,64.91,0,97,6296.27,箱
SO-202507300-001,1,MAT-10027,16,148.41,0,16,2374.56,个
SO-202507300-001,2,MAT-10015,61,30.64,0,61,1869.04,箱
SO-202507300-001,3,MAT-10015,19,152.53,0,19,2898.07,套
SO-202507300-002,1,MAT-10035,80,110.0,0,80,8800.0,件
SO-202507300-002,2,MAT-10028,74,76.86,0,74,5687.64,个
SO-202507300-002,3,MAT-10036,99,200.16,0,99,19815.84,个
SO-202507300-003,1,MAT-10009,86,210.94,0,86,18140.84,件
SO-202507300-003,2,MAT-10020,68,165.88,0,68,11279.84,件
SO-202507300-003,3,MAT-10005,96,219.53,0,96,21074.88,套
SO-202507301-001,1,MAT-10045,104,93.72,0,104,9746.88,个
SO-202507301-001,2,MAT-10006,19,45.47,0,19,863.93,件
SO-202507301-001,3,MAT-10042,19,150.17,0,19,2853.23,件
SO-202507301-002,1,MAT-10007,163,75.51,0,163,12308.13,箱
SO-202507301-002,2,MAT-10039,102,65.9,0,102,6721.8,个
SO-202507301-002,3,MAT-10002,179,92.02,0,179,16471.58,箱
SO-202507301-003,1,MAT-10014,37,58.32,0,37,2157.84,套
SO-202507301-003,2,MAT-10024,168,122.05,0,168,20504.4,套
SO-202507301-003,3,MAT-10032,85,88.85,0,85,7552.25,个
SO-202507302-001,1,MAT-10036,179,181.43,0,179,32475.97,套
SO-202507302-001,2,MAT-10024,32,232.5,0,32,7440.0,套
SO-202507302-001,3,MAT-10044,96,245.39,0,96,23557.44,个
SO-202507302-002,1,MAT-10031,128,80.26,0,128,10273.28,件
SO-202507302-002,2,MAT-10022,17,53.58,0,17,910.86,箱
SO-202507302-002,3,MAT-10001,69,190.83,0,69,13167.27,个
SO-202507302-003,1,MAT-10027,104,146.02,0,104,15186.08,个
SO-202507302-003,2,MAT-10016,27,156.89,0,27,4236.03,箱
SO-202507302-003,3,MAT-10018,50,186.17,0,50,9308.5,个
SO-202507303-001,1,MAT-10029,65,41.26,0,65,2681.9,个
SO-202507303-001,2,MAT-10030,92,213.28,0,92,19621.76,件
SO-202507303-001,3,MAT-10006,166,150.41,0,166,24968.06,个
SO-202507303-002,1,MAT-10010,114,202.94,0,114,23135.16,箱
SO-202507303-002,2,MAT-10027,192,248.62,0,192,47735.04,件
SO-202507303-002,3,MAT-10035,57,84.25,0,57,4802.25,件
SO-202507303-003,1,MAT-10020,46,200.58,0,46,9226.68,箱
SO-202507303-003,2,MAT-10019,63,227.28,0,63,14318.64,个
SO-202507303-003,3,MAT-10028,15,80.89,0,15,1213.35,箱
SO-202507304-001,1,MAT-10005,40,213.6,0,40,8544.0,箱
SO-202507304-001,2,MAT-10023,105,119.83,0,105,12582.15,箱
SO-202507304-001,3,MAT-10042,200,133.26,0,200,26652.0,箱
SO-202507304-002,1,MAT-10012,140,223.89,0,140,31344.6,件
SO-202507304-002,2,MAT-10006,108,66.22,0,108,7151.76,箱
SO-202507304-002,3,MAT-10009,91,193.2,0,91,17581.2,箱
SO-202507304-003,1,MAT-10042,180,118.88,0,180,21398.4,件
SO-202507304-003,2,MAT-10036,150,36.77,0,150,5515.5,套
SO-202507304-003,3,MAT-10022,190,233.65,0,190,44393.5,箱
SO-202507305-001,1,MAT-10022,134,243.0,0,134,32562.0,箱
SO-202507305-001,2,MAT-10006,97,138.34,0,97,13418.98,套
SO-202507305-001,3,MAT-10001,161,142.45,0,161,22934.45,套
SO-202507305-002,1,MAT-10011,78,103.3,0,78,8057.4,套
SO-202507305-002,2,MAT-10026,128,113.64,0,128,14545.92,件
SO-202507305-002,3,MAT-10025,104,228.74,0,104,23788.96,套
SO-202507305-003,1,MAT-10040,22,152.75,0,22,3360.5,件
SO-202507305-003,2,MAT-10025,22,108.33,0,22,2383.26,套
SO-202507305-003,3,MAT-10010,95,238.49,0,95,22656.55,件
SO-202507306-001,1,MAT-10025,127,92.64,0,127,11765.28,箱
SO-202507306-001,2,MAT-10019,40,200.3,0,40,8012.0,件
SO-202507306-001,3,MAT-10020,180,151.43,0,180,27257.4,件
SO-202507306-002,1,MAT-10008,68,46.55,0,68,3165.4,件
SO-202507306-002,2,MAT-10031,148,247.58,0,148,36641.84,件
SO-202507306-002,3,MAT-10044,189,164.38,0,189,31067.82,箱
SO-202507306-003,1,MAT-10036,74,159.0,0,74,11766.0,个
SO-202507306-003,2,MAT-10016,48,132.14,0,48,6342.72,箱
SO-202507306-003,3,MAT-10014,138,163.36,0,138,22543.68,箱
SO-202507307-001,1,MAT-10011,124,33.01,0,124,4093.24,套
SO-202507307-001,2,MAT-10015,181,116.74,0,181,21129.94,套
SO-202507307-001,3,MAT-10011,68,187.23,0,68,12731.64,个
SO-202507307-002,1,MAT-10034,27,234.85,0,27,6340.95,箱
SO-202507307-002,2,MAT-10025,173,105.03,0,173,18170.19,件
SO-202507307-002,3,MAT-10030,54,195.79,0,54,10572.66,件
SO-202507307-003,1,MAT-10041,132,116.75,0,132,15411.0,个
SO-202507307-003,2,MAT-10050,18,169.38,0,18,3048.84,件
SO-202507307-003,3,MAT-10049,113,115.22,0,113,13019.86,箱
SO-202507308-001,1,MAT-10023,84,230.69,0,84,19377.96,件
SO-202507308-001,2,MAT-10046,13,54.39,0,13,707.07,套
