sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507212-001,2,MAT-10031,171.000,217.450,0.000,171.000,37183.950,件
SO-202507212-001,3,MAT-10007,94.000,168.400,0.000,94.000,15829.600,件
SO-202507212-002,1,MAT-10026,110.000,214.360,0.000,110.000,23579.600,套
SO-202507212-002,2,MAT-10046,188.000,177.800,0.000,188.000,33426.400,件
SO-202507212-002,3,MAT-10025,122.000,107.270,0.000,122.000,13086.940,套
SO-202507212-003,1,MAT-10024,197.000,70.980,0.000,197.000,13983.060,套
SO-202507212-003,2,MAT-10035,164.000,104.370,0.000,164.000,17116.680,件
SO-202507212-003,3,MAT-10015,45.000,62.870,0.000,45.000,2829.150,件
SO-202507213-001,1,MAT-10013,145.000,46.020,0.000,145.000,6672.900,个
SO-202507213-001,2,MAT-10041,25.000,94.780,0.000,25.000,2369.500,个
SO-202507213-001,3,MAT-10008,153.000,217.120,0.000,153.000,33219.360,个
SO-202507213-002,1,MAT-10004,132.000,204.950,0.000,132.000,27053.400,套
SO-202507213-002,2,MAT-10046,182.000,56.950,0.000,182.000,10364.900,个
SO-202507213-002,3,MAT-10041,137.000,153.190,0.000,137.000,20987.030,套
SO-202507213-003,1,MAT-10032,13.000,104.020,0.000,13.000,1352.260,箱
SO-202507213-003,2,MAT-10001,70.000,100.040,0.000,70.000,7002.800,件
SO-202507213-003,3,MAT-10041,180.000,124.460,0.000,180.000,22402.800,套
SO-202507214-001,1,MAT-10021,137.000,185.720,0.000,137.000,25443.640,套
SO-202507214-001,2,MAT-10012,104.000,188.080,0.000,104.000,19560.320,个
SO-202507214-001,3,MAT-10013,133.000,221.790,0.000,133.000,29498.070,个
SO-202507214-002,1,MAT-10027,43.000,245.100,0.000,43.000,10539.300,套
SO-202507214-002,2,MAT-10010,195.000,185.340,0.000,195.000,36141.300,个
SO-202507214-002,3,MAT-10005,45.000,237.820,0.000,45.000,10701.900,箱
SO-202507214-003,1,MAT-10035,196.000,222.590,0.000,196.000,43627.640,件
SO-202507214-003,2,MAT-10046,36.000,60.230,0.000,36.000,2168.280,箱
SO-202507214-003,3,MAT-10038,89.000,192.320,0.000,89.000,17116.480,个
SO-202507215-001,1,MAT-10038,133.000,207.630,0.000,133.000,27614.790,箱
SO-202507215-001,2,MAT-10001,157.000,166.120,0.000,157.000,26080.840,套
SO-202507215-001,3,MAT-10045,171.000,221.770,0.000,171.000,37922.670,个
SO-202507215-002,1,MAT-10017,19.000,109.500,0.000,19.000,2080.500,件
SO-202507215-002,2,MAT-10017,176.000,86.850,0.000,176.000,15285.600,套
SO-202507215-002,3,MAT-10043,175.000,89.710,0.000,175.000,15699.250,件
SO-202507215-003,1,MAT-10017,187.000,126.930,0.000,187.000,23735.910,件
SO-202507215-003,2,MAT-10032,34.000,105.010,0.000,34.000,3570.340,个
SO-202507215-003,3,MAT-10008,81.000,101.620,0.000,81.000,8231.220,件
SO-202507216-001,1,MAT-10048,177.000,151.550,0.000,177.000,26824.350,件
SO-202507216-001,2,MAT-10038,167.000,56.190,0.000,167.000,9383.730,件
SO-202507216-001,3,MAT-10050,148.000,40.980,0.000,148.000,6065.040,箱
SO-202507216-002,1,MAT-10012,136.000,169.420,0.000,136.000,23041.120,个
SO-202507216-002,2,MAT-10050,30.000,153.750,0.000,30.000,4612.500,箱
SO-202507216-002,3,MAT-10003,173.000,50.370,0.000,173.000,8714.010,箱
SO-202507216-003,1,MAT-10017,43.000,123.820,0.000,43.000,5324.260,套
SO-202507216-003,2,MAT-10013,198.000,215.080,0.000,198.000,42585.840,套
SO-202507216-003,3,MAT-10016,198.000,194.970,0.000,198.000,38604.060,个
SO-202507217-001,1,MAT-10030,152.000,121.500,0.000,152.000,18468.000,个
SO-202507217-001,2,MAT-10009,175.000,175.910,0.000,175.000,30784.250,件
SO-202507217-001,3,MAT-10011,106.000,211.160,0.000,106.000,22382.960,个
SO-202507217-002,1,MAT-10009,190.000,96.610,0.000,190.000,18355.900,个
SO-202507217-002,2,MAT-10028,157.000,139.470,0.000,157.000,21896.790,箱
SO-202507217-002,3,MAT-10005,124.000,55.140,0.000,124.000,6837.360,个
SO-202507217-003,1,MAT-10034,96.000,142.830,0.000,96.000,13711.680,个
SO-202507217-003,2,MAT-10005,16.000,143.750,0.000,16.000,2300.000,件
SO-202507217-003,3,MAT-10036,151.000,227.780,0.000,151.000,34394.780,箱
SO-202507218-001,1,MAT-10022,129.000,55.970,0.000,129.000,7220.130,套
SO-202507218-001,2,MAT-10012,148.000,184.230,0.000,148.000,27266.040,箱
SO-202507218-001,3,MAT-10024,46.000,81.860,0.000,46.000,3765.560,套
SO-202507218-002,1,MAT-10049,70.000,188.560,0.000,70.000,13199.200,套
SO-202507218-002,2,MAT-10023,152.000,237.010,0.000,152.000,36025.520,箱
SO-202507218-002,3,MAT-10022,51.000,110.030,0.000,51.000,5611.530,件
SO-202507218-003,1,MAT-10007,64.000,42.370,0.000,64.000,2711.680,箱
SO-202507218-003,2,MAT-10044,195.000,132.240,0.000,195.000,25786.800,箱
SO-202507218-003,3,MAT-10036,113.000,102.100,0.000,113.000,11537.300,套
SO-202507219-001,1,MAT-10003,110.000,132.450,0.000,110.000,14569.500,件
SO-202507219-001,2,MAT-10010,50.000,166.280,0.000,50.000,8314.000,个
SO-202507219-001,3,MAT-10011,158.000,107.530,0.000,158.000,16989.740,件
SO-202507219-002,1,MAT-10044,105.000,190.850,0.000,105.000,20039.250,个
SO-202507219-002,2,MAT-10011,69.000,220.910,0.000,69.000,15242.790,箱
SO-202507219-002,3,MAT-10010,128.000,184.100,0.000,128.000,23564.800,套
SO-202507219-003,1,MAT-10014,77.000,195.850,0.000,77.000,15080.450,箱
SO-202507219-003,2,MAT-10040,31.000,45.660,0.000,31.000,1415.460,箱
SO-202507219-003,3,MAT-10041,142.000,183.040,0.000,142.000,25991.680,箱
SO-202507220-001,1,MAT-10044,112.000,131.790,0.000,112.000,14760.480,件
SO-202507220-001,2,MAT-10028,19.000,199.880,0.000,19.000,3797.720,箱
SO-202507220-001,3,MAT-10018,173.000,47.250,0.000,173.000,8174.250,箱
SO-202507220-002,1,MAT-10037,192.000,207.730,0.000,192.000,39884.160,件
SO-202507220-002,2,MAT-10013,189.000,147.800,0.000,189.000,27934.200,箱
SO-202507220-002,3,MAT-10036,92.000,217.550,0.000,92.000,20014.600,箱
SO-202507220-003,1,MAT-10012,162.000,228.630,0.000,162.000,37038.060,箱
SO-202507220-003,2,MAT-10010,100.000,169.810,0.000,100.000,16981.000,个
SO-202507220-003,3,MAT-10049,184.000,203.810,0.000,184.000,37501.040,套
SO-202507221-001,1,MAT-10045,148.000,191.410,0.000,148.000,28328.680,个
SO-202507221-001,2,MAT-10036,170.000,45.570,0.000,170.000,7746.900,箱
SO-202507221-001,3,MAT-10019,81.000,202.060,0.000,81.000,16366.860,件
SO-202507221-002,1,MAT-10014,80.000,191.760,0.000,80.000,15340.800,个
SO-202507221-002,2,MAT-10045,16.000,42.230,0.000,16.000,675.680,件
SO-202507221-002,3,MAT-10031,190.000,209.920,0.000,190.000,39884.800,个
SO-202507221-003,1,MAT-10040,38.000,91.130,0.000,38.000,3462.940,个
SO-202507221-003,2,MAT-10019,94.000,31.840,0.000,94.000,2992.960,套
SO-202507221-003,3,MAT-10003,157.000,115.800,0.000,157.000,18180.600,个
SO-202507222-001,1,MAT-10046,85.000,219.130,0.000,85.000,18626.050,件
SO-202507222-001,2,MAT-10003,51.000,86.740,0.000,51.000,4423.740,箱
SO-202507222-001,3,MAT-10031,76.000,212.100,0.000,76.000,16119.600,箱
SO-202507222-002,1,MAT-10012,183.000,91.970,0.000,183.000,16830.510,箱
SO-202507222-002,2,MAT-10008,94.000,172.360,0.000,94.000,16201.840,套
SO-202507222-002,3,MAT-10043,116.000,53.450,0.000,116.000,6200.200,套
SO-202507222-003,1,MAT-10026,116.000,85.820,0.000,116.000,9955.120,套
SO-202507222-003,2,MAT-10050,160.000,112.240,0.000,160.000,17958.400,件
SO-202507222-003,3,MAT-10008,12.000,52.350,0.000,12.000,628.200,箱
SO-202507223-001,1,MAT-10010,68.000,152.850,0.000,68.000,10393.800,套
SO-202507223-001,2,MAT-10018,159.000,45.460,0.000,159.000,7228.140,个
SO-202507223-001,3,MAT-10011,33.000,177.720,0.000,33.000,5864.760,套
SO-202507223-002,1,MAT-10017,43.000,55.770,0.000,43.000,2398.110,个
SO-202507223-002,2,MAT-10044,35.000,159.190,0.000,35.000,5571.650,箱
SO-202507223-002,3,MAT-10001,175.000,149.670,0.000,175.000,26192.250,箱
SO-202507223-003,1,MAT-10024,38.000,117.020,0.000,38.000,4446.760,套
SO-202507223-003,2,MAT-10046,47.000,238.970,0.000,47.000,11231.590,个
SO-202507223-003,3,MAT-10010,82.000,102.380,0.000,82.000,8395.160,箱
SO-202507224-001,1,MAT-10049,82.000,202.740,0.000,82.000,16624.680,箱
SO-202507224-001,2,MAT-10043,27.000,54.240,0.000,27.000,1464.480,箱
SO-202507224-001,3,MAT-10006,61.000,216.970,0.000,61.000,13235.170,件
SO-202507224-002,1,MAT-10011,11.000,205.840,0.000,11.000,2264.240,箱
SO-202507224-002,2,MAT-10002,12.000,88.590,0.000,12.000,1063.080,个
SO-202507224-002,3,MAT-10030,192.000,205.580,0.000,192.000,39471.360,个
SO-202507224-003,1,MAT-10042,75.000,44.370,0.000,75.000,3327.750,件
SO-202507224-003,2,MAT-10032,40.000,240.050,0.000,40.000,9602.000,个
SO-202507224-003,3,MAT-10010,70.000,238.430,0.000,70.000,16690.100,套
SO-202507225-001,1,MAT-10016,146.000,72.450,0.000,146.000,10577.700,箱
SO-202507225-001,2,MAT-10010,178.000,62.200,0.000,178.000,11071.600,件
SO-202507225-001,3,MAT-10040,120.000,195.130,0.000,120.000,23415.600,件
SO-202507225-002,1,MAT-10025,99.000,122.760,0.000,99.000,12153.240,件
SO-202507225-002,2,MAT-10016,16.000,220.330,0.000,16.000,3525.280,个
SO-202507225-002,3,MAT-10035,185.000,138.780,0.000,185.000,25674.300,个
SO-202507225-003,1,MAT-10026,106.000,231.230,0.000,106.000,24510.380,箱
SO-202507225-003,2,MAT-10048,57.000,137.130,0.000,57.000,7816.410,件
SO-202507225-003,3,MAT-10007,10.000,138.460,0.000,10.000,1384.600,个
SO-202507226-001,1,MAT-10043,78.000,166.050,0.000,78.000,12951.900,套
SO-202507226-001,2,MAT-10008,104.000,215.030,0.000,104.000,22363.120,箱
SO-202507226-001,3,MAT-10030,59.000,97.880,0.000,59.000,5774.920,箱
SO-202507226-002,1,MAT-10003,71.000,116.230,0.000,71.000,8252.330,套
SO-202507226-002,2,MAT-10008,62.000,235.470,0.000,62.000,14599.140,套
SO-202507226-002,3,MAT-10004,176.000,138.880,0.000,176.000,24442.880,件
SO-202507226-003,1,MAT-10044,35.000,58.880,0.000,35.000,2060.800,箱
SO-202507226-003,2,MAT-10001,32.000,109.250,0.000,32.000,3496.000,箱
SO-202507226-003,3,MAT-10013,56.000,108.010,0.000,56.000,6048.560,箱
SO-202507227-001,1,MAT-10005,117.000,175.770,0.000,117.000,20565.090,套
SO-202507227-001,2,MAT-10007,168.000,55.140,0.000,168.000,9263.520,套
SO-202507227-001,3,MAT-10044,193.000,195.120,0.000,193.000,37658.160,个
SO-202507227-002,1,MAT-10026,38.000,219.710,0.000,38.000,8348.980,箱
SO-202507227-002,2,MAT-10033,178.000,68.960,0.000,178.000,12274.880,件
SO-202507227-002,3,MAT-10025,175.000,82.480,0.000,175.000,14434.000,套
SO-202507227-003,1,MAT-10015,199.000,70.910,0.000,199.000,14111.090,件
SO-202507227-003,2,MAT-10006,176.000,131.880,0.000,176.000,23210.880,箱
SO-202507227-003,3,MAT-10037,109.000,175.900,0.000,109.000,19173.100,箱
SO-202507228-001,1,MAT-10031,169.000,188.340,0.000,169.000,31829.460,套
SO-202507228-001,2,MAT-10009,171.000,212.020,0.000,171.000,36255.420,个
SO-202507228-001,3,MAT-10047,114.000,181.380,0.000,114.000,20677.320,个
SO-202507228-002,1,MAT-10001,118.000,212.190,0.000,118.000,25038.420,个
SO-202507228-002,2,MAT-10019,85.000,32.140,0.000,85.000,2731.900,个
SO-202507228-002,3,MAT-10005,143.000,188.220,0.000,143.000,26915.460,套
SO-202507228-003,1,MAT-10047,139.000,82.390,0.000,139.000,11452.210,个
SO-202507228-003,2,MAT-10043,38.000,211.240,0.000,38.000,8027.120,件
SO-202507228-003,3,MAT-10048,135.000,206.950,0.000,135.000,27938.250,箱
SO-202507229-001,1,MAT-10050,28.000,186.840,0.000,28.000,5231.520,箱
SO-202507229-001,2,MAT-10009,10.000,246.800,0.000,10.000,2468.000,套
SO-202507229-001,3,MAT-10045,77.000,130.600,0.000,77.000,10056.200,套
SO-202507229-002,1,MAT-10038,44.000,202.990,0.000,44.000,8931.560,个
SO-202507229-002,2,MAT-10016,18.000,145.180,0.000,18.000,2613.240,套
SO-202507229-002,3,MAT-10050,138.000,229.920,0.000,138.000,31728.960,件
SO-202507229-003,1,MAT-10050,165.000,148.630,0.000,165.000,24523.950,个
SO-202507229-003,2,MAT-10038,58.000,206.510,0.000,58.000,11977.580,箱
SO-202507229-003,3,MAT-10033,81.000,181.060,0.000,81.000,14665.860,套
SO-202507230-001,1,MAT-10038,142.000,247.400,0.000,142.000,35130.800,箱
SO-202507230-001,2,MAT-10038,187.000,114.080,0.000,187.000,21332.960,个
SO-202507230-001,3,MAT-10004,66.000,216.560,0.000,66.000,14292.960,套
SO-202507230-002,1,MAT-10017,175.000,62.380,0.000,175.000,10916.500,套
SO-202507230-002,2,MAT-10014,161.000,245.530,0.000,161.000,39530.330,套
SO-202507230-002,3,MAT-10022,130.000,116.160,0.000,130.000,15100.800,件
SO-202507230-003,1,MAT-10048,68.000,190.030,0.000,68.000,12922.040,箱
SO-202507230-003,2,MAT-10034,34.000,193.140,0.000,34.000,6566.760,套
SO-202507230-003,3,MAT-10045,127.000,108.180,0.000,127.000,13738.860,套
SO-202507231-001,1,MAT-10003,64.000,77.970,0.000,64.000,4990.080,个
SO-202507231-001,2,MAT-10040,121.000,50.880,0.000,121.000,6156.480,个
SO-202507231-001,3,MAT-10010,174.000,196.380,0.000,174.000,34170.120,件
SO-202507231-002,1,MAT-10013,64.000,60.490,0.000,64.000,3871.360,个
SO-202507231-002,2,MAT-10008,145.000,180.500,0.000,145.000,26172.500,个
SO-202507231-002,3,MAT-10045,84.000,212.110,0.000,84.000,17817.240,个
SO-202507231-003,1,MAT-10010,177.000,173.800,0.000,177.000,30762.600,件
SO-202507231-003,2,MAT-10002,184.000,96.890,0.000,184.000,17827.760,件
SO-202507231-003,3,MAT-10028,161.000,113.160,0.000,161.000,18218.760,箱
SO-202507232-001,1,MAT-10001,99.000,163.510,0.000,99.000,16187.490,箱
SO-202507232-001,2,MAT-10032,120.000,92.270,0.000,120.000,11072.400,套
SO-202507232-001,3,MAT-10031,25.000,84.500,0.000,25.000,2112.500,套
SO-202507232-002,1,MAT-10020,26.000,76.960,0.000,26.000,2000.960,个
SO-202507232-002,2,MAT-10013,35.000,214.270,0.000,35.000,7499.450,套
SO-202507232-002,3,MAT-10045,104.000,47.720,0.000,104.000,4962.880,个
SO-202507232-003,1,MAT-10029,24.000,144.130,0.000,24.000,3459.120,件
SO-202507232-003,2,MAT-10016,30.000,200.870,0.000,30.000,6026.100,件
SO-202507232-003,3,MAT-10041,78.000,105.250,0.000,78.000,8209.500,件
SO-202507233-001,1,MAT-10049,81.000,228.770,0.000,81.000,18530.370,箱
SO-202507233-001,2,MAT-10030,81.000,238.750,0.000,81.000,19338.750,箱
SO-202507233-001,3,MAT-10001,156.000,155.630,0.000,156.000,24278.280,套
SO-202507233-002,1,MAT-10032,97.000,116.200,0.000,97.000,11271.400,箱
SO-202507233-002,2,MAT-10008,149.000,164.980,0.000,149.000,24582.020,套
SO-202507233-002,3,MAT-10047,151.000,97.220,0.000,151.000,14680.220,箱
SO-202507233-003,1,MAT-10016,132.000,170.880,0.000,132.000,22556.160,个
SO-202507233-003,2,MAT-10040,126.000,223.830,0.000,126.000,28202.580,个
SO-202507233-003,3,MAT-10011,68.000,244.050,0.000,68.000,16595.400,箱
SO-202507234-001,1,MAT-10011,20.000,100.700,0.000,20.000,2014.000,套
SO-202507234-001,2,MAT-10049,190.000,152.580,0.000,190.000,28990.200,套
SO-202507234-001,3,MAT-10001,80.000,191.400,0.000,80.000,15312.000,箱
SO-202507234-002,1,MAT-10048,103.000,48.460,0.000,103.000,4991.380,箱
SO-202507234-002,2,MAT-10044,49.000,134.690,0.000,49.000,6599.810,箱
SO-202507234-002,3,MAT-10015,179.000,169.800,0.000,179.000,30394.200,箱
SO-202507234-003,1,MAT-10046,94.000,38.730,0.000,94.000,3640.620,箱
SO-202507234-003,2,MAT-10050,74.000,103.970,0.000,74.000,7693.780,件
SO-202507234-003,3,MAT-10005,198.000,67.580,0.000,198.000,13380.840,箱
SO-202507235-001,1,MAT-10047,137.000,242.050,0.000,137.000,33160.850,套
SO-202507235-001,2,MAT-10040,174.000,115.300,0.000,174.000,20062.200,箱
SO-202507235-001,3,MAT-10032,133.000,65.900,0.000,133.000,8764.700,个
SO-202507235-002,1,MAT-10009,146.000,245.270,0.000,146.000,35809.420,件
SO-202507235-002,2,MAT-10035,12.000,172.230,0.000,12.000,2066.760,箱
SO-202507235-002,3,MAT-10022,11.000,218.440,0.000,11.000,2402.840,件
SO-202507235-003,1,MAT-10036,13.000,166.330,0.000,13.000,2162.290,套
SO-202507235-003,2,MAT-10011,117.000,181.600,0.000,117.000,21247.200,个
SO-202507235-003,3,MAT-10008,50.000,180.420,0.000,50.000,9021.000,套
SO-202507236-001,1,MAT-10018,170.000,182.460,0.000,170.000,31018.200,件
SO-202507236-001,2,MAT-10033,98.000,127.880,0.000,98.000,12532.240,个
SO-202507236-001,3,MAT-10031,89.000,95.570,0.000,89.000,8505.730,套
SO-202507236-002,1,MAT-10047,145.000,220.810,0.000,145.000,32017.450,套
SO-202507236-002,2,MAT-10005,200.000,117.300,0.000,200.000,23460.000,件
SO-202507236-002,3,MAT-10036,39.000,249.280,0.000,39.000,9721.920,箱
SO-202507236-003,1,MAT-10032,124.000,205.590,0.000,124.000,25493.160,箱
SO-202507236-003,2,MAT-10002,20.000,177.940,0.000,20.000,3558.800,个
SO-202507236-003,3,MAT-10042,13.000,246.100,0.000,13.000,3199.300,箱
SO-202507237-001,1,MAT-10030,100.000,237.780,0.000,100.000,23778.000,套
SO-202507237-001,2,MAT-10014,26.000,71.060,0.000,26.000,1847.560,箱
SO-202507237-001,3,MAT-10044,28.000,214.330,0.000,28.000,6001.240,个
SO-202507237-002,1,MAT-10033,141.000,58.160,0.000,141.000,8200.560,箱
SO-202507237-002,2,MAT-10005,194.000,57.140,0.000,194.000,11085.160,套
SO-202507237-002,3,MAT-10021,48.000,121.890,0.000,48.000,5850.720,箱
SO-202507237-003,1,MAT-10047,33.000,165.520,0.000,33.000,5462.160,件
SO-202507237-003,2,MAT-10007,183.000,75.540,0.000,183.000,13823.820,箱
SO-202507237-003,3,MAT-10032,22.000,217.780,0.000,22.000,4791.160,件
SO-202507238-001,1,MAT-10027,98.000,227.860,0.000,98.000,22330.280,箱
SO-202507238-001,2,MAT-10019,20.000,127.030,0.000,20.000,2540.600,箱
SO-202507238-001,3,MAT-10025,69.000,225.190,0.000,69.000,15538.110,个
SO-202507238-002,1,MAT-10016,191.000,212.570,0.000,191.000,40600.870,套
SO-202507238-002,2,MAT-10022,81.000,66.770,0.000,81.000,5408.370,箱
SO-202507238-002,3,MAT-10025,137.000,242.840,0.000,137.000,33269.080,套
SO-202507238-003,1,MAT-10040,170.000,235.760,0.000,170.000,40079.200,个
SO-202507238-003,2,MAT-10022,19.000,134.270,0.000,19.000,2551.130,箱
SO-202507238-003,3,MAT-10045,181.000,128.140,0.000,181.000,23193.340,套
SO-202507239-001,1,MAT-10017,174.000,195.510,0.000,174.000,34018.740,套
SO-202507239-001,2,MAT-10005,191.000,138.650,0.000,191.000,26482.150,个
SO-202507239-001,3,MAT-10021,159.000,126.730,0.000,159.000,20150.070,箱
SO-202507239-002,1,MAT-10044,98.000,43.510,0.000,98.000,4263.980,件
SO-202507239-002,2,MAT-10024,77.000,74.240,0.000,77.000,5716.480,套
SO-202507239-002,3,MAT-10004,120.000,65.030,0.000,120.000,7803.600,箱
SO-202507239-003,1,MAT-10049,135.000,80.510,0.000,135.000,10868.850,个
SO-202507239-003,2,MAT-10031,158.000,80.930,0.000,158.000,12786.940,箱
SO-202507239-003,3,MAT-10033,174.000,112.880,0.000,174.000,19641.120,箱
SO-202507240-001,1,MAT-10047,151.000,69.100,0.000,151.000,10434.100,件
SO-202507240-001,2,MAT-10027,99.000,243.180,0.000,99.000,24074.820,件
SO-202507240-001,3,MAT-10040,33.000,85.440,0.000,33.000,2819.520,箱
SO-202507240-002,1,MAT-10006,22.000,188.820,0.000,22.000,4154.040,个
SO-202507240-002,2,MAT-10020,37.000,85.150,0.000,37.000,3150.550,件
SO-202507240-002,3,MAT-10006,10.000,183.040,0.000,10.000,1830.400,个
SO-202507240-003,1,MAT-10023,158.000,105.050,0.000,158.000,16597.900,个
SO-202507240-003,2,MAT-10003,171.000,69.850,0.000,171.000,11944.350,件
SO-202507240-003,3,MAT-10012,183.000,212.200,0.000,183.000,38832.600,件
SO-202507241-001,1,MAT-10037,70.000,72.740,0.000,70.000,5091.800,箱
SO-202507241-001,2,MAT-10032,157.000,215.650,0.000,157.000,33857.050,箱
SO-202507241-001,3,MAT-10018,32.000,69.220,0.000,32.000,2215.040,箱
SO-202507241-002,1,MAT-10018,129.000,230.970,0.000,129.000,29795.130,件
SO-202507241-002,2,MAT-10043,33.000,193.190,0.000,33.000,6375.270,个
SO-202507241-002,3,MAT-10013,14.000,197.610,0.000,14.000,2766.540,件
SO-202507241-003,1,MAT-10010,162.000,155.040,0.000,162.000,25116.480,箱
SO-202507241-003,2,MAT-10015,118.000,179.430,0.000,118.000,21172.740,箱
SO-202507241-003,3,MAT-10008,94.000,44.540,0.000,94.000,4186.760,个
SO-202507242-001,1,MAT-10017,57.000,187.560,0.000,57.000,10690.920,件
SO-202507242-001,2,MAT-10045,193.000,91.650,0.000,193.000,17688.450,箱
SO-202507242-001,3,MAT-10001,100.000,33.740,0.000,100.000,3374.000,个
SO-202507242-002,1,MAT-10041,171.000,185.550,0.000,171.000,31729.050,箱
SO-202507242-002,2,MAT-10045,131.000,146.970,0.000,131.000,19253.070,套
SO-202507242-002,3,MAT-10013,144.000,130.510,0.000,144.000,18793.440,件
SO-202507242-003,1,MAT-10034,71.000,184.440,0.000,71.000,13095.240,套
SO-202507242-003,2,MAT-10005,91.000,187.920,0.000,91.000,17100.720,套
SO-202507242-003,3,MAT-10022,76.000,142.430,0.000,76.000,10824.680,套
SO-202507243-001,1,MAT-10010,159.000,204.700,0.000,159.000,32547.300,套
SO-202507243-001,2,MAT-10033,137.000,122.890,0.000,137.000,16835.930,个
SO-202507243-001,3,MAT-10042,117.000,161.990,0.000,117.000,18952.830,箱
SO-202507243-002,1,MAT-10024,119.000,155.190,0.000,119.000,18467.610,套
SO-202507243-002,2,MAT-10039,133.000,123.840,0.000,133.000,16470.720,个
SO-202507243-002,3,MAT-10025,60.000,248.460,0.000,60.000,14907.600,件
SO-202507243-003,1,MAT-10036,193.000,142.010,0.000,193.000,27407.930,个
SO-202507243-003,2,MAT-10043,34.000,190.020,0.000,34.000,6460.680,件
SO-202507243-003,3,MAT-10027,25.000,102.190,0.000,25.000,2554.750,套
SO-202507244-001,1,MAT-10026,43.000,64.930,0.000,43.000,2791.990,套
SO-202507244-001,2,MAT-10006,86.000,164.520,0.000,86.000,14148.720,箱
SO-202507244-001,3,MAT-10012,181.000,93.700,0.000,181.000,16959.700,套
SO-202507244-002,1,MAT-10029,90.000,39.960,0.000,90.000,3596.400,件
SO-202507244-002,2,MAT-10007,176.000,132.220,0.000,176.000,23270.720,套
SO-202507244-002,3,MAT-10007,112.000,159.040,0.000,112.000,17812.480,件
