inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507288-002,3,MAT-10031,170.000,套,343.640,网站
INQ-202507288-003,1,MAT-10008,408.000,件,247.690,上海
INQ-202507288-003,2,MAT-10029,191.000,套,271.520,次数
INQ-202507288-003,3,MAT-10029,422.000,个,142.270,具有
INQ-202507289-001,1,MAT-10001,499.000,套,308.550,东西
INQ-202507289-001,2,MAT-10028,288.000,个,458.420,市场
INQ-202507289-001,3,MAT-10023,380.000,个,168.840,工作
INQ-202507289-002,1,MAT-10026,99.000,个,374.440,内容
INQ-202507289-002,2,MAT-10033,118.000,箱,288.160,免费
INQ-202507289-002,3,MAT-10024,140.000,个,170.570,最新
INQ-202507289-003,1,MAT-10035,38.000,套,233.050,评论
INQ-202507289-003,2,MAT-10035,303.000,个,311.070,用户
INQ-202507289-003,3,MAT-10005,249.000,套,117.220,其中
INQ-202507290-001,1,MAT-10018,169.000,个,212.560,北京
INQ-202507290-001,2,MAT-10007,96.000,套,136.310,孩子
INQ-202507290-001,3,MAT-10003,172.000,件,449.560,更多
INQ-202507290-002,1,MAT-10037,21.000,箱,200.710,中心
INQ-202507290-002,2,MAT-10038,276.000,箱,371.030,文件
INQ-202507290-002,3,MAT-10041,287.000,件,272.500,特别
INQ-202507290-003,1,MAT-10004,276.000,个,280.530,情况
INQ-202507290-003,2,MAT-10009,436.000,个,162.830,设备
INQ-202507290-003,3,MAT-10020,325.000,箱,250.590,手机
INQ-202507291-001,1,MAT-10019,447.000,个,470.250,怎么
INQ-202507291-001,2,MAT-10017,162.000,件,178.050,全部
INQ-202507291-001,3,MAT-10036,133.000,个,376.080,深圳
INQ-202507291-002,1,MAT-10020,480.000,个,188.150,以上
INQ-202507291-002,2,MAT-10026,354.000,件,47.290,所以
INQ-202507291-002,3,MAT-10016,123.000,套,239.730,选择
INQ-202507291-003,1,MAT-10018,158.000,件,259.570,名称
INQ-202507291-003,2,MAT-10036,198.000,件,98.870,自己
INQ-202507291-003,3,MAT-10039,198.000,个,417.620,进行
INQ-202507292-001,1,MAT-10007,369.000,个,46.180,图片
INQ-202507292-001,2,MAT-10015,268.000,套,355.640,但是
INQ-202507292-001,3,MAT-10015,427.000,个,43.460,登录
INQ-202507292-002,1,MAT-10023,332.000,箱,422.080,计划
INQ-202507292-002,2,MAT-10044,242.000,套,12.580,地方
INQ-202507292-002,3,MAT-10014,106.000,箱,14.650,投资
INQ-202507292-003,1,MAT-10043,494.000,件,347.520,一样
INQ-202507292-003,2,MAT-10008,466.000,个,98.070,已经
INQ-202507292-003,3,MAT-10046,259.000,套,91.250,发表
INQ-202507293-001,1,MAT-10006,282.000,套,300.170,行业
INQ-202507293-001,2,MAT-10038,409.000,件,313.660,生产
INQ-202507293-001,3,MAT-10012,285.000,件,480.680,位置
INQ-202507293-002,1,MAT-10038,366.000,套,270.930,市场
INQ-202507293-002,2,MAT-10004,78.000,件,195.910,还是
INQ-202507293-002,3,MAT-10045,160.000,箱,380.500,电话
INQ-202507293-003,1,MAT-10002,434.000,个,290.330,的是
INQ-202507293-003,2,MAT-10017,98.000,套,262.560,事情
INQ-202507293-003,3,MAT-10032,324.000,个,272.690,资料
INQ-202507294-001,1,MAT-10031,447.000,箱,58.760,不能
INQ-202507294-001,2,MAT-10011,337.000,件,343.590,政府
INQ-202507294-001,3,MAT-10028,388.000,箱,88.610,增加
INQ-202507294-002,1,MAT-10012,246.000,件,473.830,两个
INQ-202507294-002,2,MAT-10009,54.000,箱,106.500,只是
INQ-202507294-002,3,MAT-10031,439.000,件,258.730,教育
INQ-202507294-003,1,MAT-10007,301.000,套,236.230,经验
INQ-202507294-003,2,MAT-10040,282.000,件,457.100,积分
INQ-202507294-003,3,MAT-10022,235.000,套,301.010,直接
INQ-202507295-001,1,MAT-10041,345.000,箱,226.740,有关
INQ-202507295-001,2,MAT-10043,281.000,箱,367.840,搜索
INQ-202507295-001,3,MAT-10029,475.000,个,184.180,如此
INQ-202507295-002,1,MAT-10004,345.000,件,146.460,合作
INQ-202507295-002,2,MAT-10024,204.000,套,367.300,人员
INQ-202507295-002,3,MAT-10002,381.000,箱,75.010,评论
INQ-202507295-003,1,MAT-10040,12.000,套,209.880,各种
INQ-202507295-003,2,MAT-10010,189.000,套,382.350,怎么
INQ-202507295-003,3,MAT-10005,467.000,件,384.440,那么
INQ-202507296-001,1,MAT-10018,462.000,个,22.640,重要
INQ-202507296-001,2,MAT-10013,250.000,套,284.090,我的
INQ-202507296-001,3,MAT-10023,296.000,个,331.520,或者
INQ-202507296-002,1,MAT-10034,93.000,个,426.220,单位
INQ-202507296-002,2,MAT-10038,181.000,件,166.190,这样
INQ-202507296-002,3,MAT-10012,482.000,箱,295.630,阅读
INQ-202507296-003,1,MAT-10024,301.000,个,439.670,以下
INQ-202507296-003,2,MAT-10038,458.000,套,364.010,个人
INQ-202507296-003,3,MAT-10043,59.000,件,121.820,组织
INQ-202507297-001,1,MAT-10042,339.000,套,423.110,点击
INQ-202507297-001,2,MAT-10010,286.000,个,36.210,要求
INQ-202507297-001,3,MAT-10023,193.000,件,316.640,这种
INQ-202507297-002,1,MAT-10048,296.000,件,276.520,上海
INQ-202507297-002,2,MAT-10020,251.000,箱,290.130,出来
INQ-202507297-002,3,MAT-10019,425.000,个,340.590,说明
INQ-202507297-003,1,MAT-10048,183.000,套,129.690,销售
INQ-202507297-003,2,MAT-10028,65.000,个,123.710,行业
INQ-202507297-003,3,MAT-10019,308.000,个,367.100,不过
INQ-202507298-001,1,MAT-10030,461.000,箱,230.380,联系
INQ-202507298-001,2,MAT-10022,463.000,箱,274.710,个人
INQ-202507298-001,3,MAT-10046,75.000,箱,214.430,更新
INQ-202507298-002,1,MAT-10005,414.000,件,192.400,你们
INQ-202507298-002,2,MAT-10013,231.000,件,132.310,发现
INQ-202507298-002,3,MAT-10034,488.000,箱,71.690,之间
INQ-202507298-003,1,MAT-10029,34.000,个,315.470,注册
INQ-202507298-003,2,MAT-10018,407.000,个,475.560,包括
INQ-202507298-003,3,MAT-10013,156.000,件,237.670,全国
INQ-202507299-001,1,MAT-10026,277.000,个,461.310,名称
INQ-202507299-001,2,MAT-10022,106.000,个,53.030,标准
INQ-202507299-001,3,MAT-10025,402.000,个,467.300,评论
INQ-202507299-002,1,MAT-10022,150.000,件,156.400,更多
INQ-202507299-002,2,MAT-10027,335.000,套,406.990,计划
INQ-202507299-002,3,MAT-10013,316.000,个,131.890,研究
INQ-202507299-003,1,MAT-10044,425.000,箱,278.950,关系
INQ-202507299-003,2,MAT-10003,197.000,箱,398.580,上海
INQ-202507299-003,3,MAT-10024,213.000,套,335.920,类别
INQ-202507300-001,1,MAT-10034,428.000,箱,386.850,朋友
INQ-202507300-001,2,MAT-10048,470.000,箱,91.510,工具
INQ-202507300-001,3,MAT-10042,269.000,件,339.860,企业
INQ-202507300-002,1,MAT-10009,447.000,箱,361.160,运行
INQ-202507300-002,2,MAT-10039,139.000,套,448.660,实现
INQ-202507300-002,3,MAT-10033,46.000,个,111.850,具有
INQ-202507300-003,1,MAT-10018,97.000,套,54.740,东西
INQ-202507300-003,2,MAT-10037,448.000,套,111.560,朋友
INQ-202507300-003,3,MAT-10010,157.000,箱,120.450,中文
INQ-202507301-001,1,MAT-10049,94.000,件,453.710,电影
INQ-202507301-001,2,MAT-10034,401.000,箱,55.740,来自
INQ-202507301-001,3,MAT-10003,80.000,件,141.240,主要
INQ-202507301-002,1,MAT-10050,439.000,箱,51.900,公司
INQ-202507301-002,2,MAT-10024,343.000,件,168.030,所有
INQ-202507301-002,3,MAT-10039,192.000,个,378.160,今天
INQ-202507301-003,1,MAT-10012,445.000,箱,200.150,电影
INQ-202507301-003,2,MAT-10041,14.000,件,84.810,帖子
INQ-202507301-003,3,MAT-10049,381.000,套,364.280,一切
INQ-202507302-001,1,MAT-10026,176.000,箱,145.510,开发
INQ-202507302-001,2,MAT-10038,37.000,个,278.970,支持
INQ-202507302-001,3,MAT-10003,242.000,套,208.970,作者
INQ-202507302-002,1,MAT-10041,156.000,个,53.460,地区
INQ-202507302-002,2,MAT-10021,199.000,个,92.040,不是
INQ-202507302-002,3,MAT-10035,267.000,箱,30.780,影响
INQ-202507302-003,1,MAT-10019,314.000,套,279.210,位置
INQ-202507302-003,2,MAT-10014,162.000,件,151.420,信息
INQ-202507302-003,3,MAT-10046,67.000,件,299.540,帮助
INQ-202507303-001,1,MAT-10019,195.000,套,190.040,无法
INQ-202507303-001,2,MAT-10024,479.000,个,263.650,社会
INQ-202507303-001,3,MAT-10029,232.000,套,375.600,法律
INQ-202507303-002,1,MAT-10035,182.000,套,399.350,帮助
INQ-202507303-002,2,MAT-10010,74.000,件,81.000,需要
INQ-202507303-002,3,MAT-10026,64.000,箱,32.380,觉得
INQ-202507303-003,1,MAT-10032,239.000,件,430.660,游戏
INQ-202507303-003,2,MAT-10002,447.000,箱,143.040,时间
INQ-202507303-003,3,MAT-10014,340.000,套,474.560,还是
INQ-202507304-001,1,MAT-10011,328.000,个,433.850,行业
INQ-202507304-001,2,MAT-10032,291.000,件,246.770,就是
INQ-202507304-001,3,MAT-10047,239.000,件,16.330,还有
INQ-202507304-002,1,MAT-10006,461.000,个,124.800,这种
INQ-202507304-002,2,MAT-10009,498.000,件,10.890,一直
INQ-202507304-002,3,MAT-10032,368.000,套,354.000,来自
INQ-202507304-003,1,MAT-10025,59.000,箱,18.980,各种
INQ-202507304-003,2,MAT-10019,58.000,件,84.330,世界
INQ-202507304-003,3,MAT-10036,82.000,箱,73.190,发生
INQ-202507305-001,1,MAT-10012,96.000,套,419.560,为什
INQ-202507305-001,2,MAT-10047,51.000,件,293.990,准备
INQ-202507305-001,3,MAT-10036,96.000,个,439.380,要求
INQ-202507305-002,1,MAT-10042,13.000,箱,260.280,文章
INQ-202507305-002,2,MAT-10045,437.000,箱,496.020,点击
INQ-202507305-002,3,MAT-10045,197.000,个,481.400,更新
INQ-202507305-003,1,MAT-10009,127.000,箱,21.790,政府
INQ-202507305-003,2,MAT-10030,148.000,个,419.340,设计
INQ-202507305-003,3,MAT-10009,397.000,套,465.200,密码
INQ-202507306-001,1,MAT-10036,63.000,箱,198.820,而且
INQ-202507306-001,2,MAT-10017,294.000,个,383.960,其他
INQ-202507306-001,3,MAT-10001,434.000,个,205.710,什么
INQ-202507306-002,1,MAT-10008,332.000,个,84.180,而且
INQ-202507306-002,2,MAT-10037,67.000,箱,79.750,一点
INQ-202507306-002,3,MAT-10022,154.000,套,382.150,设计
INQ-202507306-003,1,MAT-10033,464.000,件,288.450,还是
INQ-202507306-003,2,MAT-10040,17.000,箱,492.270,正在
INQ-202507306-003,3,MAT-10041,88.000,个,245.620,一样
INQ-202507307-001,1,MAT-10018,209.000,件,309.240,经营
INQ-202507307-001,2,MAT-10022,360.000,套,257.310,那些
INQ-202507307-001,3,MAT-10040,206.000,箱,436.260,世界
INQ-202507307-002,1,MAT-10004,389.000,箱,418.380,一定
INQ-202507307-002,2,MAT-10031,242.000,套,105.190,有限
INQ-202507307-002,3,MAT-10011,23.000,套,226.910,联系
INQ-202507307-003,1,MAT-10043,494.000,套,33.150,帮助
INQ-202507307-003,2,MAT-10035,357.000,套,272.810,标题
INQ-202507307-003,3,MAT-10028,227.000,套,465.160,喜欢
INQ-202507308-001,1,MAT-10023,205.000,套,250.630,一般
INQ-202507308-001,2,MAT-10034,374.000,个,289.490,进行
INQ-202507308-001,3,MAT-10015,417.000,个,78.060,关于
INQ-202507308-002,1,MAT-10046,174.000,套,318.650,名称
INQ-202507308-002,2,MAT-10030,67.000,套,343.530,内容
INQ-202507308-002,3,MAT-10025,106.000,个,58.040,同时
INQ-202507308-003,1,MAT-10017,375.000,个,398.410,系统
INQ-202507308-003,2,MAT-10045,103.000,箱,284.860,还是
INQ-202507308-003,3,MAT-10007,83.000,箱,110.460,只要
INQ-202507309-001,1,MAT-10016,17.000,箱,208.720,一定
INQ-202507309-001,2,MAT-10043,71.000,箱,401.180,项目
INQ-202507309-001,3,MAT-10022,226.000,件,410.410,成为
INQ-202507309-002,1,MAT-10021,126.000,套,174.510,规定
INQ-202507309-002,2,MAT-10039,227.000,箱,267.700,这是
INQ-202507309-002,3,MAT-10048,437.000,件,67.230,所以
INQ-202507309-003,1,MAT-10016,17.000,箱,391.750,选择
INQ-202507309-003,2,MAT-10039,463.000,个,310.640,安全
INQ-202507309-003,3,MAT-10026,381.000,个,127.740,点击
INQ-202507310-001,1,MAT-10021,232.000,件,214.550,评论
INQ-202507310-001,2,MAT-10017,446.000,套,42.020,那个
INQ-202507310-001,3,MAT-10008,376.000,个,45.180,历史
INQ-202507310-002,1,MAT-10005,146.000,箱,56.890,应用
INQ-202507310-002,2,MAT-10025,294.000,个,42.330,的人
INQ-202507310-002,3,MAT-10014,354.000,箱,449.860,中国
INQ-202507310-003,1,MAT-10034,355.000,箱,271.790,不能
INQ-202507310-003,2,MAT-10011,354.000,箱,480.500,能力
INQ-202507310-003,3,MAT-10005,368.000,箱,80.350,提供
INQ-202507311-001,1,MAT-10023,146.000,箱,395.800,建设
INQ-202507311-001,2,MAT-10030,312.000,套,131.720,数据
INQ-202507311-001,3,MAT-10020,112.000,个,85.340,能够
INQ-202507311-002,1,MAT-10004,295.000,套,97.630,只有
INQ-202507311-002,2,MAT-10044,321.000,个,313.270,可能
INQ-202507311-002,3,MAT-10011,451.000,件,63.640,进行
INQ-202507311-003,1,MAT-10024,53.000,个,335.300,那些
INQ-202507311-003,2,MAT-10014,263.000,套,243.290,以下
INQ-202507311-003,3,MAT-10033,25.000,个,92.430,的是
INQ-202507312-001,1,MAT-10038,103.000,箱,387.250,积分
INQ-202507312-001,2,MAT-10033,104.000,个,227.520,而且
INQ-202507312-001,3,MAT-10044,488.000,箱,25.600,详细
INQ-202507312-002,1,MAT-10010,211.000,箱,238.580,作品
INQ-202507312-002,2,MAT-10018,192.000,个,348.290,朋友
INQ-202507312-002,3,MAT-10013,467.000,箱,106.080,下载
INQ-202507312-003,1,MAT-10007,138.000,套,438.630,她的
INQ-202507312-003,2,MAT-10043,239.000,个,117.670,如此
INQ-202507312-003,3,MAT-10045,174.000,件,192.940,包括
INQ-202507313-001,1,MAT-10001,10.000,件,311.430,功能
INQ-202507313-001,2,MAT-10029,294.000,件,354.220,信息
INQ-202507313-001,3,MAT-10047,87.000,箱,118.630,经济
INQ-202507313-002,1,MAT-10021,255.000,套,74.180,什么
INQ-202507313-002,2,MAT-10036,440.000,套,119.290,文件
INQ-202507313-002,3,MAT-10016,282.000,件,476.680,中文
INQ-202507313-003,1,MAT-10024,187.000,个,443.920,价格
INQ-202507313-003,2,MAT-10003,206.000,件,15.890,位置
INQ-202507313-003,3,MAT-10045,21.000,箱,125.630,一种
INQ-202507314-001,1,MAT-10019,457.000,件,330.740,阅读
INQ-202507314-001,2,MAT-10039,38.000,个,167.590,有关
INQ-202507314-001,3,MAT-10027,477.000,箱,181.100,一般
INQ-202507314-002,1,MAT-10048,166.000,套,220.940,觉得
INQ-202507314-002,2,MAT-10034,417.000,件,194.390,国家
INQ-202507314-002,3,MAT-10050,138.000,箱,19.540,自己
INQ-202507314-003,1,MAT-10011,76.000,件,126.540,价格
INQ-202507314-003,2,MAT-10020,344.000,个,13.730,这些
INQ-202507314-003,3,MAT-10031,205.000,箱,363.320,更新
INQ-202507315-001,1,MAT-10046,256.000,套,86.140,而且
INQ-202507315-001,2,MAT-10024,223.000,件,88.190,各种
INQ-202507315-001,3,MAT-10032,406.000,个,61.140,准备
INQ-202507315-002,1,MAT-10002,322.000,件,137.840,你们
INQ-202507315-002,2,MAT-10040,38.000,套,154.150,一切
INQ-202507315-002,3,MAT-10017,488.000,箱,242.200,出现
INQ-202507315-003,1,MAT-10003,99.000,套,376.290,这么
INQ-202507315-003,2,MAT-10013,268.000,个,139.850,组织
INQ-202507315-003,3,MAT-10031,467.000,箱,395.230,对于
INQ-202507316-001,1,MAT-10027,178.000,件,478.020,运行
INQ-202507316-001,2,MAT-10042,426.000,箱,30.120,空间
INQ-202507316-001,3,MAT-10038,162.000,件,375.780,一种
INQ-202507316-002,1,MAT-10019,465.000,套,41.300,网络
INQ-202507316-002,2,MAT-10003,180.000,套,330.870,出来
INQ-202507316-002,3,MAT-10047,262.000,件,121.220,网上
INQ-202507316-003,1,MAT-10023,214.000,件,447.050,重要
INQ-202507316-003,2,MAT-10035,496.000,件,443.430,美国
INQ-202507316-003,3,MAT-10008,57.000,件,187.610,国家
INQ-202507317-001,1,MAT-10026,430.000,件,367.330,朋友
INQ-202507317-001,2,MAT-10003,351.000,箱,162.760,城市
INQ-202507317-001,3,MAT-10021,420.000,件,89.410,一定
INQ-202507317-002,1,MAT-10044,315.000,个,333.840,公司
INQ-202507317-002,2,MAT-10028,472.000,个,337.060,直接
INQ-202507317-002,3,MAT-10004,173.000,箱,67.780,都是
INQ-202507317-003,1,MAT-10005,293.000,箱,310.550,一次
INQ-202507317-003,2,MAT-10015,141.000,套,381.540,部门
INQ-202507317-003,3,MAT-10003,262.000,件,389.440,解决
INQ-202507318-001,1,MAT-10019,149.000,个,93.400,今天
INQ-202507318-001,2,MAT-10011,83.000,箱,376.790,研究
INQ-202507318-001,3,MAT-10039,31.000,套,226.040,下载
INQ-202507318-002,1,MAT-10005,351.000,件,228.080,本站
INQ-202507318-002,2,MAT-10032,192.000,个,414.180,起来
INQ-202507318-002,3,MAT-10038,210.000,个,97.120,现在
INQ-202507318-003,1,MAT-10036,19.000,套,171.840,精华
INQ-202507318-003,2,MAT-10007,213.000,箱,318.410,技术
INQ-202507318-003,3,MAT-10033,324.000,套,376.690,你的
INQ-202507319-001,1,MAT-10011,207.000,件,267.350,公司
INQ-202507319-001,2,MAT-10020,455.000,个,209.870,不同
INQ-202507319-001,3,MAT-10028,308.000,箱,228.950,本站
INQ-202507319-002,1,MAT-10009,410.000,箱,21.040,不要
INQ-202507319-002,2,MAT-10043,310.000,件,80.910,还是
INQ-202507319-002,3,MAT-10021,402.000,套,278.710,其他
INQ-202507319-003,1,MAT-10016,270.000,箱,284.030,只有
INQ-202507319-003,2,MAT-10023,357.000,个,262.670,新闻
INQ-202507319-003,3,MAT-10032,322.000,套,318.180,查看
INQ-202507320-001,1,MAT-10016,160.000,件,278.920,当然
INQ-202507320-001,2,MAT-10005,141.000,件,21.010,等级
INQ-202507320-001,3,MAT-10047,387.000,个,34.470,类型
INQ-202507320-002,1,MAT-10042,158.000,件,460.820,地方
INQ-202507320-002,2,MAT-10044,191.000,个,460.940,而且
INQ-202507320-002,3,MAT-10004,350.000,箱,289.100,法律
INQ-202507320-003,1,MAT-10003,77.000,箱,195.350,目前
INQ-202507320-003,2,MAT-10024,297.000,件,268.590,全部
INQ-202507320-003,3,MAT-10011,434.000,箱,159.690,她的
INQ-202507321-001,1,MAT-10050,20.000,件,279.000,工具
INQ-202507321-001,2,MAT-10029,131.000,件,480.280,中心
INQ-202507321-001,3,MAT-10048,126.000,套,283.940,作者
INQ-202507321-002,1,MAT-10008,52.000,箱,106.260,单位
INQ-202507321-002,2,MAT-10019,389.000,套,195.650,一个
INQ-202507321-002,3,MAT-10036,490.000,套,497.770,出来
INQ-202507321-003,1,MAT-10006,115.000,套,395.220,市场
INQ-202507321-003,2,MAT-10042,37.000,个,292.780,这些
INQ-202507321-003,3,MAT-10041,466.000,个,220.050,一点
INQ-202507322-001,1,MAT-10033,46.000,套,423.780,得到
INQ-202507322-001,2,MAT-10006,278.000,套,103.900,一次
INQ-202507322-001,3,MAT-10013,409.000,件,300.830,中心
INQ-202507322-002,1,MAT-10013,340.000,套,451.580,我们
INQ-202507322-002,2,MAT-10047,313.000,套,32.170,进行
INQ-202507322-002,3,MAT-10018,268.000,套,291.620,显示
INQ-202507322-003,1,MAT-10046,432.000,个,242.900,感觉
INQ-202507322-003,2,MAT-10001,369.000,箱,324.320,成功
INQ-202507322-003,3,MAT-10048,22.000,件,203.430,学校
INQ-202507323-001,1,MAT-10012,328.000,件,494.960,控制
INQ-202507323-001,2,MAT-10048,60.000,箱,477.670,的是
INQ-202507323-001,3,MAT-10003,96.000,套,45.730,首页
INQ-202507323-002,1,MAT-10039,395.000,套,265.060,产品
INQ-202507323-002,2,MAT-10011,38.000,箱,77.260,提供
INQ-202507323-002,3,MAT-10050,91.000,箱,307.110,搜索
INQ-202507323-003,1,MAT-10043,420.000,个,107.650,我的
INQ-202507323-003,2,MAT-10043,414.000,个,206.880,基本
INQ-202507323-003,3,MAT-10004,316.000,件,490.340,帖子
INQ-202507324-001,1,MAT-10037,93.000,件,485.730,特别
INQ-202507324-001,2,MAT-10040,39.000,箱,314.030,关于
INQ-202507324-001,3,MAT-10001,62.000,箱,158.700,新闻
INQ-202507324-002,1,MAT-10030,51.000,套,353.410,大小
INQ-202507324-002,2,MAT-10031,59.000,个,103.010,投资
INQ-202507324-002,3,MAT-10017,494.000,箱,399.370,中文
INQ-202507324-003,1,MAT-10012,63.000,套,124.030,完成
INQ-202507324-003,2,MAT-10047,171.000,个,13.590,报告
INQ-202507324-003,3,MAT-10007,498.000,套,482.010,参加
INQ-202507325-001,1,MAT-10046,487.000,箱,475.560,大学
INQ-202507325-001,2,MAT-10025,245.000,件,433.070,公司
INQ-202507325-001,3,MAT-10038,44.000,箱,216.140,社会
INQ-202507325-002,1,MAT-10038,21.000,件,353.920,数据
INQ-202507325-002,2,MAT-10002,43.000,套,387.730,帖子
INQ-202507325-002,3,MAT-10043,199.000,箱,269.970,音乐
INQ-202507325-003,1,MAT-10019,73.000,个,436.440,密码
INQ-202507325-003,2,MAT-10024,419.000,个,456.550,项目
INQ-202507325-003,3,MAT-10044,28.000,箱,223.230,信息
INQ-202507326-001,1,MAT-10014,389.000,套,425.590,留言
INQ-202507326-001,2,MAT-10001,185.000,件,460.190,程序
INQ-202507326-001,3,MAT-10045,367.000,套,454.290,非常
INQ-202507326-002,1,MAT-10026,449.000,个,499.160,她的
INQ-202507326-002,2,MAT-10022,314.000,件,205.620,不是
INQ-202507326-002,3,MAT-10011,310.000,套,425.050,公司
INQ-202507326-003,1,MAT-10034,447.000,套,335.530,音乐
INQ-202507326-003,2,MAT-10017,328.000,件,449.080,如果
INQ-202507326-003,3,MAT-10018,246.000,个,437.110,其他
INQ-202507327-001,1,MAT-10016,456.000,个,218.030,方法
INQ-202507327-001,2,MAT-10036,382.000,套,302.540,空间
INQ-202507327-001,3,MAT-10003,338.000,个,83.810,准备
INQ-202507327-002,1,MAT-10041,470.000,件,132.720,表示
INQ-202507327-002,2,MAT-10042,416.000,套,119.310,发展
INQ-202507327-002,3,MAT-10008,396.000,箱,49.460,当然
INQ-202507327-003,1,MAT-10020,324.000,件,176.200,会员
INQ-202507327-003,2,MAT-10032,264.000,套,302.870,方面
INQ-202507327-003,3,MAT-10019,196.000,个,320.630,国际
INQ-202507328-001,1,MAT-10017,74.000,箱,290.670,历史
INQ-202507328-001,2,MAT-10026,480.000,个,149.950,位置
INQ-202507328-001,3,MAT-10043,245.000,套,235.860,我的
INQ-202507328-002,1,MAT-10043,437.000,个,394.880,企业
INQ-202507328-002,2,MAT-10004,488.000,箱,48.820,业务
INQ-202507328-002,3,MAT-10046,324.000,箱,238.930,很多
INQ-202507328-003,1,MAT-10032,461.000,套,275.200,起来
INQ-202507328-003,2,MAT-10037,41.000,件,466.910,生活
INQ-202507328-003,3,MAT-10022,322.000,件,72.000,阅读
INQ-202507329-001,1,MAT-10029,424.000,套,15.330,设计
INQ-202507329-001,2,MAT-10046,164.000,个,134.130,手机
INQ-202507329-001,3,MAT-10040,17.000,个,93.420,情况
INQ-202507329-002,1,MAT-10032,36.000,箱,369.770,能力
INQ-202507329-002,2,MAT-10016,177.000,箱,259.070,自己
INQ-202507329-002,3,MAT-10028,60.000,个,76.240,工作
INQ-202507329-003,1,MAT-10045,89.000,件,30.080,产品
INQ-202507329-003,2,MAT-10005,324.000,个,471.620,的人
INQ-202507329-003,3,MAT-10014,70.000,件,476.970,用户
INQ-202507330-001,1,MAT-10026,486.000,套,111.160,也是
INQ-202507330-001,2,MAT-10045,397.000,个,227.180,上海
INQ-202507330-001,3,MAT-10005,100.000,箱,437.250,环境
INQ-202507330-002,1,MAT-10045,217.000,个,173.900,推荐
INQ-202507330-002,2,MAT-10008,399.000,箱,438.580,下载
INQ-202507330-002,3,MAT-10042,366.000,箱,320.240,价格
INQ-202507330-003,1,MAT-10037,327.000,件,304.030,责任
INQ-202507330-003,2,MAT-10023,393.000,件,263.140,根据
INQ-202507330-003,3,MAT-10032,34.000,箱,417.280,信息
INQ-202507331-001,1,MAT-10024,65.000,箱,488.400,你们
INQ-202507331-001,2,MAT-10027,422.000,套,95.250,一个
INQ-202507331-001,3,MAT-10004,69.000,套,246.150,注意
INQ-202507331-002,1,MAT-10011,196.000,个,310.450,基本
INQ-202507331-002,2,MAT-10030,406.000,个,398.530,出现
INQ-202507331-002,3,MAT-10019,101.000,件,376.540,怎么
INQ-202507331-003,1,MAT-10031,157.000,箱,404.830,积分
INQ-202507331-003,2,MAT-10004,378.000,箱,24.370,标题
INQ-202507331-003,3,MAT-10039,388.000,箱,434.350,朋友
INQ-202507332-001,1,MAT-10013,234.000,箱,149.310,对于
INQ-202507332-001,2,MAT-10032,341.000,件,438.600,起来
INQ-202507332-001,3,MAT-10010,406.000,箱,164.620,首页
INQ-202507332-002,1,MAT-10015,448.000,箱,425.280,国际
INQ-202507332-002,2,MAT-10037,156.000,件,265.080,最新
INQ-202507332-002,3,MAT-10024,304.000,箱,248.750,他们
INQ-202507332-003,1,MAT-10036,155.000,箱,378.890,的人
INQ-202507332-003,2,MAT-10042,323.000,套,450.660,之间
INQ-202507332-003,3,MAT-10021,48.000,套,340.050,论坛
INQ-202507333-001,1,MAT-10046,446.000,件,129.660,处理
INQ-202507333-001,2,MAT-10038,463.000,箱,328.100,发表
INQ-202507333-001,3,MAT-10003,315.000,箱,453.700,制作
INQ-202507333-002,1,MAT-10049,488.000,个,318.700,控制
INQ-202507333-002,2,MAT-10025,227.000,个,450.710,日本
INQ-202507333-002,3,MAT-10020,371.000,件,327.430,地区
INQ-202507333-003,1,MAT-10009,453.000,箱,295.250,可能
INQ-202507333-003,2,MAT-10027,481.000,个,80.210,这样
INQ-202507333-003,3,MAT-10002,369.000,箱,248.150,地区
INQ-202507334-001,1,MAT-10017,493.000,件,97.660,很多
INQ-202507334-001,2,MAT-10043,235.000,件,467.920,一起
INQ-202507334-001,3,MAT-10041,116.000,套,134.170,类别
INQ-20250813-003,1,MAT-10010,5.000,件,100.000,
