inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507307-001,3,MAT-10037,205,件,57.09,而且
INQ-202507307-002,1,MAT-10045,28,个,446.94,很多
INQ-202507307-002,2,MAT-10009,10,套,93.15,谢谢
INQ-202507307-002,3,MAT-10014,413,件,481.75,一切
INQ-202507307-003,1,MAT-10008,282,个,372.95,到了
INQ-202507307-003,2,MAT-10009,183,件,136.62,如何
INQ-202507307-003,3,MAT-10010,303,件,119.1,只要
INQ-202507308-001,1,MAT-10016,310,个,222.14,发生
INQ-202507308-001,2,MAT-10050,23,箱,65.0,文件
INQ-202507308-001,3,MAT-10034,289,件,153.81,标题
INQ-202507308-002,1,MAT-10007,344,个,463.11,查看
INQ-202507308-002,2,MAT-10040,386,箱,196.68,美国
INQ-202507308-002,3,MAT-10027,91,个,304.92,科技
INQ-202507308-003,1,MAT-10041,419,套,195.52,北京
INQ-202507308-003,2,MAT-10023,402,件,351.44,一个
INQ-202507308-003,3,MAT-10004,428,件,279.29,发展
INQ-202507309-001,1,MAT-10019,117,箱,185.98,软件
INQ-202507309-001,2,MAT-10011,84,套,60.81,到了
INQ-202507309-001,3,MAT-10001,84,个,481.53,管理
INQ-202507309-002,1,MAT-10035,396,件,285.4,同时
INQ-202507309-002,2,MAT-10034,122,个,117.3,新闻
INQ-202507309-002,3,MAT-10028,259,个,10.58,大小
INQ-202507309-003,1,MAT-10009,356,件,345.87,城市
INQ-202507309-003,2,MAT-10025,437,套,67.68,情况
INQ-202507309-003,3,MAT-10001,309,个,76.14,无法
INQ-202507310-001,1,MAT-10002,331,套,341.68,安全
INQ-202507310-001,2,MAT-10002,358,套,347.91,作为
INQ-202507310-001,3,MAT-10004,301,个,498.76,以及
INQ-202507310-002,1,MAT-10027,201,套,202.8,产品
INQ-202507310-002,2,MAT-10023,289,个,434.15,应该
INQ-202507310-002,3,MAT-10030,57,件,111.63,登录
INQ-202507310-003,1,MAT-10010,159,套,275.36,类别
INQ-202507310-003,2,MAT-10038,250,套,361.85,得到
INQ-202507310-003,3,MAT-10008,139,箱,129.37,发现
INQ-202507311-001,1,MAT-10044,103,套,345.35,新闻
INQ-202507311-001,2,MAT-10018,101,箱,431.27,社会
INQ-202507311-001,3,MAT-10021,367,件,20.41,进入
INQ-202507311-002,1,MAT-10026,56,个,492.77,正在
INQ-202507311-002,2,MAT-10041,230,箱,439.75,游戏
INQ-202507311-002,3,MAT-10046,254,箱,429.26,深圳
INQ-202507311-003,1,MAT-10050,345,个,173.04,类型
INQ-202507311-003,2,MAT-10035,392,件,65.49,标题
INQ-202507311-003,3,MAT-10041,438,箱,86.72,部分
INQ-202507312-001,1,MAT-10045,56,箱,175.83,具有
INQ-202507312-001,2,MAT-10015,80,箱,382.36,国内
INQ-202507312-001,3,MAT-10047,284,件,103.68,最后
INQ-202507312-002,1,MAT-10001,266,套,241.64,但是
INQ-202507312-002,2,MAT-10023,13,个,249.53,但是
INQ-202507312-002,3,MAT-10007,127,件,449.81,国际
INQ-202507312-003,1,MAT-10022,195,个,472.59,由于
INQ-202507312-003,2,MAT-10046,323,箱,497.33,学校
INQ-202507312-003,3,MAT-10016,88,套,315.18,知道
INQ-202507313-001,1,MAT-10019,74,套,163.62,教育
INQ-202507313-001,2,MAT-10017,382,箱,196.36,程序
INQ-202507313-001,3,MAT-10017,10,件,305.83,通过
INQ-202507313-002,1,MAT-10004,228,箱,126.08,我们
INQ-202507313-002,2,MAT-10024,366,箱,482.68,比较
INQ-202507313-002,3,MAT-10001,90,套,221.69,可是
INQ-202507313-003,1,MAT-10015,490,套,154.58,过程
INQ-202507313-003,2,MAT-10021,208,套,231.73,如此
INQ-202507313-003,3,MAT-10035,243,套,245.57,主要
INQ-202507314-001,1,MAT-10030,80,套,290.97,帖子
INQ-202507314-001,2,MAT-10007,183,箱,169.21,只是
INQ-202507314-001,3,MAT-10043,122,箱,140.97,我们
INQ-202507314-002,1,MAT-10039,301,件,37.21,拥有
INQ-202507314-002,2,MAT-10004,390,套,419.39,深圳
INQ-202507314-002,3,MAT-10030,192,套,22.79,下载
INQ-202507314-003,1,MAT-10008,107,套,142.48,下载
INQ-202507314-003,2,MAT-10014,37,套,436.16,影响
INQ-202507314-003,3,MAT-10003,275,件,406.88,数据
INQ-202507315-001,1,MAT-10039,63,套,428.23,研究
INQ-202507315-001,2,MAT-10003,149,箱,405.35,日本
INQ-202507315-001,3,MAT-10001,274,箱,195.97,就是
INQ-202507315-002,1,MAT-10041,494,个,404.28,资料
INQ-202507315-002,2,MAT-10002,142,个,176.49,销售
INQ-202507315-002,3,MAT-10024,113,个,36.32,只有
INQ-202507315-003,1,MAT-10018,397,个,299.97,分析
INQ-202507315-003,2,MAT-10032,307,箱,311.14,电子
INQ-202507315-003,3,MAT-10047,63,套,427.88,实现
INQ-202507316-001,1,MAT-10020,151,个,21.26,大家
INQ-202507316-001,2,MAT-10006,115,套,105.55,这是
INQ-202507316-001,3,MAT-10011,28,套,446.83,政府
INQ-202507316-002,1,MAT-10027,177,件,240.78,操作
INQ-202507316-002,2,MAT-10014,366,个,98.21,评论
INQ-202507316-002,3,MAT-10032,420,箱,431.04,当前
INQ-202507316-003,1,MAT-10001,431,套,350.0,发展
INQ-202507316-003,2,MAT-10032,92,个,11.68,专业
INQ-202507316-003,3,MAT-10030,257,套,269.06,发表
INQ-202507317-001,1,MAT-10045,375,套,420.18,精华
INQ-202507317-001,2,MAT-10044,432,个,78.67,标题
INQ-202507317-001,3,MAT-10036,331,箱,95.79,自己
INQ-202507317-002,1,MAT-10028,195,个,368.25,发生
INQ-202507317-002,2,MAT-10049,401,件,391.17,更多
INQ-202507317-002,3,MAT-10012,287,箱,415.79,的是
INQ-202507317-003,1,MAT-10030,438,个,390.33,记者
INQ-202507317-003,2,MAT-10043,250,个,376.69,新闻
INQ-202507317-003,3,MAT-10042,41,箱,363.06,特别
INQ-202507318-001,1,MAT-10006,467,件,235.39,经济
INQ-202507318-001,2,MAT-10016,42,箱,293.27,更多
INQ-202507318-001,3,MAT-10026,474,套,468.89,等级
INQ-202507318-002,1,MAT-10037,370,套,406.35,计划
INQ-202507318-002,2,MAT-10014,131,件,149.54,你的
INQ-202507318-002,3,MAT-10027,264,件,318.03,一下
INQ-202507318-003,1,MAT-10045,272,箱,385.32,如此
INQ-202507318-003,2,MAT-10031,264,个,124.29,任何
INQ-202507318-003,3,MAT-10050,398,箱,382.1,位置
INQ-202507319-001,1,MAT-10010,331,箱,362.3,资源
INQ-202507319-001,2,MAT-10034,28,件,58.78,以下
INQ-202507319-001,3,MAT-10018,118,件,139.21,出现
INQ-202507319-002,1,MAT-10002,480,套,59.76,经营
INQ-202507319-002,2,MAT-10044,453,个,251.23,服务
INQ-202507319-002,3,MAT-10043,338,箱,52.68,关于
INQ-202507319-003,1,MAT-10025,184,套,377.89,最新
INQ-202507319-003,2,MAT-10034,199,套,268.25,东西
INQ-202507319-003,3,MAT-10008,86,套,468.8,如此
INQ-202507320-001,1,MAT-10017,168,箱,391.84,关于
INQ-202507320-001,2,MAT-10026,50,套,31.33,广告
INQ-202507320-001,3,MAT-10049,431,套,107.08,这样
INQ-202507320-002,1,MAT-10018,176,箱,223.27,继续
INQ-202507320-002,2,MAT-10050,313,件,381.02,大家
INQ-202507320-002,3,MAT-10039,422,件,35.33,这种
INQ-202507320-003,1,MAT-10024,411,个,37.79,社会
INQ-202507320-003,2,MAT-10047,402,个,492.23,上海
INQ-202507320-003,3,MAT-10001,123,个,168.96,责任
INQ-202507321-001,1,MAT-10012,81,箱,458.54,是一
INQ-202507321-001,2,MAT-10022,95,箱,318.67,来源
INQ-202507321-001,3,MAT-10015,81,件,429.61,这些
INQ-202507321-002,1,MAT-10031,248,箱,475.82,能力
INQ-202507321-002,2,MAT-10008,70,箱,10.89,一种
INQ-202507321-002,3,MAT-10013,95,个,185.7,其中
INQ-202507321-003,1,MAT-10014,145,箱,242.34,论坛
INQ-202507321-003,2,MAT-10019,337,箱,398.21,有限
INQ-202507321-003,3,MAT-10045,156,件,496.96,社区
INQ-202507322-001,1,MAT-10021,182,件,369.4,到了
INQ-202507322-001,2,MAT-10045,215,个,360.25,组织
INQ-202507322-001,3,MAT-10012,206,箱,249.43,状态
INQ-202507322-002,1,MAT-10026,172,箱,277.24,不要
INQ-202507322-002,2,MAT-10012,455,箱,96.45,组织
INQ-202507322-002,3,MAT-10049,26,箱,224.54,公司
INQ-202507322-003,1,MAT-10032,500,箱,344.46,技术
INQ-202507322-003,2,MAT-10048,137,箱,134.81,方面
INQ-202507322-003,3,MAT-10002,114,件,20.17,比较
INQ-202507323-001,1,MAT-10040,315,个,84.61,分析
INQ-202507323-001,2,MAT-10038,146,套,306.8,管理
INQ-202507323-001,3,MAT-10013,490,箱,168.98,记者
INQ-202507323-002,1,MAT-10017,143,套,52.02,全部
INQ-202507323-002,2,MAT-10050,152,套,198.86,这些
INQ-202507323-002,3,MAT-10011,39,个,465.17,可以
INQ-202507323-003,1,MAT-10022,474,箱,57.3,问题
INQ-202507323-003,2,MAT-10030,274,个,385.87,日期
INQ-202507323-003,3,MAT-10043,360,套,478.73,管理
INQ-202507324-001,1,MAT-10044,273,箱,127.39,一般
INQ-202507324-001,2,MAT-10030,475,套,380.37,这些
INQ-202507324-001,3,MAT-10035,140,个,25.39,来自
INQ-202507324-002,1,MAT-10007,297,箱,243.23,经营
INQ-202507324-002,2,MAT-10007,83,个,103.71,新闻
INQ-202507324-002,3,MAT-10021,224,套,124.18,通过
INQ-202507324-003,1,MAT-10008,307,件,470.71,建设
INQ-202507324-003,2,MAT-10015,488,件,139.02,谢谢
INQ-202507324-003,3,MAT-10040,261,个,240.65,任何
INQ-202507325-001,1,MAT-10015,37,箱,172.13,文化
INQ-202507325-001,2,MAT-10006,252,件,400.73,作品
INQ-202507325-001,3,MAT-10008,497,箱,29.95,只是
INQ-202507325-002,1,MAT-10013,31,个,338.67,历史
INQ-202507325-002,2,MAT-10047,52,箱,308.73,可是
INQ-202507325-002,3,MAT-10019,268,个,422.14,人民
INQ-202507325-003,1,MAT-10027,476,个,424.16,地方
INQ-202507325-003,2,MAT-10041,271,套,411.96,上海
INQ-202507325-003,3,MAT-10028,207,箱,263.23,更多
INQ-202507326-001,1,MAT-10011,256,个,20.32,自己
INQ-202507326-001,2,MAT-10029,61,件,356.77,看到
INQ-202507326-001,3,MAT-10046,430,箱,405.62,生活
INQ-202507326-002,1,MAT-10010,161,套,389.27,论坛
INQ-202507326-002,2,MAT-10033,76,套,27.02,计划
INQ-202507326-002,3,MAT-10003,379,箱,170.95,处理
INQ-202507326-003,1,MAT-10043,149,件,471.9,软件
INQ-202507326-003,2,MAT-10033,255,个,65.88,分析
INQ-202507326-003,3,MAT-10036,351,套,314.55,男人
INQ-202507327-001,1,MAT-10032,267,套,76.43,是否
INQ-202507327-001,2,MAT-10019,41,个,136.63,登录
INQ-202507327-001,3,MAT-10015,317,套,295.76,北京
INQ-202507327-002,1,MAT-10022,263,件,98.39,最后
INQ-202507327-002,2,MAT-10041,14,套,169.57,东西
INQ-202507327-002,3,MAT-10001,354,箱,172.38,说明
INQ-202507327-003,1,MAT-10040,307,套,122.17,还是
INQ-202507327-003,2,MAT-10027,372,套,337.63,关系
INQ-202507327-003,3,MAT-10028,151,套,308.92,投资
INQ-202507328-001,1,MAT-10040,484,件,123.35,广告
INQ-202507328-001,2,MAT-10012,417,件,363.41,部分
INQ-202507328-001,3,MAT-10003,332,件,156.95,现在
INQ-202507328-002,1,MAT-10037,151,套,461.46,历史
INQ-202507328-002,2,MAT-10038,470,箱,389.82,登录
INQ-202507328-002,3,MAT-10033,95,件,232.71,因为
INQ-202507328-003,1,MAT-10049,243,套,139.26,生活
INQ-202507328-003,2,MAT-10016,460,件,141.07,都是
INQ-202507328-003,3,MAT-10028,412,箱,392.36,回复
INQ-202507329-001,1,MAT-10039,390,套,410.16,浏览
INQ-202507329-001,2,MAT-10041,152,箱,351.97,记者
INQ-202507329-001,3,MAT-10043,358,件,26.61,有关
INQ-202507329-002,1,MAT-10038,47,个,318.96,成功
INQ-202507329-002,2,MAT-10013,327,件,463.85,发布
INQ-202507329-002,3,MAT-10026,436,件,250.47,一定
INQ-202507329-003,1,MAT-10001,235,箱,396.74,就是
INQ-202507329-003,2,MAT-10038,155,箱,479.06,说明
INQ-202507329-003,3,MAT-10011,78,套,398.74,部门
INQ-202507330-001,1,MAT-10013,105,件,483.98,有限
INQ-202507330-001,2,MAT-10040,36,套,464.47,品牌
INQ-202507330-001,3,MAT-10048,18,件,107.52,阅读
INQ-202507330-002,1,MAT-10028,89,件,339.29,加入
INQ-202507330-002,2,MAT-10046,49,箱,137.6,联系
INQ-202507330-002,3,MAT-10050,403,套,34.11,现在
INQ-202507330-003,1,MAT-10013,410,个,415.95,今天
INQ-202507330-003,2,MAT-10004,149,箱,322.09,一样
INQ-202507330-003,3,MAT-10012,475,套,204.11,企业
INQ-202507331-001,1,MAT-10027,421,箱,43.38,很多
INQ-202507331-001,2,MAT-10008,354,套,127.9,出来
INQ-202507331-001,3,MAT-10007,223,套,264.89,影响
INQ-202507331-002,1,MAT-10029,187,件,202.02,手机
INQ-202507331-002,2,MAT-10023,364,套,11.45,朋友
INQ-202507331-002,3,MAT-10022,384,个,487.41,分析
INQ-202507331-003,1,MAT-10034,256,箱,142.76,她的
INQ-202507331-003,2,MAT-10022,446,个,400.61,中国
INQ-202507331-003,3,MAT-10027,310,件,80.94,的是
INQ-202507332-001,1,MAT-10016,414,套,88.16,说明
INQ-202507332-001,2,MAT-10044,346,套,312.25,表示
INQ-202507332-001,3,MAT-10013,487,箱,113.1,实现
INQ-202507332-002,1,MAT-10013,225,个,159.42,还有
INQ-202507332-002,2,MAT-10014,235,套,331.31,汽车
INQ-202507332-002,3,MAT-10029,238,箱,429.38,自己
INQ-202507332-003,1,MAT-10046,71,套,430.03,如何
INQ-202507332-003,2,MAT-10001,166,件,137.9,她的
INQ-202507332-003,3,MAT-10012,140,套,233.56,这种
INQ-202507333-001,1,MAT-10024,205,件,266.91,没有
INQ-202507333-001,2,MAT-10027,230,个,495.62,正在
INQ-202507333-001,3,MAT-10034,98,箱,448.5,加入
INQ-202507333-002,1,MAT-10050,244,套,420.51,推荐
INQ-202507333-002,2,MAT-10045,228,套,384.28,分析
INQ-202507333-002,3,MAT-10047,260,套,306.62,到了
INQ-202507333-003,1,MAT-10016,80,箱,275.37,服务
INQ-202507333-003,2,MAT-10012,265,件,169.39,日期
INQ-202507333-003,3,MAT-10045,205,套,269.03,中文
INQ-202507334-001,1,MAT-10004,492,箱,131.37,或者
INQ-202507334-001,2,MAT-10031,200,套,335.57,科技
INQ-202507334-001,3,MAT-10002,154,件,209.89,类别
