inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507288-003,1,MAT-10035,134.0,个,386.1,操作
INQ-202507288-003,2,MAT-10046,36.0,套,155.26,之后
INQ-202507288-003,3,MAT-10002,156.0,套,206.31,你的
INQ-202507289-001,1,MAT-10014,90.0,个,43.43,研究
INQ-202507289-001,2,MAT-10007,115.0,个,284.09,当然
INQ-202507289-001,3,MAT-10019,309.0,件,355.28,方法
INQ-202507289-002,1,MAT-10020,208.0,套,426.54,其他
INQ-202507289-002,2,MAT-10002,195.0,箱,57.83,大家
INQ-202507289-002,3,MAT-10005,170.0,个,236.65,经济
INQ-202507289-003,1,MAT-10041,66.0,个,104.45,怎么
INQ-202507289-003,2,MAT-10043,368.0,件,330.65,类别
INQ-202507289-003,3,MAT-10001,310.0,件,428.88,个人
INQ-202507290-001,1,MAT-10008,462.0,个,333.67,都是
INQ-202507290-001,2,MAT-10012,100.0,件,178.43,发表
INQ-202507290-001,3,MAT-10016,112.0,个,495.34,程序
INQ-202507290-002,1,MAT-10023,121.0,套,146.19,影响
INQ-202507290-002,2,MAT-10040,31.0,个,174.92,的人
INQ-202507290-002,3,MAT-10028,210.0,件,120.26,今年
INQ-202507290-003,1,MAT-10043,151.0,箱,457.54,是否
INQ-202507290-003,2,MAT-10013,263.0,套,60.6,可是
INQ-202507290-003,3,MAT-10038,402.0,个,80.46,能够
INQ-202507291-001,1,MAT-10016,486.0,件,303.19,如何
INQ-202507291-001,2,MAT-10029,253.0,套,485.48,生产
INQ-202507291-001,3,MAT-10017,161.0,套,163.76,公司
INQ-202507291-002,1,MAT-10041,416.0,箱,254.05,情况
INQ-202507291-002,2,MAT-10025,382.0,箱,76.16,北京
INQ-202507291-002,3,MAT-10027,204.0,个,478.32,朋友
INQ-202507291-003,1,MAT-10005,488.0,个,336.16,世界
INQ-202507291-003,2,MAT-10003,171.0,件,38.69,时候
INQ-202507291-003,3,MAT-10048,395.0,套,56.85,有限
INQ-202507292-001,1,MAT-10012,392.0,套,399.58,科技
INQ-202507292-001,2,MAT-10018,153.0,箱,143.67,状态
INQ-202507292-001,3,MAT-10033,175.0,件,154.44,比较
INQ-202507292-002,1,MAT-10025,458.0,箱,389.61,类型
INQ-202507292-002,2,MAT-10007,400.0,件,417.55,设计
INQ-202507292-002,3,MAT-10016,365.0,个,391.7,汽车
INQ-202507292-003,1,MAT-10005,484.0,套,417.11,一点
INQ-202507292-003,2,MAT-10049,387.0,箱,106.0,具有
INQ-202507292-003,3,MAT-10014,116.0,箱,419.82,投资
INQ-202507293-001,1,MAT-10048,340.0,件,111.18,注册
INQ-202507293-001,2,MAT-10015,360.0,件,37.47,完成
INQ-202507293-001,3,MAT-10016,442.0,件,440.39,相关
INQ-202507293-002,1,MAT-10024,231.0,个,102.14,首页
INQ-202507293-002,2,MAT-10038,41.0,件,487.34,非常
INQ-202507293-002,3,MAT-10048,284.0,套,391.58,的人
INQ-202507293-003,1,MAT-10003,130.0,套,130.3,下载
INQ-202507293-003,2,MAT-10018,32.0,套,91.26,作者
INQ-202507293-003,3,MAT-10011,11.0,套,258.03,解决
INQ-202507294-001,1,MAT-10008,350.0,箱,126.25,大小
INQ-202507294-001,2,MAT-10037,325.0,套,380.99,其实
INQ-202507294-001,3,MAT-10004,312.0,件,490.12,国内
INQ-202507294-002,1,MAT-10032,351.0,件,151.01,国内
INQ-202507294-002,2,MAT-10037,477.0,件,357.73,有关
INQ-202507294-002,3,MAT-10044,39.0,件,150.93,安全
INQ-202507294-003,1,MAT-10043,479.0,个,140.12,人民
INQ-202507294-003,2,MAT-10027,71.0,箱,464.16,基本
INQ-202507294-003,3,MAT-10030,397.0,个,487.71,最新
INQ-202507295-001,1,MAT-10044,136.0,件,200.1,首页
INQ-202507295-001,2,MAT-10044,67.0,件,42.61,语言
INQ-202507295-001,3,MAT-10004,38.0,套,306.63,自己
INQ-202507295-002,1,MAT-10048,184.0,个,485.21,时候
INQ-202507295-002,2,MAT-10043,82.0,箱,76.65,全国
INQ-202507295-002,3,MAT-10033,378.0,件,300.81,教育
INQ-202507295-003,1,MAT-10007,185.0,个,70.8,登录
INQ-202507295-003,2,MAT-10008,70.0,箱,92.09,品牌
INQ-202507295-003,3,MAT-10019,497.0,箱,417.95,国际
INQ-202507296-001,1,MAT-10009,39.0,件,313.7,特别
INQ-202507296-001,2,MAT-10012,423.0,套,256.85,现在
INQ-202507296-001,3,MAT-10026,43.0,个,231.27,虽然
INQ-202507296-002,1,MAT-10011,481.0,箱,74.84,自己
INQ-202507296-002,2,MAT-10018,91.0,个,168.3,他的
INQ-202507296-002,3,MAT-10025,169.0,套,158.44,历史
INQ-202507296-003,1,MAT-10018,296.0,箱,266.92,控制
INQ-202507296-003,2,MAT-10033,194.0,个,27.74,密码
INQ-202507296-003,3,MAT-10031,329.0,件,230.9,人员
INQ-202507297-001,1,MAT-10002,451.0,套,488.04,一种
INQ-202507297-001,2,MAT-10009,465.0,件,441.63,问题
INQ-202507297-001,3,MAT-10029,451.0,箱,403.89,是一
INQ-202507297-002,1,MAT-10013,381.0,箱,147.03,组织
INQ-202507297-002,2,MAT-10030,88.0,个,27.9,城市
INQ-202507297-002,3,MAT-10003,373.0,件,267.0,自己
INQ-202507297-003,1,MAT-10030,273.0,套,160.03,发生
INQ-202507297-003,2,MAT-10005,305.0,件,289.23,当前
INQ-202507297-003,3,MAT-10041,258.0,件,103.65,为什
INQ-202507298-001,1,MAT-10046,124.0,箱,165.32,国际
INQ-202507298-001,2,MAT-10046,90.0,箱,260.82,位置
INQ-202507298-001,3,MAT-10017,24.0,件,157.01,政府
INQ-202507298-002,1,MAT-10003,319.0,箱,472.1,免费
INQ-202507298-002,2,MAT-10027,178.0,箱,140.43,方面
INQ-202507298-002,3,MAT-10037,339.0,件,75.32,作为
INQ-202507298-003,1,MAT-10014,113.0,个,498.4,企业
INQ-202507298-003,2,MAT-10044,206.0,箱,111.58,选择
INQ-202507298-003,3,MAT-10028,191.0,个,490.09,一切
INQ-202507299-001,1,MAT-10020,214.0,个,495.19,运行
INQ-202507299-001,2,MAT-10043,131.0,个,165.29,次数
INQ-202507299-001,3,MAT-10018,432.0,套,146.21,觉得
INQ-202507299-002,1,MAT-10010,342.0,件,287.57,关于
INQ-202507299-002,2,MAT-10023,19.0,件,115.79,回复
INQ-202507299-002,3,MAT-10030,386.0,件,498.63,不能
INQ-202507299-003,1,MAT-10009,410.0,箱,184.38,重要
INQ-202507299-003,2,MAT-10047,309.0,箱,122.88,文章
INQ-202507299-003,3,MAT-10007,488.0,个,265.52,应该
INQ-202507300-001,1,MAT-10013,308.0,件,195.67,这种
INQ-202507300-001,2,MAT-10004,135.0,个,425.01,必须
INQ-202507300-001,3,MAT-10017,137.0,套,236.04,有些
INQ-202507300-002,1,MAT-10032,270.0,箱,378.62,为什
INQ-202507300-002,2,MAT-10012,207.0,箱,68.81,起来
INQ-202507300-002,3,MAT-10036,285.0,个,471.55,能够
INQ-202507300-003,1,MAT-10001,416.0,套,187.95,社区
INQ-202507300-003,2,MAT-10010,361.0,套,481.34,但是
INQ-202507300-003,3,MAT-10031,271.0,件,32.76,可以
INQ-202507301-001,1,MAT-10005,296.0,箱,18.97,操作
INQ-202507301-001,2,MAT-10012,445.0,箱,190.81,部分
INQ-202507301-001,3,MAT-10036,265.0,个,158.71,可能
INQ-202507301-002,1,MAT-10046,329.0,件,239.7,全国
INQ-202507301-002,2,MAT-10048,416.0,套,274.94,感觉
INQ-202507301-002,3,MAT-10018,411.0,件,426.9,你的
INQ-202507301-003,1,MAT-10034,56.0,件,363.92,生产
INQ-202507301-003,2,MAT-10024,446.0,套,388.6,数据
INQ-202507301-003,3,MAT-10006,146.0,箱,371.09,资料
INQ-202507302-001,1,MAT-10050,129.0,件,305.16,比较
INQ-202507302-001,2,MAT-10034,496.0,套,51.14,阅读
INQ-202507302-001,3,MAT-10044,32.0,个,396.54,由于
INQ-202507302-002,1,MAT-10034,331.0,套,247.98,时间
INQ-202507302-002,2,MAT-10006,311.0,件,206.36,不是
INQ-202507302-002,3,MAT-10030,305.0,箱,70.61,更多
INQ-202507302-003,1,MAT-10008,194.0,件,171.89,日本
INQ-202507302-003,2,MAT-10031,367.0,箱,229.28,解决
INQ-202507302-003,3,MAT-10015,204.0,个,194.92,全部
INQ-202507303-001,1,MAT-10012,81.0,箱,95.94,建设
INQ-202507303-001,2,MAT-10023,229.0,箱,86.06,帮助
INQ-202507303-001,3,MAT-10018,265.0,个,314.7,朋友
INQ-202507303-002,1,MAT-10037,73.0,箱,14.32,事情
INQ-202507303-002,2,MAT-10027,351.0,件,100.07,大学
INQ-202507303-002,3,MAT-10034,127.0,箱,57.36,提供
INQ-202507303-003,1,MAT-10039,458.0,个,315.95,一直
INQ-202507303-003,2,MAT-10013,384.0,套,341.99,空间
INQ-202507303-003,3,MAT-10010,55.0,件,72.66,你们
INQ-202507304-001,1,MAT-10004,305.0,箱,91.94,知道
INQ-202507304-001,2,MAT-10003,390.0,箱,269.2,当前
INQ-202507304-001,3,MAT-10031,152.0,件,340.97,方面
INQ-202507304-002,1,MAT-10033,10.0,套,476.53,这么
INQ-202507304-002,2,MAT-10010,344.0,箱,167.12,然后
INQ-202507304-002,3,MAT-10030,36.0,箱,118.66,这里
INQ-202507304-003,1,MAT-10035,448.0,箱,284.98,开始
INQ-202507304-003,2,MAT-10016,308.0,件,317.68,选择
INQ-202507304-003,3,MAT-10027,91.0,套,76.9,作者
INQ-202507305-001,1,MAT-10026,211.0,箱,489.0,你们
INQ-202507305-001,2,MAT-10041,301.0,套,435.45,有限
INQ-202507305-001,3,MAT-10043,47.0,箱,428.91,一切
INQ-202507305-002,1,MAT-10029,36.0,箱,321.97,更新
INQ-202507305-002,2,MAT-10012,129.0,件,378.38,所以
INQ-202507305-002,3,MAT-10032,48.0,套,253.12,质量
INQ-202507305-003,1,MAT-10041,465.0,箱,275.12,文章
INQ-202507305-003,2,MAT-10004,397.0,套,265.04,两个
INQ-202507305-003,3,MAT-10006,289.0,套,32.39,威望
INQ-202507306-001,1,MAT-10035,65.0,个,194.99,完全
INQ-202507306-001,2,MAT-10016,262.0,套,116.76,具有
INQ-202507306-001,3,MAT-10007,386.0,件,288.87,语言
INQ-202507306-002,1,MAT-10045,485.0,套,209.22,广告
INQ-202507306-002,2,MAT-10001,286.0,箱,139.0,学习
INQ-202507306-002,3,MAT-10014,12.0,件,337.5,进行
INQ-202507306-003,1,MAT-10039,452.0,套,338.88,关于
INQ-202507306-003,2,MAT-10016,13.0,个,494.16,广告
INQ-202507306-003,3,MAT-10031,464.0,套,22.93,城市
INQ-202507307-001,1,MAT-10033,197.0,箱,115.09,有限
INQ-202507307-001,2,MAT-10023,308.0,箱,184.79,运行
INQ-202507307-001,3,MAT-10016,310.0,件,100.43,下载
INQ-202507307-002,1,MAT-10019,65.0,套,342.18,软件
INQ-202507307-002,2,MAT-10037,231.0,箱,359.99,最新
INQ-202507307-002,3,MAT-10042,389.0,套,381.88,只要
INQ-202507307-003,1,MAT-10019,159.0,件,495.46,活动
INQ-202507307-003,2,MAT-10048,417.0,件,277.27,自己
INQ-202507307-003,3,MAT-10038,81.0,件,451.75,公司
INQ-202507308-001,1,MAT-10007,489.0,箱,83.66,完全
INQ-202507308-001,2,MAT-10021,367.0,个,275.65,帖子
INQ-202507308-001,3,MAT-10008,129.0,箱,425.21,这种
INQ-202507308-002,1,MAT-10040,64.0,个,45.19,一直
INQ-202507308-002,2,MAT-10050,263.0,件,52.78,人员
INQ-202507308-002,3,MAT-10043,367.0,件,438.05,一种
INQ-202507308-003,1,MAT-10048,370.0,套,290.7,这是
INQ-202507308-003,2,MAT-10026,284.0,个,165.15,在线
INQ-202507308-003,3,MAT-10033,81.0,件,44.79,登录
INQ-202507309-001,1,MAT-10024,249.0,箱,181.39,学生
INQ-202507309-001,2,MAT-10001,39.0,箱,421.48,评论
INQ-202507309-001,3,MAT-10033,225.0,套,25.15,直接
INQ-202507309-002,1,MAT-10044,276.0,箱,370.12,数据
INQ-202507309-002,2,MAT-10037,404.0,件,321.43,最新
INQ-202507309-002,3,MAT-10045,484.0,件,460.74,说明
INQ-202507309-003,1,MAT-10033,17.0,箱,318.68,男人
INQ-202507309-003,2,MAT-10008,300.0,箱,147.48,活动
INQ-202507309-003,3,MAT-10007,131.0,件,477.58,继续
INQ-202507310-001,1,MAT-10024,421.0,箱,399.78,内容
INQ-202507310-001,2,MAT-10032,125.0,套,427.84,加入
INQ-202507310-001,3,MAT-10050,327.0,个,295.29,计划
INQ-202507310-002,1,MAT-10031,90.0,套,58.6,美国
INQ-202507310-002,2,MAT-10041,140.0,箱,220.63,使用
INQ-202507310-002,3,MAT-10035,245.0,件,35.91,学习
INQ-202507310-003,1,MAT-10004,28.0,箱,264.57,情况
INQ-202507310-003,2,MAT-10043,29.0,箱,429.52,标题
INQ-202507310-003,3,MAT-10049,99.0,箱,94.79,这里
INQ-202507311-001,1,MAT-10015,58.0,个,291.25,要求
INQ-202507311-001,2,MAT-10039,376.0,件,62.85,进入
INQ-202507311-001,3,MAT-10008,43.0,件,356.88,完全
INQ-202507311-002,1,MAT-10049,86.0,件,107.32,有关
INQ-202507311-002,2,MAT-10008,454.0,箱,434.15,方式
INQ-202507311-002,3,MAT-10024,115.0,件,83.78,文化
INQ-202507311-003,1,MAT-10030,148.0,套,238.34,历史
INQ-202507311-003,2,MAT-10042,494.0,套,153.95,工具
INQ-202507311-003,3,MAT-10030,495.0,套,34.33,问题
INQ-202507312-001,1,MAT-10036,479.0,件,193.21,美国
INQ-202507312-001,2,MAT-10006,51.0,套,419.54,位置
INQ-202507312-001,3,MAT-10005,81.0,箱,254.72,可以
INQ-202507312-002,1,MAT-10041,261.0,箱,439.05,市场
INQ-202507312-002,2,MAT-10003,95.0,个,97.55,需要
INQ-202507312-002,3,MAT-10050,351.0,个,129.39,实现
INQ-202507312-003,1,MAT-10009,483.0,个,132.16,之间
INQ-202507312-003,2,MAT-10038,446.0,件,76.04,但是
INQ-202507312-003,3,MAT-10003,414.0,套,229.93,参加
INQ-202507313-001,1,MAT-10016,197.0,个,55.94,各种
INQ-202507313-001,2,MAT-10033,499.0,套,473.93,男人
INQ-202507313-001,3,MAT-10026,308.0,套,464.03,关系
INQ-202507313-002,1,MAT-10045,97.0,套,420.41,不过
INQ-202507313-002,2,MAT-10013,70.0,件,247.96,公司
INQ-202507313-002,3,MAT-10028,146.0,件,67.55,开发
INQ-202507313-003,1,MAT-10027,291.0,个,174.74,原因
INQ-202507313-003,2,MAT-10010,244.0,箱,137.82,其实
INQ-202507313-003,3,MAT-10017,162.0,个,258.28,查看
INQ-202507314-001,1,MAT-10046,216.0,件,97.22,那些
INQ-202507314-001,2,MAT-10036,118.0,套,305.23,不同
INQ-202507314-001,3,MAT-10017,139.0,件,449.6,运行
INQ-202507314-002,1,MAT-10010,375.0,件,484.99,感觉
INQ-202507314-002,2,MAT-10024,301.0,件,320.85,朋友
INQ-202507314-002,3,MAT-10002,47.0,箱,424.27,全国
INQ-202507314-003,1,MAT-10016,466.0,箱,462.5,有限
INQ-202507314-003,2,MAT-10036,112.0,件,130.98,无法
INQ-202507314-003,3,MAT-10048,367.0,个,67.93,很多
INQ-202507315-001,1,MAT-10010,150.0,套,270.74,投资
INQ-202507315-001,2,MAT-10031,166.0,个,345.97,出来
INQ-202507315-001,3,MAT-10038,98.0,件,272.15,网上
INQ-202507315-002,1,MAT-10039,187.0,套,401.05,准备
INQ-202507315-002,2,MAT-10011,367.0,个,83.33,地区
INQ-202507315-002,3,MAT-10013,304.0,箱,118.86,论坛
INQ-202507315-003,1,MAT-10034,248.0,箱,421.86,位置
INQ-202507315-003,2,MAT-10005,316.0,个,106.42,事情
INQ-202507315-003,3,MAT-10048,99.0,个,215.41,地区
INQ-202507316-001,1,MAT-10010,399.0,个,334.28,拥有
INQ-202507316-001,2,MAT-10043,298.0,套,384.32,对于
INQ-202507316-001,3,MAT-10040,238.0,套,496.16,那个
INQ-202507316-002,1,MAT-10021,87.0,箱,242.27,合作
INQ-202507316-002,2,MAT-10032,12.0,箱,103.44,加入
INQ-202507316-002,3,MAT-10001,466.0,箱,57.19,社会
INQ-202507316-003,1,MAT-10004,179.0,箱,303.67,其实
INQ-202507316-003,2,MAT-10044,491.0,箱,247.57,这个
INQ-202507316-003,3,MAT-10023,224.0,个,171.34,威望
INQ-202507317-001,1,MAT-10031,487.0,个,379.19,注意
INQ-202507317-001,2,MAT-10037,347.0,个,335.19,原因
INQ-202507317-001,3,MAT-10047,26.0,套,494.77,比较
INQ-202507317-002,1,MAT-10005,156.0,件,90.54,会员
INQ-202507317-002,2,MAT-10035,169.0,套,245.93,以及
INQ-202507317-002,3,MAT-10025,170.0,套,285.09,浏览
INQ-202507317-003,1,MAT-10028,220.0,个,386.4,质量
INQ-202507317-003,2,MAT-10020,224.0,个,482.61,各种
INQ-202507317-003,3,MAT-10001,262.0,箱,493.98,生活
INQ-202507318-001,1,MAT-10043,420.0,箱,404.77,网站
INQ-202507318-001,2,MAT-10046,131.0,套,235.94,表示
INQ-202507318-001,3,MAT-10006,365.0,件,109.36,一次
INQ-202507318-002,1,MAT-10038,116.0,箱,405.83,我的
INQ-202507318-002,2,MAT-10027,184.0,箱,234.09,标题
INQ-202507318-002,3,MAT-10026,315.0,个,142.69,这样
INQ-202507318-003,1,MAT-10048,348.0,箱,369.8,不是
INQ-202507318-003,2,MAT-10025,300.0,个,190.52,等级
INQ-202507318-003,3,MAT-10010,161.0,个,187.76,开始
INQ-202507319-001,1,MAT-10046,183.0,个,156.07,显示
INQ-202507319-001,2,MAT-10008,259.0,箱,447.17,看到
INQ-202507319-001,3,MAT-10048,453.0,个,88.03,企业
INQ-202507319-002,1,MAT-10013,452.0,套,413.95,一切
INQ-202507319-002,2,MAT-10033,495.0,套,166.12,很多
INQ-202507319-002,3,MAT-10048,304.0,个,49.04,孩子
INQ-202507319-003,1,MAT-10025,42.0,套,185.23,建设
INQ-202507319-003,2,MAT-10035,198.0,套,454.14,等级
INQ-202507319-003,3,MAT-10042,276.0,套,448.47,工程
INQ-202507320-001,1,MAT-10034,233.0,个,155.79,继续
INQ-202507320-001,2,MAT-10048,195.0,个,148.36,继续
INQ-202507320-001,3,MAT-10044,317.0,个,241.81,一些
INQ-202507320-002,1,MAT-10011,489.0,套,224.9,时候
INQ-202507320-002,2,MAT-10035,500.0,套,269.0,研究
INQ-202507320-002,3,MAT-10037,98.0,套,376.75,这样
INQ-202507320-003,1,MAT-10024,240.0,套,357.76,东西
INQ-202507320-003,2,MAT-10017,193.0,箱,94.12,决定
INQ-202507320-003,3,MAT-10023,197.0,件,364.63,以下
INQ-202507321-001,1,MAT-10008,181.0,套,368.74,投资
INQ-202507321-001,2,MAT-10046,113.0,套,343.58,任何
INQ-202507321-001,3,MAT-10035,134.0,件,153.91,一样
INQ-202507321-002,1,MAT-10041,80.0,套,494.58,简介
INQ-202507321-002,2,MAT-10019,211.0,套,12.38,人员
INQ-202507321-002,3,MAT-10024,189.0,套,295.05,然后
INQ-202507321-003,1,MAT-10006,301.0,箱,290.44,这种
INQ-202507321-003,2,MAT-10031,336.0,套,245.58,经营
INQ-202507321-003,3,MAT-10002,242.0,件,137.6,也是
INQ-202507322-001,1,MAT-10030,249.0,件,334.96,参加
INQ-202507322-001,2,MAT-10050,430.0,套,292.41,人员
INQ-202507322-001,3,MAT-10042,435.0,箱,149.05,注意
INQ-202507322-002,1,MAT-10047,167.0,件,352.06,我们
INQ-202507322-002,2,MAT-10001,486.0,个,385.08,市场
INQ-202507322-002,3,MAT-10029,171.0,个,288.6,进行
INQ-202507322-003,1,MAT-10013,446.0,箱,329.82,分析
INQ-202507322-003,2,MAT-10050,71.0,件,212.14,实现
INQ-202507322-003,3,MAT-10016,471.0,件,381.57,其实
INQ-202507323-001,1,MAT-10009,88.0,个,302.22,文化
INQ-202507323-001,2,MAT-10027,314.0,套,81.09,其他
INQ-202507323-001,3,MAT-10026,321.0,箱,152.1,注意
INQ-202507323-002,1,MAT-10022,337.0,个,300.48,这是
INQ-202507323-002,2,MAT-10001,224.0,套,310.02,以后
INQ-202507323-002,3,MAT-10015,407.0,套,228.88,这里
INQ-202507323-003,1,MAT-10044,404.0,箱,478.6,一些
INQ-202507323-003,2,MAT-10037,344.0,箱,112.88,对于
INQ-202507323-003,3,MAT-10021,218.0,件,272.62,原因
INQ-202507324-001,1,MAT-10021,18.0,件,366.19,电子
INQ-202507324-001,2,MAT-10017,66.0,个,318.28,支持
INQ-202507324-001,3,MAT-10035,164.0,套,73.41,设备
INQ-202507324-002,1,MAT-10035,53.0,箱,115.77,那么
INQ-202507324-002,2,MAT-10024,51.0,件,392.03,工具
INQ-202507324-002,3,MAT-10012,55.0,件,146.87,东西
INQ-202507324-003,1,MAT-10032,111.0,套,357.21,主题
INQ-202507324-003,2,MAT-10014,65.0,箱,204.28,显示
INQ-202507324-003,3,MAT-10017,49.0,个,368.35,不过
INQ-202507325-001,1,MAT-10018,380.0,套,205.5,能够
INQ-202507325-001,2,MAT-10038,130.0,套,346.18,单位
INQ-202507325-001,3,MAT-10046,40.0,套,404.94,电话
INQ-202507325-002,1,MAT-10034,458.0,个,259.46,一些
INQ-202507325-002,2,MAT-10025,79.0,箱,281.4,所以
INQ-202507325-002,3,MAT-10038,98.0,箱,338.0,产品
INQ-202507325-003,1,MAT-10029,489.0,套,367.8,中文
INQ-202507325-003,2,MAT-10008,97.0,个,272.16,个人
INQ-202507325-003,3,MAT-10015,489.0,套,342.92,以下
INQ-202507326-001,1,MAT-10001,339.0,件,327.94,进行
INQ-202507326-001,2,MAT-10025,202.0,箱,231.6,时候
INQ-202507326-001,3,MAT-10050,228.0,个,311.35,国际
INQ-202507326-002,1,MAT-10029,478.0,套,386.37,推荐
INQ-202507326-002,2,MAT-10004,231.0,件,30.43,提高
INQ-202507326-002,3,MAT-10044,243.0,件,200.33,世界
INQ-202507326-003,1,MAT-10020,335.0,套,282.62,处理
INQ-202507326-003,2,MAT-10048,97.0,件,476.44,为什
INQ-202507326-003,3,MAT-10003,193.0,件,337.97,最新
INQ-202507327-001,1,MAT-10012,78.0,套,420.04,继续
INQ-202507327-001,2,MAT-10042,100.0,套,290.93,注册
INQ-202507327-001,3,MAT-10034,358.0,个,358.3,不要
INQ-202507327-002,1,MAT-10010,419.0,个,283.12,运行
INQ-202507327-002,2,MAT-10019,102.0,件,366.57,他的
INQ-202507327-002,3,MAT-10030,33.0,件,104.33,事情
INQ-202507327-003,1,MAT-10028,112.0,个,176.48,一种
INQ-202507327-003,2,MAT-10029,287.0,套,105.81,同时
INQ-202507327-003,3,MAT-10006,107.0,套,404.99,详细
INQ-202507328-001,1,MAT-10033,311.0,箱,148.5,更新
INQ-202507328-001,2,MAT-10032,450.0,箱,318.63,处理
INQ-202507328-001,3,MAT-10004,321.0,箱,326.22,城市
INQ-202507328-002,1,MAT-10050,383.0,套,344.17,地址
INQ-202507328-002,2,MAT-10032,296.0,个,108.52,密码
INQ-202507328-002,3,MAT-10004,40.0,箱,335.13,帖子
INQ-202507328-003,1,MAT-10008,327.0,套,224.01,工作
INQ-202507328-003,2,MAT-10036,282.0,箱,471.78,包括
INQ-202507328-003,3,MAT-10011,95.0,箱,241.95,非常
INQ-202507329-001,1,MAT-10024,117.0,个,112.58,必须
INQ-202507329-001,2,MAT-10029,439.0,套,186.08,包括
INQ-202507329-001,3,MAT-10038,131.0,套,490.93,国内
INQ-202507329-002,1,MAT-10042,485.0,个,60.27,提供
INQ-202507329-002,2,MAT-10033,416.0,个,393.54,主题
INQ-202507329-002,3,MAT-10046,493.0,件,197.99,需要
INQ-202507329-003,1,MAT-10046,403.0,件,158.35,通过
INQ-202507329-003,2,MAT-10018,157.0,件,202.96,图片
INQ-202507329-003,3,MAT-10037,177.0,件,402.16,分析
INQ-202507330-001,1,MAT-10045,159.0,件,409.9,文化
INQ-202507330-001,2,MAT-10005,150.0,个,264.08,政府
INQ-202507330-001,3,MAT-10013,450.0,套,10.77,不要
INQ-202507330-002,1,MAT-10031,36.0,箱,269.05,大家
INQ-202507330-002,2,MAT-10046,476.0,箱,61.34,过程
INQ-202507330-002,3,MAT-10045,98.0,件,320.19,销售
INQ-202507330-003,1,MAT-10021,399.0,个,339.38,地方
INQ-202507330-003,2,MAT-10043,45.0,件,152.63,安全
INQ-202507330-003,3,MAT-10038,177.0,个,35.04,精华
INQ-202507331-001,1,MAT-10022,143.0,个,79.28,应用
INQ-202507331-001,2,MAT-10049,447.0,件,186.52,作者
INQ-202507331-001,3,MAT-10046,193.0,件,201.46,市场
INQ-202507331-002,1,MAT-10019,269.0,套,108.78,深圳
INQ-202507331-002,2,MAT-10021,460.0,件,87.7,报告
INQ-202507331-002,3,MAT-10033,438.0,箱,210.52,就是
INQ-202507331-003,1,MAT-10015,101.0,套,231.03,其实
INQ-202507331-003,2,MAT-10047,99.0,套,54.3,支持
INQ-202507331-003,3,MAT-10025,423.0,箱,21.89,经验
INQ-202507332-001,1,MAT-10016,22.0,箱,193.35,以下
INQ-202507332-001,2,MAT-10043,56.0,套,72.5,项目
INQ-202507332-001,3,MAT-10033,252.0,箱,143.43,那些
INQ-202507332-002,1,MAT-10001,486.0,箱,121.8,不过
INQ-202507332-002,2,MAT-10034,299.0,箱,27.86,全部
INQ-202507332-002,3,MAT-10047,136.0,箱,147.32,方式
INQ-202507332-003,1,MAT-10026,135.0,个,180.42,知道
INQ-202507332-003,2,MAT-10040,114.0,套,424.12,管理
INQ-202507332-003,3,MAT-10005,279.0,套,347.52,增加
INQ-202507333-001,1,MAT-10040,119.0,件,68.43,直接
INQ-202507333-001,2,MAT-10026,245.0,箱,230.82,因此
INQ-202507333-001,3,MAT-10047,63.0,个,343.16,已经
INQ-202507333-002,1,MAT-10040,175.0,套,276.39,学生
INQ-202507333-002,2,MAT-10044,412.0,个,339.68,美国
INQ-202507333-002,3,MAT-10008,140.0,件,456.28,回复
INQ-202507333-003,1,MAT-10026,361.0,件,376.41,内容
INQ-202507333-003,2,MAT-10031,474.0,件,377.27,其中
INQ-202507333-003,3,MAT-10003,242.0,件,120.51,操作
INQ-202507334-001,1,MAT-10045,136.0,套,298.39,地区
INQ-202507334-001,2,MAT-10035,442.0,件,15.72,方式
INQ-202507334-001,3,MAT-10040,165.0,件,281.42,学习
INQ-20250802-001,1,MAT-10049,440.0,个,222.0,第一我不叫喂
INQ-20250804-002,1,MAT-10049,440.0,个,222.0,我叫楚雨荨
INQ-20250811-001,1,MAT-10049,500.0,个,300.0,示例
INQ-20250811-001,2,MAT-10048,100.0,个,300.0,实例
INQ-20250811-002,1,MAT-10049,500.0,个,300.0,示例
INQ-20250811-002,2,MAT-10009,100.0,件,100.0,示例
