<<<<<<< HEAD
﻿inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507181-001,1,MAT-10025,105.000,个,148.070,等级
INQ-202507181-001,2,MAT-10024,147.000,套,325.060,显示
INQ-202507181-001,3,MAT-10043,51.000,箱,473.160,社会
INQ-202507181-002,1,MAT-10010,388.000,套,355.700,操作
INQ-202507181-002,2,MAT-10028,128.000,件,76.250,成为
INQ-202507181-002,3,MAT-10009,179.000,件,473.410,位置
INQ-202507181-003,1,MAT-10027,225.000,套,365.100,如何
INQ-202507181-003,2,MAT-10014,259.000,箱,456.050,具有
INQ-202507181-003,3,MAT-10025,350.000,个,142.510,美国
INQ-202507182-001,1,MAT-10034,201.000,套,218.230,电影
INQ-202507182-001,2,MAT-10029,54.000,套,460.590,他们
INQ-202507182-001,3,MAT-10045,450.000,套,468.400,数据
INQ-202507182-002,1,MAT-10047,93.000,箱,13.400,方式
INQ-202507182-002,2,MAT-10041,11.000,箱,314.740,操作
INQ-202507182-002,3,MAT-10013,472.000,套,318.190,在线
INQ-202507182-003,1,MAT-10024,22.000,个,305.140,在线
INQ-202507182-003,2,MAT-10020,168.000,箱,201.640,注册
INQ-202507182-003,3,MAT-10048,301.000,箱,179.380,游戏
INQ-202507183-001,1,MAT-10039,324.000,套,340.450,包括
INQ-202507183-001,2,MAT-10038,495.000,个,192.320,进入
INQ-202507183-001,3,MAT-10006,279.000,个,262.610,不过
INQ-202507183-002,1,MAT-10023,231.000,套,194.630,游戏
INQ-202507183-002,2,MAT-10021,303.000,件,215.840,地区
INQ-202507183-002,3,MAT-10042,239.000,件,392.010,基本
INQ-202507183-003,1,MAT-10042,319.000,套,132.490,比较
INQ-202507183-003,2,MAT-10027,10.000,套,114.640,一切
INQ-202507183-003,3,MAT-10015,445.000,件,78.710,类别
INQ-202507184-001,1,MAT-10008,74.000,套,196.140,浏览
INQ-202507184-001,2,MAT-10026,354.000,套,481.490,文化
INQ-202507184-001,3,MAT-10008,16.000,件,334.260,推荐
INQ-202507184-002,1,MAT-10013,477.000,箱,299.420,人民
INQ-202507184-002,2,MAT-10008,442.000,个,161.340,增加
INQ-202507184-002,3,MAT-10029,361.000,件,136.230,合作
INQ-202507184-003,1,MAT-10048,339.000,个,68.820,相关
INQ-202507184-003,2,MAT-10005,375.000,件,294.220,计划
INQ-202507184-003,3,MAT-10003,248.000,箱,111.300,生活
INQ-202507185-001,1,MAT-10003,300.000,个,49.900,其他
INQ-202507185-001,2,MAT-10032,357.000,个,145.180,不同
INQ-202507185-001,3,MAT-10024,305.000,箱,456.900,类型
INQ-202507185-002,1,MAT-10031,436.000,套,39.920,客户
INQ-202507185-002,2,MAT-10028,280.000,套,358.690,重要
INQ-202507185-002,3,MAT-10003,384.000,箱,94.740,就是
INQ-202507185-003,1,MAT-10025,335.000,箱,375.850,深圳
INQ-202507185-003,2,MAT-10043,458.000,箱,479.220,出现
INQ-202507185-003,3,MAT-10017,323.000,件,195.320,语言
INQ-202507186-001,1,MAT-10033,437.000,套,143.400,中国
INQ-202507186-001,2,MAT-10040,400.000,件,45.440,继续
INQ-202507186-001,3,MAT-10004,459.000,套,200.390,经营
INQ-202507186-002,1,MAT-10038,243.000,套,185.540,环境
INQ-202507186-002,2,MAT-10013,39.000,个,140.040,操作
INQ-202507186-002,3,MAT-10010,477.000,箱,184.730,品牌
INQ-202507186-003,1,MAT-10044,259.000,件,301.530,政府
INQ-202507186-003,2,MAT-10026,170.000,套,412.260,会员
INQ-202507186-003,3,MAT-10009,314.000,个,257.550,北京
INQ-202507187-001,1,MAT-10020,406.000,个,329.300,公司
INQ-202507187-001,2,MAT-10007,75.000,箱,58.610,表示
INQ-202507187-001,3,MAT-10003,78.000,箱,237.780,的人
INQ-202507187-002,1,MAT-10043,88.000,箱,356.030,两个
INQ-202507187-002,2,MAT-10034,156.000,套,287.220,情况
INQ-202507187-002,3,MAT-10027,261.000,箱,182.810,专业
INQ-202507187-003,1,MAT-10014,133.000,件,89.590,不断
INQ-202507187-003,2,MAT-10034,450.000,个,65.430,现在
INQ-202507187-003,3,MAT-10042,231.000,件,369.400,时间
INQ-202507188-001,1,MAT-10022,323.000,件,444.040,部门
INQ-202507188-001,2,MAT-10021,92.000,件,12.320,表示
INQ-202507188-001,3,MAT-10045,415.000,件,56.990,关系
INQ-202507188-002,1,MAT-10044,409.000,个,94.230,什么
INQ-202507188-002,2,MAT-10050,409.000,个,402.290,他的
INQ-202507188-002,3,MAT-10005,24.000,件,291.680,的是
INQ-202507188-003,1,MAT-10006,111.000,件,292.340,学生
INQ-202507188-003,2,MAT-10028,136.000,套,236.090,但是
INQ-202507188-003,3,MAT-10050,244.000,箱,189.870,感觉
INQ-202507189-001,1,MAT-10017,311.000,箱,344.440,空间
INQ-202507189-001,2,MAT-10016,224.000,件,125.280,对于
INQ-202507189-001,3,MAT-10017,337.000,箱,74.840,来源
INQ-202507189-002,1,MAT-10016,380.000,个,362.150,控制
INQ-202507189-002,2,MAT-10046,25.000,套,329.230,电影
INQ-202507189-002,3,MAT-10048,422.000,套,92.910,一起
INQ-202507189-003,1,MAT-10025,21.000,套,99.880,有关
INQ-202507189-003,2,MAT-10002,53.000,套,224.190,资源
INQ-202507189-003,3,MAT-10035,498.000,件,174.590,一次
INQ-202507190-001,1,MAT-10022,55.000,件,139.980,本站
INQ-202507190-001,2,MAT-10031,155.000,箱,52.890,全部
INQ-202507190-001,3,MAT-10040,274.000,套,334.350,时间
INQ-202507190-002,1,MAT-10008,176.000,箱,134.300,如果
INQ-202507190-002,2,MAT-10005,496.000,个,429.900,教育
INQ-202507190-002,3,MAT-10006,102.000,套,193.460,次数
INQ-202507190-003,1,MAT-10014,449.000,套,360.350,不过
INQ-202507190-003,2,MAT-10022,423.000,个,459.250,自己
INQ-202507190-003,3,MAT-10020,495.000,个,316.640,我的
INQ-202507191-001,1,MAT-10029,179.000,个,259.210,提高
INQ-202507191-001,2,MAT-10032,142.000,件,381.250,控制
INQ-202507191-001,3,MAT-10005,276.000,套,213.150,我的
INQ-202507191-002,1,MAT-10046,480.000,套,373.940,必须
INQ-202507191-002,2,MAT-10049,301.000,套,315.690,或者
INQ-202507191-002,3,MAT-10005,256.000,箱,173.310,不能
INQ-202507191-003,1,MAT-10022,200.000,套,433.340,只有
INQ-202507191-003,2,MAT-10013,129.000,件,455.040,控制
INQ-202507191-003,3,MAT-10041,481.000,件,435.920,全部
INQ-202507192-001,1,MAT-10045,281.000,套,339.630,系列
INQ-202507192-001,2,MAT-10027,407.000,箱,183.740,他的
INQ-202507192-001,3,MAT-10047,184.000,套,398.230,积分
INQ-202507192-002,1,MAT-10043,84.000,套,53.110,具有
INQ-202507192-002,2,MAT-10043,385.000,箱,202.910,发生
INQ-202507192-002,3,MAT-10047,292.000,个,306.750,加入
INQ-202507192-003,1,MAT-10012,435.000,箱,434.330,建设
INQ-202507192-003,2,MAT-10035,454.000,件,463.740,这么
INQ-202507192-003,3,MAT-10009,303.000,件,373.610,生活
INQ-202507193-001,1,MAT-10038,243.000,套,260.050,显示
INQ-202507193-001,2,MAT-10043,101.000,件,38.870,以下
INQ-202507193-001,3,MAT-10026,349.000,个,61.360,继续
INQ-202507193-002,1,MAT-10028,329.000,个,349.830,经济
INQ-202507193-002,2,MAT-10005,330.000,个,97.780,文化
INQ-202507193-002,3,MAT-10017,304.000,箱,298.850,设备
INQ-202507193-003,1,MAT-10023,10.000,套,41.380,手机
INQ-202507193-003,2,MAT-10044,317.000,套,255.640,本站
INQ-202507193-003,3,MAT-10014,58.000,套,56.240,因为
INQ-202507194-001,1,MAT-10008,259.000,箱,82.270,得到
INQ-202507194-001,2,MAT-10019,197.000,个,155.560,帮助
INQ-202507194-001,3,MAT-10044,412.000,件,295.110,希望
INQ-202507194-002,1,MAT-10038,132.000,件,397.220,文章
INQ-202507194-002,2,MAT-10042,482.000,套,428.360,有关
INQ-202507194-002,3,MAT-10005,44.000,件,206.830,全国
INQ-202507194-003,1,MAT-10007,45.000,套,33.160,不断
INQ-202507194-003,2,MAT-10022,18.000,件,93.330,有关
INQ-202507194-003,3,MAT-10017,37.000,套,46.640,历史
INQ-202507195-001,1,MAT-10042,204.000,箱,238.560,用户
INQ-202507195-001,2,MAT-10043,48.000,套,464.130,说明
INQ-202507195-001,3,MAT-10008,310.000,件,413.650,自己
INQ-202507195-002,1,MAT-10005,406.000,件,22.200,决定
INQ-202507195-002,2,MAT-10018,494.000,个,327.110,那个
INQ-202507195-002,3,MAT-10008,64.000,箱,111.590,注意
INQ-202507195-003,1,MAT-10029,246.000,件,282.470,现在
INQ-202507195-003,2,MAT-10010,411.000,套,434.540,这种
INQ-202507195-003,3,MAT-10007,498.000,套,172.780,市场
INQ-202507196-001,1,MAT-10031,334.000,套,153.060,有限
INQ-202507196-001,2,MAT-10040,179.000,箱,118.290,关于
INQ-202507196-001,3,MAT-10028,201.000,箱,152.130,增加
INQ-202507196-002,1,MAT-10026,92.000,箱,183.800,分析
INQ-202507196-002,2,MAT-10025,197.000,套,90.530,其中
INQ-202507196-002,3,MAT-10015,394.000,箱,51.180,合作
INQ-202507196-003,1,MAT-10006,404.000,件,453.980,以及
INQ-202507196-003,2,MAT-10039,125.000,箱,391.500,在线
INQ-202507196-003,3,MAT-10013,278.000,箱,233.640,查看
INQ-202507197-001,1,MAT-10050,392.000,箱,371.200,位置
INQ-202507197-001,2,MAT-10019,167.000,箱,374.640,注册
INQ-202507197-001,3,MAT-10050,32.000,套,364.220,地方
INQ-202507197-002,1,MAT-10042,471.000,套,365.350,方法
INQ-202507197-002,2,MAT-10015,252.000,箱,311.040,电影
INQ-202507197-002,3,MAT-10016,450.000,个,427.300,数据
INQ-202507197-003,1,MAT-10034,368.000,件,444.800,决定
INQ-202507197-003,2,MAT-10036,41.000,个,199.040,不要
INQ-202507197-003,3,MAT-10024,487.000,套,440.730,分析
INQ-202507198-001,1,MAT-10020,135.000,套,333.290,发表
INQ-202507198-001,2,MAT-10008,490.000,件,58.730,国内
INQ-202507198-001,3,MAT-10025,351.000,个,111.320,参加
INQ-202507198-002,1,MAT-10028,423.000,套,378.920,制作
INQ-202507198-002,2,MAT-10003,463.000,个,13.400,问题
INQ-202507198-002,3,MAT-10001,19.000,箱,89.140,游戏
INQ-202507198-003,1,MAT-10002,91.000,个,100.660,这里
INQ-202507198-003,2,MAT-10013,198.000,个,297.970,都是
INQ-202507198-003,3,MAT-10045,463.000,套,124.690,登录
INQ-202507199-001,1,MAT-10045,70.000,个,231.390,同时
INQ-202507199-001,2,MAT-10032,481.000,个,197.150,具有
INQ-202507199-001,3,MAT-10038,326.000,箱,209.080,会员
INQ-202507199-002,1,MAT-10007,325.000,套,384.020,无法
INQ-202507199-002,2,MAT-10004,218.000,个,245.380,所有
INQ-202507199-002,3,MAT-10049,237.000,个,365.870,因此
INQ-202507199-003,1,MAT-10039,67.000,箱,456.080,控制
INQ-202507199-003,2,MAT-10028,469.000,套,112.890,如果
INQ-202507199-003,3,MAT-10028,296.000,件,237.970,阅读
INQ-202507200-001,1,MAT-10021,188.000,件,106.070,可能
INQ-202507200-001,2,MAT-10042,353.000,套,67.330,政府
INQ-202507200-001,3,MAT-10021,408.000,个,72.400,品牌
INQ-202507200-002,1,MAT-10036,334.000,套,484.130,这些
INQ-202507200-002,2,MAT-10035,396.000,个,381.160,首页
INQ-202507200-002,3,MAT-10035,81.000,个,126.610,北京
INQ-202507200-003,1,MAT-10011,150.000,个,17.680,开发
INQ-202507200-003,2,MAT-10036,337.000,个,281.590,结果
INQ-202507200-003,3,MAT-10033,51.000,件,257.960,图片
INQ-202507201-001,1,MAT-10047,94.000,个,71.560,作为
INQ-202507201-001,2,MAT-10002,361.000,箱,180.990,其中
INQ-202507201-001,3,MAT-10048,89.000,个,219.330,资源
INQ-202507201-002,1,MAT-10050,312.000,件,186.140,更多
INQ-202507201-002,2,MAT-10001,219.000,箱,474.030,一种
INQ-202507201-002,3,MAT-10030,160.000,套,300.780,内容
INQ-202507201-003,1,MAT-10025,64.000,套,264.330,是否
INQ-202507201-003,2,MAT-10003,167.000,个,389.190,知道
INQ-202507201-003,3,MAT-10030,311.000,个,183.410,人员
INQ-202507202-001,1,MAT-10003,233.000,套,66.670,自己
INQ-202507202-001,2,MAT-10040,452.000,箱,255.710,由于
INQ-202507202-001,3,MAT-10013,264.000,个,322.840,点击
INQ-202507202-002,1,MAT-10005,384.000,件,22.350,简介
INQ-202507202-002,2,MAT-10029,309.000,件,23.050,谢谢
INQ-202507202-002,3,MAT-10041,326.000,个,311.850,地区
INQ-202507202-003,1,MAT-10039,53.000,个,64.110,销售
INQ-202507202-003,2,MAT-10046,218.000,件,262.810,欢迎
INQ-202507202-003,3,MAT-10031,23.000,箱,212.940,男人
INQ-202507203-001,1,MAT-10040,216.000,套,18.910,主要
INQ-202507203-001,2,MAT-10022,447.000,套,450.530,网上
INQ-202507203-001,3,MAT-10041,306.000,箱,14.830,所有
INQ-202507203-002,1,MAT-10002,45.000,箱,143.260,特别
INQ-202507203-002,2,MAT-10028,50.000,件,154.940,点击
INQ-202507203-002,3,MAT-10002,248.000,个,382.390,地址
INQ-202507203-003,1,MAT-10043,427.000,箱,355.550,我的
INQ-202507203-003,2,MAT-10030,479.000,件,236.000,得到
INQ-202507203-003,3,MAT-10002,80.000,箱,225.950,您的
INQ-202507204-001,1,MAT-10014,417.000,个,458.960,谢谢
INQ-202507204-001,2,MAT-10028,276.000,套,228.520,作者
INQ-202507204-001,3,MAT-10007,343.000,个,370.670,认为
INQ-202507204-002,1,MAT-10003,489.000,箱,207.590,广告
INQ-202507204-002,2,MAT-10041,323.000,件,21.070,程序
INQ-202507204-002,3,MAT-10044,282.000,箱,379.590,支持
INQ-202507204-003,1,MAT-10024,498.000,件,206.420,帖子
INQ-202507204-003,2,MAT-10025,192.000,件,486.010,今天
INQ-202507204-003,3,MAT-10003,206.000,套,175.640,不同
INQ-202507205-001,1,MAT-10015,291.000,套,366.200,之间
INQ-202507205-001,2,MAT-10015,314.000,套,182.370,发展
INQ-202507205-001,3,MAT-10021,341.000,件,192.910,北京
INQ-202507205-002,1,MAT-10046,353.000,件,149.550,两个
INQ-202507205-002,2,MAT-10050,202.000,件,349.520,进行
INQ-202507205-002,3,MAT-10024,215.000,件,272.730,或者
INQ-202507205-003,1,MAT-10043,117.000,套,429.840,一定
INQ-202507205-003,2,MAT-10016,76.000,个,232.460,详细
INQ-202507205-003,3,MAT-10020,333.000,个,87.070,安全
INQ-202507206-001,1,MAT-10026,153.000,箱,128.970,因为
INQ-202507206-001,2,MAT-10011,273.000,个,360.390,或者
INQ-202507206-001,3,MAT-10030,31.000,箱,409.180,程序
INQ-202507206-002,1,MAT-10042,432.000,套,56.690,不过
INQ-202507206-002,2,MAT-10033,477.000,件,103.140,城市
INQ-202507206-002,3,MAT-10049,261.000,套,125.600,虽然
INQ-202507206-003,1,MAT-10039,272.000,套,211.140,公司
INQ-202507206-003,2,MAT-10039,367.000,个,425.280,所有
INQ-202507206-003,3,MAT-10036,413.000,箱,216.760,这里
INQ-202507207-001,1,MAT-10035,82.000,套,22.700,发现
INQ-202507207-001,2,MAT-10030,152.000,件,418.000,包括
INQ-202507207-001,3,MAT-10040,362.000,箱,132.740,数据
INQ-202507207-002,1,MAT-10018,488.000,件,95.350,一点
INQ-202507207-002,2,MAT-10010,257.000,套,214.930,不断
INQ-202507207-002,3,MAT-10015,21.000,箱,319.790,内容
INQ-202507207-003,1,MAT-10048,313.000,个,257.160,以上
INQ-202507207-003,2,MAT-10007,340.000,个,138.680,一次
INQ-202507207-003,3,MAT-10027,455.000,件,411.180,是一
INQ-202507208-001,1,MAT-10032,443.000,件,84.920,功能
INQ-202507208-001,2,MAT-10016,135.000,个,60.510,网络
INQ-202507208-001,3,MAT-10025,200.000,件,488.690,决定
INQ-202507208-002,1,MAT-10035,317.000,箱,53.030,以及
INQ-202507208-002,2,MAT-10009,225.000,套,435.680,中国
INQ-202507208-002,3,MAT-10012,313.000,件,184.680,那个
INQ-202507208-003,1,MAT-10018,333.000,件,402.020,记者
INQ-202507208-003,2,MAT-10014,185.000,箱,305.130,会员
INQ-202507208-003,3,MAT-10047,493.000,套,212.370,大小
INQ-202507209-001,1,MAT-10013,349.000,件,204.720,会员
INQ-202507209-001,2,MAT-10037,281.000,个,278.450,商品
INQ-202507209-001,3,MAT-10044,405.000,件,362.020,等级
INQ-202507209-002,1,MAT-10035,179.000,个,128.990,是一
INQ-202507209-002,2,MAT-10043,32.000,个,38.810,电子
INQ-202507209-002,3,MAT-10034,259.000,件,384.460,资源
INQ-202507209-003,1,MAT-10036,414.000,箱,293.360,一定
INQ-202507209-003,2,MAT-10022,80.000,套,78.270,法律
INQ-202507209-003,3,MAT-10026,189.000,套,31.360,不能
INQ-202507210-001,1,MAT-10034,488.000,套,260.820,深圳
INQ-202507210-001,2,MAT-10003,244.000,箱,13.900,更新
INQ-202507210-001,3,MAT-10023,464.000,个,453.270,如果
INQ-202507210-002,1,MAT-10018,219.000,套,336.220,最新
INQ-202507210-002,2,MAT-10014,417.000,套,15.810,免费
INQ-202507210-002,3,MAT-10045,277.000,箱,459.330,最大
INQ-202507210-003,1,MAT-10032,459.000,件,343.690,产品
INQ-202507210-003,2,MAT-10023,309.000,套,76.360,威望
INQ-202507210-003,3,MAT-10025,312.000,套,53.150,为了
INQ-202507211-001,1,MAT-10028,189.000,件,327.030,本站
INQ-202507211-001,2,MAT-10003,165.000,件,429.640,国家
INQ-202507211-001,3,MAT-10008,15.000,套,218.550,一般
INQ-202507211-002,1,MAT-10036,205.000,箱,147.880,当然
INQ-202507211-002,2,MAT-10022,226.000,箱,471.250,提供
INQ-202507211-002,3,MAT-10023,363.000,件,374.660,项目
INQ-202507211-003,1,MAT-10022,483.000,个,471.360,很多
INQ-202507211-003,2,MAT-10050,78.000,件,176.160,评论
INQ-202507211-003,3,MAT-10006,403.000,箱,19.390,重要
INQ-202507212-001,1,MAT-10044,234.000,个,311.160,谢谢
INQ-202507212-001,2,MAT-10043,277.000,件,71.110,认为
INQ-202507212-001,3,MAT-10013,227.000,套,488.180,部门
INQ-202507212-002,1,MAT-10050,19.000,箱,85.800,为什
INQ-202507212-002,2,MAT-10041,160.000,箱,337.370,那个
INQ-202507212-002,3,MAT-10046,136.000,个,454.660,能力
INQ-202507212-003,1,MAT-10026,457.000,件,178.810,分析
INQ-202507212-003,2,MAT-10035,311.000,件,155.900,那么
INQ-202507212-003,3,MAT-10015,140.000,个,423.300,因为
INQ-202507213-001,1,MAT-10030,100.000,箱,89.920,今天
INQ-202507213-001,2,MAT-10029,106.000,套,282.250,电影
INQ-202507213-001,3,MAT-10024,257.000,件,168.290,标准
INQ-202507213-002,1,MAT-10014,357.000,箱,86.460,国内
INQ-202507213-002,2,MAT-10026,178.000,个,472.850,日期
INQ-202507213-002,3,MAT-10032,231.000,套,448.170,一种
INQ-202507213-003,1,MAT-10009,376.000,个,111.740,一般
INQ-202507213-003,2,MAT-10030,205.000,件,141.400,什么
INQ-202507213-003,3,MAT-10010,92.000,个,27.920,这种
INQ-202507214-001,1,MAT-10013,336.000,个,160.140,发布
INQ-202507214-001,2,MAT-10029,401.000,箱,51.350,工程
INQ-202507214-001,3,MAT-10007,193.000,个,386.620,密码
INQ-202507214-002,1,MAT-10041,175.000,套,438.850,点击
INQ-202507214-002,2,MAT-10019,349.000,件,295.010,工作
INQ-202507214-002,3,MAT-10042,263.000,个,485.050,方法
INQ-202507214-003,1,MAT-10019,73.000,套,151.870,中国
INQ-202507214-003,2,MAT-10026,325.000,件,338.750,完全
INQ-202507214-003,3,MAT-10049,444.000,箱,223.770,搜索
INQ-202507215-001,1,MAT-10034,366.000,箱,419.440,出现
INQ-202507215-001,2,MAT-10032,39.000,套,371.210,不要
INQ-202507215-001,3,MAT-10036,43.000,箱,245.090,专业
INQ-202507215-002,1,MAT-10017,100.000,个,119.350,公司
INQ-202507215-002,2,MAT-10040,211.000,个,195.890,也是
INQ-202507215-002,3,MAT-10048,37.000,箱,76.940,规定
INQ-202507215-003,1,MAT-10022,329.000,个,423.900,组织
INQ-202507215-003,2,MAT-10013,224.000,件,400.620,更多
INQ-202507215-003,3,MAT-10044,81.000,个,484.380,信息
INQ-202507216-001,1,MAT-10019,464.000,箱,345.700,标题
INQ-202507216-001,2,MAT-10050,51.000,箱,164.180,产品
INQ-202507216-001,3,MAT-10024,486.000,件,434.710,会员
INQ-202507216-002,1,MAT-10008,308.000,套,312.810,市场
INQ-202507216-002,2,MAT-10048,202.000,件,341.350,发表
INQ-202507216-002,3,MAT-10035,294.000,箱,311.310,发表
INQ-202507216-003,1,MAT-10030,269.000,套,468.300,类型
INQ-202507216-003,2,MAT-10049,158.000,件,158.660,其中
INQ-202507216-003,3,MAT-10010,366.000,套,287.310,之间
INQ-202507217-001,1,MAT-10025,286.000,件,151.050,两个
INQ-202507217-001,2,MAT-10047,278.000,箱,287.450,深圳
INQ-202507217-001,3,MAT-10011,391.000,件,132.100,操作
INQ-202507217-002,1,MAT-10050,349.000,个,13.940,大家
INQ-202507217-002,2,MAT-10045,173.000,个,280.890,有限
INQ-202507217-002,3,MAT-10010,473.000,件,173.400,一种
INQ-202507217-003,1,MAT-10049,249.000,个,465.660,一次
INQ-202507217-003,2,MAT-10043,471.000,箱,349.570,工程
INQ-202507217-003,3,MAT-10048,291.000,个,407.850,当然
INQ-202507218-001,1,MAT-10030,99.000,箱,248.070,点击
INQ-202507218-001,2,MAT-10034,496.000,箱,456.160,的话
INQ-202507218-001,3,MAT-10036,47.000,套,67.610,方法
INQ-202507218-002,1,MAT-10036,345.000,套,257.750,开始
INQ-202507218-002,2,MAT-10005,373.000,个,497.800,国际
INQ-202507218-002,3,MAT-10002,91.000,件,193.090,一定
INQ-202507218-003,1,MAT-10013,448.000,个,411.520,类型
INQ-202507218-003,2,MAT-10050,163.000,套,487.060,因此
INQ-202507218-003,3,MAT-10011,149.000,箱,196.760,发展
INQ-202507219-001,1,MAT-10018,11.000,个,214.430,目前
INQ-202507219-001,2,MAT-10019,223.000,套,39.180,加入
INQ-202507219-001,3,MAT-10025,139.000,箱,438.200,日期
INQ-202507219-002,1,MAT-10009,130.000,箱,418.080,之后
INQ-202507219-002,2,MAT-10050,497.000,个,216.830,个人
INQ-202507219-002,3,MAT-10009,13.000,个,96.620,评论
INQ-202507219-003,1,MAT-10034,288.000,件,122.290,这样
INQ-202507219-003,2,MAT-10024,262.000,套,93.850,控制
INQ-202507219-003,3,MAT-10019,190.000,箱,389.140,进入
INQ-202507220-001,1,MAT-10017,197.000,套,276.480,业务
INQ-202507220-001,2,MAT-10010,369.000,件,272.080,一点
INQ-202507220-001,3,MAT-10031,407.000,套,199.560,大学
INQ-202507220-002,1,MAT-10049,160.000,套,202.090,建设
INQ-202507220-002,2,MAT-10034,258.000,套,459.370,发生
INQ-202507220-002,3,MAT-10003,202.000,个,227.410,结果
INQ-202507220-003,1,MAT-10033,185.000,件,321.980,等级
INQ-202507220-003,2,MAT-10008,466.000,箱,383.540,合作
INQ-202507220-003,3,MAT-10008,249.000,箱,342.760,地区
INQ-202507221-001,1,MAT-10020,341.000,件,385.190,生活
INQ-202507221-001,2,MAT-10049,297.000,箱,14.360,方法
INQ-202507221-001,3,MAT-10016,74.000,个,415.660,回复
INQ-202507221-002,1,MAT-10027,427.000,箱,200.490,当前
