inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507288-002,1,MAT-10034,461.000,件,113.410,空间
INQ-202507288-002,2,MAT-10035,444.000,个,182.140,自己
INQ-202507288-002,3,MAT-10013,369.000,套,325.610,说明
INQ-202507288-003,1,MAT-10024,293.000,件,285.220,质量
INQ-202507288-003,2,MAT-10041,379.000,件,203.540,的是
INQ-202507288-003,3,MAT-10008,346.000,件,106.630,中国
INQ-202507289-001,1,MAT-10039,75.000,套,285.810,软件
INQ-202507289-001,2,MAT-10019,213.000,套,413.470,美国
INQ-202507289-001,3,MAT-10047,362.000,件,438.880,主要
INQ-202507289-002,1,MAT-10008,110.000,箱,98.920,可能
INQ-202507289-002,2,MAT-10019,103.000,箱,144.920,您的
INQ-202507289-002,3,MAT-10005,477.000,个,177.060,一个
INQ-202507289-003,1,MAT-10035,240.000,个,494.970,因此
INQ-202507289-003,2,MAT-10049,139.000,件,147.970,深圳
INQ-202507289-003,3,MAT-10011,368.000,箱,224.670,发布
INQ-202507290-001,1,MAT-10033,299.000,套,170.530,您的
INQ-202507290-001,2,MAT-10046,213.000,件,303.590,规定
INQ-202507290-001,3,MAT-10001,472.000,个,423.450,完成
INQ-202507290-002,1,MAT-10014,165.000,个,398.430,名称
INQ-202507290-002,2,MAT-10048,284.000,个,300.190,感觉
INQ-202507290-002,3,MAT-10046,172.000,套,474.140,不过
INQ-202507290-003,1,MAT-10026,258.000,件,281.490,发生
INQ-202507290-003,2,MAT-10026,47.000,个,218.000,以及
INQ-202507290-003,3,MAT-10019,193.000,套,87.080,当然
INQ-202507291-001,1,MAT-10036,170.000,件,363.490,她的
INQ-202507291-001,2,MAT-10032,212.000,套,413.860,生产
INQ-202507291-001,3,MAT-10019,160.000,件,141.850,名称
INQ-202507291-002,1,MAT-10007,42.000,个,323.970,这是
INQ-202507291-002,2,MAT-10010,302.000,箱,132.030,时间
INQ-202507291-002,3,MAT-10014,150.000,个,68.860,之后
INQ-202507291-003,1,MAT-10042,143.000,个,373.310,社会
INQ-202507291-003,2,MAT-10027,480.000,件,339.480,如此
INQ-202507291-003,3,MAT-10023,20.000,件,269.000,希望
INQ-202507292-001,1,MAT-10019,484.000,箱,336.470,不要
INQ-202507292-001,2,MAT-10037,64.000,件,461.640,情况
INQ-202507292-001,3,MAT-10022,18.000,个,138.800,数据
INQ-202507292-002,1,MAT-10013,40.000,套,368.380,搜索
INQ-202507292-002,2,MAT-10024,64.000,箱,402.650,程序
INQ-202507292-002,3,MAT-10048,122.000,箱,19.350,成为
INQ-202507292-003,1,MAT-10043,301.000,件,223.250,应该
INQ-202507292-003,2,MAT-10012,339.000,件,171.530,过程
INQ-202507292-003,3,MAT-10030,66.000,套,361.760,次数
INQ-202507293-001,1,MAT-10004,142.000,个,93.890,美国
INQ-202507293-001,2,MAT-10027,74.000,件,499.020,一下
INQ-202507293-001,3,MAT-10049,44.000,箱,417.660,包括
INQ-202507293-002,1,MAT-10020,264.000,箱,481.570,发表
INQ-202507293-002,2,MAT-10009,340.000,件,274.260,现在
INQ-202507293-002,3,MAT-10033,116.000,件,232.850,的人
INQ-202507293-003,1,MAT-10050,401.000,件,417.920,业务
INQ-202507293-003,2,MAT-10009,102.000,个,420.350,你的
INQ-202507293-003,3,MAT-10002,455.000,箱,249.860,次数
INQ-202507294-001,1,MAT-10009,53.000,箱,277.750,生产
INQ-202507294-001,2,MAT-10041,384.000,个,329.460,以后
INQ-202507294-001,3,MAT-10028,340.000,箱,113.820,应用
INQ-202507294-002,1,MAT-10006,293.000,箱,205.580,搜索
INQ-202507294-002,2,MAT-10042,196.000,套,427.640,情况
INQ-202507294-002,3,MAT-10032,234.000,套,97.160,教育
INQ-202507294-003,1,MAT-10041,186.000,个,319.120,具有
INQ-202507294-003,2,MAT-10048,299.000,套,142.640,国家
INQ-202507294-003,3,MAT-10009,461.000,件,125.710,价格
INQ-202507295-001,1,MAT-10005,374.000,件,41.970,标题
INQ-202507295-001,2,MAT-10025,330.000,套,243.620,准备
INQ-202507295-001,3,MAT-10040,67.000,个,476.220,威望
INQ-202507295-002,1,MAT-10026,105.000,件,366.030,地址
INQ-202507295-002,2,MAT-10015,21.000,件,220.710,技术
INQ-202507295-002,3,MAT-10036,280.000,套,198.580,喜欢
INQ-202507295-003,1,MAT-10031,86.000,套,340.630,业务
INQ-202507295-003,2,MAT-10039,248.000,件,185.810,实现
INQ-202507295-003,3,MAT-10045,187.000,套,431.790,表示
INQ-202507296-001,1,MAT-10004,196.000,套,102.550,开发
INQ-202507296-001,2,MAT-10019,296.000,件,158.460,有些
INQ-202507296-001,3,MAT-10044,134.000,箱,235.390,市场
INQ-202507296-002,1,MAT-10042,206.000,套,311.470,学校
INQ-202507296-002,2,MAT-10039,108.000,件,108.970,这里
INQ-202507296-002,3,MAT-10036,493.000,件,31.650,主题
INQ-202507296-003,1,MAT-10011,37.000,个,102.150,经济
INQ-202507296-003,2,MAT-10024,208.000,箱,199.380,电子
INQ-202507296-003,3,MAT-10006,160.000,套,405.000,决定
INQ-202507297-001,1,MAT-10037,22.000,件,91.770,工具
INQ-202507297-001,2,MAT-10047,210.000,件,151.530,政府
INQ-202507297-001,3,MAT-10036,411.000,件,496.030,不是
INQ-202507297-002,1,MAT-10039,424.000,箱,335.390,规定
INQ-202507297-002,2,MAT-10035,237.000,件,149.340,北京
INQ-202507297-002,3,MAT-10023,247.000,箱,94.430,继续
INQ-202507297-003,1,MAT-10010,472.000,个,285.690,国际
INQ-202507297-003,2,MAT-10014,173.000,箱,362.060,城市
INQ-202507297-003,3,MAT-10041,95.000,件,396.570,结果
INQ-202507298-001,1,MAT-10042,271.000,套,182.150,品牌
INQ-202507298-001,2,MAT-10008,340.000,套,237.310,联系
INQ-202507298-001,3,MAT-10045,467.000,套,420.600,操作
INQ-202507298-002,1,MAT-10004,441.000,件,286.290,方法
INQ-202507298-002,2,MAT-10023,86.000,套,498.170,报告
INQ-202507298-002,3,MAT-10030,145.000,套,391.080,用户
INQ-202507298-003,1,MAT-10045,44.000,件,487.750,进入
INQ-202507298-003,2,MAT-10035,289.000,个,343.460,工具
INQ-202507298-003,3,MAT-10044,417.000,箱,37.840,首页
INQ-202507299-001,1,MAT-10026,324.000,箱,203.560,决定
INQ-202507299-001,2,MAT-10045,433.000,个,444.430,图片
INQ-202507299-001,3,MAT-10038,164.000,件,213.910,环境
INQ-202507299-002,1,MAT-10020,490.000,个,35.130,项目
INQ-202507299-002,2,MAT-10030,251.000,箱,222.140,因为
INQ-202507299-002,3,MAT-10042,68.000,箱,95.820,软件
INQ-202507299-003,1,MAT-10042,372.000,套,177.170,建设
INQ-202507299-003,2,MAT-10045,241.000,箱,125.650,问题
INQ-202507299-003,3,MAT-10003,126.000,个,121.600,您的
INQ-202507300-001,1,MAT-10045,92.000,箱,86.550,一样
INQ-202507300-001,2,MAT-10029,224.000,个,388.920,有关
INQ-202507300-001,3,MAT-10015,72.000,套,352.870,质量
INQ-202507300-002,1,MAT-10048,374.000,件,59.780,一些
INQ-202507300-002,2,MAT-10008,480.000,套,245.530,生活
INQ-202507300-002,3,MAT-10038,252.000,个,186.740,还是
INQ-202507300-003,1,MAT-10023,117.000,个,233.400,历史
INQ-202507300-003,2,MAT-10018,352.000,个,239.040,具有
INQ-202507300-003,3,MAT-10026,336.000,个,488.950,个人
INQ-202507301-001,1,MAT-10045,221.000,件,132.070,中文
INQ-202507301-001,2,MAT-10036,56.000,套,392.690,价格
INQ-202507301-001,3,MAT-10040,420.000,箱,29.710,产品
INQ-202507301-002,1,MAT-10020,356.000,套,446.230,得到
INQ-202507301-002,2,MAT-10043,497.000,套,252.820,女人
INQ-202507301-002,3,MAT-10038,313.000,套,438.950,法律
INQ-202507301-003,1,MAT-10048,500.000,件,288.610,工程
INQ-202507301-003,2,MAT-10032,482.000,箱,35.540,国内
INQ-202507301-003,3,MAT-10015,204.000,套,155.270,大小
INQ-202507302-001,1,MAT-10018,392.000,个,120.260,信息
INQ-202507302-001,2,MAT-10031,302.000,件,336.910,一定
INQ-202507302-001,3,MAT-10023,206.000,个,64.060,地方
INQ-202507302-002,1,MAT-10006,434.000,箱,460.020,程序
INQ-202507302-002,2,MAT-10031,30.000,个,409.660,控制
INQ-202507302-002,3,MAT-10003,43.000,套,401.850,那个
INQ-202507302-003,1,MAT-10047,162.000,个,217.680,重要
INQ-202507302-003,2,MAT-10034,139.000,件,79.050,文件
INQ-202507302-003,3,MAT-10027,323.000,箱,427.760,电子
INQ-202507303-001,1,MAT-10030,87.000,件,434.110,阅读
INQ-202507303-001,2,MAT-10023,145.000,箱,382.550,帮助
INQ-202507303-001,3,MAT-10034,195.000,个,32.550,原因
INQ-202507303-002,1,MAT-10022,213.000,箱,215.140,联系
INQ-202507303-002,2,MAT-10019,119.000,个,186.870,很多
INQ-202507303-002,3,MAT-10029,23.000,个,328.290,一般
INQ-202507303-003,1,MAT-10033,314.000,件,74.260,发生
INQ-202507303-003,2,MAT-10017,358.000,件,52.830,觉得
INQ-202507303-003,3,MAT-10044,496.000,箱,330.380,产品
INQ-202507304-001,1,MAT-10011,127.000,箱,43.920,来源
INQ-202507304-001,2,MAT-10033,197.000,箱,143.060,经验
INQ-202507304-001,3,MAT-10001,276.000,个,395.930,专业
INQ-202507304-002,1,MAT-10044,200.000,个,23.140,成功
INQ-202507304-002,2,MAT-10018,220.000,件,231.670,都是
INQ-202507304-002,3,MAT-10031,366.000,个,227.950,功能
INQ-202507304-003,1,MAT-10041,292.000,件,358.800,文化
INQ-202507304-003,2,MAT-10010,343.000,套,393.500,制作
INQ-202507304-003,3,MAT-10012,127.000,箱,107.660,继续
INQ-202507305-001,1,MAT-10006,455.000,个,295.420,喜欢
INQ-202507305-001,2,MAT-10009,170.000,个,343.940,评论
INQ-202507305-001,3,MAT-10047,276.000,套,143.820,学校
INQ-202507305-002,1,MAT-10025,138.000,个,226.890,就是
INQ-202507305-002,2,MAT-10014,159.000,件,224.320,或者
INQ-202507305-002,3,MAT-10028,126.000,个,442.230,来自
INQ-202507305-003,1,MAT-10024,194.000,个,103.530,具有
INQ-202507305-003,2,MAT-10003,402.000,件,44.860,的话
INQ-202507305-003,3,MAT-10012,115.000,箱,90.260,标准
INQ-202507306-001,1,MAT-10032,430.000,箱,188.000,其实
INQ-202507306-001,2,MAT-10043,474.000,件,317.530,支持
INQ-202507306-001,3,MAT-10002,41.000,个,28.980,产品
INQ-202507306-002,1,MAT-10037,116.000,个,474.950,评论
INQ-202507306-002,2,MAT-10035,304.000,套,238.260,系列
INQ-202507306-002,3,MAT-10050,291.000,套,40.870,提高
INQ-202507306-003,1,MAT-10037,413.000,个,32.590,安全
INQ-202507306-003,2,MAT-10005,199.000,件,314.680,等级
INQ-202507306-003,3,MAT-10021,55.000,箱,199.580,包括
INQ-202507307-001,1,MAT-10002,32.000,套,261.220,起来
INQ-202507307-001,2,MAT-10045,41.000,件,214.160,认为
INQ-202507307-001,3,MAT-10037,205.000,件,57.090,而且
INQ-202507307-002,1,MAT-10045,28.000,个,446.940,很多
INQ-202507307-002,2,MAT-10009,10.000,套,93.150,谢谢
INQ-202507307-002,3,MAT-10014,413.000,件,481.750,一切
INQ-202507307-003,1,MAT-10008,282.000,个,372.950,到了
INQ-202507307-003,2,MAT-10009,183.000,件,136.620,如何
INQ-202507307-003,3,MAT-10010,303.000,件,119.100,只要
INQ-202507308-001,1,MAT-10016,310.000,个,222.140,发生
INQ-202507308-001,2,MAT-10050,23.000,箱,65.000,文件
INQ-202507308-001,3,MAT-10034,289.000,件,153.810,标题
INQ-202507308-002,1,MAT-10007,344.000,个,463.110,查看
INQ-202507308-002,2,MAT-10040,386.000,箱,196.680,美国
INQ-202507308-002,3,MAT-10027,91.000,个,304.920,科技
INQ-202507308-003,1,MAT-10041,419.000,套,195.520,北京
INQ-202507308-003,2,MAT-10023,402.000,件,351.440,一个
INQ-202507308-003,3,MAT-10004,428.000,件,279.290,发展
INQ-202507309-001,1,MAT-10019,117.000,箱,185.980,软件
INQ-202507309-001,2,MAT-10011,84.000,套,60.810,到了
INQ-202507309-001,3,MAT-10001,84.000,个,481.530,管理
INQ-202507309-002,1,MAT-10035,396.000,件,285.400,同时
INQ-202507309-002,2,MAT-10034,122.000,个,117.300,新闻
INQ-202507309-002,3,MAT-10028,259.000,个,10.580,大小
INQ-202507309-003,1,MAT-10009,356.000,件,345.870,城市
INQ-202507309-003,2,MAT-10025,437.000,套,67.680,情况
INQ-202507309-003,3,MAT-10001,309.000,个,76.140,无法
INQ-202507310-001,1,MAT-10002,331.000,套,341.680,安全
INQ-202507310-001,2,MAT-10002,358.000,套,347.910,作为
INQ-202507310-001,3,MAT-10004,301.000,个,498.760,以及
INQ-202507310-002,1,MAT-10027,201.000,套,202.800,产品
INQ-202507310-002,2,MAT-10023,289.000,个,434.150,应该
INQ-202507310-002,3,MAT-10030,57.000,件,111.630,登录
INQ-202507310-003,1,MAT-10010,159.000,套,275.360,类别
INQ-202507310-003,2,MAT-10038,250.000,套,361.850,得到
INQ-202507310-003,3,MAT-10008,139.000,箱,129.370,发现
INQ-202507311-001,1,MAT-10044,103.000,套,345.350,新闻
INQ-202507311-001,2,MAT-10018,101.000,箱,431.270,社会
INQ-202507311-001,3,MAT-10021,367.000,件,20.410,进入
INQ-202507311-002,1,MAT-10026,56.000,个,492.770,正在
INQ-202507311-002,2,MAT-10041,230.000,箱,439.750,游戏
INQ-202507311-002,3,MAT-10046,254.000,箱,429.260,深圳
INQ-202507311-003,1,MAT-10050,345.000,个,173.040,类型
INQ-202507311-003,2,MAT-10035,392.000,件,65.490,标题
INQ-202507311-003,3,MAT-10041,438.000,箱,86.720,部分
INQ-202507312-001,1,MAT-10045,56.000,箱,175.830,具有
INQ-202507312-001,2,MAT-10015,80.000,箱,382.360,国内
INQ-202507312-001,3,MAT-10047,284.000,件,103.680,最后
INQ-202507312-002,1,MAT-10001,266.000,套,241.640,但是
INQ-202507312-002,2,MAT-10023,13.000,个,249.530,但是
INQ-202507312-002,3,MAT-10007,127.000,件,449.810,国际
INQ-202507312-003,1,MAT-10022,195.000,个,472.590,由于
INQ-202507312-003,2,MAT-10046,323.000,箱,497.330,学校
INQ-202507312-003,3,MAT-10016,88.000,套,315.180,知道
INQ-202507313-001,1,MAT-10019,74.000,套,163.620,教育
INQ-202507313-001,2,MAT-10017,382.000,箱,196.360,程序
INQ-202507313-001,3,MAT-10017,10.000,件,305.830,通过
INQ-202507313-002,1,MAT-10004,228.000,箱,126.080,我们
INQ-202507313-002,2,MAT-10024,366.000,箱,482.680,比较
INQ-202507313-002,3,MAT-10001,90.000,套,221.690,可是
INQ-202507313-003,1,MAT-10015,490.000,套,154.580,过程
INQ-202507313-003,2,MAT-10021,208.000,套,231.730,如此
INQ-202507313-003,3,MAT-10035,243.000,套,245.570,主要
INQ-202507314-001,1,MAT-10030,80.000,套,290.970,帖子
INQ-202507314-001,2,MAT-10007,183.000,箱,169.210,只是
INQ-202507314-001,3,MAT-10043,122.000,箱,140.970,我们
INQ-202507314-002,1,MAT-10039,301.000,件,37.210,拥有
INQ-202507314-002,2,MAT-10004,390.000,套,419.390,深圳
INQ-202507314-002,3,MAT-10030,192.000,套,22.790,下载
INQ-202507314-003,1,MAT-10008,107.000,套,142.480,下载
INQ-202507314-003,2,MAT-10014,37.000,套,436.160,影响
INQ-202507314-003,3,MAT-10003,275.000,件,406.880,数据
INQ-202507315-001,1,MAT-10039,63.000,套,428.230,研究
INQ-202507315-001,2,MAT-10003,149.000,箱,405.350,日本
INQ-202507315-001,3,MAT-10001,274.000,箱,195.970,就是
INQ-202507315-002,1,MAT-10041,494.000,个,404.280,资料
INQ-202507315-002,2,MAT-10002,142.000,个,176.490,销售
INQ-202507315-002,3,MAT-10024,113.000,个,36.320,只有
INQ-202507315-003,1,MAT-10018,397.000,个,299.970,分析
INQ-202507315-003,2,MAT-10032,307.000,箱,311.140,电子
INQ-202507315-003,3,MAT-10047,63.000,套,427.880,实现
INQ-202507316-001,1,MAT-10020,151.000,个,21.260,大家
INQ-202507316-001,2,MAT-10006,115.000,套,105.550,这是
INQ-202507316-001,3,MAT-10011,28.000,套,446.830,政府
INQ-202507316-002,1,MAT-10027,177.000,件,240.780,操作
INQ-202507316-002,2,MAT-10014,366.000,个,98.210,评论
INQ-202507316-002,3,MAT-10032,420.000,箱,431.040,当前
INQ-202507316-003,1,MAT-10001,431.000,套,350.000,发展
INQ-202507316-003,2,MAT-10032,92.000,个,11.680,专业
INQ-202507316-003,3,MAT-10030,257.000,套,269.060,发表
INQ-202507317-001,1,MAT-10045,375.000,套,420.180,精华
INQ-202507317-001,2,MAT-10044,432.000,个,78.670,标题
INQ-202507317-001,3,MAT-10036,331.000,箱,95.790,自己
INQ-202507317-002,1,MAT-10028,195.000,个,368.250,发生
INQ-202507317-002,2,MAT-10049,401.000,件,391.170,更多
INQ-202507317-002,3,MAT-10012,287.000,箱,415.790,的是
INQ-202507317-003,1,MAT-10030,438.000,个,390.330,记者
INQ-202507317-003,2,MAT-10043,250.000,个,376.690,新闻
INQ-202507317-003,3,MAT-10042,41.000,箱,363.060,特别
INQ-202507318-001,1,MAT-10006,467.000,件,235.390,经济
INQ-202507318-001,2,MAT-10016,42.000,箱,293.270,更多
INQ-202507318-001,3,MAT-10026,474.000,套,468.890,等级
INQ-202507318-002,1,MAT-10037,370.000,套,406.350,计划
INQ-202507318-002,2,MAT-10014,131.000,件,149.540,你的
INQ-202507318-002,3,MAT-10027,264.000,件,318.030,一下
INQ-202507318-003,1,MAT-10045,272.000,箱,385.320,如此
INQ-202507318-003,2,MAT-10031,264.000,个,124.290,任何
INQ-202507318-003,3,MAT-10050,398.000,箱,382.100,位置
INQ-202507319-001,1,MAT-10010,331.000,箱,362.300,资源
INQ-202507319-001,2,MAT-10034,28.000,件,58.780,以下
INQ-202507319-001,3,MAT-10018,118.000,件,139.210,出现
INQ-202507319-002,1,MAT-10002,480.000,套,59.760,经营
INQ-202507319-002,2,MAT-10044,453.000,个,251.230,服务
INQ-202507319-002,3,MAT-10043,338.000,箱,52.680,关于
INQ-202507319-003,1,MAT-10025,184.000,套,377.890,最新
INQ-202507319-003,2,MAT-10034,199.000,套,268.250,东西
INQ-202507319-003,3,MAT-10008,86.000,套,468.800,如此
INQ-202507320-001,1,MAT-10017,168.000,箱,391.840,关于
INQ-202507320-001,2,MAT-10026,50.000,套,31.330,广告
INQ-202507320-001,3,MAT-10049,431.000,套,107.080,这样
INQ-202507320-002,1,MAT-10018,176.000,箱,223.270,继续
INQ-202507320-002,2,MAT-10050,313.000,件,381.020,大家
INQ-202507320-002,3,MAT-10039,422.000,件,35.330,这种
INQ-202507320-003,1,MAT-10024,411.000,个,37.790,社会
INQ-202507320-003,2,MAT-10047,402.000,个,492.230,上海
INQ-202507320-003,3,MAT-10001,123.000,个,168.960,责任
INQ-202507321-001,1,MAT-10012,81.000,箱,458.540,是一
INQ-202507321-001,2,MAT-10022,95.000,箱,318.670,来源
INQ-202507321-001,3,MAT-10015,81.000,件,429.610,这些
INQ-202507321-002,1,MAT-10031,248.000,箱,475.820,能力
INQ-202507321-002,2,MAT-10008,70.000,箱,10.890,一种
INQ-202507321-002,3,MAT-10013,95.000,个,185.700,其中
INQ-202507321-003,1,MAT-10014,145.000,箱,242.340,论坛
INQ-202507321-003,2,MAT-10019,337.000,箱,398.210,有限
INQ-202507321-003,3,MAT-10045,156.000,件,496.960,社区
INQ-202507322-001,1,MAT-10021,182.000,件,369.400,到了
INQ-202507322-001,2,MAT-10045,215.000,个,360.250,组织
INQ-202507322-001,3,MAT-10012,206.000,箱,249.430,状态
INQ-202507322-002,1,MAT-10026,172.000,箱,277.240,不要
INQ-202507322-002,2,MAT-10012,455.000,箱,96.450,组织
INQ-202507322-002,3,MAT-10049,26.000,箱,224.540,公司
INQ-202507322-003,1,MAT-10032,500.000,箱,344.460,技术
INQ-202507322-003,2,MAT-10048,137.000,箱,134.810,方面
INQ-202507322-003,3,MAT-10002,114.000,件,20.170,比较
INQ-202507323-001,1,MAT-10040,315.000,个,84.610,分析
INQ-202507323-001,2,MAT-10038,146.000,套,306.800,管理
INQ-202507323-001,3,MAT-10013,490.000,箱,168.980,记者
INQ-202507323-002,1,MAT-10017,143.000,套,52.020,全部
INQ-202507323-002,2,MAT-10050,152.000,套,198.860,这些
INQ-202507323-002,3,MAT-10011,39.000,个,465.170,可以
INQ-202507323-003,1,MAT-10022,474.000,箱,57.300,问题
INQ-202507323-003,2,MAT-10030,274.000,个,385.870,日期
INQ-202507323-003,3,MAT-10043,360.000,套,478.730,管理
INQ-202507324-001,1,MAT-10044,273.000,箱,127.390,一般
INQ-202507324-001,2,MAT-10030,475.000,套,380.370,这些
INQ-202507324-001,3,MAT-10035,140.000,个,25.390,来自
INQ-202507324-002,1,MAT-10007,297.000,箱,243.230,经营
INQ-202507324-002,2,MAT-10007,83.000,个,103.710,新闻
INQ-202507324-002,3,MAT-10021,224.000,套,124.180,通过
INQ-202507324-003,1,MAT-10008,307.000,件,470.710,建设
INQ-202507324-003,2,MAT-10015,488.000,件,139.020,谢谢
INQ-202507324-003,3,MAT-10040,261.000,个,240.650,任何
INQ-202507325-001,1,MAT-10015,37.000,箱,172.130,文化
INQ-202507325-001,2,MAT-10006,252.000,件,400.730,作品
INQ-202507325-001,3,MAT-10008,497.000,箱,29.950,只是
INQ-202507325-002,1,MAT-10013,31.000,个,338.670,历史
INQ-202507325-002,2,MAT-10047,52.000,箱,308.730,可是
INQ-202507325-002,3,MAT-10019,268.000,个,422.140,人民
INQ-202507325-003,1,MAT-10027,476.000,个,424.160,地方
INQ-202507325-003,2,MAT-10041,271.000,套,411.960,上海
INQ-202507325-003,3,MAT-10028,207.000,箱,263.230,更多
INQ-202507326-001,1,MAT-10011,256.000,个,20.320,自己
INQ-202507326-001,2,MAT-10029,61.000,件,356.770,看到
INQ-202507326-001,3,MAT-10046,430.000,箱,405.620,生活
INQ-202507326-002,1,MAT-10010,161.000,套,389.270,论坛
INQ-202507326-002,2,MAT-10033,76.000,套,27.020,计划
INQ-202507326-002,3,MAT-10003,379.000,箱,170.950,处理
INQ-202507326-003,1,MAT-10043,149.000,件,471.900,软件
INQ-202507326-003,2,MAT-10033,255.000,个,65.880,分析
INQ-202507326-003,3,MAT-10036,351.000,套,314.550,男人
INQ-202507327-001,1,MAT-10032,267.000,套,76.430,是否
INQ-202507327-001,2,MAT-10019,41.000,个,136.630,登录
INQ-202507327-001,3,MAT-10015,317.000,套,295.760,北京
INQ-202507327-002,1,MAT-10022,263.000,件,98.390,最后
INQ-202507327-002,2,MAT-10041,14.000,套,169.570,东西
INQ-202507327-002,3,MAT-10001,354.000,箱,172.380,说明
INQ-202507327-003,1,MAT-10040,307.000,套,122.170,还是
INQ-202507327-003,2,MAT-10027,372.000,套,337.630,关系
INQ-202507327-003,3,MAT-10028,151.000,套,308.920,投资
INQ-202507328-001,1,MAT-10040,484.000,件,123.350,广告
INQ-202507328-001,2,MAT-10012,417.000,件,363.410,部分
INQ-202507328-001,3,MAT-10003,332.000,件,156.950,现在
INQ-202507328-002,1,MAT-10037,151.000,套,461.460,历史
INQ-202507328-002,2,MAT-10038,470.000,箱,389.820,登录
INQ-202507328-002,3,MAT-10033,95.000,件,232.710,因为
INQ-202507328-003,1,MAT-10049,243.000,套,139.260,生活
INQ-202507328-003,2,MAT-10016,460.000,件,141.070,都是
INQ-202507328-003,3,MAT-10028,412.000,箱,392.360,回复
INQ-202507329-001,1,MAT-10039,390.000,套,410.160,浏览
INQ-202507329-001,2,MAT-10041,152.000,箱,351.970,记者
INQ-202507329-001,3,MAT-10043,358.000,件,26.610,有关
INQ-202507329-002,1,MAT-10038,47.000,个,318.960,成功
INQ-202507329-002,2,MAT-10013,327.000,件,463.850,发布
INQ-202507329-002,3,MAT-10026,436.000,件,250.470,一定
INQ-202507329-003,1,MAT-10001,235.000,箱,396.740,就是
INQ-202507329-003,2,MAT-10038,155.000,箱,479.060,说明
INQ-202507329-003,3,MAT-10011,78.000,套,398.740,部门
INQ-202507330-001,1,MAT-10013,105.000,件,483.980,有限
INQ-202507330-001,2,MAT-10040,36.000,套,464.470,品牌
INQ-202507330-001,3,MAT-10048,18.000,件,107.520,阅读
INQ-202507330-002,1,MAT-10028,89.000,件,339.290,加入
INQ-202507330-002,2,MAT-10046,49.000,箱,137.600,联系
INQ-202507330-002,3,MAT-10050,403.000,套,34.110,现在
INQ-202507330-003,1,MAT-10013,410.000,个,415.950,今天
INQ-202507330-003,2,MAT-10004,149.000,箱,322.090,一样
INQ-202507330-003,3,MAT-10012,475.000,套,204.110,企业
INQ-202507331-001,1,MAT-10027,421.000,箱,43.380,很多
INQ-202507331-001,2,MAT-10008,354.000,套,127.900,出来
INQ-202507331-001,3,MAT-10007,223.000,套,264.890,影响
INQ-202507331-002,1,MAT-10029,187.000,件,202.020,手机
INQ-202507331-002,2,MAT-10023,364.000,套,11.450,朋友
INQ-202507331-002,3,MAT-10022,384.000,个,487.410,分析
INQ-202507331-003,1,MAT-10034,256.000,箱,142.760,她的
INQ-202507331-003,2,MAT-10022,446.000,个,400.610,中国
INQ-202507331-003,3,MAT-10027,310.000,件,80.940,的是
INQ-202507332-001,1,MAT-10016,414.000,套,88.160,说明
INQ-202507332-001,2,MAT-10044,346.000,套,312.250,表示
INQ-202507332-001,3,MAT-10013,487.000,箱,113.100,实现
INQ-202507332-002,1,MAT-10013,225.000,个,159.420,还有
INQ-202507332-002,2,MAT-10014,235.000,套,331.310,汽车
INQ-202507332-002,3,MAT-10029,238.000,箱,429.380,自己
INQ-202507332-003,1,MAT-10046,71.000,套,430.030,如何
INQ-202507332-003,2,MAT-10001,166.000,件,137.900,她的
INQ-202507332-003,3,MAT-10012,140.000,套,233.560,这种
INQ-202507333-001,1,MAT-10024,205.000,件,266.910,没有
INQ-202507333-001,2,MAT-10027,230.000,个,495.620,正在
INQ-202507333-001,3,MAT-10034,98.000,箱,448.500,加入
INQ-202507333-002,1,MAT-10050,244.000,套,420.510,推荐
INQ-202507333-002,2,MAT-10045,228.000,套,384.280,分析
INQ-202507333-002,3,MAT-10047,260.000,套,306.620,到了
INQ-202507333-003,1,MAT-10016,80.000,箱,275.370,服务
INQ-202507333-003,2,MAT-10012,265.000,件,169.390,日期
INQ-202507333-003,3,MAT-10045,205.000,套,269.030,中文
INQ-202507334-001,1,MAT-10004,492.000,箱,131.370,或者
INQ-202507334-001,2,MAT-10031,200.000,套,335.570,科技
INQ-202507334-001,3,MAT-10002,154.000,件,209.890,类别
INQ-20250813-002,1,MAT-10010,5.000,件,100.000,
