inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507288-003,1,MAT-10031,371.000,个,437.840,精华
INQ-202507288-003,2,MAT-10017,59.000,套,410.400,安全
INQ-202507288-003,3,MAT-10038,464.000,个,348.150,没有
INQ-202507289-001,1,MAT-10017,68.000,个,296.790,其他
INQ-202507289-001,2,MAT-10019,386.000,个,247.800,对于
INQ-202507289-001,3,MAT-10003,278.000,套,178.040,商品
INQ-202507289-002,1,MAT-10025,437.000,件,60.480,人员
INQ-202507289-002,2,MAT-10005,103.000,个,499.590,全部
INQ-202507289-002,3,MAT-10046,198.000,件,336.830,留言
INQ-202507289-003,1,MAT-10026,243.000,套,304.680,准备
INQ-202507289-003,2,MAT-10040,398.000,套,84.440,那个
INQ-202507289-003,3,MAT-10010,138.000,个,269.690,经济
INQ-202507290-001,1,MAT-10001,41.000,套,121.870,回复
INQ-202507290-001,2,MAT-10030,242.000,箱,153.000,情况
INQ-202507290-001,3,MAT-10002,427.000,个,236.030,虽然
INQ-202507290-002,1,MAT-10034,269.000,个,332.270,因此
INQ-202507290-002,2,MAT-10004,394.000,件,207.340,更新
INQ-202507290-002,3,MAT-10050,460.000,箱,95.670,安全
INQ-202507290-003,1,MAT-10035,11.000,个,341.360,作者
INQ-202507290-003,2,MAT-10045,86.000,个,328.300,等级
INQ-202507290-003,3,MAT-10030,221.000,件,169.670,这么
INQ-202507291-001,1,MAT-10017,242.000,件,266.410,认为
INQ-202507291-001,2,MAT-10034,64.000,件,366.230,一下
INQ-202507291-001,3,MAT-10010,414.000,箱,403.550,汽车
INQ-202507291-002,1,MAT-10037,72.000,箱,16.680,操作
INQ-202507291-002,2,MAT-10044,53.000,件,36.900,最新
INQ-202507291-002,3,MAT-10029,318.000,件,167.390,不过
INQ-202507291-003,1,MAT-10013,119.000,个,264.990,都是
INQ-202507291-003,2,MAT-10044,184.000,箱,227.420,选择
INQ-202507291-003,3,MAT-10018,382.000,箱,455.210,支持
INQ-202507292-001,1,MAT-10010,16.000,套,448.860,加入
INQ-202507292-001,2,MAT-10008,87.000,箱,65.600,加入
INQ-202507292-001,3,MAT-10023,160.000,套,477.780,历史
INQ-202507292-002,1,MAT-10010,116.000,个,341.490,全国
INQ-202507292-002,2,MAT-10036,46.000,件,187.640,手机
INQ-202507292-002,3,MAT-10009,93.000,个,36.650,是否
INQ-202507292-003,1,MAT-10024,18.000,个,141.050,密码
INQ-202507292-003,2,MAT-10033,290.000,件,495.850,用户
INQ-202507292-003,3,MAT-10020,52.000,套,456.710,地区
INQ-202507293-001,1,MAT-10039,326.000,件,283.330,来自
INQ-202507293-001,2,MAT-10034,230.000,件,224.710,以上
INQ-202507293-001,3,MAT-10035,491.000,个,218.050,只要
INQ-202507293-002,1,MAT-10037,138.000,件,384.110,关于
INQ-202507293-002,2,MAT-10012,346.000,个,426.690,制作
INQ-202507293-002,3,MAT-10014,64.000,件,69.860,公司
INQ-202507293-003,1,MAT-10033,387.000,件,381.110,不同
INQ-202507293-003,2,MAT-10042,132.000,套,150.780,学习
INQ-202507293-003,3,MAT-10047,53.000,套,404.270,进行
INQ-202507294-001,1,MAT-10012,472.000,套,497.410,业务
INQ-202507294-001,2,MAT-10047,275.000,个,209.460,公司
INQ-202507294-001,3,MAT-10008,107.000,箱,95.620,不会
INQ-202507294-002,1,MAT-10023,284.000,箱,194.790,浏览
INQ-202507294-002,2,MAT-10050,389.000,箱,167.260,现在
INQ-202507294-002,3,MAT-10017,499.000,套,23.790,所有
INQ-202507294-003,1,MAT-10004,420.000,套,216.610,部门
INQ-202507294-003,2,MAT-10044,420.000,箱,498.280,合作
INQ-202507294-003,3,MAT-10011,76.000,个,136.210,免费
INQ-202507295-001,1,MAT-10032,396.000,个,209.510,直接
INQ-202507295-001,2,MAT-10029,230.000,套,335.800,国内
INQ-202507295-001,3,MAT-10023,143.000,箱,311.900,一下
INQ-202507295-002,1,MAT-10012,255.000,套,480.810,历史
INQ-202507295-002,2,MAT-10047,240.000,套,345.380,开发
INQ-202507295-002,3,MAT-10045,333.000,件,266.850,你的
INQ-202507295-003,1,MAT-10020,437.000,套,64.950,发表
INQ-202507295-003,2,MAT-10003,431.000,套,230.590,发展
INQ-202507295-003,3,MAT-10019,358.000,套,181.530,城市
INQ-202507296-001,1,MAT-10023,47.000,个,210.380,虽然
INQ-202507296-001,2,MAT-10048,281.000,个,340.000,不会
INQ-202507296-001,3,MAT-10025,196.000,套,102.880,孩子
INQ-202507296-002,1,MAT-10017,253.000,件,57.890,孩子
INQ-202507296-002,2,MAT-10012,26.000,箱,213.860,注册
INQ-202507296-002,3,MAT-10015,169.000,箱,327.130,经验
INQ-202507296-003,1,MAT-10015,20.000,个,62.270,谢谢
INQ-202507296-003,2,MAT-10044,340.000,件,239.400,不断
INQ-202507296-003,3,MAT-10034,69.000,件,415.970,出来
INQ-202507297-001,1,MAT-10046,96.000,个,154.920,名称
INQ-202507297-001,2,MAT-10001,123.000,套,314.070,最新
INQ-202507297-001,3,MAT-10038,118.000,箱,164.130,女人
INQ-202507297-002,1,MAT-10041,156.000,套,22.120,历史
INQ-202507297-002,2,MAT-10023,331.000,个,210.890,今天
INQ-202507297-002,3,MAT-10006,234.000,箱,333.710,产品
INQ-202507297-003,1,MAT-10007,168.000,箱,175.340,为什
INQ-202507297-003,2,MAT-10022,249.000,个,494.940,人民
INQ-202507297-003,3,MAT-10027,166.000,个,235.530,日本
INQ-202507298-001,1,MAT-10032,233.000,套,294.430,其他
INQ-202507298-001,2,MAT-10013,308.000,个,144.790,时间
INQ-202507298-001,3,MAT-10022,72.000,套,483.030,活动
INQ-202507298-002,1,MAT-10011,279.000,箱,130.510,表示
INQ-202507298-002,2,MAT-10041,215.000,件,236.430,出现
INQ-202507298-002,3,MAT-10032,229.000,套,424.160,以后
INQ-202507298-003,1,MAT-10045,224.000,套,107.400,完成
INQ-202507298-003,2,MAT-10050,241.000,件,380.300,项目
INQ-202507298-003,3,MAT-10025,458.000,套,469.950,品牌
INQ-202507299-001,1,MAT-10032,108.000,套,208.120,一下
INQ-202507299-001,2,MAT-10025,201.000,套,183.210,中心
INQ-202507299-001,3,MAT-10022,148.000,箱,91.420,方式
INQ-202507299-002,1,MAT-10028,420.000,个,90.590,表示
INQ-202507299-002,2,MAT-10047,206.000,套,347.230,责任
INQ-202507299-002,3,MAT-10033,211.000,套,215.580,最后
INQ-202507299-003,1,MAT-10046,116.000,套,476.420,控制
INQ-202507299-003,2,MAT-10038,396.000,箱,436.750,精华
INQ-202507299-003,3,MAT-10034,133.000,箱,475.890,不同
INQ-202507300-001,1,MAT-10020,256.000,个,351.470,而且
INQ-202507300-001,2,MAT-10049,403.000,套,125.160,点击
INQ-202507300-001,3,MAT-10017,465.000,个,167.400,应用
INQ-202507300-002,1,MAT-10044,462.000,个,95.270,通过
INQ-202507300-002,2,MAT-10023,208.000,个,284.230,积分
INQ-202507300-002,3,MAT-10041,167.000,箱,232.100,更多
INQ-202507300-003,1,MAT-10012,141.000,件,319.820,很多
INQ-202507300-003,2,MAT-10012,254.000,个,139.690,为了
INQ-202507300-003,3,MAT-10029,497.000,箱,276.570,他的
INQ-202507301-001,1,MAT-10008,50.000,箱,400.840,介绍
INQ-202507301-001,2,MAT-10038,36.000,套,35.070,出来
INQ-202507301-001,3,MAT-10047,452.000,件,461.230,介绍
INQ-202507301-002,1,MAT-10002,495.000,箱,204.670,大小
INQ-202507301-002,2,MAT-10019,338.000,件,25.880,进入
INQ-202507301-002,3,MAT-10019,326.000,件,67.250,开发
INQ-202507301-003,1,MAT-10021,296.000,件,234.530,人民
INQ-202507301-003,2,MAT-10004,421.000,箱,341.090,成功
INQ-202507301-003,3,MAT-10002,99.000,套,434.030,时候
INQ-202507302-001,1,MAT-10038,231.000,件,464.050,什么
INQ-202507302-001,2,MAT-10042,25.000,件,218.550,研究
INQ-202507302-001,3,MAT-10048,189.000,个,463.350,使用
INQ-202507302-002,1,MAT-10012,60.000,箱,388.320,学习
INQ-202507302-002,2,MAT-10047,280.000,件,456.360,部分
INQ-202507302-002,3,MAT-10013,143.000,箱,352.570,以后
INQ-202507302-003,1,MAT-10027,142.000,件,224.080,技术
INQ-202507302-003,2,MAT-10030,445.000,箱,56.630,工程
INQ-202507302-003,3,MAT-10040,110.000,箱,89.660,建设
INQ-202507303-001,1,MAT-10015,404.000,套,482.720,语言
INQ-202507303-001,2,MAT-10001,256.000,件,448.240,社区
INQ-202507303-001,3,MAT-10021,476.000,个,366.810,最后
INQ-202507303-002,1,MAT-10028,379.000,套,263.180,拥有
INQ-202507303-002,2,MAT-10016,51.000,个,172.580,必须
INQ-202507303-002,3,MAT-10012,246.000,个,433.860,手机
INQ-202507303-003,1,MAT-10014,251.000,个,161.140,生活
INQ-202507303-003,2,MAT-10021,362.000,个,290.180,教育
INQ-202507303-003,3,MAT-10002,194.000,箱,467.750,这些
INQ-202507304-001,1,MAT-10013,189.000,套,437.870,销售
INQ-202507304-001,2,MAT-10015,156.000,件,291.880,看到
INQ-202507304-001,3,MAT-10007,203.000,件,48.110,一个
INQ-202507304-002,1,MAT-10034,285.000,套,240.360,软件
INQ-202507304-002,2,MAT-10012,44.000,个,142.260,次数
INQ-202507304-002,3,MAT-10003,424.000,件,393.470,这个
INQ-202507304-003,1,MAT-10045,400.000,件,52.260,商品
INQ-202507304-003,2,MAT-10027,14.000,件,132.290,生产
INQ-202507304-003,3,MAT-10001,124.000,箱,498.890,发生
INQ-202507305-001,1,MAT-10026,95.000,个,257.260,对于
INQ-202507305-001,2,MAT-10029,344.000,件,171.460,中文
INQ-202507305-001,3,MAT-10047,349.000,件,144.320,文件
INQ-202507305-002,1,MAT-10020,118.000,件,143.320,准备
INQ-202507305-002,2,MAT-10010,283.000,箱,88.500,部门
INQ-202507305-002,3,MAT-10039,242.000,套,280.260,人民
INQ-202507305-003,1,MAT-10009,306.000,件,221.060,他的
INQ-202507305-003,2,MAT-10003,382.000,个,419.530,工作
INQ-202507305-003,3,MAT-10044,314.000,件,470.670,历史
INQ-202507306-001,1,MAT-10012,119.000,箱,127.270,目前
INQ-202507306-001,2,MAT-10017,145.000,个,135.930,以及
INQ-202507306-001,3,MAT-10045,12.000,箱,127.380,说明
INQ-202507306-002,1,MAT-10018,312.000,件,398.920,其实
INQ-202507306-002,2,MAT-10039,306.000,件,145.520,她的
INQ-202507306-002,3,MAT-10014,277.000,箱,299.090,支持
INQ-202507306-003,1,MAT-10036,339.000,套,186.990,看到
INQ-202507306-003,2,MAT-10021,472.000,套,136.100,国际
INQ-202507306-003,3,MAT-10034,317.000,件,126.740,精华
INQ-202507307-001,1,MAT-10012,44.000,件,322.170,他们
INQ-202507307-001,2,MAT-10034,287.000,套,365.450,下载
INQ-202507307-001,3,MAT-10038,116.000,套,246.590,地方
INQ-202507307-002,1,MAT-10016,395.000,箱,212.160,其实
INQ-202507307-002,2,MAT-10042,312.000,个,254.810,对于
INQ-202507307-002,3,MAT-10050,409.000,件,355.690,图片
INQ-202507307-003,1,MAT-10010,487.000,件,121.580,评论
INQ-202507307-003,2,MAT-10026,93.000,套,275.610,精华
INQ-202507307-003,3,MAT-10037,216.000,件,497.210,报告
INQ-202507308-001,1,MAT-10047,386.000,个,404.040,查看
INQ-202507308-001,2,MAT-10049,342.000,箱,152.720,全部
INQ-202507308-001,3,MAT-10039,436.000,套,133.280,说明
INQ-202507308-002,1,MAT-10032,222.000,箱,225.660,搜索
INQ-202507308-002,2,MAT-10007,182.000,箱,237.840,更多
INQ-202507308-002,3,MAT-10040,31.000,箱,369.090,我的
INQ-202507308-003,1,MAT-10049,261.000,箱,165.390,这里
INQ-202507308-003,2,MAT-10032,68.000,箱,436.560,进行
INQ-202507308-003,3,MAT-10049,383.000,个,360.660,更新
INQ-202507309-001,1,MAT-10041,104.000,个,44.070,关系
INQ-202507309-001,2,MAT-10026,157.000,个,191.030,只要
INQ-202507309-001,3,MAT-10039,287.000,箱,173.480,项目
INQ-202507309-002,1,MAT-10047,359.000,件,301.590,参加
INQ-202507309-002,2,MAT-10046,265.000,套,453.120,日期
INQ-202507309-002,3,MAT-10043,460.000,件,266.080,一点
INQ-202507309-003,1,MAT-10029,98.000,套,497.960,发表
INQ-202507309-003,2,MAT-10023,352.000,个,123.170,完成
INQ-202507309-003,3,MAT-10030,72.000,个,404.590,一直
INQ-202507310-001,1,MAT-10027,366.000,套,31.840,下载
INQ-202507310-001,2,MAT-10020,257.000,件,157.620,是一
INQ-202507310-001,3,MAT-10043,364.000,套,161.600,设计
INQ-202507310-002,1,MAT-10017,309.000,件,319.810,怎么
INQ-202507310-002,2,MAT-10016,241.000,个,299.830,精华
INQ-202507310-002,3,MAT-10018,483.000,箱,163.480,如何
INQ-202507310-003,1,MAT-10016,120.000,个,36.400,之后
INQ-202507310-003,2,MAT-10039,146.000,套,40.800,位置
INQ-202507310-003,3,MAT-10034,101.000,箱,26.400,处理
INQ-202507311-001,1,MAT-10017,190.000,件,106.060,结果
INQ-202507311-001,2,MAT-10026,104.000,箱,403.440,状态
INQ-202507311-001,3,MAT-10043,300.000,箱,90.770,加入
INQ-202507311-002,1,MAT-10038,304.000,箱,64.460,公司
INQ-202507311-002,2,MAT-10003,241.000,件,375.060,一样
INQ-202507311-002,3,MAT-10031,97.000,个,22.450,最后
INQ-202507311-003,1,MAT-10027,172.000,个,302.540,自己
INQ-202507311-003,2,MAT-10001,354.000,套,442.000,一起
INQ-202507311-003,3,MAT-10017,500.000,个,363.620,当然
INQ-202507312-001,1,MAT-10023,418.000,箱,379.860,威望
INQ-202507312-001,2,MAT-10034,420.000,箱,136.740,网上
INQ-202507312-001,3,MAT-10038,496.000,箱,404.250,语言
INQ-202507312-002,1,MAT-10042,378.000,个,277.910,那么
INQ-202507312-002,2,MAT-10022,158.000,件,89.330,积分
INQ-202507312-002,3,MAT-10015,218.000,件,288.590,企业
INQ-202507312-003,1,MAT-10037,104.000,件,144.150,自己
INQ-202507312-003,2,MAT-10011,171.000,箱,206.790,作者
INQ-202507312-003,3,MAT-10005,258.000,个,170.530,中心
INQ-202507313-001,1,MAT-10018,381.000,件,213.080,状态
INQ-202507313-001,2,MAT-10021,415.000,个,222.360,专业
INQ-202507313-001,3,MAT-10025,415.000,套,488.140,所以
INQ-202507313-002,1,MAT-10043,62.000,件,461.390,更多
INQ-202507313-002,2,MAT-10031,251.000,套,194.570,美国
INQ-202507313-002,3,MAT-10048,397.000,套,105.250,那么
INQ-202507313-003,1,MAT-10002,23.000,箱,393.140,准备
INQ-202507313-003,2,MAT-10012,13.000,个,133.030,认为
INQ-202507313-003,3,MAT-10041,413.000,件,273.940,不会
INQ-202507314-001,1,MAT-10015,208.000,件,125.930,必须
INQ-202507314-001,2,MAT-10003,364.000,个,426.870,美国
INQ-202507314-001,3,MAT-10029,175.000,套,31.970,要求
INQ-202507314-002,1,MAT-10029,240.000,件,461.180,他们
INQ-202507314-002,2,MAT-10016,130.000,箱,253.640,决定
INQ-202507314-002,3,MAT-10015,318.000,箱,492.100,环境
INQ-202507314-003,1,MAT-10045,466.000,个,97.680,项目
INQ-202507314-003,2,MAT-10032,102.000,个,391.190,单位
INQ-202507314-003,3,MAT-10021,14.000,套,87.720,一切
INQ-202507315-001,1,MAT-10042,473.000,箱,283.170,控制
INQ-202507315-001,2,MAT-10010,50.000,个,486.620,标题
INQ-202507315-001,3,MAT-10009,500.000,套,360.320,等级
INQ-202507315-002,1,MAT-10010,21.000,箱,332.190,时间
INQ-202507315-002,2,MAT-10046,100.000,个,247.380,她的
INQ-202507315-002,3,MAT-10013,82.000,箱,271.070,产品
INQ-202507315-003,1,MAT-10021,496.000,个,221.160,以下
INQ-202507315-003,2,MAT-10044,338.000,件,25.360,重要
INQ-202507315-003,3,MAT-10010,192.000,箱,374.070,如果
INQ-202507316-001,1,MAT-10003,56.000,套,130.240,名称
INQ-202507316-001,2,MAT-10001,21.000,件,176.590,现在
INQ-202507316-001,3,MAT-10010,353.000,个,419.980,今天
INQ-202507316-002,1,MAT-10033,74.000,个,268.750,数据
INQ-202507316-002,2,MAT-10024,331.000,套,184.050,希望
INQ-202507316-002,3,MAT-10021,469.000,套,27.170,地方
INQ-202507316-003,1,MAT-10030,24.000,箱,369.040,有限
INQ-202507316-003,2,MAT-10016,138.000,个,462.930,不过
INQ-202507316-003,3,MAT-10036,422.000,套,400.940,大家
INQ-202507317-001,1,MAT-10037,261.000,箱,125.770,标准
INQ-202507317-001,2,MAT-10038,497.000,个,299.890,的人
INQ-202507317-001,3,MAT-10028,222.000,箱,50.230,同时
INQ-202507317-002,1,MAT-10020,213.000,个,427.930,电影
INQ-202507317-002,2,MAT-10004,405.000,件,257.030,规定
INQ-202507317-002,3,MAT-10039,288.000,箱,374.790,全部
INQ-202507317-003,1,MAT-10049,64.000,箱,225.080,东西
INQ-202507317-003,2,MAT-10028,80.000,件,287.830,通过
INQ-202507317-003,3,MAT-10015,13.000,个,102.880,制作
INQ-202507318-001,1,MAT-10021,92.000,套,87.660,今年
INQ-202507318-001,2,MAT-10045,383.000,套,120.360,论坛
INQ-202507318-001,3,MAT-10048,316.000,套,33.280,由于
INQ-202507318-002,1,MAT-10023,412.000,件,26.800,那个
INQ-202507318-002,2,MAT-10047,436.000,件,431.900,知道
INQ-202507318-002,3,MAT-10031,373.000,箱,333.260,关系
INQ-202507318-003,1,MAT-10036,76.000,套,208.930,来自
INQ-202507318-003,2,MAT-10031,376.000,箱,303.480,到了
INQ-202507318-003,3,MAT-10028,279.000,套,155.790,全国
INQ-202507319-001,1,MAT-10046,28.000,件,99.680,更多
INQ-202507319-001,2,MAT-10018,442.000,个,464.340,拥有
INQ-202507319-001,3,MAT-10017,47.000,箱,432.710,生产
INQ-202507319-002,1,MAT-10042,277.000,套,435.420,有些
INQ-202507319-002,2,MAT-10032,332.000,套,479.190,一般
INQ-202507319-002,3,MAT-10023,403.000,个,493.840,专业
INQ-202507319-003,1,MAT-10023,412.000,件,312.300,地区
INQ-202507319-003,2,MAT-10022,321.000,个,433.150,电子
INQ-202507319-003,3,MAT-10019,98.000,箱,241.640,比较
INQ-202507320-001,1,MAT-10050,223.000,套,284.340,用户
INQ-202507320-001,2,MAT-10020,21.000,个,420.510,广告
INQ-202507320-001,3,MAT-10002,380.000,箱,407.910,谢谢
INQ-202507320-002,1,MAT-10041,394.000,箱,332.660,汽车
INQ-202507320-002,2,MAT-10026,302.000,箱,365.380,等级
INQ-202507320-002,3,MAT-10048,277.000,件,294.470,简介
INQ-202507320-003,1,MAT-10038,409.000,件,72.780,网上
INQ-202507320-003,2,MAT-10040,192.000,箱,291.430,提高
INQ-202507320-003,3,MAT-10046,377.000,个,29.750,管理
INQ-202507321-001,1,MAT-10009,108.000,件,22.170,选择
INQ-202507321-001,2,MAT-10036,213.000,箱,355.990,电影
INQ-202507321-001,3,MAT-10012,285.000,套,235.360,作品
INQ-202507321-002,1,MAT-10005,319.000,套,198.830,成功
INQ-202507321-002,2,MAT-10011,380.000,个,333.160,为了
INQ-202507321-002,3,MAT-10036,490.000,个,350.800,电脑
INQ-202507321-003,1,MAT-10005,292.000,个,74.580,简介
INQ-202507321-003,2,MAT-10039,83.000,套,497.870,大学
INQ-202507321-003,3,MAT-10027,124.000,套,376.560,其实
INQ-202507322-001,1,MAT-10002,11.000,箱,32.600,不会
INQ-202507322-001,2,MAT-10019,174.000,箱,25.020,注册
INQ-202507322-001,3,MAT-10032,96.000,箱,343.330,服务
INQ-202507322-002,1,MAT-10024,455.000,件,168.870,免费
INQ-202507322-002,2,MAT-10039,433.000,套,343.210,一点
INQ-202507322-002,3,MAT-10036,493.000,箱,470.500,活动
INQ-202507322-003,1,MAT-10013,363.000,个,73.140,用户
INQ-202507322-003,2,MAT-10027,11.000,件,144.240,设备
INQ-202507322-003,3,MAT-10031,55.000,件,467.660,什么
INQ-202507323-001,1,MAT-10043,129.000,件,94.740,全国
INQ-202507323-001,2,MAT-10034,18.000,箱,191.020,更新
INQ-202507323-001,3,MAT-10043,24.000,箱,311.510,都是
INQ-202507323-002,1,MAT-10006,296.000,件,485.180,他们
INQ-202507323-002,2,MAT-10013,302.000,套,472.230,显示
INQ-202507323-002,3,MAT-10011,492.000,套,83.060,来自
INQ-202507323-003,1,MAT-10032,195.000,件,288.280,管理
INQ-202507323-003,2,MAT-10028,437.000,件,408.720,部门
INQ-202507323-003,3,MAT-10022,493.000,件,161.650,一定
INQ-202507324-001,1,MAT-10036,234.000,套,320.860,完成
INQ-202507324-001,2,MAT-10005,228.000,套,82.320,查看
INQ-202507324-001,3,MAT-10048,69.000,件,189.280,只要
INQ-202507324-002,1,MAT-10003,169.000,件,163.380,开始
INQ-202507324-002,2,MAT-10045,239.000,套,466.450,东西
INQ-202507324-002,3,MAT-10003,234.000,箱,485.640,全部
INQ-202507324-003,1,MAT-10034,96.000,套,250.860,完全
INQ-202507324-003,2,MAT-10021,357.000,套,437.500,汽车
INQ-202507324-003,3,MAT-10018,155.000,箱,161.950,一个
INQ-202507325-001,1,MAT-10029,97.000,套,26.450,加入
INQ-202507325-001,2,MAT-10019,68.000,套,301.450,起来
INQ-202507325-001,3,MAT-10033,267.000,个,201.320,加入
INQ-202507325-002,1,MAT-10002,125.000,套,367.190,研究
INQ-202507325-002,2,MAT-10037,138.000,箱,393.560,也是
INQ-202507325-002,3,MAT-10026,331.000,套,486.370,这个
INQ-202507325-003,1,MAT-10014,231.000,箱,102.430,他的
INQ-202507325-003,2,MAT-10011,12.000,个,140.740,用户
INQ-202507325-003,3,MAT-10027,59.000,箱,94.120,科技
INQ-202507326-001,1,MAT-10030,66.000,个,123.890,因为
INQ-202507326-001,2,MAT-10035,113.000,件,155.920,回复
INQ-202507326-001,3,MAT-10015,174.000,件,175.270,来自
INQ-202507326-002,1,MAT-10038,164.000,套,313.910,文件
INQ-202507326-002,2,MAT-10029,274.000,件,28.370,游戏
INQ-202507326-002,3,MAT-10011,365.000,件,267.780,公司
INQ-202507326-003,1,MAT-10043,133.000,套,186.090,注意
INQ-202507326-003,2,MAT-10040,207.000,套,201.280,的人
INQ-202507326-003,3,MAT-10008,302.000,套,61.600,这种
INQ-202507327-001,1,MAT-10015,259.000,箱,120.580,作为
INQ-202507327-001,2,MAT-10013,252.000,套,490.310,还有
INQ-202507327-001,3,MAT-10009,10.000,件,67.730,文章
INQ-202507327-002,1,MAT-10012,84.000,箱,15.050,的人
INQ-202507327-002,2,MAT-10029,69.000,箱,16.800,很多
INQ-202507327-002,3,MAT-10022,336.000,箱,427.270,相关
INQ-202507327-003,1,MAT-10050,68.000,箱,79.480,选择
INQ-202507327-003,2,MAT-10037,295.000,套,98.080,法律
INQ-202507327-003,3,MAT-10018,120.000,套,87.420,类型
INQ-202507328-001,1,MAT-10025,352.000,个,151.060,她的
INQ-202507328-001,2,MAT-10002,254.000,箱,124.670,必须
INQ-202507328-001,3,MAT-10027,453.000,箱,187.710,个人
INQ-202507328-002,1,MAT-10028,461.000,箱,227.890,有些
INQ-202507328-002,2,MAT-10028,193.000,箱,179.210,国内
INQ-202507328-002,3,MAT-10034,120.000,套,252.980,得到
INQ-202507328-003,1,MAT-10028,459.000,件,121.730,销售
INQ-202507328-003,2,MAT-10011,440.000,件,267.600,看到
INQ-202507328-003,3,MAT-10038,429.000,套,223.570,国际
INQ-202507329-001,1,MAT-10035,357.000,箱,139.110,人民
INQ-202507329-001,2,MAT-10006,230.000,件,342.300,项目
INQ-202507329-001,3,MAT-10021,453.000,个,321.970,中心
INQ-202507329-002,1,MAT-10034,191.000,套,384.010,实现
INQ-202507329-002,2,MAT-10032,276.000,件,148.800,状态
INQ-202507329-002,3,MAT-10015,82.000,个,361.240,可以
INQ-202507329-003,1,MAT-10044,464.000,套,32.340,时候
INQ-202507329-003,2,MAT-10030,165.000,套,60.850,然后
INQ-202507329-003,3,MAT-10002,351.000,套,407.950,威望
INQ-202507330-001,1,MAT-10006,20.000,套,47.340,男人
INQ-202507330-001,2,MAT-10037,303.000,套,16.140,特别
INQ-202507330-001,3,MAT-10033,469.000,箱,129.220,欢迎
INQ-202507330-002,1,MAT-10017,103.000,箱,136.630,电话
INQ-202507330-002,2,MAT-10008,41.000,件,32.480,精华
INQ-202507330-002,3,MAT-10034,275.000,件,158.340,各种
INQ-202507330-003,1,MAT-10010,340.000,箱,448.420,这样
INQ-202507330-003,2,MAT-10048,139.000,个,452.750,虽然
INQ-202507330-003,3,MAT-10026,239.000,件,382.870,人员
INQ-202507331-001,1,MAT-10027,409.000,套,246.830,分析
INQ-202507331-001,2,MAT-10028,80.000,件,424.850,会员
INQ-202507331-001,3,MAT-10012,442.000,套,10.810,影响
INQ-202507331-002,1,MAT-10050,308.000,个,40.130,这样
INQ-202507331-002,2,MAT-10020,111.000,套,199.830,留言
INQ-202507331-002,3,MAT-10039,150.000,个,157.700,公司
INQ-202507331-003,1,MAT-10043,398.000,个,217.960,合作
INQ-202507331-003,2,MAT-10030,42.000,个,439.510,环境
INQ-202507331-003,3,MAT-10033,143.000,箱,334.260,不过
INQ-202507332-001,1,MAT-10037,413.000,套,195.010,也是
INQ-202507332-001,2,MAT-10043,405.000,套,31.220,发生
INQ-202507332-001,3,MAT-10003,190.000,箱,462.600,非常
INQ-202507332-002,1,MAT-10023,297.000,箱,226.800,名称
INQ-202507332-002,2,MAT-10033,22.000,套,337.860,等级
INQ-202507332-002,3,MAT-10046,347.000,套,206.400,国家
INQ-202507332-003,1,MAT-10030,135.000,件,380.690,应用
INQ-202507332-003,2,MAT-10014,426.000,箱,489.820,专业
INQ-202507332-003,3,MAT-10036,97.000,件,140.770,次数
INQ-202507333-001,1,MAT-10034,486.000,个,471.230,表示
INQ-202507333-001,2,MAT-10031,325.000,箱,57.320,有些
INQ-202507333-001,3,MAT-10010,41.000,件,331.130,包括
INQ-202507333-002,1,MAT-10021,255.000,套,108.250,阅读
INQ-202507333-002,2,MAT-10049,498.000,箱,310.410,信息
INQ-202507333-002,3,MAT-10012,13.000,个,93.970,影响
INQ-202507333-003,1,MAT-10031,177.000,套,395.600,关系
INQ-202507333-003,2,MAT-10005,360.000,箱,208.840,起来
INQ-202507333-003,3,MAT-10044,60.000,箱,373.450,在线
INQ-202507334-001,1,MAT-10023,21.000,个,97.570,有关
INQ-202507334-001,2,MAT-10007,115.000,件,221.640,工作
INQ-202507334-001,3,MAT-10016,314.000,套,470.070,为了
INQ-20250815-004,1,MAT-10011,4.000,件,20.000,
