inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-20250779-001,1,MAT-10048,488.0,件,492.95,世界
INQ-20250779-001,2,MAT-10018,328.0,套,310.71,操作
INQ-20250779-001,3,MAT-10038,412.0,件,473.26,而且
INQ-20250779-002,1,MAT-10020,475.0,套,208.37,目前
INQ-20250779-002,2,MAT-10049,155.0,个,173.97,精华
INQ-20250779-002,3,MAT-10011,169.0,件,156.62,威望
INQ-20250779-003,1,MAT-10031,162.0,件,258.45,还是
INQ-20250779-003,2,MAT-10021,435.0,件,343.94,大小
INQ-20250779-003,3,MAT-10038,100.0,套,70.4,看到
INQ-20250780-001,1,MAT-10005,36.0,箱,404.25,比较
INQ-20250780-001,2,MAT-10018,178.0,箱,204.93,以及
INQ-20250780-001,3,MAT-10027,78.0,件,289.89,这些
INQ-20250780-002,1,MAT-10027,402.0,套,264.98,起来
INQ-20250780-002,2,MAT-10023,138.0,个,452.79,这么
INQ-20250780-002,3,MAT-10006,282.0,套,183.82,新闻
INQ-20250780-003,1,MAT-10044,13.0,套,177.52,教育
INQ-20250780-003,2,MAT-10006,212.0,套,193.63,简介
INQ-20250780-003,3,MAT-10015,189.0,套,360.83,日本
INQ-20250781-001,1,MAT-10001,313.0,个,111.78,下载
INQ-20250781-001,2,MAT-10012,230.0,套,427.12,看到
INQ-20250781-001,3,MAT-10024,136.0,件,436.16,选择
INQ-20250781-002,1,MAT-10018,209.0,箱,486.52,那些
INQ-20250781-002,2,MAT-10013,130.0,件,175.33,点击
INQ-20250781-002,3,MAT-10048,152.0,套,390.76,人员
INQ-20250781-003,1,MAT-10005,290.0,个,446.64,历史
INQ-20250781-003,2,MAT-10019,223.0,个,255.23,单位
INQ-20250781-003,3,MAT-10033,48.0,套,301.13,留言
INQ-20250782-001,1,MAT-10046,42.0,个,341.35,地区
INQ-20250782-001,2,MAT-10035,365.0,箱,467.27,教育
INQ-20250782-001,3,MAT-10001,491.0,套,422.53,业务
INQ-20250782-002,1,MAT-10026,437.0,个,391.05,我的
INQ-20250782-002,2,MAT-10043,97.0,箱,366.81,一起
INQ-20250782-002,3,MAT-10029,223.0,套,23.95,组织
INQ-20250782-003,1,MAT-10039,247.0,件,111.04,新闻
INQ-20250782-003,2,MAT-10021,280.0,个,398.18,还有
INQ-20250782-003,3,MAT-10035,393.0,套,375.12,无法
INQ-20250783-001,1,MAT-10049,433.0,箱,390.1,目前
INQ-20250783-001,2,MAT-10035,252.0,件,279.76,信息
INQ-20250783-001,3,MAT-10006,234.0,箱,353.54,价格
INQ-20250783-002,1,MAT-10016,296.0,件,327.14,觉得
INQ-20250783-002,2,MAT-10041,101.0,个,375.41,以上
INQ-20250783-002,3,MAT-10012,451.0,箱,45.31,问题
INQ-20250783-003,1,MAT-10034,397.0,个,183.86,位置
INQ-20250783-003,2,MAT-10024,231.0,套,119.66,电话
INQ-20250783-003,3,MAT-10026,381.0,箱,224.42,一些
INQ-20250784-001,1,MAT-10034,456.0,件,95.13,也是
INQ-20250784-001,2,MAT-10024,351.0,箱,390.12,产品
INQ-20250784-001,3,MAT-10012,289.0,件,259.7,以下
INQ-20250784-002,1,MAT-10034,206.0,箱,373.7,现在
INQ-20250784-002,2,MAT-10027,255.0,箱,429.08,其实
INQ-20250784-002,3,MAT-10005,10.0,件,243.21,提供
INQ-20250784-003,1,MAT-10020,12.0,个,354.02,情况
INQ-20250784-003,2,MAT-10002,53.0,箱,75.23,这里
INQ-20250784-003,3,MAT-10009,229.0,件,35.31,自己
INQ-20250785-001,1,MAT-10050,33.0,个,33.94,影响
INQ-20250785-001,2,MAT-10003,425.0,套,292.37,上海
INQ-20250785-001,3,MAT-10009,304.0,个,67.96,这些
INQ-20250785-002,1,MAT-10007,89.0,箱,272.55,认为
INQ-20250785-002,2,MAT-10002,60.0,套,253.89,因为
INQ-20250785-002,3,MAT-10039,436.0,套,476.23,日本
INQ-20250785-003,1,MAT-10018,343.0,个,259.76,能力
INQ-20250785-003,2,MAT-10038,433.0,件,199.94,正在
INQ-20250785-003,3,MAT-10047,398.0,件,141.56,标题
INQ-20250786-001,1,MAT-10013,409.0,箱,154.39,教育
INQ-20250786-001,2,MAT-10008,41.0,件,181.36,技术
INQ-20250786-001,3,MAT-10014,343.0,件,380.06,到了
INQ-20250786-002,1,MAT-10020,186.0,件,246.89,网络
INQ-20250786-002,2,MAT-10022,307.0,套,96.94,不是
INQ-20250786-002,3,MAT-10037,142.0,个,288.21,然后
INQ-20250786-003,1,MAT-10034,332.0,箱,354.58,拥有
INQ-20250786-003,2,MAT-10033,336.0,个,377.53,因为
INQ-20250786-003,3,MAT-10026,383.0,箱,209.04,这些
INQ-20250787-001,1,MAT-10008,476.0,件,224.56,计划
INQ-20250787-001,2,MAT-10023,301.0,个,177.27,日期
INQ-20250787-001,3,MAT-10026,448.0,件,232.41,比较
INQ-20250787-002,1,MAT-10042,387.0,件,199.53,不能
INQ-20250787-002,2,MAT-10024,95.0,套,420.04,学习
INQ-20250787-002,3,MAT-10006,202.0,套,102.41,地区
INQ-20250787-003,1,MAT-10016,370.0,个,401.02,可能
INQ-20250787-003,2,MAT-10019,409.0,个,85.04,任何
INQ-20250787-003,3,MAT-10036,382.0,件,97.53,时间
INQ-20250788-001,1,MAT-10022,257.0,箱,472.18,发生
INQ-20250788-001,2,MAT-10043,435.0,箱,309.96,部分
INQ-20250788-001,3,MAT-10038,35.0,个,353.74,重要
INQ-20250788-002,1,MAT-10030,288.0,套,347.88,评论
INQ-20250788-002,2,MAT-10014,236.0,个,78.48,提高
INQ-20250788-002,3,MAT-10008,271.0,件,156.33,项目
INQ-20250788-003,1,MAT-10007,306.0,个,150.15,他们
INQ-20250788-003,2,MAT-10019,483.0,套,246.02,不会
INQ-20250788-003,3,MAT-10009,159.0,箱,201.68,语言
INQ-20250789-001,1,MAT-10004,468.0,件,294.22,登录
INQ-20250789-001,2,MAT-10024,94.0,个,486.29,位置
INQ-20250789-001,3,MAT-10026,155.0,箱,291.74,中国
INQ-20250789-002,1,MAT-10003,481.0,个,369.09,同时
INQ-20250789-002,2,MAT-10032,150.0,箱,395.46,北京
INQ-20250789-002,3,MAT-10024,19.0,个,129.73,有关
INQ-20250789-003,1,MAT-10046,54.0,箱,248.99,评论
INQ-20250789-003,2,MAT-10021,356.0,箱,171.42,个人
INQ-20250789-003,3,MAT-10039,261.0,个,310.95,方式
INQ-20250790-001,1,MAT-10001,334.0,个,207.68,报告
INQ-20250790-001,2,MAT-10026,42.0,个,27.26,感觉
INQ-20250790-001,3,MAT-10013,195.0,个,381.13,世界
INQ-20250790-002,1,MAT-10018,290.0,箱,44.67,可是
INQ-20250790-002,2,MAT-10010,395.0,个,53.56,原因
INQ-20250790-002,3,MAT-10016,26.0,箱,478.94,部分
INQ-20250790-003,1,MAT-10014,87.0,箱,338.7,注册
INQ-20250790-003,2,MAT-10027,226.0,个,255.44,安全
INQ-20250790-003,3,MAT-10046,206.0,个,274.27,功能
INQ-20250791-001,1,MAT-10008,252.0,个,468.42,有关
INQ-20250791-001,2,MAT-10019,311.0,个,417.06,直接
INQ-20250791-001,3,MAT-10019,346.0,套,275.97,一些
INQ-20250791-002,1,MAT-10032,178.0,件,202.57,图片
INQ-20250791-002,2,MAT-10036,150.0,件,246.18,服务
INQ-20250791-002,3,MAT-10010,362.0,箱,242.29,增加
INQ-20250791-003,1,MAT-10026,462.0,件,158.71,制作
INQ-20250791-003,2,MAT-10035,342.0,套,338.07,首页
INQ-20250791-003,3,MAT-10031,473.0,箱,33.57,一起
INQ-20250792-001,1,MAT-10006,470.0,个,16.69,能力
INQ-20250792-001,2,MAT-10014,478.0,套,55.07,具有
INQ-20250792-001,3,MAT-10010,343.0,件,94.41,当然
INQ-20250792-002,1,MAT-10044,465.0,箱,87.04,文件
INQ-20250792-002,2,MAT-10010,50.0,箱,84.3,知道
INQ-20250792-002,3,MAT-10020,388.0,套,94.44,经验
INQ-20250792-003,1,MAT-10047,255.0,箱,365.76,文件
INQ-20250792-003,2,MAT-10004,278.0,个,232.28,不断
INQ-20250792-003,3,MAT-10032,268.0,套,130.24,可能
INQ-20250793-001,1,MAT-10017,323.0,件,104.85,客户
INQ-20250793-001,2,MAT-10046,391.0,个,408.4,可能
INQ-20250793-001,3,MAT-10006,99.0,箱,242.0,准备
INQ-20250793-002,1,MAT-10013,494.0,件,269.28,登录
INQ-20250793-002,2,MAT-10047,324.0,套,497.15,公司
INQ-20250793-002,3,MAT-10025,147.0,个,434.29,法律
INQ-20250793-003,1,MAT-10023,261.0,个,471.55,社会
INQ-20250793-003,2,MAT-10045,374.0,套,490.53,研究
INQ-20250793-003,3,MAT-10005,453.0,个,489.58,规定
INQ-20250794-001,1,MAT-10038,362.0,个,349.79,是否
INQ-20250794-001,2,MAT-10009,421.0,箱,125.14,非常
INQ-20250794-001,3,MAT-10012,305.0,个,292.48,通过
INQ-20250794-002,1,MAT-10040,217.0,个,236.78,一下
INQ-20250794-002,2,MAT-10036,467.0,个,378.65,文章
INQ-20250794-002,3,MAT-10018,277.0,件,166.74,公司
INQ-20250794-003,1,MAT-10023,21.0,件,463.11,有些
INQ-20250794-003,2,MAT-10045,116.0,件,78.37,日本
INQ-20250794-003,3,MAT-10050,275.0,套,49.11,觉得
INQ-20250795-001,1,MAT-10009,468.0,个,86.16,社会
INQ-20250795-001,2,MAT-10031,162.0,件,17.55,标准
INQ-20250795-001,3,MAT-10046,426.0,箱,421.15,品牌
INQ-20250795-002,1,MAT-10040,154.0,箱,276.23,之间
INQ-20250795-002,2,MAT-10046,333.0,个,130.2,我的
INQ-20250795-002,3,MAT-10010,103.0,箱,58.87,虽然
INQ-20250795-003,1,MAT-10050,292.0,套,336.78,更多
INQ-20250795-003,2,MAT-10025,436.0,套,216.22,环境
INQ-20250795-003,3,MAT-10022,113.0,件,422.17,可以
INQ-20250796-001,1,MAT-10012,415.0,个,74.87,其中
INQ-20250796-001,2,MAT-10024,254.0,件,355.01,以及
INQ-20250796-001,3,MAT-10008,407.0,件,119.72,出来
INQ-20250796-002,1,MAT-10035,184.0,件,259.31,软件
INQ-20250796-002,2,MAT-10001,40.0,个,278.56,表示
INQ-20250796-002,3,MAT-10008,296.0,箱,339.45,本站
INQ-20250796-003,1,MAT-10047,81.0,件,241.82,或者
INQ-20250796-003,2,MAT-10027,248.0,件,88.73,没有
INQ-20250796-003,3,MAT-10034,77.0,个,415.56,一切
INQ-20250797-001,1,MAT-10049,445.0,箱,144.13,发生
INQ-20250797-001,2,MAT-10029,41.0,套,288.5,运行
INQ-20250797-001,3,MAT-10004,378.0,个,128.48,内容
INQ-20250797-002,1,MAT-10038,85.0,套,438.33,提高
INQ-20250797-002,2,MAT-10046,206.0,套,316.49,类型
INQ-20250797-002,3,MAT-10039,384.0,个,78.81,当然
INQ-20250797-003,1,MAT-10033,382.0,个,257.19,电影
INQ-20250797-003,2,MAT-10003,194.0,套,481.56,如此
INQ-20250797-003,3,MAT-10050,153.0,个,474.61,单位
INQ-20250798-001,1,MAT-10002,13.0,个,96.03,工程
INQ-20250798-001,2,MAT-10014,474.0,个,267.73,之间
INQ-20250798-001,3,MAT-10019,353.0,件,489.65,使用
INQ-20250798-002,1,MAT-10034,64.0,个,444.0,服务
INQ-20250798-002,2,MAT-10034,40.0,个,66.13,公司
INQ-20250798-002,3,MAT-10015,160.0,件,294.77,研究
INQ-20250798-003,1,MAT-10033,76.0,箱,122.63,中心
INQ-20250798-003,2,MAT-10031,222.0,件,230.65,出现
INQ-20250798-003,3,MAT-10037,426.0,个,460.88,日本
INQ-20250799-001,1,MAT-10008,192.0,个,106.43,学校
INQ-20250799-001,2,MAT-10043,305.0,个,444.37,继续
INQ-20250799-001,3,MAT-10046,136.0,箱,402.12,价格
INQ-20250799-002,1,MAT-10042,59.0,箱,126.19,公司
INQ-20250799-002,2,MAT-10014,423.0,件,485.02,朋友
INQ-20250799-002,3,MAT-10011,485.0,套,184.7,这个
INQ-20250799-003,1,MAT-10005,281.0,个,246.45,自己
INQ-20250799-003,2,MAT-10041,74.0,个,320.34,单位
INQ-20250799-003,3,MAT-10022,262.0,件,133.13,上海
INQ-202507100-001,1,MAT-10050,91.0,套,262.38,也是
INQ-202507100-001,2,MAT-10049,373.0,套,116.26,她的
INQ-202507100-001,3,MAT-10013,29.0,箱,197.2,生活
INQ-202507100-002,1,MAT-10033,446.0,套,340.61,有限
INQ-202507100-002,2,MAT-10013,226.0,箱,18.1,更多
INQ-202507100-002,3,MAT-10049,106.0,个,239.79,国际
INQ-202507100-003,1,MAT-10047,348.0,箱,491.24,一定
INQ-202507100-003,2,MAT-10049,49.0,箱,200.69,销售
INQ-202507100-003,3,MAT-10017,290.0,个,123.57,事情
INQ-202507101-001,1,MAT-10015,387.0,箱,416.5,国际
INQ-202507101-001,2,MAT-10032,311.0,件,198.39,其中
INQ-202507101-001,3,MAT-10014,371.0,件,457.35,内容
INQ-202507101-002,1,MAT-10043,21.0,个,427.65,一个
INQ-202507101-002,2,MAT-10021,253.0,件,316.38,具有
INQ-202507101-002,3,MAT-10003,256.0,个,365.22,情况
INQ-202507101-003,1,MAT-10046,466.0,件,200.5,虽然
INQ-202507101-003,2,MAT-10002,248.0,个,328.9,网站
INQ-202507101-003,3,MAT-10026,235.0,个,112.34,结果
INQ-202507102-001,1,MAT-10047,467.0,个,437.63,能够
INQ-202507102-001,2,MAT-10015,225.0,件,162.15,支持
INQ-202507102-001,3,MAT-10008,288.0,件,455.65,历史
INQ-202507102-002,1,MAT-10016,241.0,件,429.59,之间
INQ-202507102-002,2,MAT-10034,263.0,个,320.25,情况
INQ-202507102-002,3,MAT-10011,259.0,套,489.16,一点
INQ-202507102-003,1,MAT-10015,229.0,件,233.19,合作
INQ-202507102-003,2,MAT-10045,223.0,个,123.63,市场
INQ-202507102-003,3,MAT-10026,375.0,件,310.17,来自
INQ-202507103-001,1,MAT-10008,216.0,件,387.08,准备
INQ-202507103-001,2,MAT-10029,41.0,箱,499.69,完成
INQ-202507103-001,3,MAT-10050,187.0,件,327.01,位置
INQ-202507103-002,1,MAT-10013,321.0,箱,345.58,但是
INQ-202507103-002,2,MAT-10007,32.0,个,409.46,因此
INQ-202507103-002,3,MAT-10010,441.0,箱,478.74,商品
INQ-202507103-003,1,MAT-10028,99.0,套,59.76,原因
INQ-202507103-003,2,MAT-10016,190.0,件,416.65,经营
INQ-202507103-003,3,MAT-10040,246.0,件,141.98,一次
INQ-202507104-001,1,MAT-10014,139.0,箱,426.13,方法
INQ-202507104-001,2,MAT-10017,261.0,个,159.03,实现
INQ-202507104-001,3,MAT-10045,57.0,箱,222.35,新闻
INQ-202507104-002,1,MAT-10016,159.0,套,333.94,大小
INQ-202507104-002,2,MAT-10047,16.0,件,185.26,成功
INQ-202507104-002,3,MAT-10006,162.0,件,359.24,发生
INQ-202507104-003,1,MAT-10025,68.0,个,337.32,已经
INQ-202507104-003,2,MAT-10024,123.0,件,336.26,其中
INQ-202507104-003,3,MAT-10024,175.0,套,329.28,社会
INQ-202507105-001,1,MAT-10045,333.0,套,319.75,内容
INQ-202507105-001,2,MAT-10012,128.0,套,117.86,音乐
INQ-202507105-001,3,MAT-10013,295.0,箱,381.62,游戏
INQ-202507105-002,1,MAT-10016,490.0,套,377.85,其中
INQ-202507105-002,2,MAT-10042,27.0,件,274.41,环境
INQ-202507105-002,3,MAT-10037,448.0,件,310.02,大学
INQ-202507105-003,1,MAT-10008,239.0,箱,489.12,一直
INQ-202507105-003,2,MAT-10010,332.0,个,83.0,他的
INQ-202507105-003,3,MAT-10019,218.0,个,148.97,已经
INQ-202507106-001,1,MAT-10043,371.0,个,133.46,还是
INQ-202507106-001,2,MAT-10032,28.0,个,96.44,说明
INQ-202507106-001,3,MAT-10014,323.0,箱,96.66,制作
INQ-202507106-002,1,MAT-10045,304.0,件,80.4,那些
INQ-202507106-002,2,MAT-10022,373.0,个,149.21,需要
INQ-202507106-002,3,MAT-10003,114.0,件,46.53,个人
INQ-202507106-003,1,MAT-10014,313.0,件,348.77,广告
INQ-202507106-003,2,MAT-10011,155.0,件,102.22,已经
INQ-202507106-003,3,MAT-10041,51.0,套,279.2,报告
INQ-202507107-001,1,MAT-10031,135.0,个,427.74,欢迎
INQ-202507107-001,2,MAT-10021,161.0,套,437.86,来源
INQ-202507107-001,3,MAT-10039,247.0,套,90.66,标准
INQ-202507107-002,1,MAT-10035,419.0,箱,26.93,时间
INQ-202507107-002,2,MAT-10013,398.0,套,467.77,网站
INQ-202507107-002,3,MAT-10017,154.0,箱,418.42,直接
INQ-202507107-003,1,MAT-10039,209.0,件,47.55,作为
INQ-202507107-003,2,MAT-10038,357.0,箱,121.23,网站
INQ-202507107-003,3,MAT-10012,453.0,个,371.13,建设
INQ-202507108-001,1,MAT-10019,414.0,箱,16.97,还有
INQ-202507108-001,2,MAT-10003,295.0,套,64.56,部门
INQ-202507108-001,3,MAT-10038,54.0,件,296.33,电子
INQ-202507108-002,1,MAT-10044,30.0,件,347.33,推荐
INQ-202507108-002,2,MAT-10050,177.0,件,113.74,帮助
INQ-202507108-002,3,MAT-10049,233.0,个,491.23,一下
INQ-202507108-003,1,MAT-10035,57.0,个,375.17,增加
INQ-202507108-003,2,MAT-10050,413.0,套,277.3,不过
INQ-202507108-003,3,MAT-10035,124.0,套,283.66,作为
INQ-202507109-001,1,MAT-10041,498.0,箱,486.49,事情
INQ-202507109-001,2,MAT-10050,212.0,箱,483.0,帖子
INQ-202507109-001,3,MAT-10021,407.0,个,306.04,工具
INQ-202507109-002,1,MAT-10029,66.0,个,244.26,电话
INQ-202507109-002,2,MAT-10038,230.0,个,493.72,留言
INQ-202507109-002,3,MAT-10017,74.0,套,401.24,可是
INQ-202507109-003,1,MAT-10029,497.0,箱,150.72,不是
INQ-202507109-003,2,MAT-10037,352.0,箱,465.92,世界
INQ-202507109-003,3,MAT-10028,452.0,个,56.9,评论
INQ-202507110-001,1,MAT-10032,297.0,个,18.26,希望
INQ-202507110-001,2,MAT-10012,127.0,套,157.43,根据
INQ-202507110-001,3,MAT-10031,442.0,套,232.19,语言
INQ-202507110-002,1,MAT-10050,381.0,件,379.74,大家
INQ-202507110-002,2,MAT-10006,468.0,套,96.55,搜索
INQ-202507110-002,3,MAT-10007,347.0,个,314.12,类型
INQ-202507110-003,1,MAT-10043,144.0,套,484.98,她的
INQ-202507110-003,2,MAT-10026,348.0,件,463.61,资源
INQ-202507110-003,3,MAT-10044,270.0,箱,220.45,希望
INQ-202507111-001,1,MAT-10014,172.0,件,243.47,您的
INQ-202507111-001,2,MAT-10036,321.0,个,451.7,系列
INQ-202507111-001,3,MAT-10020,452.0,件,38.66,通过
INQ-202507111-002,1,MAT-10006,315.0,箱,180.17,一点
INQ-202507111-002,2,MAT-10045,53.0,个,221.69,无法
INQ-202507111-002,3,MAT-10005,217.0,套,347.33,关系
INQ-202507111-003,1,MAT-10029,214.0,套,362.65,这个
INQ-202507111-003,2,MAT-10015,213.0,件,53.67,发生
INQ-202507111-003,3,MAT-10006,378.0,箱,76.3,现在
INQ-202507112-001,1,MAT-10011,365.0,件,246.4,游戏
INQ-202507112-001,2,MAT-10016,305.0,箱,108.61,自己
INQ-202507112-001,3,MAT-10016,307.0,箱,48.7,现在
INQ-202507112-002,1,MAT-10037,217.0,个,98.95,原因
INQ-202507112-002,2,MAT-10015,116.0,套,252.9,完全
INQ-202507112-002,3,MAT-10017,466.0,箱,163.71,价格
INQ-202507112-003,1,MAT-10041,92.0,箱,405.75,谢谢
INQ-202507112-003,2,MAT-10047,75.0,个,268.07,部分
INQ-202507112-003,3,MAT-10025,176.0,件,421.53,销售
INQ-202507113-001,1,MAT-10021,186.0,个,74.96,一下
INQ-202507113-001,2,MAT-10011,200.0,箱,394.71,可能
INQ-202507113-001,3,MAT-10045,213.0,套,298.33,他的
INQ-202507113-002,1,MAT-10034,62.0,件,143.12,世界
INQ-202507113-002,2,MAT-10018,73.0,件,74.32,生产
INQ-202507113-002,3,MAT-10002,180.0,件,64.15,这些
INQ-202507113-003,1,MAT-10049,317.0,个,355.86,希望
INQ-202507113-003,2,MAT-10017,260.0,件,458.68,开发
INQ-202507113-003,3,MAT-10013,58.0,箱,39.86,事情
INQ-202507114-001,1,MAT-10042,72.0,箱,479.53,地址
INQ-202507114-001,2,MAT-10019,169.0,件,325.25,标准
INQ-202507114-001,3,MAT-10040,340.0,套,263.44,首页
INQ-202507114-002,1,MAT-10028,246.0,套,109.4,安全
INQ-202507114-002,2,MAT-10006,259.0,个,153.69,成功
INQ-202507114-002,3,MAT-10048,278.0,套,404.75,投资
INQ-202507114-003,1,MAT-10032,344.0,个,98.2,知道
INQ-202507114-003,2,MAT-10025,491.0,个,460.93,还是
INQ-202507114-003,3,MAT-10034,499.0,套,67.63,发展
INQ-202507115-001,1,MAT-10033,26.0,件,462.67,组织
INQ-202507115-001,2,MAT-10005,390.0,套,485.85,选择
INQ-202507115-001,3,MAT-10031,33.0,箱,49.13,如此
INQ-202507115-002,1,MAT-10003,204.0,箱,469.49,所以
INQ-202507115-002,2,MAT-10022,303.0,箱,324.33,一些
INQ-202507115-002,3,MAT-10018,276.0,套,460.44,发布
INQ-202507115-003,1,MAT-10045,51.0,套,117.85,时候
INQ-202507115-003,2,MAT-10017,411.0,套,423.83,制作
INQ-202507115-003,3,MAT-10042,142.0,件,118.6,所以
INQ-202507116-001,1,MAT-10047,497.0,个,277.64,北京
INQ-202507116-001,2,MAT-10006,450.0,箱,182.11,发生
INQ-202507116-001,3,MAT-10043,449.0,箱,334.59,个人
INQ-202507116-002,1,MAT-10045,355.0,箱,286.87,当然
INQ-202507116-002,2,MAT-10029,281.0,套,90.07,那么
INQ-202507116-002,3,MAT-10019,394.0,件,349.65,工具
INQ-202507116-003,1,MAT-10016,250.0,件,492.12,一次
INQ-202507116-003,2,MAT-10046,76.0,箱,403.3,广告
INQ-202507116-003,3,MAT-10049,448.0,件,177.44,合作
INQ-202507117-001,1,MAT-10035,416.0,个,74.5,推荐
INQ-202507117-001,2,MAT-10002,198.0,套,416.67,认为
INQ-202507117-001,3,MAT-10005,484.0,件,463.78,那个
INQ-202507117-002,1,MAT-10001,421.0,件,290.76,无法
INQ-202507117-002,2,MAT-10016,117.0,个,38.29,我们
INQ-202507117-002,3,MAT-10020,164.0,件,176.57,工程
INQ-202507117-003,1,MAT-10020,267.0,个,417.82,法律
INQ-202507117-003,2,MAT-10049,98.0,个,77.64,也是
INQ-202507117-003,3,MAT-10045,386.0,箱,415.08,开发
INQ-202507118-001,1,MAT-10029,270.0,箱,239.98,一般
INQ-202507118-001,2,MAT-10040,286.0,个,58.11,朋友
INQ-202507118-001,3,MAT-10032,414.0,个,204.26,一般
INQ-202507118-002,1,MAT-10033,343.0,箱,121.93,主要
INQ-202507118-002,2,MAT-10030,92.0,件,246.11,进行
INQ-202507118-002,3,MAT-10033,299.0,件,167.96,设备
INQ-202507118-003,1,MAT-10020,106.0,箱,305.15,专业
INQ-202507118-003,2,MAT-10006,197.0,件,482.53,世界
INQ-202507118-003,3,MAT-10017,186.0,箱,181.62,那么
INQ-202507119-001,1,MAT-10042,421.0,个,430.37,建设
INQ-202507119-001,2,MAT-10049,118.0,个,143.25,新闻
INQ-202507119-001,3,MAT-10015,337.0,箱,393.07,你们
INQ-202507119-002,1,MAT-10042,153.0,件,138.25,怎么
INQ-202507119-002,2,MAT-10002,19.0,件,428.45,记者
INQ-202507119-002,3,MAT-10007,185.0,件,180.37,发表
INQ-202507119-003,1,MAT-10038,245.0,个,493.64,帮助
INQ-202507119-003,2,MAT-10017,292.0,套,16.1,全部
INQ-202507119-003,3,MAT-10001,457.0,箱,133.48,查看
INQ-202507120-001,1,MAT-10001,197.0,件,443.55,到了
INQ-202507120-001,2,MAT-10025,204.0,个,251.43,成为
INQ-202507120-001,3,MAT-10043,285.0,件,197.72,使用
INQ-202507120-002,1,MAT-10029,290.0,件,214.83,作者
INQ-202507120-002,2,MAT-10045,311.0,箱,178.11,提高
INQ-202507120-002,3,MAT-10003,431.0,套,438.49,网上
INQ-202507120-003,1,MAT-10029,250.0,件,386.6,实现
INQ-202507120-003,2,MAT-10041,459.0,箱,447.81,那些
INQ-202507120-003,3,MAT-10038,226.0,件,125.16,就是
INQ-202507121-001,1,MAT-10028,416.0,箱,336.72,销售
INQ-202507121-001,2,MAT-10050,107.0,件,15.12,日本
INQ-202507121-001,3,MAT-10033,218.0,箱,51.42,增加
INQ-202507121-002,1,MAT-10043,205.0,个,231.19,会员
INQ-202507121-002,2,MAT-10046,496.0,件,383.98,一般
INQ-202507121-002,3,MAT-10028,40.0,套,211.02,开始
INQ-202507121-003,1,MAT-10027,351.0,箱,494.34,类别
INQ-202507121-003,2,MAT-10034,484.0,套,295.86,用户
INQ-202507121-003,3,MAT-10032,464.0,个,467.47,由于
INQ-202507122-001,1,MAT-10002,290.0,件,263.97,评论
INQ-202507122-001,2,MAT-10018,388.0,箱,256.38,科技
INQ-202507122-001,3,MAT-10049,365.0,个,399.18,怎么
INQ-202507122-002,1,MAT-10023,63.0,个,42.58,无法
INQ-202507122-002,2,MAT-10007,301.0,箱,358.96,如何
INQ-202507122-002,3,MAT-10043,286.0,个,331.23,作为
INQ-202507122-003,1,MAT-10043,449.0,套,71.33,的话
INQ-202507122-003,2,MAT-10041,72.0,箱,219.59,关系
INQ-202507122-003,3,MAT-10025,312.0,个,466.98,一个
INQ-202507123-001,1,MAT-10030,415.0,件,410.49,标题
INQ-202507123-001,2,MAT-10046,130.0,箱,404.51,现在
INQ-202507123-001,3,MAT-10045,199.0,个,385.49,注册
INQ-202507123-002,1,MAT-10016,108.0,件,403.13,位置
INQ-202507123-002,2,MAT-10039,263.0,个,173.52,原因
INQ-202507123-002,3,MAT-10009,193.0,箱,386.65,日期
INQ-202507123-003,1,MAT-10039,31.0,个,470.1,为了
INQ-202507123-003,2,MAT-10012,58.0,箱,396.09,他们
INQ-202507123-003,3,MAT-10047,96.0,箱,316.08,的是
INQ-202507124-001,1,MAT-10041,226.0,个,471.23,一样
INQ-202507124-001,2,MAT-10001,355.0,箱,413.1,会员
INQ-202507124-001,3,MAT-10047,17.0,件,441.17,只是
INQ-202507124-002,1,MAT-10021,125.0,套,310.1,城市
INQ-202507124-002,2,MAT-10039,274.0,套,323.85,科技
INQ-202507124-002,3,MAT-10047,347.0,套,479.57,帖子
INQ-202507124-003,1,MAT-10028,416.0,箱,426.63,类别
INQ-202507124-003,2,MAT-10037,112.0,个,132.03,要求
INQ-202507124-003,3,MAT-10044,386.0,个,139.77,市场
INQ-202507125-001,1,MAT-10024,286.0,件,323.32,这个
INQ-202507125-001,2,MAT-10008,253.0,件,65.54,这么
INQ-202507125-001,3,MAT-10040,373.0,件,110.04,日期
INQ-202507125-002,1,MAT-10044,159.0,件,117.16,由于
INQ-202507125-002,2,MAT-10043,314.0,套,194.59,处理
INQ-202507125-002,3,MAT-10024,105.0,套,286.96,提高
INQ-202507125-003,1,MAT-10009,382.0,个,366.77,处理
INQ-202507125-003,2,MAT-10024,288.0,箱,358.4,很多
