inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507307-002,1,MAT-10001,63,箱,314.9,类别
INQ-202507307-002,2,MAT-10003,230,套,370.77,以下
INQ-202507307-002,3,MAT-10005,277,个,317.12,操作
INQ-202507307-003,1,MAT-10017,459,套,320.58,工程
INQ-202507307-003,2,MAT-10033,308,套,118.88,等级
INQ-202507307-003,3,MAT-10006,283,箱,468.17,正在
INQ-202507308-001,1,MAT-10035,17,箱,387.77,客户
INQ-202507308-001,2,MAT-10047,295,个,454.46,浏览
INQ-202507308-001,3,MAT-10004,474,个,398.4,一般
INQ-202507308-002,1,MAT-10002,361,个,237.3,喜欢
INQ-202507308-002,2,MAT-10007,498,套,207.6,帮助
INQ-202507308-002,3,MAT-10048,299,个,335.64,现在
INQ-202507308-003,1,MAT-10044,272,件,285.36,重要
INQ-202507308-003,2,MAT-10039,11,箱,123.03,论坛
INQ-202507308-003,3,MAT-10018,402,箱,478.5,选择
INQ-202507309-001,1,MAT-10028,94,套,489.83,中文
INQ-202507309-001,2,MAT-10006,252,套,350.73,我们
INQ-202507309-001,3,MAT-10040,28,件,128.49,报告
INQ-202507309-002,1,MAT-10032,309,箱,365.19,他的
INQ-202507309-002,2,MAT-10045,445,件,469.81,大小
INQ-202507309-002,3,MAT-10047,96,套,249.41,来源
INQ-202507309-003,1,MAT-10030,328,件,361.42,今年
INQ-202507309-003,2,MAT-10031,141,套,481.82,只是
INQ-202507309-003,3,MAT-10020,384,个,371.86,介绍
INQ-202507310-001,1,MAT-10046,461,套,395.41,一样
INQ-202507310-001,2,MAT-10019,324,箱,295.83,最后
INQ-202507310-001,3,MAT-10001,35,个,245.48,以下
INQ-202507310-002,1,MAT-10049,444,个,115.05,同时
INQ-202507310-002,2,MAT-10031,81,个,383.15,上海
INQ-202507310-002,3,MAT-10018,283,箱,306.5,这是
INQ-202507310-003,1,MAT-10026,240,套,101.85,建设
INQ-202507310-003,2,MAT-10006,279,套,138.58,留言
INQ-202507310-003,3,MAT-10041,84,箱,416.01,学习
INQ-202507311-001,1,MAT-10026,491,个,158.08,是一
INQ-202507311-001,2,MAT-10046,481,个,459.0,由于
INQ-202507311-001,3,MAT-10027,78,个,484.17,标准
INQ-202507311-002,1,MAT-10009,57,箱,395.02,部分
INQ-202507311-002,2,MAT-10021,146,个,25.26,各种
INQ-202507311-002,3,MAT-10014,207,箱,108.79,中国
INQ-202507311-003,1,MAT-10021,36,件,298.9,服务
INQ-202507311-003,2,MAT-10036,354,件,345.2,活动
INQ-202507311-003,3,MAT-10042,466,件,371.48,作者
INQ-202507312-001,1,MAT-10050,21,套,314.99,经济
INQ-202507312-001,2,MAT-10048,74,件,378.88,欢迎
INQ-202507312-001,3,MAT-10031,356,箱,379.88,工作
INQ-202507312-002,1,MAT-10036,427,箱,476.88,其实
INQ-202507312-002,2,MAT-10044,463,箱,492.09,控制
INQ-202507312-002,3,MAT-10006,79,件,112.55,深圳
INQ-202507312-003,1,MAT-10027,313,个,339.89,表示
INQ-202507312-003,2,MAT-10048,132,箱,450.58,中国
INQ-202507312-003,3,MAT-10029,70,个,460.83,使用
INQ-202507313-001,1,MAT-10023,359,个,50.01,参加
INQ-202507313-001,2,MAT-10022,37,件,139.54,科技
INQ-202507313-001,3,MAT-10001,134,个,271.34,作为
INQ-202507313-002,1,MAT-10045,128,箱,408.4,怎么
INQ-202507313-002,2,MAT-10039,287,件,373.2,以及
INQ-202507313-002,3,MAT-10023,224,箱,428.89,投资
INQ-202507313-003,1,MAT-10011,270,件,244.14,如此
INQ-202507313-003,2,MAT-10011,494,套,69.65,经验
INQ-202507313-003,3,MAT-10039,193,箱,403.64,活动
INQ-202507314-001,1,MAT-10041,55,件,256.65,也是
INQ-202507314-001,2,MAT-10017,414,个,115.12,系统
INQ-202507314-001,3,MAT-10022,272,箱,228.04,怎么
INQ-202507314-002,1,MAT-10038,72,套,335.02,免费
INQ-202507314-002,2,MAT-10029,280,套,420.93,一次
INQ-202507314-002,3,MAT-10031,86,件,363.83,当前
INQ-202507314-003,1,MAT-10034,419,套,303.82,之间
INQ-202507314-003,2,MAT-10049,349,件,458.95,名称
INQ-202507314-003,3,MAT-10044,52,个,29.92,控制
INQ-202507315-001,1,MAT-10014,326,件,128.3,决定
INQ-202507315-001,2,MAT-10041,229,套,309.2,查看
INQ-202507315-001,3,MAT-10026,455,件,15.63,业务
INQ-202507315-002,1,MAT-10028,283,箱,214.39,要求
INQ-202507315-002,2,MAT-10021,23,套,234.01,公司
INQ-202507315-002,3,MAT-10029,62,件,129.01,类别
INQ-202507315-003,1,MAT-10013,428,个,454.53,一直
INQ-202507315-003,2,MAT-10011,242,件,401.13,操作
INQ-202507315-003,3,MAT-10030,366,套,226.04,必须
INQ-202507316-001,1,MAT-10003,480,个,122.89,来源
INQ-202507316-001,2,MAT-10010,217,箱,428.62,资料
INQ-202507316-001,3,MAT-10039,240,个,227.4,说明
INQ-202507316-002,1,MAT-10019,424,箱,292.22,朋友
INQ-202507316-002,2,MAT-10032,444,套,250.34,觉得
INQ-202507316-002,3,MAT-10007,288,套,157.31,一个
INQ-202507316-003,1,MAT-10001,238,件,26.89,过程
INQ-202507316-003,2,MAT-10033,15,件,394.26,以下
INQ-202507316-003,3,MAT-10003,125,套,215.48,女人
INQ-202507317-001,1,MAT-10011,71,箱,461.23,日本
INQ-202507317-001,2,MAT-10009,190,套,117.58,相关
INQ-202507317-001,3,MAT-10046,331,件,274.98,一切
INQ-202507317-002,1,MAT-10031,337,箱,123.18,因此
INQ-202507317-002,2,MAT-10001,175,个,38.1,因为
INQ-202507317-002,3,MAT-10031,56,箱,265.89,主要
INQ-202507317-003,1,MAT-10030,230,套,404.34,准备
INQ-202507317-003,2,MAT-10035,465,套,363.83,密码
INQ-202507317-003,3,MAT-10006,18,个,379.89,运行
INQ-202507318-001,1,MAT-10048,214,套,298.83,资料
INQ-202507318-001,2,MAT-10029,17,个,483.52,软件
INQ-202507318-001,3,MAT-10012,175,件,48.61,时候
INQ-202507318-002,1,MAT-10021,268,套,104.71,特别
INQ-202507318-002,2,MAT-10033,42,箱,282.2,需要
INQ-202507318-002,3,MAT-10044,30,箱,375.74,操作
INQ-202507318-003,1,MAT-10009,171,件,275.26,单位
INQ-202507318-003,2,MAT-10010,494,箱,38.64,一个
INQ-202507318-003,3,MAT-10026,30,件,321.25,文章
INQ-202507319-001,1,MAT-10022,276,个,281.98,工程
INQ-202507319-001,2,MAT-10002,473,个,55.38,程序
INQ-202507319-001,3,MAT-10046,312,个,298.59,进行
INQ-202507319-002,1,MAT-10004,396,箱,131.98,大学
INQ-202507319-002,2,MAT-10028,389,套,449.17,行业
INQ-202507319-002,3,MAT-10031,111,套,439.06,单位
INQ-202507319-003,1,MAT-10018,342,套,174.83,中心
INQ-202507319-003,2,MAT-10017,89,套,401.7,起来
INQ-202507319-003,3,MAT-10046,458,个,402.85,发展
INQ-202507320-001,1,MAT-10033,75,箱,412.17,对于
INQ-202507320-001,2,MAT-10043,234,箱,313.52,包括
INQ-202507320-001,3,MAT-10016,163,件,378.08,类型
INQ-202507320-002,1,MAT-10016,161,箱,17.69,学生
INQ-202507320-002,2,MAT-10001,209,箱,478.64,任何
INQ-202507320-002,3,MAT-10041,19,箱,388.1,只要
INQ-202507320-003,1,MAT-10008,320,箱,248.06,提供
INQ-202507320-003,2,MAT-10039,32,箱,125.14,出来
INQ-202507320-003,3,MAT-10015,418,个,249.12,这种
INQ-202507321-001,1,MAT-10013,100,个,388.19,密码
INQ-202507321-001,2,MAT-10049,43,箱,95.35,控制
INQ-202507321-001,3,MAT-10017,361,件,240.44,新闻
INQ-202507321-002,1,MAT-10020,263,件,419.29,帮助
INQ-202507321-002,2,MAT-10010,419,箱,342.75,喜欢
INQ-202507321-002,3,MAT-10046,22,套,165.32,工具
INQ-202507321-003,1,MAT-10008,228,件,140.45,应用
INQ-202507321-003,2,MAT-10050,484,箱,148.83,新闻
INQ-202507321-003,3,MAT-10021,434,箱,325.37,您的
INQ-202507322-001,1,MAT-10049,26,件,94.77,他的
INQ-202507322-001,2,MAT-10050,100,套,489.33,不断
INQ-202507322-001,3,MAT-10036,76,套,233.95,电脑
INQ-202507322-002,1,MAT-10029,372,件,98.66,一次
INQ-202507322-002,2,MAT-10010,127,套,170.81,论坛
INQ-202507322-002,3,MAT-10006,282,套,497.9,事情
INQ-202507322-003,1,MAT-10036,225,件,65.94,包括
INQ-202507322-003,2,MAT-10019,252,件,393.75,参加
INQ-202507322-003,3,MAT-10013,214,套,56.81,论坛
INQ-202507323-001,1,MAT-10020,456,箱,272.85,技术
INQ-202507323-001,2,MAT-10007,386,套,78.57,提高
INQ-202507323-001,3,MAT-10018,439,套,52.13,社区
INQ-202507323-002,1,MAT-10046,78,箱,349.38,全国
INQ-202507323-002,2,MAT-10010,311,箱,413.85,都是
INQ-202507323-002,3,MAT-10024,282,套,154.78,操作
INQ-202507323-003,1,MAT-10025,79,套,452.55,欢迎
INQ-202507323-003,2,MAT-10005,231,个,412.21,而且
INQ-202507323-003,3,MAT-10002,408,套,294.96,包括
INQ-202507324-001,1,MAT-10047,435,件,435.13,决定
INQ-202507324-001,2,MAT-10020,224,个,46.51,大家
INQ-202507324-001,3,MAT-10034,261,箱,88.36,更多
INQ-202507324-002,1,MAT-10037,259,个,327.65,注册
INQ-202507324-002,2,MAT-10030,415,件,30.97,或者
INQ-202507324-002,3,MAT-10038,474,个,174.31,影响
INQ-202507324-003,1,MAT-10008,15,件,59.36,国家
INQ-202507324-003,2,MAT-10022,297,件,28.0,功能
INQ-202507324-003,3,MAT-10001,494,件,422.37,他们
INQ-202507325-001,1,MAT-10022,301,件,348.79,社会
INQ-202507325-001,2,MAT-10006,475,套,378.66,必须
INQ-202507325-001,3,MAT-10030,164,套,455.62,游戏
INQ-202507325-002,1,MAT-10001,374,个,258.74,不要
INQ-202507325-002,2,MAT-10018,180,个,416.98,市场
INQ-202507325-002,3,MAT-10034,366,套,209.1,操作
INQ-202507325-003,1,MAT-10001,278,件,368.69,中心
INQ-202507325-003,2,MAT-10049,96,个,287.91,结果
INQ-202507325-003,3,MAT-10018,388,箱,419.53,作者
INQ-202507326-001,1,MAT-10031,229,件,166.56,之后
INQ-202507326-001,2,MAT-10020,486,箱,326.74,今天
INQ-202507326-001,3,MAT-10022,233,套,459.24,点击
INQ-202507326-002,1,MAT-10038,39,套,397.64,出来
INQ-202507326-002,2,MAT-10021,152,箱,489.11,无法
INQ-202507326-002,3,MAT-10005,449,套,66.62,中国
INQ-202507326-003,1,MAT-10048,497,个,190.21,没有
INQ-202507326-003,2,MAT-10010,134,个,236.11,喜欢
INQ-202507326-003,3,MAT-10012,236,个,326.49,免费
INQ-202507327-001,1,MAT-10013,152,箱,76.77,的人
INQ-202507327-001,2,MAT-10007,262,件,51.32,资料
INQ-202507327-001,3,MAT-10023,151,箱,133.26,内容
INQ-202507327-002,1,MAT-10029,416,件,416.81,地址
INQ-202507327-002,2,MAT-10037,443,件,464.72,查看
INQ-202507327-002,3,MAT-10024,107,个,370.01,其中
INQ-202507327-003,1,MAT-10041,61,件,131.51,市场
INQ-202507327-003,2,MAT-10040,125,套,292.4,推荐
INQ-202507327-003,3,MAT-10049,206,个,69.62,是否
INQ-202507328-001,1,MAT-10018,337,套,326.69,学校
INQ-202507328-001,2,MAT-10016,419,个,331.47,用户
INQ-202507328-001,3,MAT-10001,476,个,366.07,因此
INQ-202507328-002,1,MAT-10001,290,箱,93.4,还有
INQ-202507328-002,2,MAT-10028,306,箱,237.39,网络
INQ-202507328-002,3,MAT-10025,207,箱,124.3,深圳
INQ-202507328-003,1,MAT-10039,363,个,240.01,用户
INQ-202507328-003,2,MAT-10004,434,个,465.34,文件
INQ-202507328-003,3,MAT-10023,205,个,361.43,他们
INQ-202507329-001,1,MAT-10045,291,套,150.84,提供
INQ-202507329-001,2,MAT-10013,24,个,357.18,联系
INQ-202507329-001,3,MAT-10014,249,个,105.78,这样
INQ-202507329-002,1,MAT-10004,29,个,468.17,帖子
INQ-202507329-002,2,MAT-10050,207,件,71.78,当然
INQ-202507329-002,3,MAT-10022,76,箱,344.52,那么
INQ-202507329-003,1,MAT-10043,32,件,62.56,非常
INQ-202507329-003,2,MAT-10032,132,套,70.31,很多
INQ-202507329-003,3,MAT-10032,165,个,241.98,其他
INQ-202507330-001,1,MAT-10014,28,个,331.82,大家
INQ-202507330-001,2,MAT-10022,360,个,247.35,环境
INQ-202507330-001,3,MAT-10041,291,件,228.78,然后
INQ-202507330-002,1,MAT-10037,259,套,272.02,为了
INQ-202507330-002,2,MAT-10021,290,箱,45.28,记者
INQ-202507330-002,3,MAT-10042,193,个,379.51,注册
INQ-202507330-003,1,MAT-10032,478,箱,195.87,科技
INQ-202507330-003,2,MAT-10017,57,件,214.44,其他
INQ-202507330-003,3,MAT-10001,479,件,206.9,详细
INQ-202507331-001,1,MAT-10020,448,箱,162.51,发生
INQ-202507331-001,2,MAT-10008,73,套,35.84,有关
INQ-202507331-001,3,MAT-10046,416,箱,466.03,经验
INQ-202507331-002,1,MAT-10036,379,件,323.31,所有
INQ-202507331-002,2,MAT-10016,45,件,135.48,系统
INQ-202507331-002,3,MAT-10035,412,箱,409.4,由于
INQ-202507331-003,1,MAT-10006,448,箱,149.88,历史
INQ-202507331-003,2,MAT-10040,236,个,78.49,阅读
INQ-202507331-003,3,MAT-10047,274,箱,185.69,文化
INQ-202507332-001,1,MAT-10026,368,件,272.31,怎么
INQ-202507332-001,2,MAT-10040,90,箱,488.06,还有
INQ-202507332-001,3,MAT-10039,256,套,133.26,发生
INQ-202507332-002,1,MAT-10048,110,套,81.69,点击
INQ-202507332-002,2,MAT-10037,138,件,38.05,程序
INQ-202507332-002,3,MAT-10005,114,箱,73.82,这是
INQ-202507332-003,1,MAT-10043,150,套,297.58,计划
INQ-202507332-003,2,MAT-10015,490,件,270.33,起来
INQ-202507332-003,3,MAT-10025,500,箱,247.55,的是
INQ-202507333-001,1,MAT-10048,358,套,213.04,使用
INQ-202507333-001,2,MAT-10022,416,套,104.56,有关
INQ-202507333-001,3,MAT-10018,479,个,11.96,东西
INQ-202507333-002,1,MAT-10001,296,个,379.94,游戏
INQ-202507333-002,2,MAT-10049,86,件,215.52,有些
INQ-202507333-002,3,MAT-10031,147,个,12.36,不能
INQ-202507333-003,1,MAT-10022,342,套,391.7,制作
INQ-202507333-003,2,MAT-10044,88,箱,148.89,通过
INQ-202507333-003,3,MAT-10012,192,套,91.9,价格
INQ-202507334-001,1,MAT-10021,126,套,494.17,对于
INQ-202507334-001,2,MAT-10014,252,件,466.8,原因
INQ-202507334-001,3,MAT-10012,223,箱,332.35,产品
