inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507307-002,2,MAT-10037,231,箱,359.99,最新
INQ-202507307-002,3,MAT-10042,389,套,381.88,只要
INQ-202507307-003,1,MAT-10019,159,件,495.46,活动
INQ-202507307-003,2,MAT-10048,417,件,277.27,自己
INQ-202507307-003,3,MAT-10038,81,件,451.75,公司
INQ-202507308-001,1,MAT-10007,489,箱,83.66,完全
INQ-202507308-001,2,MAT-10021,367,个,275.65,帖子
INQ-202507308-001,3,MAT-10008,129,箱,425.21,这种
INQ-202507308-002,1,MAT-10040,64,个,45.19,一直
INQ-202507308-002,2,MAT-10050,263,件,52.78,人员
INQ-202507308-002,3,MAT-10043,367,件,438.05,一种
INQ-202507308-003,1,MAT-10048,370,套,290.7,这是
INQ-202507308-003,2,MAT-10026,284,个,165.15,在线
INQ-202507308-003,3,MAT-10033,81,件,44.79,登录
INQ-202507309-001,1,MAT-10024,249,箱,181.39,学生
INQ-202507309-001,2,MAT-10001,39,箱,421.48,评论
INQ-202507309-001,3,MAT-10033,225,套,25.15,直接
INQ-202507309-002,1,MAT-10044,276,箱,370.12,数据
INQ-202507309-002,2,MAT-10037,404,件,321.43,最新
INQ-202507309-002,3,MAT-10045,484,件,460.74,说明
INQ-202507309-003,1,MAT-10033,17,箱,318.68,男人
INQ-202507309-003,2,MAT-10008,300,箱,147.48,活动
INQ-202507309-003,3,MAT-10007,131,件,477.58,继续
INQ-202507310-001,1,MAT-10024,421,箱,399.78,内容
INQ-202507310-001,2,MAT-10032,125,套,427.84,加入
INQ-202507310-001,3,MAT-10050,327,个,295.29,计划
INQ-202507310-002,1,MAT-10031,90,套,58.6,美国
INQ-202507310-002,2,MAT-10041,140,箱,220.63,使用
INQ-202507310-002,3,MAT-10035,245,件,35.91,学习
INQ-202507310-003,1,MAT-10004,28,箱,264.57,情况
INQ-202507310-003,2,MAT-10043,29,箱,429.52,标题
INQ-202507310-003,3,MAT-10049,99,箱,94.79,这里
INQ-202507311-001,1,MAT-10015,58,个,291.25,要求
INQ-202507311-001,2,MAT-10039,376,件,62.85,进入
INQ-202507311-001,3,MAT-10008,43,件,356.88,完全
INQ-202507311-002,1,MAT-10049,86,件,107.32,有关
INQ-202507311-002,2,MAT-10008,454,箱,434.15,方式
INQ-202507311-002,3,MAT-10024,115,件,83.78,文化
INQ-202507311-003,1,MAT-10030,148,套,238.34,历史
INQ-202507311-003,2,MAT-10042,494,套,153.95,工具
INQ-202507311-003,3,MAT-10030,495,套,34.33,问题
INQ-202507312-001,1,MAT-10036,479,件,193.21,美国
INQ-202507312-001,2,MAT-10006,51,套,419.54,位置
INQ-202507312-001,3,MAT-10005,81,箱,254.72,可以
INQ-202507312-002,1,MAT-10041,261,箱,439.05,市场
INQ-202507312-002,2,MAT-10003,95,个,97.55,需要
INQ-202507312-002,3,MAT-10050,351,个,129.39,实现
INQ-202507312-003,1,MAT-10009,483,个,132.16,之间
INQ-202507312-003,2,MAT-10038,446,件,76.04,但是
INQ-202507312-003,3,MAT-10003,414,套,229.93,参加
INQ-202507313-001,1,MAT-10016,197,个,55.94,各种
INQ-202507313-001,2,MAT-10033,499,套,473.93,男人
INQ-202507313-001,3,MAT-10026,308,套,464.03,关系
INQ-202507313-002,1,MAT-10045,97,套,420.41,不过
INQ-202507313-002,2,MAT-10013,70,件,247.96,公司
INQ-202507313-002,3,MAT-10028,146,件,67.55,开发
INQ-202507313-003,1,MAT-10027,291,个,174.74,原因
INQ-202507313-003,2,MAT-10010,244,箱,137.82,其实
INQ-202507313-003,3,MAT-10017,162,个,258.28,查看
INQ-202507314-001,1,MAT-10046,216,件,97.22,那些
INQ-202507314-001,2,MAT-10036,118,套,305.23,不同
INQ-202507314-001,3,MAT-10017,139,件,449.6,运行
INQ-202507314-002,1,MAT-10010,375,件,484.99,感觉
INQ-202507314-002,2,MAT-10024,301,件,320.85,朋友
INQ-202507314-002,3,MAT-10002,47,箱,424.27,全国
INQ-202507314-003,1,MAT-10016,466,箱,462.5,有限
INQ-202507314-003,2,MAT-10036,112,件,130.98,无法
INQ-202507314-003,3,MAT-10048,367,个,67.93,很多
INQ-202507315-001,1,MAT-10010,150,套,270.74,投资
INQ-202507315-001,2,MAT-10031,166,个,345.97,出来
INQ-202507315-001,3,MAT-10038,98,件,272.15,网上
INQ-202507315-002,1,MAT-10039,187,套,401.05,准备
INQ-202507315-002,2,MAT-10011,367,个,83.33,地区
INQ-202507315-002,3,MAT-10013,304,箱,118.86,论坛
INQ-202507315-003,1,MAT-10034,248,箱,421.86,位置
INQ-202507315-003,2,MAT-10005,316,个,106.42,事情
INQ-202507315-003,3,MAT-10048,99,个,215.41,地区
INQ-202507316-001,1,MAT-10010,399,个,334.28,拥有
INQ-202507316-001,2,MAT-10043,298,套,384.32,对于
INQ-202507316-001,3,MAT-10040,238,套,496.16,那个
INQ-202507316-002,1,MAT-10021,87,箱,242.27,合作
INQ-202507316-002,2,MAT-10032,12,箱,103.44,加入
INQ-202507316-002,3,MAT-10001,466,箱,57.19,社会
INQ-202507316-003,1,MAT-10004,179,箱,303.67,其实
INQ-202507316-003,2,MAT-10044,491,箱,247.57,这个
INQ-202507316-003,3,MAT-10023,224,个,171.34,威望
INQ-202507317-001,1,MAT-10031,487,个,379.19,注意
INQ-202507317-001,2,MAT-10037,347,个,335.19,原因
INQ-202507317-001,3,MAT-10047,26,套,494.77,比较
INQ-202507317-002,1,MAT-10005,156,件,90.54,会员
INQ-202507317-002,2,MAT-10035,169,套,245.93,以及
INQ-202507317-002,3,MAT-10025,170,套,285.09,浏览
INQ-202507317-003,1,MAT-10028,220,个,386.4,质量
INQ-202507317-003,2,MAT-10020,224,个,482.61,各种
INQ-202507317-003,3,MAT-10001,262,箱,493.98,生活
INQ-202507318-001,1,MAT-10043,420,箱,404.77,网站
INQ-202507318-001,2,MAT-10046,131,套,235.94,表示
INQ-202507318-001,3,MAT-10006,365,件,109.36,一次
INQ-202507318-002,1,MAT-10038,116,箱,405.83,我的
INQ-202507318-002,2,MAT-10027,184,箱,234.09,标题
INQ-202507318-002,3,MAT-10026,315,个,142.69,这样
INQ-202507318-003,1,MAT-10048,348,箱,369.8,不是
INQ-202507318-003,2,MAT-10025,300,个,190.52,等级
INQ-202507318-003,3,MAT-10010,161,个,187.76,开始
INQ-202507319-001,1,MAT-10046,183,个,156.07,显示
INQ-202507319-001,2,MAT-10008,259,箱,447.17,看到
INQ-202507319-001,3,MAT-10048,453,个,88.03,企业
INQ-202507319-002,1,MAT-10013,452,套,413.95,一切
INQ-202507319-002,2,MAT-10033,495,套,166.12,很多
INQ-202507319-002,3,MAT-10048,304,个,49.04,孩子
INQ-202507319-003,1,MAT-10025,42,套,185.23,建设
INQ-202507319-003,2,MAT-10035,198,套,454.14,等级
INQ-202507319-003,3,MAT-10042,276,套,448.47,工程
INQ-202507320-001,1,MAT-10034,233,个,155.79,继续
INQ-202507320-001,2,MAT-10048,195,个,148.36,继续
INQ-202507320-001,3,MAT-10044,317,个,241.81,一些
INQ-202507320-002,1,MAT-10011,489,套,224.9,时候
INQ-202507320-002,2,MAT-10035,500,套,269.0,研究
INQ-202507320-002,3,MAT-10037,98,套,376.75,这样
INQ-202507320-003,1,MAT-10024,240,套,357.76,东西
INQ-202507320-003,2,MAT-10017,193,箱,94.12,决定
INQ-202507320-003,3,MAT-10023,197,件,364.63,以下
INQ-202507321-001,1,MAT-10008,181,套,368.74,投资
INQ-202507321-001,2,MAT-10046,113,套,343.58,任何
INQ-202507321-001,3,MAT-10035,134,件,153.91,一样
INQ-202507321-002,1,MAT-10041,80,套,494.58,简介
INQ-202507321-002,2,MAT-10019,211,套,12.38,人员
INQ-202507321-002,3,MAT-10024,189,套,295.05,然后
INQ-202507321-003,1,MAT-10006,301,箱,290.44,这种
INQ-202507321-003,2,MAT-10031,336,套,245.58,经营
INQ-202507321-003,3,MAT-10002,242,件,137.6,也是
INQ-202507322-001,1,MAT-10030,249,件,334.96,参加
INQ-202507322-001,2,MAT-10050,430,套,292.41,人员
INQ-202507322-001,3,MAT-10042,435,箱,149.05,注意
INQ-202507322-002,1,MAT-10047,167,件,352.06,我们
INQ-202507322-002,2,MAT-10001,486,个,385.08,市场
INQ-202507322-002,3,MAT-10029,171,个,288.6,进行
INQ-202507322-003,1,MAT-10013,446,箱,329.82,分析
INQ-202507322-003,2,MAT-10050,71,件,212.14,实现
INQ-202507322-003,3,MAT-10016,471,件,381.57,其实
INQ-202507323-001,1,MAT-10009,88,个,302.22,文化
INQ-202507323-001,2,MAT-10027,314,套,81.09,其他
INQ-202507323-001,3,MAT-10026,321,箱,152.1,注意
INQ-202507323-002,1,MAT-10022,337,个,300.48,这是
INQ-202507323-002,2,MAT-10001,224,套,310.02,以后
INQ-202507323-002,3,MAT-10015,407,套,228.88,这里
INQ-202507323-003,1,MAT-10044,404,箱,478.6,一些
INQ-202507323-003,2,MAT-10037,344,箱,112.88,对于
INQ-202507323-003,3,MAT-10021,218,件,272.62,原因
INQ-202507324-001,1,MAT-10021,18,件,366.19,电子
INQ-202507324-001,2,MAT-10017,66,个,318.28,支持
INQ-202507324-001,3,MAT-10035,164,套,73.41,设备
INQ-202507324-002,1,MAT-10035,53,箱,115.77,那么
INQ-202507324-002,2,MAT-10024,51,件,392.03,工具
INQ-202507324-002,3,MAT-10012,55,件,146.87,东西
INQ-202507324-003,1,MAT-10032,111,套,357.21,主题
INQ-202507324-003,2,MAT-10014,65,箱,204.28,显示
INQ-202507324-003,3,MAT-10017,49,个,368.35,不过
INQ-202507325-001,1,MAT-10018,380,套,205.5,能够
INQ-202507325-001,2,MAT-10038,130,套,346.18,单位
INQ-202507325-001,3,MAT-10046,40,套,404.94,电话
INQ-202507325-002,1,MAT-10034,458,个,259.46,一些
INQ-202507325-002,2,MAT-10025,79,箱,281.4,所以
INQ-202507325-002,3,MAT-10038,98,箱,338.0,产品
INQ-202507325-003,1,MAT-10029,489,套,367.8,中文
INQ-202507325-003,2,MAT-10008,97,个,272.16,个人
INQ-202507325-003,3,MAT-10015,489,套,342.92,以下
INQ-202507326-001,1,MAT-10001,339,件,327.94,进行
INQ-202507326-001,2,MAT-10025,202,箱,231.6,时候
INQ-202507326-001,3,MAT-10050,228,个,311.35,国际
INQ-202507326-002,1,MAT-10029,478,套,386.37,推荐
INQ-202507326-002,2,MAT-10004,231,件,30.43,提高
INQ-202507326-002,3,MAT-10044,243,件,200.33,世界
INQ-202507326-003,1,MAT-10020,335,套,282.62,处理
INQ-202507326-003,2,MAT-10048,97,件,476.44,为什
INQ-202507326-003,3,MAT-10003,193,件,337.97,最新
INQ-202507327-001,1,MAT-10012,78,套,420.04,继续
INQ-202507327-001,2,MAT-10042,100,套,290.93,注册
INQ-202507327-001,3,MAT-10034,358,个,358.3,不要
INQ-202507327-002,1,MAT-10010,419,个,283.12,运行
INQ-202507327-002,2,MAT-10019,102,件,366.57,他的
INQ-202507327-002,3,MAT-10030,33,件,104.33,事情
INQ-202507327-003,1,MAT-10028,112,个,176.48,一种
INQ-202507327-003,2,MAT-10029,287,套,105.81,同时
INQ-202507327-003,3,MAT-10006,107,套,404.99,详细
INQ-202507328-001,1,MAT-10033,311,箱,148.5,更新
INQ-202507328-001,2,MAT-10032,450,箱,318.63,处理
INQ-202507328-001,3,MAT-10004,321,箱,326.22,城市
INQ-202507328-002,1,MAT-10050,383,套,344.17,地址
INQ-202507328-002,2,MAT-10032,296,个,108.52,密码
INQ-202507328-002,3,MAT-10004,40,箱,335.13,帖子
INQ-202507328-003,1,MAT-10008,327,套,224.01,工作
INQ-202507328-003,2,MAT-10036,282,箱,471.78,包括
INQ-202507328-003,3,MAT-10011,95,箱,241.95,非常
INQ-202507329-001,1,MAT-10024,117,个,112.58,必须
INQ-202507329-001,2,MAT-10029,439,套,186.08,包括
INQ-202507329-001,3,MAT-10038,131,套,490.93,国内
INQ-202507329-002,1,MAT-10042,485,个,60.27,提供
INQ-202507329-002,2,MAT-10033,416,个,393.54,主题
INQ-202507329-002,3,MAT-10046,493,件,197.99,需要
INQ-202507329-003,1,MAT-10046,403,件,158.35,通过
INQ-202507329-003,2,MAT-10018,157,件,202.96,图片
INQ-202507329-003,3,MAT-10037,177,件,402.16,分析
INQ-202507330-001,1,MAT-10045,159,件,409.9,文化
INQ-202507330-001,2,MAT-10005,150,个,264.08,政府
INQ-202507330-001,3,MAT-10013,450,套,10.77,不要
INQ-202507330-002,1,MAT-10031,36,箱,269.05,大家
INQ-202507330-002,2,MAT-10046,476,箱,61.34,过程
INQ-202507330-002,3,MAT-10045,98,件,320.19,销售
INQ-202507330-003,1,MAT-10021,399,个,339.38,地方
INQ-202507330-003,2,MAT-10043,45,件,152.63,安全
INQ-202507330-003,3,MAT-10038,177,个,35.04,精华
INQ-202507331-001,1,MAT-10022,143,个,79.28,应用
INQ-202507331-001,2,MAT-10049,447,件,186.52,作者
INQ-202507331-001,3,MAT-10046,193,件,201.46,市场
INQ-202507331-002,1,MAT-10019,269,套,108.78,深圳
INQ-202507331-002,2,MAT-10021,460,件,87.7,报告
INQ-202507331-002,3,MAT-10033,438,箱,210.52,就是
INQ-202507331-003,1,MAT-10015,101,套,231.03,其实
INQ-202507331-003,2,MAT-10047,99,套,54.3,支持
INQ-202507331-003,3,MAT-10025,423,箱,21.89,经验
INQ-202507332-001,1,MAT-10016,22,箱,193.35,以下
INQ-202507332-001,2,MAT-10043,56,套,72.5,项目
INQ-202507332-001,3,MAT-10033,252,箱,143.43,那些
INQ-202507332-002,1,MAT-10001,486,箱,121.8,不过
INQ-202507332-002,2,MAT-10034,299,箱,27.86,全部
INQ-202507332-002,3,MAT-10047,136,箱,147.32,方式
INQ-202507332-003,1,MAT-10026,135,个,180.42,知道
INQ-202507332-003,2,MAT-10040,114,套,424.12,管理
INQ-202507332-003,3,MAT-10005,279,套,347.52,增加
INQ-202507333-001,1,MAT-10040,119,件,68.43,直接
INQ-202507333-001,2,MAT-10026,245,箱,230.82,因此
INQ-202507333-001,3,MAT-10047,63,个,343.16,已经
INQ-202507333-002,1,MAT-10040,175,套,276.39,学生
INQ-202507333-002,2,MAT-10044,412,个,339.68,美国
INQ-202507333-002,3,MAT-10008,140,件,456.28,回复
INQ-202507333-003,1,MAT-10026,361,件,376.41,内容
INQ-202507333-003,2,MAT-10031,474,件,377.27,其中
INQ-202507333-003,3,MAT-10003,242,件,120.51,操作
INQ-202507334-001,1,MAT-10045,136,套,298.39,地区
INQ-202507334-001,2,MAT-10035,442,件,15.72,方式
INQ-202507334-001,3,MAT-10040,165,件,281.42,学习
