inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507307-002,3,MAT-10028,388,套,346.7,基本
INQ-202507307-003,1,MAT-10004,446,个,271.23,安全
INQ-202507307-003,2,MAT-10019,164,个,470.91,出现
INQ-202507307-003,3,MAT-10015,250,件,445.33,一样
INQ-202507308-001,1,MAT-10026,152,件,393.0,要求
INQ-202507308-001,2,MAT-10013,446,个,163.06,国际
INQ-202507308-001,3,MAT-10004,45,套,440.51,谢谢
INQ-202507308-002,1,MAT-10044,138,套,15.18,你们
INQ-202507308-002,2,MAT-10048,104,件,382.23,部分
INQ-202507308-002,3,MAT-10023,443,套,215.85,注册
INQ-202507308-003,1,MAT-10021,393,个,401.47,上海
INQ-202507308-003,2,MAT-10035,420,套,225.31,主要
INQ-202507308-003,3,MAT-10047,32,个,398.16,文章
INQ-202507309-001,1,MAT-10033,213,个,89.17,两个
INQ-202507309-001,2,MAT-10009,280,套,153.13,觉得
INQ-202507309-001,3,MAT-10038,181,套,268.37,比较
INQ-202507309-002,1,MAT-10043,332,箱,119.41,其实
INQ-202507309-002,2,MAT-10012,254,个,213.68,等级
INQ-202507309-002,3,MAT-10031,15,件,236.11,地区
INQ-202507309-003,1,MAT-10036,424,个,338.73,情况
INQ-202507309-003,2,MAT-10034,163,套,176.53,没有
INQ-202507309-003,3,MAT-10043,111,件,76.78,他们
INQ-202507310-001,1,MAT-10019,283,个,180.6,介绍
INQ-202507310-001,2,MAT-10008,489,箱,81.46,地区
INQ-202507310-001,3,MAT-10009,182,箱,166.85,有些
INQ-202507310-002,1,MAT-10013,397,套,239.15,经验
INQ-202507310-002,2,MAT-10009,398,个,98.95,经验
INQ-202507310-002,3,MAT-10008,73,个,85.41,只要
INQ-202507310-003,1,MAT-10038,280,套,497.97,她的
INQ-202507310-003,2,MAT-10024,157,箱,346.52,简介
INQ-202507310-003,3,MAT-10026,17,个,453.07,威望
INQ-202507311-001,1,MAT-10003,312,套,161.07,工作
INQ-202507311-001,2,MAT-10026,414,套,15.54,继续
INQ-202507311-001,3,MAT-10037,264,件,10.01,实现
INQ-202507311-002,1,MAT-10041,431,箱,27.59,品牌
INQ-202507311-002,2,MAT-10045,187,套,46.95,由于
INQ-202507311-002,3,MAT-10029,204,箱,298.55,这是
INQ-202507311-003,1,MAT-10026,39,套,399.29,关系
INQ-202507311-003,2,MAT-10042,183,件,26.1,部分
INQ-202507311-003,3,MAT-10003,399,套,28.6,你的
INQ-202507312-001,1,MAT-10037,134,箱,122.67,发现
INQ-202507312-001,2,MAT-10023,387,个,314.77,一点
INQ-202507312-001,3,MAT-10007,181,箱,183.07,只是
INQ-202507312-002,1,MAT-10013,302,件,182.61,看到
INQ-202507312-002,2,MAT-10042,272,件,248.05,记者
INQ-202507312-002,3,MAT-10007,390,套,136.67,生产
INQ-202507312-003,1,MAT-10045,316,套,264.34,产品
INQ-202507312-003,2,MAT-10017,316,箱,328.53,学生
INQ-202507312-003,3,MAT-10050,268,件,73.97,经济
INQ-202507313-001,1,MAT-10003,481,套,116.45,如何
INQ-202507313-001,2,MAT-10014,75,件,180.1,应该
INQ-202507313-001,3,MAT-10042,365,套,337.66,社区
INQ-202507313-002,1,MAT-10018,166,套,456.59,投资
INQ-202507313-002,2,MAT-10043,475,箱,315.86,你们
INQ-202507313-002,3,MAT-10018,173,个,477.1,问题
INQ-202507313-003,1,MAT-10017,300,个,318.68,开发
INQ-202507313-003,2,MAT-10032,448,箱,31.36,方法
INQ-202507313-003,3,MAT-10023,206,箱,128.26,国内
INQ-202507314-001,1,MAT-10020,227,个,172.7,教育
INQ-202507314-001,2,MAT-10024,24,件,427.15,你们
INQ-202507314-001,3,MAT-10026,27,件,34.53,这样
INQ-202507314-002,1,MAT-10002,481,件,468.07,发展
INQ-202507314-002,2,MAT-10006,423,件,192.89,等级
INQ-202507314-002,3,MAT-10012,368,套,77.19,法律
INQ-202507314-003,1,MAT-10026,170,件,341.99,完全
INQ-202507314-003,2,MAT-10012,450,箱,313.6,个人
INQ-202507314-003,3,MAT-10048,478,套,217.81,是一
INQ-202507315-001,1,MAT-10022,207,个,211.43,他们
INQ-202507315-001,2,MAT-10029,294,个,442.93,这样
INQ-202507315-001,3,MAT-10032,360,套,89.17,社会
INQ-202507315-002,1,MAT-10025,364,箱,83.58,网上
INQ-202507315-002,2,MAT-10037,20,个,482.65,销售
INQ-202507315-002,3,MAT-10015,48,箱,419.4,一个
INQ-202507315-003,1,MAT-10047,219,件,437.22,一个
INQ-202507315-003,2,MAT-10033,210,个,342.58,原因
INQ-202507315-003,3,MAT-10018,500,套,62.89,音乐
INQ-202507316-001,1,MAT-10021,167,件,359.05,怎么
INQ-202507316-001,2,MAT-10007,134,件,159.96,产品
INQ-202507316-001,3,MAT-10026,304,套,304.48,电话
INQ-202507316-002,1,MAT-10026,428,个,312.23,音乐
INQ-202507316-002,2,MAT-10037,417,套,494.32,语言
INQ-202507316-002,3,MAT-10026,318,件,310.69,手机
INQ-202507316-003,1,MAT-10029,294,个,411.67,手机
INQ-202507316-003,2,MAT-10001,153,套,371.67,资料
INQ-202507316-003,3,MAT-10035,280,件,273.89,根据
INQ-202507317-001,1,MAT-10031,284,件,478.47,点击
INQ-202507317-001,2,MAT-10016,346,套,453.21,也是
INQ-202507317-001,3,MAT-10031,427,个,143.35,一直
INQ-202507317-002,1,MAT-10042,370,箱,316.84,环境
INQ-202507317-002,2,MAT-10024,397,个,64.37,文件
INQ-202507317-002,3,MAT-10020,248,件,37.39,研究
INQ-202507317-003,1,MAT-10005,346,个,58.01,报告
INQ-202507317-003,2,MAT-10017,466,套,410.96,也是
INQ-202507317-003,3,MAT-10023,436,个,111.37,不断
INQ-202507318-001,1,MAT-10019,256,个,218.56,解决
INQ-202507318-001,2,MAT-10050,24,套,61.88,工作
INQ-202507318-001,3,MAT-10029,327,箱,314.17,不断
INQ-202507318-002,1,MAT-10033,75,个,449.78,您的
INQ-202507318-002,2,MAT-10032,436,个,293.83,因此
INQ-202507318-002,3,MAT-10023,189,个,153.54,工程
INQ-202507318-003,1,MAT-10034,397,个,246.94,质量
INQ-202507318-003,2,MAT-10021,166,件,406.13,其中
INQ-202507318-003,3,MAT-10018,316,件,50.12,手机
INQ-202507319-001,1,MAT-10014,430,套,31.69,电影
INQ-202507319-001,2,MAT-10004,197,个,334.14,网站
INQ-202507319-001,3,MAT-10020,338,件,83.06,实现
INQ-202507319-002,1,MAT-10010,54,套,420.16,怎么
INQ-202507319-002,2,MAT-10045,252,套,54.26,国家
INQ-202507319-002,3,MAT-10049,178,件,462.51,浏览
INQ-202507319-003,1,MAT-10011,388,套,242.86,欢迎
INQ-202507319-003,2,MAT-10034,323,箱,333.56,希望
INQ-202507319-003,3,MAT-10022,482,件,408.78,地区
INQ-202507320-001,1,MAT-10023,124,箱,54.84,一种
INQ-202507320-001,2,MAT-10007,258,个,48.8,也是
INQ-202507320-001,3,MAT-10014,174,件,146.86,提高
INQ-202507320-002,1,MAT-10021,205,件,331.52,论坛
INQ-202507320-002,2,MAT-10016,135,箱,257.97,不过
INQ-202507320-002,3,MAT-10002,428,箱,189.8,资源
INQ-202507320-003,1,MAT-10019,425,箱,224.63,知道
INQ-202507320-003,2,MAT-10033,121,套,481.13,比较
INQ-202507320-003,3,MAT-10046,383,件,445.58,通过
INQ-202507321-001,1,MAT-10015,493,套,495.01,显示
INQ-202507321-001,2,MAT-10015,40,箱,355.63,资料
INQ-202507321-001,3,MAT-10035,155,箱,399.54,还有
INQ-202507321-002,1,MAT-10029,126,箱,103.78,大家
INQ-202507321-002,2,MAT-10005,389,件,354.1,系统
INQ-202507321-002,3,MAT-10032,206,套,169.97,之后
INQ-202507321-003,1,MAT-10043,303,个,354.9,增加
INQ-202507321-003,2,MAT-10036,397,个,57.59,其中
INQ-202507321-003,3,MAT-10001,449,个,307.15,发布
INQ-202507322-001,1,MAT-10037,413,件,241.54,发展
INQ-202507322-001,2,MAT-10021,315,箱,497.54,经济
INQ-202507322-001,3,MAT-10030,434,箱,465.06,这样
INQ-202507322-002,1,MAT-10047,334,套,196.48,不同
INQ-202507322-002,2,MAT-10050,130,个,424.55,地方
INQ-202507322-002,3,MAT-10039,307,个,289.43,音乐
INQ-202507322-003,1,MAT-10014,101,个,345.95,不会
INQ-202507322-003,2,MAT-10018,399,箱,103.79,各种
INQ-202507322-003,3,MAT-10027,295,个,187.02,作者
INQ-202507323-001,1,MAT-10020,372,箱,63.22,一切
INQ-202507323-001,2,MAT-10043,144,套,464.96,就是
INQ-202507323-001,3,MAT-10009,359,件,91.54,服务
INQ-202507323-002,1,MAT-10042,406,箱,349.56,计划
INQ-202507323-002,2,MAT-10028,476,套,219.04,其实
INQ-202507323-002,3,MAT-10005,230,件,126.07,销售
INQ-202507323-003,1,MAT-10012,435,箱,174.83,非常
INQ-202507323-003,2,MAT-10048,30,个,123.3,可是
INQ-202507323-003,3,MAT-10042,184,套,363.5,工作
INQ-202507324-001,1,MAT-10002,493,箱,141.59,决定
INQ-202507324-001,2,MAT-10016,324,箱,344.84,国内
INQ-202507324-001,3,MAT-10009,422,箱,182.57,你们
INQ-202507324-002,1,MAT-10047,309,箱,449.81,公司
INQ-202507324-002,2,MAT-10016,498,件,149.06,更新
INQ-202507324-002,3,MAT-10033,85,件,148.12,这些
INQ-202507324-003,1,MAT-10006,198,套,188.05,报告
INQ-202507324-003,2,MAT-10016,444,箱,98.87,不同
INQ-202507324-003,3,MAT-10014,343,套,289.61,完全
INQ-202507325-001,1,MAT-10015,193,个,269.02,制作
INQ-202507325-001,2,MAT-10047,258,件,390.38,经营
INQ-202507325-001,3,MAT-10050,193,个,316.85,设计
INQ-202507325-002,1,MAT-10043,470,箱,254.73,文件
INQ-202507325-002,2,MAT-10050,215,套,46.3,已经
INQ-202507325-002,3,MAT-10027,68,个,230.31,地方
INQ-202507325-003,1,MAT-10006,439,件,97.76,成为
INQ-202507325-003,2,MAT-10014,249,套,338.6,所有
INQ-202507325-003,3,MAT-10014,104,件,384.97,上海
INQ-202507326-001,1,MAT-10026,408,箱,112.57,位置
INQ-202507326-001,2,MAT-10005,270,套,323.86,的话
INQ-202507326-001,3,MAT-10050,260,套,277.96,继续
INQ-202507326-002,1,MAT-10035,344,箱,139.38,生活
INQ-202507326-002,2,MAT-10013,336,件,492.3,不会
INQ-202507326-002,3,MAT-10045,56,个,201.22,文章
INQ-202507326-003,1,MAT-10025,342,箱,237.53,只有
INQ-202507326-003,2,MAT-10025,491,个,271.44,具有
INQ-202507326-003,3,MAT-10033,452,套,281.71,现在
INQ-202507327-001,1,MAT-10046,414,个,284.1,各种
INQ-202507327-001,2,MAT-10029,256,套,160.82,要求
INQ-202507327-001,3,MAT-10002,298,箱,429.71,表示
INQ-202507327-002,1,MAT-10041,83,件,493.87,因为
INQ-202507327-002,2,MAT-10007,328,件,173.29,资料
INQ-202507327-002,3,MAT-10025,54,套,183.39,怎么
INQ-202507327-003,1,MAT-10008,311,箱,30.81,简介
INQ-202507327-003,2,MAT-10012,144,个,382.9,关于
INQ-202507327-003,3,MAT-10006,342,个,314.44,地方
INQ-202507328-001,1,MAT-10023,421,个,29.57,商品
INQ-202507328-001,2,MAT-10026,36,件,281.12,文件
INQ-202507328-001,3,MAT-10019,341,件,23.13,完全
INQ-202507328-002,1,MAT-10028,22,件,320.82,其他
INQ-202507328-002,2,MAT-10017,322,箱,210.76,也是
INQ-202507328-002,3,MAT-10041,165,套,295.65,环境
INQ-202507328-003,1,MAT-10041,339,套,244.48,之间
INQ-202507328-003,2,MAT-10007,23,套,259.34,单位
INQ-202507328-003,3,MAT-10009,375,套,482.86,联系
INQ-202507329-001,1,MAT-10021,238,个,96.33,技术
INQ-202507329-001,2,MAT-10001,37,件,354.04,社会
INQ-202507329-001,3,MAT-10022,308,件,102.86,经验
INQ-202507329-002,1,MAT-10023,299,箱,248.18,类型
INQ-202507329-002,2,MAT-10027,91,件,334.09,我的
INQ-202507329-002,3,MAT-10041,109,件,47.19,时间
INQ-202507329-003,1,MAT-10003,281,个,10.56,最新
INQ-202507329-003,2,MAT-10030,239,件,21.26,查看
INQ-202507329-003,3,MAT-10040,221,箱,324.22,对于
INQ-202507330-001,1,MAT-10001,481,套,379.16,密码
INQ-202507330-001,2,MAT-10050,84,件,25.49,男人
INQ-202507330-001,3,MAT-10009,76,套,69.82,以下
INQ-202507330-002,1,MAT-10038,278,套,195.99,自己
INQ-202507330-002,2,MAT-10025,378,件,148.79,网上
INQ-202507330-002,3,MAT-10016,362,件,22.51,完全
INQ-202507330-003,1,MAT-10027,410,个,285.09,音乐
INQ-202507330-003,2,MAT-10050,68,箱,420.92,我的
INQ-202507330-003,3,MAT-10049,51,件,103.59,软件
INQ-202507331-001,1,MAT-10013,165,套,190.86,也是
INQ-202507331-001,2,MAT-10017,388,件,245.17,应用
INQ-202507331-001,3,MAT-10028,155,套,251.24,部分
INQ-202507331-002,1,MAT-10034,397,件,431.62,没有
INQ-202507331-002,2,MAT-10022,480,套,170.77,大家
INQ-202507331-002,3,MAT-10031,186,箱,257.14,结果
INQ-202507331-003,1,MAT-10007,446,个,425.04,一切
INQ-202507331-003,2,MAT-10012,135,箱,197.69,生产
INQ-202507331-003,3,MAT-10029,450,件,334.12,一些
INQ-202507332-001,1,MAT-10040,96,个,277.04,以及
INQ-202507332-001,2,MAT-10040,297,套,443.7,也是
INQ-202507332-001,3,MAT-10047,234,个,492.85,技术
INQ-202507332-002,1,MAT-10025,471,箱,199.84,全国
INQ-202507332-002,2,MAT-10049,116,件,382.57,需要
INQ-202507332-002,3,MAT-10023,368,箱,390.41,教育
INQ-202507332-003,1,MAT-10011,324,件,284.12,免费
INQ-202507332-003,2,MAT-10036,118,件,107.82,中心
INQ-202507332-003,3,MAT-10008,454,套,159.28,系统
INQ-202507333-001,1,MAT-10028,278,箱,278.07,处理
INQ-202507333-001,2,MAT-10032,235,件,48.58,电子
INQ-202507333-001,3,MAT-10045,76,个,32.43,拥有
INQ-202507333-002,1,MAT-10034,175,件,362.25,所以
INQ-202507333-002,2,MAT-10014,399,个,322.98,不是
INQ-202507333-002,3,MAT-10032,463,个,457.32,管理
INQ-202507333-003,1,MAT-10032,56,套,372.97,单位
INQ-202507333-003,2,MAT-10003,302,套,393.7,客户
INQ-202507333-003,3,MAT-10012,169,箱,222.66,作者
INQ-202507334-001,1,MAT-10043,44,件,42.69,关系
INQ-202507334-001,2,MAT-10016,435,套,386.68,或者
INQ-202507334-001,3,MAT-10017,257,个,380.78,品牌
