quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507194-003,2,INQ-202507194-003-2,MAT-10028,94.000,90.660,0.090,8522.040,套
QUO-202507194-003,3,INQ-202507194-003-3,MAT-10005,60.000,178.530,0.120,10711.800,套
QUO-202507195-001,1,INQ-202507195-001-1,MAT-10048,125.000,214.740,0.130,26842.500,箱
QUO-202507195-001,2,INQ-202507195-001-2,MAT-10005,195.000,234.560,0.130,45739.200,件
QUO-202507195-001,3,INQ-202507195-001-3,MAT-10045,117.000,152.940,0.100,17893.980,箱
QUO-202507195-002,1,INQ-202507195-002-1,MAT-10022,194.000,291.370,0.000,56525.780,箱
QUO-202507195-002,2,INQ-202507195-002-2,MAT-10030,177.000,179.580,0.120,31785.660,套
QUO-202507195-002,3,INQ-202507195-002-3,MAT-10045,98.000,265.150,0.060,25984.700,个
QUO-202507195-003,1,INQ-202507195-003-1,MAT-10024,20.000,149.130,0.100,2982.600,件
QUO-202507195-003,2,INQ-202507195-003-2,MAT-10039,174.000,56.770,0.020,9877.980,件
QUO-202507195-003,3,INQ-202507195-003-3,MAT-10049,143.000,200.070,0.020,28610.010,件
QUO-202507196-001,1,INQ-202507196-001-1,MAT-10018,68.000,182.270,0.050,12394.360,件
QUO-202507196-001,2,INQ-202507196-001-2,MAT-10001,63.000,127.280,0.130,8018.640,套
QUO-202507196-001,3,INQ-202507196-001-3,MAT-10041,137.000,183.610,0.120,25154.570,箱
QUO-202507196-002,1,INQ-202507196-002-1,MAT-10008,40.000,148.920,0.100,5956.800,箱
QUO-202507196-002,2,INQ-202507196-002-2,MAT-10033,110.000,128.950,0.120,14184.500,箱
QUO-202507196-002,3,INQ-202507196-002-3,MAT-10044,130.000,72.660,0.070,9445.800,个
QUO-202507196-003,1,INQ-202507196-003-1,MAT-10025,75.000,100.080,0.020,7506.000,箱
QUO-202507196-003,2,INQ-202507196-003-2,MAT-10032,13.000,117.810,0.070,1531.530,箱
QUO-202507196-003,3,INQ-202507196-003-3,MAT-10005,36.000,182.120,0.080,6556.320,件
QUO-202507197-001,1,INQ-202507197-001-1,MAT-10048,191.000,174.610,0.010,33350.510,套
QUO-202507197-001,2,INQ-202507197-001-2,MAT-10037,42.000,58.030,0.020,2437.260,件
QUO-202507197-001,3,INQ-202507197-001-3,MAT-10033,103.000,271.800,0.110,27995.400,个
QUO-202507197-002,1,INQ-202507197-002-1,MAT-10031,88.000,162.470,0.040,14297.360,个
QUO-202507197-002,2,INQ-202507197-002-2,MAT-10039,194.000,287.480,0.100,55771.120,件
QUO-202507197-002,3,INQ-202507197-002-3,MAT-10027,5.000,87.790,0.140,438.950,件
QUO-202507197-003,1,INQ-202507197-003-1,MAT-10025,161.000,126.680,0.110,20395.480,件
QUO-202507197-003,2,INQ-202507197-003-2,MAT-10041,108.000,254.700,0.000,27507.600,个
QUO-202507197-003,3,INQ-202507197-003-3,MAT-10037,130.000,54.240,0.080,7051.200,套
QUO-202507198-001,1,INQ-202507198-001-1,MAT-10021,68.000,81.830,0.130,5564.440,件
QUO-202507198-001,2,INQ-202507198-001-2,MAT-10022,146.000,230.480,0.050,33650.080,件
QUO-202507198-001,3,INQ-202507198-001-3,MAT-10037,159.000,61.870,0.020,9837.330,个
QUO-202507198-002,1,INQ-202507198-002-1,MAT-10019,28.000,187.580,0.110,5252.240,个
QUO-202507198-002,2,INQ-202507198-002-2,MAT-10041,21.000,254.670,0.070,5348.070,套
QUO-202507198-002,3,INQ-202507198-002-3,MAT-10014,91.000,254.860,0.090,23192.260,个
QUO-202507198-003,1,INQ-202507198-003-1,MAT-10042,12.000,242.230,0.040,2906.760,件
QUO-202507198-003,2,INQ-202507198-003-2,MAT-10032,123.000,207.150,0.090,25479.450,个
QUO-202507198-003,3,INQ-202507198-003-3,MAT-10050,84.000,107.090,0.060,8995.560,件
QUO-202507199-001,1,INQ-202507199-001-1,MAT-10033,49.000,242.210,0.030,11868.290,箱
QUO-202507199-001,2,INQ-202507199-001-2,MAT-10021,80.000,234.820,0.030,18785.600,套
QUO-202507199-001,3,INQ-202507199-001-3,MAT-10025,193.000,199.140,0.030,38434.020,套
QUO-202507199-002,1,INQ-202507199-002-1,MAT-10006,34.000,167.630,0.010,5699.420,套
QUO-202507199-002,2,INQ-202507199-002-2,MAT-10016,9.000,235.770,0.070,2121.930,箱
QUO-202507199-002,3,INQ-202507199-002-3,MAT-10041,59.000,56.910,0.110,3357.690,箱
QUO-202507199-003,1,INQ-202507199-003-1,MAT-10029,67.000,194.910,0.000,13058.970,个
QUO-202507199-003,2,INQ-202507199-003-2,MAT-10006,99.000,203.580,0.030,20154.420,个
QUO-202507199-003,3,INQ-202507199-003-3,MAT-10015,91.000,72.110,0.110,6562.010,套
QUO-202507200-001,1,INQ-202507200-001-1,MAT-10050,11.000,208.770,0.100,2296.470,个
QUO-202507200-001,2,INQ-202507200-001-2,MAT-10035,132.000,204.570,0.130,27003.240,箱
QUO-202507200-001,3,INQ-202507200-001-3,MAT-10043,80.000,211.480,0.120,16918.400,套
QUO-202507200-002,1,INQ-202507200-002-1,MAT-10021,140.000,153.630,0.130,21508.200,个
QUO-202507200-002,2,INQ-202507200-002-2,MAT-10034,47.000,151.470,0.050,7119.090,套
QUO-202507200-002,3,INQ-202507200-002-3,MAT-10036,146.000,136.580,0.060,19940.680,个
QUO-202507200-003,1,INQ-202507200-003-1,MAT-10012,146.000,209.460,0.120,30581.160,个
QUO-202507200-003,2,INQ-202507200-003-2,MAT-10044,133.000,220.080,0.140,29270.640,件
QUO-202507200-003,3,INQ-202507200-003-3,MAT-10040,173.000,136.380,0.040,23593.740,箱
QUO-202507201-001,1,INQ-202507201-001-1,MAT-10007,166.000,274.570,0.120,45578.620,个
QUO-202507201-001,2,INQ-202507201-001-2,MAT-10022,153.000,66.600,0.040,10189.800,个
QUO-202507201-001,3,INQ-202507201-001-3,MAT-10011,196.000,213.210,0.020,41789.160,箱
QUO-202507201-002,1,INQ-202507201-002-1,MAT-10018,104.000,200.810,0.010,20884.240,箱
QUO-202507201-002,2,INQ-202507201-002-2,MAT-10019,27.000,148.740,0.080,4015.980,个
QUO-202507201-002,3,INQ-202507201-002-3,MAT-10040,73.000,127.220,0.010,9287.060,套
QUO-202507201-003,1,INQ-202507201-003-1,MAT-10038,177.000,221.830,0.030,39263.910,个
QUO-202507201-003,2,INQ-202507201-003-2,MAT-10026,142.000,270.160,0.100,38362.720,件
QUO-202507201-003,3,INQ-202507201-003-3,MAT-10042,9.000,190.410,0.030,1713.690,套
QUO-202507202-001,1,INQ-202507202-001-1,MAT-10015,161.000,139.960,0.120,22533.560,箱
QUO-202507202-001,2,INQ-202507202-001-2,MAT-10042,24.000,113.070,0.050,2713.680,件
QUO-202507202-001,3,INQ-202507202-001-3,MAT-10009,137.000,207.490,0.140,28426.130,件
QUO-202507202-002,1,INQ-202507202-002-1,MAT-10014,43.000,269.970,0.080,11608.710,件
QUO-202507202-002,2,INQ-202507202-002-2,MAT-10032,187.000,60.930,0.030,11393.910,个
QUO-202507202-002,3,INQ-202507202-002-3,MAT-10036,153.000,281.920,0.070,43133.760,个
QUO-202507202-003,1,INQ-202507202-003-1,MAT-10010,198.000,70.340,0.130,13927.320,箱
QUO-202507202-003,2,INQ-202507202-003-2,MAT-10028,137.000,268.750,0.030,36818.750,个
QUO-202507202-003,3,INQ-202507202-003-3,MAT-10029,154.000,294.020,0.140,45279.080,箱
QUO-202507203-001,1,INQ-202507203-001-1,MAT-10033,125.000,204.690,0.100,25586.250,箱
QUO-202507203-001,2,INQ-202507203-001-2,MAT-10040,136.000,142.300,0.070,19352.800,个
QUO-202507203-001,3,INQ-202507203-001-3,MAT-10007,190.000,72.620,0.090,13797.800,箱
QUO-202507203-002,1,INQ-202507203-002-1,MAT-10041,68.000,122.240,0.040,8312.320,套
QUO-202507203-002,2,INQ-202507203-002-2,MAT-10044,143.000,289.990,0.010,41468.570,件
QUO-202507203-002,3,INQ-202507203-002-3,MAT-10019,34.000,229.410,0.100,7799.940,套
QUO-202507203-003,1,INQ-202507203-003-1,MAT-10045,84.000,73.570,0.130,6179.880,套
QUO-202507203-003,2,INQ-202507203-003-2,MAT-10018,105.000,77.770,0.080,8165.850,套
QUO-202507203-003,3,INQ-202507203-003-3,MAT-10046,96.000,225.630,0.010,21660.480,箱
QUO-202507204-001,1,INQ-202507204-001-1,MAT-10020,115.000,77.640,0.020,8928.600,箱
QUO-202507204-001,2,INQ-202507204-001-2,MAT-10045,76.000,74.810,0.050,5685.560,套
QUO-202507204-001,3,INQ-202507204-001-3,MAT-10047,186.000,173.740,0.140,32315.640,箱
QUO-202507204-002,1,INQ-202507204-002-1,MAT-10049,156.000,234.060,0.140,36513.360,箱
QUO-202507204-002,2,INQ-202507204-002-2,MAT-10037,71.000,221.270,0.130,15710.170,套
QUO-202507204-002,3,INQ-202507204-002-3,MAT-10018,166.000,226.740,0.060,37638.840,套
QUO-202507204-003,1,INQ-202507204-003-1,MAT-10014,77.000,211.770,0.030,16306.290,个
QUO-202507204-003,2,INQ-202507204-003-2,MAT-10039,169.000,216.910,0.080,36657.790,套
QUO-202507204-003,3,INQ-202507204-003-3,MAT-10029,102.000,74.160,0.130,7564.320,件
QUO-202507205-001,1,INQ-202507205-001-1,MAT-10048,50.000,290.820,0.080,14541.000,箱
QUO-202507205-001,2,INQ-202507205-001-2,MAT-10020,192.000,118.650,0.150,22780.800,套
QUO-202507205-001,3,INQ-202507205-001-3,MAT-10012,11.000,286.440,0.120,3150.840,箱
QUO-202507205-002,1,INQ-202507205-002-1,MAT-10007,12.000,299.220,0.090,3590.640,个
QUO-202507205-002,2,INQ-202507205-002-2,MAT-10013,121.000,121.090,0.060,14651.890,套
QUO-202507205-002,3,INQ-202507205-002-3,MAT-10044,121.000,143.540,0.060,17368.340,个
QUO-202507205-003,1,INQ-202507205-003-1,MAT-10003,117.000,275.490,0.000,32232.330,件
QUO-202507205-003,2,INQ-202507205-003-2,MAT-10018,65.000,233.350,0.080,15167.750,套
QUO-202507205-003,3,INQ-202507205-003-3,MAT-10035,199.000,263.650,0.020,52466.350,个
QUO-202507206-001,1,INQ-202507206-001-1,MAT-10014,108.000,136.650,0.120,14758.200,件
QUO-202507206-001,2,INQ-202507206-001-2,MAT-10034,47.000,294.290,0.040,13831.630,套
QUO-202507206-001,3,INQ-202507206-001-3,MAT-10041,168.000,220.490,0.120,37042.320,件
QUO-202507206-002,1,INQ-202507206-002-1,MAT-10009,148.000,108.900,0.110,16117.200,个
QUO-202507206-002,2,INQ-202507206-002-2,MAT-10016,189.000,97.870,0.140,18497.430,个
QUO-202507206-002,3,INQ-202507206-002-3,MAT-10016,87.000,195.770,0.100,17031.990,个
QUO-202507206-003,1,INQ-202507206-003-1,MAT-10008,111.000,180.240,0.000,20006.640,件
QUO-202507206-003,2,INQ-202507206-003-2,MAT-10027,199.000,299.730,0.090,59646.270,件
QUO-202507206-003,3,INQ-202507206-003-3,MAT-10003,178.000,74.080,0.150,13186.240,套
QUO-202507207-001,1,INQ-202507207-001-1,MAT-10042,161.000,294.940,0.090,47485.340,套
QUO-202507207-001,2,INQ-202507207-001-2,MAT-10026,112.000,208.060,0.110,23302.720,个
QUO-202507207-001,3,INQ-202507207-001-3,MAT-10002,94.000,134.800,0.050,12671.200,个
QUO-202507207-002,1,INQ-202507207-002-1,MAT-10045,127.000,268.850,0.120,34143.950,个
QUO-202507207-002,2,INQ-202507207-002-2,MAT-10009,76.000,182.080,0.040,13838.080,箱
QUO-202507207-002,3,INQ-202507207-002-3,MAT-10050,146.000,126.580,0.050,18480.680,套
QUO-202507207-003,1,INQ-202507207-003-1,MAT-10032,124.000,112.210,0.110,13914.040,箱
QUO-202507207-003,2,INQ-202507207-003-2,MAT-10003,187.000,50.550,0.060,9452.850,套
QUO-202507207-003,3,INQ-202507207-003-3,MAT-10033,149.000,243.600,0.090,36296.400,套
QUO-202507208-001,1,INQ-202507208-001-1,MAT-10035,58.000,140.050,0.090,8122.900,个
QUO-202507208-001,2,INQ-202507208-001-2,MAT-10009,78.000,294.260,0.070,22952.280,个
QUO-202507208-001,3,INQ-202507208-001-3,MAT-10026,175.000,277.120,0.090,48496.000,套
QUO-202507208-002,1,INQ-202507208-002-1,MAT-10018,68.000,155.270,0.110,10558.360,个
QUO-202507208-002,2,INQ-202507208-002-2,MAT-10030,28.000,159.430,0.120,4464.040,套
QUO-202507208-002,3,INQ-202507208-002-3,MAT-10003,65.000,282.350,0.060,18352.750,套
QUO-202507208-003,1,INQ-202507208-003-1,MAT-10050,89.000,275.590,0.050,24527.510,箱
QUO-202507208-003,2,INQ-202507208-003-2,MAT-10002,96.000,130.890,0.090,12565.440,箱
QUO-202507208-003,3,INQ-202507208-003-3,MAT-10012,102.000,230.980,0.070,23559.960,个
QUO-202507209-001,1,INQ-202507209-001-1,MAT-10048,118.000,168.300,0.040,19859.400,件
QUO-202507209-001,2,INQ-202507209-001-2,MAT-10035,81.000,198.460,0.110,16075.260,个
QUO-202507209-001,3,INQ-202507209-001-3,MAT-10028,98.000,264.000,0.010,25872.000,套
QUO-202507209-002,1,INQ-202507209-002-1,MAT-10003,182.000,145.820,0.140,26539.240,套
QUO-202507209-002,2,INQ-202507209-002-2,MAT-10005,32.000,263.360,0.020,8427.520,个
QUO-202507209-002,3,INQ-202507209-002-3,MAT-10046,161.000,173.550,0.000,27941.550,个
QUO-202507209-003,1,INQ-202507209-003-1,MAT-10027,131.000,74.870,0.110,9807.970,个
QUO-202507209-003,2,INQ-202507209-003-2,MAT-10023,46.000,162.970,0.140,7496.620,套
QUO-202507209-003,3,INQ-202507209-003-3,MAT-10043,106.000,185.540,0.150,19667.240,件
QUO-202507210-001,1,INQ-202507210-001-1,MAT-10007,98.000,54.340,0.150,5325.320,箱
QUO-202507210-001,2,INQ-202507210-001-2,MAT-10011,150.000,65.840,0.110,9876.000,箱
QUO-202507210-001,3,INQ-202507210-001-3,MAT-10035,27.000,160.790,0.080,4341.330,套
QUO-202507210-002,1,INQ-202507210-002-1,MAT-10020,47.000,286.580,0.140,13469.260,套
QUO-202507210-002,2,INQ-202507210-002-2,MAT-10007,58.000,247.270,0.080,14341.660,套
QUO-202507210-002,3,INQ-202507210-002-3,MAT-10034,50.000,202.530,0.020,10126.500,件
QUO-202507210-003,1,INQ-202507210-003-1,MAT-10029,180.000,249.510,0.020,44911.800,箱
QUO-202507210-003,2,INQ-202507210-003-2,MAT-10013,161.000,103.340,0.030,16637.740,件
QUO-202507210-003,3,INQ-202507210-003-3,MAT-10033,15.000,178.620,0.070,2679.300,箱
QUO-202507211-001,1,INQ-202507211-001-1,MAT-10016,46.000,198.890,0.090,9148.940,套
QUO-202507211-001,2,INQ-202507211-001-2,MAT-10014,69.000,224.590,0.010,15496.710,个
QUO-202507211-001,3,INQ-202507211-001-3,MAT-10025,117.000,161.220,0.060,18862.740,箱
QUO-202507211-002,1,INQ-202507211-002-1,MAT-10029,76.000,107.450,0.130,8166.200,套
QUO-202507211-002,2,INQ-202507211-002-2,MAT-10050,5.000,65.070,0.110,325.350,个
QUO-202507211-002,3,INQ-202507211-002-3,MAT-10028,8.000,200.310,0.030,1602.480,件
QUO-202507211-003,1,INQ-202507211-003-1,MAT-10039,128.000,258.470,0.040,33084.160,个
QUO-202507211-003,2,INQ-202507211-003-2,MAT-10048,86.000,54.620,0.040,4697.320,件
QUO-202507211-003,3,INQ-202507211-003-3,MAT-10019,45.000,146.160,0.080,6577.200,件
QUO-202507212-001,1,INQ-202507212-001-1,MAT-10020,138.000,174.680,0.140,24105.840,套
QUO-202507212-001,2,INQ-202507212-001-2,MAT-10044,49.000,168.850,0.090,8273.650,箱
QUO-202507212-001,3,INQ-202507212-001-3,MAT-10010,143.000,247.460,0.100,35386.780,件
QUO-202507212-002,1,INQ-202507212-002-1,MAT-10031,108.000,125.950,0.010,13602.600,箱
QUO-202507212-002,2,INQ-202507212-002-2,MAT-10031,130.000,149.260,0.020,19403.800,箱
QUO-202507212-002,3,INQ-202507212-002-3,MAT-10040,100.000,91.440,0.140,9144.000,件
QUO-202507212-003,1,INQ-202507212-003-1,MAT-10001,12.000,286.380,0.030,3436.560,个
QUO-202507212-003,2,INQ-202507212-003-2,MAT-10043,122.000,53.290,0.070,6501.380,个
QUO-202507212-003,3,INQ-202507212-003-3,MAT-10027,126.000,164.740,0.060,20757.240,箱
QUO-202507213-001,1,INQ-202507213-001-1,MAT-10023,199.000,151.120,0.110,30072.880,个
QUO-202507213-001,2,INQ-202507213-001-2,MAT-10005,133.000,111.850,0.060,14876.050,件
QUO-202507213-001,3,INQ-202507213-001-3,MAT-10037,38.000,80.250,0.010,3049.500,件
QUO-202507213-002,1,INQ-202507213-002-1,MAT-10025,178.000,147.430,0.030,26242.540,套
QUO-202507213-002,2,INQ-202507213-002-2,MAT-10005,183.000,102.760,0.060,18805.080,套
QUO-202507213-002,3,INQ-202507213-002-3,MAT-10002,20.000,118.510,0.050,2370.200,件
QUO-202507213-003,1,INQ-202507213-003-1,MAT-10013,91.000,160.760,0.120,14629.160,箱
QUO-202507213-003,2,INQ-202507213-003-2,MAT-10024,11.000,200.510,0.040,2205.610,件
QUO-202507213-003,3,INQ-202507213-003-3,MAT-10021,161.000,273.130,0.060,43973.930,个
QUO-202507214-001,1,INQ-202507214-001-1,MAT-10024,56.000,154.390,0.090,8645.840,套
QUO-202507214-001,2,INQ-202507214-001-2,MAT-10009,174.000,56.550,0.030,9839.700,件
QUO-202507214-001,3,INQ-202507214-001-3,MAT-10045,200.000,248.820,0.130,49764.000,箱
QUO-202507214-002,1,INQ-202507214-002-1,MAT-10008,200.000,194.930,0.070,38986.000,个
QUO-202507214-002,2,INQ-202507214-002-2,MAT-10013,170.000,58.410,0.100,9929.700,箱
QUO-202507214-002,3,INQ-202507214-002-3,MAT-10032,35.000,156.440,0.060,5475.400,套
QUO-202507214-003,1,INQ-202507214-003-1,MAT-10039,14.000,279.210,0.040,3908.940,件
QUO-202507214-003,2,INQ-202507214-003-2,MAT-10049,92.000,168.260,0.050,15479.920,箱
QUO-202507214-003,3,INQ-202507214-003-3,MAT-10008,86.000,262.430,0.090,22568.980,箱
QUO-202507215-001,1,INQ-202507215-001-1,MAT-10027,33.000,122.680,0.040,4048.440,箱
QUO-202507215-001,2,INQ-202507215-001-2,MAT-10037,77.000,213.210,0.050,16417.170,个
QUO-202507215-001,3,INQ-202507215-001-3,MAT-10049,195.000,172.090,0.010,33557.550,箱
QUO-202507215-002,1,INQ-202507215-002-1,MAT-10048,156.000,128.500,0.010,20046.000,箱
QUO-202507215-002,2,INQ-202507215-002-2,MAT-10026,79.000,178.940,0.020,14136.260,箱
QUO-202507215-002,3,INQ-202507215-002-3,MAT-10031,55.000,146.570,0.030,8061.350,箱
QUO-202507215-003,1,INQ-202507215-003-1,MAT-10050,16.000,238.090,0.120,3809.440,套
QUO-202507215-003,2,INQ-202507215-003-2,MAT-10033,177.000,95.450,0.140,16894.650,套
QUO-202507215-003,3,INQ-202507215-003-3,MAT-10017,50.000,259.230,0.080,12961.500,箱
QUO-202507216-001,1,INQ-202507216-001-1,MAT-10048,194.000,59.440,0.000,11531.360,个
QUO-202507216-001,2,INQ-202507216-001-2,MAT-10017,143.000,295.500,0.150,42256.500,箱
QUO-202507216-001,3,INQ-202507216-001-3,MAT-10015,176.000,100.290,0.010,17651.040,箱
QUO-202507216-002,1,INQ-202507216-002-1,MAT-10013,71.000,181.250,0.030,12868.750,箱
QUO-202507216-002,2,INQ-202507216-002-2,MAT-10022,195.000,137.600,0.100,26832.000,个
QUO-202507216-002,3,INQ-202507216-002-3,MAT-10004,167.000,130.130,0.100,21731.710,箱
QUO-202507216-003,1,INQ-202507216-003-1,MAT-10028,12.000,145.040,0.080,1740.480,个
QUO-202507216-003,2,INQ-202507216-003-2,MAT-10019,88.000,123.700,0.140,10885.600,个
QUO-202507216-003,3,INQ-202507216-003-3,MAT-10035,73.000,170.110,0.010,12418.030,套
QUO-202507217-001,1,INQ-202507217-001-1,MAT-10043,161.000,109.640,0.080,17652.040,件
QUO-202507217-001,2,INQ-202507217-001-2,MAT-10045,36.000,238.240,0.060,8576.640,套
QUO-202507217-001,3,INQ-202507217-001-3,MAT-10043,103.000,232.330,0.040,23929.990,套
QUO-202507217-002,1,INQ-202507217-002-1,MAT-10019,95.000,84.470,0.090,8024.650,套
QUO-202507217-002,2,INQ-202507217-002-2,MAT-10032,129.000,252.580,0.020,32582.820,套
QUO-202507217-002,3,INQ-202507217-002-3,MAT-10041,111.000,109.900,0.110,12198.900,套
QUO-202507217-003,1,INQ-202507217-003-1,MAT-10011,147.000,293.700,0.080,43173.900,箱
QUO-202507217-003,2,INQ-202507217-003-2,MAT-10011,167.000,203.790,0.100,34032.930,个
QUO-202507217-003,3,INQ-202507217-003-3,MAT-10010,176.000,235.240,0.010,41402.240,件
QUO-202507218-001,1,INQ-202507218-001-1,MAT-10032,155.000,160.590,0.010,24891.450,个
QUO-202507218-001,2,INQ-202507218-001-2,MAT-10039,130.000,86.280,0.050,11216.400,套
QUO-202507218-001,3,INQ-202507218-001-3,MAT-10045,76.000,248.270,0.030,18868.520,套
QUO-202507218-002,1,INQ-202507218-002-1,MAT-10005,176.000,188.940,0.010,33253.440,套
QUO-202507218-002,2,INQ-202507218-002-2,MAT-10003,52.000,132.480,0.140,6888.960,件
QUO-202507218-002,3,INQ-202507218-002-3,MAT-10010,94.000,184.850,0.050,17375.900,套
QUO-202507218-003,1,INQ-202507218-003-1,MAT-10002,54.000,228.250,0.090,12325.500,箱
QUO-202507218-003,2,INQ-202507218-003-2,MAT-10046,155.000,215.370,0.110,33382.350,个
QUO-202507218-003,3,INQ-202507218-003-3,MAT-10046,184.000,103.920,0.060,19121.280,件
QUO-202507219-001,1,INQ-202507219-001-1,MAT-10049,108.000,60.480,0.150,6531.840,箱
QUO-202507219-001,2,INQ-202507219-001-2,MAT-10041,46.000,142.070,0.100,6535.220,套
QUO-202507219-001,3,INQ-202507219-001-3,MAT-10045,130.000,261.400,0.120,33982.000,箱
QUO-202507219-002,1,INQ-202507219-002-1,MAT-10018,172.000,178.990,0.120,30786.280,箱
QUO-202507219-002,2,INQ-202507219-002-2,MAT-10033,124.000,100.400,0.100,12449.600,箱
QUO-202507219-002,3,INQ-202507219-002-3,MAT-10036,146.000,73.570,0.020,10741.220,个
QUO-202507219-003,1,INQ-202507219-003-1,MAT-10002,115.000,54.710,0.040,6291.650,套
QUO-202507219-003,2,INQ-202507219-003-2,MAT-10045,14.000,205.580,0.020,2878.120,件
QUO-202507219-003,3,INQ-202507219-003-3,MAT-10036,125.000,187.430,0.110,23428.750,件
QUO-202507220-001,1,INQ-202507220-001-1,MAT-10035,46.000,63.350,0.060,2914.100,箱
QUO-202507220-001,2,INQ-202507220-001-2,MAT-10040,150.000,186.570,0.000,27985.500,件
QUO-202507220-001,3,INQ-202507220-001-3,MAT-10035,170.000,179.230,0.050,30469.100,件
QUO-202507220-002,1,INQ-202507220-002-1,MAT-10042,23.000,142.180,0.010,3270.140,件
QUO-202507220-002,2,INQ-202507220-002-2,MAT-10033,19.000,269.510,0.030,5120.690,箱
QUO-202507220-002,3,INQ-202507220-002-3,MAT-10012,179.000,56.980,0.040,10199.420,个
QUO-202507220-003,1,INQ-202507220-003-1,MAT-10031,184.000,255.300,0.120,46975.200,套
QUO-202507220-003,2,INQ-202507220-003-2,MAT-10048,154.000,134.630,0.110,20733.020,件
QUO-202507220-003,3,INQ-202507220-003-3,MAT-10015,12.000,130.760,0.120,1569.120,套
QUO-202507221-001,1,INQ-202507221-001-1,MAT-10015,165.000,98.610,0.050,16270.650,箱
QUO-202507221-001,2,INQ-202507221-001-2,MAT-10031,88.000,290.180,0.060,25535.840,箱
QUO-202507221-001,3,INQ-202507221-001-3,MAT-10040,124.000,284.310,0.100,35254.440,个
QUO-202507221-002,1,INQ-202507221-002-1,MAT-10013,116.000,192.170,0.120,22291.720,件
QUO-202507221-002,2,INQ-202507221-002-2,MAT-10016,90.000,267.920,0.070,24112.800,箱
QUO-202507221-002,3,INQ-202507221-002-3,MAT-10036,51.000,296.740,0.040,15133.740,套
QUO-202507221-003,1,INQ-202507221-003-1,MAT-10022,17.000,170.770,0.080,2903.090,件
QUO-202507221-003,2,INQ-202507221-003-2,MAT-10024,70.000,182.500,0.010,12775.000,箱
QUO-202507221-003,3,INQ-202507221-003-3,MAT-10047,193.000,200.030,0.110,38605.790,套
QUO-202507222-001,1,INQ-202507222-001-1,MAT-10029,147.000,96.900,0.000,14244.300,套
QUO-202507222-001,2,INQ-202507222-001-2,MAT-10047,118.000,104.130,0.070,12287.340,套
QUO-202507222-001,3,INQ-202507222-001-3,MAT-10015,170.000,295.570,0.010,50246.900,套
QUO-202507222-002,1,INQ-202507222-002-1,MAT-10025,78.000,257.210,0.100,20062.380,套
QUO-202507222-002,2,INQ-202507222-002-2,MAT-10035,142.000,230.330,0.040,32706.860,箱
QUO-202507222-002,3,INQ-202507222-002-3,MAT-10042,141.000,74.660,0.010,10527.060,个
QUO-202507222-003,1,INQ-202507222-003-1,MAT-10016,172.000,131.310,0.090,22585.320,箱
QUO-202507222-003,2,INQ-202507222-003-2,MAT-10037,86.000,281.520,0.130,24210.720,箱
