quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507210-003,3,INQ-202507210-003-3,MAT-10014,184.0,267.19,0.05,49162.96,个
QUO-202507211-001,1,INQ-202507211-001-1,MAT-10002,9.0,105.84,0.13,952.56,箱
QUO-202507211-001,2,INQ-202507211-001-2,MAT-10047,80.0,53.6,0.1,4288.0,个
QUO-202507211-001,3,INQ-202507211-001-3,MAT-10016,11.0,258.87,0.06,2847.57,个
QUO-202507211-002,1,INQ-202507211-002-1,MAT-10030,34.0,143.8,0.05,4889.2,个
QUO-202507211-002,2,INQ-202507211-002-2,MAT-10017,78.0,142.74,0.12,11133.72,套
QUO-202507211-002,3,INQ-202507211-002-3,MAT-10043,41.0,258.29,0.07,10589.89,个
QUO-202507211-003,1,INQ-202507211-003-1,MAT-10009,78.0,129.78,0.09,10122.84,箱
QUO-202507211-003,2,INQ-202507211-003-2,MAT-10010,170.0,63.45,0.12,10786.5,套
QUO-202507211-003,3,INQ-202507211-003-3,MAT-10008,183.0,85.3,0.09,15609.9,箱
QUO-202507212-001,1,INQ-202507212-001-1,MAT-10008,84.0,107.62,0.05,9040.08,件
QUO-202507212-001,2,INQ-202507212-001-2,MAT-10045,99.0,157.03,0.11,15545.97,套
QUO-202507212-001,3,INQ-202507212-001-3,MAT-10049,186.0,84.36,0.02,15690.96,套
QUO-202507212-002,1,INQ-202507212-002-1,MAT-10042,130.0,190.07,0.05,24709.1,套
QUO-202507212-002,2,INQ-202507212-002-2,MAT-10034,11.0,50.89,0.0,559.79,箱
QUO-202507212-002,3,INQ-202507212-002-3,MAT-10020,86.0,206.31,0.02,17742.66,套
QUO-202507212-003,1,INQ-202507212-003-1,MAT-10006,13.0,115.49,0.0,1501.37,箱
QUO-202507212-003,2,INQ-202507212-003-2,MAT-10026,29.0,142.51,0.08,4132.79,套
QUO-202507212-003,3,INQ-202507212-003-3,MAT-10017,154.0,222.94,0.04,34332.76,个
QUO-202507213-001,1,INQ-202507213-001-1,MAT-10041,196.0,232.56,0.03,45581.76,套
QUO-202507213-001,2,INQ-202507213-001-2,MAT-10045,144.0,229.09,0.04,32988.96,套
QUO-202507213-001,3,INQ-202507213-001-3,MAT-10038,152.0,207.08,0.12,31476.16,箱
QUO-202507213-002,1,INQ-202507213-002-1,MAT-10038,65.0,252.45,0.06,16409.25,箱
QUO-202507213-002,2,INQ-202507213-002-2,MAT-10005,160.0,217.48,0.01,34796.8,箱
QUO-202507213-002,3,INQ-202507213-002-3,MAT-10036,64.0,80.78,0.06,5169.92,件
QUO-202507213-003,1,INQ-202507213-003-1,MAT-10049,26.0,164.5,0.09,4277.0,箱
QUO-202507213-003,2,INQ-202507213-003-2,MAT-10050,99.0,75.12,0.13,7436.88,个
QUO-202507213-003,3,INQ-202507213-003-3,MAT-10037,77.0,246.01,0.13,18942.77,个
QUO-202507214-001,1,INQ-202507214-001-1,MAT-10031,130.0,137.77,0.06,17910.1,箱
QUO-202507214-001,2,INQ-202507214-001-2,MAT-10036,184.0,229.47,0.07,42222.48,件
QUO-202507214-001,3,INQ-202507214-001-3,MAT-10040,189.0,100.5,0.08,18994.5,件
QUO-202507214-002,1,INQ-202507214-002-1,MAT-10043,151.0,148.05,0.01,22355.55,套
QUO-202507214-002,2,INQ-202507214-002-2,MAT-10025,69.0,261.74,0.0,18060.06,箱
QUO-202507214-002,3,INQ-202507214-002-3,MAT-10019,32.0,210.65,0.1,6740.8,箱
QUO-202507214-003,1,INQ-202507214-003-1,MAT-10042,11.0,101.25,0.1,1113.75,个
QUO-202507214-003,2,INQ-202507214-003-2,MAT-10005,160.0,166.13,0.03,26580.8,套
QUO-202507214-003,3,INQ-202507214-003-3,MAT-10002,116.0,160.17,0.12,18579.72,箱
QUO-202507215-001,1,INQ-202507215-001-1,MAT-10016,95.0,255.27,0.01,24250.65,套
QUO-202507215-001,2,INQ-202507215-001-2,MAT-10047,174.0,192.26,0.03,33453.24,套
QUO-202507215-001,3,INQ-202507215-001-3,MAT-10034,141.0,160.48,0.05,22627.68,件
QUO-202507215-002,1,INQ-202507215-002-1,MAT-10024,59.0,208.81,0.14,12319.79,套
QUO-202507215-002,2,INQ-202507215-002-2,MAT-10034,72.0,152.91,0.02,11009.52,个
QUO-202507215-002,3,INQ-202507215-002-3,MAT-10036,25.0,287.87,0.14,7196.75,套
QUO-202507215-003,1,INQ-202507215-003-1,MAT-10039,17.0,187.16,0.02,3181.72,套
QUO-202507215-003,2,INQ-202507215-003-2,MAT-10038,8.0,196.98,0.11,1575.84,套
QUO-202507215-003,3,INQ-202507215-003-3,MAT-10039,142.0,199.8,0.13,28371.6,套
QUO-202507216-001,1,INQ-202507216-001-1,MAT-10012,17.0,60.55,0.02,1029.35,件
QUO-202507216-001,2,INQ-202507216-001-2,MAT-10012,66.0,158.44,0.13,10457.04,套
QUO-202507216-001,3,INQ-202507216-001-3,MAT-10027,44.0,78.71,0.03,3463.24,箱
QUO-202507216-002,1,INQ-202507216-002-1,MAT-10046,131.0,188.89,0.12,24744.59,箱
QUO-202507216-002,2,INQ-202507216-002-2,MAT-10001,24.0,159.0,0.08,3816.0,件
QUO-202507216-002,3,INQ-202507216-002-3,MAT-10035,170.0,110.15,0.13,18725.5,个
QUO-202507216-003,1,INQ-202507216-003-1,MAT-10020,6.0,176.35,0.01,1058.1,套
QUO-202507216-003,2,INQ-202507216-003-2,MAT-10008,145.0,216.83,0.15,31440.35,箱
QUO-202507216-003,3,INQ-202507216-003-3,MAT-10049,86.0,253.65,0.03,21813.9,件
QUO-202507217-001,1,INQ-202507217-001-1,MAT-10039,59.0,76.07,0.0,4488.13,套
QUO-202507217-001,2,INQ-202507217-001-2,MAT-10036,32.0,161.82,0.08,5178.24,个
QUO-202507217-001,3,INQ-202507217-001-3,MAT-10005,141.0,146.86,0.08,20707.26,箱
QUO-202507217-002,1,INQ-202507217-002-1,MAT-10026,128.0,98.77,0.0,12642.56,件
QUO-202507217-002,2,INQ-202507217-002-2,MAT-10008,97.0,144.77,0.13,14042.69,件
QUO-202507217-002,3,INQ-202507217-002-3,MAT-10005,86.0,257.31,0.05,22128.66,个
QUO-202507217-003,1,INQ-202507217-003-1,MAT-10011,117.0,122.51,0.0,14333.67,箱
QUO-202507217-003,2,INQ-202507217-003-2,MAT-10035,61.0,217.73,0.15,13281.53,套
QUO-202507217-003,3,INQ-202507217-003-3,MAT-10045,43.0,268.95,0.1,11564.85,套
QUO-202507218-001,1,INQ-202507218-001-1,MAT-10044,132.0,82.98,0.04,10953.36,个
QUO-202507218-001,2,INQ-202507218-001-2,MAT-10042,10.0,158.3,0.14,1583.0,个
QUO-202507218-001,3,INQ-202507218-001-3,MAT-10039,186.0,198.05,0.02,36837.3,个
QUO-202507218-002,1,INQ-202507218-002-1,MAT-10011,127.0,142.39,0.12,18083.53,件
QUO-202507218-002,2,INQ-202507218-002-2,MAT-10024,24.0,103.28,0.12,2478.72,套
QUO-202507218-002,3,INQ-202507218-002-3,MAT-10048,7.0,166.9,0.09,1168.3,个
QUO-202507218-003,1,INQ-202507218-003-1,MAT-10010,98.0,224.84,0.03,22034.32,套
QUO-202507218-003,2,INQ-202507218-003-2,MAT-10031,198.0,206.25,0.07,40837.5,个
QUO-202507218-003,3,INQ-202507218-003-3,MAT-10023,169.0,226.83,0.1,38334.27,套
QUO-202507219-001,1,INQ-202507219-001-1,MAT-10026,55.0,76.54,0.13,4209.7,箱
QUO-202507219-001,2,INQ-202507219-001-2,MAT-10045,106.0,232.68,0.01,24664.08,套
QUO-202507219-001,3,INQ-202507219-001-3,MAT-10036,54.0,139.72,0.0,7544.88,个
QUO-202507219-002,1,INQ-202507219-002-1,MAT-10028,85.0,85.81,0.13,7293.85,箱
QUO-202507219-002,2,INQ-202507219-002-2,MAT-10010,53.0,116.46,0.03,6172.38,箱
QUO-202507219-002,3,INQ-202507219-002-3,MAT-10007,64.0,157.51,0.06,10080.64,个
QUO-202507219-003,1,INQ-202507219-003-1,MAT-10047,200.0,239.93,0.11,47986.0,箱
QUO-202507219-003,2,INQ-202507219-003-2,MAT-10008,71.0,71.38,0.09,5067.98,套
QUO-202507219-003,3,INQ-202507219-003-3,MAT-10045,13.0,123.76,0.02,1608.88,箱
QUO-202507220-001,1,INQ-202507220-001-1,MAT-10036,40.0,116.02,0.05,4640.8,件
QUO-202507220-001,2,INQ-202507220-001-2,MAT-10036,69.0,140.13,0.13,9668.97,箱
QUO-202507220-001,3,INQ-202507220-001-3,MAT-10009,130.0,109.09,0.08,14181.7,箱
QUO-202507220-002,1,INQ-202507220-002-1,MAT-10009,158.0,230.8,0.01,36466.4,套
QUO-202507220-002,2,INQ-202507220-002-2,MAT-10011,188.0,192.15,0.08,36124.2,个
QUO-202507220-002,3,INQ-202507220-002-3,MAT-10018,59.0,282.73,0.03,16681.07,箱
QUO-202507220-003,1,INQ-202507220-003-1,MAT-10002,63.0,99.65,0.09,6277.95,件
QUO-202507220-003,2,INQ-202507220-003-2,MAT-10017,179.0,163.0,0.14,29177.0,套
QUO-202507220-003,3,INQ-202507220-003-3,MAT-10020,184.0,171.8,0.1,31611.2,箱
QUO-202507221-001,1,INQ-202507221-001-1,MAT-10029,97.0,77.49,0.04,7516.53,个
QUO-202507221-001,2,INQ-202507221-001-2,MAT-10041,190.0,152.16,0.03,28910.4,个
QUO-202507221-001,3,INQ-202507221-001-3,MAT-10007,193.0,169.08,0.01,32632.44,个
QUO-202507221-002,1,INQ-202507221-002-1,MAT-10027,116.0,247.26,0.09,28682.16,件
QUO-202507221-002,2,INQ-202507221-002-2,MAT-10025,18.0,156.54,0.04,2817.72,件
QUO-202507221-002,3,INQ-202507221-002-3,MAT-10025,149.0,169.57,0.13,25265.93,件
QUO-202507221-003,1,INQ-202507221-003-1,MAT-10016,173.0,142.74,0.04,24694.02,个
QUO-202507221-003,2,INQ-202507221-003-2,MAT-10013,131.0,126.66,0.07,16592.46,箱
QUO-202507221-003,3,INQ-202507221-003-3,MAT-10037,64.0,70.46,0.02,4509.44,箱
QUO-202507222-001,1,INQ-202507222-001-1,MAT-10040,33.0,132.8,0.01,4382.4,箱
QUO-202507222-001,2,INQ-202507222-001-2,MAT-10008,48.0,180.03,0.11,8641.44,箱
QUO-202507222-001,3,INQ-202507222-001-3,MAT-10042,49.0,228.53,0.02,11197.97,套
QUO-202507222-002,1,INQ-202507222-002-1,MAT-10019,9.0,117.1,0.1,1053.9,箱
QUO-202507222-002,2,INQ-202507222-002-2,MAT-10042,112.0,193.16,0.12,21633.92,件
QUO-202507222-002,3,INQ-202507222-002-3,MAT-10042,188.0,206.5,0.04,38822.0,箱
QUO-202507222-003,1,INQ-202507222-003-1,MAT-10018,185.0,129.72,0.12,23998.2,箱
QUO-202507222-003,2,INQ-202507222-003-2,MAT-10041,187.0,87.54,0.05,16369.98,箱
QUO-202507222-003,3,INQ-202507222-003-3,MAT-10050,73.0,108.97,0.07,7954.81,个
QUO-202507223-001,1,INQ-202507223-001-1,MAT-10004,135.0,241.66,0.0,32624.1,箱
QUO-202507223-001,2,INQ-202507223-001-2,MAT-10010,58.0,269.04,0.02,15604.32,件
QUO-202507223-001,3,INQ-202507223-001-3,MAT-10047,83.0,166.14,0.1,13789.62,个
QUO-202507223-002,1,INQ-202507223-002-1,MAT-10017,10.0,62.88,0.05,628.8,件
QUO-202507223-002,2,INQ-202507223-002-2,MAT-10028,150.0,233.81,0.07,35071.5,个
QUO-202507223-002,3,INQ-202507223-002-3,MAT-10012,143.0,147.41,0.02,21079.63,个
QUO-202507223-003,1,INQ-202507223-003-1,MAT-10009,114.0,177.59,0.02,20245.26,箱
QUO-202507223-003,2,INQ-202507223-003-2,MAT-10003,111.0,133.43,0.04,14810.73,个
QUO-202507223-003,3,INQ-202507223-003-3,MAT-10043,45.0,148.49,0.07,6682.05,个
QUO-202507224-001,1,INQ-202507224-001-1,MAT-10044,105.0,254.77,0.1,26750.85,个
QUO-202507224-001,2,INQ-202507224-001-2,MAT-10049,157.0,75.37,0.11,11833.09,套
QUO-202507224-001,3,INQ-202507224-001-3,MAT-10007,166.0,233.52,0.09,38764.32,箱
QUO-202507224-002,1,INQ-202507224-002-1,MAT-10025,183.0,241.42,0.0,44179.86,件
QUO-202507224-002,2,INQ-202507224-002-2,MAT-10014,195.0,129.03,0.04,25160.85,箱
QUO-202507224-002,3,INQ-202507224-002-3,MAT-10006,33.0,117.62,0.0,3881.46,箱
QUO-202507224-003,1,INQ-202507224-003-1,MAT-10006,50.0,223.01,0.07,11150.5,套
QUO-202507224-003,2,INQ-202507224-003-2,MAT-10039,106.0,233.25,0.07,24724.5,个
QUO-202507224-003,3,INQ-202507224-003-3,MAT-10008,45.0,220.94,0.02,9942.3,套
QUO-202507225-001,1,INQ-202507225-001-1,MAT-10046,62.0,237.3,0.08,14712.6,件
QUO-202507225-001,2,INQ-202507225-001-2,MAT-10022,31.0,188.38,0.06,5839.78,箱
QUO-202507225-001,3,INQ-202507225-001-3,MAT-10027,183.0,226.51,0.06,41451.33,箱
QUO-202507225-002,1,INQ-202507225-002-1,MAT-10045,15.0,121.35,0.15,1820.25,个
QUO-202507225-002,2,INQ-202507225-002-2,MAT-10042,107.0,131.7,0.11,14091.9,件
QUO-202507225-002,3,INQ-202507225-002-3,MAT-10032,114.0,63.3,0.13,7216.2,个
QUO-202507225-003,1,INQ-202507225-003-1,MAT-10046,20.0,125.64,0.02,2512.8,件
QUO-202507225-003,2,INQ-202507225-003-2,MAT-10037,178.0,290.5,0.04,51709.0,个
QUO-202507225-003,3,INQ-202507225-003-3,MAT-10020,146.0,181.16,0.01,26449.36,个
QUO-202507226-001,1,INQ-202507226-001-1,MAT-10012,185.0,289.94,0.01,53638.9,件
QUO-202507226-001,2,INQ-202507226-001-2,MAT-10003,10.0,147.08,0.15,1470.8,套
QUO-202507226-001,3,INQ-202507226-001-3,MAT-10026,55.0,159.0,0.04,8745.0,套
QUO-202507226-002,1,INQ-202507226-002-1,MAT-10018,169.0,183.17,0.09,30955.73,个
QUO-202507226-002,2,INQ-202507226-002-2,MAT-10020,35.0,126.41,0.08,4424.35,箱
QUO-202507226-002,3,INQ-202507226-002-3,MAT-10027,131.0,122.96,0.0,16107.76,件
QUO-202507226-003,1,INQ-202507226-003-1,MAT-10034,147.0,203.53,0.05,29918.91,个
QUO-202507226-003,2,INQ-202507226-003-2,MAT-10024,89.0,186.01,0.05,16554.89,件
QUO-202507226-003,3,INQ-202507226-003-3,MAT-10024,191.0,276.62,0.01,52834.42,个
QUO-202507227-001,1,INQ-202507227-001-1,MAT-10012,93.0,126.14,0.11,11731.02,件
QUO-202507227-001,2,INQ-202507227-001-2,MAT-10028,71.0,281.76,0.05,20004.96,个
QUO-202507227-001,3,INQ-202507227-001-3,MAT-10027,103.0,109.66,0.12,11294.98,个
QUO-202507227-002,1,INQ-202507227-002-1,MAT-10026,79.0,268.93,0.14,21245.47,件
QUO-202507227-002,2,INQ-202507227-002-2,MAT-10047,43.0,147.6,0.01,6346.8,套
QUO-202507227-002,3,INQ-202507227-002-3,MAT-10022,64.0,118.77,0.09,7601.28,个
QUO-202507227-003,1,INQ-202507227-003-1,MAT-10026,151.0,254.88,0.12,38486.88,套
QUO-202507227-003,2,INQ-202507227-003-2,MAT-10028,42.0,112.73,0.11,4734.66,个
QUO-202507227-003,3,INQ-202507227-003-3,MAT-10023,152.0,109.1,0.14,16583.2,箱
QUO-202507228-001,1,INQ-202507228-001-1,MAT-10013,143.0,275.78,0.11,39436.54,箱
QUO-202507228-001,2,INQ-202507228-001-2,MAT-10024,6.0,198.67,0.14,1192.02,套
QUO-202507228-001,3,INQ-202507228-001-3,MAT-10004,21.0,222.3,0.05,4668.3,件
QUO-202507228-002,1,INQ-202507228-002-1,MAT-10001,131.0,245.13,0.09,32112.03,个
QUO-202507228-002,2,INQ-202507228-002-2,MAT-10022,190.0,120.4,0.05,22876.0,套
QUO-202507228-002,3,INQ-202507228-002-3,MAT-10030,126.0,115.22,0.06,14517.72,套
QUO-202507228-003,1,INQ-202507228-003-1,MAT-10012,72.0,212.66,0.03,15311.52,套
QUO-202507228-003,2,INQ-202507228-003-2,MAT-10035,28.0,278.37,0.03,7794.36,件
QUO-202507228-003,3,INQ-202507228-003-3,MAT-10023,187.0,241.42,0.1,45145.54,个
QUO-202507229-001,1,INQ-202507229-001-1,MAT-10013,92.0,86.76,0.02,7981.92,个
QUO-202507229-001,2,INQ-202507229-001-2,MAT-10034,11.0,206.29,0.07,2269.19,箱
QUO-202507229-001,3,INQ-202507229-001-3,MAT-10048,155.0,207.72,0.12,32196.6,件
QUO-202507229-002,1,INQ-202507229-002-1,MAT-10024,112.0,227.55,0.03,25485.6,箱
QUO-202507229-002,2,INQ-202507229-002-2,MAT-10025,78.0,200.64,0.14,15649.92,套
QUO-202507229-002,3,INQ-202507229-002-3,MAT-10021,176.0,238.18,0.14,41919.68,套
QUO-202507229-003,1,INQ-202507229-003-1,MAT-10028,17.0,248.9,0.09,4231.3,件
QUO-202507229-003,2,INQ-202507229-003-2,MAT-10047,184.0,112.86,0.07,20766.24,件
QUO-202507229-003,3,INQ-202507229-003-3,MAT-10027,167.0,232.89,0.06,38892.63,个
QUO-202507230-001,1,INQ-202507230-001-1,MAT-10003,13.0,78.32,0.1,1018.16,个
QUO-202507230-001,2,INQ-202507230-001-2,MAT-10022,23.0,130.21,0.05,2994.83,箱
QUO-202507230-001,3,INQ-202507230-001-3,MAT-10017,6.0,68.19,0.12,409.14,个
QUO-202507230-002,1,INQ-202507230-002-1,MAT-10004,64.0,143.29,0.05,9170.56,件
QUO-202507230-002,2,INQ-202507230-002-2,MAT-10043,105.0,92.5,0.1,9712.5,箱
QUO-202507230-002,3,INQ-202507230-002-3,MAT-10043,185.0,208.51,0.02,38574.35,套
QUO-202507230-003,1,INQ-202507230-003-1,MAT-10034,79.0,199.34,0.06,15747.86,箱
QUO-202507230-003,2,INQ-202507230-003-2,MAT-10026,185.0,283.82,0.09,52506.7,套
QUO-202507230-003,3,INQ-202507230-003-3,MAT-10012,72.0,135.32,0.11,9743.04,套
QUO-202507231-001,1,INQ-202507231-001-1,MAT-10026,49.0,175.2,0.09,8584.8,件
QUO-202507231-001,2,INQ-202507231-001-2,MAT-10008,158.0,111.29,0.15,17583.82,套
QUO-202507231-001,3,INQ-202507231-001-3,MAT-10011,43.0,162.63,0.13,6993.09,箱
QUO-202507231-002,1,INQ-202507231-002-1,MAT-10011,134.0,202.27,0.11,27104.18,套
QUO-202507231-002,2,INQ-202507231-002-2,MAT-10019,40.0,140.42,0.04,5616.8,件
QUO-202507231-002,3,INQ-202507231-002-3,MAT-10036,174.0,200.33,0.03,34857.42,箱
QUO-202507231-003,1,INQ-202507231-003-1,MAT-10027,156.0,127.02,0.03,19815.12,件
QUO-202507231-003,2,INQ-202507231-003-2,MAT-10034,138.0,231.32,0.14,31922.16,箱
QUO-202507231-003,3,INQ-202507231-003-3,MAT-10016,112.0,299.07,0.09,33495.84,件
QUO-202507232-001,1,INQ-202507232-001-1,MAT-10031,143.0,111.61,0.02,15960.23,套
QUO-202507232-001,2,INQ-202507232-001-2,MAT-10009,113.0,284.07,0.1,32099.91,套
QUO-202507232-001,3,INQ-202507232-001-3,MAT-10036,173.0,192.8,0.04,33354.4,件
QUO-202507232-002,1,INQ-202507232-002-1,MAT-10028,106.0,108.96,0.14,11549.76,个
QUO-202507232-002,2,INQ-202507232-002-2,MAT-10045,168.0,115.56,0.04,19414.08,个
QUO-202507232-002,3,INQ-202507232-002-3,MAT-10031,163.0,257.58,0.08,41985.54,个
QUO-202507232-003,1,INQ-202507232-003-1,MAT-10003,107.0,260.22,0.12,27843.54,套
QUO-202507232-003,2,INQ-202507232-003-2,MAT-10033,26.0,61.91,0.05,1609.66,箱
QUO-202507232-003,3,INQ-202507232-003-3,MAT-10002,79.0,215.73,0.05,17042.67,套
QUO-202507233-001,1,INQ-202507233-001-1,MAT-10011,152.0,285.79,0.15,43440.08,个
QUO-202507233-001,2,INQ-202507233-001-2,MAT-10034,90.0,117.78,0.02,10600.2,件
QUO-202507233-001,3,INQ-202507233-001-3,MAT-10034,96.0,179.13,0.14,17196.48,套
QUO-202507233-002,1,INQ-202507233-002-1,MAT-10008,58.0,294.05,0.13,17054.9,件
QUO-202507233-002,2,INQ-202507233-002-2,MAT-10010,34.0,115.25,0.11,3918.5,箱
QUO-202507233-002,3,INQ-202507233-002-3,MAT-10027,55.0,110.42,0.07,6073.1,套
QUO-202507233-003,1,INQ-202507233-003-1,MAT-10042,102.0,126.78,0.11,12931.56,个
QUO-202507233-003,2,INQ-202507233-003-2,MAT-10024,90.0,121.46,0.07,10931.4,套
QUO-202507233-003,3,INQ-202507233-003-3,MAT-10012,178.0,190.85,0.09,33971.3,套
QUO-202507234-001,1,INQ-202507234-001-1,MAT-10048,57.0,118.23,0.07,6739.11,箱
QUO-202507234-001,2,INQ-202507234-001-2,MAT-10026,87.0,57.91,0.02,5038.17,个
QUO-202507234-001,3,INQ-202507234-001-3,MAT-10041,85.0,88.58,0.1,7529.3,箱
QUO-202507234-002,1,INQ-202507234-002-1,MAT-10028,42.0,138.58,0.08,5820.36,套
QUO-202507234-002,2,INQ-202507234-002-2,MAT-10038,160.0,203.13,0.14,32500.8,件
QUO-202507234-002,3,INQ-202507234-002-3,MAT-10045,148.0,209.83,0.05,31054.84,件
QUO-202507234-003,1,INQ-202507234-003-1,MAT-10024,174.0,114.34,0.1,19895.16,件
QUO-202507234-003,2,INQ-202507234-003-2,MAT-10028,111.0,151.89,0.01,16859.79,个
QUO-202507234-003,3,INQ-202507234-003-3,MAT-10047,144.0,145.12,0.12,20897.28,件
QUO-202507235-001,1,INQ-202507235-001-1,MAT-10020,166.0,285.31,0.05,47361.46,件
QUO-202507235-001,2,INQ-202507235-001-2,MAT-10011,21.0,286.39,0.13,6014.19,箱
QUO-202507235-001,3,INQ-202507235-001-3,MAT-10033,32.0,119.18,0.08,3813.76,套
QUO-202507235-002,1,INQ-202507235-002-1,MAT-10027,25.0,137.86,0.05,3446.5,个
QUO-202507235-002,2,INQ-202507235-002-2,MAT-10022,178.0,110.55,0.0,19677.9,套
QUO-202507235-002,3,INQ-202507235-002-3,MAT-10025,136.0,295.91,0.02,40243.76,套
QUO-202507235-003,1,INQ-202507235-003-1,MAT-10028,29.0,233.46,0.08,6770.34,件
QUO-202507235-003,2,INQ-202507235-003-2,MAT-10016,104.0,221.87,0.09,23074.48,箱
QUO-202507235-003,3,INQ-202507235-003-3,MAT-10012,5.0,289.73,0.09,1448.65,个
QUO-202507236-001,1,INQ-202507236-001-1,MAT-10037,47.0,112.42,0.14,5283.74,套
QUO-202507236-001,2,INQ-202507236-001-2,MAT-10008,131.0,109.2,0.12,14305.2,套
QUO-202507236-001,3,INQ-202507236-001-3,MAT-10003,71.0,73.04,0.04,5185.84,个
QUO-202507236-002,1,INQ-202507236-002-1,MAT-10015,75.0,127.43,0.07,9557.25,套
QUO-202507236-002,2,INQ-202507236-002-2,MAT-10029,185.0,209.45,0.11,38748.25,个
QUO-202507236-002,3,INQ-202507236-002-3,MAT-10004,137.0,107.6,0.03,14741.2,个
QUO-202507236-003,1,INQ-202507236-003-1,MAT-10040,83.0,56.18,0.12,4662.94,个
QUO-202507236-003,2,INQ-202507236-003-2,MAT-10002,80.0,108.57,0.0,8685.6,套
QUO-202507236-003,3,INQ-202507236-003-3,MAT-10040,125.0,118.51,0.14,14813.75,件
QUO-202507237-001,1,INQ-202507237-001-1,MAT-10011,197.0,276.2,0.02,54411.4,个
QUO-202507237-001,2,INQ-202507237-001-2,MAT-10014,87.0,123.69,0.11,10761.03,件
QUO-202507237-001,3,INQ-202507237-001-3,MAT-10001,171.0,101.44,0.05,17346.24,个
QUO-202507237-002,1,INQ-202507237-002-1,MAT-10017,143.0,155.14,0.07,22185.02,件
QUO-202507237-002,2,INQ-202507237-002-2,MAT-10038,9.0,81.62,0.06,734.58,个
QUO-202507237-002,3,INQ-202507237-002-3,MAT-10043,19.0,280.7,0.13,5333.3,箱
QUO-202507237-003,1,INQ-202507237-003-1,MAT-10033,175.0,204.57,0.13,35799.75,个
QUO-202507237-003,2,INQ-202507237-003-2,MAT-10020,48.0,283.34,0.12,13600.32,套
QUO-202507237-003,3,INQ-202507237-003-3,MAT-10036,66.0,261.62,0.02,17266.92,箱
QUO-202507238-001,1,INQ-202507238-001-1,MAT-10046,17.0,100.38,0.14,1706.46,箱
QUO-202507238-001,2,INQ-202507238-001-2,MAT-10003,102.0,273.42,0.06,27888.84,个
QUO-202507238-001,3,INQ-202507238-001-3,MAT-10021,164.0,275.33,0.06,45154.12,箱
QUO-202507238-002,1,INQ-202507238-002-1,MAT-10018,114.0,170.95,0.1,19488.3,件
QUO-202507238-002,2,INQ-202507238-002-2,MAT-10038,188.0,296.41,0.07,55725.08,套
QUO-202507238-002,3,INQ-202507238-002-3,MAT-10033,155.0,81.94,0.14,12700.7,套
QUO-202507238-003,1,INQ-202507238-003-1,MAT-10006,85.0,127.79,0.05,10862.15,套
QUO-202507238-003,2,INQ-202507238-003-2,MAT-10007,36.0,289.51,0.03,10422.36,套
QUO-202507238-003,3,INQ-202507238-003-3,MAT-10016,77.0,185.05,0.06,14248.85,个
QUO-202507239-001,1,INQ-202507239-001-1,MAT-10011,16.0,58.11,0.05,929.76,套
QUO-202507239-001,2,INQ-202507239-001-2,MAT-10001,181.0,295.82,0.04,53543.42,套
QUO-202507239-001,3,INQ-202507239-001-3,MAT-10003,21.0,127.68,0.04,2681.28,箱
QUO-202507239-002,1,INQ-202507239-002-1,MAT-10048,194.0,248.18,0.01,48146.92,件
QUO-202507239-002,2,INQ-202507239-002-2,MAT-10043,117.0,169.4,0.14,19819.8,箱
QUO-202507239-002,3,INQ-202507239-002-3,MAT-10039,71.0,167.71,0.14,11907.41,套
QUO-202507239-003,1,INQ-202507239-003-1,MAT-10015,196.0,78.72,0.09,15429.12,箱
QUO-202507239-003,2,INQ-202507239-003-2,MAT-10047,67.0,274.79,0.0,18410.93,箱
QUO-202507239-003,3,INQ-202507239-003-3,MAT-10006,137.0,140.88,0.13,19300.56,箱
QUO-202507240-001,1,INQ-202507240-001-1,MAT-10029,79.0,122.8,0.05,9701.2,件
QUO-202507240-001,2,INQ-202507240-001-2,MAT-10004,93.0,275.19,0.09,25592.67,箱
QUO-202507240-001,3,INQ-202507240-001-3,MAT-10031,87.0,94.94,0.05,8259.78,套
QUO-202507240-002,1,INQ-202507240-002-1,MAT-10018,183.0,224.39,0.1,41063.37,个
QUO-202507240-002,2,INQ-202507240-002-2,MAT-10021,16.0,226.53,0.01,3624.48,套
QUO-202507240-002,3,INQ-202507240-002-3,MAT-10003,157.0,69.34,0.05,10886.38,套
QUO-202507240-003,1,INQ-202507240-003-1,MAT-10016,50.0,127.91,0.04,6395.5,件
QUO-202507240-003,2,INQ-202507240-003-2,MAT-10046,38.0,180.88,0.12,6873.44,箱
QUO-202507240-003,3,INQ-202507240-003-3,MAT-10009,178.0,64.34,0.02,11452.52,件
QUO-202507241-001,1,INQ-202507241-001-1,MAT-10002,139.0,298.35,0.1,41470.65,件
QUO-202507241-001,2,INQ-202507241-001-2,MAT-10023,142.0,191.66,0.12,27215.72,套
QUO-202507241-001,3,INQ-202507241-001-3,MAT-10042,101.0,132.43,0.04,13375.43,箱
QUO-202507241-002,1,INQ-202507241-002-1,MAT-10005,114.0,241.13,0.04,27488.82,个
QUO-202507241-002,2,INQ-202507241-002-2,MAT-10008,151.0,109.46,0.08,16528.46,箱
QUO-202507241-002,3,INQ-202507241-002-3,MAT-10016,45.0,188.27,0.11,8472.15,套
