<<<<<<< HEAD
﻿quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507152-001,3,INQ-202507152-001-3,MAT-10025,168.000,78.350,0.130,13162.800,件
QUO-202507152-002,1,INQ-202507152-002-1,MAT-10031,123.000,110.350,0.050,13573.050,套
QUO-202507152-002,2,INQ-202507152-002-2,MAT-10015,40.000,277.070,0.140,11082.800,个
QUO-202507152-002,3,INQ-202507152-002-3,MAT-10005,153.000,219.140,0.100,33528.420,套
QUO-202507152-003,1,INQ-202507152-003-1,MAT-10049,115.000,142.220,0.060,16355.300,件
QUO-202507152-003,2,INQ-202507152-003-2,MAT-10012,158.000,84.860,0.010,13407.880,箱
QUO-202507152-003,3,INQ-202507152-003-3,MAT-10011,74.000,267.470,0.050,19792.780,件
QUO-202507153-001,1,INQ-202507153-001-1,MAT-10008,199.000,293.720,0.140,58450.280,箱
QUO-202507153-001,2,INQ-202507153-001-2,MAT-10011,34.000,82.780,0.100,2814.520,件
QUO-202507153-001,3,INQ-202507153-001-3,MAT-10044,167.000,74.030,0.040,12363.010,套
QUO-202507153-002,1,INQ-202507153-002-1,MAT-10007,82.000,275.140,0.100,22561.480,个
QUO-202507153-002,2,INQ-202507153-002-2,MAT-10042,151.000,146.400,0.000,22106.400,箱
QUO-202507153-002,3,INQ-202507153-002-3,MAT-10011,100.000,284.870,0.010,28487.000,个
QUO-202507153-003,1,INQ-202507153-003-1,MAT-10025,196.000,141.090,0.130,27653.640,个
QUO-202507153-003,2,INQ-202507153-003-2,MAT-10007,128.000,103.710,0.000,13274.880,个
QUO-202507153-003,3,INQ-202507153-003-3,MAT-10038,134.000,191.020,0.100,25596.680,个
QUO-202507154-001,1,INQ-202507154-001-1,MAT-10039,73.000,133.210,0.110,9724.330,套
QUO-202507154-001,2,INQ-202507154-001-2,MAT-10026,9.000,212.530,0.080,1912.770,件
QUO-202507154-001,3,INQ-202507154-001-3,MAT-10010,12.000,249.430,0.110,2993.160,箱
QUO-202507154-002,1,INQ-202507154-002-1,MAT-10033,70.000,68.210,0.140,4774.700,箱
QUO-202507154-002,2,INQ-202507154-002-2,MAT-10015,127.000,63.070,0.100,8009.890,套
QUO-202507154-002,3,INQ-202507154-002-3,MAT-10046,125.000,132.890,0.050,16611.250,个
QUO-202507154-003,1,INQ-202507154-003-1,MAT-10037,168.000,228.470,0.080,38382.960,个
QUO-202507154-003,2,INQ-202507154-003-2,MAT-10014,199.000,139.370,0.050,27734.630,个
QUO-202507154-003,3,INQ-202507154-003-3,MAT-10036,189.000,65.220,0.000,12326.580,套
QUO-202507155-001,1,INQ-202507155-001-1,MAT-10037,135.000,295.880,0.100,39943.800,箱
QUO-202507155-001,2,INQ-202507155-001-2,MAT-10013,75.000,158.260,0.090,11869.500,箱
QUO-202507155-001,3,INQ-202507155-001-3,MAT-10032,28.000,80.010,0.030,2240.280,个
QUO-202507155-002,1,INQ-202507155-002-1,MAT-10035,54.000,213.440,0.140,11525.760,箱
QUO-202507155-002,2,INQ-202507155-002-2,MAT-10015,10.000,72.000,0.010,720.000,套
QUO-202507155-002,3,INQ-202507155-002-3,MAT-10050,166.000,209.420,0.010,34763.720,箱
QUO-202507155-003,1,INQ-202507155-003-1,MAT-10045,80.000,166.270,0.070,13301.600,套
QUO-202507155-003,2,INQ-202507155-003-2,MAT-10037,89.000,114.030,0.040,10148.670,箱
QUO-202507155-003,3,INQ-202507155-003-3,MAT-10033,163.000,289.260,0.020,47149.380,个
QUO-202507156-001,1,INQ-202507156-001-1,MAT-10039,40.000,56.850,0.070,2274.000,个
QUO-202507156-001,2,INQ-202507156-001-2,MAT-10032,86.000,76.180,0.070,6551.480,套
QUO-202507156-001,3,INQ-202507156-001-3,MAT-10018,56.000,269.260,0.100,15078.560,套
QUO-202507156-002,1,INQ-202507156-002-1,MAT-10012,90.000,124.360,0.030,11192.400,箱
QUO-202507156-002,2,INQ-202507156-002-2,MAT-10039,79.000,77.970,0.140,6159.630,箱
QUO-202507156-002,3,INQ-202507156-002-3,MAT-10046,103.000,152.920,0.110,15750.760,件
QUO-202507156-003,1,INQ-202507156-003-1,MAT-10025,65.000,247.460,0.080,16084.900,件
QUO-202507156-003,2,INQ-202507156-003-2,MAT-10008,50.000,138.500,0.140,6925.000,个
QUO-202507156-003,3,INQ-202507156-003-3,MAT-10005,158.000,108.850,0.080,17198.300,箱
QUO-202507157-001,1,INQ-202507157-001-1,MAT-10012,59.000,115.150,0.010,6793.850,套
QUO-202507157-001,2,INQ-202507157-001-2,MAT-10008,15.000,120.550,0.150,1808.250,件
QUO-202507157-001,3,INQ-202507157-001-3,MAT-10003,10.000,193.450,0.120,1934.500,套
QUO-202507157-002,1,INQ-202507157-002-1,MAT-10012,164.000,182.070,0.110,29859.480,个
QUO-202507157-002,2,INQ-202507157-002-2,MAT-10002,47.000,185.820,0.080,8733.540,件
QUO-202507157-002,3,INQ-202507157-002-3,MAT-10029,152.000,121.140,0.080,18413.280,件
QUO-202507157-003,1,INQ-202507157-003-1,MAT-10050,26.000,135.010,0.090,3510.260,箱
QUO-202507157-003,2,INQ-202507157-003-2,MAT-10027,131.000,292.760,0.150,38351.560,箱
QUO-202507157-003,3,INQ-202507157-003-3,MAT-10045,33.000,276.400,0.010,9121.200,套
QUO-202507158-001,1,INQ-202507158-001-1,MAT-10028,83.000,260.570,0.050,21627.310,套
QUO-202507158-001,2,INQ-202507158-001-2,MAT-10028,34.000,146.680,0.020,4987.120,件
QUO-202507158-001,3,INQ-202507158-001-3,MAT-10043,151.000,135.860,0.030,20514.860,个
QUO-202507158-002,1,INQ-202507158-002-1,MAT-10049,196.000,52.450,0.120,10280.200,件
QUO-202507158-002,2,INQ-202507158-002-2,MAT-10038,27.000,228.280,0.030,6163.560,箱
QUO-202507158-002,3,INQ-202507158-002-3,MAT-10019,122.000,134.750,0.050,16439.500,件
QUO-202507158-003,1,INQ-202507158-003-1,MAT-10037,81.000,156.370,0.080,12665.970,个
QUO-202507158-003,2,INQ-202507158-003-2,MAT-10024,72.000,250.700,0.090,18050.400,箱
QUO-202507158-003,3,INQ-202507158-003-3,MAT-10044,117.000,62.670,0.040,7332.390,件
QUO-202507159-001,1,INQ-202507159-001-1,MAT-10048,29.000,135.420,0.050,3927.180,箱
QUO-202507159-001,2,INQ-202507159-001-2,MAT-10028,26.000,246.840,0.000,6417.840,套
QUO-202507159-001,3,INQ-202507159-001-3,MAT-10010,142.000,188.170,0.100,26720.140,套
QUO-202507159-002,1,INQ-202507159-002-1,MAT-10025,197.000,172.780,0.060,34037.660,箱
QUO-202507159-002,2,INQ-202507159-002-2,MAT-10023,72.000,223.400,0.070,16084.800,件
QUO-202507159-002,3,INQ-202507159-002-3,MAT-10036,61.000,100.660,0.130,6140.260,个
QUO-202507159-003,1,INQ-202507159-003-1,MAT-10014,36.000,287.880,0.050,10363.680,箱
QUO-202507159-003,2,INQ-202507159-003-2,MAT-10013,192.000,233.760,0.080,44881.920,件
QUO-202507159-003,3,INQ-202507159-003-3,MAT-10045,26.000,77.030,0.050,2002.780,件
QUO-202507160-001,1,INQ-202507160-001-1,MAT-10008,52.000,221.600,0.150,11523.200,件
QUO-202507160-001,2,INQ-202507160-001-2,MAT-10034,117.000,59.020,0.150,6905.340,件
QUO-202507160-001,3,INQ-202507160-001-3,MAT-10048,26.000,201.370,0.060,5235.620,箱
QUO-202507160-002,1,INQ-202507160-002-1,MAT-10039,51.000,279.020,0.110,14230.020,套
QUO-202507160-002,2,INQ-202507160-002-2,MAT-10021,33.000,287.300,0.080,9480.900,套
QUO-202507160-002,3,INQ-202507160-002-3,MAT-10038,123.000,103.980,0.030,12789.540,套
QUO-202507160-003,1,INQ-202507160-003-1,MAT-10039,147.000,216.350,0.010,31803.450,件
QUO-202507160-003,2,INQ-202507160-003-2,MAT-10001,24.000,202.560,0.030,4861.440,个
QUO-202507160-003,3,INQ-202507160-003-3,MAT-10001,38.000,225.840,0.020,8581.920,箱
QUO-202507161-001,1,INQ-202507161-001-1,MAT-10019,114.000,167.110,0.060,19050.540,套
QUO-202507161-001,2,INQ-202507161-001-2,MAT-10043,159.000,144.610,0.150,22992.990,件
QUO-202507161-001,3,INQ-202507161-001-3,MAT-10007,41.000,172.760,0.060,7083.160,件
QUO-202507161-002,1,INQ-202507161-002-1,MAT-10046,39.000,56.970,0.020,2221.830,套
QUO-202507161-002,2,INQ-202507161-002-2,MAT-10030,121.000,57.330,0.080,6936.930,套
QUO-202507161-002,3,INQ-202507161-002-3,MAT-10008,166.000,139.850,0.070,23215.100,个
QUO-202507161-003,1,INQ-202507161-003-1,MAT-10040,190.000,117.320,0.090,22290.800,件
QUO-202507161-003,2,INQ-202507161-003-2,MAT-10039,166.000,298.060,0.090,49477.960,个
QUO-202507161-003,3,INQ-202507161-003-3,MAT-10005,71.000,257.140,0.100,18256.940,箱
QUO-202507162-001,1,INQ-202507162-001-1,MAT-10041,110.000,113.870,0.040,12525.700,套
QUO-202507162-001,2,INQ-202507162-001-2,MAT-10025,68.000,51.430,0.140,3497.240,套
QUO-202507162-001,3,INQ-202507162-001-3,MAT-10048,156.000,101.890,0.080,15894.840,个
QUO-202507162-002,1,INQ-202507162-002-1,MAT-10035,90.000,164.610,0.010,14814.900,件
QUO-202507162-002,2,INQ-202507162-002-2,MAT-10043,141.000,291.320,0.090,41076.120,件
QUO-202507162-002,3,INQ-202507162-002-3,MAT-10032,131.000,204.960,0.110,26849.760,套
QUO-202507162-003,1,INQ-202507162-003-1,MAT-10039,28.000,292.120,0.000,8179.360,套
QUO-202507162-003,2,INQ-202507162-003-2,MAT-10025,184.000,95.300,0.070,17535.200,箱
QUO-202507162-003,3,INQ-202507162-003-3,MAT-10045,169.000,229.610,0.010,38804.090,套
QUO-202507163-001,1,INQ-202507163-001-1,MAT-10039,73.000,227.110,0.120,16579.030,箱
QUO-202507163-001,2,INQ-202507163-001-2,MAT-10026,78.000,156.300,0.060,12191.400,箱
QUO-202507163-001,3,INQ-202507163-001-3,MAT-10045,117.000,68.790,0.090,8048.430,件
QUO-202507163-002,1,INQ-202507163-002-1,MAT-10013,88.000,271.550,0.100,23896.400,件
QUO-202507163-002,2,INQ-202507163-002-2,MAT-10017,119.000,233.450,0.140,27780.550,箱
QUO-202507163-002,3,INQ-202507163-002-3,MAT-10008,162.000,299.210,0.120,48472.020,箱
QUO-202507163-003,1,INQ-202507163-003-1,MAT-10040,128.000,131.770,0.080,16866.560,件
QUO-202507163-003,2,INQ-202507163-003-2,MAT-10016,97.000,112.910,0.010,10952.270,套
QUO-202507163-003,3,INQ-202507163-003-3,MAT-10002,133.000,257.560,0.060,34255.480,个
QUO-202507164-001,1,INQ-202507164-001-1,MAT-10034,158.000,71.560,0.140,11306.480,件
QUO-202507164-001,2,INQ-202507164-001-2,MAT-10002,105.000,101.880,0.020,10697.400,个
QUO-202507164-001,3,INQ-202507164-001-3,MAT-10002,15.000,122.160,0.050,1832.400,箱
QUO-202507164-002,1,INQ-202507164-002-1,MAT-10049,181.000,169.730,0.020,30721.130,箱
QUO-202507164-002,2,INQ-202507164-002-2,MAT-10014,103.000,275.900,0.100,28417.700,件
QUO-202507164-002,3,INQ-202507164-002-3,MAT-10015,69.000,225.130,0.100,15533.970,套
QUO-202507164-003,1,INQ-202507164-003-1,MAT-10015,28.000,85.900,0.050,2405.200,套
QUO-202507164-003,2,INQ-202507164-003-2,MAT-10014,95.000,115.740,0.060,10995.300,箱
QUO-202507164-003,3,INQ-202507164-003-3,MAT-10046,105.000,281.140,0.040,29519.700,个
QUO-202507165-001,1,INQ-202507165-001-1,MAT-10034,119.000,196.860,0.080,23426.340,箱
QUO-202507165-001,2,INQ-202507165-001-2,MAT-10021,173.000,139.460,0.010,24126.580,件
QUO-202507165-001,3,INQ-202507165-001-3,MAT-10040,153.000,111.160,0.080,17007.480,件
QUO-202507165-002,1,INQ-202507165-002-1,MAT-10044,163.000,296.570,0.010,48340.910,个
QUO-202507165-002,2,INQ-202507165-002-2,MAT-10046,131.000,275.850,0.130,36136.350,件
QUO-202507165-002,3,INQ-202507165-002-3,MAT-10038,105.000,111.570,0.050,11714.850,个
QUO-202507165-003,1,INQ-202507165-003-1,MAT-10040,165.000,173.430,0.140,28615.950,个
QUO-202507165-003,2,INQ-202507165-003-2,MAT-10010,193.000,67.340,0.050,12996.620,个
QUO-202507165-003,3,INQ-202507165-003-3,MAT-10021,24.000,87.030,0.150,2088.720,箱
QUO-202507166-001,1,INQ-202507166-001-1,MAT-10035,24.000,267.250,0.050,6414.000,个
QUO-202507166-001,2,INQ-202507166-001-2,MAT-10025,62.000,213.290,0.030,13223.980,箱
QUO-202507166-001,3,INQ-202507166-001-3,MAT-10009,93.000,163.780,0.050,15231.540,箱
QUO-202507166-002,1,INQ-202507166-002-1,MAT-10046,10.000,121.630,0.050,1216.300,个
QUO-202507166-002,2,INQ-202507166-002-2,MAT-10021,19.000,273.260,0.050,5191.940,个
QUO-202507166-002,3,INQ-202507166-002-3,MAT-10020,56.000,247.400,0.100,13854.400,箱
QUO-202507166-003,1,INQ-202507166-003-1,MAT-10028,141.000,87.600,0.130,12351.600,套
QUO-202507166-003,2,INQ-202507166-003-2,MAT-10042,140.000,59.950,0.130,8393.000,个
QUO-202507166-003,3,INQ-202507166-003-3,MAT-10009,159.000,239.950,0.120,38152.050,件
QUO-202507167-001,1,INQ-202507167-001-1,MAT-10045,14.000,289.050,0.010,4046.700,箱
QUO-202507167-001,2,INQ-202507167-001-2,MAT-10037,11.000,114.150,0.040,1255.650,件
QUO-202507167-001,3,INQ-202507167-001-3,MAT-10026,110.000,294.530,0.100,32398.300,件
QUO-202507167-002,1,INQ-202507167-002-1,MAT-10023,172.000,238.840,0.000,41080.480,套
QUO-202507167-002,2,INQ-202507167-002-2,MAT-10017,161.000,242.570,0.050,39053.770,套
QUO-202507167-002,3,INQ-202507167-002-3,MAT-10036,160.000,259.530,0.070,41524.800,箱
QUO-202507167-003,1,INQ-202507167-003-1,MAT-10022,89.000,61.580,0.090,5480.620,套
QUO-202507167-003,2,INQ-202507167-003-2,MAT-10037,181.000,288.390,0.030,52198.590,套
QUO-202507167-003,3,INQ-202507167-003-3,MAT-10040,12.000,121.160,0.130,1453.920,箱
QUO-202507168-001,1,INQ-202507168-001-1,MAT-10016,127.000,170.110,0.040,21603.970,件
QUO-202507168-001,2,INQ-202507168-001-2,MAT-10019,26.000,188.520,0.050,4901.520,箱
QUO-202507168-001,3,INQ-202507168-001-3,MAT-10030,54.000,66.950,0.140,3615.300,箱
QUO-202507168-002,1,INQ-202507168-002-1,MAT-10008,179.000,208.420,0.020,37307.180,箱
QUO-202507168-002,2,INQ-202507168-002-2,MAT-10029,105.000,119.110,0.020,12506.550,个
QUO-202507168-002,3,INQ-202507168-002-3,MAT-10020,49.000,108.040,0.050,5293.960,件
QUO-202507168-003,1,INQ-202507168-003-1,MAT-10002,182.000,296.400,0.050,53944.800,套
QUO-202507168-003,2,INQ-202507168-003-2,MAT-10032,17.000,69.650,0.050,1184.050,个
QUO-202507168-003,3,INQ-202507168-003-3,MAT-10002,196.000,62.880,0.080,12324.480,件
QUO-202507169-001,1,INQ-202507169-001-1,MAT-10040,143.000,182.200,0.090,26054.600,箱
QUO-202507169-001,2,INQ-202507169-001-2,MAT-10019,142.000,57.980,0.090,8233.160,套
QUO-202507169-001,3,INQ-202507169-001-3,MAT-10048,99.000,79.640,0.050,7884.360,件
QUO-202507169-002,1,INQ-202507169-002-1,MAT-10016,65.000,174.950,0.040,11371.750,个
QUO-202507169-002,2,INQ-202507169-002-2,MAT-10004,53.000,178.960,0.010,9484.880,件
QUO-202507169-002,3,INQ-202507169-002-3,MAT-10042,169.000,280.070,0.080,47331.830,件
QUO-202507169-003,1,INQ-202507169-003-1,MAT-10042,129.000,275.790,0.070,35576.910,套
QUO-202507169-003,2,INQ-202507169-003-2,MAT-10005,165.000,155.150,0.130,25599.750,个
QUO-202507169-003,3,INQ-202507169-003-3,MAT-10009,32.000,255.780,0.080,8184.960,箱
QUO-202507170-001,1,INQ-202507170-001-1,MAT-10026,62.000,80.360,0.150,4982.320,套
QUO-202507170-001,2,INQ-202507170-001-2,MAT-10006,110.000,283.920,0.060,31231.200,箱
QUO-202507170-001,3,INQ-202507170-001-3,MAT-10029,81.000,244.740,0.080,19823.940,个
QUO-202507170-002,1,INQ-202507170-002-1,MAT-10022,84.000,70.010,0.100,5880.840,件
QUO-202507170-002,2,INQ-202507170-002-2,MAT-10002,106.000,129.290,0.040,13704.740,件
QUO-202507170-002,3,INQ-202507170-002-3,MAT-10017,67.000,187.680,0.110,12574.560,箱
QUO-202507170-003,1,INQ-202507170-003-1,MAT-10003,167.000,242.830,0.120,40552.610,箱
QUO-202507170-003,2,INQ-202507170-003-2,MAT-10020,197.000,248.130,0.060,48881.610,套
QUO-202507170-003,3,INQ-202507170-003-3,MAT-10005,133.000,120.770,0.020,16062.410,件
QUO-202507171-001,1,INQ-202507171-001-1,MAT-10015,154.000,199.870,0.070,30779.980,箱
QUO-202507171-001,2,INQ-202507171-001-2,MAT-10041,176.000,191.850,0.010,33765.600,个
QUO-202507171-001,3,INQ-202507171-001-3,MAT-10014,196.000,257.960,0.030,50560.160,箱
QUO-202507171-002,1,INQ-202507171-002-1,MAT-10022,194.000,145.050,0.100,28139.700,个
QUO-202507171-002,2,INQ-202507171-002-2,MAT-10025,76.000,298.150,0.120,22659.400,箱
QUO-202507171-002,3,INQ-202507171-002-3,MAT-10047,149.000,261.150,0.130,38911.350,件
QUO-202507171-003,1,INQ-202507171-003-1,MAT-10001,178.000,184.540,0.000,32848.120,个
QUO-202507171-003,2,INQ-202507171-003-2,MAT-10006,144.000,234.990,0.120,33838.560,个
QUO-202507171-003,3,INQ-202507171-003-3,MAT-10032,31.000,296.120,0.140,9179.720,套
QUO-202507172-001,1,INQ-202507172-001-1,MAT-10047,173.000,281.740,0.040,48741.020,套
QUO-202507172-001,2,INQ-202507172-001-2,MAT-10030,28.000,120.770,0.100,3381.560,箱
QUO-202507172-001,3,INQ-202507172-001-3,MAT-10014,83.000,232.820,0.030,19324.060,件
QUO-202507172-002,1,INQ-202507172-002-1,MAT-10046,179.000,136.200,0.080,24379.800,个
QUO-202507172-002,2,INQ-202507172-002-2,MAT-10028,102.000,283.100,0.050,28876.200,套
QUO-202507172-002,3,INQ-202507172-002-3,MAT-10035,15.000,95.230,0.030,1428.450,件
QUO-202507172-003,1,INQ-202507172-003-1,MAT-10013,185.000,165.460,0.050,30610.100,个
QUO-202507172-003,2,INQ-202507172-003-2,MAT-10029,143.000,111.700,0.010,15973.100,个
QUO-202507172-003,3,INQ-202507172-003-3,MAT-10007,13.000,150.280,0.020,1953.640,箱
QUO-202507173-001,1,INQ-202507173-001-1,MAT-10028,9.000,56.800,0.130,511.200,套
QUO-202507173-001,2,INQ-202507173-001-2,MAT-10038,165.000,266.150,0.130,43914.750,个
QUO-202507173-001,3,INQ-202507173-001-3,MAT-10026,145.000,59.010,0.010,8556.450,个
QUO-202507173-002,1,INQ-202507173-002-1,MAT-10037,196.000,137.500,0.020,26950.000,个
QUO-202507173-002,2,INQ-202507173-002-2,MAT-10022,178.000,52.420,0.070,9330.760,箱
QUO-202507173-002,3,INQ-202507173-002-3,MAT-10007,174.000,166.600,0.070,28988.400,件
QUO-202507173-003,1,INQ-202507173-003-1,MAT-10037,99.000,91.740,0.050,9082.260,套
QUO-202507173-003,2,INQ-202507173-003-2,MAT-10031,29.000,163.710,0.050,4747.590,箱
QUO-202507173-003,3,INQ-202507173-003-3,MAT-10020,143.000,72.450,0.130,10360.350,套
QUO-202507174-001,1,INQ-202507174-001-1,MAT-10034,61.000,80.710,0.100,4923.310,件
QUO-202507174-001,2,INQ-202507174-001-2,MAT-10008,63.000,133.780,0.130,8428.140,件
QUO-202507174-001,3,INQ-202507174-001-3,MAT-10047,87.000,119.790,0.100,10421.730,套
QUO-202507174-002,1,INQ-202507174-002-1,MAT-10049,45.000,85.750,0.120,3858.750,个
QUO-202507174-002,2,INQ-202507174-002-2,MAT-10043,87.000,86.280,0.120,7506.360,套
QUO-202507174-002,3,INQ-202507174-002-3,MAT-10030,100.000,220.340,0.130,22034.000,件
QUO-202507174-003,1,INQ-202507174-003-1,MAT-10043,125.000,230.470,0.100,28808.750,套
QUO-202507174-003,2,INQ-202507174-003-2,MAT-10025,117.000,234.500,0.130,27436.500,件
QUO-202507174-003,3,INQ-202507174-003-3,MAT-10033,147.000,257.020,0.040,37781.940,套
QUO-202507175-001,1,INQ-202507175-001-1,MAT-10012,75.000,74.310,0.090,5573.250,箱
QUO-202507175-001,2,INQ-202507175-001-2,MAT-10037,87.000,288.870,0.120,25131.690,件
QUO-202507175-001,3,INQ-202507175-001-3,MAT-10035,137.000,88.050,0.060,12062.850,箱
QUO-202507175-002,1,INQ-202507175-002-1,MAT-10004,181.000,150.830,0.040,27300.230,套
QUO-202507175-002,2,INQ-202507175-002-2,MAT-10049,100.000,51.310,0.050,5131.000,套
QUO-202507175-002,3,INQ-202507175-002-3,MAT-10026,57.000,273.030,0.120,15562.710,个
QUO-202507175-003,1,INQ-202507175-003-1,MAT-10034,24.000,113.150,0.050,2715.600,箱
QUO-202507175-003,2,INQ-202507175-003-2,MAT-10003,6.000,52.440,0.110,314.640,件
QUO-202507175-003,3,INQ-202507175-003-3,MAT-10006,76.000,56.380,0.130,4284.880,箱
QUO-202507176-001,1,INQ-202507176-001-1,MAT-10003,44.000,225.600,0.030,9926.400,件
QUO-202507176-001,2,INQ-202507176-001-2,MAT-10019,105.000,182.440,0.110,19156.200,套
QUO-202507176-001,3,INQ-202507176-001-3,MAT-10042,134.000,153.710,0.100,20597.140,个
QUO-202507176-002,1,INQ-202507176-002-1,MAT-10050,165.000,199.170,0.030,32863.050,箱
QUO-202507176-002,2,INQ-202507176-002-2,MAT-10018,130.000,185.210,0.130,24077.300,个
QUO-202507176-002,3,INQ-202507176-002-3,MAT-10018,31.000,253.780,0.140,7867.180,套
QUO-202507176-003,1,INQ-202507176-003-1,MAT-10003,153.000,64.900,0.030,9929.700,个
QUO-202507176-003,2,INQ-202507176-003-2,MAT-10009,19.000,159.320,0.030,3027.080,套
QUO-202507176-003,3,INQ-202507176-003-3,MAT-10042,110.000,288.010,0.140,31681.100,个
QUO-202507177-001,1,INQ-202507177-001-1,MAT-10002,198.000,143.590,0.070,28430.820,箱
QUO-202507177-001,2,INQ-202507177-001-2,MAT-10016,109.000,112.670,0.060,12281.030,套
QUO-202507177-001,3,INQ-202507177-001-3,MAT-10046,191.000,201.610,0.070,38507.510,箱
QUO-202507177-002,1,INQ-202507177-002-1,MAT-10004,35.000,275.500,0.110,9642.500,个
QUO-202507177-002,2,INQ-202507177-002-2,MAT-10038,193.000,100.840,0.060,19462.120,箱
QUO-202507177-002,3,INQ-202507177-002-3,MAT-10017,95.000,170.220,0.150,16170.900,个
QUO-202507177-003,1,INQ-202507177-003-1,MAT-10010,121.000,217.470,0.020,26313.870,套
QUO-202507177-003,2,INQ-202507177-003-2,MAT-10017,125.000,99.560,0.020,12445.000,套
QUO-202507177-003,3,INQ-202507177-003-3,MAT-10024,113.000,252.260,0.090,28505.380,箱
QUO-202507178-001,1,INQ-202507178-001-1,MAT-10039,140.000,170.590,0.110,23882.600,个
QUO-202507178-001,2,INQ-202507178-001-2,MAT-10048,53.000,75.720,0.070,4013.160,件
QUO-202507178-001,3,INQ-202507178-001-3,MAT-10031,181.000,53.570,0.080,9696.170,个
QUO-202507178-002,1,INQ-202507178-002-1,MAT-10049,111.000,158.000,0.030,17538.000,箱
QUO-202507178-002,2,INQ-202507178-002-2,MAT-10050,71.000,118.240,0.010,8395.040,套
QUO-202507178-002,3,INQ-202507178-002-3,MAT-10002,144.000,182.430,0.090,26269.920,个
QUO-202507178-003,1,INQ-202507178-003-1,MAT-10003,80.000,136.990,0.060,10959.200,套
QUO-202507178-003,2,INQ-202507178-003-2,MAT-10034,182.000,117.460,0.040,21377.720,个
QUO-202507178-003,3,INQ-202507178-003-3,MAT-10027,46.000,104.780,0.020,4819.880,件
QUO-202507179-001,1,INQ-202507179-001-1,MAT-10002,111.000,196.440,0.050,21804.840,个
QUO-202507179-001,2,INQ-202507179-001-2,MAT-10009,23.000,132.280,0.070,3042.440,套
QUO-202507179-001,3,INQ-202507179-001-3,MAT-10015,70.000,296.380,0.110,20746.600,套
QUO-202507179-002,1,INQ-202507179-002-1,MAT-10018,28.000,152.660,0.010,4274.480,套
QUO-202507179-002,2,INQ-202507179-002-2,MAT-10019,24.000,280.290,0.020,6726.960,箱
QUO-202507179-002,3,INQ-202507179-002-3,MAT-10045,179.000,188.800,0.110,33795.200,箱
QUO-202507179-003,1,INQ-202507179-003-1,MAT-10041,196.000,76.050,0.090,14905.800,件
QUO-202507179-003,2,INQ-202507179-003-2,MAT-10009,139.000,226.090,0.150,31426.510,套
QUO-202507179-003,3,INQ-202507179-003-3,MAT-10041,128.000,105.620,0.060,13519.360,套
QUO-202507180-001,1,INQ-202507180-001-1,MAT-10020,28.000,170.770,0.130,4781.560,箱
QUO-202507180-001,2,INQ-202507180-001-2,MAT-10020,125.000,280.390,0.140,35048.750,个
QUO-202507180-001,3,INQ-202507180-001-3,MAT-10046,141.000,210.720,0.030,29711.520,箱
