quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507208-001,2,INQ-202507208-001-2,MAT-10009,54,164.1,0.12,8861.4,箱
QUO-202507208-001,3,INQ-202507208-001-3,MAT-10037,17,263.07,0.1,4472.19,件
QUO-202507208-002,1,INQ-202507208-002-1,MAT-10001,112,110.1,0.03,12331.2,个
QUO-202507208-002,2,INQ-202507208-002-2,MAT-10023,74,95.94,0.01,7099.56,箱
QUO-202507208-002,3,INQ-202507208-002-3,MAT-10031,70,133.41,0.04,9338.7,箱
QUO-202507208-003,1,INQ-202507208-003-1,MAT-10026,190,271.26,0.12,51539.4,个
QUO-202507208-003,2,INQ-202507208-003-2,MAT-10046,117,282.51,0.02,33053.67,箱
QUO-202507208-003,3,INQ-202507208-003-3,MAT-10017,133,188.25,0.03,25037.25,件
QUO-202507209-001,1,INQ-202507209-001-1,MAT-10030,74,81.94,0.1,6063.56,套
QUO-202507209-001,2,INQ-202507209-001-2,MAT-10001,47,155.47,0.08,7307.09,箱
QUO-202507209-001,3,INQ-202507209-001-3,MAT-10008,122,114.17,0.08,13928.74,件
QUO-202507209-002,1,INQ-202507209-002-1,MAT-10014,187,137.36,0.12,25686.32,箱
QUO-202507209-002,2,INQ-202507209-002-2,MAT-10003,18,132.72,0.07,2388.96,件
QUO-202507209-002,3,INQ-202507209-002-3,MAT-10047,138,195.29,0.02,26950.02,箱
QUO-202507209-003,1,INQ-202507209-003-1,MAT-10040,200,231.19,0.12,46238.0,箱
QUO-202507209-003,2,INQ-202507209-003-2,MAT-10006,132,121.59,0.06,16049.88,件
QUO-202507209-003,3,INQ-202507209-003-3,MAT-10001,134,264.36,0.06,35424.24,件
QUO-202507210-001,1,INQ-202507210-001-1,MAT-10042,99,194.3,0.01,19235.7,个
QUO-202507210-001,2,INQ-202507210-001-2,MAT-10031,37,185.33,0.14,6857.21,件
QUO-202507210-001,3,INQ-202507210-001-3,MAT-10016,77,83.54,0.1,6432.58,箱
QUO-202507210-002,1,INQ-202507210-002-1,MAT-10008,168,82.7,0.12,13893.6,箱
QUO-202507210-002,2,INQ-202507210-002-2,MAT-10006,156,157.23,0.14,24527.88,箱
QUO-202507210-002,3,INQ-202507210-002-3,MAT-10046,161,281.11,0.14,45258.71,个
QUO-202507210-003,1,INQ-202507210-003-1,MAT-10035,197,71.32,0.12,14050.04,件
QUO-202507210-003,2,INQ-202507210-003-2,MAT-10035,181,56.15,0.05,10163.15,件
QUO-202507210-003,3,INQ-202507210-003-3,MAT-10023,184,138.36,0.12,25458.24,个
QUO-202507211-001,1,INQ-202507211-001-1,MAT-10036,163,261.34,0.15,42598.42,个
QUO-202507211-001,2,INQ-202507211-001-2,MAT-10041,7,284.74,0.08,1993.18,件
QUO-202507211-001,3,INQ-202507211-001-3,MAT-10033,75,196.14,0.03,14710.5,个
QUO-202507211-002,1,INQ-202507211-002-1,MAT-10016,131,62.39,0.12,8173.09,套
QUO-202507211-002,2,INQ-202507211-002-2,MAT-10041,103,120.31,0.01,12391.93,件
QUO-202507211-002,3,INQ-202507211-002-3,MAT-10034,104,113.88,0.09,11843.52,套
QUO-202507211-003,1,INQ-202507211-003-1,MAT-10030,98,253.49,0.05,24842.02,个
QUO-202507211-003,2,INQ-202507211-003-2,MAT-10021,89,60.38,0.09,5373.82,个
QUO-202507211-003,3,INQ-202507211-003-3,MAT-10041,121,220.53,0.12,26684.13,件
QUO-202507212-001,1,INQ-202507212-001-1,MAT-10032,49,264.96,0.04,12983.04,套
QUO-202507212-001,2,INQ-202507212-001-2,MAT-10026,143,187.39,0.04,26796.77,个
QUO-202507212-001,3,INQ-202507212-001-3,MAT-10028,58,191.8,0.04,11124.4,箱
QUO-202507212-002,1,INQ-202507212-002-1,MAT-10017,159,136.71,0.1,21736.89,件
QUO-202507212-002,2,INQ-202507212-002-2,MAT-10024,141,114.36,0.11,16124.76,个
QUO-202507212-002,3,INQ-202507212-002-3,MAT-10036,162,154.2,0.13,24980.4,件
QUO-202507212-003,1,INQ-202507212-003-1,MAT-10004,184,290.6,0.02,53470.4,个
QUO-202507212-003,2,INQ-202507212-003-2,MAT-10025,133,275.64,0.07,36660.12,个
QUO-202507212-003,3,INQ-202507212-003-3,MAT-10012,113,282.98,0.1,31976.74,套
QUO-202507213-001,1,INQ-202507213-001-1,MAT-10049,92,85.28,0.02,7845.76,套
QUO-202507213-001,2,INQ-202507213-001-2,MAT-10008,69,186.75,0.0,12885.75,件
QUO-202507213-001,3,INQ-202507213-001-3,MAT-10010,18,239.61,0.14,4312.98,个
QUO-202507213-002,1,INQ-202507213-002-1,MAT-10039,183,224.34,0.12,41054.22,个
QUO-202507213-002,2,INQ-202507213-002-2,MAT-10031,33,110.09,0.13,3632.97,套
QUO-202507213-002,3,INQ-202507213-002-3,MAT-10033,179,92.45,0.07,16548.55,个
QUO-202507213-003,1,INQ-202507213-003-1,MAT-10029,34,179.37,0.02,6098.58,个
QUO-202507213-003,2,INQ-202507213-003-2,MAT-10031,176,109.6,0.1,19289.6,件
QUO-202507213-003,3,INQ-202507213-003-3,MAT-10007,10,135.89,0.14,1358.9,箱
QUO-202507214-001,1,INQ-202507214-001-1,MAT-10011,117,220.54,0.1,25803.18,个
QUO-202507214-001,2,INQ-202507214-001-2,MAT-10030,130,204.44,0.0,26577.2,件
QUO-202507214-001,3,INQ-202507214-001-3,MAT-10008,53,127.54,0.03,6759.62,箱
QUO-202507214-002,1,INQ-202507214-002-1,MAT-10019,68,268.73,0.0,18273.64,套
QUO-202507214-002,2,INQ-202507214-002-2,MAT-10045,64,217.9,0.01,13945.6,件
QUO-202507214-002,3,INQ-202507214-002-3,MAT-10028,74,102.39,0.07,7576.86,箱
QUO-202507214-003,1,INQ-202507214-003-1,MAT-10029,61,75.55,0.08,4608.55,件
QUO-202507214-003,2,INQ-202507214-003-2,MAT-10048,137,175.9,0.08,24098.3,个
QUO-202507214-003,3,INQ-202507214-003-3,MAT-10013,185,67.75,0.08,12533.75,箱
QUO-202507215-001,1,INQ-202507215-001-1,MAT-10013,44,68.38,0.07,3008.72,件
QUO-202507215-001,2,INQ-202507215-001-2,MAT-10048,82,148.88,0.13,12208.16,件
QUO-202507215-001,3,INQ-202507215-001-3,MAT-10028,82,148.67,0.13,12190.94,套
QUO-202507215-002,1,INQ-202507215-002-1,MAT-10031,106,272.16,0.05,28848.96,件
QUO-202507215-002,2,INQ-202507215-002-2,MAT-10027,121,99.6,0.1,12051.6,箱
QUO-202507215-002,3,INQ-202507215-002-3,MAT-10024,148,85.7,0.13,12683.6,个
QUO-202507215-003,1,INQ-202507215-003-1,MAT-10031,106,262.61,0.13,27836.66,套
QUO-202507215-003,2,INQ-202507215-003-2,MAT-10008,140,109.97,0.0,15395.8,个
QUO-202507215-003,3,INQ-202507215-003-3,MAT-10025,81,105.37,0.04,8534.97,个
QUO-202507216-001,1,INQ-202507216-001-1,MAT-10043,70,143.72,0.13,10060.4,箱
QUO-202507216-001,2,INQ-202507216-001-2,MAT-10020,93,245.76,0.0,22855.68,件
QUO-202507216-001,3,INQ-202507216-001-3,MAT-10014,111,59.58,0.14,6613.38,个
QUO-202507216-002,1,INQ-202507216-002-1,MAT-10030,145,182.67,0.05,26487.15,个
QUO-202507216-002,2,INQ-202507216-002-2,MAT-10045,106,239.57,0.13,25394.42,件
QUO-202507216-002,3,INQ-202507216-002-3,MAT-10012,56,150.09,0.05,8405.04,箱
QUO-202507216-003,1,INQ-202507216-003-1,MAT-10010,28,171.99,0.14,4815.72,套
QUO-202507216-003,2,INQ-202507216-003-2,MAT-10018,167,142.28,0.06,23760.76,箱
QUO-202507216-003,3,INQ-202507216-003-3,MAT-10024,113,269.48,0.1,30451.24,箱
QUO-202507217-001,1,INQ-202507217-001-1,MAT-10035,106,71.1,0.14,7536.6,件
QUO-202507217-001,2,INQ-202507217-001-2,MAT-10003,140,94.0,0.14,13160.0,箱
QUO-202507217-001,3,INQ-202507217-001-3,MAT-10011,6,209.11,0.04,1254.66,套
QUO-202507217-002,1,INQ-202507217-002-1,MAT-10002,198,100.4,0.09,19879.2,个
QUO-202507217-002,2,INQ-202507217-002-2,MAT-10043,104,71.81,0.0,7468.24,箱
QUO-202507217-002,3,INQ-202507217-002-3,MAT-10045,18,253.4,0.02,4561.2,件
QUO-202507217-003,1,INQ-202507217-003-1,MAT-10043,91,242.18,0.06,22038.38,个
QUO-202507217-003,2,INQ-202507217-003-2,MAT-10033,63,112.47,0.03,7085.61,箱
QUO-202507217-003,3,INQ-202507217-003-3,MAT-10011,27,265.36,0.13,7164.72,箱
QUO-202507218-001,1,INQ-202507218-001-1,MAT-10029,27,193.51,0.13,5224.77,套
QUO-202507218-001,2,INQ-202507218-001-2,MAT-10030,118,292.1,0.08,34467.8,件
QUO-202507218-001,3,INQ-202507218-001-3,MAT-10015,186,190.35,0.1,35405.1,个
QUO-202507218-002,1,INQ-202507218-002-1,MAT-10024,187,262.24,0.05,49038.88,个
QUO-202507218-002,2,INQ-202507218-002-2,MAT-10045,172,289.5,0.01,49794.0,箱
QUO-202507218-002,3,INQ-202507218-002-3,MAT-10005,171,217.14,0.11,37130.94,箱
QUO-202507218-003,1,INQ-202507218-003-1,MAT-10008,123,248.85,0.1,30608.55,箱
QUO-202507218-003,2,INQ-202507218-003-2,MAT-10004,117,175.01,0.11,20476.17,套
QUO-202507218-003,3,INQ-202507218-003-3,MAT-10027,176,61.93,0.04,10899.68,件
QUO-202507219-001,1,INQ-202507219-001-1,MAT-10014,30,123.63,0.06,3708.9,套
QUO-202507219-001,2,INQ-202507219-001-2,MAT-10008,102,259.84,0.11,26503.68,个
QUO-202507219-001,3,INQ-202507219-001-3,MAT-10048,121,108.15,0.02,13086.15,件
QUO-202507219-002,1,INQ-202507219-002-1,MAT-10004,178,100.68,0.07,17921.04,件
QUO-202507219-002,2,INQ-202507219-002-2,MAT-10015,174,124.89,0.0,21730.86,个
QUO-202507219-002,3,INQ-202507219-002-3,MAT-10050,125,154.14,0.03,19267.5,箱
QUO-202507219-003,1,INQ-202507219-003-1,MAT-10030,54,154.17,0.04,8325.18,套
QUO-202507219-003,2,INQ-202507219-003-2,MAT-10012,72,55.59,0.13,4002.48,箱
QUO-202507219-003,3,INQ-202507219-003-3,MAT-10038,127,211.2,0.04,26822.4,箱
QUO-202507220-001,1,INQ-202507220-001-1,MAT-10023,152,85.66,0.04,13020.32,个
QUO-202507220-001,2,INQ-202507220-001-2,MAT-10049,15,296.21,0.04,4443.15,套
QUO-202507220-001,3,INQ-202507220-001-3,MAT-10004,30,112.25,0.1,3367.5,件
QUO-202507220-002,1,INQ-202507220-002-1,MAT-10015,170,160.56,0.06,27295.2,套
QUO-202507220-002,2,INQ-202507220-002-2,MAT-10035,117,162.51,0.15,19013.67,个
QUO-202507220-002,3,INQ-202507220-002-3,MAT-10034,143,277.8,0.06,39725.4,箱
QUO-202507220-003,1,INQ-202507220-003-1,MAT-10011,185,115.08,0.12,21289.8,个
QUO-202507220-003,2,INQ-202507220-003-2,MAT-10040,106,227.89,0.12,24156.34,箱
QUO-202507220-003,3,INQ-202507220-003-3,MAT-10014,77,162.19,0.01,12488.63,个
QUO-202507221-001,1,INQ-202507221-001-1,MAT-10004,154,188.59,0.01,29042.86,套
QUO-202507221-001,2,INQ-202507221-001-2,MAT-10037,186,272.1,0.11,50610.6,个
QUO-202507221-001,3,INQ-202507221-001-3,MAT-10033,95,274.88,0.09,26113.6,套
QUO-202507221-002,1,INQ-202507221-002-1,MAT-10024,129,136.67,0.06,17630.43,个
QUO-202507221-002,2,INQ-202507221-002-2,MAT-10014,43,110.75,0.14,4762.25,箱
QUO-202507221-002,3,INQ-202507221-002-3,MAT-10021,126,122.52,0.1,15437.52,箱
QUO-202507221-003,1,INQ-202507221-003-1,MAT-10040,36,57.3,0.13,2062.8,箱
QUO-202507221-003,2,INQ-202507221-003-2,MAT-10004,93,226.99,0.12,21110.07,件
QUO-202507221-003,3,INQ-202507221-003-3,MAT-10005,111,133.41,0.06,14808.51,件
QUO-202507222-001,1,INQ-202507222-001-1,MAT-10010,97,227.79,0.03,22095.63,箱
QUO-202507222-001,2,INQ-202507222-001-2,MAT-10008,177,277.52,0.13,49121.04,个
QUO-202507222-001,3,INQ-202507222-001-3,MAT-10022,112,160.41,0.09,17965.92,个
QUO-202507222-002,1,INQ-202507222-002-1,MAT-10010,20,180.47,0.09,3609.4,箱
QUO-202507222-002,2,INQ-202507222-002-2,MAT-10009,200,295.81,0.04,59162.0,套
QUO-202507222-002,3,INQ-202507222-002-3,MAT-10050,72,87.58,0.1,6305.76,套
QUO-202507222-003,1,INQ-202507222-003-1,MAT-10044,120,292.98,0.01,35157.6,个
QUO-202507222-003,2,INQ-202507222-003-2,MAT-10033,171,115.7,0.03,19784.7,箱
QUO-202507222-003,3,INQ-202507222-003-3,MAT-10014,86,180.83,0.01,15551.38,个
QUO-202507223-001,1,INQ-202507223-001-1,MAT-10010,45,168.8,0.03,7596.0,个
QUO-202507223-001,2,INQ-202507223-001-2,MAT-10001,152,110.86,0.09,16850.72,套
QUO-202507223-001,3,INQ-202507223-001-3,MAT-10024,180,146.06,0.04,26290.8,个
QUO-202507223-002,1,INQ-202507223-002-1,MAT-10047,162,214.94,0.08,34820.28,个
QUO-202507223-002,2,INQ-202507223-002-2,MAT-10043,194,99.57,0.14,19316.58,箱
QUO-202507223-002,3,INQ-202507223-002-3,MAT-10013,115,297.96,0.13,34265.4,箱
QUO-202507223-003,1,INQ-202507223-003-1,MAT-10020,191,255.3,0.01,48762.3,个
QUO-202507223-003,2,INQ-202507223-003-2,MAT-10007,98,298.78,0.11,29280.44,箱
QUO-202507223-003,3,INQ-202507223-003-3,MAT-10045,7,294.26,0.04,2059.82,套
QUO-202507224-001,1,INQ-202507224-001-1,MAT-10045,176,148.5,0.12,26136.0,个
QUO-202507224-001,2,INQ-202507224-001-2,MAT-10032,140,255.62,0.14,35786.8,件
QUO-202507224-001,3,INQ-202507224-001-3,MAT-10018,189,250.35,0.07,47316.15,个
QUO-202507224-002,1,INQ-202507224-002-1,MAT-10019,93,223.56,0.04,20791.08,箱
QUO-202507224-002,2,INQ-202507224-002-2,MAT-10018,195,250.84,0.06,48913.8,件
QUO-202507224-002,3,INQ-202507224-002-3,MAT-10013,107,270.32,0.03,28924.24,箱
QUO-202507224-003,1,INQ-202507224-003-1,MAT-10029,29,283.36,0.04,8217.44,箱
QUO-202507224-003,2,INQ-202507224-003-2,MAT-10047,143,155.77,0.14,22275.11,箱
QUO-202507224-003,3,INQ-202507224-003-3,MAT-10040,10,118.83,0.03,1188.3,个
QUO-202507225-001,1,INQ-202507225-001-1,MAT-10007,73,130.56,0.02,9530.88,套
QUO-202507225-001,2,INQ-202507225-001-2,MAT-10007,25,165.88,0.01,4147.0,箱
QUO-202507225-001,3,INQ-202507225-001-3,MAT-10045,89,71.96,0.07,6404.44,个
QUO-202507225-002,1,INQ-202507225-002-1,MAT-10038,7,161.5,0.07,1130.5,件
QUO-202507225-002,2,INQ-202507225-002-2,MAT-10015,28,196.6,0.14,5504.8,件
QUO-202507225-002,3,INQ-202507225-002-3,MAT-10048,72,182.62,0.03,13148.64,件
QUO-202507225-003,1,INQ-202507225-003-1,MAT-10018,19,173.66,0.12,3299.54,个
QUO-202507225-003,2,INQ-202507225-003-2,MAT-10035,8,161.15,0.06,1289.2,箱
QUO-202507225-003,3,INQ-202507225-003-3,MAT-10036,100,258.83,0.12,25883.0,件
QUO-202507226-001,1,INQ-202507226-001-1,MAT-10023,60,159.32,0.13,9559.2,件
QUO-202507226-001,2,INQ-202507226-001-2,MAT-10033,170,80.45,0.01,13676.5,箱
QUO-202507226-001,3,INQ-202507226-001-3,MAT-10045,128,245.63,0.04,31440.64,个
QUO-202507226-002,1,INQ-202507226-002-1,MAT-10050,152,246.23,0.04,37426.96,箱
QUO-202507226-002,2,INQ-202507226-002-2,MAT-10024,113,184.97,0.06,20901.61,个
QUO-202507226-002,3,INQ-202507226-002-3,MAT-10012,89,230.05,0.13,20474.45,件
QUO-202507226-003,1,INQ-202507226-003-1,MAT-10014,110,260.21,0.1,28623.1,件
QUO-202507226-003,2,INQ-202507226-003-2,MAT-10023,19,147.8,0.08,2808.2,个
QUO-202507226-003,3,INQ-202507226-003-3,MAT-10018,140,92.97,0.06,13015.8,个
QUO-202507227-001,1,INQ-202507227-001-1,MAT-10008,176,65.83,0.11,11586.08,箱
QUO-202507227-001,2,INQ-202507227-001-2,MAT-10026,17,297.58,0.05,5058.86,箱
QUO-202507227-001,3,INQ-202507227-001-3,MAT-10004,164,232.29,0.12,38095.56,个
QUO-202507227-002,1,INQ-202507227-002-1,MAT-10049,173,69.93,0.05,12097.89,件
QUO-202507227-002,2,INQ-202507227-002-2,MAT-10030,147,243.43,0.01,35784.21,件
QUO-202507227-002,3,INQ-202507227-002-3,MAT-10033,54,292.15,0.11,15776.1,件
QUO-202507227-003,1,INQ-202507227-003-1,MAT-10032,108,163.84,0.03,17694.72,个
QUO-202507227-003,2,INQ-202507227-003-2,MAT-10024,87,249.43,0.12,21700.41,箱
QUO-202507227-003,3,INQ-202507227-003-3,MAT-10015,92,178.66,0.07,16436.72,箱
QUO-202507228-001,1,INQ-202507228-001-1,MAT-10013,197,230.87,0.11,45481.39,件
QUO-202507228-001,2,INQ-202507228-001-2,MAT-10014,104,205.96,0.12,21419.84,件
QUO-202507228-001,3,INQ-202507228-001-3,MAT-10004,177,224.24,0.01,39690.48,件
QUO-202507228-002,1,INQ-202507228-002-1,MAT-10022,156,230.97,0.14,36031.32,个
QUO-202507228-002,2,INQ-202507228-002-2,MAT-10007,58,266.22,0.07,15440.76,个
QUO-202507228-002,3,INQ-202507228-002-3,MAT-10015,147,200.73,0.02,29507.31,个
QUO-202507228-003,1,INQ-202507228-003-1,MAT-10016,151,177.42,0.04,26790.42,套
QUO-202507228-003,2,INQ-202507228-003-2,MAT-10043,17,90.09,0.13,1531.53,件
QUO-202507228-003,3,INQ-202507228-003-3,MAT-10023,83,276.03,0.12,22910.49,套
QUO-202507229-001,1,INQ-202507229-001-1,MAT-10010,153,81.59,0.12,12483.27,套
QUO-202507229-001,2,INQ-202507229-001-2,MAT-10014,33,55.81,0.04,1841.73,件
QUO-202507229-001,3,INQ-202507229-001-3,MAT-10050,134,166.94,0.14,22369.96,套
QUO-202507229-002,1,INQ-202507229-002-1,MAT-10027,5,77.32,0.13,386.6,件
QUO-202507229-002,2,INQ-202507229-002-2,MAT-10027,162,252.41,0.1,40890.42,个
QUO-202507229-002,3,INQ-202507229-002-3,MAT-10018,130,102.1,0.01,13273.0,箱
QUO-202507229-003,1,INQ-202507229-003-1,MAT-10031,109,147.71,0.04,16100.39,箱
QUO-202507229-003,2,INQ-202507229-003-2,MAT-10030,111,236.95,0.06,26301.45,个
QUO-202507229-003,3,INQ-202507229-003-3,MAT-10013,190,271.03,0.12,51495.7,箱
QUO-202507230-001,1,INQ-202507230-001-1,MAT-10035,181,57.58,0.12,10421.98,套
QUO-202507230-001,2,INQ-202507230-001-2,MAT-10031,141,92.11,0.14,12987.51,套
QUO-202507230-001,3,INQ-202507230-001-3,MAT-10027,26,157.6,0.01,4097.6,箱
QUO-202507230-002,1,INQ-202507230-002-1,MAT-10042,41,262.64,0.0,10768.24,件
QUO-202507230-002,2,INQ-202507230-002-2,MAT-10018,60,190.6,0.13,11436.0,个
QUO-202507230-002,3,INQ-202507230-002-3,MAT-10042,171,283.97,0.01,48558.87,箱
QUO-202507230-003,1,INQ-202507230-003-1,MAT-10031,29,246.24,0.06,7140.96,个
QUO-202507230-003,2,INQ-202507230-003-2,MAT-10006,11,178.42,0.05,1962.62,套
QUO-202507230-003,3,INQ-202507230-003-3,MAT-10037,75,285.3,0.05,21397.5,件
QUO-202507231-001,1,INQ-202507231-001-1,MAT-10050,104,147.57,0.1,15347.28,个
QUO-202507231-001,2,INQ-202507231-001-2,MAT-10011,69,207.09,0.13,14289.21,套
QUO-202507231-001,3,INQ-202507231-001-3,MAT-10013,199,106.48,0.15,21189.52,箱
QUO-202507231-002,1,INQ-202507231-002-1,MAT-10035,146,152.47,0.02,22260.62,个
QUO-202507231-002,2,INQ-202507231-002-2,MAT-10014,35,85.8,0.04,3003.0,个
QUO-202507231-002,3,INQ-202507231-002-3,MAT-10012,98,120.41,0.08,11800.18,件
QUO-202507231-003,1,INQ-202507231-003-1,MAT-10040,34,58.78,0.14,1998.52,个
QUO-202507231-003,2,INQ-202507231-003-2,MAT-10049,178,208.03,0.07,37029.34,件
QUO-202507231-003,3,INQ-202507231-003-3,MAT-10020,175,243.19,0.04,42558.25,件
QUO-202507232-001,1,INQ-202507232-001-1,MAT-10002,50,295.81,0.08,14790.5,件
QUO-202507232-001,2,INQ-202507232-001-2,MAT-10049,95,213.02,0.0,20236.9,套
QUO-202507232-001,3,INQ-202507232-001-3,MAT-10038,132,257.94,0.02,34048.08,箱
QUO-202507232-002,1,INQ-202507232-002-1,MAT-10009,111,184.92,0.15,20526.12,个
QUO-202507232-002,2,INQ-202507232-002-2,MAT-10014,25,57.51,0.11,1437.75,个
QUO-202507232-002,3,INQ-202507232-002-3,MAT-10015,8,264.07,0.05,2112.56,件
QUO-202507232-003,1,INQ-202507232-003-1,MAT-10001,139,241.91,0.07,33625.49,件
QUO-202507232-003,2,INQ-202507232-003-2,MAT-10024,200,91.17,0.11,18234.0,个
QUO-202507232-003,3,INQ-202507232-003-3,MAT-10016,170,183.01,0.06,31111.7,件
QUO-202507233-001,1,INQ-202507233-001-1,MAT-10020,85,182.26,0.03,15492.1,个
QUO-202507233-001,2,INQ-202507233-001-2,MAT-10037,121,79.06,0.09,9566.26,件
QUO-202507233-001,3,INQ-202507233-001-3,MAT-10037,39,192.62,0.03,7512.18,个
QUO-202507233-002,1,INQ-202507233-002-1,MAT-10033,128,75.92,0.11,9717.76,个
QUO-202507233-002,2,INQ-202507233-002-2,MAT-10045,91,201.91,0.09,18373.81,套
QUO-202507233-002,3,INQ-202507233-002-3,MAT-10027,96,95.57,0.06,9174.72,个
QUO-202507233-003,1,INQ-202507233-003-1,MAT-10045,115,117.62,0.04,13526.3,套
QUO-202507233-003,2,INQ-202507233-003-2,MAT-10042,12,289.6,0.13,3475.2,箱
QUO-202507233-003,3,INQ-202507233-003-3,MAT-10041,89,187.14,0.14,16655.46,箱
QUO-202507234-001,1,INQ-202507234-001-1,MAT-10026,159,168.47,0.13,26786.73,套
QUO-202507234-001,2,INQ-202507234-001-2,MAT-10005,18,206.66,0.12,3719.88,套
QUO-202507234-001,3,INQ-202507234-001-3,MAT-10036,34,58.94,0.07,2003.96,个
QUO-202507234-002,1,INQ-202507234-002-1,MAT-10044,150,263.04,0.09,39456.0,个
QUO-202507234-002,2,INQ-202507234-002-2,MAT-10002,29,78.67,0.06,2281.43,箱
QUO-202507234-002,3,INQ-202507234-002-3,MAT-10025,42,156.57,0.13,6575.94,件
QUO-202507234-003,1,INQ-202507234-003-1,MAT-10006,182,281.6,0.13,51251.2,个
QUO-202507234-003,2,INQ-202507234-003-2,MAT-10042,76,214.6,0.1,16309.6,箱
QUO-202507234-003,3,INQ-202507234-003-3,MAT-10034,13,296.78,0.08,3858.14,个
QUO-202507235-001,1,INQ-202507235-001-1,MAT-10018,171,259.61,0.11,44393.31,套
QUO-202507235-001,2,INQ-202507235-001-2,MAT-10046,67,162.75,0.11,10904.25,个
QUO-202507235-001,3,INQ-202507235-001-3,MAT-10030,171,177.26,0.12,30311.46,套
QUO-202507235-002,1,INQ-202507235-002-1,MAT-10012,46,86.93,0.1,3998.78,个
QUO-202507235-002,2,INQ-202507235-002-2,MAT-10041,42,284.12,0.1,11933.04,个
QUO-202507235-002,3,INQ-202507235-002-3,MAT-10028,10,75.16,0.06,751.6,套
QUO-202507235-003,1,INQ-202507235-003-1,MAT-10035,112,105.3,0.1,11793.6,件
QUO-202507235-003,2,INQ-202507235-003-2,MAT-10035,77,185.8,0.1,14306.6,箱
QUO-202507235-003,3,INQ-202507235-003-3,MAT-10013,172,128.37,0.05,22079.64,件
QUO-202507236-001,1,INQ-202507236-001-1,MAT-10031,27,247.33,0.14,6677.91,箱
QUO-202507236-001,2,INQ-202507236-001-2,MAT-10045,166,284.06,0.13,47153.96,箱
QUO-202507236-001,3,INQ-202507236-001-3,MAT-10030,106,79.51,0.08,8428.06,套
QUO-202507236-002,1,INQ-202507236-002-1,MAT-10050,46,63.32,0.03,2912.72,个
QUO-202507236-002,2,INQ-202507236-002-2,MAT-10035,71,88.79,0.05,6304.09,个
QUO-202507236-002,3,INQ-202507236-002-3,MAT-10027,88,230.39,0.03,20274.32,箱
QUO-202507236-003,1,INQ-202507236-003-1,MAT-10040,24,84.49,0.05,2027.76,个
QUO-202507236-003,2,INQ-202507236-003-2,MAT-10029,191,123.86,0.14,23657.26,个
QUO-202507236-003,3,INQ-202507236-003-3,MAT-10043,116,123.96,0.0,14379.36,件
QUO-202507237-001,1,INQ-202507237-001-1,MAT-10020,138,124.44,0.08,17172.72,个
QUO-202507237-001,2,INQ-202507237-001-2,MAT-10045,48,267.93,0.05,12860.64,套
QUO-202507237-001,3,INQ-202507237-001-3,MAT-10047,139,214.76,0.11,29851.64,个
QUO-202507237-002,1,INQ-202507237-002-1,MAT-10005,75,89.2,0.03,6690.0,箱
QUO-202507237-002,2,INQ-202507237-002-2,MAT-10034,129,295.0,0.06,38055.0,件
QUO-202507237-002,3,INQ-202507237-002-3,MAT-10024,134,111.28,0.1,14911.52,件
QUO-202507237-003,1,INQ-202507237-003-1,MAT-10025,110,152.0,0.01,16720.0,件
QUO-202507237-003,2,INQ-202507237-003-2,MAT-10020,106,62.61,0.11,6636.66,箱
QUO-202507237-003,3,INQ-202507237-003-3,MAT-10014,161,61.31,0.14,9870.91,箱
QUO-202507238-001,1,INQ-202507238-001-1,MAT-10043,102,146.37,0.11,14929.74,箱
QUO-202507238-001,2,INQ-202507238-001-2,MAT-10025,103,79.1,0.08,8147.3,套
QUO-202507238-001,3,INQ-202507238-001-3,MAT-10011,85,77.38,0.0,6577.3,件
QUO-202507238-002,1,INQ-202507238-002-1,MAT-10045,111,222.62,0.1,24710.82,套
QUO-202507238-002,2,INQ-202507238-002-2,MAT-10046,65,246.7,0.05,16035.5,箱
QUO-202507238-002,3,INQ-202507238-002-3,MAT-10029,188,50.65,0.06,9522.2,件
QUO-202507238-003,1,INQ-202507238-003-1,MAT-10032,114,61.76,0.07,7040.64,件
QUO-202507238-003,2,INQ-202507238-003-2,MAT-10015,193,105.12,0.11,20288.16,件
QUO-202507238-003,3,INQ-202507238-003-3,MAT-10046,166,213.38,0.13,35421.08,个
QUO-202507239-001,1,INQ-202507239-001-1,MAT-10028,187,121.12,0.14,22649.44,套
QUO-202507239-001,2,INQ-202507239-001-2,MAT-10037,43,277.92,0.11,11950.56,件
QUO-202507239-001,3,INQ-202507239-001-3,MAT-10048,96,253.49,0.14,24335.04,箱
QUO-202507239-002,1,INQ-202507239-002-1,MAT-10014,74,110.75,0.1,8195.5,套
QUO-202507239-002,2,INQ-202507239-002-2,MAT-10028,136,153.47,0.07,20871.92,件
QUO-202507239-002,3,INQ-202507239-002-3,MAT-10019,97,122.67,0.01,11898.99,套
QUO-202507239-003,1,INQ-202507239-003-1,MAT-10013,140,125.67,0.12,17593.8,个
QUO-202507239-003,2,INQ-202507239-003-2,MAT-10049,39,273.12,0.08,10651.68,箱
QUO-202507239-003,3,INQ-202507239-003-3,MAT-10023,112,111.2,0.06,12454.4,件
QUO-202507240-001,1,INQ-202507240-001-1,MAT-10026,200,239.06,0.13,47812.0,件
QUO-202507240-001,2,INQ-202507240-001-2,MAT-10049,199,150.5,0.07,29949.5,套
