quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507195-001,3,INQ-202507195-001-3,MAT-10027,154.000,273.890,0.100,42179.060,箱
QUO-202507195-002,1,INQ-202507195-002-1,MAT-10024,147.000,272.570,0.100,40067.790,箱
QUO-202507195-002,2,INQ-202507195-002-2,MAT-10030,183.000,126.880,0.100,23219.040,箱
QUO-202507195-002,3,INQ-202507195-002-3,MAT-10043,189.000,266.010,0.140,50275.890,件
QUO-202507195-003,1,INQ-202507195-003-1,MAT-10017,164.000,254.740,0.010,41777.360,套
QUO-202507195-003,2,INQ-202507195-003-2,MAT-10021,49.000,282.060,0.060,13820.940,箱
QUO-202507195-003,3,INQ-202507195-003-3,MAT-10035,126.000,129.240,0.140,16284.240,套
QUO-202507196-001,1,INQ-202507196-001-1,MAT-10024,100.000,238.210,0.070,23821.000,个
QUO-202507196-001,2,INQ-202507196-001-2,MAT-10003,9.000,273.450,0.110,2461.050,个
QUO-202507196-001,3,INQ-202507196-001-3,MAT-10018,135.000,192.620,0.140,26003.700,件
QUO-202507196-002,1,INQ-202507196-002-1,MAT-10020,106.000,100.960,0.120,10701.760,个
QUO-202507196-002,2,INQ-202507196-002-2,MAT-10021,46.000,295.610,0.050,13598.060,套
QUO-202507196-002,3,INQ-202507196-002-3,MAT-10037,68.000,222.470,0.130,15127.960,箱
QUO-202507196-003,1,INQ-202507196-003-1,MAT-10025,163.000,215.590,0.100,35141.170,套
QUO-202507196-003,2,INQ-202507196-003-2,MAT-10006,57.000,219.550,0.030,12514.350,套
QUO-202507196-003,3,INQ-202507196-003-3,MAT-10042,160.000,99.940,0.110,15990.400,套
QUO-202507197-001,1,INQ-202507197-001-1,MAT-10030,63.000,242.050,0.110,15249.150,套
QUO-202507197-001,2,INQ-202507197-001-2,MAT-10026,34.000,295.280,0.100,10039.520,件
QUO-202507197-001,3,INQ-202507197-001-3,MAT-10003,22.000,135.480,0.080,2980.560,箱
QUO-202507197-002,1,INQ-202507197-002-1,MAT-10009,132.000,272.100,0.140,35917.200,个
QUO-202507197-002,2,INQ-202507197-002-2,MAT-10020,195.000,277.070,0.050,54028.650,个
QUO-202507197-002,3,INQ-202507197-002-3,MAT-10035,108.000,145.720,0.000,15737.760,箱
QUO-202507197-003,1,INQ-202507197-003-1,MAT-10050,90.000,126.980,0.020,11428.200,件
QUO-202507197-003,2,INQ-202507197-003-2,MAT-10023,78.000,79.510,0.070,6201.780,个
QUO-202507197-003,3,INQ-202507197-003-3,MAT-10010,183.000,185.660,0.040,33975.780,件
QUO-202507198-001,1,INQ-202507198-001-1,MAT-10009,95.000,100.820,0.000,9577.900,个
QUO-202507198-001,2,INQ-202507198-001-2,MAT-10035,156.000,189.920,0.060,29627.520,箱
QUO-202507198-001,3,INQ-202507198-001-3,MAT-10025,122.000,61.190,0.060,7465.180,套
QUO-202507198-002,1,INQ-202507198-002-1,MAT-10024,77.000,248.490,0.110,19133.730,个
QUO-202507198-002,2,INQ-202507198-002-2,MAT-10005,177.000,76.500,0.130,13540.500,箱
QUO-202507198-002,3,INQ-202507198-002-3,MAT-10008,38.000,274.650,0.100,10436.700,个
QUO-202507198-003,1,INQ-202507198-003-1,MAT-10025,89.000,193.360,0.050,17209.040,箱
QUO-202507198-003,2,INQ-202507198-003-2,MAT-10037,19.000,128.080,0.020,2433.520,个
QUO-202507198-003,3,INQ-202507198-003-3,MAT-10018,32.000,183.040,0.020,5857.280,箱
QUO-202507199-001,1,INQ-202507199-001-1,MAT-10027,164.000,146.950,0.000,24099.800,件
QUO-202507199-001,2,INQ-202507199-001-2,MAT-10018,174.000,192.340,0.110,33467.160,个
QUO-202507199-001,3,INQ-202507199-001-3,MAT-10029,66.000,94.330,0.070,6225.780,个
QUO-202507199-002,1,INQ-202507199-002-1,MAT-10011,168.000,296.490,0.030,49810.320,个
QUO-202507199-002,2,INQ-202507199-002-2,MAT-10008,97.000,109.570,0.100,10628.290,个
QUO-202507199-002,3,INQ-202507199-002-3,MAT-10025,23.000,271.330,0.050,6240.590,箱
QUO-202507199-003,1,INQ-202507199-003-1,MAT-10007,132.000,162.310,0.070,21424.920,件
QUO-202507199-003,2,INQ-202507199-003-2,MAT-10014,28.000,232.950,0.070,6522.600,件
QUO-202507199-003,3,INQ-202507199-003-3,MAT-10040,109.000,57.280,0.140,6243.520,箱
QUO-202507200-001,1,INQ-202507200-001-1,MAT-10047,117.000,293.650,0.090,34357.050,套
QUO-202507200-001,2,INQ-202507200-001-2,MAT-10029,105.000,77.140,0.090,8099.700,件
QUO-202507200-001,3,INQ-202507200-001-3,MAT-10048,131.000,181.680,0.050,23800.080,箱
QUO-202507200-002,1,INQ-202507200-002-1,MAT-10043,138.000,296.390,0.020,40901.820,套
QUO-202507200-002,2,INQ-202507200-002-2,MAT-10009,199.000,177.340,0.000,35290.660,箱
QUO-202507200-002,3,INQ-202507200-002-3,MAT-10001,100.000,184.440,0.110,18444.000,个
QUO-202507200-003,1,INQ-202507200-003-1,MAT-10022,116.000,106.590,0.050,12364.440,套
QUO-202507200-003,2,INQ-202507200-003-2,MAT-10034,45.000,259.420,0.130,11673.900,个
QUO-202507200-003,3,INQ-202507200-003-3,MAT-10050,177.000,274.940,0.100,48664.380,个
QUO-202507201-001,1,INQ-202507201-001-1,MAT-10009,186.000,153.400,0.030,28532.400,箱
QUO-202507201-001,2,INQ-202507201-001-2,MAT-10037,44.000,197.870,0.130,8706.280,箱
QUO-202507201-001,3,INQ-202507201-001-3,MAT-10048,22.000,172.090,0.020,3785.980,件
QUO-202507201-002,1,INQ-202507201-002-1,MAT-10024,50.000,83.750,0.100,4187.500,套
QUO-202507201-002,2,INQ-202507201-002-2,MAT-10046,34.000,83.650,0.060,2844.100,箱
QUO-202507201-002,3,INQ-202507201-002-3,MAT-10026,123.000,57.210,0.050,7036.830,套
QUO-202507201-003,1,INQ-202507201-003-1,MAT-10022,186.000,252.330,0.080,46933.380,箱
QUO-202507201-003,2,INQ-202507201-003-2,MAT-10040,129.000,239.750,0.020,30927.750,件
QUO-202507201-003,3,INQ-202507201-003-3,MAT-10002,83.000,168.150,0.010,13956.450,箱
QUO-202507202-001,1,INQ-202507202-001-1,MAT-10026,11.000,287.090,0.030,3157.990,个
QUO-202507202-001,2,INQ-202507202-001-2,MAT-10001,48.000,250.230,0.030,12011.040,箱
QUO-202507202-001,3,INQ-202507202-001-3,MAT-10036,182.000,151.030,0.020,27487.460,套
QUO-202507202-002,1,INQ-202507202-002-1,MAT-10021,41.000,128.730,0.060,5277.930,套
QUO-202507202-002,2,INQ-202507202-002-2,MAT-10012,156.000,250.520,0.010,39081.120,件
QUO-202507202-002,3,INQ-202507202-002-3,MAT-10039,75.000,182.450,0.100,13683.750,套
QUO-202507202-003,1,INQ-202507202-003-1,MAT-10019,189.000,65.070,0.120,12298.230,箱
QUO-202507202-003,2,INQ-202507202-003-2,MAT-10048,63.000,227.490,0.010,14331.870,个
QUO-202507202-003,3,INQ-202507202-003-3,MAT-10025,61.000,146.510,0.100,8937.110,件
QUO-202507203-001,1,INQ-202507203-001-1,MAT-10045,137.000,186.370,0.090,25532.690,件
QUO-202507203-001,2,INQ-202507203-001-2,MAT-10022,75.000,76.670,0.120,5750.250,套
QUO-202507203-001,3,INQ-202507203-001-3,MAT-10009,21.000,147.440,0.140,3096.240,个
QUO-202507203-002,1,INQ-202507203-002-1,MAT-10033,191.000,182.250,0.060,34809.750,个
QUO-202507203-002,2,INQ-202507203-002-2,MAT-10034,145.000,158.450,0.140,22975.250,箱
QUO-202507203-002,3,INQ-202507203-002-3,MAT-10028,196.000,229.350,0.130,44952.600,箱
QUO-202507203-003,1,INQ-202507203-003-1,MAT-10013,54.000,90.760,0.080,4901.040,箱
QUO-202507203-003,2,INQ-202507203-003-2,MAT-10039,27.000,280.320,0.060,7568.640,件
QUO-202507203-003,3,INQ-202507203-003-3,MAT-10041,179.000,188.810,0.150,33796.990,箱
QUO-202507204-001,1,INQ-202507204-001-1,MAT-10006,131.000,201.790,0.040,26434.490,箱
QUO-202507204-001,2,INQ-202507204-001-2,MAT-10029,189.000,238.160,0.140,45012.240,箱
QUO-202507204-001,3,INQ-202507204-001-3,MAT-10028,83.000,134.870,0.000,11194.210,件
QUO-202507204-002,1,INQ-202507204-002-1,MAT-10038,192.000,99.970,0.030,19194.240,箱
QUO-202507204-002,2,INQ-202507204-002-2,MAT-10025,200.000,287.680,0.110,57536.000,件
QUO-202507204-002,3,INQ-202507204-002-3,MAT-10004,46.000,100.290,0.100,4613.340,个
QUO-202507204-003,1,INQ-202507204-003-1,MAT-10034,41.000,197.650,0.020,8103.650,套
QUO-202507204-003,2,INQ-202507204-003-2,MAT-10013,166.000,163.310,0.100,27109.460,件
QUO-202507204-003,3,INQ-202507204-003-3,MAT-10031,140.000,115.300,0.050,16142.000,套
QUO-202507205-001,1,INQ-202507205-001-1,MAT-10007,16.000,105.720,0.100,1691.520,件
QUO-202507205-001,2,INQ-202507205-001-2,MAT-10003,64.000,287.320,0.120,18388.480,套
QUO-202507205-001,3,INQ-202507205-001-3,MAT-10034,38.000,262.710,0.040,9982.980,套
QUO-202507205-002,1,INQ-202507205-002-1,MAT-10027,99.000,245.930,0.040,24347.070,套
QUO-202507205-002,2,INQ-202507205-002-2,MAT-10032,104.000,183.820,0.130,19117.280,套
QUO-202507205-002,3,INQ-202507205-002-3,MAT-10008,168.000,259.660,0.110,43622.880,个
QUO-202507205-003,1,INQ-202507205-003-1,MAT-10037,123.000,247.400,0.010,30430.200,件
QUO-202507205-003,2,INQ-202507205-003-2,MAT-10033,185.000,180.450,0.140,33383.250,箱
QUO-202507205-003,3,INQ-202507205-003-3,MAT-10008,17.000,184.960,0.080,3144.320,箱
QUO-202507206-001,1,INQ-202507206-001-1,MAT-10013,40.000,63.410,0.120,2536.400,个
QUO-202507206-001,2,INQ-202507206-001-2,MAT-10019,54.000,225.250,0.100,12163.500,套
QUO-202507206-001,3,INQ-202507206-001-3,MAT-10050,47.000,87.420,0.140,4108.740,个
QUO-202507206-002,1,INQ-202507206-002-1,MAT-10046,6.000,154.730,0.140,928.380,箱
QUO-202507206-002,2,INQ-202507206-002-2,MAT-10048,122.000,243.900,0.100,29755.800,套
QUO-202507206-002,3,INQ-202507206-002-3,MAT-10003,162.000,143.400,0.110,23230.800,件
QUO-202507206-003,1,INQ-202507206-003-1,MAT-10049,97.000,250.940,0.130,24341.180,件
QUO-202507206-003,2,INQ-202507206-003-2,MAT-10011,174.000,210.740,0.010,36668.760,件
QUO-202507206-003,3,INQ-202507206-003-3,MAT-10004,152.000,158.060,0.090,24025.120,箱
QUO-202507207-001,1,INQ-202507207-001-1,MAT-10036,145.000,86.950,0.020,12607.750,箱
QUO-202507207-001,2,INQ-202507207-001-2,MAT-10019,177.000,98.130,0.040,17369.010,套
QUO-202507207-001,3,INQ-202507207-001-3,MAT-10037,125.000,233.460,0.030,29182.500,个
QUO-202507207-002,1,INQ-202507207-002-1,MAT-10022,6.000,52.420,0.030,314.520,件
QUO-202507207-002,2,INQ-202507207-002-2,MAT-10037,66.000,152.840,0.050,10087.440,套
QUO-202507207-002,3,INQ-202507207-002-3,MAT-10028,44.000,210.680,0.110,9269.920,个
QUO-202507207-003,1,INQ-202507207-003-1,MAT-10038,51.000,283.470,0.080,14456.970,套
QUO-202507207-003,2,INQ-202507207-003-2,MAT-10037,120.000,157.200,0.020,18864.000,箱
QUO-202507207-003,3,INQ-202507207-003-3,MAT-10001,11.000,95.020,0.140,1045.220,套
QUO-202507208-001,1,INQ-202507208-001-1,MAT-10042,177.000,92.150,0.010,16310.550,件
QUO-202507208-001,2,INQ-202507208-001-2,MAT-10046,175.000,123.270,0.070,21572.250,箱
QUO-202507208-001,3,INQ-202507208-001-3,MAT-10012,44.000,113.390,0.110,4989.160,件
QUO-202507208-002,1,INQ-202507208-002-1,MAT-10032,112.000,51.960,0.070,5819.520,箱
QUO-202507208-002,2,INQ-202507208-002-2,MAT-10037,93.000,64.090,0.100,5960.370,件
QUO-202507208-002,3,INQ-202507208-002-3,MAT-10009,168.000,112.590,0.130,18915.120,个
QUO-202507208-003,1,INQ-202507208-003-1,MAT-10033,139.000,253.660,0.060,35258.740,件
QUO-202507208-003,2,INQ-202507208-003-2,MAT-10026,171.000,293.850,0.070,50248.350,套
QUO-202507208-003,3,INQ-202507208-003-3,MAT-10005,29.000,257.810,0.100,7476.490,套
QUO-202507209-001,1,INQ-202507209-001-1,MAT-10017,10.000,77.100,0.110,771.000,套
QUO-202507209-001,2,INQ-202507209-001-2,MAT-10015,30.000,192.660,0.080,5779.800,件
QUO-202507209-001,3,INQ-202507209-001-3,MAT-10017,43.000,76.690,0.050,3297.670,个
QUO-202507209-002,1,INQ-202507209-002-1,MAT-10009,154.000,272.480,0.080,41961.920,个
QUO-202507209-002,2,INQ-202507209-002-2,MAT-10015,7.000,98.320,0.120,688.240,套
QUO-202507209-002,3,INQ-202507209-002-3,MAT-10006,146.000,159.350,0.070,23265.100,件
QUO-202507209-003,1,INQ-202507209-003-1,MAT-10043,136.000,85.500,0.040,11628.000,箱
QUO-202507209-003,2,INQ-202507209-003-2,MAT-10006,77.000,152.550,0.020,11746.350,件
QUO-202507209-003,3,INQ-202507209-003-3,MAT-10034,164.000,286.840,0.070,47041.760,个
QUO-202507210-001,1,INQ-202507210-001-1,MAT-10011,124.000,173.550,0.050,21520.200,件
QUO-202507210-001,2,INQ-202507210-001-2,MAT-10027,92.000,57.900,0.140,5326.800,件
QUO-202507210-001,3,INQ-202507210-001-3,MAT-10004,77.000,189.850,0.050,14618.450,箱
QUO-202507210-002,1,INQ-202507210-002-1,MAT-10006,100.000,167.900,0.140,16790.000,箱
QUO-202507210-002,2,INQ-202507210-002-2,MAT-10036,114.000,207.630,0.090,23669.820,套
QUO-202507210-002,3,INQ-202507210-002-3,MAT-10011,95.000,155.850,0.130,14805.750,个
QUO-202507210-003,1,INQ-202507210-003-1,MAT-10017,47.000,232.490,0.000,10927.030,套
QUO-202507210-003,2,INQ-202507210-003-2,MAT-10022,60.000,159.730,0.050,9583.800,个
QUO-202507210-003,3,INQ-202507210-003-3,MAT-10029,111.000,181.060,0.000,20097.660,个
QUO-202507211-001,1,INQ-202507211-001-1,MAT-10033,85.000,134.480,0.050,11430.800,套
QUO-202507211-001,2,INQ-202507211-001-2,MAT-10029,184.000,211.400,0.080,38897.600,套
QUO-202507211-001,3,INQ-202507211-001-3,MAT-10017,188.000,211.770,0.060,39812.760,箱
QUO-202507211-002,1,INQ-202507211-002-1,MAT-10043,20.000,65.100,0.060,1302.000,个
QUO-202507211-002,2,INQ-202507211-002-2,MAT-10019,137.000,194.450,0.000,26639.650,件
QUO-202507211-002,3,INQ-202507211-002-3,MAT-10026,19.000,218.470,0.110,4150.930,套
QUO-202507211-003,1,INQ-202507211-003-1,MAT-10043,36.000,106.770,0.080,3843.720,箱
QUO-202507211-003,2,INQ-202507211-003-2,MAT-10033,31.000,113.540,0.140,3519.740,个
QUO-202507211-003,3,INQ-202507211-003-3,MAT-10002,67.000,101.560,0.120,6804.520,套
QUO-202507212-001,1,INQ-202507212-001-1,MAT-10001,44.000,272.080,0.070,11971.520,套
QUO-202507212-001,2,INQ-202507212-001-2,MAT-10036,86.000,299.130,0.020,25725.180,套
QUO-202507212-001,3,INQ-202507212-001-3,MAT-10045,131.000,56.110,0.020,7350.410,个
QUO-202507212-002,1,INQ-202507212-002-1,MAT-10020,171.000,228.380,0.030,39052.980,个
QUO-202507212-002,2,INQ-202507212-002-2,MAT-10022,153.000,245.850,0.090,37615.050,件
QUO-202507212-002,3,INQ-202507212-002-3,MAT-10019,31.000,110.730,0.000,3432.630,个
QUO-202507212-003,1,INQ-202507212-003-1,MAT-10029,160.000,181.240,0.030,28998.400,件
QUO-202507212-003,2,INQ-202507212-003-2,MAT-10036,47.000,220.520,0.030,10364.440,件
QUO-202507212-003,3,INQ-202507212-003-3,MAT-10002,96.000,201.030,0.140,19298.880,箱
QUO-202507213-001,1,INQ-202507213-001-1,MAT-10010,193.000,73.360,0.070,14158.480,个
QUO-202507213-001,2,INQ-202507213-001-2,MAT-10048,39.000,185.950,0.030,7252.050,套
QUO-202507213-001,3,INQ-202507213-001-3,MAT-10022,174.000,297.300,0.070,51730.200,箱
QUO-202507213-002,1,INQ-202507213-002-1,MAT-10016,117.000,203.340,0.110,23790.780,套
QUO-202507213-002,2,INQ-202507213-002-2,MAT-10043,181.000,96.160,0.090,17404.960,个
QUO-202507213-002,3,INQ-202507213-002-3,MAT-10027,169.000,256.230,0.100,43302.870,箱
QUO-202507213-003,1,INQ-202507213-003-1,MAT-10038,183.000,195.300,0.120,35739.900,套
QUO-202507213-003,2,INQ-202507213-003-2,MAT-10040,28.000,82.320,0.100,2304.960,个
QUO-202507213-003,3,INQ-202507213-003-3,MAT-10036,16.000,180.950,0.120,2895.200,套
QUO-202507214-001,1,INQ-202507214-001-1,MAT-10045,74.000,113.170,0.000,8374.580,箱
QUO-202507214-001,2,INQ-202507214-001-2,MAT-10009,183.000,63.250,0.130,11574.750,个
QUO-202507214-001,3,INQ-202507214-001-3,MAT-10019,133.000,273.750,0.140,36408.750,套
QUO-202507214-002,1,INQ-202507214-002-1,MAT-10037,140.000,227.970,0.130,31915.800,套
QUO-202507214-002,2,INQ-202507214-002-2,MAT-10002,23.000,183.890,0.100,4229.470,箱
QUO-202507214-002,3,INQ-202507214-002-3,MAT-10005,113.000,292.870,0.020,33094.310,件
QUO-202507214-003,1,INQ-202507214-003-1,MAT-10015,116.000,58.550,0.040,6791.800,套
QUO-202507214-003,2,INQ-202507214-003-2,MAT-10018,119.000,96.590,0.120,11494.210,件
QUO-202507214-003,3,INQ-202507214-003-3,MAT-10026,5.000,186.390,0.060,931.950,件
QUO-202507215-001,1,INQ-202507215-001-1,MAT-10005,30.000,267.610,0.120,8028.300,个
QUO-202507215-001,2,INQ-202507215-001-2,MAT-10007,170.000,53.300,0.030,9061.000,件
QUO-202507215-001,3,INQ-202507215-001-3,MAT-10001,51.000,278.390,0.060,14197.890,箱
QUO-202507215-002,1,INQ-202507215-002-1,MAT-10049,134.000,50.180,0.050,6724.120,件
QUO-202507215-002,2,INQ-202507215-002-2,MAT-10044,154.000,62.810,0.030,9672.740,箱
QUO-202507215-002,3,INQ-202507215-002-3,MAT-10016,154.000,225.450,0.130,34719.300,件
QUO-202507215-003,1,INQ-202507215-003-1,MAT-10003,61.000,149.000,0.040,9089.000,个
QUO-202507215-003,2,INQ-202507215-003-2,MAT-10047,53.000,238.010,0.080,12614.530,套
QUO-202507215-003,3,INQ-202507215-003-3,MAT-10036,28.000,246.530,0.050,6902.840,箱
QUO-202507216-001,1,INQ-202507216-001-1,MAT-10005,172.000,244.270,0.010,42014.440,个
QUO-202507216-001,2,INQ-202507216-001-2,MAT-10020,31.000,266.290,0.030,8254.990,套
QUO-202507216-001,3,INQ-202507216-001-3,MAT-10034,65.000,214.740,0.080,13958.100,个
QUO-202507216-002,1,INQ-202507216-002-1,MAT-10028,124.000,171.420,0.130,21256.080,件
QUO-202507216-002,2,INQ-202507216-002-2,MAT-10022,163.000,154.480,0.070,25180.240,套
QUO-202507216-002,3,INQ-202507216-002-3,MAT-10005,62.000,227.550,0.120,14108.100,件
QUO-202507216-003,1,INQ-202507216-003-1,MAT-10050,50.000,103.910,0.080,5195.500,箱
QUO-202507216-003,2,INQ-202507216-003-2,MAT-10007,140.000,296.330,0.110,41486.200,套
QUO-202507216-003,3,INQ-202507216-003-3,MAT-10004,61.000,92.170,0.070,5622.370,套
QUO-202507217-001,1,INQ-202507217-001-1,MAT-10004,155.000,213.160,0.000,33039.800,套
QUO-202507217-001,2,INQ-202507217-001-2,MAT-10030,133.000,241.780,0.040,32156.740,套
QUO-202507217-001,3,INQ-202507217-001-3,MAT-10043,194.000,137.420,0.100,26659.480,套
QUO-202507217-002,1,INQ-202507217-002-1,MAT-10019,190.000,189.180,0.130,35944.200,个
QUO-202507217-002,2,INQ-202507217-002-2,MAT-10013,43.000,64.310,0.030,2765.330,套
QUO-202507217-002,3,INQ-202507217-002-3,MAT-10033,31.000,174.720,0.090,5416.320,个
QUO-202507217-003,1,INQ-202507217-003-1,MAT-10046,35.000,282.010,0.120,9870.350,套
QUO-202507217-003,2,INQ-202507217-003-2,MAT-10010,142.000,97.700,0.010,13873.400,件
QUO-202507217-003,3,INQ-202507217-003-3,MAT-10013,181.000,143.140,0.080,25908.340,套
QUO-202507218-001,1,INQ-202507218-001-1,MAT-10047,161.000,282.490,0.100,45480.890,箱
QUO-202507218-001,2,INQ-202507218-001-2,MAT-10019,108.000,255.450,0.090,27588.600,套
QUO-202507218-001,3,INQ-202507218-001-3,MAT-10010,34.000,259.770,0.060,8832.180,套
QUO-202507218-002,1,INQ-202507218-002-1,MAT-10018,182.000,264.850,0.110,48202.700,件
QUO-202507218-002,2,INQ-202507218-002-2,MAT-10010,100.000,125.730,0.070,12573.000,套
QUO-202507218-002,3,INQ-202507218-002-3,MAT-10026,33.000,281.670,0.080,9295.110,套
QUO-202507218-003,1,INQ-202507218-003-1,MAT-10019,49.000,148.400,0.090,7271.600,箱
QUO-202507218-003,2,INQ-202507218-003-2,MAT-10001,167.000,257.850,0.070,43060.950,箱
QUO-202507218-003,3,INQ-202507218-003-3,MAT-10044,167.000,50.190,0.030,8381.730,件
QUO-202507219-001,1,INQ-202507219-001-1,MAT-10037,39.000,210.860,0.010,8223.540,箱
QUO-202507219-001,2,INQ-202507219-001-2,MAT-10001,34.000,228.570,0.080,7771.380,个
QUO-202507219-001,3,INQ-202507219-001-3,MAT-10028,167.000,270.650,0.090,45198.550,箱
QUO-202507219-002,1,INQ-202507219-002-1,MAT-10016,11.000,256.730,0.110,2824.030,个
QUO-202507219-002,2,INQ-202507219-002-2,MAT-10028,29.000,285.730,0.110,8286.170,套
QUO-202507219-002,3,INQ-202507219-002-3,MAT-10008,131.000,265.280,0.010,34751.680,件
QUO-202507219-003,1,INQ-202507219-003-1,MAT-10046,122.000,67.400,0.070,8222.800,个
QUO-202507219-003,2,INQ-202507219-003-2,MAT-10044,119.000,111.950,0.150,13322.050,箱
QUO-202507219-003,3,INQ-202507219-003-3,MAT-10011,155.000,64.010,0.140,9921.550,件
QUO-202507220-001,1,INQ-202507220-001-1,MAT-10013,98.000,174.040,0.020,17055.920,箱
QUO-202507220-001,2,INQ-202507220-001-2,MAT-10004,87.000,239.340,0.040,20822.580,套
QUO-202507220-001,3,INQ-202507220-001-3,MAT-10029,66.000,102.820,0.070,6786.120,箱
QUO-202507220-002,1,INQ-202507220-002-1,MAT-10014,172.000,109.860,0.070,18895.920,件
QUO-202507220-002,2,INQ-202507220-002-2,MAT-10014,116.000,166.500,0.120,19314.000,个
QUO-202507220-002,3,INQ-202507220-002-3,MAT-10002,97.000,218.850,0.040,21228.450,个
QUO-202507220-003,1,INQ-202507220-003-1,MAT-10009,74.000,166.490,0.130,12320.260,个
QUO-202507220-003,2,INQ-202507220-003-2,MAT-10012,151.000,96.440,0.000,14562.440,箱
QUO-202507220-003,3,INQ-202507220-003-3,MAT-10043,44.000,286.550,0.080,12608.200,套
QUO-202507221-001,1,INQ-202507221-001-1,MAT-10049,133.000,273.370,0.040,36358.210,套
QUO-202507221-001,2,INQ-202507221-001-2,MAT-10039,161.000,68.660,0.010,11054.260,个
QUO-202507221-001,3,INQ-202507221-001-3,MAT-10025,198.000,179.690,0.100,35578.620,件
QUO-202507221-002,1,INQ-202507221-002-1,MAT-10029,71.000,140.950,0.050,10007.450,箱
QUO-202507221-002,2,INQ-202507221-002-2,MAT-10039,121.000,146.320,0.100,17704.720,箱
QUO-202507221-002,3,INQ-202507221-002-3,MAT-10031,106.000,145.200,0.080,15391.200,件
QUO-202507221-003,1,INQ-202507221-003-1,MAT-10039,44.000,62.760,0.060,2761.440,个
QUO-202507221-003,2,INQ-202507221-003-2,MAT-10040,49.000,281.270,0.140,13782.230,件
QUO-202507221-003,3,INQ-202507221-003-3,MAT-10016,133.000,160.770,0.100,21382.410,件
QUO-202507222-001,1,INQ-202507222-001-1,MAT-10045,168.000,149.570,0.030,25127.760,箱
QUO-202507222-001,2,INQ-202507222-001-2,MAT-10028,34.000,103.740,0.120,3527.160,个
QUO-202507222-001,3,INQ-202507222-001-3,MAT-10042,124.000,251.850,0.030,31229.400,套
QUO-202507222-002,1,INQ-202507222-002-1,MAT-10047,19.000,131.470,0.040,2497.930,个
QUO-202507222-002,2,INQ-202507222-002-2,MAT-10004,180.000,180.050,0.070,32409.000,套
QUO-202507222-002,3,INQ-202507222-002-3,MAT-10026,67.000,96.910,0.020,6492.970,套
QUO-202507222-003,1,INQ-202507222-003-1,MAT-10017,62.000,114.530,0.020,7100.860,个
QUO-202507222-003,2,INQ-202507222-003-2,MAT-10029,127.000,232.110,0.130,29477.970,件
QUO-202507222-003,3,INQ-202507222-003-3,MAT-10024,94.000,66.880,0.010,6286.720,箱
QUO-202507223-001,1,INQ-202507223-001-1,MAT-10004,192.000,171.130,0.090,32856.960,件
QUO-202507223-001,2,INQ-202507223-001-2,MAT-10048,133.000,269.080,0.140,35787.640,套
QUO-202507223-001,3,INQ-202507223-001-3,MAT-10032,103.000,146.350,0.060,15074.050,个
QUO-202507223-002,1,INQ-202507223-002-1,MAT-10029,7.000,86.000,0.140,602.000,箱
