quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507210-001,1,INQ-202507210-001-1,MAT-10006,152,66.55,0.08,10115.6,个
QUO-202507210-001,2,INQ-202507210-001-2,MAT-10006,151,93.97,0.05,14189.47,箱
QUO-202507210-001,3,INQ-202507210-001-3,MAT-10050,82,273.54,0.11,22430.28,箱
QUO-202507210-002,1,INQ-202507210-002-1,MAT-10014,121,61.11,0.13,7394.31,件
QUO-202507210-002,2,INQ-202507210-002-2,MAT-10048,37,147.89,0.07,5471.93,件
QUO-202507210-002,3,INQ-202507210-002-3,MAT-10040,81,183.81,0.08,14888.61,件
QUO-202507210-003,1,INQ-202507210-003-1,MAT-10011,154,232.34,0.12,35780.36,箱
QUO-202507210-003,2,INQ-202507210-003-2,MAT-10012,38,147.74,0.0,5614.12,套
QUO-202507210-003,3,INQ-202507210-003-3,MAT-10043,46,92.79,0.1,4268.34,个
QUO-202507211-001,1,INQ-202507211-001-1,MAT-10016,103,243.8,0.02,25111.4,箱
QUO-202507211-001,2,INQ-202507211-001-2,MAT-10031,6,100.01,0.02,600.06,箱
QUO-202507211-001,3,INQ-202507211-001-3,MAT-10011,109,212.46,0.06,23158.14,件
QUO-202507211-002,1,INQ-202507211-002-1,MAT-10041,143,111.71,0.14,15974.53,件
QUO-202507211-002,2,INQ-202507211-002-2,MAT-10021,134,144.29,0.09,19334.86,套
QUO-202507211-002,3,INQ-202507211-002-3,MAT-10047,61,262.58,0.07,16017.38,箱
QUO-202507211-003,1,INQ-202507211-003-1,MAT-10025,70,205.33,0.03,14373.1,个
QUO-202507211-003,2,INQ-202507211-003-2,MAT-10001,21,223.69,0.15,4697.49,个
QUO-202507211-003,3,INQ-202507211-003-3,MAT-10015,142,52.15,0.03,7405.3,箱
QUO-202507212-001,1,INQ-202507212-001-1,MAT-10040,42,103.49,0.08,4346.58,套
QUO-202507212-001,2,INQ-202507212-001-2,MAT-10003,36,143.89,0.13,5180.04,个
QUO-202507212-001,3,INQ-202507212-001-3,MAT-10049,73,80.81,0.04,5899.13,套
QUO-202507212-002,1,INQ-202507212-002-1,MAT-10021,193,255.29,0.13,49270.97,件
QUO-202507212-002,2,INQ-202507212-002-2,MAT-10001,14,169.46,0.03,2372.44,个
QUO-202507212-002,3,INQ-202507212-002-3,MAT-10033,12,195.0,0.06,2340.0,箱
QUO-202507212-003,1,INQ-202507212-003-1,MAT-10026,113,240.91,0.14,27222.83,件
QUO-202507212-003,2,INQ-202507212-003-2,MAT-10043,158,222.39,0.09,35137.62,件
QUO-202507212-003,3,INQ-202507212-003-3,MAT-10049,132,238.95,0.12,31541.4,套
QUO-202507213-001,1,INQ-202507213-001-1,MAT-10040,198,249.43,0.11,49387.14,个
QUO-202507213-001,2,INQ-202507213-001-2,MAT-10039,28,253.8,0.01,7106.4,箱
QUO-202507213-001,3,INQ-202507213-001-3,MAT-10036,59,153.26,0.03,9042.34,件
QUO-202507213-002,1,INQ-202507213-002-1,MAT-10015,191,86.38,0.12,16498.58,件
QUO-202507213-002,2,INQ-202507213-002-2,MAT-10024,110,254.07,0.09,27947.7,件
QUO-202507213-002,3,INQ-202507213-002-3,MAT-10018,37,180.47,0.08,6677.39,套
QUO-202507213-003,1,INQ-202507213-003-1,MAT-10002,40,222.01,0.05,8880.4,个
QUO-202507213-003,2,INQ-202507213-003-2,MAT-10037,63,297.92,0.08,18768.96,件
QUO-202507213-003,3,INQ-202507213-003-3,MAT-10017,196,280.01,0.09,54881.96,箱
QUO-202507214-001,1,INQ-202507214-001-1,MAT-10001,146,115.32,0.12,16836.72,件
QUO-202507214-001,2,INQ-202507214-001-2,MAT-10011,117,236.49,0.06,27669.33,套
QUO-202507214-001,3,INQ-202507214-001-3,MAT-10025,195,188.72,0.05,36800.4,箱
QUO-202507214-002,1,INQ-202507214-002-1,MAT-10032,169,270.11,0.05,45648.59,个
QUO-202507214-002,2,INQ-202507214-002-2,MAT-10043,145,127.92,0.02,18548.4,箱
QUO-202507214-002,3,INQ-202507214-002-3,MAT-10046,190,99.56,0.08,18916.4,个
QUO-202507214-003,1,INQ-202507214-003-1,MAT-10004,48,223.84,0.06,10744.32,箱
QUO-202507214-003,2,INQ-202507214-003-2,MAT-10002,52,192.01,0.11,9984.52,个
QUO-202507214-003,3,INQ-202507214-003-3,MAT-10045,17,59.62,0.0,1013.54,套
QUO-202507215-001,1,INQ-202507215-001-1,MAT-10023,145,92.72,0.02,13444.4,个
QUO-202507215-001,2,INQ-202507215-001-2,MAT-10005,111,285.5,0.09,31690.5,箱
QUO-202507215-001,3,INQ-202507215-001-3,MAT-10037,111,90.27,0.08,10019.97,个
QUO-202507215-002,1,INQ-202507215-002-1,MAT-10006,41,110.02,0.15,4510.82,箱
QUO-202507215-002,2,INQ-202507215-002-2,MAT-10014,102,297.14,0.05,30308.28,套
QUO-202507215-002,3,INQ-202507215-002-3,MAT-10007,127,160.54,0.12,20388.58,个
QUO-202507215-003,1,INQ-202507215-003-1,MAT-10047,137,71.74,0.14,9828.38,件
QUO-202507215-003,2,INQ-202507215-003-2,MAT-10024,104,82.89,0.03,8620.56,件
QUO-202507215-003,3,INQ-202507215-003-3,MAT-10011,107,213.38,0.09,22831.66,箱
QUO-202507216-001,1,INQ-202507216-001-1,MAT-10014,67,70.29,0.08,4709.43,件
QUO-202507216-001,2,INQ-202507216-001-2,MAT-10027,172,73.92,0.13,12714.24,件
QUO-202507216-001,3,INQ-202507216-001-3,MAT-10029,200,258.91,0.06,51782.0,箱
QUO-202507216-002,1,INQ-202507216-002-1,MAT-10047,61,175.38,0.07,10698.18,个
QUO-202507216-002,2,INQ-202507216-002-2,MAT-10048,21,281.97,0.08,5921.37,套
QUO-202507216-002,3,INQ-202507216-002-3,MAT-10041,17,78.71,0.03,1338.07,件
QUO-202507216-003,1,INQ-202507216-003-1,MAT-10045,83,117.12,0.15,9720.96,套
QUO-202507216-003,2,INQ-202507216-003-2,MAT-10050,107,150.13,0.08,16063.91,个
QUO-202507216-003,3,INQ-202507216-003-3,MAT-10013,184,116.6,0.0,21454.4,箱
QUO-202507217-001,1,INQ-202507217-001-1,MAT-10032,49,169.55,0.07,8307.95,箱
QUO-202507217-001,2,INQ-202507217-001-2,MAT-10034,162,210.61,0.01,34118.82,套
QUO-202507217-001,3,INQ-202507217-001-3,MAT-10037,109,109.33,0.0,11916.97,箱
QUO-202507217-002,1,INQ-202507217-002-1,MAT-10017,77,128.03,0.05,9858.31,件
QUO-202507217-002,2,INQ-202507217-002-2,MAT-10035,17,227.92,0.01,3874.64,箱
QUO-202507217-002,3,INQ-202507217-002-3,MAT-10008,58,179.77,0.07,10426.66,套
QUO-202507217-003,1,INQ-202507217-003-1,MAT-10026,149,101.85,0.13,15175.65,套
QUO-202507217-003,2,INQ-202507217-003-2,MAT-10035,12,142.39,0.14,1708.68,件
QUO-202507217-003,3,INQ-202507217-003-3,MAT-10042,28,233.3,0.01,6532.4,套
QUO-202507218-001,1,INQ-202507218-001-1,MAT-10002,109,175.15,0.05,19091.35,套
QUO-202507218-001,2,INQ-202507218-001-2,MAT-10007,141,229.14,0.06,32308.74,件
QUO-202507218-001,3,INQ-202507218-001-3,MAT-10020,36,233.93,0.04,8421.48,箱
QUO-202507218-002,1,INQ-202507218-002-1,MAT-10043,46,270.59,0.0,12447.14,箱
QUO-202507218-002,2,INQ-202507218-002-2,MAT-10021,107,59.78,0.12,6396.46,套
QUO-202507218-002,3,INQ-202507218-002-3,MAT-10049,22,291.26,0.03,6407.72,箱
QUO-202507218-003,1,INQ-202507218-003-1,MAT-10044,109,231.45,0.05,25228.05,个
QUO-202507218-003,2,INQ-202507218-003-2,MAT-10045,32,106.75,0.13,3416.0,套
QUO-202507218-003,3,INQ-202507218-003-3,MAT-10038,88,134.76,0.0,11858.88,件
QUO-202507219-001,1,INQ-202507219-001-1,MAT-10033,174,127.22,0.11,22136.28,套
QUO-202507219-001,2,INQ-202507219-001-2,MAT-10004,154,95.79,0.08,14751.66,箱
QUO-202507219-001,3,INQ-202507219-001-3,MAT-10024,119,204.43,0.03,24327.17,套
QUO-202507219-002,1,INQ-202507219-002-1,MAT-10016,186,276.48,0.14,51425.28,箱
QUO-202507219-002,2,INQ-202507219-002-2,MAT-10023,44,144.1,0.05,6340.4,件
QUO-202507219-002,3,INQ-202507219-002-3,MAT-10001,51,270.16,0.05,13778.16,箱
QUO-202507219-003,1,INQ-202507219-003-1,MAT-10036,30,158.76,0.06,4762.8,个
QUO-202507219-003,2,INQ-202507219-003-2,MAT-10048,6,268.56,0.13,1611.36,件
QUO-202507219-003,3,INQ-202507219-003-3,MAT-10045,131,153.13,0.0,20060.03,箱
QUO-202507220-001,1,INQ-202507220-001-1,MAT-10040,42,256.31,0.11,10765.02,箱
QUO-202507220-001,2,INQ-202507220-001-2,MAT-10006,170,265.27,0.06,45095.9,箱
QUO-202507220-001,3,INQ-202507220-001-3,MAT-10003,49,80.03,0.0,3921.47,套
QUO-202507220-002,1,INQ-202507220-002-1,MAT-10016,74,259.12,0.08,19174.88,个
QUO-202507220-002,2,INQ-202507220-002-2,MAT-10014,185,206.11,0.13,38130.35,件
QUO-202507220-002,3,INQ-202507220-002-3,MAT-10008,43,173.44,0.04,7457.92,套
QUO-202507220-003,1,INQ-202507220-003-1,MAT-10046,35,101.43,0.1,3550.05,箱
QUO-202507220-003,2,INQ-202507220-003-2,MAT-10037,188,163.79,0.12,30792.52,件
QUO-202507220-003,3,INQ-202507220-003-3,MAT-10023,117,224.03,0.08,26211.51,套
QUO-202507221-001,1,INQ-202507221-001-1,MAT-10031,150,231.2,0.14,34680.0,个
QUO-202507221-001,2,INQ-202507221-001-2,MAT-10030,113,131.77,0.08,14890.01,套
QUO-202507221-001,3,INQ-202507221-001-3,MAT-10027,88,101.85,0.15,8962.8,箱
QUO-202507221-002,1,INQ-202507221-002-1,MAT-10019,178,268.77,0.14,47841.06,套
QUO-202507221-002,2,INQ-202507221-002-2,MAT-10048,188,83.09,0.07,15620.92,箱
QUO-202507221-002,3,INQ-202507221-002-3,MAT-10037,46,112.85,0.03,5191.1,个
QUO-202507221-003,1,INQ-202507221-003-1,MAT-10027,183,99.91,0.11,18283.53,件
QUO-202507221-003,2,INQ-202507221-003-2,MAT-10012,40,58.11,0.09,2324.4,件
QUO-202507221-003,3,INQ-202507221-003-3,MAT-10014,143,94.56,0.13,13522.08,箱
QUO-202507222-001,1,INQ-202507222-001-1,MAT-10030,135,265.59,0.08,35854.65,件
QUO-202507222-001,2,INQ-202507222-001-2,MAT-10011,153,158.14,0.06,24195.42,套
QUO-202507222-001,3,INQ-202507222-001-3,MAT-10043,69,214.72,0.15,14815.68,个
QUO-202507222-002,1,INQ-202507222-002-1,MAT-10030,146,236.89,0.13,34585.94,件
QUO-202507222-002,2,INQ-202507222-002-2,MAT-10014,94,194.39,0.14,18272.66,套
QUO-202507222-002,3,INQ-202507222-002-3,MAT-10050,140,269.65,0.07,37751.0,套
QUO-202507222-003,1,INQ-202507222-003-1,MAT-10028,101,213.08,0.01,21521.08,套
QUO-202507222-003,2,INQ-202507222-003-2,MAT-10044,82,70.72,0.09,5799.04,套
QUO-202507222-003,3,INQ-202507222-003-3,MAT-10006,114,111.83,0.11,12748.62,箱
QUO-202507223-001,1,INQ-202507223-001-1,MAT-10029,198,50.79,0.15,10056.42,件
QUO-202507223-001,2,INQ-202507223-001-2,MAT-10039,136,62.08,0.07,8442.88,件
QUO-202507223-001,3,INQ-202507223-001-3,MAT-10016,165,114.18,0.09,18839.7,个
QUO-202507223-002,1,INQ-202507223-002-1,MAT-10022,170,94.48,0.03,16061.6,个
QUO-202507223-002,2,INQ-202507223-002-2,MAT-10040,49,99.74,0.02,4887.26,件
QUO-202507223-002,3,INQ-202507223-002-3,MAT-10031,161,75.91,0.1,12221.51,件
QUO-202507223-003,1,INQ-202507223-003-1,MAT-10039,183,244.88,0.15,44813.04,套
QUO-202507223-003,2,INQ-202507223-003-2,MAT-10033,129,172.41,0.09,22240.89,套
QUO-202507223-003,3,INQ-202507223-003-3,MAT-10002,10,104.72,0.06,1047.2,套
QUO-202507224-001,1,INQ-202507224-001-1,MAT-10030,107,60.27,0.07,6448.89,个
QUO-202507224-001,2,INQ-202507224-001-2,MAT-10035,53,275.1,0.14,14580.3,件
QUO-202507224-001,3,INQ-202507224-001-3,MAT-10005,78,113.51,0.13,8853.78,箱
QUO-202507224-002,1,INQ-202507224-002-1,MAT-10012,97,184.69,0.09,17914.93,箱
QUO-202507224-002,2,INQ-202507224-002-2,MAT-10018,127,253.86,0.06,32240.22,件
QUO-202507224-002,3,INQ-202507224-002-3,MAT-10002,41,133.28,0.12,5464.48,个
QUO-202507224-003,1,INQ-202507224-003-1,MAT-10016,181,83.29,0.14,15075.49,套
QUO-202507224-003,2,INQ-202507224-003-2,MAT-10025,108,110.18,0.05,11899.44,件
QUO-202507224-003,3,INQ-202507224-003-3,MAT-10017,6,94.34,0.13,566.04,个
QUO-202507225-001,1,INQ-202507225-001-1,MAT-10004,136,186.74,0.14,25396.64,箱
QUO-202507225-001,2,INQ-202507225-001-2,MAT-10044,117,143.44,0.11,16782.48,个
QUO-202507225-001,3,INQ-202507225-001-3,MAT-10008,87,119.02,0.07,10354.74,箱
QUO-202507225-002,1,INQ-202507225-002-1,MAT-10017,185,65.68,0.05,12150.8,件
QUO-202507225-002,2,INQ-202507225-002-2,MAT-10021,38,104.61,0.03,3975.18,套
QUO-202507225-002,3,INQ-202507225-002-3,MAT-10015,101,75.75,0.02,7650.75,个
QUO-202507225-003,1,INQ-202507225-003-1,MAT-10039,68,280.07,0.13,19044.76,箱
QUO-202507225-003,2,INQ-202507225-003-2,MAT-10046,130,146.36,0.03,19026.8,套
QUO-202507225-003,3,INQ-202507225-003-3,MAT-10001,55,187.58,0.09,10316.9,箱
QUO-202507226-001,1,INQ-202507226-001-1,MAT-10049,173,282.98,0.04,48955.54,件
QUO-202507226-001,2,INQ-202507226-001-2,MAT-10014,131,242.04,0.06,31707.24,个
QUO-202507226-001,3,INQ-202507226-001-3,MAT-10043,48,213.63,0.03,10254.24,件
QUO-202507226-002,1,INQ-202507226-002-1,MAT-10014,36,63.89,0.07,2300.04,个
QUO-202507226-002,2,INQ-202507226-002-2,MAT-10041,165,85.81,0.07,14158.65,箱
QUO-202507226-002,3,INQ-202507226-002-3,MAT-10014,170,221.9,0.02,37723.0,套
QUO-202507226-003,1,INQ-202507226-003-1,MAT-10050,57,91.53,0.05,5217.21,套
QUO-202507226-003,2,INQ-202507226-003-2,MAT-10047,144,233.1,0.06,33566.4,个
QUO-202507226-003,3,INQ-202507226-003-3,MAT-10006,150,83.34,0.02,12501.0,件
QUO-202507227-001,1,INQ-202507227-001-1,MAT-10025,60,86.94,0.04,5216.4,个
QUO-202507227-001,2,INQ-202507227-001-2,MAT-10012,74,121.31,0.13,8976.94,个
QUO-202507227-001,3,INQ-202507227-001-3,MAT-10044,150,78.47,0.02,11770.5,个
QUO-202507227-002,1,INQ-202507227-002-1,MAT-10002,188,262.76,0.14,49398.88,箱
QUO-202507227-002,2,INQ-202507227-002-2,MAT-10022,186,287.11,0.13,53402.46,个
QUO-202507227-002,3,INQ-202507227-002-3,MAT-10040,140,276.26,0.07,38676.4,个
QUO-202507227-003,1,INQ-202507227-003-1,MAT-10033,152,224.22,0.04,34081.44,箱
QUO-202507227-003,2,INQ-202507227-003-2,MAT-10010,76,291.58,0.04,22160.08,套
QUO-202507227-003,3,INQ-202507227-003-3,MAT-10036,47,135.64,0.14,6375.08,个
QUO-202507228-001,1,INQ-202507228-001-1,MAT-10040,146,167.19,0.11,24409.74,件
QUO-202507228-001,2,INQ-202507228-001-2,MAT-10033,188,83.51,0.1,15699.88,箱
QUO-202507228-001,3,INQ-202507228-001-3,MAT-10037,160,117.89,0.05,18862.4,套
QUO-202507228-002,1,INQ-202507228-002-1,MAT-10019,44,220.17,0.02,9687.48,套
QUO-202507228-002,2,INQ-202507228-002-2,MAT-10044,130,82.94,0.14,10782.2,箱
QUO-202507228-002,3,INQ-202507228-002-3,MAT-10022,139,123.64,0.04,17185.96,个
QUO-202507228-003,1,INQ-202507228-003-1,MAT-10016,75,159.43,0.07,11957.25,个
QUO-202507228-003,2,INQ-202507228-003-2,MAT-10038,107,57.85,0.12,6189.95,套
QUO-202507228-003,3,INQ-202507228-003-3,MAT-10024,67,140.05,0.1,9383.35,件
QUO-202507229-001,1,INQ-202507229-001-1,MAT-10048,61,206.7,0.04,12608.7,箱
QUO-202507229-001,2,INQ-202507229-001-2,MAT-10040,146,98.68,0.07,14407.28,件
QUO-202507229-001,3,INQ-202507229-001-3,MAT-10050,56,161.15,0.13,9024.4,套
QUO-202507229-002,1,INQ-202507229-002-1,MAT-10019,59,104.7,0.13,6177.3,个
QUO-202507229-002,2,INQ-202507229-002-2,MAT-10006,77,215.15,0.12,16566.55,个
QUO-202507229-002,3,INQ-202507229-002-3,MAT-10037,150,194.39,0.11,29158.5,个
QUO-202507229-003,1,INQ-202507229-003-1,MAT-10047,48,134.25,0.0,6444.0,个
QUO-202507229-003,2,INQ-202507229-003-2,MAT-10041,47,129.76,0.06,6098.72,箱
QUO-202507229-003,3,INQ-202507229-003-3,MAT-10038,136,259.26,0.01,35259.36,箱
QUO-202507230-001,1,INQ-202507230-001-1,MAT-10019,188,93.81,0.1,17636.28,个
QUO-202507230-001,2,INQ-202507230-001-2,MAT-10032,125,258.14,0.03,32267.5,套
QUO-202507230-001,3,INQ-202507230-001-3,MAT-10022,35,89.32,0.1,3126.2,件
QUO-202507230-002,1,INQ-202507230-002-1,MAT-10038,47,200.25,0.0,9411.75,个
QUO-202507230-002,2,INQ-202507230-002-2,MAT-10024,83,166.2,0.11,13794.6,箱
QUO-202507230-002,3,INQ-202507230-002-3,MAT-10016,23,283.36,0.12,6517.28,个
QUO-202507230-003,1,INQ-202507230-003-1,MAT-10042,75,219.85,0.14,16488.75,件
QUO-202507230-003,2,INQ-202507230-003-2,MAT-10009,70,75.87,0.02,5310.9,箱
QUO-202507230-003,3,INQ-202507230-003-3,MAT-10022,23,246.75,0.11,5675.25,件
QUO-202507231-001,1,INQ-202507231-001-1,MAT-10016,102,161.57,0.01,16480.14,套
QUO-202507231-001,2,INQ-202507231-001-2,MAT-10030,111,269.96,0.03,29965.56,套
QUO-202507231-001,3,INQ-202507231-001-3,MAT-10024,190,51.19,0.03,9726.1,箱
QUO-202507231-002,1,INQ-202507231-002-1,MAT-10033,87,157.64,0.14,13714.68,套
QUO-202507231-002,2,INQ-202507231-002-2,MAT-10019,141,278.77,0.03,39306.57,件
QUO-202507231-002,3,INQ-202507231-002-3,MAT-10031,87,263.99,0.02,22967.13,个
QUO-202507231-003,1,INQ-202507231-003-1,MAT-10005,183,291.09,0.07,53269.47,箱
QUO-202507231-003,2,INQ-202507231-003-2,MAT-10012,75,112.92,0.11,8469.0,个
QUO-202507231-003,3,INQ-202507231-003-3,MAT-10007,27,180.43,0.1,4871.61,套
QUO-202507232-001,1,INQ-202507232-001-1,MAT-10040,32,68.4,0.14,2188.8,箱
QUO-202507232-001,2,INQ-202507232-001-2,MAT-10046,82,84.68,0.09,6943.76,箱
QUO-202507232-001,3,INQ-202507232-001-3,MAT-10019,197,238.54,0.04,46992.38,套
QUO-202507232-002,1,INQ-202507232-002-1,MAT-10005,88,228.71,0.13,20126.48,件
QUO-202507232-002,2,INQ-202507232-002-2,MAT-10041,126,91.22,0.01,11493.72,件
QUO-202507232-002,3,INQ-202507232-002-3,MAT-10006,45,63.54,0.01,2859.3,套
QUO-202507232-003,1,INQ-202507232-003-1,MAT-10033,25,211.56,0.07,5289.0,个
QUO-202507232-003,2,INQ-202507232-003-2,MAT-10034,182,73.94,0.04,13457.08,箱
QUO-202507232-003,3,INQ-202507232-003-3,MAT-10024,125,129.46,0.04,16182.5,件
QUO-202507233-001,1,INQ-202507233-001-1,MAT-10039,183,123.05,0.01,22518.15,套
QUO-202507233-001,2,INQ-202507233-001-2,MAT-10034,42,170.12,0.12,7145.04,个
QUO-202507233-001,3,INQ-202507233-001-3,MAT-10038,167,88.24,0.04,14736.08,箱
QUO-202507233-002,1,INQ-202507233-002-1,MAT-10029,154,119.65,0.05,18426.1,箱
QUO-202507233-002,2,INQ-202507233-002-2,MAT-10050,8,159.88,0.12,1279.04,套
QUO-202507233-002,3,INQ-202507233-002-3,MAT-10037,198,162.01,0.07,32077.98,件
QUO-202507233-003,1,INQ-202507233-003-1,MAT-10030,113,145.23,0.07,16410.99,个
QUO-202507233-003,2,INQ-202507233-003-2,MAT-10029,121,147.49,0.13,17846.29,个
QUO-202507233-003,3,INQ-202507233-003-3,MAT-10050,49,240.7,0.03,11794.3,个
QUO-202507234-001,1,INQ-202507234-001-1,MAT-10023,148,224.75,0.13,33263.0,套
QUO-202507234-001,2,INQ-202507234-001-2,MAT-10012,186,149.59,0.05,27823.74,件
QUO-202507234-001,3,INQ-202507234-001-3,MAT-10007,66,196.29,0.12,12955.14,套
QUO-202507234-002,1,INQ-202507234-002-1,MAT-10004,38,283.38,0.05,10768.44,箱
QUO-202507234-002,2,INQ-202507234-002-2,MAT-10026,108,111.79,0.08,12073.32,个
QUO-202507234-002,3,INQ-202507234-002-3,MAT-10003,146,215.67,0.12,31487.82,个
QUO-202507234-003,1,INQ-202507234-003-1,MAT-10049,151,145.39,0.04,21953.89,件
QUO-202507234-003,2,INQ-202507234-003-2,MAT-10039,76,100.43,0.12,7632.68,套
QUO-202507234-003,3,INQ-202507234-003-3,MAT-10038,136,54.86,0.14,7460.96,箱
QUO-202507235-001,1,INQ-202507235-001-1,MAT-10022,47,275.23,0.1,12935.81,件
QUO-202507235-001,2,INQ-202507235-001-2,MAT-10047,123,163.99,0.01,20170.77,个
QUO-202507235-001,3,INQ-202507235-001-3,MAT-10048,83,81.26,0.07,6744.58,箱
QUO-202507235-002,1,INQ-202507235-002-1,MAT-10019,194,238.27,0.09,46224.38,件
QUO-202507235-002,2,INQ-202507235-002-2,MAT-10026,121,143.97,0.14,17420.37,套
QUO-202507235-002,3,INQ-202507235-002-3,MAT-10029,194,147.88,0.12,28688.72,套
QUO-202507235-003,1,INQ-202507235-003-1,MAT-10036,114,252.27,0.05,28758.78,件
QUO-202507235-003,2,INQ-202507235-003-2,MAT-10001,94,296.98,0.06,27916.12,套
QUO-202507235-003,3,INQ-202507235-003-3,MAT-10043,71,56.32,0.08,3998.72,件
QUO-202507236-001,1,INQ-202507236-001-1,MAT-10003,101,130.04,0.06,13134.04,套
QUO-202507236-001,2,INQ-202507236-001-2,MAT-10025,108,242.28,0.1,26166.24,件
QUO-202507236-001,3,INQ-202507236-001-3,MAT-10017,192,178.26,0.02,34225.92,套
QUO-202507236-002,1,INQ-202507236-002-1,MAT-10023,68,138.15,0.11,9394.2,箱
QUO-202507236-002,2,INQ-202507236-002-2,MAT-10023,164,81.99,0.02,13446.36,箱
QUO-202507236-002,3,INQ-202507236-002-3,MAT-10021,196,266.48,0.14,52230.08,套
QUO-202507236-003,1,INQ-202507236-003-1,MAT-10020,126,226.87,0.04,28585.62,箱
QUO-202507236-003,2,INQ-202507236-003-2,MAT-10044,75,146.16,0.13,10962.0,套
QUO-202507236-003,3,INQ-202507236-003-3,MAT-10012,199,224.17,0.09,44609.83,套
QUO-202507237-001,1,INQ-202507237-001-1,MAT-10015,143,187.13,0.1,26759.59,套
QUO-202507237-001,2,INQ-202507237-001-2,MAT-10040,37,122.76,0.04,4542.12,个
QUO-202507237-001,3,INQ-202507237-001-3,MAT-10032,177,161.5,0.07,28585.5,件
QUO-202507237-002,1,INQ-202507237-002-1,MAT-10031,17,286.29,0.09,4866.93,套
QUO-202507237-002,2,INQ-202507237-002-2,MAT-10037,157,156.62,0.12,24589.34,箱
QUO-202507237-002,3,INQ-202507237-002-3,MAT-10004,19,144.79,0.12,2751.01,件
QUO-202507237-003,1,INQ-202507237-003-1,MAT-10028,182,297.65,0.04,54172.3,箱
QUO-202507237-003,2,INQ-202507237-003-2,MAT-10031,67,265.32,0.04,17776.44,套
QUO-202507237-003,3,INQ-202507237-003-3,MAT-10029,56,52.05,0.09,2914.8,个
QUO-202507238-001,1,INQ-202507238-001-1,MAT-10026,131,132.42,0.04,17347.02,箱
QUO-202507238-001,2,INQ-202507238-001-2,MAT-10011,194,283.45,0.14,54989.3,个
QUO-202507238-001,3,INQ-202507238-001-3,MAT-10007,28,82.39,0.06,2306.92,箱
QUO-202507238-002,1,INQ-202507238-002-1,MAT-10008,167,221.06,0.03,36917.02,件
QUO-202507238-002,2,INQ-202507238-002-2,MAT-10022,154,250.09,0.07,38513.86,个
QUO-202507238-002,3,INQ-202507238-002-3,MAT-10013,119,175.61,0.15,20897.59,件
QUO-202507238-003,1,INQ-202507238-003-1,MAT-10024,160,51.12,0.01,8179.2,套
QUO-202507238-003,2,INQ-202507238-003-2,MAT-10035,187,138.65,0.11,25927.55,套
QUO-202507238-003,3,INQ-202507238-003-3,MAT-10048,43,202.62,0.02,8712.66,件
QUO-202507239-001,1,INQ-202507239-001-1,MAT-10015,102,271.66,0.06,27709.32,个
QUO-202507239-001,2,INQ-202507239-001-2,MAT-10002,174,280.02,0.08,48723.48,件
QUO-202507239-001,3,INQ-202507239-001-3,MAT-10038,70,209.56,0.0,14669.2,件
QUO-202507239-002,1,INQ-202507239-002-1,MAT-10022,31,96.6,0.09,2994.6,套
QUO-202507239-002,2,INQ-202507239-002-2,MAT-10043,23,132.62,0.02,3050.26,套
QUO-202507239-002,3,INQ-202507239-002-3,MAT-10040,67,282.09,0.04,18900.03,个
QUO-202507239-003,1,INQ-202507239-003-1,MAT-10046,150,229.82,0.04,34473.0,箱
QUO-202507239-003,2,INQ-202507239-003-2,MAT-10014,166,133.82,0.13,22214.12,套
QUO-202507239-003,3,INQ-202507239-003-3,MAT-10013,110,82.59,0.11,9084.9,套
QUO-202507240-001,1,INQ-202507240-001-1,MAT-10018,189,144.82,0.11,27370.98,件
QUO-202507240-001,2,INQ-202507240-001-2,MAT-10005,133,210.62,0.06,28012.46,个
QUO-202507240-001,3,INQ-202507240-001-3,MAT-10009,145,62.83,0.04,9110.35,箱
QUO-202507240-002,1,INQ-202507240-002-1,MAT-10022,30,183.85,0.05,5515.5,个
QUO-202507240-002,2,INQ-202507240-002-2,MAT-10026,79,93.83,0.07,7412.57,箱
QUO-202507240-002,3,INQ-202507240-002-3,MAT-10029,36,165.49,0.11,5957.64,件
QUO-202507240-003,1,INQ-202507240-003-1,MAT-10025,97,210.62,0.12,20430.14,箱
QUO-202507240-003,2,INQ-202507240-003-2,MAT-10041,45,260.88,0.11,11739.6,套
QUO-202507240-003,3,INQ-202507240-003-3,MAT-10023,160,177.31,0.09,28369.6,箱
QUO-202507241-001,1,INQ-202507241-001-1,MAT-10024,180,138.03,0.13,24845.4,个
QUO-202507241-001,2,INQ-202507241-001-2,MAT-10016,187,122.5,0.12,22907.5,箱
QUO-202507241-001,3,INQ-202507241-001-3,MAT-10018,41,191.08,0.07,7834.28,箱
QUO-202507241-002,1,INQ-202507241-002-1,MAT-10026,72,121.24,0.08,8729.28,个
QUO-202507241-002,2,INQ-202507241-002-2,MAT-10023,34,296.23,0.06,10071.82,箱
QUO-202507241-002,3,INQ-202507241-002-3,MAT-10020,156,84.71,0.04,13214.76,件
QUO-202507241-003,1,INQ-202507241-003-1,MAT-10030,168,90.25,0.14,15162.0,套
QUO-202507241-003,2,INQ-202507241-003-2,MAT-10041,12,57.77,0.06,693.24,个
QUO-202507241-003,3,INQ-202507241-003-3,MAT-10036,5,95.5,0.08,477.5,套
QUO-202507242-001,1,INQ-202507242-001-1,MAT-10031,168,106.99,0.03,17974.32,套
