quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507208-002,3,INQ-202507208-002-3,MAT-10012,177.000,79.580,0.140,14085.660,个
QUO-202507208-003,1,INQ-202507208-003-1,MAT-10033,147.000,69.410,0.130,10203.270,件
QUO-202507208-003,2,INQ-202507208-003-2,MAT-10014,57.000,188.640,0.100,10752.480,套
QUO-202507208-003,3,INQ-202507208-003-3,MAT-10023,17.000,277.730,0.020,4721.410,件
QUO-202507209-001,1,INQ-202507209-001-1,MAT-10026,29.000,61.120,0.090,1772.480,件
QUO-202507209-001,2,INQ-202507209-001-2,MAT-10003,56.000,159.060,0.020,8907.360,件
QUO-202507209-001,3,INQ-202507209-001-3,MAT-10026,179.000,99.750,0.130,17855.250,套
QUO-202507209-002,1,INQ-202507209-002-1,MAT-10036,161.000,254.200,0.020,40926.200,件
QUO-202507209-002,2,INQ-202507209-002-2,MAT-10033,74.000,114.050,0.060,8439.700,件
QUO-202507209-002,3,INQ-202507209-002-3,MAT-10003,156.000,111.300,0.120,17362.800,件
QUO-202507209-003,1,INQ-202507209-003-1,MAT-10040,121.000,108.770,0.110,13161.170,件
QUO-202507209-003,2,INQ-202507209-003-2,MAT-10026,9.000,161.020,0.080,1449.180,件
QUO-202507209-003,3,INQ-202507209-003-3,MAT-10035,147.000,76.030,0.060,11176.410,个
QUO-202507210-001,1,INQ-202507210-001-1,MAT-10023,75.000,139.190,0.150,10439.250,个
QUO-202507210-001,2,INQ-202507210-001-2,MAT-10025,29.000,173.480,0.090,5030.920,件
QUO-202507210-001,3,INQ-202507210-001-3,MAT-10008,22.000,270.320,0.030,5947.040,件
QUO-202507210-002,1,INQ-202507210-002-1,MAT-10029,99.000,172.170,0.100,17044.830,个
QUO-202507210-002,2,INQ-202507210-002-2,MAT-10004,169.000,246.210,0.060,41609.490,套
QUO-202507210-002,3,INQ-202507210-002-3,MAT-10039,9.000,94.520,0.060,850.680,个
QUO-202507210-003,1,INQ-202507210-003-1,MAT-10018,74.000,297.540,0.040,22017.960,个
QUO-202507210-003,2,INQ-202507210-003-2,MAT-10026,164.000,50.700,0.120,8314.800,箱
QUO-202507210-003,3,INQ-202507210-003-3,MAT-10002,174.000,102.590,0.140,17850.660,个
QUO-202507211-001,1,INQ-202507211-001-1,MAT-10028,48.000,50.470,0.080,2422.560,件
QUO-202507211-001,2,INQ-202507211-001-2,MAT-10050,38.000,74.360,0.140,2825.680,个
QUO-202507211-001,3,INQ-202507211-001-3,MAT-10046,99.000,77.560,0.090,7678.440,箱
QUO-202507211-002,1,INQ-202507211-002-1,MAT-10025,41.000,183.860,0.030,7538.260,件
QUO-202507211-002,2,INQ-202507211-002-2,MAT-10003,56.000,230.740,0.060,12921.440,件
QUO-202507211-002,3,INQ-202507211-002-3,MAT-10004,179.000,256.400,0.050,45895.600,箱
QUO-202507211-003,1,INQ-202507211-003-1,MAT-10031,75.000,100.740,0.120,7555.500,套
QUO-202507211-003,2,INQ-202507211-003-2,MAT-10006,173.000,222.290,0.120,38456.170,个
QUO-202507211-003,3,INQ-202507211-003-3,MAT-10017,14.000,220.040,0.080,3080.560,件
QUO-202507212-001,1,INQ-202507212-001-1,MAT-10036,15.000,113.390,0.080,1700.850,件
QUO-202507212-001,2,INQ-202507212-001-2,MAT-10021,28.000,276.550,0.050,7743.400,件
QUO-202507212-001,3,INQ-202507212-001-3,MAT-10019,130.000,249.690,0.020,32459.700,个
QUO-202507212-002,1,INQ-202507212-002-1,MAT-10010,35.000,205.320,0.020,7186.200,套
QUO-202507212-002,2,INQ-202507212-002-2,MAT-10035,128.000,98.870,0.150,12655.360,个
QUO-202507212-002,3,INQ-202507212-002-3,MAT-10018,42.000,209.990,0.140,8819.580,箱
QUO-202507212-003,1,INQ-202507212-003-1,MAT-10021,183.000,224.490,0.030,41081.670,箱
QUO-202507212-003,2,INQ-202507212-003-2,MAT-10024,176.000,140.610,0.050,24747.360,件
QUO-202507212-003,3,INQ-202507212-003-3,MAT-10041,92.000,194.370,0.100,17882.040,箱
QUO-202507213-001,1,INQ-202507213-001-1,MAT-10030,42.000,250.250,0.010,10510.500,箱
QUO-202507213-001,2,INQ-202507213-001-2,MAT-10044,57.000,104.600,0.130,5962.200,个
QUO-202507213-001,3,INQ-202507213-001-3,MAT-10024,40.000,197.910,0.010,7916.400,个
QUO-202507213-002,1,INQ-202507213-002-1,MAT-10033,196.000,127.180,0.060,24927.280,套
QUO-202507213-002,2,INQ-202507213-002-2,MAT-10007,60.000,158.490,0.010,9509.400,箱
QUO-202507213-002,3,INQ-202507213-002-3,MAT-10029,141.000,89.980,0.010,12687.180,箱
QUO-202507213-003,1,INQ-202507213-003-1,MAT-10016,54.000,274.010,0.020,14796.540,个
QUO-202507213-003,2,INQ-202507213-003-2,MAT-10040,180.000,110.730,0.110,19931.400,套
QUO-202507213-003,3,INQ-202507213-003-3,MAT-10002,85.000,70.090,0.120,5957.650,箱
QUO-202507214-001,1,INQ-202507214-001-1,MAT-10029,111.000,203.010,0.010,22534.110,个
QUO-202507214-001,2,INQ-202507214-001-2,MAT-10032,86.000,210.710,0.010,18121.060,箱
QUO-202507214-001,3,INQ-202507214-001-3,MAT-10015,19.000,299.160,0.090,5684.040,个
QUO-202507214-002,1,INQ-202507214-002-1,MAT-10042,22.000,294.680,0.010,6482.960,件
QUO-202507214-002,2,INQ-202507214-002-2,MAT-10021,36.000,242.110,0.140,8715.960,套
QUO-202507214-002,3,INQ-202507214-002-3,MAT-10019,11.000,141.830,0.070,1560.130,个
QUO-202507214-003,1,INQ-202507214-003-1,MAT-10027,25.000,189.760,0.090,4744.000,个
QUO-202507214-003,2,INQ-202507214-003-2,MAT-10037,184.000,246.080,0.040,45278.720,件
QUO-202507214-003,3,INQ-202507214-003-3,MAT-10027,69.000,263.950,0.070,18212.550,箱
QUO-202507215-001,1,INQ-202507215-001-1,MAT-10021,25.000,165.450,0.030,4136.250,箱
QUO-202507215-001,2,INQ-202507215-001-2,MAT-10036,150.000,68.670,0.080,10300.500,箱
QUO-202507215-001,3,INQ-202507215-001-3,MAT-10030,173.000,163.530,0.080,28290.690,箱
QUO-202507215-002,1,INQ-202507215-002-1,MAT-10040,155.000,215.430,0.130,33391.650,套
QUO-202507215-002,2,INQ-202507215-002-2,MAT-10025,106.000,148.190,0.070,15708.140,个
QUO-202507215-002,3,INQ-202507215-002-3,MAT-10004,179.000,281.650,0.040,50415.350,箱
QUO-202507215-003,1,INQ-202507215-003-1,MAT-10035,24.000,129.270,0.030,3102.480,件
QUO-202507215-003,2,INQ-202507215-003-2,MAT-10026,31.000,202.260,0.080,6270.060,个
QUO-202507215-003,3,INQ-202507215-003-3,MAT-10018,51.000,157.030,0.010,8008.530,箱
QUO-202507216-001,1,INQ-202507216-001-1,MAT-10029,120.000,114.020,0.000,13682.400,个
QUO-202507216-001,2,INQ-202507216-001-2,MAT-10050,46.000,189.050,0.150,8696.300,套
QUO-202507216-001,3,INQ-202507216-001-3,MAT-10019,6.000,244.250,0.090,1465.500,套
QUO-202507216-002,1,INQ-202507216-002-1,MAT-10039,85.000,155.950,0.060,13255.750,个
QUO-202507216-002,2,INQ-202507216-002-2,MAT-10032,28.000,70.210,0.080,1965.880,箱
QUO-202507216-002,3,INQ-202507216-002-3,MAT-10047,16.000,61.400,0.130,982.400,件
QUO-202507216-003,1,INQ-202507216-003-1,MAT-10009,71.000,177.090,0.040,12573.390,箱
QUO-202507216-003,2,INQ-202507216-003-2,MAT-10048,70.000,201.770,0.080,14123.900,个
QUO-202507216-003,3,INQ-202507216-003-3,MAT-10002,176.000,136.590,0.020,24039.840,件
QUO-202507217-001,1,INQ-202507217-001-1,MAT-10012,109.000,129.740,0.010,14141.660,套
QUO-202507217-001,2,INQ-202507217-001-2,MAT-10008,192.000,52.390,0.130,10058.880,件
QUO-202507217-001,3,INQ-202507217-001-3,MAT-10027,164.000,127.570,0.130,20921.480,个
QUO-202507217-002,1,INQ-202507217-002-1,MAT-10009,122.000,138.230,0.100,16864.060,套
QUO-202507217-002,2,INQ-202507217-002-2,MAT-10025,116.000,178.380,0.100,20692.080,个
QUO-202507217-002,3,INQ-202507217-002-3,MAT-10039,76.000,142.390,0.090,10821.640,件
QUO-202507217-003,1,INQ-202507217-003-1,MAT-10022,123.000,222.380,0.020,27352.740,箱
QUO-202507217-003,2,INQ-202507217-003-2,MAT-10046,118.000,278.110,0.070,32816.980,件
QUO-202507217-003,3,INQ-202507217-003-3,MAT-10021,92.000,221.770,0.090,20402.840,箱
QUO-202507218-001,1,INQ-202507218-001-1,MAT-10018,185.000,128.600,0.110,23791.000,件
QUO-202507218-001,2,INQ-202507218-001-2,MAT-10036,117.000,107.030,0.030,12522.510,件
QUO-202507218-001,3,INQ-202507218-001-3,MAT-10021,73.000,70.550,0.100,5150.150,个
QUO-202507218-002,1,INQ-202507218-002-1,MAT-10018,121.000,289.110,0.080,34982.310,个
QUO-202507218-002,2,INQ-202507218-002-2,MAT-10027,87.000,191.720,0.130,16679.640,套
QUO-202507218-002,3,INQ-202507218-002-3,MAT-10017,140.000,170.200,0.040,23828.000,箱
QUO-202507218-003,1,INQ-202507218-003-1,MAT-10026,192.000,156.020,0.090,29955.840,个
QUO-202507218-003,2,INQ-202507218-003-2,MAT-10021,131.000,133.180,0.120,17446.580,套
QUO-202507218-003,3,INQ-202507218-003-3,MAT-10021,182.000,82.960,0.040,15098.720,套
QUO-202507219-001,1,INQ-202507219-001-1,MAT-10011,40.000,229.500,0.080,9180.000,个
QUO-202507219-001,2,INQ-202507219-001-2,MAT-10018,88.000,122.840,0.130,10809.920,件
QUO-202507219-001,3,INQ-202507219-001-3,MAT-10044,62.000,200.180,0.120,12411.160,箱
QUO-202507219-002,1,INQ-202507219-002-1,MAT-10001,85.000,268.330,0.030,22808.050,件
QUO-202507219-002,2,INQ-202507219-002-2,MAT-10032,143.000,288.940,0.030,41318.420,套
QUO-202507219-002,3,INQ-202507219-002-3,MAT-10012,173.000,272.060,0.120,47066.380,箱
QUO-202507219-003,1,INQ-202507219-003-1,MAT-10029,52.000,240.450,0.000,12503.400,个
QUO-202507219-003,2,INQ-202507219-003-2,MAT-10034,148.000,294.570,0.020,43596.360,箱
QUO-202507219-003,3,INQ-202507219-003-3,MAT-10041,71.000,152.370,0.100,10818.270,件
QUO-202507220-001,1,INQ-202507220-001-1,MAT-10039,35.000,206.620,0.120,7231.700,件
QUO-202507220-001,2,INQ-202507220-001-2,MAT-10020,13.000,260.440,0.030,3385.720,箱
QUO-202507220-001,3,INQ-202507220-001-3,MAT-10024,188.000,132.020,0.120,24819.760,套
QUO-202507220-002,1,INQ-202507220-002-1,MAT-10011,76.000,203.440,0.060,15461.440,个
QUO-202507220-002,2,INQ-202507220-002-2,MAT-10011,133.000,82.460,0.080,10967.180,套
QUO-202507220-002,3,INQ-202507220-002-3,MAT-10029,164.000,105.450,0.030,17293.800,件
QUO-202507220-003,1,INQ-202507220-003-1,MAT-10002,170.000,269.540,0.140,45821.800,箱
QUO-202507220-003,2,INQ-202507220-003-2,MAT-10043,26.000,75.750,0.120,1969.500,套
QUO-202507220-003,3,INQ-202507220-003-3,MAT-10021,93.000,238.770,0.120,22205.610,个
QUO-202507221-001,1,INQ-202507221-001-1,MAT-10029,114.000,56.440,0.090,6434.160,件
QUO-202507221-001,2,INQ-202507221-001-2,MAT-10002,76.000,73.100,0.050,5555.600,套
QUO-202507221-001,3,INQ-202507221-001-3,MAT-10001,56.000,242.560,0.050,13583.360,套
QUO-202507221-002,1,INQ-202507221-002-1,MAT-10010,30.000,149.020,0.100,4470.600,箱
QUO-202507221-002,2,INQ-202507221-002-2,MAT-10025,193.000,153.510,0.020,29627.430,件
QUO-202507221-002,3,INQ-202507221-002-3,MAT-10003,120.000,93.390,0.130,11206.800,套
QUO-202507221-003,1,INQ-202507221-003-1,MAT-10033,197.000,184.850,0.120,36415.450,件
QUO-202507221-003,2,INQ-202507221-003-2,MAT-10025,129.000,275.440,0.110,35531.760,套
QUO-202507221-003,3,INQ-202507221-003-3,MAT-10040,72.000,152.720,0.050,10995.840,件
QUO-202507222-001,1,INQ-202507222-001-1,MAT-10042,6.000,200.290,0.070,1201.740,件
QUO-202507222-001,2,INQ-202507222-001-2,MAT-10043,22.000,150.020,0.100,3300.440,套
QUO-202507222-001,3,INQ-202507222-001-3,MAT-10042,25.000,225.120,0.140,5628.000,件
QUO-202507222-002,1,INQ-202507222-002-1,MAT-10025,14.000,230.420,0.120,3225.880,件
QUO-202507222-002,2,INQ-202507222-002-2,MAT-10033,151.000,87.530,0.110,13217.030,套
QUO-202507222-002,3,INQ-202507222-002-3,MAT-10033,152.000,251.170,0.120,38177.840,个
QUO-202507222-003,1,INQ-202507222-003-1,MAT-10038,169.000,184.860,0.020,31241.340,套
QUO-202507222-003,2,INQ-202507222-003-2,MAT-10023,37.000,244.830,0.080,9058.710,个
QUO-202507222-003,3,INQ-202507222-003-3,MAT-10025,15.000,95.740,0.100,1436.100,套
QUO-202507223-001,1,INQ-202507223-001-1,MAT-10017,38.000,289.830,0.070,11013.540,个
QUO-202507223-001,2,INQ-202507223-001-2,MAT-10024,71.000,129.320,0.100,9181.720,套
QUO-202507223-001,3,INQ-202507223-001-3,MAT-10019,160.000,63.140,0.110,10102.400,箱
QUO-202507223-002,1,INQ-202507223-002-1,MAT-10012,95.000,257.650,0.040,24476.750,件
QUO-202507223-002,2,INQ-202507223-002-2,MAT-10021,7.000,51.360,0.020,359.520,套
QUO-202507223-002,3,INQ-202507223-002-3,MAT-10004,117.000,155.470,0.020,18189.990,套
QUO-202507223-003,1,INQ-202507223-003-1,MAT-10029,39.000,189.350,0.010,7384.650,个
QUO-202507223-003,2,INQ-202507223-003-2,MAT-10040,150.000,69.930,0.110,10489.500,个
QUO-202507223-003,3,INQ-202507223-003-3,MAT-10023,184.000,73.990,0.130,13614.160,箱
QUO-202507224-001,1,INQ-202507224-001-1,MAT-10013,122.000,283.350,0.140,34568.700,套
QUO-202507224-001,2,INQ-202507224-001-2,MAT-10025,74.000,72.300,0.140,5350.200,件
QUO-202507224-001,3,INQ-202507224-001-3,MAT-10043,150.000,157.190,0.120,23578.500,套
QUO-202507224-002,1,INQ-202507224-002-1,MAT-10029,89.000,226.000,0.070,20114.000,件
QUO-202507224-002,2,INQ-202507224-002-2,MAT-10008,161.000,239.680,0.120,38588.480,套
QUO-202507224-002,3,INQ-202507224-002-3,MAT-10013,184.000,57.340,0.050,10550.560,件
QUO-202507224-003,1,INQ-202507224-003-1,MAT-10004,153.000,103.100,0.090,15774.300,个
QUO-202507224-003,2,INQ-202507224-003-2,MAT-10024,127.000,146.560,0.020,18613.120,套
QUO-202507224-003,3,INQ-202507224-003-3,MAT-10025,52.000,260.000,0.080,13520.000,箱
QUO-202507225-001,1,INQ-202507225-001-1,MAT-10004,111.000,290.140,0.030,32205.540,个
QUO-202507225-001,2,INQ-202507225-001-2,MAT-10017,182.000,256.860,0.140,46748.520,箱
QUO-202507225-001,3,INQ-202507225-001-3,MAT-10033,52.000,259.640,0.080,13501.280,件
QUO-202507225-002,1,INQ-202507225-002-1,MAT-10007,86.000,216.400,0.000,18610.400,件
QUO-202507225-002,2,INQ-202507225-002-2,MAT-10025,16.000,296.790,0.010,4748.640,套
QUO-202507225-002,3,INQ-202507225-002-3,MAT-10017,20.000,216.260,0.130,4325.200,箱
QUO-202507225-003,1,INQ-202507225-003-1,MAT-10040,60.000,206.350,0.130,12381.000,箱
QUO-202507225-003,2,INQ-202507225-003-2,MAT-10045,92.000,277.910,0.120,25567.720,个
QUO-202507225-003,3,INQ-202507225-003-3,MAT-10030,10.000,62.670,0.150,626.700,套
QUO-202507226-001,1,INQ-202507226-001-1,MAT-10001,21.000,135.430,0.070,2844.030,件
QUO-202507226-001,2,INQ-202507226-001-2,MAT-10007,143.000,262.990,0.000,37607.570,件
QUO-202507226-001,3,INQ-202507226-001-3,MAT-10040,55.000,60.870,0.120,3347.850,箱
QUO-202507226-002,1,INQ-202507226-002-1,MAT-10012,159.000,169.270,0.000,26913.930,箱
QUO-202507226-002,2,INQ-202507226-002-2,MAT-10044,194.000,163.080,0.050,31637.520,个
QUO-202507226-002,3,INQ-202507226-002-3,MAT-10018,109.000,236.680,0.110,25798.120,套
QUO-202507226-003,1,INQ-202507226-003-1,MAT-10037,174.000,224.900,0.130,39132.600,个
QUO-202507226-003,2,INQ-202507226-003-2,MAT-10027,139.000,239.360,0.090,33271.040,箱
QUO-202507226-003,3,INQ-202507226-003-3,MAT-10022,179.000,130.420,0.100,23345.180,件
QUO-202507227-001,1,INQ-202507227-001-1,MAT-10025,45.000,88.720,0.090,3992.400,箱
QUO-202507227-001,2,INQ-202507227-001-2,MAT-10029,99.000,249.250,0.090,24675.750,套
QUO-202507227-001,3,INQ-202507227-001-3,MAT-10016,109.000,142.870,0.080,15572.830,箱
QUO-202507227-002,1,INQ-202507227-002-1,MAT-10001,182.000,208.710,0.010,37985.220,箱
QUO-202507227-002,2,INQ-202507227-002-2,MAT-10044,182.000,248.500,0.090,45227.000,箱
QUO-202507227-002,3,INQ-202507227-002-3,MAT-10034,81.000,172.620,0.140,13982.220,件
QUO-202507227-003,1,INQ-202507227-003-1,MAT-10031,15.000,235.770,0.070,3536.550,个
QUO-202507227-003,2,INQ-202507227-003-2,MAT-10034,80.000,188.900,0.100,15112.000,箱
QUO-202507227-003,3,INQ-202507227-003-3,MAT-10007,110.000,151.970,0.010,16716.700,个
QUO-202507228-001,1,INQ-202507228-001-1,MAT-10035,9.000,92.510,0.030,832.590,个
QUO-202507228-001,2,INQ-202507228-001-2,MAT-10034,145.000,97.460,0.010,14131.700,件
QUO-202507228-001,3,INQ-202507228-001-3,MAT-10019,72.000,223.140,0.000,16066.080,箱
QUO-202507228-002,1,INQ-202507228-002-1,MAT-10036,89.000,250.070,0.020,22256.230,件
QUO-202507228-002,2,INQ-202507228-002-2,MAT-10021,77.000,211.240,0.070,16265.480,个
QUO-202507228-002,3,INQ-202507228-002-3,MAT-10046,17.000,175.960,0.120,2991.320,套
QUO-202507228-003,1,INQ-202507228-003-1,MAT-10030,128.000,223.080,0.110,28554.240,件
QUO-202507228-003,2,INQ-202507228-003-2,MAT-10031,173.000,186.300,0.080,32229.900,个
QUO-202507228-003,3,INQ-202507228-003-3,MAT-10012,166.000,117.490,0.110,19503.340,件
QUO-202507229-001,1,INQ-202507229-001-1,MAT-10027,187.000,242.340,0.140,45317.580,套
QUO-202507229-001,2,INQ-202507229-001-2,MAT-10041,197.000,222.640,0.080,43860.080,件
QUO-202507229-001,3,INQ-202507229-001-3,MAT-10036,107.000,192.880,0.060,20638.160,箱
QUO-202507229-002,1,INQ-202507229-002-1,MAT-10018,149.000,226.710,0.020,33779.790,个
QUO-202507229-002,2,INQ-202507229-002-2,MAT-10004,28.000,277.040,0.010,7757.120,套
QUO-202507229-002,3,INQ-202507229-002-3,MAT-10049,115.000,66.640,0.040,7663.600,件
QUO-202507229-003,1,INQ-202507229-003-1,MAT-10010,27.000,269.820,0.030,7285.140,件
QUO-202507229-003,2,INQ-202507229-003-2,MAT-10029,18.000,240.280,0.140,4325.040,套
QUO-202507229-003,3,INQ-202507229-003-3,MAT-10023,84.000,103.570,0.030,8699.880,件
QUO-202507230-001,1,INQ-202507230-001-1,MAT-10050,44.000,211.570,0.050,9309.080,套
QUO-202507230-001,2,INQ-202507230-001-2,MAT-10043,21.000,141.110,0.050,2963.310,个
QUO-202507230-001,3,INQ-202507230-001-3,MAT-10013,45.000,111.510,0.010,5017.950,箱
QUO-202507230-002,1,INQ-202507230-002-1,MAT-10005,23.000,126.920,0.050,2919.160,件
QUO-202507230-002,2,INQ-202507230-002-2,MAT-10019,176.000,65.050,0.040,11448.800,个
QUO-202507230-002,3,INQ-202507230-002-3,MAT-10025,136.000,93.740,0.030,12748.640,个
QUO-202507230-003,1,INQ-202507230-003-1,MAT-10009,103.000,216.560,0.140,22305.680,箱
QUO-202507230-003,2,INQ-202507230-003-2,MAT-10025,37.000,120.560,0.120,4460.720,箱
QUO-202507230-003,3,INQ-202507230-003-3,MAT-10040,153.000,110.660,0.040,16930.980,件
QUO-202507231-001,1,INQ-202507231-001-1,MAT-10031,106.000,132.080,0.090,14000.480,箱
QUO-202507231-001,2,INQ-202507231-001-2,MAT-10016,93.000,61.040,0.000,5676.720,箱
QUO-202507231-001,3,INQ-202507231-001-3,MAT-10002,166.000,235.510,0.090,39094.660,套
QUO-202507231-002,1,INQ-202507231-002-1,MAT-10050,52.000,86.770,0.020,4512.040,箱
QUO-202507231-002,2,INQ-202507231-002-2,MAT-10004,164.000,99.080,0.010,16249.120,箱
QUO-202507231-002,3,INQ-202507231-002-3,MAT-10039,167.000,299.970,0.020,50094.990,套
QUO-202507231-003,1,INQ-202507231-003-1,MAT-10016,72.000,64.210,0.120,4623.120,个
QUO-202507231-003,2,INQ-202507231-003-2,MAT-10002,127.000,89.500,0.020,11366.500,件
QUO-202507231-003,3,INQ-202507231-003-3,MAT-10019,5.000,177.900,0.090,889.500,件
QUO-202507232-001,1,INQ-202507232-001-1,MAT-10019,162.000,109.610,0.060,17756.820,箱
QUO-202507232-001,2,INQ-202507232-001-2,MAT-10001,141.000,110.300,0.040,15552.300,件
QUO-202507232-001,3,INQ-202507232-001-3,MAT-10040,171.000,185.840,0.110,31778.640,个
QUO-202507232-002,1,INQ-202507232-002-1,MAT-10007,21.000,292.700,0.120,6146.700,件
QUO-202507232-002,2,INQ-202507232-002-2,MAT-10036,162.000,103.000,0.100,16686.000,箱
QUO-202507232-002,3,INQ-202507232-002-3,MAT-10049,52.000,124.050,0.050,6450.600,套
QUO-202507232-003,1,INQ-202507232-003-1,MAT-10011,22.000,178.820,0.050,3934.040,箱
QUO-202507232-003,2,INQ-202507232-003-2,MAT-10038,146.000,221.800,0.000,32382.800,件
QUO-202507232-003,3,INQ-202507232-003-3,MAT-10043,165.000,154.660,0.140,25518.900,箱
QUO-202507233-001,1,INQ-202507233-001-1,MAT-10020,16.000,226.790,0.150,3628.640,个
QUO-202507233-001,2,INQ-202507233-001-2,MAT-10003,192.000,68.840,0.130,13217.280,套
QUO-202507233-001,3,INQ-202507233-001-3,MAT-10029,77.000,278.570,0.010,21449.890,个
QUO-202507233-002,1,INQ-202507233-002-1,MAT-10009,114.000,261.600,0.120,29822.400,个
QUO-202507233-002,2,INQ-202507233-002-2,MAT-10001,148.000,111.260,0.110,16466.480,个
QUO-202507233-002,3,INQ-202507233-002-3,MAT-10011,142.000,256.250,0.050,36387.500,件
QUO-202507233-003,1,INQ-202507233-003-1,MAT-10038,31.000,211.780,0.140,6565.180,个
QUO-202507233-003,2,INQ-202507233-003-2,MAT-10015,193.000,106.000,0.120,20458.000,件
QUO-202507233-003,3,INQ-202507233-003-3,MAT-10034,178.000,86.170,0.070,15338.260,箱
QUO-202507234-001,1,INQ-202507234-001-1,MAT-10039,81.000,288.570,0.030,23374.170,件
QUO-202507234-001,2,INQ-202507234-001-2,MAT-10032,150.000,74.270,0.050,11140.500,件
QUO-202507234-001,3,INQ-202507234-001-3,MAT-10036,168.000,210.910,0.000,35432.880,个
QUO-202507234-002,1,INQ-202507234-002-1,MAT-10006,159.000,112.400,0.000,17871.600,箱
QUO-202507234-002,2,INQ-202507234-002-2,MAT-10041,11.000,120.130,0.150,1321.430,套
QUO-202507234-002,3,INQ-202507234-002-3,MAT-10046,97.000,113.840,0.030,11042.480,个
QUO-202507234-003,1,INQ-202507234-003-1,MAT-10041,111.000,224.000,0.100,24864.000,件
QUO-202507234-003,2,INQ-202507234-003-2,MAT-10020,109.000,114.410,0.100,12470.690,个
QUO-202507234-003,3,INQ-202507234-003-3,MAT-10007,108.000,201.340,0.040,21744.720,箱
QUO-202507235-001,1,INQ-202507235-001-1,MAT-10024,196.000,83.570,0.080,16379.720,个
QUO-202507235-001,2,INQ-202507235-001-2,MAT-10010,29.000,281.810,0.020,8172.490,个
QUO-202507235-001,3,INQ-202507235-001-3,MAT-10044,43.000,181.720,0.040,7813.960,箱
QUO-202507235-002,1,INQ-202507235-002-1,MAT-10035,191.000,270.630,0.040,51690.330,件
QUO-202507235-002,2,INQ-202507235-002-2,MAT-10045,41.000,158.330,0.010,6491.530,箱
QUO-202507235-002,3,INQ-202507235-002-3,MAT-10015,185.000,113.690,0.070,21032.650,套
QUO-202507235-003,1,INQ-202507235-003-1,MAT-10023,54.000,58.820,0.030,3176.280,箱
QUO-202507235-003,2,INQ-202507235-003-2,MAT-10042,191.000,281.290,0.040,53726.390,件
QUO-202507235-003,3,INQ-202507235-003-3,MAT-10023,61.000,182.140,0.110,11110.540,个
QUO-202507236-001,1,INQ-202507236-001-1,MAT-10013,8.000,70.070,0.020,560.560,箱
QUO-202507236-001,2,INQ-202507236-001-2,MAT-10027,15.000,209.670,0.100,3145.050,个
QUO-202507236-001,3,INQ-202507236-001-3,MAT-10023,81.000,275.190,0.020,22290.390,套
QUO-202507236-002,1,INQ-202507236-002-1,MAT-10003,119.000,175.840,0.030,20924.960,个
QUO-202507236-002,2,INQ-202507236-002-2,MAT-10003,95.000,260.110,0.100,24710.450,套
QUO-202507236-002,3,INQ-202507236-002-3,MAT-10042,150.000,208.430,0.030,31264.500,箱
QUO-202507236-003,1,INQ-202507236-003-1,MAT-10050,184.000,209.250,0.110,38502.000,件
