quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507205-003,3,INQ-202507205-003-3,MAT-10005,82,258.72,0.1,21215.04,箱
QUO-202507206-001,1,INQ-202507206-001-1,MAT-10041,66,96.62,0.01,6376.92,箱
QUO-202507206-001,2,INQ-202507206-001-2,MAT-10041,5,94.08,0.03,470.4,个
QUO-202507206-001,3,INQ-202507206-001-3,MAT-10001,8,68.5,0.09,548.0,个
QUO-202507206-002,1,INQ-202507206-002-1,MAT-10018,65,286.03,0.0,18591.95,套
QUO-202507206-002,2,INQ-202507206-002-2,MAT-10014,138,196.28,0.05,27086.64,套
QUO-202507206-002,3,INQ-202507206-002-3,MAT-10009,188,270.13,0.14,50784.44,套
QUO-202507206-003,1,INQ-202507206-003-1,MAT-10030,40,232.41,0.1,9296.4,个
QUO-202507206-003,2,INQ-202507206-003-2,MAT-10030,125,134.47,0.1,16808.75,个
QUO-202507206-003,3,INQ-202507206-003-3,MAT-10044,153,246.4,0.14,37699.2,套
QUO-202507207-001,1,INQ-202507207-001-1,MAT-10004,28,266.61,0.01,7465.08,套
QUO-202507207-001,2,INQ-202507207-001-2,MAT-10046,19,208.74,0.01,3966.06,箱
QUO-202507207-001,3,INQ-202507207-001-3,MAT-10013,35,106.56,0.15,3729.6,箱
QUO-202507207-002,1,INQ-202507207-002-1,MAT-10037,27,54.1,0.14,1460.7,个
QUO-202507207-002,2,INQ-202507207-002-2,MAT-10011,97,165.39,0.14,16042.83,个
QUO-202507207-002,3,INQ-202507207-002-3,MAT-10043,193,115.5,0.08,22291.5,套
QUO-202507207-003,1,INQ-202507207-003-1,MAT-10035,18,266.26,0.05,4792.68,箱
QUO-202507207-003,2,INQ-202507207-003-2,MAT-10031,115,216.81,0.01,24933.15,件
QUO-202507207-003,3,INQ-202507207-003-3,MAT-10032,197,275.86,0.01,54344.42,件
QUO-202507208-001,1,INQ-202507208-001-1,MAT-10029,181,91.1,0.07,16489.1,箱
QUO-202507208-001,2,INQ-202507208-001-2,MAT-10014,114,291.05,0.12,33179.7,箱
QUO-202507208-001,3,INQ-202507208-001-3,MAT-10013,17,166.59,0.14,2832.03,箱
QUO-202507208-002,1,INQ-202507208-002-1,MAT-10028,96,247.98,0.14,23806.08,套
QUO-202507208-002,2,INQ-202507208-002-2,MAT-10009,110,75.39,0.11,8292.9,件
QUO-202507208-002,3,INQ-202507208-002-3,MAT-10012,177,79.58,0.14,14085.66,个
QUO-202507208-003,1,INQ-202507208-003-1,MAT-10033,147,69.41,0.13,10203.27,件
QUO-202507208-003,2,INQ-202507208-003-2,MAT-10014,57,188.64,0.1,10752.48,套
QUO-202507208-003,3,INQ-202507208-003-3,MAT-10023,17,277.73,0.02,4721.41,件
QUO-202507209-001,1,INQ-202507209-001-1,MAT-10026,29,61.12,0.09,1772.48,件
QUO-202507209-001,2,INQ-202507209-001-2,MAT-10003,56,159.06,0.02,8907.36,件
QUO-202507209-001,3,INQ-202507209-001-3,MAT-10026,179,99.75,0.13,17855.25,套
QUO-202507209-002,1,INQ-202507209-002-1,MAT-10036,161,254.2,0.02,40926.2,件
QUO-202507209-002,2,INQ-202507209-002-2,MAT-10033,74,114.05,0.06,8439.7,件
QUO-202507209-002,3,INQ-202507209-002-3,MAT-10003,156,111.3,0.12,17362.8,件
QUO-202507209-003,1,INQ-202507209-003-1,MAT-10040,121,108.77,0.11,13161.17,件
QUO-202507209-003,2,INQ-202507209-003-2,MAT-10026,9,161.02,0.08,1449.18,件
QUO-202507209-003,3,INQ-202507209-003-3,MAT-10035,147,76.03,0.06,11176.41,个
QUO-202507210-001,1,INQ-202507210-001-1,MAT-10023,75,139.19,0.15,10439.25,个
QUO-202507210-001,2,INQ-202507210-001-2,MAT-10025,29,173.48,0.09,5030.92,件
QUO-202507210-001,3,INQ-202507210-001-3,MAT-10008,22,270.32,0.03,5947.04,件
QUO-202507210-002,1,INQ-202507210-002-1,MAT-10029,99,172.17,0.1,17044.83,个
QUO-202507210-002,2,INQ-202507210-002-2,MAT-10004,169,246.21,0.06,41609.49,套
QUO-202507210-002,3,INQ-202507210-002-3,MAT-10039,9,94.52,0.06,850.68,个
QUO-202507210-003,1,INQ-202507210-003-1,MAT-10018,74,297.54,0.04,22017.96,个
QUO-202507210-003,2,INQ-202507210-003-2,MAT-10026,164,50.7,0.12,8314.8,箱
QUO-202507210-003,3,INQ-202507210-003-3,MAT-10002,174,102.59,0.14,17850.66,个
QUO-202507211-001,1,INQ-202507211-001-1,MAT-10028,48,50.47,0.08,2422.56,件
QUO-202507211-001,2,INQ-202507211-001-2,MAT-10050,38,74.36,0.14,2825.68,个
QUO-202507211-001,3,INQ-202507211-001-3,MAT-10046,99,77.56,0.09,7678.44,箱
QUO-202507211-002,1,INQ-202507211-002-1,MAT-10025,41,183.86,0.03,7538.26,件
QUO-202507211-002,2,INQ-202507211-002-2,MAT-10003,56,230.74,0.06,12921.44,件
QUO-202507211-002,3,INQ-202507211-002-3,MAT-10004,179,256.4,0.05,45895.6,箱
QUO-202507211-003,1,INQ-202507211-003-1,MAT-10031,75,100.74,0.12,7555.5,套
QUO-202507211-003,2,INQ-202507211-003-2,MAT-10006,173,222.29,0.12,38456.17,个
QUO-202507211-003,3,INQ-202507211-003-3,MAT-10017,14,220.04,0.08,3080.56,件
QUO-202507212-001,1,INQ-202507212-001-1,MAT-10036,15,113.39,0.08,1700.85,件
QUO-202507212-001,2,INQ-202507212-001-2,MAT-10021,28,276.55,0.05,7743.4,件
QUO-202507212-001,3,INQ-202507212-001-3,MAT-10019,130,249.69,0.02,32459.7,个
QUO-202507212-002,1,INQ-202507212-002-1,MAT-10010,35,205.32,0.02,7186.2,套
QUO-202507212-002,2,INQ-202507212-002-2,MAT-10035,128,98.87,0.15,12655.36,个
QUO-202507212-002,3,INQ-202507212-002-3,MAT-10018,42,209.99,0.14,8819.58,箱
QUO-202507212-003,1,INQ-202507212-003-1,MAT-10021,183,224.49,0.03,41081.67,箱
QUO-202507212-003,2,INQ-202507212-003-2,MAT-10024,176,140.61,0.05,24747.36,件
QUO-202507212-003,3,INQ-202507212-003-3,MAT-10041,92,194.37,0.1,17882.04,箱
QUO-202507213-001,1,INQ-202507213-001-1,MAT-10030,42,250.25,0.01,10510.5,箱
QUO-202507213-001,2,INQ-202507213-001-2,MAT-10044,57,104.6,0.13,5962.2,个
QUO-202507213-001,3,INQ-202507213-001-3,MAT-10024,40,197.91,0.01,7916.4,个
QUO-202507213-002,1,INQ-202507213-002-1,MAT-10033,196,127.18,0.06,24927.28,套
QUO-202507213-002,2,INQ-202507213-002-2,MAT-10007,60,158.49,0.01,9509.4,箱
QUO-202507213-002,3,INQ-202507213-002-3,MAT-10029,141,89.98,0.01,12687.18,箱
QUO-202507213-003,1,INQ-202507213-003-1,MAT-10016,54,274.01,0.02,14796.54,个
QUO-202507213-003,2,INQ-202507213-003-2,MAT-10040,180,110.73,0.11,19931.4,套
QUO-202507213-003,3,INQ-202507213-003-3,MAT-10002,85,70.09,0.12,5957.65,箱
QUO-202507214-001,1,INQ-202507214-001-1,MAT-10029,111,203.01,0.01,22534.11,个
QUO-202507214-001,2,INQ-202507214-001-2,MAT-10032,86,210.71,0.01,18121.06,箱
QUO-202507214-001,3,INQ-202507214-001-3,MAT-10015,19,299.16,0.09,5684.04,个
QUO-202507214-002,1,INQ-202507214-002-1,MAT-10042,22,294.68,0.01,6482.96,件
QUO-202507214-002,2,INQ-202507214-002-2,MAT-10021,36,242.11,0.14,8715.96,套
QUO-202507214-002,3,INQ-202507214-002-3,MAT-10019,11,141.83,0.07,1560.13,个
QUO-202507214-003,1,INQ-202507214-003-1,MAT-10027,25,189.76,0.09,4744.0,个
QUO-202507214-003,2,INQ-202507214-003-2,MAT-10037,184,246.08,0.04,45278.72,件
QUO-202507214-003,3,INQ-202507214-003-3,MAT-10027,69,263.95,0.07,18212.55,箱
QUO-202507215-001,1,INQ-202507215-001-1,MAT-10021,25,165.45,0.03,4136.25,箱
QUO-202507215-001,2,INQ-202507215-001-2,MAT-10036,150,68.67,0.08,10300.5,箱
QUO-202507215-001,3,INQ-202507215-001-3,MAT-10030,173,163.53,0.08,28290.69,箱
QUO-202507215-002,1,INQ-202507215-002-1,MAT-10040,155,215.43,0.13,33391.65,套
QUO-202507215-002,2,INQ-202507215-002-2,MAT-10025,106,148.19,0.07,15708.14,个
QUO-202507215-002,3,INQ-202507215-002-3,MAT-10004,179,281.65,0.04,50415.35,箱
QUO-202507215-003,1,INQ-202507215-003-1,MAT-10035,24,129.27,0.03,3102.48,件
QUO-202507215-003,2,INQ-202507215-003-2,MAT-10026,31,202.26,0.08,6270.06,个
QUO-202507215-003,3,INQ-202507215-003-3,MAT-10018,51,157.03,0.01,8008.53,箱
QUO-202507216-001,1,INQ-202507216-001-1,MAT-10029,120,114.02,0.0,13682.4,个
QUO-202507216-001,2,INQ-202507216-001-2,MAT-10050,46,189.05,0.15,8696.3,套
QUO-202507216-001,3,INQ-202507216-001-3,MAT-10019,6,244.25,0.09,1465.5,套
QUO-202507216-002,1,INQ-202507216-002-1,MAT-10039,85,155.95,0.06,13255.75,个
QUO-202507216-002,2,INQ-202507216-002-2,MAT-10032,28,70.21,0.08,1965.88,箱
QUO-202507216-002,3,INQ-202507216-002-3,MAT-10047,16,61.4,0.13,982.4,件
QUO-202507216-003,1,INQ-202507216-003-1,MAT-10009,71,177.09,0.04,12573.39,箱
QUO-202507216-003,2,INQ-202507216-003-2,MAT-10048,70,201.77,0.08,14123.9,个
QUO-202507216-003,3,INQ-202507216-003-3,MAT-10002,176,136.59,0.02,24039.84,件
QUO-202507217-001,1,INQ-202507217-001-1,MAT-10012,109,129.74,0.01,14141.66,套
QUO-202507217-001,2,INQ-202507217-001-2,MAT-10008,192,52.39,0.13,10058.88,件
QUO-202507217-001,3,INQ-202507217-001-3,MAT-10027,164,127.57,0.13,20921.48,个
QUO-202507217-002,1,INQ-202507217-002-1,MAT-10009,122,138.23,0.1,16864.06,套
QUO-202507217-002,2,INQ-202507217-002-2,MAT-10025,116,178.38,0.1,20692.08,个
QUO-202507217-002,3,INQ-202507217-002-3,MAT-10039,76,142.39,0.09,10821.64,件
QUO-202507217-003,1,INQ-202507217-003-1,MAT-10022,123,222.38,0.02,27352.74,箱
QUO-202507217-003,2,INQ-202507217-003-2,MAT-10046,118,278.11,0.07,32816.98,件
QUO-202507217-003,3,INQ-202507217-003-3,MAT-10021,92,221.77,0.09,20402.84,箱
QUO-202507218-001,1,INQ-202507218-001-1,MAT-10018,185,128.6,0.11,23791.0,件
QUO-202507218-001,2,INQ-202507218-001-2,MAT-10036,117,107.03,0.03,12522.51,件
QUO-202507218-001,3,INQ-202507218-001-3,MAT-10021,73,70.55,0.1,5150.15,个
QUO-202507218-002,1,INQ-202507218-002-1,MAT-10018,121,289.11,0.08,34982.31,个
QUO-202507218-002,2,INQ-202507218-002-2,MAT-10027,87,191.72,0.13,16679.64,套
QUO-202507218-002,3,INQ-202507218-002-3,MAT-10017,140,170.2,0.04,23828.0,箱
QUO-202507218-003,1,INQ-202507218-003-1,MAT-10026,192,156.02,0.09,29955.84,个
QUO-202507218-003,2,INQ-202507218-003-2,MAT-10021,131,133.18,0.12,17446.58,套
QUO-202507218-003,3,INQ-202507218-003-3,MAT-10021,182,82.96,0.04,15098.72,套
QUO-202507219-001,1,INQ-202507219-001-1,MAT-10011,40,229.5,0.08,9180.0,个
QUO-202507219-001,2,INQ-202507219-001-2,MAT-10018,88,122.84,0.13,10809.92,件
QUO-202507219-001,3,INQ-202507219-001-3,MAT-10044,62,200.18,0.12,12411.16,箱
QUO-202507219-002,1,INQ-202507219-002-1,MAT-10001,85,268.33,0.03,22808.05,件
QUO-202507219-002,2,INQ-202507219-002-2,MAT-10032,143,288.94,0.03,41318.42,套
QUO-202507219-002,3,INQ-202507219-002-3,MAT-10012,173,272.06,0.12,47066.38,箱
QUO-202507219-003,1,INQ-202507219-003-1,MAT-10029,52,240.45,0.0,12503.4,个
QUO-202507219-003,2,INQ-202507219-003-2,MAT-10034,148,294.57,0.02,43596.36,箱
QUO-202507219-003,3,INQ-202507219-003-3,MAT-10041,71,152.37,0.1,10818.27,件
QUO-202507220-001,1,INQ-202507220-001-1,MAT-10039,35,206.62,0.12,7231.7,件
QUO-202507220-001,2,INQ-202507220-001-2,MAT-10020,13,260.44,0.03,3385.72,箱
QUO-202507220-001,3,INQ-202507220-001-3,MAT-10024,188,132.02,0.12,24819.76,套
QUO-202507220-002,1,INQ-202507220-002-1,MAT-10011,76,203.44,0.06,15461.44,个
QUO-202507220-002,2,INQ-202507220-002-2,MAT-10011,133,82.46,0.08,10967.18,套
QUO-202507220-002,3,INQ-202507220-002-3,MAT-10029,164,105.45,0.03,17293.8,件
QUO-202507220-003,1,INQ-202507220-003-1,MAT-10002,170,269.54,0.14,45821.8,箱
QUO-202507220-003,2,INQ-202507220-003-2,MAT-10043,26,75.75,0.12,1969.5,套
QUO-202507220-003,3,INQ-202507220-003-3,MAT-10021,93,238.77,0.12,22205.61,个
QUO-202507221-001,1,INQ-202507221-001-1,MAT-10029,114,56.44,0.09,6434.16,件
QUO-202507221-001,2,INQ-202507221-001-2,MAT-10002,76,73.1,0.05,5555.6,套
QUO-202507221-001,3,INQ-202507221-001-3,MAT-10001,56,242.56,0.05,13583.36,套
QUO-202507221-002,1,INQ-202507221-002-1,MAT-10010,30,149.02,0.1,4470.6,箱
QUO-202507221-002,2,INQ-202507221-002-2,MAT-10025,193,153.51,0.02,29627.43,件
QUO-202507221-002,3,INQ-202507221-002-3,MAT-10003,120,93.39,0.13,11206.8,套
QUO-202507221-003,1,INQ-202507221-003-1,MAT-10033,197,184.85,0.12,36415.45,件
QUO-202507221-003,2,INQ-202507221-003-2,MAT-10025,129,275.44,0.11,35531.76,套
QUO-202507221-003,3,INQ-202507221-003-3,MAT-10040,72,152.72,0.05,10995.84,件
QUO-202507222-001,1,INQ-202507222-001-1,MAT-10042,6,200.29,0.07,1201.74,件
QUO-202507222-001,2,INQ-202507222-001-2,MAT-10043,22,150.02,0.1,3300.44,套
QUO-202507222-001,3,INQ-202507222-001-3,MAT-10042,25,225.12,0.14,5628.0,件
QUO-202507222-002,1,INQ-202507222-002-1,MAT-10025,14,230.42,0.12,3225.88,件
QUO-202507222-002,2,INQ-202507222-002-2,MAT-10033,151,87.53,0.11,13217.03,套
QUO-202507222-002,3,INQ-202507222-002-3,MAT-10033,152,251.17,0.12,38177.84,个
QUO-202507222-003,1,INQ-202507222-003-1,MAT-10038,169,184.86,0.02,31241.34,套
QUO-202507222-003,2,INQ-202507222-003-2,MAT-10023,37,244.83,0.08,9058.71,个
QUO-202507222-003,3,INQ-202507222-003-3,MAT-10025,15,95.74,0.1,1436.1,套
QUO-202507223-001,1,INQ-202507223-001-1,MAT-10017,38,289.83,0.07,11013.54,个
QUO-202507223-001,2,INQ-202507223-001-2,MAT-10024,71,129.32,0.1,9181.72,套
QUO-202507223-001,3,INQ-202507223-001-3,MAT-10019,160,63.14,0.11,10102.4,箱
QUO-202507223-002,1,INQ-202507223-002-1,MAT-10012,95,257.65,0.04,24476.75,件
QUO-202507223-002,2,INQ-202507223-002-2,MAT-10021,7,51.36,0.02,359.52,套
QUO-202507223-002,3,INQ-202507223-002-3,MAT-10004,117,155.47,0.02,18189.99,套
QUO-202507223-003,1,INQ-202507223-003-1,MAT-10029,39,189.35,0.01,7384.65,个
QUO-202507223-003,2,INQ-202507223-003-2,MAT-10040,150,69.93,0.11,10489.5,个
QUO-202507223-003,3,INQ-202507223-003-3,MAT-10023,184,73.99,0.13,13614.16,箱
QUO-202507224-001,1,INQ-202507224-001-1,MAT-10013,122,283.35,0.14,34568.7,套
QUO-202507224-001,2,INQ-202507224-001-2,MAT-10025,74,72.3,0.14,5350.2,件
QUO-202507224-001,3,INQ-202507224-001-3,MAT-10043,150,157.19,0.12,23578.5,套
QUO-202507224-002,1,INQ-202507224-002-1,MAT-10029,89,226.0,0.07,20114.0,件
QUO-202507224-002,2,INQ-202507224-002-2,MAT-10008,161,239.68,0.12,38588.48,套
QUO-202507224-002,3,INQ-202507224-002-3,MAT-10013,184,57.34,0.05,10550.56,件
QUO-202507224-003,1,INQ-202507224-003-1,MAT-10004,153,103.1,0.09,15774.3,个
QUO-202507224-003,2,INQ-202507224-003-2,MAT-10024,127,146.56,0.02,18613.12,套
QUO-202507224-003,3,INQ-202507224-003-3,MAT-10025,52,260.0,0.08,13520.0,箱
QUO-202507225-001,1,INQ-202507225-001-1,MAT-10004,111,290.14,0.03,32205.54,个
QUO-202507225-001,2,INQ-202507225-001-2,MAT-10017,182,256.86,0.14,46748.52,箱
QUO-202507225-001,3,INQ-202507225-001-3,MAT-10033,52,259.64,0.08,13501.28,件
QUO-202507225-002,1,INQ-202507225-002-1,MAT-10007,86,216.4,0.0,18610.4,件
QUO-202507225-002,2,INQ-202507225-002-2,MAT-10025,16,296.79,0.01,4748.64,套
QUO-202507225-002,3,INQ-202507225-002-3,MAT-10017,20,216.26,0.13,4325.2,箱
QUO-202507225-003,1,INQ-202507225-003-1,MAT-10040,60,206.35,0.13,12381.0,箱
QUO-202507225-003,2,INQ-202507225-003-2,MAT-10045,92,277.91,0.12,25567.72,个
QUO-202507225-003,3,INQ-202507225-003-3,MAT-10030,10,62.67,0.15,626.7,套
QUO-202507226-001,1,INQ-202507226-001-1,MAT-10001,21,135.43,0.07,2844.03,件
QUO-202507226-001,2,INQ-202507226-001-2,MAT-10007,143,262.99,0.0,37607.57,件
QUO-202507226-001,3,INQ-202507226-001-3,MAT-10040,55,60.87,0.12,3347.85,箱
QUO-202507226-002,1,INQ-202507226-002-1,MAT-10012,159,169.27,0.0,26913.93,箱
QUO-202507226-002,2,INQ-202507226-002-2,MAT-10044,194,163.08,0.05,31637.52,个
QUO-202507226-002,3,INQ-202507226-002-3,MAT-10018,109,236.68,0.11,25798.12,套
QUO-202507226-003,1,INQ-202507226-003-1,MAT-10037,174,224.9,0.13,39132.6,个
QUO-202507226-003,2,INQ-202507226-003-2,MAT-10027,139,239.36,0.09,33271.04,箱
QUO-202507226-003,3,INQ-202507226-003-3,MAT-10022,179,130.42,0.1,23345.18,件
QUO-202507227-001,1,INQ-202507227-001-1,MAT-10025,45,88.72,0.09,3992.4,箱
QUO-202507227-001,2,INQ-202507227-001-2,MAT-10029,99,249.25,0.09,24675.75,套
QUO-202507227-001,3,INQ-202507227-001-3,MAT-10016,109,142.87,0.08,15572.83,箱
QUO-202507227-002,1,INQ-202507227-002-1,MAT-10001,182,208.71,0.01,37985.22,箱
QUO-202507227-002,2,INQ-202507227-002-2,MAT-10044,182,248.5,0.09,45227.0,箱
QUO-202507227-002,3,INQ-202507227-002-3,MAT-10034,81,172.62,0.14,13982.22,件
QUO-202507227-003,1,INQ-202507227-003-1,MAT-10031,15,235.77,0.07,3536.55,个
QUO-202507227-003,2,INQ-202507227-003-2,MAT-10034,80,188.9,0.1,15112.0,箱
QUO-202507227-003,3,INQ-202507227-003-3,MAT-10007,110,151.97,0.01,16716.7,个
QUO-202507228-001,1,INQ-202507228-001-1,MAT-10035,9,92.51,0.03,832.59,个
QUO-202507228-001,2,INQ-202507228-001-2,MAT-10034,145,97.46,0.01,14131.7,件
QUO-202507228-001,3,INQ-202507228-001-3,MAT-10019,72,223.14,0.0,16066.08,箱
QUO-202507228-002,1,INQ-202507228-002-1,MAT-10036,89,250.07,0.02,22256.23,件
QUO-202507228-002,2,INQ-202507228-002-2,MAT-10021,77,211.24,0.07,16265.48,个
QUO-202507228-002,3,INQ-202507228-002-3,MAT-10046,17,175.96,0.12,2991.32,套
QUO-202507228-003,1,INQ-202507228-003-1,MAT-10030,128,223.08,0.11,28554.24,件
QUO-202507228-003,2,INQ-202507228-003-2,MAT-10031,173,186.3,0.08,32229.9,个
QUO-202507228-003,3,INQ-202507228-003-3,MAT-10012,166,117.49,0.11,19503.34,件
QUO-202507229-001,1,INQ-202507229-001-1,MAT-10027,187,242.34,0.14,45317.58,套
QUO-202507229-001,2,INQ-202507229-001-2,MAT-10041,197,222.64,0.08,43860.08,件
QUO-202507229-001,3,INQ-202507229-001-3,MAT-10036,107,192.88,0.06,20638.16,箱
QUO-202507229-002,1,INQ-202507229-002-1,MAT-10018,149,226.71,0.02,33779.79,个
QUO-202507229-002,2,INQ-202507229-002-2,MAT-10004,28,277.04,0.01,7757.12,套
QUO-202507229-002,3,INQ-202507229-002-3,MAT-10049,115,66.64,0.04,7663.6,件
QUO-202507229-003,1,INQ-202507229-003-1,MAT-10010,27,269.82,0.03,7285.14,件
QUO-202507229-003,2,INQ-202507229-003-2,MAT-10029,18,240.28,0.14,4325.04,套
QUO-202507229-003,3,INQ-202507229-003-3,MAT-10023,84,103.57,0.03,8699.88,件
QUO-202507230-001,1,INQ-202507230-001-1,MAT-10050,44,211.57,0.05,9309.08,套
QUO-202507230-001,2,INQ-202507230-001-2,MAT-10043,21,141.11,0.05,2963.31,个
QUO-202507230-001,3,INQ-202507230-001-3,MAT-10013,45,111.51,0.01,5017.95,箱
QUO-202507230-002,1,INQ-202507230-002-1,MAT-10005,23,126.92,0.05,2919.16,件
QUO-202507230-002,2,INQ-202507230-002-2,MAT-10019,176,65.05,0.04,11448.8,个
QUO-202507230-002,3,INQ-202507230-002-3,MAT-10025,136,93.74,0.03,12748.64,个
QUO-202507230-003,1,INQ-202507230-003-1,MAT-10009,103,216.56,0.14,22305.68,箱
QUO-202507230-003,2,INQ-202507230-003-2,MAT-10025,37,120.56,0.12,4460.72,箱
QUO-202507230-003,3,INQ-202507230-003-3,MAT-10040,153,110.66,0.04,16930.98,件
QUO-202507231-001,1,INQ-202507231-001-1,MAT-10031,106,132.08,0.09,14000.48,箱
QUO-202507231-001,2,INQ-202507231-001-2,MAT-10016,93,61.04,0.0,5676.72,箱
QUO-202507231-001,3,INQ-202507231-001-3,MAT-10002,166,235.51,0.09,39094.66,套
QUO-202507231-002,1,INQ-202507231-002-1,MAT-10050,52,86.77,0.02,4512.04,箱
QUO-202507231-002,2,INQ-202507231-002-2,MAT-10004,164,99.08,0.01,16249.12,箱
QUO-202507231-002,3,INQ-202507231-002-3,MAT-10039,167,299.97,0.02,50094.99,套
QUO-202507231-003,1,INQ-202507231-003-1,MAT-10016,72,64.21,0.12,4623.12,个
QUO-202507231-003,2,INQ-202507231-003-2,MAT-10002,127,89.5,0.02,11366.5,件
QUO-202507231-003,3,INQ-202507231-003-3,MAT-10019,5,177.9,0.09,889.5,件
QUO-202507232-001,1,INQ-202507232-001-1,MAT-10019,162,109.61,0.06,17756.82,箱
QUO-202507232-001,2,INQ-202507232-001-2,MAT-10001,141,110.3,0.04,15552.3,件
QUO-202507232-001,3,INQ-202507232-001-3,MAT-10040,171,185.84,0.11,31778.64,个
QUO-202507232-002,1,INQ-202507232-002-1,MAT-10007,21,292.7,0.12,6146.7,件
QUO-202507232-002,2,INQ-202507232-002-2,MAT-10036,162,103.0,0.1,16686.0,箱
QUO-202507232-002,3,INQ-202507232-002-3,MAT-10049,52,124.05,0.05,6450.6,套
QUO-202507232-003,1,INQ-202507232-003-1,MAT-10011,22,178.82,0.05,3934.04,箱
QUO-202507232-003,2,INQ-202507232-003-2,MAT-10038,146,221.8,0.0,32382.8,件
QUO-202507232-003,3,INQ-202507232-003-3,MAT-10043,165,154.66,0.14,25518.9,箱
QUO-202507233-001,1,INQ-202507233-001-1,MAT-10020,16,226.79,0.15,3628.64,个
QUO-202507233-001,2,INQ-202507233-001-2,MAT-10003,192,68.84,0.13,13217.28,套
QUO-202507233-001,3,INQ-202507233-001-3,MAT-10029,77,278.57,0.01,21449.89,个
QUO-202507233-002,1,INQ-202507233-002-1,MAT-10009,114,261.6,0.12,29822.4,个
QUO-202507233-002,2,INQ-202507233-002-2,MAT-10001,148,111.26,0.11,16466.48,个
QUO-202507233-002,3,INQ-202507233-002-3,MAT-10011,142,256.25,0.05,36387.5,件
QUO-202507233-003,1,INQ-202507233-003-1,MAT-10038,31,211.78,0.14,6565.18,个
QUO-202507233-003,2,INQ-202507233-003-2,MAT-10015,193,106.0,0.12,20458.0,件
QUO-202507233-003,3,INQ-202507233-003-3,MAT-10034,178,86.17,0.07,15338.26,箱
QUO-202507234-001,1,INQ-202507234-001-1,MAT-10039,81,288.57,0.03,23374.17,件
QUO-202507234-001,2,INQ-202507234-001-2,MAT-10032,150,74.27,0.05,11140.5,件
QUO-202507234-001,3,INQ-202507234-001-3,MAT-10036,168,210.91,0.0,35432.88,个
QUO-202507234-002,1,INQ-202507234-002-1,MAT-10006,159,112.4,0.0,17871.6,箱
QUO-202507234-002,2,INQ-202507234-002-2,MAT-10041,11,120.13,0.15,1321.43,套
QUO-202507234-002,3,INQ-202507234-002-3,MAT-10046,97,113.84,0.03,11042.48,个
QUO-202507234-003,1,INQ-202507234-003-1,MAT-10041,111,224.0,0.1,24864.0,件
QUO-202507234-003,2,INQ-202507234-003-2,MAT-10020,109,114.41,0.1,12470.69,个
QUO-202507234-003,3,INQ-202507234-003-3,MAT-10007,108,201.34,0.04,21744.72,箱
QUO-202507235-001,1,INQ-202507235-001-1,MAT-10024,196,83.57,0.08,16379.72,个
QUO-202507235-001,2,INQ-202507235-001-2,MAT-10010,29,281.81,0.02,8172.49,个
QUO-202507235-001,3,INQ-202507235-001-3,MAT-10044,43,181.72,0.04,7813.96,箱
QUO-202507235-002,1,INQ-202507235-002-1,MAT-10035,191,270.63,0.04,51690.33,件
QUO-202507235-002,2,INQ-202507235-002-2,MAT-10045,41,158.33,0.01,6491.53,箱
QUO-202507235-002,3,INQ-202507235-002-3,MAT-10015,185,113.69,0.07,21032.65,套
QUO-202507235-003,1,INQ-202507235-003-1,MAT-10023,54,58.82,0.03,3176.28,箱
QUO-202507235-003,2,INQ-202507235-003-2,MAT-10042,191,281.29,0.04,53726.39,件
QUO-202507235-003,3,INQ-202507235-003-3,MAT-10023,61,182.14,0.11,11110.54,个
QUO-202507236-001,1,INQ-202507236-001-1,MAT-10013,8,70.07,0.02,560.56,箱
QUO-202507236-001,2,INQ-202507236-001-2,MAT-10027,15,209.67,0.1,3145.05,个
QUO-202507236-001,3,INQ-202507236-001-3,MAT-10023,81,275.19,0.02,22290.39,套
QUO-202507236-002,1,INQ-202507236-002-1,MAT-10003,119,175.84,0.03,20924.96,个
QUO-202507236-002,2,INQ-202507236-002-2,MAT-10003,95,260.11,0.1,24710.45,套
QUO-202507236-002,3,INQ-202507236-002-3,MAT-10042,150,208.43,0.03,31264.5,箱
QUO-202507236-003,1,INQ-202507236-003-1,MAT-10050,184,209.25,0.11,38502.0,件
QUO-202507236-003,2,INQ-202507236-003-2,MAT-10034,81,122.88,0.09,9953.28,箱
QUO-202507236-003,3,INQ-202507236-003-3,MAT-10047,105,254.62,0.08,26735.1,个
QUO-202507237-001,1,INQ-202507237-001-1,MAT-10015,160,58.63,0.05,9380.8,箱
QUO-202507237-001,2,INQ-202507237-001-2,MAT-10041,41,148.11,0.11,6072.51,套
QUO-202507237-001,3,INQ-202507237-001-3,MAT-10040,200,173.74,0.05,34748.0,套
QUO-202507237-002,1,INQ-202507237-002-1,MAT-10015,200,196.68,0.01,39336.0,件
QUO-202507237-002,2,INQ-202507237-002-2,MAT-10013,120,130.73,0.04,15687.6,套
QUO-202507237-002,3,INQ-202507237-002-3,MAT-10006,112,269.66,0.1,30201.92,套
QUO-202507237-003,1,INQ-202507237-003-1,MAT-10015,196,169.79,0.1,33278.84,箱
QUO-202507237-003,2,INQ-202507237-003-2,MAT-10038,52,123.71,0.11,6432.92,件
QUO-202507237-003,3,INQ-202507237-003-3,MAT-10012,133,160.15,0.09,21299.95,套
