quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507212-001,2,INQ-202507212-001-2,MAT-10044,49,168.85,0.09,8273.65,箱
QUO-202507212-001,3,INQ-202507212-001-3,MAT-10010,143,247.46,0.1,35386.78,件
QUO-202507212-002,1,INQ-202507212-002-1,MAT-10031,108,125.95,0.01,13602.6,箱
QUO-202507212-002,2,INQ-202507212-002-2,MAT-10031,130,149.26,0.02,19403.8,箱
QUO-202507212-002,3,INQ-202507212-002-3,MAT-10040,100,91.44,0.14,9144.0,件
QUO-202507212-003,1,INQ-202507212-003-1,MAT-10001,12,286.38,0.03,3436.56,个
QUO-202507212-003,2,INQ-202507212-003-2,MAT-10043,122,53.29,0.07,6501.38,个
QUO-202507212-003,3,INQ-202507212-003-3,MAT-10027,126,164.74,0.06,20757.24,箱
QUO-202507213-001,1,INQ-202507213-001-1,MAT-10023,199,151.12,0.11,30072.88,个
QUO-202507213-001,2,INQ-202507213-001-2,MAT-10005,133,111.85,0.06,14876.05,件
QUO-202507213-001,3,INQ-202507213-001-3,MAT-10037,38,80.25,0.01,3049.5,件
QUO-202507213-002,1,INQ-202507213-002-1,MAT-10025,178,147.43,0.03,26242.54,套
QUO-202507213-002,2,INQ-202507213-002-2,MAT-10005,183,102.76,0.06,18805.08,套
QUO-202507213-002,3,INQ-202507213-002-3,MAT-10002,20,118.51,0.05,2370.2,件
QUO-202507213-003,1,INQ-202507213-003-1,MAT-10013,91,160.76,0.12,14629.16,箱
QUO-202507213-003,2,INQ-202507213-003-2,MAT-10024,11,200.51,0.04,2205.61,件
QUO-202507213-003,3,INQ-202507213-003-3,MAT-10021,161,273.13,0.06,43973.93,个
QUO-202507214-001,1,INQ-202507214-001-1,MAT-10024,56,154.39,0.09,8645.84,套
QUO-202507214-001,2,INQ-202507214-001-2,MAT-10009,174,56.55,0.03,9839.7,件
QUO-202507214-001,3,INQ-202507214-001-3,MAT-10045,200,248.82,0.13,49764.0,箱
QUO-202507214-002,1,INQ-202507214-002-1,MAT-10008,200,194.93,0.07,38986.0,个
QUO-202507214-002,2,INQ-202507214-002-2,MAT-10013,170,58.41,0.1,9929.7,箱
QUO-202507214-002,3,INQ-202507214-002-3,MAT-10032,35,156.44,0.06,5475.4,套
QUO-202507214-003,1,INQ-202507214-003-1,MAT-10039,14,279.21,0.04,3908.94,件
QUO-202507214-003,2,INQ-202507214-003-2,MAT-10049,92,168.26,0.05,15479.92,箱
QUO-202507214-003,3,INQ-202507214-003-3,MAT-10008,86,262.43,0.09,22568.98,箱
QUO-202507215-001,1,INQ-202507215-001-1,MAT-10027,33,122.68,0.04,4048.44,箱
QUO-202507215-001,2,INQ-202507215-001-2,MAT-10037,77,213.21,0.05,16417.17,个
QUO-202507215-001,3,INQ-202507215-001-3,MAT-10049,195,172.09,0.01,33557.55,箱
QUO-202507215-002,1,INQ-202507215-002-1,MAT-10048,156,128.5,0.01,20046.0,箱
QUO-202507215-002,2,INQ-202507215-002-2,MAT-10026,79,178.94,0.02,14136.26,箱
QUO-202507215-002,3,INQ-202507215-002-3,MAT-10031,55,146.57,0.03,8061.35,箱
QUO-202507215-003,1,INQ-202507215-003-1,MAT-10050,16,238.09,0.12,3809.44,套
QUO-202507215-003,2,INQ-202507215-003-2,MAT-10033,177,95.45,0.14,16894.65,套
QUO-202507215-003,3,INQ-202507215-003-3,MAT-10017,50,259.23,0.08,12961.5,箱
QUO-202507216-001,1,INQ-202507216-001-1,MAT-10048,194,59.44,0.0,11531.36,个
QUO-202507216-001,2,INQ-202507216-001-2,MAT-10017,143,295.5,0.15,42256.5,箱
QUO-202507216-001,3,INQ-202507216-001-3,MAT-10015,176,100.29,0.01,17651.04,箱
QUO-202507216-002,1,INQ-202507216-002-1,MAT-10013,71,181.25,0.03,12868.75,箱
QUO-202507216-002,2,INQ-202507216-002-2,MAT-10022,195,137.6,0.1,26832.0,个
QUO-202507216-002,3,INQ-202507216-002-3,MAT-10004,167,130.13,0.1,21731.71,箱
QUO-202507216-003,1,INQ-202507216-003-1,MAT-10028,12,145.04,0.08,1740.48,个
QUO-202507216-003,2,INQ-202507216-003-2,MAT-10019,88,123.7,0.14,10885.6,个
QUO-202507216-003,3,INQ-202507216-003-3,MAT-10035,73,170.11,0.01,12418.03,套
QUO-202507217-001,1,INQ-202507217-001-1,MAT-10043,161,109.64,0.08,17652.04,件
QUO-202507217-001,2,INQ-202507217-001-2,MAT-10045,36,238.24,0.06,8576.64,套
QUO-202507217-001,3,INQ-202507217-001-3,MAT-10043,103,232.33,0.04,23929.99,套
QUO-202507217-002,1,INQ-202507217-002-1,MAT-10019,95,84.47,0.09,8024.65,套
QUO-202507217-002,2,INQ-202507217-002-2,MAT-10032,129,252.58,0.02,32582.82,套
QUO-202507217-002,3,INQ-202507217-002-3,MAT-10041,111,109.9,0.11,12198.9,套
QUO-202507217-003,1,INQ-202507217-003-1,MAT-10011,147,293.7,0.08,43173.9,箱
QUO-202507217-003,2,INQ-202507217-003-2,MAT-10011,167,203.79,0.1,34032.93,个
QUO-202507217-003,3,INQ-202507217-003-3,MAT-10010,176,235.24,0.01,41402.24,件
QUO-202507218-001,1,INQ-202507218-001-1,MAT-10032,155,160.59,0.01,24891.45,个
QUO-202507218-001,2,INQ-202507218-001-2,MAT-10039,130,86.28,0.05,11216.4,套
QUO-202507218-001,3,INQ-202507218-001-3,MAT-10045,76,248.27,0.03,18868.52,套
QUO-202507218-002,1,INQ-202507218-002-1,MAT-10005,176,188.94,0.01,33253.44,套
QUO-202507218-002,2,INQ-202507218-002-2,MAT-10003,52,132.48,0.14,6888.96,件
QUO-202507218-002,3,INQ-202507218-002-3,MAT-10010,94,184.85,0.05,17375.9,套
QUO-202507218-003,1,INQ-202507218-003-1,MAT-10002,54,228.25,0.09,12325.5,箱
QUO-202507218-003,2,INQ-202507218-003-2,MAT-10046,155,215.37,0.11,33382.35,个
QUO-202507218-003,3,INQ-202507218-003-3,MAT-10046,184,103.92,0.06,19121.28,件
QUO-202507219-001,1,INQ-202507219-001-1,MAT-10049,108,60.48,0.15,6531.84,箱
QUO-202507219-001,2,INQ-202507219-001-2,MAT-10041,46,142.07,0.1,6535.22,套
QUO-202507219-001,3,INQ-202507219-001-3,MAT-10045,130,261.4,0.12,33982.0,箱
QUO-202507219-002,1,INQ-202507219-002-1,MAT-10018,172,178.99,0.12,30786.28,箱
QUO-202507219-002,2,INQ-202507219-002-2,MAT-10033,124,100.4,0.1,12449.6,箱
QUO-202507219-002,3,INQ-202507219-002-3,MAT-10036,146,73.57,0.02,10741.22,个
QUO-202507219-003,1,INQ-202507219-003-1,MAT-10002,115,54.71,0.04,6291.65,套
QUO-202507219-003,2,INQ-202507219-003-2,MAT-10045,14,205.58,0.02,2878.12,件
QUO-202507219-003,3,INQ-202507219-003-3,MAT-10036,125,187.43,0.11,23428.75,件
QUO-202507220-001,1,INQ-202507220-001-1,MAT-10035,46,63.35,0.06,2914.1,箱
QUO-202507220-001,2,INQ-202507220-001-2,MAT-10040,150,186.57,0.0,27985.5,件
QUO-202507220-001,3,INQ-202507220-001-3,MAT-10035,170,179.23,0.05,30469.1,件
QUO-202507220-002,1,INQ-202507220-002-1,MAT-10042,23,142.18,0.01,3270.14,件
QUO-202507220-002,2,INQ-202507220-002-2,MAT-10033,19,269.51,0.03,5120.69,箱
QUO-202507220-002,3,INQ-202507220-002-3,MAT-10012,179,56.98,0.04,10199.42,个
QUO-202507220-003,1,INQ-202507220-003-1,MAT-10031,184,255.3,0.12,46975.2,套
QUO-202507220-003,2,INQ-202507220-003-2,MAT-10048,154,134.63,0.11,20733.02,件
QUO-202507220-003,3,INQ-202507220-003-3,MAT-10015,12,130.76,0.12,1569.12,套
QUO-202507221-001,1,INQ-202507221-001-1,MAT-10015,165,98.61,0.05,16270.65,箱
QUO-202507221-001,2,INQ-202507221-001-2,MAT-10031,88,290.18,0.06,25535.84,箱
QUO-202507221-001,3,INQ-202507221-001-3,MAT-10040,124,284.31,0.1,35254.44,个
QUO-202507221-002,1,INQ-202507221-002-1,MAT-10013,116,192.17,0.12,22291.72,件
QUO-202507221-002,2,INQ-202507221-002-2,MAT-10016,90,267.92,0.07,24112.8,箱
QUO-202507221-002,3,INQ-202507221-002-3,MAT-10036,51,296.74,0.04,15133.74,套
QUO-202507221-003,1,INQ-202507221-003-1,MAT-10022,17,170.77,0.08,2903.09,件
QUO-202507221-003,2,INQ-202507221-003-2,MAT-10024,70,182.5,0.01,12775.0,箱
QUO-202507221-003,3,INQ-202507221-003-3,MAT-10047,193,200.03,0.11,38605.79,套
QUO-202507222-001,1,INQ-202507222-001-1,MAT-10029,147,96.9,0.0,14244.3,套
QUO-202507222-001,2,INQ-202507222-001-2,MAT-10047,118,104.13,0.07,12287.34,套
QUO-202507222-001,3,INQ-202507222-001-3,MAT-10015,170,295.57,0.01,50246.9,套
QUO-202507222-002,1,INQ-202507222-002-1,MAT-10025,78,257.21,0.1,20062.38,套
QUO-202507222-002,2,INQ-202507222-002-2,MAT-10035,142,230.33,0.04,32706.86,箱
QUO-202507222-002,3,INQ-202507222-002-3,MAT-10042,141,74.66,0.01,10527.06,个
QUO-202507222-003,1,INQ-202507222-003-1,MAT-10016,172,131.31,0.09,22585.32,箱
QUO-202507222-003,2,INQ-202507222-003-2,MAT-10037,86,281.52,0.13,24210.72,箱
QUO-202507222-003,3,INQ-202507222-003-3,MAT-10015,164,227.62,0.02,37329.68,箱
QUO-202507223-001,1,INQ-202507223-001-1,MAT-10038,81,189.87,0.13,15379.47,个
QUO-202507223-001,2,INQ-202507223-001-2,MAT-10008,40,275.35,0.14,11014.0,套
QUO-202507223-001,3,INQ-202507223-001-3,MAT-10002,31,158.73,0.0,4920.63,件
QUO-202507223-002,1,INQ-202507223-002-1,MAT-10022,122,195.3,0.01,23826.6,箱
QUO-202507223-002,2,INQ-202507223-002-2,MAT-10024,195,96.08,0.15,18735.6,件
QUO-202507223-002,3,INQ-202507223-002-3,MAT-10011,53,126.86,0.07,6723.58,件
QUO-202507223-003,1,INQ-202507223-003-1,MAT-10047,114,192.43,0.1,21937.02,箱
QUO-202507223-003,2,INQ-202507223-003-2,MAT-10050,123,250.73,0.12,30839.79,个
QUO-202507223-003,3,INQ-202507223-003-3,MAT-10012,123,171.09,0.07,21044.07,箱
QUO-202507224-001,1,INQ-202507224-001-1,MAT-10036,188,248.99,0.12,46810.12,个
QUO-202507224-001,2,INQ-202507224-001-2,MAT-10041,41,257.65,0.04,10563.65,件
QUO-202507224-001,3,INQ-202507224-001-3,MAT-10006,78,62.96,0.07,4910.88,个
QUO-202507224-002,1,INQ-202507224-002-1,MAT-10043,50,54.97,0.12,2748.5,件
QUO-202507224-002,2,INQ-202507224-002-2,MAT-10046,7,147.84,0.1,1034.88,套
QUO-202507224-002,3,INQ-202507224-002-3,MAT-10047,43,250.8,0.13,10784.4,箱
QUO-202507224-003,1,INQ-202507224-003-1,MAT-10026,54,192.68,0.01,10404.72,个
QUO-202507224-003,2,INQ-202507224-003-2,MAT-10045,17,209.26,0.08,3557.42,箱
QUO-202507224-003,3,INQ-202507224-003-3,MAT-10021,92,60.4,0.14,5556.8,箱
QUO-202507225-001,1,INQ-202507225-001-1,MAT-10016,19,130.71,0.01,2483.49,套
QUO-202507225-001,2,INQ-202507225-001-2,MAT-10010,116,68.99,0.09,8002.84,件
QUO-202507225-001,3,INQ-202507225-001-3,MAT-10004,127,295.1,0.12,37477.7,套
QUO-202507225-002,1,INQ-202507225-002-1,MAT-10048,195,75.36,0.13,14695.2,件
QUO-202507225-002,2,INQ-202507225-002-2,MAT-10036,113,88.24,0.12,9971.12,箱
QUO-202507225-002,3,INQ-202507225-002-3,MAT-10026,135,176.52,0.03,23830.2,件
QUO-202507225-003,1,INQ-202507225-003-1,MAT-10004,192,195.26,0.06,37489.92,个
QUO-202507225-003,2,INQ-202507225-003-2,MAT-10045,46,187.65,0.07,8631.9,件
QUO-202507225-003,3,INQ-202507225-003-3,MAT-10035,102,121.81,0.15,12424.62,套
QUO-202507226-001,1,INQ-202507226-001-1,MAT-10012,42,211.77,0.12,8894.34,件
QUO-202507226-001,2,INQ-202507226-001-2,MAT-10041,15,77.28,0.12,1159.2,套
QUO-202507226-001,3,INQ-202507226-001-3,MAT-10038,184,223.73,0.04,41166.32,套
QUO-202507226-002,1,INQ-202507226-002-1,MAT-10008,77,244.38,0.01,18817.26,套
QUO-202507226-002,2,INQ-202507226-002-2,MAT-10028,60,193.07,0.13,11584.2,件
QUO-202507226-002,3,INQ-202507226-002-3,MAT-10019,196,84.57,0.02,16575.72,套
QUO-202507226-003,1,INQ-202507226-003-1,MAT-10049,191,124.28,0.08,23737.48,件
QUO-202507226-003,2,INQ-202507226-003-2,MAT-10042,56,104.85,0.05,5871.6,套
QUO-202507226-003,3,INQ-202507226-003-3,MAT-10018,154,297.62,0.02,45833.48,套
QUO-202507227-001,1,INQ-202507227-001-1,MAT-10010,97,135.39,0.09,13132.83,个
QUO-202507227-001,2,INQ-202507227-001-2,MAT-10007,189,259.8,0.05,49102.2,箱
QUO-202507227-001,3,INQ-202507227-001-3,MAT-10004,123,297.43,0.06,36583.89,个
QUO-202507227-002,1,INQ-202507227-002-1,MAT-10049,120,282.15,0.04,33858.0,箱
QUO-202507227-002,2,INQ-202507227-002-2,MAT-10024,199,267.05,0.14,53142.95,个
QUO-202507227-002,3,INQ-202507227-002-3,MAT-10007,188,179.02,0.03,33655.76,件
QUO-202507227-003,1,INQ-202507227-003-1,MAT-10027,35,114.88,0.06,4020.8,件
QUO-202507227-003,2,INQ-202507227-003-2,MAT-10002,90,239.89,0.09,21590.1,件
QUO-202507227-003,3,INQ-202507227-003-3,MAT-10050,52,251.61,0.11,13083.72,箱
QUO-202507228-001,1,INQ-202507228-001-1,MAT-10049,27,181.53,0.01,4901.31,套
QUO-202507228-001,2,INQ-202507228-001-2,MAT-10037,77,297.96,0.03,22942.92,套
QUO-202507228-001,3,INQ-202507228-001-3,MAT-10026,182,102.43,0.15,18642.26,套
QUO-202507228-002,1,INQ-202507228-002-1,MAT-10023,195,262.35,0.04,51158.25,件
QUO-202507228-002,2,INQ-202507228-002-2,MAT-10033,9,120.39,0.12,1083.51,件
QUO-202507228-002,3,INQ-202507228-002-3,MAT-10019,194,121.13,0.08,23499.22,件
QUO-202507228-003,1,INQ-202507228-003-1,MAT-10037,59,103.64,0.03,6114.76,件
QUO-202507228-003,2,INQ-202507228-003-2,MAT-10018,75,200.14,0.05,15010.5,套
QUO-202507228-003,3,INQ-202507228-003-3,MAT-10027,131,51.93,0.13,6802.83,套
QUO-202507229-001,1,INQ-202507229-001-1,MAT-10009,80,72.68,0.14,5814.4,个
QUO-202507229-001,2,INQ-202507229-001-2,MAT-10006,186,56.31,0.09,10473.66,套
QUO-202507229-001,3,INQ-202507229-001-3,MAT-10034,189,86.56,0.14,16359.84,箱
QUO-202507229-002,1,INQ-202507229-002-1,MAT-10040,11,178.86,0.02,1967.46,箱
QUO-202507229-002,2,INQ-202507229-002-2,MAT-10049,150,52.83,0.01,7924.5,个
QUO-202507229-002,3,INQ-202507229-002-3,MAT-10028,69,93.14,0.06,6426.66,个
QUO-202507229-003,1,INQ-202507229-003-1,MAT-10017,180,288.38,0.12,51908.4,件
QUO-202507229-003,2,INQ-202507229-003-2,MAT-10018,71,125.24,0.14,8892.04,套
QUO-202507229-003,3,INQ-202507229-003-3,MAT-10022,108,127.17,0.12,13734.36,套
QUO-202507230-001,1,INQ-202507230-001-1,MAT-10046,166,208.02,0.05,34531.32,个
QUO-202507230-001,2,INQ-202507230-001-2,MAT-10028,48,133.1,0.07,6388.8,套
QUO-202507230-001,3,INQ-202507230-001-3,MAT-10036,68,236.58,0.14,16087.44,套
QUO-202507230-002,1,INQ-202507230-002-1,MAT-10023,91,183.9,0.09,16734.9,个
QUO-202507230-002,2,INQ-202507230-002-2,MAT-10006,56,121.41,0.02,6798.96,箱
QUO-202507230-002,3,INQ-202507230-002-3,MAT-10050,124,192.47,0.12,23866.28,个
QUO-202507230-003,1,INQ-202507230-003-1,MAT-10014,26,204.45,0.03,5315.7,件
QUO-202507230-003,2,INQ-202507230-003-2,MAT-10022,112,104.6,0.1,11715.2,件
QUO-202507230-003,3,INQ-202507230-003-3,MAT-10025,93,59.72,0.14,5553.96,件
QUO-202507231-001,1,INQ-202507231-001-1,MAT-10039,93,257.52,0.14,23949.36,箱
QUO-202507231-001,2,INQ-202507231-001-2,MAT-10040,159,114.42,0.12,18192.78,个
QUO-202507231-001,3,INQ-202507231-001-3,MAT-10007,50,177.48,0.12,8874.0,箱
QUO-202507231-002,1,INQ-202507231-002-1,MAT-10016,40,219.65,0.07,8786.0,套
QUO-202507231-002,2,INQ-202507231-002-2,MAT-10011,68,186.48,0.08,12680.64,箱
QUO-202507231-002,3,INQ-202507231-002-3,MAT-10038,95,204.06,0.03,19385.7,套
QUO-202507231-003,1,INQ-202507231-003-1,MAT-10009,27,83.97,0.06,2267.19,箱
QUO-202507231-003,2,INQ-202507231-003-2,MAT-10016,162,233.95,0.14,37899.9,箱
QUO-202507231-003,3,INQ-202507231-003-3,MAT-10031,154,249.04,0.06,38352.16,个
QUO-202507232-001,1,INQ-202507232-001-1,MAT-10005,72,69.45,0.02,5000.4,件
QUO-202507232-001,2,INQ-202507232-001-2,MAT-10005,38,203.1,0.01,7717.8,个
QUO-202507232-001,3,INQ-202507232-001-3,MAT-10032,13,197.8,0.09,2571.4,箱
QUO-202507232-002,1,INQ-202507232-002-1,MAT-10008,186,155.41,0.09,28906.26,件
QUO-202507232-002,2,INQ-202507232-002-2,MAT-10038,67,92.66,0.02,6208.22,件
QUO-202507232-002,3,INQ-202507232-002-3,MAT-10005,43,81.57,0.14,3507.51,箱
QUO-202507232-003,1,INQ-202507232-003-1,MAT-10042,90,229.21,0.06,20628.9,箱
QUO-202507232-003,2,INQ-202507232-003-2,MAT-10034,149,239.64,0.11,35706.36,个
QUO-202507232-003,3,INQ-202507232-003-3,MAT-10030,156,177.86,0.15,27746.16,件
QUO-202507233-001,1,INQ-202507233-001-1,MAT-10042,24,138.47,0.06,3323.28,箱
QUO-202507233-001,2,INQ-202507233-001-2,MAT-10028,199,217.4,0.11,43262.6,套
QUO-202507233-001,3,INQ-202507233-001-3,MAT-10023,19,102.65,0.1,1950.35,套
QUO-202507233-002,1,INQ-202507233-002-1,MAT-10026,107,297.36,0.1,31817.52,件
QUO-202507233-002,2,INQ-202507233-002-2,MAT-10044,148,91.93,0.07,13605.64,箱
QUO-202507233-002,3,INQ-202507233-002-3,MAT-10050,62,275.74,0.04,17095.88,箱
QUO-202507233-003,1,INQ-202507233-003-1,MAT-10021,169,56.79,0.08,9597.51,个
QUO-202507233-003,2,INQ-202507233-003-2,MAT-10017,52,154.25,0.01,8021.0,套
QUO-202507233-003,3,INQ-202507233-003-3,MAT-10004,171,151.32,0.11,25875.72,套
QUO-202507234-001,1,INQ-202507234-001-1,MAT-10030,25,201.26,0.13,5031.5,件
QUO-202507234-001,2,INQ-202507234-001-2,MAT-10040,32,126.6,0.14,4051.2,箱
QUO-202507234-001,3,INQ-202507234-001-3,MAT-10043,55,93.16,0.13,5123.8,箱
QUO-202507234-002,1,INQ-202507234-002-1,MAT-10023,175,146.59,0.12,25653.25,箱
QUO-202507234-002,2,INQ-202507234-002-2,MAT-10007,86,173.08,0.11,14884.88,套
QUO-202507234-002,3,INQ-202507234-002-3,MAT-10042,24,197.53,0.09,4740.72,个
QUO-202507234-003,1,INQ-202507234-003-1,MAT-10045,111,133.77,0.14,14848.47,套
QUO-202507234-003,2,INQ-202507234-003-2,MAT-10017,43,284.22,0.04,12221.46,套
QUO-202507234-003,3,INQ-202507234-003-3,MAT-10049,129,53.15,0.02,6856.35,套
QUO-202507235-001,1,INQ-202507235-001-1,MAT-10018,10,149.01,0.13,1490.1,箱
QUO-202507235-001,2,INQ-202507235-001-2,MAT-10048,25,139.36,0.13,3484.0,个
QUO-202507235-001,3,INQ-202507235-001-3,MAT-10047,187,244.37,0.1,45697.19,套
QUO-202507235-002,1,INQ-202507235-002-1,MAT-10007,72,113.79,0.1,8192.88,套
QUO-202507235-002,2,INQ-202507235-002-2,MAT-10050,104,70.78,0.05,7361.12,个
QUO-202507235-002,3,INQ-202507235-002-3,MAT-10001,200,157.49,0.1,31498.0,套
QUO-202507235-003,1,INQ-202507235-003-1,MAT-10014,174,238.68,0.06,41530.32,件
QUO-202507235-003,2,INQ-202507235-003-2,MAT-10020,149,107.85,0.03,16069.65,件
QUO-202507235-003,3,INQ-202507235-003-3,MAT-10026,190,156.59,0.05,29752.1,件
QUO-202507236-001,1,INQ-202507236-001-1,MAT-10030,9,87.82,0.03,790.38,箱
QUO-202507236-001,2,INQ-202507236-001-2,MAT-10016,56,256.47,0.15,14362.32,套
QUO-202507236-001,3,INQ-202507236-001-3,MAT-10027,189,125.59,0.06,23736.51,箱
QUO-202507236-002,1,INQ-202507236-002-1,MAT-10047,120,213.66,0.13,25639.2,件
QUO-202507236-002,2,INQ-202507236-002-2,MAT-10005,91,85.18,0.05,7751.38,箱
QUO-202507236-002,3,INQ-202507236-002-3,MAT-10008,33,122.05,0.02,4027.65,件
QUO-202507236-003,1,INQ-202507236-003-1,MAT-10028,144,257.67,0.01,37104.48,套
QUO-202507236-003,2,INQ-202507236-003-2,MAT-10041,27,79.95,0.12,2158.65,件
QUO-202507236-003,3,INQ-202507236-003-3,MAT-10033,88,286.9,0.04,25247.2,套
QUO-202507237-001,1,INQ-202507237-001-1,MAT-10024,200,274.43,0.0,54886.0,个
QUO-202507237-001,2,INQ-202507237-001-2,MAT-10030,27,284.72,0.01,7687.44,个
QUO-202507237-001,3,INQ-202507237-001-3,MAT-10028,133,124.67,0.05,16581.11,箱
QUO-202507237-002,1,INQ-202507237-002-1,MAT-10042,153,125.21,0.07,19157.13,个
QUO-202507237-002,2,INQ-202507237-002-2,MAT-10035,105,89.87,0.08,9436.35,件
QUO-202507237-002,3,INQ-202507237-002-3,MAT-10011,176,104.45,0.12,18383.2,个
QUO-202507237-003,1,INQ-202507237-003-1,MAT-10031,184,261.64,0.13,48141.76,套
QUO-202507237-003,2,INQ-202507237-003-2,MAT-10009,196,188.26,0.05,36898.96,个
QUO-202507237-003,3,INQ-202507237-003-3,MAT-10034,44,216.73,0.02,9536.12,件
QUO-202507238-001,1,INQ-202507238-001-1,MAT-10027,138,59.02,0.04,8144.76,套
QUO-202507238-001,2,INQ-202507238-001-2,MAT-10044,181,205.53,0.09,37200.93,件
QUO-202507238-001,3,INQ-202507238-001-3,MAT-10022,14,80.64,0.05,1128.96,套
QUO-202507238-002,1,INQ-202507238-002-1,MAT-10035,136,115.74,0.12,15740.64,箱
QUO-202507238-002,2,INQ-202507238-002-2,MAT-10009,54,52.7,0.13,2845.8,套
QUO-202507238-002,3,INQ-202507238-002-3,MAT-10012,16,94.34,0.06,1509.44,套
QUO-202507238-003,1,INQ-202507238-003-1,MAT-10013,27,184.11,0.1,4970.97,套
QUO-202507238-003,2,INQ-202507238-003-2,MAT-10031,157,136.73,0.14,21466.61,套
QUO-202507238-003,3,INQ-202507238-003-3,MAT-10040,185,64.65,0.01,11960.25,箱
QUO-202507239-001,1,INQ-202507239-001-1,MAT-10013,65,279.95,0.1,18196.75,套
QUO-202507239-001,2,INQ-202507239-001-2,MAT-10012,194,279.73,0.08,54267.62,件
QUO-202507239-001,3,INQ-202507239-001-3,MAT-10035,180,90.94,0.02,16369.2,件
QUO-202507239-002,1,INQ-202507239-002-1,MAT-10043,174,241.26,0.0,41979.24,件
QUO-202507239-002,2,INQ-202507239-002-2,MAT-10035,68,121.52,0.05,8263.36,套
QUO-202507239-002,3,INQ-202507239-002-3,MAT-10003,141,273.51,0.02,38564.91,件
QUO-202507239-003,1,INQ-202507239-003-1,MAT-10041,10,146.48,0.06,1464.8,件
QUO-202507239-003,2,INQ-202507239-003-2,MAT-10022,17,254.97,0.12,4334.49,件
QUO-202507239-003,3,INQ-202507239-003-3,MAT-10012,70,55.54,0.03,3887.8,件
QUO-202507240-001,1,INQ-202507240-001-1,MAT-10037,117,236.81,0.08,27706.77,个
QUO-202507240-001,2,INQ-202507240-001-2,MAT-10013,38,207.9,0.12,7900.2,箱
QUO-202507240-001,3,INQ-202507240-001-3,MAT-10036,123,285.97,0.15,35174.31,件
QUO-202507240-002,1,INQ-202507240-002-1,MAT-10041,100,224.07,0.14,22407.0,套
QUO-202507240-002,2,INQ-202507240-002-2,MAT-10047,89,135.33,0.03,12044.37,件
QUO-202507240-002,3,INQ-202507240-002-3,MAT-10027,129,137.49,0.07,17736.21,套
QUO-202507240-003,1,INQ-202507240-003-1,MAT-10004,13,136.02,0.0,1768.26,个
QUO-202507240-003,2,INQ-202507240-003-2,MAT-10038,105,58.44,0.04,6136.2,箱
QUO-202507240-003,3,INQ-202507240-003-3,MAT-10003,190,173.54,0.13,32972.6,件
QUO-202507241-001,1,INQ-202507241-001-1,MAT-10040,149,59.03,0.07,8795.47,个
QUO-202507241-001,2,INQ-202507241-001-2,MAT-10023,155,225.78,0.11,34995.9,箱
QUO-202507241-001,3,INQ-202507241-001-3,MAT-10033,116,286.99,0.06,33290.84,个
QUO-202507241-002,1,INQ-202507241-002-1,MAT-10034,77,98.82,0.09,7609.14,个
QUO-202507241-002,2,INQ-202507241-002-2,MAT-10023,161,175.87,0.0,28315.07,箱
QUO-202507241-002,3,INQ-202507241-002-3,MAT-10029,17,50.61,0.09,860.37,件
QUO-202507241-003,1,INQ-202507241-003-1,MAT-10032,10,128.44,0.0,1284.4,个
QUO-202507241-003,2,INQ-202507241-003-2,MAT-10035,38,125.41,0.05,4765.58,套
QUO-202507241-003,3,INQ-202507241-003-3,MAT-10012,21,92.82,0.06,1949.22,箱
QUO-202507242-001,1,INQ-202507242-001-1,MAT-10026,193,179.59,0.14,34660.87,件
QUO-202507242-001,2,INQ-202507242-001-2,MAT-10022,123,257.96,0.04,31729.08,箱
QUO-202507242-001,3,INQ-202507242-001-3,MAT-10025,177,109.27,0.14,19340.79,套
QUO-202507242-002,1,INQ-202507242-002-1,MAT-10029,124,269.39,0.14,33404.36,套
QUO-202507242-002,2,INQ-202507242-002-2,MAT-10035,119,180.56,0.13,21486.64,箱
QUO-202507242-002,3,INQ-202507242-002-3,MAT-10002,179,166.19,0.1,29748.01,个
QUO-202507242-003,1,INQ-202507242-003-1,MAT-10016,122,152.0,0.15,18544.0,个
QUO-202507242-003,2,INQ-202507242-003-2,MAT-10043,106,84.13,0.08,8917.78,箱
QUO-202507242-003,3,INQ-202507242-003-3,MAT-10017,28,207.44,0.01,5808.32,箱
QUO-202507243-001,1,INQ-202507243-001-1,MAT-10008,191,151.22,0.11,28883.02,套
QUO-202507243-001,2,INQ-202507243-001-2,MAT-10043,14,235.27,0.13,3293.78,箱
QUO-202507243-001,3,INQ-202507243-001-3,MAT-10031,146,273.17,0.14,39882.82,个
QUO-202507243-002,1,INQ-202507243-002-1,MAT-10027,73,200.97,0.07,14670.81,件
QUO-202507243-002,2,INQ-202507243-002-2,MAT-10032,23,182.32,0.08,4193.36,箱
QUO-202507243-002,3,INQ-202507243-002-3,MAT-10005,54,102.04,0.12,5510.16,套
QUO-202507243-003,1,INQ-202507243-003-1,MAT-10047,135,106.91,0.07,14432.85,件
QUO-202507243-003,2,INQ-202507243-003-2,MAT-10004,89,228.01,0.01,20292.89,个
QUO-202507243-003,3,INQ-202507243-003-3,MAT-10026,123,61.07,0.14,7511.61,箱
QUO-202507244-001,1,INQ-202507244-001-1,MAT-10032,18,198.32,0.13,3569.76,箱
