<<<<<<< HEAD
﻿quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507316-001,3,INQ-202507316-001-3,MAT-10010,23,97.4,0.08,2240.2,套
QUO-202507316-002,1,INQ-202507316-002-1,MAT-10020,57,155.92,0.08,8887.44,箱
QUO-202507316-002,2,INQ-202507316-002-2,MAT-10005,24,95.78,0.02,2298.72,个
QUO-202507316-002,3,INQ-202507316-002-3,MAT-10003,109,197.26,0.07,21501.34,套
QUO-202507316-003,1,INQ-202507316-003-1,MAT-10048,46,76.06,0.02,3498.76,件
QUO-202507316-003,2,INQ-202507316-003-2,MAT-10048,141,186.6,0.05,26310.6,箱
QUO-202507316-003,3,INQ-202507316-003-3,MAT-10007,55,240.86,0.11,13247.3,个
QUO-202507317-001,1,INQ-202507317-001-1,MAT-10031,33,102.89,0.09,3395.37,箱
QUO-202507317-001,2,INQ-202507317-001-2,MAT-10035,130,175.73,0.0,22844.9,件
QUO-202507317-001,3,INQ-202507317-001-3,MAT-10044,15,118.44,0.02,1776.6,个
QUO-202507317-002,1,INQ-202507317-002-1,MAT-10029,46,163.01,0.08,7498.46,套
QUO-202507317-002,2,INQ-202507317-002-2,MAT-10047,55,277.81,0.15,15279.55,个
QUO-202507317-002,3,INQ-202507317-002-3,MAT-10018,165,188.97,0.01,31180.05,箱
QUO-202507317-003,1,INQ-202507317-003-1,MAT-10047,172,164.45,0.1,28285.4,件
QUO-202507317-003,2,INQ-202507317-003-2,MAT-10025,129,50.75,0.1,6546.75,箱
QUO-202507317-003,3,INQ-202507317-003-3,MAT-10040,12,63.0,0.05,756.0,个
QUO-202507318-001,1,INQ-202507318-001-1,MAT-10046,117,233.16,0.04,27279.72,箱
QUO-202507318-001,2,INQ-202507318-001-2,MAT-10018,42,220.78,0.09,9272.76,套
QUO-202507318-001,3,INQ-202507318-001-3,MAT-10043,73,279.98,0.07,20438.54,个
QUO-202507318-002,1,INQ-202507318-002-1,MAT-10043,32,274.94,0.01,8798.08,件
QUO-202507318-002,2,INQ-202507318-002-2,MAT-10031,7,246.18,0.04,1723.26,套
QUO-202507318-002,3,INQ-202507318-002-3,MAT-10004,80,168.41,0.11,13472.8,件
QUO-202507318-003,1,INQ-202507318-003-1,MAT-10006,64,55.63,0.14,3560.32,件
QUO-202507318-003,2,INQ-202507318-003-2,MAT-10021,11,231.32,0.13,2544.52,件
QUO-202507318-003,3,INQ-202507318-003-3,MAT-10027,131,92.98,0.04,12180.38,个
QUO-202507319-001,1,INQ-202507319-001-1,MAT-10010,152,154.97,0.03,23555.44,件
QUO-202507319-001,2,INQ-202507319-001-2,MAT-10049,37,81.97,0.07,3032.89,件
QUO-202507319-001,3,INQ-202507319-001-3,MAT-10007,29,266.34,0.1,7723.86,套
QUO-202507319-002,1,INQ-202507319-002-1,MAT-10041,60,51.04,0.11,3062.4,套
QUO-202507319-002,2,INQ-202507319-002-2,MAT-10023,141,96.02,0.12,13538.82,套
QUO-202507319-002,3,INQ-202507319-002-3,MAT-10047,178,164.75,0.1,29325.5,箱
QUO-202507319-003,1,INQ-202507319-003-1,MAT-10036,173,235.93,0.02,40815.89,件
QUO-202507319-003,2,INQ-202507319-003-2,MAT-10041,20,271.16,0.04,5423.2,个
QUO-202507319-003,3,INQ-202507319-003-3,MAT-10039,162,299.47,0.08,48514.14,套
QUO-202507320-001,1,INQ-202507320-001-1,MAT-10015,197,171.44,0.09,33773.68,箱
QUO-202507320-001,2,INQ-202507320-001-2,MAT-10013,140,296.54,0.14,41515.6,件
QUO-202507320-001,3,INQ-202507320-001-3,MAT-10008,73,72.97,0.04,5326.81,箱
QUO-202507320-002,1,INQ-202507320-002-1,MAT-10009,139,272.75,0.01,37912.25,件
QUO-202507320-002,2,INQ-202507320-002-2,MAT-10008,74,185.19,0.14,13704.06,个
QUO-202507320-002,3,INQ-202507320-002-3,MAT-10006,129,93.78,0.06,12097.62,箱
QUO-202507320-003,1,INQ-202507320-003-1,MAT-10026,159,172.87,0.05,27486.33,套
QUO-202507320-003,2,INQ-202507320-003-2,MAT-10037,134,121.75,0.12,16314.5,个
QUO-202507320-003,3,INQ-202507320-003-3,MAT-10036,109,120.63,0.01,13148.67,套
QUO-202507321-001,1,INQ-202507321-001-1,MAT-10005,23,223.39,0.06,5137.97,箱
QUO-202507321-001,2,INQ-202507321-001-2,MAT-10028,59,52.35,0.0,3088.65,件
QUO-202507321-001,3,INQ-202507321-001-3,MAT-10020,95,249.73,0.11,23724.35,件
QUO-202507321-002,1,INQ-202507321-002-1,MAT-10047,133,212.84,0.14,28307.72,个
QUO-202507321-002,2,INQ-202507321-002-2,MAT-10003,168,81.38,0.12,13671.84,套
QUO-202507321-002,3,INQ-202507321-002-3,MAT-10021,14,294.54,0.15,4123.56,个
QUO-202507321-003,1,INQ-202507321-003-1,MAT-10045,135,170.86,0.0,23066.1,套
QUO-202507321-003,2,INQ-202507321-003-2,MAT-10044,143,70.57,0.02,10091.51,箱
QUO-202507321-003,3,INQ-202507321-003-3,MAT-10022,105,131.66,0.14,13824.3,箱
QUO-202507322-001,1,INQ-202507322-001-1,MAT-10050,107,266.46,0.06,28511.22,个
QUO-202507322-001,2,INQ-202507322-001-2,MAT-10012,135,252.9,0.1,34141.5,套
QUO-202507322-001,3,INQ-202507322-001-3,MAT-10023,177,138.64,0.08,24539.28,件
QUO-202507322-002,1,INQ-202507322-002-1,MAT-10015,180,242.34,0.08,43621.2,套
QUO-202507322-002,2,INQ-202507322-002-2,MAT-10039,150,208.37,0.07,31255.5,套
QUO-202507322-002,3,INQ-202507322-002-3,MAT-10018,68,206.45,0.01,14038.6,件
QUO-202507322-003,1,INQ-202507322-003-1,MAT-10037,112,239.63,0.08,26838.56,套
QUO-202507322-003,2,INQ-202507322-003-2,MAT-10038,34,61.92,0.08,2105.28,套
QUO-202507322-003,3,INQ-202507322-003-3,MAT-10018,92,115.48,0.12,10624.16,套
QUO-202507323-001,1,INQ-202507323-001-1,MAT-10009,120,123.04,0.12,14764.8,箱
QUO-202507323-001,2,INQ-202507323-001-2,MAT-10043,28,191.87,0.04,5372.36,箱
QUO-202507323-001,3,INQ-202507323-001-3,MAT-10015,46,211.94,0.09,9749.24,个
QUO-202507323-002,1,INQ-202507323-002-1,MAT-10037,100,228.55,0.02,22855.0,套
QUO-202507323-002,2,INQ-202507323-002-2,MAT-10004,9,137.17,0.1,1234.53,套
QUO-202507323-002,3,INQ-202507323-002-3,MAT-10042,18,282.17,0.1,5079.06,套
QUO-202507323-003,1,INQ-202507323-003-1,MAT-10001,47,184.42,0.12,8667.74,套
QUO-202507323-003,2,INQ-202507323-003-2,MAT-10004,162,162.44,0.04,26315.28,箱
QUO-202507323-003,3,INQ-202507323-003-3,MAT-10015,5,203.82,0.01,1019.1,个
QUO-202507324-001,1,INQ-202507324-001-1,MAT-10005,174,254.85,0.0,44343.9,箱
QUO-202507324-001,2,INQ-202507324-001-2,MAT-10019,44,221.07,0.03,9727.08,件
QUO-202507324-001,3,INQ-202507324-001-3,MAT-10019,155,106.56,0.06,16516.8,个
QUO-202507324-002,1,INQ-202507324-002-1,MAT-10046,13,128.46,0.1,1669.98,箱
QUO-202507324-002,2,INQ-202507324-002-2,MAT-10036,177,278.93,0.12,49370.61,箱
QUO-202507324-002,3,INQ-202507324-002-3,MAT-10012,63,116.37,0.04,7331.31,套
QUO-202507324-003,1,INQ-202507324-003-1,MAT-10014,150,195.33,0.09,29299.5,套
QUO-202507324-003,2,INQ-202507324-003-2,MAT-10040,172,164.74,0.12,28335.28,套
QUO-202507324-003,3,INQ-202507324-003-3,MAT-10047,97,64.88,0.06,6293.36,箱
QUO-202507325-001,1,INQ-202507325-001-1,MAT-10030,35,242.74,0.05,8495.9,个
QUO-202507325-001,2,INQ-202507325-001-2,MAT-10032,100,92.5,0.08,9250.0,箱
QUO-202507325-001,3,INQ-202507325-001-3,MAT-10043,111,144.31,0.11,16018.41,箱
QUO-202507325-002,1,INQ-202507325-002-1,MAT-10041,174,247.95,0.11,43143.3,箱
QUO-202507325-002,2,INQ-202507325-002-2,MAT-10017,154,190.13,0.05,29280.02,件
QUO-202507325-002,3,INQ-202507325-002-3,MAT-10007,69,176.1,0.14,12150.9,件
QUO-202507325-003,1,INQ-202507325-003-1,MAT-10003,106,71.16,0.01,7542.96,套
QUO-202507325-003,2,INQ-202507325-003-2,MAT-10011,192,230.42,0.05,44240.64,箱
QUO-202507325-003,3,INQ-202507325-003-3,MAT-10026,165,58.68,0.03,9682.2,套
QUO-202507326-001,1,INQ-202507326-001-1,MAT-10017,127,72.42,0.04,9197.34,个
QUO-202507326-001,2,INQ-202507326-001-2,MAT-10049,194,153.08,0.1,29697.52,件
QUO-202507326-001,3,INQ-202507326-001-3,MAT-10017,133,265.8,0.1,35351.4,箱
QUO-202507326-002,1,INQ-202507326-002-1,MAT-10046,111,293.75,0.02,32606.25,箱
QUO-202507326-002,2,INQ-202507326-002-2,MAT-10037,175,152.97,0.01,26769.75,箱
QUO-202507326-002,3,INQ-202507326-002-3,MAT-10046,17,224.73,0.01,3820.41,个
QUO-202507326-003,1,INQ-202507326-003-1,MAT-10018,39,54.88,0.1,2140.32,箱
QUO-202507326-003,2,INQ-202507326-003-2,MAT-10033,83,267.28,0.0,22184.24,个
QUO-202507326-003,3,INQ-202507326-003-3,MAT-10021,56,191.68,0.02,10734.08,件
QUO-202507327-001,1,INQ-202507327-001-1,MAT-10020,178,157.62,0.12,28056.36,套
QUO-202507327-001,2,INQ-202507327-001-2,MAT-10040,75,62.5,0.0,4687.5,套
QUO-202507327-001,3,INQ-202507327-001-3,MAT-10041,9,289.8,0.05,2608.2,套
QUO-202507327-002,1,INQ-202507327-002-1,MAT-10028,49,279.58,0.04,13699.42,个
QUO-202507327-002,2,INQ-202507327-002-2,MAT-10013,198,237.13,0.09,46951.74,个
QUO-202507327-002,3,INQ-202507327-002-3,MAT-10045,32,64.19,0.09,2054.08,箱
QUO-202507327-003,1,INQ-202507327-003-1,MAT-10036,50,66.56,0.06,3328.0,套
QUO-202507327-003,2,INQ-202507327-003-2,MAT-10035,150,118.39,0.11,17758.5,件
QUO-202507327-003,3,INQ-202507327-003-3,MAT-10016,181,189.98,0.01,34386.38,箱
QUO-202507328-001,1,INQ-202507328-001-1,MAT-10041,18,120.78,0.15,2174.04,套
QUO-202507328-001,2,INQ-202507328-001-2,MAT-10011,149,231.33,0.1,34468.17,套
QUO-202507328-001,3,INQ-202507328-001-3,MAT-10034,119,100.24,0.11,11928.56,箱
QUO-202507328-002,1,INQ-202507328-002-1,MAT-10050,39,249.51,0.1,9730.89,个
QUO-202507328-002,2,INQ-202507328-002-2,MAT-10034,17,187.47,0.0,3186.99,件
QUO-202507328-002,3,INQ-202507328-002-3,MAT-10022,73,131.85,0.01,9625.05,个
QUO-202507328-003,1,INQ-202507328-003-1,MAT-10035,113,294.51,0.05,33279.63,箱
QUO-202507328-003,2,INQ-202507328-003-2,MAT-10031,153,222.3,0.13,34011.9,件
QUO-202507328-003,3,INQ-202507328-003-3,MAT-10043,152,293.99,0.08,44686.48,套
QUO-202507329-001,1,INQ-202507329-001-1,MAT-10010,94,245.69,0.04,23094.86,件
QUO-202507329-001,2,INQ-202507329-001-2,MAT-10037,102,258.74,0.11,26391.48,个
QUO-202507329-001,3,INQ-202507329-001-3,MAT-10015,170,246.78,0.11,41952.6,套
QUO-202507329-002,1,INQ-202507329-002-1,MAT-10046,32,219.95,0.03,7038.4,套
QUO-202507329-002,2,INQ-202507329-002-2,MAT-10021,97,95.89,0.01,9301.33,箱
QUO-202507329-002,3,INQ-202507329-002-3,MAT-10037,80,56.36,0.11,4508.8,个
QUO-202507329-003,1,INQ-202507329-003-1,MAT-10037,148,75.76,0.1,11212.48,箱
QUO-202507329-003,2,INQ-202507329-003-2,MAT-10024,42,110.98,0.01,4661.16,箱
QUO-202507329-003,3,INQ-202507329-003-3,MAT-10027,143,101.51,0.07,14515.93,个
QUO-202507330-001,1,INQ-202507330-001-1,MAT-10016,118,81.58,0.04,9626.44,个
QUO-202507330-001,2,INQ-202507330-001-2,MAT-10032,83,287.13,0.02,23831.79,件
QUO-202507330-001,3,INQ-202507330-001-3,MAT-10044,168,97.38,0.11,16359.84,件
QUO-202507330-002,1,INQ-202507330-002-1,MAT-10028,18,157.57,0.06,2836.26,件
QUO-202507330-002,2,INQ-202507330-002-2,MAT-10017,24,67.43,0.1,1618.32,套
QUO-202507330-002,3,INQ-202507330-002-3,MAT-10034,123,158.33,0.04,19474.59,件
QUO-202507330-003,1,INQ-202507330-003-1,MAT-10009,173,151.48,0.15,26206.04,件
QUO-202507330-003,2,INQ-202507330-003-2,MAT-10047,75,99.74,0.09,7480.5,套
QUO-202507330-003,3,INQ-202507330-003-3,MAT-10027,98,124.9,0.1,12240.2,箱
QUO-202507331-001,1,INQ-202507331-001-1,MAT-10028,78,105.89,0.01,8259.42,套
QUO-202507331-001,2,INQ-202507331-001-2,MAT-10025,117,176.23,0.04,20618.91,套
QUO-202507331-001,3,INQ-202507331-001-3,MAT-10004,170,183.63,0.07,31217.1,箱
QUO-202507331-002,1,INQ-202507331-002-1,MAT-10037,45,290.56,0.05,13075.2,箱
QUO-202507331-002,2,INQ-202507331-002-2,MAT-10037,109,199.76,0.07,21773.84,个
QUO-202507331-002,3,INQ-202507331-002-3,MAT-10048,156,215.69,0.13,33647.64,箱
QUO-202507331-003,1,INQ-202507331-003-1,MAT-10048,28,125.88,0.14,3524.64,箱
QUO-202507331-003,2,INQ-202507331-003-2,MAT-10004,38,240.82,0.07,9151.16,套
QUO-202507331-003,3,INQ-202507331-003-3,MAT-10012,68,236.8,0.01,16102.4,箱
QUO-202507332-001,1,INQ-202507332-001-1,MAT-10017,30,181.83,0.1,5454.9,箱
QUO-202507332-001,2,INQ-202507332-001-2,MAT-10041,26,144.65,0.03,3760.9,箱
QUO-202507332-001,3,INQ-202507332-001-3,MAT-10037,116,142.94,0.13,16581.04,套
QUO-202507332-002,1,INQ-202507332-002-1,MAT-10046,46,106.67,0.06,4906.82,套
QUO-202507332-002,2,INQ-202507332-002-2,MAT-10049,67,103.14,0.13,6910.38,套
QUO-202507332-002,3,INQ-202507332-002-3,MAT-10002,34,149.34,0.1,5077.56,件
QUO-202507332-003,1,INQ-202507332-003-1,MAT-10003,134,151.5,0.08,20301.0,套
QUO-202507332-003,2,INQ-202507332-003-2,MAT-10022,42,117.61,0.05,4939.62,件
QUO-202507332-003,3,INQ-202507332-003-3,MAT-10016,48,213.54,0.04,10249.92,件
QUO-202507333-001,1,INQ-202507333-001-1,MAT-10031,126,212.58,0.07,26785.08,件
QUO-202507333-001,2,INQ-202507333-001-2,MAT-10043,82,108.66,0.03,8910.12,箱
QUO-202507333-001,3,INQ-202507333-001-3,MAT-10018,140,99.26,0.14,13896.4,件
QUO-202507333-002,1,INQ-202507333-002-1,MAT-10010,109,262.09,0.08,28567.81,件
QUO-202507333-002,2,INQ-202507333-002-2,MAT-10020,23,127.59,0.08,2934.57,件
QUO-202507333-002,3,INQ-202507333-002-3,MAT-10017,84,99.61,0.06,8367.24,套
QUO-202507333-003,1,INQ-202507333-003-1,MAT-10001,36,76.33,0.12,2747.88,件
QUO-202507333-003,2,INQ-202507333-003-2,MAT-10024,133,97.06,0.09,12908.98,件
QUO-202507333-003,3,INQ-202507333-003-3,MAT-10042,192,178.92,0.15,34352.64,套
QUO-202507334-001,1,INQ-202507334-001-1,MAT-10043,128,252.8,0.04,32358.4,件
QUO-202507334-001,2,INQ-202507334-001-2,MAT-10012,30,164.65,0.08,4939.5,件
QUO-202507334-001,3,INQ-202507334-001-3,MAT-10032,62,268.07,0.05,16620.34,箱
=======
quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250701-001,1,INQ-20250701-001-1,MAT-10009,93.0,231.2,0.0,21501.6,箱
QUO-20250701-001,2,INQ-20250701-001-2,MAT-10047,168.0,185.86,0.11,31224.48,套
QUO-20250701-002,1,INQ-20250701-002-1,MAT-10016,137.0,75.5,0.01,10343.5,套
QUO-20250701-002,2,INQ-20250701-002-2,MAT-10011,19.0,274.53,0.12,5216.07,件
QUO-20250701-002,3,INQ-20250701-002-3,MAT-10030,28.0,259.3,0.14,7260.4,套
QUO-20250701-003,1,INQ-20250701-003-1,MAT-10028,50.0,66.92,0.08,3346.0,套
QUO-20250701-003,2,INQ-20250701-003-2,MAT-10029,27.0,223.61,0.02,6037.47,个
QUO-20250701-003,3,INQ-20250701-003-3,MAT-10032,127.0,132.4,0.11,16814.8,件
QUO-20250702-001,1,INQ-20250702-001-1,MAT-10011,148.0,137.54,0.12,20355.92,套
QUO-20250702-001,2,INQ-20250702-001-2,MAT-10031,115.0,58.9,0.13,6773.5,套
QUO-20250702-001,3,INQ-20250702-001-3,MAT-10041,180.0,81.16,0.07,14608.8,套
QUO-20250702-002,1,INQ-20250702-002-1,MAT-10001,5.0,150.0,0.08,750.0,件
QUO-20250702-002,2,INQ-20250702-002-2,MAT-10034,12.0,76.74,0.03,920.88,箱
QUO-20250702-002,3,INQ-20250702-002-3,MAT-10038,153.0,247.23,0.11,37826.19,套
QUO-20250702-003,1,INQ-20250702-003-1,MAT-10047,134.0,237.46,0.05,31819.64,件
QUO-20250702-003,2,INQ-20250702-003-2,MAT-10022,186.0,204.73,0.04,38079.78,个
QUO-20250702-003,3,INQ-20250702-003-3,MAT-10029,146.0,64.22,0.03,9376.12,个
QUO-20250703-001,1,INQ-20250703-001-1,MAT-10015,188.0,277.0,0.08,52076.0,套
QUO-20250703-001,2,INQ-20250703-001-2,MAT-10039,181.0,176.68,0.01,31979.08,箱
QUO-20250703-001,3,INQ-20250703-001-3,MAT-10030,143.0,203.98,0.04,29169.14,个
QUO-20250703-002,1,INQ-20250703-002-1,MAT-10026,82.0,182.03,0.08,14926.46,个
QUO-20250703-002,2,INQ-20250703-002-2,MAT-10046,16.0,256.27,0.14,4100.32,箱
QUO-20250703-002,3,INQ-20250703-002-3,MAT-10038,191.0,76.62,0.06,14634.42,件
QUO-20250703-003,1,INQ-20250703-003-1,MAT-10039,66.0,133.9,0.1,8837.4,件
QUO-20250703-003,2,INQ-20250703-003-2,MAT-10049,106.0,225.45,0.01,23897.7,个
QUO-20250703-003,3,INQ-20250703-003-3,MAT-10045,104.0,102.31,0.09,10640.24,套
QUO-20250704-001,1,INQ-20250704-001-1,MAT-10016,58.0,123.36,0.06,7154.88,套
QUO-20250704-001,2,INQ-20250704-001-2,MAT-10034,146.0,248.05,0.04,36215.3,箱
QUO-20250704-001,3,INQ-20250704-001-3,MAT-10044,167.0,167.68,0.06,28002.56,套
QUO-20250704-002,1,INQ-20250704-002-1,MAT-10049,109.0,65.0,0.02,7085.0,箱
QUO-20250704-002,2,INQ-20250704-002-2,MAT-10017,120.0,248.99,0.0,29878.8,套
QUO-20250704-002,3,INQ-20250704-002-3,MAT-10047,150.0,98.54,0.15,14781.0,个
QUO-20250704-003,1,INQ-20250704-003-1,MAT-10029,164.0,172.22,0.1,28244.08,个
QUO-20250704-003,2,INQ-20250704-003-2,MAT-10038,123.0,247.36,0.01,30425.28,件
QUO-20250704-003,3,INQ-20250704-003-3,MAT-10035,43.0,83.63,0.05,3596.09,件
QUO-20250705-001,1,INQ-20250705-001-1,MAT-10044,146.0,159.24,0.09,23249.04,箱
QUO-20250705-001,2,INQ-20250705-001-2,MAT-10001,194.0,244.86,0.03,47502.84,箱
QUO-20250705-001,3,INQ-20250705-001-3,MAT-10014,47.0,157.22,0.03,7389.34,箱
QUO-20250705-002,1,INQ-20250705-002-1,MAT-10027,79.0,195.35,0.08,15432.65,箱
QUO-20250705-002,2,INQ-20250705-002-2,MAT-10006,18.0,243.95,0.04,4391.1,件
QUO-20250705-002,3,INQ-20250705-002-3,MAT-10005,156.0,50.86,0.0,7934.16,箱
QUO-20250705-003,1,INQ-20250705-003-1,MAT-10026,94.0,148.73,0.12,13980.62,套
QUO-20250705-003,2,INQ-20250705-003-2,MAT-10025,64.0,88.79,0.07,5682.56,箱
QUO-20250705-003,3,INQ-20250705-003-3,MAT-10005,119.0,155.42,0.07,18494.98,套
QUO-20250706-001,1,INQ-20250706-001-1,MAT-10007,111.0,231.77,0.0,25726.47,套
QUO-20250706-001,2,INQ-20250706-001-2,MAT-10001,38.0,221.24,0.03,8407.12,件
QUO-20250706-001,3,INQ-20250706-001-3,MAT-10046,115.0,139.53,0.1,16045.95,个
QUO-20250706-002,1,INQ-20250706-002-1,MAT-10030,186.0,111.52,0.05,20742.72,箱
QUO-20250706-002,2,INQ-20250706-002-2,MAT-10006,36.0,269.31,0.0,9695.16,箱
QUO-20250706-002,3,INQ-20250706-002-3,MAT-10025,114.0,99.69,0.04,11364.66,套
QUO-20250706-003,1,INQ-20250706-003-1,MAT-10044,177.0,81.13,0.0,14360.01,件
QUO-20250706-003,2,INQ-20250706-003-2,MAT-10037,84.0,267.87,0.04,22501.08,个
QUO-20250706-003,3,INQ-20250706-003-3,MAT-10031,189.0,133.77,0.12,25282.53,箱
QUO-20250707-001,1,INQ-20250707-001-1,MAT-10017,28.0,220.22,0.12,6166.16,个
QUO-20250707-001,2,INQ-20250707-001-2,MAT-10026,35.0,213.64,0.11,7477.4,个
QUO-20250707-001,3,INQ-20250707-001-3,MAT-10007,41.0,138.26,0.12,5668.66,件
QUO-20250707-002,1,INQ-20250707-002-1,MAT-10013,132.0,289.44,0.05,38206.08,箱
QUO-20250707-002,2,INQ-20250707-002-2,MAT-10036,18.0,126.68,0.12,2280.24,个
QUO-20250707-002,3,INQ-20250707-002-3,MAT-10047,40.0,126.75,0.0,5070.0,件
QUO-20250707-003,1,INQ-20250707-003-1,MAT-10011,49.0,178.6,0.03,8751.4,箱
QUO-20250707-003,2,INQ-20250707-003-2,MAT-10036,161.0,286.59,0.04,46140.99,件
QUO-20250707-003,3,INQ-20250707-003-3,MAT-10011,98.0,287.45,0.07,28170.1,个
QUO-20250708-001,1,INQ-20250708-001-1,MAT-10043,41.0,220.53,0.07,9041.73,箱
QUO-20250708-001,2,INQ-20250708-001-2,MAT-10011,176.0,215.59,0.03,37943.84,件
QUO-20250708-001,3,INQ-20250708-001-3,MAT-10014,146.0,159.43,0.1,23276.78,个
QUO-20250708-002,1,INQ-20250708-002-1,MAT-10024,71.0,115.4,0.01,8193.4,个
QUO-20250708-002,2,INQ-20250708-002-2,MAT-10019,90.0,60.61,0.03,5454.9,箱
QUO-20250708-002,3,INQ-20250708-002-3,MAT-10028,78.0,246.1,0.12,19195.8,箱
QUO-20250708-003,1,INQ-20250708-003-1,MAT-10040,156.0,72.03,0.14,11236.68,箱
QUO-20250708-003,2,INQ-20250708-003-2,MAT-10016,39.0,273.79,0.09,10677.81,套
QUO-20250708-003,3,INQ-20250708-003-3,MAT-10032,69.0,230.53,0.06,15906.57,套
QUO-20250709-001,1,INQ-20250709-001-1,MAT-10015,86.0,161.98,0.04,13930.28,件
QUO-20250709-001,2,INQ-20250709-001-2,MAT-10036,135.0,218.84,0.0,29543.4,件
QUO-20250709-001,3,INQ-20250709-001-3,MAT-10034,121.0,141.09,0.08,17071.89,套
QUO-20250709-002,1,INQ-20250709-002-1,MAT-10043,63.0,257.52,0.14,16223.76,箱
QUO-20250709-002,2,INQ-20250709-002-2,MAT-10027,70.0,220.93,0.15,15465.1,个
QUO-20250709-002,3,INQ-20250709-002-3,MAT-10015,140.0,80.58,0.09,11281.2,件
QUO-20250709-003,1,INQ-20250709-003-1,MAT-10034,121.0,117.31,0.04,14194.51,个
QUO-20250709-003,2,INQ-20250709-003-2,MAT-10008,81.0,98.3,0.0,7962.3,件
QUO-20250709-003,3,INQ-20250709-003-3,MAT-10037,61.0,222.7,0.14,13584.7,个
QUO-20250710-001,1,INQ-20250710-001-1,MAT-10027,100.0,79.03,0.08,7903.0,件
QUO-20250710-001,2,INQ-20250710-001-2,MAT-10039,77.0,76.17,0.06,5865.09,套
QUO-20250710-001,3,INQ-20250710-001-3,MAT-10050,155.0,197.64,0.09,30634.2,件
QUO-20250710-002,1,INQ-20250710-002-1,MAT-10027,75.0,292.68,0.0,21951.0,箱
QUO-20250710-002,2,INQ-20250710-002-2,MAT-10012,71.0,75.68,0.01,5373.28,个
QUO-20250710-002,3,INQ-20250710-002-3,MAT-10028,22.0,186.45,0.04,4101.9,套
QUO-20250710-003,1,INQ-20250710-003-1,MAT-10029,5.0,54.76,0.05,273.8,件
QUO-20250710-003,2,INQ-20250710-003-2,MAT-10025,118.0,287.3,0.1,33901.4,箱
QUO-20250710-003,3,INQ-20250710-003-3,MAT-10026,103.0,261.57,0.13,26941.71,件
QUO-20250711-002,1,INQ-20250711-002-1,MAT-10002,180.0,69.25,0.08,12465.0,套
QUO-20250711-002,2,INQ-20250711-002-2,MAT-10043,181.0,75.31,0.04,13631.11,件
QUO-20250711-002,3,INQ-20250711-002-3,MAT-10007,34.0,202.15,0.09,6873.1,套
QUO-20250711-003,1,INQ-20250711-003-1,MAT-10036,113.0,106.18,0.13,11998.34,件
QUO-20250711-003,2,INQ-20250711-003-2,MAT-10020,9.0,214.38,0.05,1929.42,套
QUO-20250711-003,3,INQ-20250711-003-3,MAT-10036,13.0,271.51,0.04,3529.63,箱
QUO-20250712-001,1,INQ-20250712-001-1,MAT-10040,102.0,197.29,0.02,20123.58,套
QUO-20250712-001,2,INQ-20250712-001-2,MAT-10025,142.0,238.33,0.03,33842.86,个
QUO-20250712-001,3,INQ-20250712-001-3,MAT-10035,116.0,188.33,0.02,21846.28,箱
QUO-20250712-002,1,INQ-20250712-002-1,MAT-10001,6.0,236.26,0.14,1417.56,个
QUO-20250712-002,2,INQ-20250712-002-2,MAT-10012,189.0,114.42,0.14,21625.38,套
QUO-20250712-002,3,INQ-20250712-002-3,MAT-10015,138.0,101.42,0.11,13995.96,箱
QUO-20250712-003,1,INQ-20250712-003-1,MAT-10035,36.0,136.18,0.11,4902.48,个
QUO-20250712-003,2,INQ-20250712-003-2,MAT-10019,11.0,86.71,0.13,953.81,套
QUO-20250712-003,3,INQ-20250712-003-3,MAT-10031,150.0,183.91,0.1,27586.5,箱
QUO-20250713-001,1,INQ-20250713-001-1,MAT-10020,168.0,270.72,0.01,45480.96,套
QUO-20250713-001,2,INQ-20250713-001-2,MAT-10015,147.0,87.94,0.14,12927.18,个
QUO-20250713-001,3,INQ-20250713-001-3,MAT-10039,113.0,91.03,0.0,10286.39,个
QUO-20250713-002,1,INQ-20250713-002-1,MAT-10048,141.0,123.04,0.0,17348.64,件
QUO-20250713-002,2,INQ-20250713-002-2,MAT-10026,73.0,62.07,0.08,4531.11,箱
QUO-20250713-002,3,INQ-20250713-002-3,MAT-10049,144.0,95.38,0.04,13734.72,箱
QUO-20250713-003,1,INQ-20250713-003-1,MAT-10023,194.0,172.78,0.03,33519.32,件
QUO-20250713-003,2,INQ-20250713-003-2,MAT-10013,162.0,266.89,0.14,43236.18,套
QUO-20250713-003,3,INQ-20250713-003-3,MAT-10028,179.0,231.35,0.12,41411.65,套
QUO-20250714-001,1,INQ-20250714-001-1,MAT-10020,52.0,225.79,0.14,11741.08,件
QUO-20250714-001,2,INQ-20250714-001-2,MAT-10047,177.0,129.52,0.02,22925.04,个
QUO-20250714-001,3,INQ-20250714-001-3,MAT-10039,99.0,113.14,0.1,11200.86,箱
QUO-20250714-002,1,INQ-20250714-002-1,MAT-10038,91.0,78.32,0.12,7127.12,件
QUO-20250714-002,2,INQ-20250714-002-2,MAT-10048,34.0,291.46,0.11,9909.64,个
QUO-20250714-002,3,INQ-20250714-002-3,MAT-10003,103.0,277.6,0.12,28592.8,箱
